SA2 Code 2018,SA2 2018,DHB of residence,Ethnicity,Population,At least partially vaccinated,Fully vaccinated,Partially vaccinated uptake,Fully vaccinated uptake
252600,Roseneath ,Capital and Coast,Maori,66,Masked,Masked,>950,>950
252700,Owhiro Bay,Capital and Coast,Maori,201,190,182,945,905
252700,Owhiro Bay,Capital and Coast,Pacific Peoples,127,116,115,913,906
252800,Kingston-Mornington-Vogeltown,Capital and Coast,Maori,197,Masked,Masked,>950,>950
252800,Kingston-Mornington-Vogeltown,Capital and Coast,Pacific Peoples,105,98,95,933,905
252900,Newtown North,Capital and Coast,Maori,183,163,162,891,885
252900,Newtown North,Capital and Coast,Pacific Peoples,130,Masked,Masked,>950,>950
253000,Newtown West,Capital and Coast,Maori,261,Masked,Masked,>950,>950
253000,Newtown West,Capital and Coast,Pacific Peoples,157,147,144,936,917
253100,Hataitai North,Capital and Coast,Maori,216,Masked,Masked,>950,>950
253100,Hataitai North,Capital and Coast,Pacific Peoples,86,76,75,884,872
253200,Evans Bay,Capital and Coast,Maori,82,Masked,Masked,>950,>950
253300,Berhampore,Capital and Coast,Maori,335,311,294,928,878
253300,Berhampore,Capital and Coast,Pacific Peoples,264,248,242,939,917
253400,Hataitai South,Capital and Coast,Maori,101,96,92,950,911
253500,Maupuia,Capital and Coast,Maori,110,100,91,909,827
253500,Maupuia,Capital and Coast,Pacific Peoples,123,Masked,Masked,>950,>950
253600,Newtown South,Capital and Coast,Maori,302,Masked,283,>950,937
253600,Newtown South,Capital and Coast,Pacific Peoples,257,Masked,238,>950,926
253700,Kilbirnie Central,Capital and Coast,Maori,239,Masked,221,>950,925
253700,Kilbirnie Central,Capital and Coast,Pacific Peoples,149,Masked,Masked,>950,>950
253800,Island Bay West,Capital and Coast,Maori,255,236,233,925,914
253800,Island Bay West,Capital and Coast,Pacific Peoples,130,115,114,885,877
253900,Melrose,Capital and Coast,Maori,87,79,77,908,885
253900,Melrose,Capital and Coast,Pacific Peoples,47,42,40,894,851
254000,Island Bay East,Capital and Coast,Maori,271,252,246,930,908
254000,Island Bay East,Capital and Coast,Pacific Peoples,112,Masked,Masked,>950,>950
254100,Miramar North,Capital and Coast,Maori,107,95,94,888,879
254100,Miramar North,Capital and Coast,Pacific Peoples,119,Masked,112,>950,941
254200,Kilbirnie East,Capital and Coast,Maori,203,Masked,187,>950,921
254200,Kilbirnie East,Capital and Coast,Pacific Peoples,183,169,165,923,902
254300,Lyall Bay,Capital and Coast,Maori,241,Masked,Masked,>950,>950
254300,Lyall Bay,Capital and Coast,Pacific Peoples,165,147,142,891,861
254400,Miramar Central,Capital and Coast,Maori,151,137.0,131.0,907,868
254400,Miramar Central,Capital and Coast,Pacific Peoples,137,Masked,Masked,>950,>950
254500,Southgate,Capital and Coast,Maori,77,Masked,Masked,>950,>950
254500,Southgate,Capital and Coast,Pacific Peoples,77,70.0,67,909,870
254600,Karaka Bay-Worser Bay,Capital and Coast,Maori,64,Masked,Masked,>950,>950
254700,Houghton Bay,Capital and Coast,Maori,96,Masked,91,>950,948
254700,Houghton Bay,Capital and Coast,Pacific Peoples,56,Masked,51,>950,911
254800,Miramar East,Capital and Coast,Maori,134,Masked,Masked,>950,>950
254800,Miramar East,Capital and Coast,Pacific Peoples,93,86,83,925,892
254900,Miramar South,Capital and Coast,Maori,244,224,221,918,906
254900,Miramar South,Capital and Coast,Pacific Peoples,347,Masked,Masked,>950,>950
255100,Strathmore (Wellington City),Capital and Coast,Maori,503,476.0,431,946,857
255100,Strathmore (Wellington City),Capital and Coast,Pacific Peoples,476,Masked,446,>950,937
255200,Seatoun,Capital and Coast,Maori,103,Masked,Masked,>950,>950
255300,Kopuaranga,Wairarapa,Maori,82,68,61,829,744
255400,Upper Plain,Wairarapa,Maori,113,Masked,Masked,>950,>950
255500,Opaki,Wairarapa,Maori,73,Masked,Masked,>950,>950
255600,Ngaumutawa,Wairarapa,Maori,222,207,195,932,878
255700,Solway North,Wairarapa,Maori,371,339,306,914,825
255700,Solway North,Wairarapa,Pacific Peoples,59,Masked,55,>950,932
255800,Lansdowne West,Wairarapa,Maori,267,229,208,858,779
255900,Masterton Central,Wairarapa,Maori,143,114,105,797,734
256000,Kuripuni,Wairarapa,Maori,206,190,180,922,874
256100,Douglas Park,Wairarapa,Maori,270,251,237,930,878
256100,Douglas Park,Wairarapa,Pacific Peoples,61,55,51,902,836
256200,Solway South,Wairarapa,Maori,699,650,596,930,853
256200,Solway South,Wairarapa,Pacific Peoples,95,Masked,90,>950,947
256300,Lansdowne East,Wairarapa,Maori,467,Masked,422,>950,904
256300,Lansdowne East,Wairarapa,Pacific Peoples,65,Masked,Masked,>950,>950
256400,Cameron and Soldiers Park,Wairarapa,Maori,397,353,331,889,834
256400,Cameron and Soldiers Park,Wairarapa,Pacific Peoples,58,47,45,810,776
256500,Whareama,Wairarapa,Maori,141,Masked,128,>950,908
256600,Homebush-Te Ore Ore,Wairarapa,Maori,123,104,94,846,764
256700,McJorrow Park,Wairarapa,Maori,661,570,494,862,747
256700,McJorrow Park,Wairarapa,Pacific Peoples,112,Masked,100,>950,893
256800,Mount Holdsworth,Wairarapa,Maori,115,101,90,878,783
256900,Carterton North,Wairarapa,Maori,264,244,228,924,864
257000,Kokotau,Wairarapa,Maori,91,Masked,79,>950,868
257100,Carterton South,Wairarapa,Maori,317,282,261,890,823
257200,Gladstone (Carterton District),Wairarapa,Maori,66,60,57,909,864
257300,Tauherenikau,Wairarapa,Maori,101,94,91,931,901
257400,Kahutara,Wairarapa,Maori,92,Masked,84,>950,913
257500,Featherston,Wairarapa,Maori,397,353,323,889,814
257500,Featherston,Wairarapa,Pacific Peoples,51,Masked,Masked,>950,>950
257700,Greytown,Wairarapa,Maori,151,142,137,940,907
257800,Aorangi Forest,Wairarapa,Maori,178,Masked,161,>950,904
257900,Martinborough,Wairarapa,Maori,226,205,189,907,836
300300,Golden Bay/Mohua,Nelson Marlborough,Maori,98,63,61,643,622
300500,Takaka,Nelson Marlborough,Maori,84,65,58,774,690
300600,Pohara-Abel Tasman,Nelson Marlborough,Maori,67,50,44,746,657
300700,Takaka Hills,Nelson Marlborough,Maori,89,65,59,730,663
300800,Kaiteriteri-Riwaka,Nelson Marlborough,Maori,112,86,81,768,723
300800,Kaiteriteri-Riwaka,Nelson Marlborough,Pacific Peoples,51,Masked,Masked,>950,>950
300900,Upper Moutere,Nelson Marlborough,Maori,89,56,51,629,573
301000,Lower Moutere,Nelson Marlborough,Maori,105,73,64,695,610
301100,Motueka North,Nelson Marlborough,Maori,255,207,181,812,710
301200,Motueka West,Nelson Marlborough,Maori,312,253,234,811,750
301200,Motueka West,Nelson Marlborough,Pacific Peoples,50,Masked,Masked,>950,>950
301300,Motueka East,Nelson Marlborough,Maori,220,191,179,868,814
301500,Golden Downs,Nelson Marlborough,Maori,139,117,110,842,791
301600,Moutere Hills,Nelson Marlborough,Maori,119,105,98,882,824
301700,Ruby Bay-Mapua,Nelson Marlborough,Maori,98,89,84,908,857
301800,Murchison-Nelson Lakes,Nelson Marlborough,Maori,76,59,55,776,724
302100,Waimea West,Nelson Marlborough,Maori,44,Masked,40,>950,909
302200,Appleby,Nelson Marlborough,Maori,57,Masked,49,>950,860
302300,Wakefield,Nelson Marlborough,Maori,115,94,88,817,765
302400,Richmond West (Tasman District),Nelson Marlborough,Maori,84,70,63,833,750
302500,Wakefield Rural,Nelson Marlborough,Maori,48,41,37,854,771
302600,Brightwater,Nelson Marlborough,Maori,118,107,98,907,831
302700,Hope,Nelson Marlborough,Maori,48,39,38,812,792
302800,Richmond Central (Tasman District),Nelson Marlborough,Maori,127,112,101,882,795
302900,Ben Cooper Park,Nelson Marlborough,Maori,152,Masked,133,>950,875
303100,Wilkes Park,Nelson Marlborough,Maori,115,107,100,930,870
303200,Templemore,Nelson Marlborough,Maori,58,Masked,Masked,>950,>950
303300,Easby Park,Nelson Marlborough,Maori,156,135,122,865,782
303600,Nelson Rural,Nelson Marlborough,Maori,98,83,80,847,816
303800,Marybank,Nelson Marlborough,Maori,40,37,32,925,800
304100,Tahunanui,Nelson Marlborough,Maori,279,237,201,849,720
304100,Tahunanui,Nelson Marlborough,Pacific Peoples,53,Masked,Masked,>950,>950
304200,Britannia,Nelson Marlborough,Maori,129,105,98,814,760
304200,Britannia,Nelson Marlborough,Pacific Peoples,44,Masked,Masked,>950,>950
304300,Atawhai,Nelson Marlborough,Maori,154,143,132,929,857
304400,Broadgreen-Monaco,Nelson Marlborough,Maori,203,169,160,833,788
304400,Broadgreen-Monaco,Nelson Marlborough,Pacific Peoples,49,Masked,46,>950,939
304500,Washington,Nelson Marlborough,Maori,284,250,223,880,785
304500,Washington,Nelson Marlborough,Pacific Peoples,53,Masked,48,>950,906
304600,Tahuna Hills,Nelson Marlborough,Maori,202,183,164,906,812
304700,Nelson Central-Trafalgar,Nelson Marlborough,Maori,75,58,51,773,680
304800,The Wood,Nelson Marlborough,Maori,175,148,137,846,783
304800,The Wood,Nelson Marlborough,Pacific Peoples,43,Masked,Masked,>950,>950
304900,Toi Toi,Nelson Marlborough,Maori,147,124,111,844,755
305000,Nayland,Nelson Marlborough,Maori,148,128,117,865,791
305000,Nayland,Nelson Marlborough,Pacific Peoples,59,Masked,Masked,>950,>950
305100,Aldinga,Nelson Marlborough,Maori,186,170,164,914,882
305200,Victory,Nelson Marlborough,Maori,192,151,133,786,693
305300,Rutherford,Nelson Marlborough,Maori,167,146,132,874,790
305300,Rutherford,Nelson Marlborough,Pacific Peoples,42,Masked,Masked,>950,>950
305400,Maitlands,Nelson Marlborough,Maori,166,150,136,904,819
305500,Maitai,Nelson Marlborough,Maori,76,72,67,947,882
305600,Grampians,Nelson Marlborough,Maori,313,277,250,885,799
305600,Grampians,Nelson Marlborough,Pacific Peoples,51,Masked,Masked,>950,>950
305800,Suffolk,Nelson Marlborough,Maori,167,151,140,904,838
305900,Omaio,Nelson Marlborough,Maori,310,264,236,852,761
305900,Omaio,Nelson Marlborough,Pacific Peoples,55,Masked,Masked,>950,>950
306000,Enner Glynn,Nelson Marlborough,Maori,191,177,164,927,859
306200,The Brook,Nelson Marlborough,Maori,89,79,76,888,854
306300,Marlborough Sounds West,Nelson Marlborough,Maori,152,132,120,868,789
306500,Marlborough Sounds East,Nelson Marlborough,Maori,111,105,97,946,874
306600,Upper Wairau ,Nelson Marlborough,Maori,81,Masked,76,>950,938
306700,Waikawa (Marlborough District),Nelson Marlborough,Maori,196,177,168,903,857
306800,Waitohi (Marlborough District),Nelson Marlborough,Maori,463,410,379,886,819
306900,Tuamarina,Nelson Marlborough,Maori,103,88,81,854,786
307000,Awatere,Nelson Marlborough,Maori,137,126,112,920,818
307100,Renwick,Nelson Marlborough,Maori,164,Masked,Masked,>950,>950
307200,Lower Wairau ,Nelson Marlborough,Maori,76,Masked,Masked,>950,>950
307300,Woodbourne,Nelson Marlborough,Maori,152,Masked,142,>950,934
307400,Spring Creek-Grovetown,Nelson Marlborough,Maori,117,109,100,932,855
307500,Springlands,Nelson Marlborough,Maori,276,247,227,895,822
307500,Springlands,Nelson Marlborough,Pacific Peoples,70,Masked,Masked,>950,>950
307600,Yelverton,Nelson Marlborough,Maori,193,176,166,912,860
307600,Yelverton,Nelson Marlborough,Pacific Peoples,83,Masked,Masked,>950,>950
307700,Mayfield,Nelson Marlborough,Maori,225,183,168,813,747
307700,Mayfield,Nelson Marlborough,Pacific Peoples,78,Masked,Masked,>950,>950
307800,Whitney West,Nelson Marlborough,Maori,248,227,202,915,815
307800,Whitney West,Nelson Marlborough,Pacific Peoples,64,Masked,Masked,>950,>950
307900,Blenheim Central,Nelson Marlborough,Maori,195,163.0,143,836,733
307900,Blenheim Central,Nelson Marlborough,Pacific Peoples,47,Masked,Masked,>950,>950
308000,Riversdale-Islington,Nelson Marlborough,Maori,312,274,254,878,814
308000,Riversdale-Islington,Nelson Marlborough,Pacific Peoples,86,Masked,Masked,>950,>950
308100,Whitney East,Nelson Marlborough,Maori,240,209,197,871,821
308100,Whitney East,Nelson Marlborough,Pacific Peoples,99,Masked,Masked,>950,>950
308200,Redwoodtown West,Nelson Marlborough,Maori,239,206,194,862,812
308200,Redwoodtown West,Nelson Marlborough,Pacific Peoples,75,Masked,67,>950,893
308300,Witherlea West,Nelson Marlborough,Maori,180,163,153,906,850
308400,Redwoodtown East,Nelson Marlborough,Maori,219,188,174,858,795
308400,Redwoodtown East,Nelson Marlborough,Pacific Peoples,72,67,65,931,903
308500,Riverlands,Nelson Marlborough,Pacific Peoples,53,Masked,Masked,>950,>950
308600,Witherlea East,Nelson Marlborough,Maori,188,172,163,915,867
308800,Kaikoura Ranges,Canterbury,Maori,187,165,160,882,856
308900,Kaikoura,Canterbury,Maori,311,265,246,852,791
309000,Karamea,West Coast,Maori,47,35,32,745,681
309200,Westport North,West Coast,Maori,171,154,141,901,825
309300,Westport Rural,West Coast,Maori,74,69,64,932,865
309400,Westport South,West Coast,Maori,202,175,162,866,802
309500,Buller Coalfields,West Coast,Maori,80,65,59,812,738
309600,Charleston (Buller District),West Coast,Maori,42,35,31,833,738
309700,Inangahua,West Coast,Maori,48,38,33,792,688
309800,Reefton,West Coast,Maori,88,68,60,773,682
309900,Barrytown,West Coast,Maori,83,72,67,867,807
310000,Runanga,West Coast,Maori,93,79,73,849,785
310100,Cobden,West Coast,Maori,186,163,146,876,785
310200,Blaketown,West Coast,Maori,89,75,70,843,787
310300,Greymouth Central,West Coast,Maori,61,53,50,869,820
310400,King Park,West Coast,Maori,68,58,55,853,809
310500,Marsden,West Coast,Maori,103,95,90,922,874
310600,Karoro,West Coast,Maori,51,Masked,Masked,>950,>950
310700,Rutherglen-Camerons,West Coast,Maori,84,79,75,940,893
310800,Greymouth Rural,West Coast,Maori,59,43,38,729,644
310900,Dobson,West Coast,Maori,78,61,55,782,705
311000,Nelson Creek,West Coast,Maori,51,Masked,48,>950,941
311300,Westland Glaciers-Bruce Bay,West Coast,Maori,55,42,39,764,709
311400,Arahura-Kumara,West Coast,Maori,137,107,97,781,708
311500,Hokitika,West Coast,Maori,442,402,379,910,857
311700,Hokitika Rural,West Coast,Maori,127,115,104,906,819
311800,Waitaha,West Coast,Maori,40,35,30,875,750
311900,Whataroa-Harihari,West Coast,Maori,49,46,44,939,898
312000,Hokitika Valley-Otira,West Coast,Maori,41,33,31,805,756
312200,Amuri,Canterbury,Maori,137,112,103,818,752
312400,Upper Hurunui,Canterbury,Maori,88,71,67,807,761
312500,Parnassus,Canterbury,Maori,98,81,74,827,755
312600,Ashley Forest,Canterbury,Maori,40,37,36,925,900
312700,Omihi,Canterbury,Maori,63,51,49,810,778
312800,Balcairn,Canterbury,Maori,102,91,86,892,843
312900,Amberley,Canterbury,Maori,109,90,81,826,743
313100,Ashley Gorge,Canterbury,Maori,40,31,28,775,700
313200,Oxford,Canterbury,Maori,93,79,76,849,817
313300,Starvation Hill-Cust,Canterbury,Maori,66,51,50,773,758
313400,Loburn,Canterbury,Maori,86,67,64,779,744
313500,Eyrewell,Canterbury,Maori,96,82,77,854,802
313600,West Eyreton,Canterbury,Maori,54,Masked,Masked,>950,>950
313700,Ashley-Sefton,Canterbury,Maori,111,92,87,829,784
313800,Fernside,Canterbury,Maori,74,66,63,892,851
313900,Rangiora North West,Canterbury,Maori,90,77,72,856,800
314000,Kingsbury,Canterbury,Maori,93,87,84,935,903
314100,Ashgrove,Canterbury,Maori,99,86,82,869,828
314200,Rangiora North East,Canterbury,Maori,135,110,106,815,785
314300,Oxford Estate,Canterbury,Maori,63,59,56,937,889
314500,Rangiora South West,Canterbury,Maori,115,101,90,878,783
314600,Lilybrook,Canterbury,Maori,224,195,186,871,830
314600,Lilybrook,Canterbury,Pacific Peoples,41,33,30,805,732
314700,Waikuku,Canterbury,Maori,165,140,135,848,818
314800,Mandeville-Ohoka,Canterbury,Maori,120,Masked,114,>950,950
314900,Rangiora South East,Canterbury,Maori,140,112,108,800,771
315000,Southbrook,Canterbury,Maori,43,40,36,930,837
315200,Tuahiwi,Canterbury,Maori,157,148,137,943,873
315300,Woodend,Canterbury,Maori,219,208,197,950,900
315400,Pegasus,Canterbury,Maori,154,Masked,142,>950,922
315500,Clarkville,Canterbury,Maori,74,66,63,892,851
315600,Pegasus Bay,Canterbury,Maori,119,95,92,798,773
315700,Kaiapoi North West,Canterbury,Maori,226,196,189,867,836
315700,Kaiapoi North West,Canterbury,Pacific Peoples,49,42,40,857,816
315800,Silverstream (Waimakariri District),Canterbury,Maori,67,60,59,896,881
315900,Sovereign Palms,Canterbury,Maori,276,259,246,938,891
315900,Sovereign Palms,Canterbury,Pacific Peoples,46,42,41,913,891
316000,Kaiapoi West,Canterbury,Maori,136,121,113,890,831
316100,Kaiapoi Central,Canterbury,Maori,207,185,174,894,841
316200,Kaiapoi South,Canterbury,Maori,121,110,104,909,860
316500,Paparua,Canterbury,Maori,55,50,44,909,800
316600,Yaldhurst,Canterbury,Maori,80,Masked,76,>950,950
316600,Yaldhurst,Canterbury,Pacific Peoples,45,Masked,Masked,>950,>950
316900,Belfast West,Canterbury,Maori,111,Masked,102,>950,919
317000,Harewood,Canterbury,Maori,42,Masked,37,>950,881
317100,Brooklands-Spencerville,Canterbury,Maori,65,Masked,61,>950,938
317200,Styx,Canterbury,Maori,81,74,69,914,852
317300,Belfast East,Canterbury,Maori,231,217,202,939,874
317300,Belfast East,Canterbury,Pacific Peoples,59,Masked,56,>950,949
317400,Northwood,Canterbury,Maori,115,109,107,948,930
317600,Regents Park,Canterbury,Maori,43,Masked,Masked,>950,>950
317700,Hawthornden,Canterbury,Maori,126,Masked,115,>950,913
317700,Hawthornden,Canterbury,Pacific Peoples,82,Masked,Masked,>950,>950
317800,Bishopdale North,Canterbury,Maori,287,262,246,913,857
317800,Bishopdale North,Canterbury,Pacific Peoples,85,73,71,859,835
317900,Casebrook,Canterbury,Maori,279,258,243,925,871
317900,Casebrook,Canterbury,Pacific Peoples,90,Masked,Masked,>950,>950
318000,Bishopdale West,Canterbury,Maori,178,161,152,904,854
318000,Bishopdale West,Canterbury,Pacific Peoples,97,90,79,928,814
318100,Templeton,Canterbury,Maori,157,Masked,Masked,>950,>950
318200,Islington,Canterbury,Maori,113,106,99,938,876
318200,Islington,Canterbury,Pacific Peoples,55,46,44,836,800
318300,Burnside Park,Canterbury,Maori,140,132,127,943,907
318300,Burnside Park,Canterbury,Pacific Peoples,49,44,43,898,878
318400,Marshland,Canterbury,Maori,66,60,54,909,818
318500,Avonhead North,Canterbury,Maori,52,47,46,904,885
318600,Redwood North,Canterbury,Maori,186,Masked,174,>950,935
318700,Broomfield,Canterbury,Maori,261,241,219,923,839
318700,Broomfield,Canterbury,Pacific Peoples,139,122,112,878,806
318800,Redwood West,Canterbury,Maori,233,197,173,845,742
318800,Redwood West,Canterbury,Pacific Peoples,81,Masked,75,>950,926
318900,Avonhead West,Canterbury,Maori,43,Masked,Masked,>950,>950
319000,Bishopdale South,Canterbury,Maori,127,Masked,117,>950,921
319000,Bishopdale South,Canterbury,Pacific Peoples,60,Masked,Masked,>950,>950
319200,Burnside,Canterbury,Maori,195,175,160,897,821
319200,Burnside,Canterbury,Pacific Peoples,77,72,69,935,896
319300,Hei Hei,Canterbury,Maori,353,323,302,915,856
319300,Hei Hei,Canterbury,Pacific Peoples,244,223,217,914,889
319400,Papanui North,Canterbury,Maori,225,185,157,822,698
319400,Papanui North,Canterbury,Pacific Peoples,85,Masked,Masked,>950,>950
319500,Avonhead East,Canterbury,Maori,115,Masked,100,>950,870
319500,Avonhead East,Canterbury,Pacific Peoples,60,Masked,56,>950,933
319600,Redwood East,Canterbury,Maori,270,245,238,907,881
319600,Redwood East,Canterbury,Pacific Peoples,74,Masked,68,>950,919
319700,Avonhead South,Canterbury,Maori,123,Masked,110,>950,894
319700,Avonhead South,Canterbury,Pacific Peoples,69,Masked,Masked,>950,>950
319800,Riccarton Racecourse,Canterbury,Maori,95,88,81,926,853
319800,Riccarton Racecourse,Canterbury,Pacific Peoples,60,Masked,Masked,>950,>950
319900,Bryndwr North,Canterbury,Maori,322,265,231,823,717
319900,Bryndwr North,Canterbury,Pacific Peoples,103,Masked,97,>950,942
320100,Papanui West,Canterbury,Maori,157,Masked,146,>950,930
320100,Papanui West,Canterbury,Pacific Peoples,58,51,47,879,810
320200,Ilam North,Canterbury,Maori,130,Masked,119,>950,915
320200,Ilam North,Canterbury,Pacific Peoples,63,Masked,Masked,>950,>950
320300,Hornby West,Canterbury,Maori,272,Masked,Masked,>950,>950
320300,Hornby West,Canterbury,Pacific Peoples,141,Masked,133,>950,943
320500,Northcote (Christchurch City),Canterbury,Maori,166,156,144,940,867
320500,Northcote (Christchurch City),Canterbury,Pacific Peoples,66,Masked,62,>950,939
320600,Jellie Park,Canterbury,Maori,116,Masked,102,>950,879
320700,Ilam South,Canterbury,Maori,125,106,102,848,816
320700,Ilam South,Canterbury,Pacific Peoples,79,72,71,911,899
320800,Bryndwr South,Canterbury,Maori,191,161,147,843,770
320800,Bryndwr South,Canterbury,Pacific Peoples,65,Masked,61,>950,938
320900,Papanui East,Canterbury,Maori,84,76,73,905,869
320900,Papanui East,Canterbury,Pacific Peoples,41,Masked,Masked,>950,>950
321000,Sockburn North,Canterbury,Maori,187,172,162,920,866
321000,Sockburn North,Canterbury,Pacific Peoples,128,120,116,938,906
321100,Hornby South,Canterbury,Maori,422,398,356,943,844
321100,Hornby South,Canterbury,Pacific Peoples,157,Masked,147,>950,936
321200,Ilam University,Canterbury,Maori,130,Masked,Masked,>950,>950
321200,Ilam University,Canterbury,Pacific Peoples,63,53,51,841,810
321300,Prestons,Canterbury,Maori,174,Masked,163,>950,937
321300,Prestons,Canterbury,Pacific Peoples,44,Masked,Masked,>950,>950
321400,Strowan,Canterbury,Maori,142,129,127,908,894
321500,Fendalton,Canterbury,Maori,64,Masked,Masked,>950,>950
321600,Waitikiri,Canterbury,Maori,170,Masked,156,>950,918
321700,Mairehau North,Canterbury,Maori,231,204,187,883,810
321700,Mairehau North,Canterbury,Pacific Peoples,67,Masked,Masked,>950,>950
321800,Bush Inn,Canterbury,Maori,149,139,130,933,872
321800,Bush Inn,Canterbury,Pacific Peoples,67,Masked,63,>950,940
321900,Awatea North,Canterbury,Maori,142,Masked,129,>950,908
321900,Awatea North,Canterbury,Pacific Peoples,107,Masked,Masked,>950,>950
322000,Upper Riccarton,Canterbury,Maori,172,134,121,779,703
322000,Upper Riccarton,Canterbury,Pacific Peoples,82,73,68,890,829
322100,Malvern,Canterbury,Maori,132,Masked,120,>950,909
322100,Malvern,Canterbury,Pacific Peoples,41,Masked,Masked,>950,>950
322200,Rutland,Canterbury,Maori,111,104,101,937,910
322300,Sockburn South,Canterbury,Maori,50,44,42,880,840
322400,Deans Bush,Canterbury,Maori,72,68,66,944,917
322600,Holmwood,Canterbury,Maori,57,Masked,Masked,>950,>950
322700,Wharenui,Canterbury,Maori,184,168,158,913,859
322700,Wharenui,Canterbury,Pacific Peoples,98,Masked,Masked,>950,>950
322800,Wigram West,Canterbury,Maori,42,39,37,929,881
322900,Awatea South,Canterbury,Maori,50,40,39,800,780
323000,Merivale,Canterbury,Maori,96,89,83,927,865
323100,Mairehau South,Canterbury,Maori,270,246,224,911,830
323100,Mairehau South,Canterbury,Pacific Peoples,101,96,91,950,901
323200,Mona Vale,Canterbury,Maori,69,Masked,64,>950,928
323300,Riccarton West,Canterbury,Maori,248,228,199,919,802
323300,Riccarton West,Canterbury,Pacific Peoples,118,Masked,Masked,>950,>950
323400,Shirley West,Canterbury,Maori,422,356,325,844,770
323400,Shirley West,Canterbury,Pacific Peoples,191,168,156,880,817
323700,Queenspark,Canterbury,Maori,298,263,250,883,839
323700,Queenspark,Canterbury,Pacific Peoples,89,80,74,899,831
323800,St Albans North,Canterbury,Maori,136,119,114,875,838
323800,St Albans North,Canterbury,Pacific Peoples,46,40,38,870,826
323900,St Albans West,Canterbury,Maori,132,Masked,125,>950,947
324000,Travis Wetlands,Canterbury,Maori,162,147,140,907,864
324000,Travis Wetlands,Canterbury,Pacific Peoples,57,49,47,860,825
324300,Oaklands West,Canterbury,Maori,115,Masked,108,>950,939
324300,Oaklands West,Canterbury,Pacific Peoples,53,Masked,Masked,>950,>950
324400,Riccarton South,Canterbury,Maori,172,147,141,855,820
324400,Riccarton South,Canterbury,Pacific Peoples,66,Masked,Masked,>950,>950
324500,Halswell West,Canterbury,Maori,144,Masked,Masked,>950,>950
324500,Halswell West,Canterbury,Pacific Peoples,50,45,44,900,880
324600,Shirley East,Canterbury,Maori,199,181,171,910,859
324600,Shirley East,Canterbury,Pacific Peoples,44,Masked,Masked,>950,>950
324800,St Albans East,Canterbury,Maori,202,172,163,851,807
324800,St Albans East,Canterbury,Pacific Peoples,68,64,61,941,897
325000,Hillmorton,Canterbury,Maori,173,Masked,161,>950,931
325000,Hillmorton,Canterbury,Pacific Peoples,80,Masked,Masked,>950,>950
325100,Parklands,Canterbury,Maori,426,401,373,941,876
325100,Parklands,Canterbury,Pacific Peoples,105,95,90,905,857
325200,Riccarton East,Canterbury,Maori,51,Masked,Masked,>950,>950
325300,Edgeware,Canterbury,Maori,284,245,233,863,820
325300,Edgeware,Canterbury,Pacific Peoples,80,68,65,850,812
325400,Aidanfield,Canterbury,Maori,99,88,87,889,879
325400,Aidanfield,Canterbury,Pacific Peoples,50,46,45,920,900
325600,Burwood,Canterbury,Maori,349,319,304,914,871
325600,Burwood,Canterbury,Pacific Peoples,81,Masked,75,>950,926
325700,Christchurch Central-West,Canterbury,Maori,100,89,80,890,800
325800,Christchurch Central-North,Canterbury,Maori,194,173,168,892,866
325800,Christchurch Central-North,Canterbury,Pacific Peoples,55,45,42,818,764
325900,Richmond North (Christchurch City),Canterbury,Maori,208,182,168,875,808
325900,Richmond North (Christchurch City),Canterbury,Pacific Peoples,60,48,44,800,733
326000,Waimairi Beach,Canterbury,Maori,69,Masked,65,>950,942
326100,Addington West,Canterbury,Maori,196,170,159,867,811
326100,Addington West,Canterbury,Pacific Peoples,95,Masked,90,>950,947
326300,Oaklands East,Canterbury,Maori,216,197,187,912,866
326300,Oaklands East,Canterbury,Pacific Peoples,72,64,60,889,833
326500,Dallington,Canterbury,Maori,228,200,184,877,807
326500,Dallington,Canterbury,Pacific Peoples,78,Masked,72,>950,923
326700,Hoon Hay West,Canterbury,Maori,377.0,346.0,309,918,820
326700,Hoon Hay West,Canterbury,Pacific Peoples,381.0,355.0,342,932,898
326800,Richmond South (Christchurch City),Canterbury,Maori,208,188,175,904,841
326800,Richmond South (Christchurch City),Canterbury,Pacific Peoples,62,Masked,Masked,>950,>950
326900,Spreydon West,Canterbury,Maori,263,236,225,897,856
326900,Spreydon West,Canterbury,Pacific Peoples,66,61,57,924,864
327000,Christchurch Central-East,Canterbury,Maori,208,197,180,947,865
327000,Christchurch Central-East,Canterbury,Pacific Peoples,62,53,50,855,806
327100,Christchurch Central-South,Canterbury,Maori,57,54,50,947,877
327200,North Beach,Canterbury,Maori,458,413,386,902,843
327200,North Beach,Canterbury,Pacific Peoples,100,89,85,890,850
327300,Halswell North,Canterbury,Maori,78,Masked,71,>950,910
327400,Addington East,Canterbury,Maori,269,241,223,896,829
327400,Addington East,Canterbury,Pacific Peoples,95,87,86,916,905
327500,Avondale (Christchurch City),Canterbury,Maori,264,240,220,909,833
327500,Avondale (Christchurch City),Canterbury,Pacific Peoples,117,104,97,889,829
327600,Spreydon North,Canterbury,Maori,345,310,291,899,843
327600,Spreydon North,Canterbury,Pacific Peoples,110,Masked,Masked,>950,>950
327700,Hoon Hay East,Canterbury,Maori,202,183,172,906,851
327700,Hoon Hay East,Canterbury,Pacific Peoples,77,Masked,Masked,>950,>950
327800,Avonside,Canterbury,Maori,232,204,175,879,754
