SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
226500,Taihape,Whanganui,12+,"1,467","1,271","1,243","1,183",791,550,212,87%,85%,67%,39%
226500,Taihape,Whanganui,5-11,163,64,25,NA,NA,NA,NA,39%,15%,NA,NA
226600,Marton Rural,Whanganui,12+,905,814,807,772,558,362,111,90%,89%,72%,31%
226600,Marton Rural,Whanganui,5-11,98,47,19,NA,NA,NA,NA,48%,19%,NA,NA
226700,Marton North,Whanganui,12+,"2,822","2,532","2,509","2,413","1,877","1,303",596,90%,89%,78%,46%
226700,Marton North,Whanganui,5-11,234,131,54,NA,NA,NA,NA,56%,23%,NA,NA
226800,Parewanui,Whanganui,12+,767,668,656,629,434,276,81,87%,86%,69%,29%
226800,Parewanui,Whanganui,5-11,79,37,21,NA,NA,NA,NA,47%,27%,NA,NA
226900,Marton South,Whanganui,12+,"2,025","1,785","1,744","1,649","1,091",668,265,88%,86%,66%,40%
226900,Marton South,Whanganui,5-11,253,101,48,NA,NA,NA,NA,40%,19%,NA,NA
227000,Bulls,Whanganui,12+,"1,704","1,549","1,525","1,436","1,035",528,192,91%,89%,72%,36%
227000,Bulls,Whanganui,5-11,265,124,59,NA,NA,NA,NA,47%,22%,NA,NA
227100,Kiwitea,MidCentral,12+,"1,293","1,154","1,137","1,062",692,432,136,89%,88%,65%,31%
227100,Kiwitea,MidCentral,5-11,148,84,41,NA,NA,NA,NA,57%,28%,NA,NA
227200,Tokorangi,MidCentral,12+,"2,025","1,855","1,838","1,708","1,198",738,253,92%,91%,70%,34%
227200,Tokorangi,MidCentral,5-11,241,137,65,NA,NA,NA,NA,57%,27%,NA,NA
227300,Ohakea-Sanson,MidCentral,12+,"1,121","1,001",992,930,648,323,113,89%,88%,70%,35%
227300,Ohakea-Sanson,MidCentral,5-11,116,60,34,NA,NA,NA,NA,52%,29%,NA,NA
227400,Oroua Downs,MidCentral,12+,"1,165","1,051","1,039",997,700,475,166,90%,89%,70%,35%
227400,Oroua Downs,MidCentral,5-11,105,49,27,NA,NA,NA,NA,47%,26%,NA,NA
227500,Awahuri,MidCentral,12+,"1,840","1,681","1,671","1,582","1,095",679,266,91%,91%,69%,39%
227500,Awahuri,MidCentral,5-11,206,109,61,NA,NA,NA,NA,53%,30%,NA,NA
227600,Pohangina-Apiti,MidCentral,12+,"1,074",932,921,857,611,398,135,87%,86%,71%,34%
227600,Pohangina-Apiti,MidCentral,5-11,130,64,39,NA,NA,NA,NA,49%,30%,NA,NA
227700,Mount Taylor,MidCentral,12+,478,450,449,417,317,156,62,94%,94%,76%,40%
227700,Mount Taylor,MidCentral,5-11,90,55,31,NA,NA,NA,NA,61%,34%,NA,NA
227800,Taikorea,MidCentral,12+,"1,126","1,007",993,923,611,344,99,89%,88%,66%,29%
227800,Taikorea,MidCentral,5-11,169,95,65,NA,NA,NA,NA,56%,38%,NA,NA
227900,Makino,MidCentral,12+,"2,603","2,399","2,367","2,217","1,466",773,289,92%,91%,66%,37%
227900,Makino,MidCentral,5-11,373,166,76,NA,NA,NA,NA,45%,20%,NA,NA
228000,Sandon,MidCentral,12+,"2,044","1,907","1,895","1,788","1,332",871,383,93%,93%,74%,44%
228000,Sandon,MidCentral,5-11,207,107,62,NA,NA,NA,NA,52%,30%,NA,NA
228100,Kimbolton North,MidCentral,12+,"3,118","2,882","2,854","2,710","2,015","1,282",595,92%,92%,74%,46%
228100,Kimbolton North,MidCentral,5-11,325,172,88,NA,NA,NA,NA,53%,27%,NA,NA
228200,Warwick,MidCentral,12+,"1,378","1,248","1,241","1,186",904,633,299,91%,90%,76%,47%
228200,Warwick,MidCentral,5-11,133,58,31,NA,NA,NA,NA,44%,23%,NA,NA
228300,Kimbolton West,MidCentral,12+,"2,273","2,054","2,022","1,923","1,358",871,357,90%,89%,71%,41%
228300,Kimbolton West,MidCentral,5-11,255,110,59,NA,NA,NA,NA,43%,23%,NA,NA
228400,Feilding Central,MidCentral,12+,843,744,734,696,486,295,146,88%,87%,70%,49%
228400,Feilding Central,MidCentral,5-11,58,25,9,NA,NA,NA,NA,43%,16%,NA,NA
228500,Kimbolton South,MidCentral,12+,"1,845","1,693","1,667","1,568","1,127",655,269,92%,90%,72%,41%
228500,Kimbolton South,MidCentral,5-11,228,122,49,NA,NA,NA,NA,54%,21%,NA,NA
228600,Kauwhata,MidCentral,12+,"1,788","1,622","1,604","1,494","1,027",609,217,91%,90%,69%,36%
228600,Kauwhata,MidCentral,5-11,221,120,59,NA,NA,NA,NA,54%,27%,NA,NA
228700,Taonui,MidCentral,12+,"1,559","1,447","1,437","1,346",951,545,194,93%,92%,71%,36%
228700,Taonui,MidCentral,5-11,254,159,99,NA,NA,NA,NA,63%,39%,NA,NA
228800,Newbury,MidCentral,12+,"1,704","1,556","1,538","1,430",966,582,208,91%,90%,68%,36%
228800,Newbury,MidCentral,5-11,162,85,37,NA,NA,NA,NA,52%,23%,NA,NA
228900,Palmerston North Airport,MidCentral,12+,277,263,262,254,187,121,53,95%,95%,74%,44%
229000,Milson North,MidCentral,12+,"2,239","2,086","2,071","1,974","1,556",907,463,93%,92%,79%,51%
229000,Milson North,MidCentral,5-11,233,152,84,NA,NA,NA,NA,65%,36%,NA,NA
229100,Cloverlea (Palmerston North City),MidCentral,12+,"1,680","1,544","1,528","1,448","1,006",519,238,92%,91%,69%,46%
229100,Cloverlea (Palmerston North City),MidCentral,5-11,169,83,41,NA,NA,NA,NA,49%,24%,NA,NA
229200,Tremaine,MidCentral,12+,673,595,583,531,357,206,137,88%,87%,67%,67%
229200,Tremaine,MidCentral,5-11,45,26,7,NA,NA,NA,NA,58%,16%,NA,NA
229300,Milson South,MidCentral,12+,"2,716","2,520","2,500","2,357","1,693",773,349,93%,92%,72%,45%
229300,Milson South,MidCentral,5-11,336,181,100,NA,NA,NA,NA,54%,30%,NA,NA
229400,Whakarongo,MidCentral,12+,"1,569","1,432","1,419","1,329","1,008",630,217,91%,90%,76%,34%
229400,Whakarongo,MidCentral,5-11,173,101,48,NA,NA,NA,NA,58%,28%,NA,NA
229500,Westbrook,MidCentral,12+,"2,613","2,358","2,312","2,157","1,370",653,229,90%,88%,64%,35%
229500,Westbrook,MidCentral,5-11,380,184,99,NA,NA,NA,NA,48%,26%,NA,NA
229600,Takaro North,MidCentral,12+,"2,843","2,588","2,560","2,441","1,686",750,302,91%,90%,69%,40%
229600,Takaro North,MidCentral,5-11,295,157,73,NA,NA,NA,NA,53%,25%,NA,NA
229700,Pioneer West,MidCentral,12+,236,211,210,196,151,87,20,89%,89%,77%,23%
229800,Palmerston North Hospital,MidCentral,12+,"2,247","2,126","2,105","2,004","1,542",803,367,95%,94%,77%,46%
229800,Palmerston North Hospital,MidCentral,5-11,220,142,86,NA,NA,NA,NA,65%,39%,NA,NA
229900,Highbury East,MidCentral,12+,"2,470","2,181","2,117","1,965","1,147",559,232,88%,86%,58%,42%
229900,Highbury East,MidCentral,5-11,388,137,59,NA,NA,NA,NA,35%,15%,NA,NA
230000,Park West,MidCentral,12+,"1,785","1,641","1,628","1,556","1,207",782,398,92%,91%,78%,51%
230000,Park West,MidCentral,5-11,139,75,46,NA,NA,NA,NA,54%,33%,NA,NA
230100,Takaro South,MidCentral,12+,"2,177","2,004","1,980","1,894","1,319",552,229,92%,91%,70%,41%
230100,Takaro South,MidCentral,5-11,201,124,55,NA,NA,NA,NA,62%,27%,NA,NA
230200,Roslyn (Palmerston North City),MidCentral,12+,"2,129","1,952","1,931","1,834","1,279",551,248,92%,91%,70%,45%
230200,Roslyn (Palmerston North City),MidCentral,5-11,255,123,64,NA,NA,NA,NA,48%,25%,NA,NA
230300,Kelvin Grove West,MidCentral,12+,"2,163","1,976","1,954","1,850","1,247",550,219,91%,90%,67%,40%
230300,Kelvin Grove West,MidCentral,5-11,282,145,84,NA,NA,NA,NA,51%,30%,NA,NA
230400,Kelvin Grove North,MidCentral,12+,"1,969","1,848","1,839","1,696","1,329",651,285,94%,93%,78%,44%
230400,Kelvin Grove North,MidCentral,5-11,253,176,106,NA,NA,NA,NA,70%,42%,NA,NA
230500,Papaioea North,MidCentral,12+,"2,222","2,067","2,048","1,987","1,519",786,421,93%,92%,76%,54%
230500,Papaioea North,MidCentral,5-11,177,109,75,NA,NA,NA,NA,62%,42%,NA,NA
230600,Palmerston North Central,MidCentral,12+,"1,065",966,953,928,589,206,84,91%,89%,63%,41%
230600,Palmerston North Central,MidCentral,5-11,90,39,14,NA,NA,NA,NA,43%,16%,NA,NA
230700,Awapuni North ,MidCentral,12+,"3,091","2,821","2,780","2,626","1,722",726,313,91%,90%,66%,43%
230700,Awapuni North ,MidCentral,5-11,381,179,78,NA,NA,NA,NA,47%,20%,NA,NA
230800,Terrace End,MidCentral,12+,"3,107","2,807","2,771","2,598","1,795",846,383,90%,89%,69%,45%
230800,Terrace End,MidCentral,5-11,349,162,91,NA,NA,NA,NA,46%,26%,NA,NA
230900,Maraetarata,MidCentral,12+,"1,255","1,181","1,174","1,136",858,482,224,94%,94%,76%,46%
230900,Maraetarata,MidCentral,5-11,134,91,52,NA,NA,NA,NA,68%,39%,NA,NA
231000,Papaioea South,MidCentral,12+,"1,827","1,684","1,672","1,616","1,201",541,270,92%,92%,74%,50%
231000,Papaioea South,MidCentral,5-11,129,64,40,NA,NA,NA,NA,50%,31%,NA,NA
231100,Royal Oak (Palmerston North City),MidCentral,12+,"2,173",Masked,Masked,"1,938","1,560",788,335,>95%,>95%,80%,43%
231100,Royal Oak (Palmerston North City),MidCentral,5-11,300,206,138,NA,NA,NA,NA,69%,46%,NA,NA
231200,West End,MidCentral,12+,"2,582","2,356","2,334","2,233","1,621",682,273,91%,90%,73%,40%
231200,West End,MidCentral,5-11,248,115,60,NA,NA,NA,NA,46%,24%,NA,NA
231300,Awapuni South ,MidCentral,12+,"2,922","2,767","2,743","2,577","1,952",977,475,95%,94%,76%,49%
231300,Awapuni South ,MidCentral,5-11,389,278,161,NA,NA,NA,NA,71%,41%,NA,NA
231400,Milverton,MidCentral,12+,"1,806","1,694","1,679","1,621","1,149",397,174,94%,93%,71%,44%
231400,Milverton,MidCentral,5-11,154,96,48,NA,NA,NA,NA,62%,31%,NA,NA
231500,Ruamahanga,MidCentral,12+,"2,402","2,206","2,187","2,063","1,545",702,319,92%,91%,75%,45%
231500,Ruamahanga,MidCentral,5-11,273,171,106,NA,NA,NA,NA,63%,39%,NA,NA
231600,Esplanade,MidCentral,12+,"1,877","1,749","1,731","1,650","1,215",533,276,93%,92%,74%,52%
231600,Esplanade,MidCentral,5-11,174,99,66,NA,NA,NA,NA,57%,38%,NA,NA
231700,Hokowhitu Central,MidCentral,12+,"2,193",Masked,Masked,"1,978","1,610",933,457,>95%,>95%,81%,49%
231700,Hokowhitu Central,MidCentral,5-11,194,136,93,NA,NA,NA,NA,70%,48%,NA,NA
231800,Hokowhitu East,MidCentral,12+,"2,769","2,608","2,592","2,454","1,909",960,480,94%,94%,78%,50%
231800,Hokowhitu East,MidCentral,5-11,339,231,151,NA,NA,NA,NA,68%,45%,NA,NA
231900,Turitea,MidCentral,12+,378,Masked,Masked,358,255,11,6,>95%,>95%,71%,55%
232000,Ruahine,MidCentral,12+,"1,508",Masked,Masked,"1,368","1,130",750,386,>95%,>95%,83%,51%
232000,Ruahine,MidCentral,5-11,111,81,51,NA,NA,NA,NA,73%,46%,NA,NA
232100,Linton Camp,MidCentral,12+,619,Masked,Masked,579,488,37,20,>95%,>95%,84%,54%
232100,Linton Camp,MidCentral,5-11,71,32,26,NA,NA,NA,NA,45%,37%,NA,NA
232200,Ashhurst,MidCentral,12+,"2,644","2,409","2,382","2,212","1,597",822,338,91%,90%,72%,41%
232200,Ashhurst,MidCentral,5-11,376,216,124,NA,NA,NA,NA,57%,33%,NA,NA
232300,Hokowhitu South,MidCentral,12+,"1,698","1,569","1,555","1,469","1,094",521,255,92%,92%,74%,49%
232300,Hokowhitu South,MidCentral,5-11,219,138,80,NA,NA,NA,NA,63%,37%,NA,NA
232400,Aokautere,MidCentral,12+,722,666,662,608,466,270,114,92%,92%,77%,42%
232400,Aokautere,MidCentral,5-11,93,68,40,NA,NA,NA,NA,73%,43%,NA,NA
232500,Pihauatua,MidCentral,12+,"1,131","1,037","1,029",965,745,411,160,92%,91%,77%,39%
232500,Pihauatua,MidCentral,5-11,155,109,70,NA,NA,NA,NA,70%,45%,NA,NA
232600,Aokautere Rural,MidCentral,12+,685,635,627,582,445,252,96,93%,92%,76%,38%
232600,Aokautere Rural,MidCentral,5-11,77,50,36,NA,NA,NA,NA,65%,47%,NA,NA
232700,Poutoa,MidCentral,12+,"3,628",Masked,Masked,"3,261","2,609","1,332",641,>95%,>95%,80%,48%
232700,Poutoa,MidCentral,5-11,389,303,192,NA,NA,NA,NA,78%,49%,NA,NA
232800,Norsewood,MidCentral,12+,"1,421","1,205","1,187","1,112",782,546,159,85%,84%,70%,29%
232800,Norsewood,MidCentral,5-11,154,53,25,NA,NA,NA,NA,34%,16%,NA,NA
232900,Papatawa,MidCentral,12+,"1,234","1,090","1,080","1,020",682,453,135,88%,88%,67%,30%
232900,Papatawa,MidCentral,5-11,143,73,38,NA,NA,NA,NA,51%,27%,NA,NA
233000,Mangatainoka,MidCentral,12+,"1,562","1,414","1,393","1,313",893,535,156,91%,89%,68%,29%
233000,Mangatainoka,MidCentral,5-11,179,91,44,NA,NA,NA,NA,51%,25%,NA,NA
233100,Woodville,MidCentral,12+,"1,416","1,249","1,224","1,167",776,517,184,88%,86%,66%,36%
233100,Woodville,MidCentral,5-11,165,57,28,NA,NA,NA,NA,35%,17%,NA,NA
233200,Dannevirke West,MidCentral,12+,"1,936","1,754","1,721","1,640","1,137",778,296,91%,89%,69%,38%
233200,Dannevirke West,MidCentral,5-11,233,91,32,NA,NA,NA,NA,39%,14%,NA,NA
233300,Dannevirke East,MidCentral,12+,"2,978","2,649","2,595","2,473","1,686","1,203",500,89%,87%,68%,42%
233300,Dannevirke East,MidCentral,5-11,325,109,36,NA,NA,NA,NA,34%,11%,NA,NA
233400,Waitahora,MidCentral,12+,508,438,433,393,227,132,43,86%,85%,58%,33%
233400,Waitahora,MidCentral,5-11,82,38,13,NA,NA,NA,NA,46%,16%,NA,NA
233500,Kaitawa,MidCentral,12+,537,446,436,408,235,143,26,83%,81%,58%,18%
233500,Kaitawa,MidCentral,5-11,82,33,17,NA,NA,NA,NA,40%,21%,NA,NA
233600,Pahiatua,MidCentral,12+,"2,355","2,070","2,022","1,913","1,348",845,306,88%,86%,70%,36%
233600,Pahiatua,MidCentral,5-11,284,136,71,NA,NA,NA,NA,48%,25%,NA,NA
233700,Nireaha-Eketahuna,MidCentral,12+,"1,342","1,150","1,125","1,040",662,407,114,86%,84%,64%,28%
233700,Nireaha-Eketahuna,MidCentral,5-11,169,76,45,NA,NA,NA,NA,45%,27%,NA,NA
233800,Owhanga,MidCentral,12+,556,447,443,423,277,176,55,80%,80%,65%,31%
233800,Owhanga,MidCentral,5-11,84,23,9,NA,NA,NA,NA,27%,11%,NA,NA
234000,Kere Kere,MidCentral,12+,820,746,732,697,482,292,89,91%,89%,69%,30%
234000,Kere Kere,MidCentral,5-11,101,54,22,NA,NA,NA,NA,53%,22%,NA,NA
234100,Foxton Beach,MidCentral,12+,"1,938","1,741","1,719","1,646","1,281","1,018",432,90%,89%,78%,42%
234100,Foxton Beach,MidCentral,5-11,135,76,33,NA,NA,NA,NA,56%,24%,NA,NA
234200,Foxton North,MidCentral,12+,"1,265","1,098","1,070","1,015",661,474,198,87%,85%,65%,42%
234200,Foxton North,MidCentral,5-11,122,43,8,NA,NA,NA,NA,35%,7%,NA,NA
234300,Foxton South,MidCentral,12+,"1,629","1,416","1,392","1,311",875,628,268,87%,85%,67%,43%
234300,Foxton South,MidCentral,5-11,194,55,24,NA,NA,NA,NA,28%,12%,NA,NA
234400,Waitarere,MidCentral,12+,"2,097","1,898","1,867","1,800","1,347","1,004",417,91%,89%,75%,42%
234400,Waitarere,MidCentral,5-11,183,77,29,NA,NA,NA,NA,42%,16%,NA,NA
234500,Waikawa (Horowhenua District),MidCentral,12+,750,676,665,637,460,346,141,90%,89%,72%,41%
234500,Waikawa (Horowhenua District),MidCentral,5-11,56,26,12,NA,NA,NA,NA,46%,21%,NA,NA
234600,Miranui,MidCentral,12+,"1,474","1,335","1,321","1,231",839,436,144,91%,90%,68%,33%
234600,Miranui,MidCentral,5-11,207,117,66,NA,NA,NA,NA,57%,32%,NA,NA
234700,Donnelly Park,MidCentral,12+,"1,152","1,021","1,006",944,663,460,234,89%,87%,70%,51%
234700,Donnelly Park,MidCentral,5-11,102,53,27,NA,NA,NA,NA,52%,26%,NA,NA
234800,Ohau-Manakau,MidCentral,12+,"2,412","2,198","2,184","2,102","1,673","1,306",631,91%,91%,80%,48%
234800,Ohau-Manakau,MidCentral,5-11,167,85,44,NA,NA,NA,NA,51%,26%,NA,NA
234900,Kawiu South,MidCentral,12+,"2,079","1,912","1,880","1,785","1,270",853,377,92%,90%,71%,44%
234900,Kawiu South,MidCentral,5-11,248,107,51,NA,NA,NA,NA,43%,21%,NA,NA
235000,Makomako,MidCentral,12+,"1,234","1,109","1,081","1,025",655,424,204,90%,88%,64%,48%
235000,Makomako,MidCentral,5-11,125,40,18,NA,NA,NA,NA,32%,14%,NA,NA
235100,Kawiu North,MidCentral,12+,"1,619","1,515","1,502","1,431","1,053",732,306,94%,93%,74%,42%
235100,Kawiu North,MidCentral,5-11,184,89,34,NA,NA,NA,NA,48%,18%,NA,NA
235200,Levin Central,MidCentral,12+,990,873,858,825,604,440,231,88%,87%,73%,52%
235200,Levin Central,MidCentral,5-11,86,44,19,NA,NA,NA,NA,51%,22%,NA,NA
235300,Tararua,MidCentral,12+,"1,172","1,044","1,026",978,682,475,243,89%,88%,70%,51%
235300,Tararua,MidCentral,5-11,102,47,23,NA,NA,NA,NA,46%,23%,NA,NA
235400,Shannon,MidCentral,12+,"1,250","1,046","1,021",974,608,375,138,84%,82%,62%,37%
235400,Shannon,MidCentral,5-11,177,61,23,NA,NA,NA,NA,34%,13%,NA,NA
235500,Queenwood (Horowhenua District),MidCentral,12+,"1,814","1,616","1,596","1,521","1,086",760,376,89%,88%,71%,49%
235500,Queenwood (Horowhenua District),MidCentral,5-11,164,59,30,NA,NA,NA,NA,36%,18%,NA,NA
235600,Playford Park,MidCentral,12+,"1,531","1,369","1,351","1,288",856,559,287,89%,88%,66%,51%
235600,Playford Park,MidCentral,5-11,185,81,39,NA,NA,NA,NA,44%,21%,NA,NA
235700,Fairfield (Horowhenua District),MidCentral,12+,"1,388","1,266","1,247","1,174",882,615,331,91%,90%,75%,54%
235700,Fairfield (Horowhenua District),MidCentral,5-11,149,74,36,NA,NA,NA,NA,50%,24%,NA,NA
235800,Taitoko,MidCentral,12+,"1,550","1,347","1,315","1,235",765,487,223,87%,85%,62%,46%
235800,Taitoko,MidCentral,5-11,239,89,30,NA,NA,NA,NA,37%,13%,NA,NA
235900,Waiopehu,MidCentral,12+,"1,261","1,139","1,117","1,061",751,502,230,90%,89%,71%,46%
235900,Waiopehu,MidCentral,5-11,142,72,19,NA,NA,NA,NA,51%,13%,NA,NA
236000,Makahika,MidCentral,12+,"1,001",867,855,806,588,433,150,87%,85%,73%,35%
236000,Makahika,MidCentral,5-11,77,36,19,NA,NA,NA,NA,47%,25%,NA,NA
236100,Kimberley,MidCentral,12+,404,348,343,320,236,150,44,86%,85%,74%,29%
236100,Kimberley,MidCentral,5-11,50,21,10,NA,NA,NA,NA,42%,20%,NA,NA
236300,Otaki Beach,MidCentral,12+,"1,719","1,513","1,481","1,425","1,032",719,328,88%,86%,72%,46%
236300,Otaki Beach,MidCentral,5-11,177,77,33,NA,NA,NA,NA,44%,19%,NA,NA
236400,Forest Lakes (Kapiti Coast District),MidCentral,12+,620,536,529,502,363,265,112,86%,85%,72%,42%
236400,Forest Lakes (Kapiti Coast District),MidCentral,5-11,50,21,13,NA,NA,NA,NA,42%,26%,NA,NA
236500,Otaki,MidCentral,12+,"3,235","2,897","2,842","2,687","1,849","1,248",577,90%,88%,69%,46%
236500,Otaki,MidCentral,5-11,344,113,55,NA,NA,NA,NA,33%,16%,NA,NA
236600,Te Horo,Capital and Coast,12+,190,161,161,149,116,80,36,85%,85%,78%,45%
236600,Te Horo,MidCentral,12+,"1,164","1,021","1,011",970,746,531,220,88%,87%,77%,41%
236600,Te Horo,MidCentral,5-11,87,59,31,NA,NA,NA,NA,68%,36%,NA,NA
236700,Waitohu,MidCentral,12+,964,863,850,822,592,418,206,90%,88%,72%,49%
236700,Waitohu,MidCentral,5-11,106,40,21,NA,NA,NA,NA,38%,20%,NA,NA
236800,Waikanae Beach,Capital and Coast,12+,"3,044","2,802","2,782","2,674","2,164","1,532",761,92%,91%,81%,50%
236800,Waikanae Beach,Capital and Coast,5-11,237,141,84,NA,NA,NA,NA,59%,35%,NA,NA
236900,Peka Peka,Capital and Coast,12+,640,596,595,559,458,327,168,93%,93%,82%,51%
236900,Peka Peka,Capital and Coast,5-11,44,32,17,NA,NA,NA,NA,73%,39%,NA,NA
237000,Paraparaumu Beach North,Capital and Coast,12+,"3,638","3,349","3,316","3,126","2,433","1,485",683,92%,91%,78%,46%
237000,Paraparaumu Beach North,Capital and Coast,5-11,385,233,157,NA,NA,NA,NA,61%,41%,NA,NA
237100,Paraparaumu Beach West,Capital and Coast,12+,"2,295","2,110","2,092","2,005","1,575","1,094",523,92%,91%,79%,48%
237100,Paraparaumu Beach West,Capital and Coast,5-11,151,89,50,NA,NA,NA,NA,59%,33%,NA,NA
237200,Waikanae Park,Capital and Coast,12+,"2,135","1,973","1,960","1,894","1,601","1,183",682,92%,92%,85%,58%
237200,Waikanae Park,Capital and Coast,5-11,164,99,65,NA,NA,NA,NA,60%,40%,NA,NA
237300,Paraparaumu Beach East,Capital and Coast,12+,"2,455","2,325","2,314","2,208","1,804","1,227",725,95%,94%,82%,59%
237300,Paraparaumu Beach East,Capital and Coast,5-11,224,148,96,NA,NA,NA,NA,66%,43%,NA,NA
237400,Otaihanga,Capital and Coast,12+,802,717,714,672,484,292,107,89%,89%,72%,37%
237400,Otaihanga,Capital and Coast,5-11,73,34,20,NA,NA,NA,NA,47%,27%,NA,NA
237500,Paraparaumu North,Capital and Coast,12+,"3,260","3,047","3,030","2,895","2,350","1,549",816,93%,93%,81%,53%
237500,Paraparaumu North,Capital and Coast,5-11,299,187,129,NA,NA,NA,NA,63%,43%,NA,NA
237600,Waikanae West,Capital and Coast,12+,"4,267","3,927","3,903","3,771","3,227","2,398","1,469",92%,91%,86%,61%
237600,Waikanae West,Capital and Coast,5-11,298,182,115,NA,NA,NA,NA,61%,39%,NA,NA
237700,Otaki Forks,MidCentral,12+,762,686,682,646,492,356,155,90%,90%,76%,44%
237700,Otaki Forks,MidCentral,5-11,56,40,25,NA,NA,NA,NA,71%,45%,NA,NA
237800,Paraparaumu Central,Capital and Coast,12+,"3,570","3,294","3,252","3,129","2,424","1,537",883,92%,91%,77%,57%
237800,Paraparaumu Central,Capital and Coast,5-11,320,180,98,NA,NA,NA,NA,56%,31%,NA,NA
237900,Maungakotukutuku,Capital and Coast,12+,"1,299","1,132","1,115","1,071",867,595,233,87%,86%,81%,39%
237900,Maungakotukutuku,Capital and Coast,5-11,110,77,43,NA,NA,NA,NA,70%,39%,NA,NA
238000,Raumati Beach West,Capital and Coast,12+,"2,690","2,513","2,498","2,353","1,852","1,139",550,93%,93%,79%,48%
238000,Raumati Beach West,Capital and Coast,5-11,252,168,113,NA,NA,NA,NA,67%,45%,NA,NA
238100,Waikanae East,Capital and Coast,12+,"2,239","2,069","2,058","1,967","1,599","1,094",578,92%,92%,81%,53%
238100,Waikanae East,Capital and Coast,5-11,210,127,78,NA,NA,NA,NA,60%,37%,NA,NA
238300,Raumati Beach East,Capital and Coast,12+,"2,126","1,963","1,946","1,844","1,481",938,489,92%,92%,80%,52%
238300,Raumati Beach East,Capital and Coast,5-11,198,134,89,NA,NA,NA,NA,68%,45%,NA,NA
238400,Paraparaumu East,Capital and Coast,12+,"1,984","1,758","1,741","1,657","1,202",698,340,89%,88%,73%,49%
238400,Paraparaumu East,Capital and Coast,5-11,175,94,59,NA,NA,NA,NA,54%,34%,NA,NA
238500,Raumati South,Capital and Coast,12+,"3,338","3,015","2,982","2,786","2,148","1,294",572,90%,89%,77%,44%
238500,Raumati South,Capital and Coast,5-11,404,231,155,NA,NA,NA,NA,57%,38%,NA,NA
238600,Paekakariki,Capital and Coast,12+,"1,520","1,383","1,366","1,290","1,039",646,300,91%,90%,81%,46%
238600,Paekakariki,Capital and Coast,5-11,132,82,51,NA,NA,NA,NA,62%,39%,NA,NA
238800,Pukerua Bay,Capital and Coast,12+,"1,600","1,482","1,476","1,394","1,106",581,264,93%,92%,79%,45%
238800,Pukerua Bay,Capital and Coast,5-11,209,142,91,NA,NA,NA,NA,68%,44%,NA,NA
238900,Paekakariki Hill,Capital and Coast,12+,335,310,309,287,231,140,62,93%,92%,80%,44%
239000,Plimmerton,Capital and Coast,12+,"1,931","1,797","1,789","1,686","1,359",808,359,93%,93%,81%,44%
239000,Plimmerton,Capital and Coast,5-11,182,133,82,NA,NA,NA,NA,73%,45%,NA,NA
239100,Titahi Bay North,Capital and Coast,12+,"2,368","2,166","2,141","2,010","1,445",687,323,91%,90%,72%,47%
239100,Titahi Bay North,Capital and Coast,5-11,274,140,69,NA,NA,NA,NA,51%,25%,NA,NA
239200,Titahi Bay South,Capital and Coast,12+,"3,194","2,922","2,885","2,715","1,896",947,427,91%,90%,70%,45%
239200,Titahi Bay South,Capital and Coast,5-11,414,205,107,NA,NA,NA,NA,50%,26%,NA,NA
239300,Elsdon-Takapuwahia,Capital and Coast,12+,"2,102","1,893","1,857","1,727","1,086",535,206,90%,88%,63%,39%
239300,Elsdon-Takapuwahia,Capital and Coast,5-11,278,130,57,NA,NA,NA,NA,47%,21%,NA,NA
239400,Pauatahanui,Capital and Coast,12+,904,839,833,790,615,365,137,93%,92%,78%,38%
239400,Pauatahanui,Capital and Coast,5-11,91,70,41,NA,NA,NA,NA,77%,45%,NA,NA
239500,Onepoto,Capital and Coast,12+,"1,629","1,524","1,503","1,415","1,049",504,216,94%,92%,74%,43%
239500,Onepoto,Capital and Coast,5-11,187,110,57,NA,NA,NA,NA,59%,30%,NA,NA
239600,Camborne,Capital and Coast,12+,"1,735","1,646","1,638","1,535","1,210",645,293,95%,94%,79%,45%
239600,Camborne,Capital and Coast,5-11,204,148,77,NA,NA,NA,NA,73%,38%,NA,NA
239800,Paremata,Capital and Coast,12+,"2,183","2,057","2,045","1,967","1,584",972,461,94%,94%,81%,47%
239800,Paremata,Capital and Coast,5-11,188,115,59,NA,NA,NA,NA,61%,31%,NA,NA
239900,Porirua Central,Capital and Coast,12+,677,Masked,Masked,623,502,221,152,>95%,>95%,81%,69%
239900,Porirua Central,Capital and Coast,5-11,40,32,22,NA,NA,NA,NA,80%,55%,NA,NA
240000,Papakowhai,Capital and Coast,12+,"2,012",Masked,"1,903","1,804","1,452",775,376,>95%,95%,80%,49%
240000,Papakowhai,Capital and Coast,5-11,233,178,115,NA,NA,NA,NA,76%,49%,NA,NA
240100,Aotea,Capital and Coast,12+,"3,328",Masked,Masked,"2,976","2,489","1,135",547,>95%,>95%,84%,48%
240100,Aotea,Capital and Coast,5-11,457,381,247,NA,NA,NA,NA,83%,54%,NA,NA
240200,Postgate,Capital and Coast,12+,"2,327","2,207","2,190","2,066","1,576",673,288,95%,94%,76%,43%
