DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Hawkes Bay,Pacific Peoples,65-69,Female,73,72,72,68,54,17,87
Hawkes Bay,Pacific Peoples,65-69,Male,86,86,86,75,63,12,83
Hawkes Bay,Pacific Peoples,70-74,Female,59,58,58,47,38,9,50
Hawkes Bay,Pacific Peoples,70-74,Male,55,55,55,48,42,16,64
Hawkes Bay,Pacific Peoples,75-79,Female,33,33,33,29,26,12,34
Hawkes Bay,Pacific Peoples,75-79,Male,22,22,22,19,15,8,24
Hawkes Bay,Pacific Peoples,80-84,Female,16,16,16,15,13,6,18
Hawkes Bay,Pacific Peoples,80-84,Male,10,10,10,9,6,<5,13
Hawkes Bay,Pacific Peoples,85-89,Female,12,12,12,12,9,<5,12
Hawkes Bay,Pacific Peoples,85-89,Male,8,8,8,6,<5,<5,8
Hawkes Bay,Unknown,12-17,Female,21,20,5,<5,<5,<5,17
Hawkes Bay,Unknown,12-17,Male,15,15,5,<5,<5,<5,20
Hawkes Bay,Unknown,18-24,Female,11,11,11,<5,<5,<5,9
Hawkes Bay,Unknown,18-24,Male,56,54,54,28,<5,<5,33
Hawkes Bay,Unknown,25-29,Female,58,56,56,39,<5,<5,40
Hawkes Bay,Unknown,25-29,Male,113,107,106,72,<5,<5,50
Hawkes Bay,Unknown,25-29,Unknown/Other,10,9,9,7,<5,<5,12
Hawkes Bay,Unknown,30-34,Female,53,51,50,39,<5,<5,47
Hawkes Bay,Unknown,30-34,Male,138,132,132,84,<5,<5,75
Hawkes Bay,Unknown,30-34,Unknown/Other,7,6,5,<5,<5,<5,6
Hawkes Bay,Unknown,35-39,Female,39,37,37,26,<5,<5,27
Hawkes Bay,Unknown,35-39,Male,125,117,117,73,<5,<5,58
Hawkes Bay,Unknown,35-39,Unknown/Other,6,6,6,<5,<5,<5,7
Hawkes Bay,Unknown,40-44,Female,36,36,36,20,<5,<5,30
Hawkes Bay,Unknown,40-44,Male,92,90,90,54,<5,<5,68
Hawkes Bay,Unknown,45-49,Female,20,20,20,12,<5,<5,12
Hawkes Bay,Unknown,45-49,Male,88,87,87,63,<5,<5,59
Hawkes Bay,Unknown,5-11,Female,23,15,NA,NA,NA,NA,27
Hawkes Bay,Unknown,5-11,Male,18,8,NA,NA,NA,NA,24
Hawkes Bay,Unknown,50-54,Female,18,17,17,11,6,<5,14
Hawkes Bay,Unknown,50-54,Male,75,70,70,42,30,<5,58
Hawkes Bay,Unknown,55-59,Female,14,14,14,6,<5,<5,15
Hawkes Bay,Unknown,55-59,Male,59,58,58,38,24,<5,56
Hawkes Bay,Unknown,60-64,Female,14,14,14,10,10,<5,13
Hawkes Bay,Unknown,60-64,Male,50,49,49,34,25,5,44
Hawkes Bay,Unknown,65-69,Female,17,17,17,14,11,<5,20
Hawkes Bay,Unknown,65-69,Male,36,36,36,26,21,7,38
Hawkes Bay,Unknown,70-74,Female,14,14,14,10,8,5,15
Hawkes Bay,Unknown,70-74,Male,30,29,29,24,24,7,32
Hawkes Bay,Unknown,75-79,Female,5,5,5,5,5,<5,5
Hawkes Bay,Unknown,75-79,Male,11,11,11,10,8,<5,9
Hawkes Bay,Unknown,80-84,Male,6,6,6,5,5,<5,6
Hutt Valley,Asian,12-17,Female,698,664,215,41,<5,<5,735
Hutt Valley,Asian,12-17,Male,683,650,206,43,<5,<5,698
Hutt Valley,Asian,18-24,Female,637,633,633,463,<5,<5,682
Hutt Valley,Asian,18-24,Male,727,725,725,455,<5,5,772
Hutt Valley,Asian,25-29,Female,833,833,831,632,<5,<5,940
Hutt Valley,Asian,25-29,Male,1066,1062,"1,062",619,<5,<5,1167
Hutt Valley,Asian,25-29,Unknown/Other,5,5,5,<5,<5,<5,5
Hutt Valley,Asian,30-34,Female,1515,1511,"1,510","1,168",<5,32,1607
Hutt Valley,Asian,30-34,Male,1393,1390,"1,389",936,<5,10,1450
Hutt Valley,Asian,35-39,Female,1382,1375,"1,372","1,113",<5,29,1386
Hutt Valley,Asian,35-39,Male,1412,1410,"1,409","1,074",<5,19,1432
Hutt Valley,Asian,40-44,Female,918,914,914,784,<5,22,944
Hutt Valley,Asian,40-44,Male,1041,1038,"1,038",820,<5,10,999
Hutt Valley,Asian,45-49,Female,725,721,720,620,<5,32,727
Hutt Valley,Asian,45-49,Male,660,657,657,557,<5,9,667
Hutt Valley,Asian,5-11,Female,940,640,NA,NA,NA,NA,1228
Hutt Valley,Asian,5-11,Male,979,644,NA,NA,NA,NA,1270
Hutt Valley,Asian,50-54,Female,591,585,585,509,383,62,615
Hutt Valley,Asian,50-54,Male,563,560,560,481,341,40,565
Hutt Valley,Asian,55-59,Female,531,530,529,476,370,68,563
Hutt Valley,Asian,55-59,Male,414,413,412,372,276,41,410
Hutt Valley,Asian,60-64,Female,481,477,477,417,328,96,518
Hutt Valley,Asian,60-64,Male,339,339,339,315,256,55,355
Hutt Valley,Asian,65-69,Female,460,458,456,395,342,111,470
Hutt Valley,Asian,65-69,Male,353,348,348,303,254,83,374
Hutt Valley,Asian,70-74,Female,297,296,293,267,216,67,314
Hutt Valley,Asian,70-74,Male,238,238,238,220,179,66,258
Hutt Valley,Asian,75-79,Female,149,148,148,132,108,46,162
Hutt Valley,Asian,75-79,Male,139,139,139,131,105,48,144
Hutt Valley,Asian,80-84,Female,120,120,119,110,90,38,128
Hutt Valley,Asian,80-84,Male,92,90,90,82,62,24,97
Hutt Valley,Asian,85-89,Female,69,69,69,64,52,22,74
Hutt Valley,Asian,85-89,Male,42,42,42,40,29,12,50
Hutt Valley,Asian,90+,Female,29,29,29,25,22,10,30
Hutt Valley,Asian,90+,Male,21,21,21,21,18,9,17
Hutt Valley,European or Other,12-17,Female,2882,2772,929,192,<5,<5,3107
Hutt Valley,European or Other,12-17,Male,3062,2951,996,168,<5,<5,3304
Hutt Valley,European or Other,12-17,Unknown/Other,15,13,6,<5,<5,<5,12
Hutt Valley,European or Other,18-24,Female,2903,2888,"2,886","1,807",<5,13,3222
Hutt Valley,European or Other,18-24,Male,3333,3296,"3,295","1,719",<5,9,3596
Hutt Valley,European or Other,18-24,Unknown/Other,13,13,13,9,<5,<5,14
Hutt Valley,European or Other,25-29,Female,2552,2534,"2,533","1,756",<5,14,2853
Hutt Valley,European or Other,25-29,Male,2516,2479,"2,478","1,446",<5,9,2779
Hutt Valley,European or Other,25-29,Unknown/Other,5,5,5,5,<5,<5,7
Hutt Valley,European or Other,30-34,Female,3191,3174,"3,174","2,316",<5,57,3410
Hutt Valley,European or Other,30-34,Male,2952,2917,"2,915","1,853",<5,19,3158
Hutt Valley,European or Other,35-39,Female,3022,3000,"2,994","2,372",<5,55,3254
Hutt Valley,European or Other,35-39,Male,2883,2848,"2,845","1,965",<5,36,3140
Hutt Valley,European or Other,40-44,Female,3020,3010,"3,006","2,494",<5,61,3238
Hutt Valley,European or Other,40-44,Male,2881,2853,"2,850","2,122",<5,35,3080
Hutt Valley,European or Other,45-49,Female,3084,3065,"3,065","2,617",<5,112,3337
Hutt Valley,European or Other,45-49,Male,3126,3108,"3,106","2,433",<5,67,3328
Hutt Valley,European or Other,5-11,Female,2306,1494,NA,NA,NA,NA,3458
Hutt Valley,European or Other,5-11,Male,2315,1468,NA,NA,NA,NA,3551
Hutt Valley,European or Other,50-54,Female,3381,3360,"3,359","2,906","2,281",404,3637
Hutt Valley,European or Other,50-54,Male,3413,3392,"3,389","2,815","2,141",291,3688
Hutt Valley,European or Other,55-59,Female,3241,3231,"3,229","2,886","2,409",541,3450
Hutt Valley,European or Other,55-59,Male,3201,3185,"3,182","2,705","2,210",401,3412
Hutt Valley,European or Other,60-64,Female,3247,3242,"3,238","2,984","2,590",775,3386
Hutt Valley,European or Other,60-64,Male,3312,3295,"3,290","2,919","2,482",651,3427
Hutt Valley,European or Other,65-69,Female,2570,2563,"2,560","2,371","2,142","1,028",2622
Hutt Valley,European or Other,65-69,Male,2545,2538,"2,536","2,348","2,089",936,2664
Hutt Valley,European or Other,70-74,Female,2240,2236,"2,235","2,101","1,925","1,030",2408
Hutt Valley,European or Other,70-74,Male,2127,2125,"2,118","2,022","1,851",967,2259
Hutt Valley,European or Other,75-79,Female,1906,1898,"1,895","1,816","1,648",940,1935
Hutt Valley,European or Other,75-79,Male,1606,1605,"1,601","1,539","1,426",832,1572
Hutt Valley,European or Other,80-84,Female,1475,1472,"1,470","1,414","1,301",745,1500
Hutt Valley,European or Other,80-84,Male,1172,1171,"1,168","1,132","1,057",624,1168
Hutt Valley,European or Other,85-89,Female,870,867,866,839,761,414,888
Hutt Valley,European or Other,85-89,Male,557,556,554,541,502,264,575
Hutt Valley,European or Other,90+,Female,577,575,575,550,482,255,617
Hutt Valley,European or Other,90+,Male,298,298,298,287,264,143,302
Hutt Valley,Maori,12-17,Female,1165,1069,376,20,<5,<5,1356
Hutt Valley,Maori,12-17,Male,1314,1203,387,26,<5,<5,1518
Hutt Valley,Maori,18-24,Female,1357,1322,"1,320",504,<5,6,1508
Hutt Valley,Maori,18-24,Male,1451,1395,"1,394",417,<5,<5,1609
Hutt Valley,Maori,25-29,Female,946,920,914,377,<5,6,1119
Hutt Valley,Maori,25-29,Male,918,884,882,310,<5,<5,1066
Hutt Valley,Maori,30-34,Female,867,851,849,430,<5,9,1001
Hutt Valley,Maori,30-34,Male,905,879,876,349,<5,<5,1019
Hutt Valley,Maori,35-39,Female,738,716,714,422,<5,8,876
Hutt Valley,Maori,35-39,Male,680,651,650,298,<5,5,741
Hutt Valley,Maori,40-44,Female,703,694,694,438,<5,14,779
Hutt Valley,Maori,40-44,Male,677,648,646,365,<5,7,762
Hutt Valley,Maori,45-49,Female,707,696,695,515,<5,22,797
Hutt Valley,Maori,45-49,Male,635,618,617,405,<5,10,681
Hutt Valley,Maori,5-11,Female,760,350,NA,NA,NA,NA,1747
Hutt Valley,Maori,5-11,Male,808,362,NA,NA,NA,NA,1900
Hutt Valley,Maori,50-54,Female,717,710,710,541,391,79,753
Hutt Valley,Maori,50-54,Male,596,584,583,426,286,46,642
Hutt Valley,Maori,55-59,Female,598,594,594,479,372,91,634
Hutt Valley,Maori,55-59,Male,566,561,561,438,339,76,605
Hutt Valley,Maori,60-64,Female,529,526,525,452,369,115,567
Hutt Valley,Maori,60-64,Male,475,473,473,426,350,94,511
Hutt Valley,Maori,65-69,Female,396,395,395,362,322,123,400
Hutt Valley,Maori,65-69,Male,328,328,328,295,256,96,319
Hutt Valley,Maori,70-74,Female,232,232,231,209,188,87,233
Hutt Valley,Maori,70-74,Male,215,215,215,203,182,84,216
Hutt Valley,Maori,75-79,Female,121,121,121,111,100,52,121
Hutt Valley,Maori,75-79,Male,126,125,125,114,105,58,113
Hutt Valley,Maori,80-84,Female,68,67,67,62,52,24,70
Hutt Valley,Maori,80-84,Male,50,49,49,47,43,23,54
Hutt Valley,Maori,85-89,Female,24,24,24,23,21,11,29
Hutt Valley,Maori,85-89,Male,18,18,18,18,17,7,18
Hutt Valley,Maori,90+,Female,14,14,14,13,11,9,13
Hutt Valley,Pacific Peoples,12-17,Female,605,551,164,19,<5,<5,639
Hutt Valley,Pacific Peoples,12-17,Male,639,587,216,17,<5,<5,709
Hutt Valley,Pacific Peoples,18-24,Female,660,646,644,295,<5,<5,723
Hutt Valley,Pacific Peoples,18-24,Male,689,681,679,227,<5,<5,756
Hutt Valley,Pacific Peoples,25-29,Female,457,443,443,223,<5,<5,488
Hutt Valley,Pacific Peoples,25-29,Male,457,446,446,148,<5,<5,502
Hutt Valley,Pacific Peoples,30-34,Female,422,415,414,228,<5,<5,499
Hutt Valley,Pacific Peoples,30-34,Male,425,416,415,193,<5,<5,474
Hutt Valley,Pacific Peoples,35-39,Female,438,434,434,283,<5,<5,488
Hutt Valley,Pacific Peoples,35-39,Male,421,412,411,238,<5,<5,449
Hutt Valley,Pacific Peoples,40-44,Female,368,368,368,271,<5,9,404
Hutt Valley,Pacific Peoples,40-44,Male,429,420,419,262,<5,<5,451
Hutt Valley,Pacific Peoples,45-49,Female,388,385,384,286,<5,10,405
Hutt Valley,Pacific Peoples,45-49,Male,382,375,375,274,<5,<5,418
Hutt Valley,Pacific Peoples,5-11,Female,390,162,NA,NA,NA,NA,749
Hutt Valley,Pacific Peoples,5-11,Male,367,163,NA,NA,NA,NA,716
Hutt Valley,Pacific Peoples,50-54,Female,335,335,334,265,199,42,365
Hutt Valley,Pacific Peoples,50-54,Male,376,373,373,286,213,31,392
Hutt Valley,Pacific Peoples,55-59,Female,326,322,322,265,202,39,338
Hutt Valley,Pacific Peoples,55-59,Male,299,296,295,238,193,31,325
Hutt Valley,Pacific Peoples,60-64,Female,239,238,238,212,180,51,262
Hutt Valley,Pacific Peoples,60-64,Male,233,233,233,200,160,32,240
Hutt Valley,Pacific Peoples,65-69,Female,218,217,217,194,173,62,221
Hutt Valley,Pacific Peoples,65-69,Male,198,196,196,181,168,52,205
Hutt Valley,Pacific Peoples,70-74,Female,167,166,166,153,132,49,165
Hutt Valley,Pacific Peoples,70-74,Male,156,156,156,148,130,37,157
Hutt Valley,Pacific Peoples,75-79,Female,103,103,103,99,85,20,115
Hutt Valley,Pacific Peoples,75-79,Male,86,86,85,81,71,30,100
Hutt Valley,Pacific Peoples,80-84,Female,61,61,60,52,43,11,58
Hutt Valley,Pacific Peoples,80-84,Male,35,35,35,31,27,9,41
Hutt Valley,Pacific Peoples,85-89,Female,21,21,21,18,16,5,27
Hutt Valley,Pacific Peoples,85-89,Male,7,7,7,7,<5,<5,10
Hutt Valley,Pacific Peoples,90+,Female,12,12,12,11,8,<5,13
Hutt Valley,Unknown,12-17,Female,11,10,<5,<5,<5,<5,6
Hutt Valley,Unknown,12-17,Male,7,7,<5,<5,<5,<5,7
Hutt Valley,Unknown,18-24,Female,17,17,17,8,<5,<5,14
Hutt Valley,Unknown,18-24,Male,13,13,13,5,<5,<5,9
Hutt Valley,Unknown,25-29,Female,17,17,17,11,<5,<5,21
Hutt Valley,Unknown,25-29,Male,10,10,10,6,<5,<5,15
Hutt Valley,Unknown,30-34,Female,24,23,23,15,<5,<5,19
Hutt Valley,Unknown,30-34,Male,39,38,38,24,<5,<5,33
Hutt Valley,Unknown,35-39,Female,26,26,26,20,<5,<5,18
Hutt Valley,Unknown,35-39,Male,43,42,42,27,<5,<5,36
Hutt Valley,Unknown,40-44,Female,12,12,12,8,<5,<5,11
Hutt Valley,Unknown,40-44,Male,46,45,45,32,<5,<5,33
Hutt Valley,Unknown,45-49,Female,16,15,15,10,<5,<5,17
Hutt Valley,Unknown,45-49,Male,38,38,38,22,<5,<5,27
Hutt Valley,Unknown,50-54,Female,9,9,9,6,<5,<5,8
Hutt Valley,Unknown,50-54,Male,40,39,39,27,20,5,26
Hutt Valley,Unknown,55-59,Female,11,11,11,5,<5,<5,8
Hutt Valley,Unknown,55-59,Male,47,47,47,33,22,<5,41
Hutt Valley,Unknown,60-64,Female,20,19,19,15,11,<5,14
Hutt Valley,Unknown,60-64,Male,43,43,43,37,30,11,35
Hutt Valley,Unknown,65-69,Female,13,13,13,11,10,6,11
Hutt Valley,Unknown,65-69,Male,21,21,21,20,17,7,20
Hutt Valley,Unknown,70-74,Female,7,7,7,5,<5,<5,5
Hutt Valley,Unknown,70-74,Male,18,17,17,14,14,5,17
Lakes,Asian,12-17,Female,245,232,86,13,<5,<5,279
Lakes,Asian,12-17,Male,247,230,84,8,<5,<5,277
Lakes,Asian,18-24,Female,217,217,216,143,<5,<5,244
Lakes,Asian,18-24,Male,365,365,365,185,<5,<5,428
Lakes,Asian,25-29,Female,385,382,382,242,<5,<5,458
Lakes,Asian,25-29,Male,667,660,659,308,<5,<5,703
Lakes,Asian,30-34,Female,606,603,603,417,<5,10,689
Lakes,Asian,30-34,Male,639,637,637,381,<5,<5,702
Lakes,Asian,35-39,Female,525,521,520,402,<5,15,545
Lakes,Asian,35-39,Male,547,546,545,408,<5,<5,579
Lakes,Asian,40-44,Female,344,342,339,266,<5,5,364
Lakes,Asian,40-44,Male,399,398,397,295,<5,9,401
Lakes,Asian,45-49,Female,295,294,294,234,<5,9,328
Lakes,Asian,45-49,Male,237,237,237,174,<5,<5,236
Lakes,Asian,5-11,Female,269,135,NA,NA,NA,NA,425
Lakes,Asian,5-11,Male,295,174,NA,NA,NA,NA,479
Lakes,Asian,50-54,Female,257,257,257,204,153,23,265
Lakes,Asian,50-54,Male,179,176,176,147,99,10,188
Lakes,Asian,55-59,Female,181,181,181,154,117,20,201
Lakes,Asian,55-59,Male,135,135,134,101,74,8,135
Lakes,Asian,60-64,Female,155,155,155,132,107,16,182
Lakes,Asian,60-64,Male,89,88,88,75,61,10,88
Lakes,Asian,65-69,Female,130,130,130,104,82,26,145
Lakes,Asian,65-69,Male,80,80,80,74,59,13,82
Lakes,Asian,70-74,Female,76,75,75,64,52,15,69
Lakes,Asian,70-74,Male,42,42,42,34,29,7,62
Lakes,Asian,75-79,Female,23,23,23,21,21,8,25
Lakes,Asian,75-79,Male,21,21,21,19,15,7,25
Lakes,Asian,80-84,Female,17,17,17,17,13,<5,21
Lakes,Asian,80-84,Male,16,16,16,14,11,5,18
Lakes,Asian,85-89,Female,5,5,5,5,<5,<5,5
Lakes,Asian,85-89,Male,12,12,12,11,9,<5,12
Lakes,Asian,90+,Female,6,6,6,6,<5,<5,5
Lakes,European or Other,12-17,Female,1779,1689,592,77,<5,<5,2080
Lakes,European or Other,12-17,Male,1973,1868,619,67,<5,<5,2311
Lakes,European or Other,18-24,Female,1646,1624,"1,623",755,<5,<5,1912
Lakes,European or Other,18-24,Male,1898,1863,"1,862",707,<5,5,2143
Lakes,European or Other,25-29,Female,1343,1314,"1,313",719,<5,5,1616
Lakes,European or Other,25-29,Male,1303,1277,"1,275",515,<5,<5,1554
Lakes,European or Other,30-34,Female,1598,1568,"1,566",880,<5,26,1884
Lakes,European or Other,30-34,Male,1463,1430,"1,428",641,<5,12,1725
Lakes,European or Other,35-39,Female,1550,1533,"1,531",940,<5,17,1760
Lakes,European or Other,35-39,Male,1458,1434,"1,431",726,<5,13,1674
Lakes,European or Other,40-44,Female,1617,1600,"1,599","1,120",<5,42,1832
Lakes,European or Other,40-44,Male,1478,1455,"1,453",862,<5,13,1662
Lakes,European or Other,45-49,Female,1782,1768,"1,767","1,298",<5,48,2057
Lakes,European or Other,45-49,Male,1733,1721,"1,721","1,135",<5,23,2045
Lakes,European or Other,5-11,Female,1054,497,NA,NA,NA,NA,2214
Lakes,European or Other,5-11,Male,1161,578,NA,NA,NA,NA,2393
Lakes,European or Other,50-54,Female,2096,2078,"2,078","1,640","1,287",158,2291
Lakes,European or Other,50-54,Male,2052,2029,"2,028","1,469","1,140",120,2245
Lakes,European or Other,55-59,Female,2191,2178,"2,177","1,802","1,548",286,2441
Lakes,European or Other,55-59,Male,2126,2107,"2,104","1,663","1,378",208,2380
Lakes,European or Other,60-64,Female,2288,2275,"2,271","1,959","1,742",462,2425
Lakes,European or Other,60-64,Male,2207,2193,"2,191","1,826","1,591",308,2384
Lakes,European or Other,65-69,Female,2102,2091,"2,088","1,891","1,733",705,2211
Lakes,European or Other,65-69,Male,2027,2019,"2,016","1,780","1,634",651,2150
Lakes,European or Other,70-74,Female,1977,1967,"1,966","1,826","1,712",861,2177
Lakes,European or Other,70-74,Male,1955,1949,"1,945","1,803","1,714",837,2106
Lakes,European or Other,75-79,Female,1526,1522,"1,519","1,421","1,337",736,1535
Lakes,European or Other,75-79,Male,1475,1475,"1,475","1,381","1,309",705,1501
Lakes,European or Other,80-84,Female,1094,1093,"1,089","1,027",968,536,1104
Lakes,European or Other,80-84,Male,998,997,994,951,899,511,1003
Lakes,European or Other,85-89,Female,597,594,593,556,508,259,617
Lakes,European or Other,85-89,Male,427,426,426,412,383,196,446
Lakes,European or Other,90+,Female,383,381,380,354,328,147,408
Lakes,European or Other,90+,Male,210,210,210,202,184,89,222
Lakes,Maori,12-17,Female,1888,1748,599,30,<5,<5,2401
Lakes,Maori,12-17,Male,1979,1798,620,30,<5,<5,2571
Lakes,Maori,18-24,Female,1888,1792,"1,784",472,<5,<5,2256
Lakes,Maori,18-24,Male,1936,1815,"1,811",412,<5,<5,2297
Lakes,Maori,25-29,Female,1276,1213,"1,209",397,<5,<5,1553
Lakes,Maori,25-29,Male,1178,1097,"1,089",283,<5,<5,1467
Lakes,Maori,30-34,Female,1299,1235,"1,231",465,<5,8,1632
Lakes,Maori,30-34,Male,1175,1099,"1,094",320,<5,<5,1458
Lakes,Maori,35-39,Female,1123,1080,"1,079",493,<5,11,1302
Lakes,Maori,35-39,Male,934,895,894,341,<5,7,1090
Lakes,Maori,40-44,Female,1035,1008,"1,007",541,<5,9,1190
Lakes,Maori,40-44,Male,856,825,819,424,<5,5,1016
Lakes,Maori,45-49,Female,1067,1043,"1,040",660,<5,16,1228
Lakes,Maori,45-49,Male,890,869,869,476,<5,7,1081
Lakes,Maori,5-11,Female,768,297,NA,NA,NA,NA,2832
Lakes,Maori,5-11,Male,768,263,NA,NA,NA,NA,3066
Lakes,Maori,50-54,Female,1094,1084,"1,083",726,509,55,1240
Lakes,Maori,50-54,Male,949,931,929,579,368,38,1049
Lakes,Maori,55-59,Female,1044,1035,"1,034",767,576,101,1134
Lakes,Maori,55-59,Male,820,805,804,620,445,79,952
Lakes,Maori,60-64,Female,969,963,961,771,616,149,1067
Lakes,Maori,60-64,Male,846,842,841,685,546,138,887
Lakes,Maori,65-69,Female,699,693,693,583,489,131,724
Lakes,Maori,65-69,Male,567,563,563,483,413,134,562
Lakes,Maori,70-74,Female,499,495,495,438,382,129,519
Lakes,Maori,70-74,Male,368,367,367,321,293,101,372
Lakes,Maori,75-79,Female,285,283,283,253,233,102,287
Lakes,Maori,75-79,Male,203,202,201,182,165,72,208
Lakes,Maori,80-84,Female,163,162,161,144,118,42,180
Lakes,Maori,80-84,Male,110,109,109,99,89,32,111
Lakes,Maori,85-89,Female,76,75,75,65,49,18,75
Lakes,Maori,85-89,Male,48,48,48,47,39,13,51
Lakes,Maori,90+,Female,27,27,26,23,21,6,32
Lakes,Maori,90+,Male,17,17,17,17,13,8,15
Lakes,Pacific Peoples,12-17,Female,110,99,34,<5,<5,<5,121
Lakes,Pacific Peoples,12-17,Male,119,108,44,<5,<5,<5,149
Lakes,Pacific Peoples,18-24,Female,130,127,125,52,<5,<5,151
Lakes,Pacific Peoples,18-24,Male,144,135,134,40,<5,<5,158
Lakes,Pacific Peoples,25-29,Female,94,90,90,50,<5,<5,111
Lakes,Pacific Peoples,25-29,Male,133,130,130,44,<5,<5,136
Lakes,Pacific Peoples,30-34,Female,93,93,93,47,<5,<5,118
Lakes,Pacific Peoples,30-34,Male,114,111,111,56,<5,<5,134
Lakes,Pacific Peoples,35-39,Female,102,102,102,61,<5,<5,109
Lakes,Pacific Peoples,35-39,Male,117,113,112,55,<5,<5,139
Lakes,Pacific Peoples,40-44,Female,88,88,88,69,<5,<5,111
Lakes,Pacific Peoples,40-44,Male,110,107,107,61,<5,<5,113
Lakes,Pacific Peoples,45-49,Female,81,80,80,50,<5,5,84
Lakes,Pacific Peoples,45-49,Male,94,92,92,60,<5,<5,109
Lakes,Pacific Peoples,5-11,Female,79,41,NA,NA,NA,NA,200
Lakes,Pacific Peoples,5-11,Male,88,36,NA,NA,NA,NA,198
Lakes,Pacific Peoples,50-54,Female,72,72,72,55,44,7,79
Lakes,Pacific Peoples,50-54,Male,87,85,85,71,50,6,91
Lakes,Pacific Peoples,55-59,Female,76,76,76,64,50,9,86
Lakes,Pacific Peoples,55-59,Male,76,75,75,58,44,10,87
Lakes,Pacific Peoples,60-64,Female,62,61,61,50,39,11,73
Lakes,Pacific Peoples,60-64,Male,66,66,66,54,44,12,68
Lakes,Pacific Peoples,65-69,Female,50,50,50,40,36,11,50
Lakes,Pacific Peoples,65-69,Male,57,57,57,51,46,18,56
Lakes,Pacific Peoples,70-74,Female,27,27,27,26,25,6,31
Lakes,Pacific Peoples,70-74,Male,33,33,33,30,27,8,34
Lakes,Pacific Peoples,75-79,Female,11,11,10,9,8,<5,13
Lakes,Pacific Peoples,75-79,Male,17,16,16,14,13,<5,13
Lakes,Pacific Peoples,80-84,Female,10,10,10,9,8,<5,9
Lakes,Pacific Peoples,80-84,Male,14,14,14,13,10,<5,15
Lakes,Pacific Peoples,85-89,Female,6,6,6,5,5,<5,6
Lakes,Unknown,12-17,Male,10,10,<5,<5,<5,<5,9
Lakes,Unknown,18-24,Female,9,9,9,<5,<5,<5,13
Lakes,Unknown,18-24,Male,19,19,19,7,<5,<5,24
Lakes,Unknown,25-29,Female,29,29,28,18,<5,<5,29
Lakes,Unknown,25-29,Male,34,34,34,16,<5,<5,36
Lakes,Unknown,30-34,Female,26,25,24,15,<5,<5,31
Lakes,Unknown,30-34,Male,48,46,46,25,<5,<5,44
Lakes,Unknown,35-39,Female,44,44,44,26,<5,<5,40
Lakes,Unknown,35-39,Male,56,55,55,31,<5,<5,52
Lakes,Unknown,40-44,Female,27,27,27,23,<5,<5,27
Lakes,Unknown,40-44,Male,43,43,43,28,<5,<5,39
Lakes,Unknown,45-49,Female,16,15,15,11,<5,<5,20
Lakes,Unknown,45-49,Male,48,46,46,31,<5,<5,50
Lakes,Unknown,5-11,Male,11,7,NA,NA,NA,NA,8
Lakes,Unknown,50-54,Female,10,10,10,10,7,<5,12
Lakes,Unknown,50-54,Male,61,58,58,41,30,<5,60
Lakes,Unknown,55-59,Female,14,14,14,9,9,<5,13
Lakes,Unknown,55-59,Male,51,49,49,40,33,5,48
Lakes,Unknown,60-64,Female,17,16,16,8,6,<5,12
Lakes,Unknown,60-64,Male,49,49,49,36,30,8,52
Lakes,Unknown,65-69,Female,21,20,20,13,8,<5,17
Lakes,Unknown,65-69,Male,50,48,48,37,34,8,44
Lakes,Unknown,70-74,Female,19,18,18,17,17,8,19
Lakes,Unknown,70-74,Male,43,42,41,36,32,12,46
Lakes,Unknown,75-79,Female,9,8,8,7,7,5,8
Lakes,Unknown,75-79,Male,20,19,19,18,17,9,18
Lakes,Unknown,80-84,Male,11,11,11,10,10,5,8
Lakes,Unknown,85-89,Female,7,7,7,7,7,<5,6
Lakes,Unknown,85-89,Male,5,5,5,5,5,<5,5
MidCentral,Asian,12-17,Female,495,472,144,22,<5,<5,514
MidCentral,Asian,12-17,Male,508,484,161,24,<5,<5,566
MidCentral,Asian,18-24,Female,597,595,594,404,<5,<5,619
