SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
318900,Avonhead West,Canterbury,12+,"1,751",Masked,Masked,"1,565","1,253",602,201,>95%,>95%,80%,33%
318900,Avonhead West,Canterbury,5-11,164,135,92,NA,NA,NA,NA,82%,56%,NA,NA
319000,Bishopdale South,Canterbury,12+,"1,979","1,870","1,848","1,761","1,374",577,212,94%,93%,78%,37%
319000,Bishopdale South,Canterbury,5-11,180,123,68,NA,NA,NA,NA,68%,38%,NA,NA
319100,Islington-Hornby Industrial,Canterbury,12+,343,318,314,308,219,114,35,93%,92%,71%,31%
319200,Burnside,Canterbury,12+,"3,176","2,981","2,955","2,755","2,019",763,269,94%,93%,73%,35%
319200,Burnside,Canterbury,5-11,313,189,102,NA,NA,NA,NA,60%,33%,NA,NA
319300,Hei Hei,Canterbury,12+,"3,033","2,815","2,790","2,633","1,810",694,235,93%,92%,69%,34%
319300,Hei Hei,Canterbury,5-11,335,202,99,NA,NA,NA,NA,60%,30%,NA,NA
319400,Papanui North,Canterbury,12+,"1,811","1,673","1,646","1,569","1,131",562,242,92%,91%,72%,43%
319400,Papanui North,Canterbury,5-11,170,76,37,NA,NA,NA,NA,45%,22%,NA,NA
319500,Avonhead East,Canterbury,12+,"2,556","2,400","2,378","2,228","1,666",635,214,94%,93%,75%,34%
319500,Avonhead East,Canterbury,5-11,238,162,103,NA,NA,NA,NA,68%,43%,NA,NA
319600,Redwood East,Canterbury,12+,"2,882","2,694","2,668","2,535","1,881",871,317,93%,93%,74%,36%
319600,Redwood East,Canterbury,5-11,279,155,81,NA,NA,NA,NA,56%,29%,NA,NA
319700,Avonhead South,Canterbury,12+,"2,909","2,712","2,701","2,581","1,957",734,280,93%,93%,76%,38%
319700,Avonhead South,Canterbury,5-11,303,192,113,NA,NA,NA,NA,63%,37%,NA,NA
319800,Riccarton Racecourse,Canterbury,12+,"1,442","1,369","1,361","1,314",998,415,154,95%,94%,76%,37%
319800,Riccarton Racecourse,Canterbury,5-11,108,67,27,NA,NA,NA,NA,62%,25%,NA,NA
319900,Bryndwr North,Canterbury,12+,"3,007","2,771","2,740","2,557","1,785",606,194,92%,91%,70%,32%
319900,Bryndwr North,Canterbury,5-11,328,166,95,NA,NA,NA,NA,51%,29%,NA,NA
320000,Northlands (Christchurch City),Canterbury,12+,114,102,100,99,76,38,14,89%,88%,77%,37%
320100,Papanui West,Canterbury,12+,"2,727","2,552","2,535","2,392","1,861",825,331,94%,93%,78%,40%
320100,Papanui West,Canterbury,5-11,235,165,91,NA,NA,NA,NA,70%,39%,NA,NA
320200,Ilam North,Canterbury,12+,"3,508",Masked,"3,331","3,144","2,410",782,312,>95%,95%,77%,40%
320200,Ilam North,Canterbury,5-11,309,207,140,NA,NA,NA,NA,67%,45%,NA,NA
320300,Hornby West,Canterbury,12+,"2,215","2,092","2,081","1,987","1,398",619,217,94%,94%,70%,35%
320300,Hornby West,Canterbury,5-11,176,101,51,NA,NA,NA,NA,57%,29%,NA,NA
320400,Hornby Central,Canterbury,12+,158,150,148,141,98,46,20,95%,94%,70%,43%
320500,Northcote (Christchurch City),Canterbury,12+,"2,310","2,175","2,159","2,057","1,532",650,221,94%,93%,74%,34%
320500,Northcote (Christchurch City),Canterbury,5-11,224,145,74,NA,NA,NA,NA,65%,33%,NA,NA
320600,Jellie Park,Canterbury,12+,"2,941","2,769","2,760","2,598","2,013",912,413,94%,94%,77%,45%
320600,Jellie Park,Canterbury,5-11,257,207,137,NA,NA,NA,NA,81%,53%,NA,NA
320700,Ilam South,Canterbury,12+,"2,972","2,767","2,744","2,624","1,942",624,255,93%,92%,74%,41%
320700,Ilam South,Canterbury,5-11,206,135,82,NA,NA,NA,NA,66%,40%,NA,NA
320800,Bryndwr South,Canterbury,12+,"2,690","2,469","2,445","2,317","1,808",915,280,92%,91%,78%,31%
320800,Bryndwr South,Canterbury,5-11,282,182,117,NA,NA,NA,NA,65%,41%,NA,NA
320900,Papanui East,Canterbury,12+,"2,206","2,063","2,053","1,947","1,605",840,444,94%,93%,82%,53%
320900,Papanui East,Canterbury,5-11,190,139,90,NA,NA,NA,NA,73%,47%,NA,NA
321000,Sockburn North,Canterbury,12+,"3,836","3,537","3,506","3,357","2,570","1,031",343,92%,91%,77%,33%
321000,Sockburn North,Canterbury,5-11,273,173,89,NA,NA,NA,NA,63%,33%,NA,NA
321100,Hornby South,Canterbury,12+,"3,867","3,614","3,570","3,435","2,421",965,309,93%,92%,70%,32%
321100,Hornby South,Canterbury,5-11,387,216,114,NA,NA,NA,NA,56%,29%,NA,NA
321200,Ilam University,Canterbury,12+,"3,592",Masked,Masked,"3,488","2,457",178,79,>95%,>95%,70%,44%
321300,Prestons,Canterbury,12+,"3,753",Masked,Masked,"3,430","2,841","1,370",505,>95%,>95%,83%,37%
321300,Prestons,Canterbury,5-11,399,311,192,NA,NA,NA,NA,78%,48%,NA,NA
321400,Strowan,Canterbury,12+,"3,294","3,096","3,086","2,842","2,309","1,117",390,94%,94%,81%,35%
321400,Strowan,Canterbury,5-11,333,258,166,NA,NA,NA,NA,77%,50%,NA,NA
321500,Fendalton,Canterbury,12+,"1,929",Masked,Masked,"1,704","1,384",766,310,>95%,>95%,81%,40%
321500,Fendalton,Canterbury,5-11,173,137,83,NA,NA,NA,NA,79%,48%,NA,NA
321600,Waitikiri,Canterbury,12+,"2,402",Masked,Masked,"2,139","1,707",878,292,>95%,>95%,80%,33%
321600,Waitikiri,Canterbury,5-11,266,198,117,NA,NA,NA,NA,74%,44%,NA,NA
321700,Mairehau North,Canterbury,12+,"2,735","2,504","2,482","2,374","1,800",921,383,92%,91%,76%,42%
321700,Mairehau North,Canterbury,5-11,236,140,79,NA,NA,NA,NA,59%,33%,NA,NA
321800,Bush Inn,Canterbury,12+,"2,995","2,786","2,766","2,724","2,073",669,299,93%,92%,76%,45%
321800,Bush Inn,Canterbury,5-11,111,61,37,NA,NA,NA,NA,55%,33%,NA,NA
321900,Awatea North,Canterbury,12+,"2,259","2,113","2,095","2,005","1,511",594,185,94%,93%,75%,31%
321900,Awatea North,Canterbury,5-11,215,135,75,NA,NA,NA,NA,63%,35%,NA,NA
322000,Upper Riccarton,Canterbury,12+,"1,475","1,347","1,333","1,273",855,175,61,91%,90%,67%,35%
322000,Upper Riccarton,Canterbury,5-11,101,56,26,NA,NA,NA,NA,55%,26%,NA,NA
322100,Malvern,Canterbury,12+,"2,203","2,084","2,072","1,925","1,472",517,170,95%,94%,76%,33%
322100,Malvern,Canterbury,5-11,264,183,117,NA,NA,NA,NA,69%,44%,NA,NA
322200,Rutland,Canterbury,12+,"2,853","2,655","2,645","2,477","2,037","1,041",351,93%,93%,82%,34%
322200,Rutland,Canterbury,5-11,234,186,118,NA,NA,NA,NA,79%,50%,NA,NA
322300,Sockburn South,Canterbury,12+,352,325,323,314,221,72,20,92%,92%,70%,28%
322300,Sockburn South,Canterbury,5-11,42,23,10,NA,NA,NA,NA,55%,24%,NA,NA
322400,Deans Bush,Canterbury,12+,"2,425",Masked,"2,301","2,195","1,808",929,365,>95%,95%,82%,39%
322400,Deans Bush,Canterbury,5-11,158,121,75,NA,NA,NA,NA,77%,47%,NA,NA
322500,Wigram North,Canterbury,12+,"1,162","1,059","1,057","1,040",851,395,209,91%,91%,82%,53%
322500,Wigram North,Canterbury,5-11,57,46,32,NA,NA,NA,NA,81%,56%,NA,NA
322600,Holmwood,Canterbury,12+,"2,187",Masked,Masked,"1,949","1,574",875,323,>95%,>95%,81%,37%
322600,Holmwood,Canterbury,5-11,171,129,85,NA,NA,NA,NA,75%,50%,NA,NA
322700,Wharenui,Canterbury,12+,"2,619","2,429","2,413","2,327","1,623",436,145,93%,92%,70%,33%
322700,Wharenui,Canterbury,5-11,144,86,49,NA,NA,NA,NA,60%,34%,NA,NA
322800,Wigram West,Canterbury,12+,"1,298","1,205","1,202","1,157",864,271,97,93%,93%,75%,36%
322800,Wigram West,Canterbury,5-11,143,105,62,NA,NA,NA,NA,73%,43%,NA,NA
322900,Awatea South,Canterbury,12+,"1,914","1,803","1,797","1,742","1,375",471,236,94%,94%,79%,50%
322900,Awatea South,Canterbury,5-11,185,128,74,NA,NA,NA,NA,69%,40%,NA,NA
323000,Merivale,Canterbury,12+,"2,959",Masked,"2,809","2,648","2,100",989,425,>95%,95%,79%,43%
323000,Merivale,Canterbury,5-11,202,155,101,NA,NA,NA,NA,77%,50%,NA,NA
323100,Mairehau South,Canterbury,12+,"3,173","2,955","2,933","2,764","2,020",693,228,93%,92%,73%,33%
323100,Mairehau South,Canterbury,5-11,390,234,127,NA,NA,NA,NA,60%,33%,NA,NA
323200,Mona Vale,Canterbury,12+,"1,440",Masked,"1,360","1,299","1,007",405,138,>95%,94%,78%,34%
323200,Mona Vale,Canterbury,5-11,92,65,42,NA,NA,NA,NA,71%,46%,NA,NA
323300,Riccarton West,Canterbury,12+,"3,122","2,908","2,876","2,774","1,830",270,93,93%,92%,66%,34%
323300,Riccarton West,Canterbury,5-11,195,105,65,NA,NA,NA,NA,54%,33%,NA,NA
323400,Shirley West,Canterbury,12+,"3,696","3,350","3,317","3,128","2,148",864,294,91%,90%,69%,34%
323400,Shirley West,Canterbury,5-11,412,219,93,NA,NA,NA,NA,53%,23%,NA,NA
323500,Middleton,Canterbury,12+,240,Masked,228,226,141,30,7,>95%,95%,62%,23%
323600,Wigram South,Canterbury,12+,"1,156","1,059","1,055","1,019",759,170,69,92%,91%,74%,41%
323600,Wigram South,Canterbury,5-11,158,124,84,NA,NA,NA,NA,78%,53%,NA,NA
323700,Queenspark,Canterbury,12+,"2,988","2,811","2,789","2,582","1,911",855,262,94%,93%,74%,31%
323700,Queenspark,Canterbury,5-11,407,264,128,NA,NA,NA,NA,65%,31%,NA,NA
323800,St Albans North,Canterbury,12+,"2,027","1,900","1,879","1,801","1,366",512,172,94%,93%,76%,34%
323800,St Albans North,Canterbury,5-11,170,112,61,NA,NA,NA,NA,66%,36%,NA,NA
323900,St Albans West,Canterbury,12+,"2,392","2,237","2,227","2,145","1,633",639,240,94%,93%,76%,38%
323900,St Albans West,Canterbury,5-11,132,104,65,NA,NA,NA,NA,79%,49%,NA,NA
324000,Travis Wetlands,Canterbury,12+,"2,207","2,073","2,057","1,937","1,407",620,215,94%,93%,73%,35%
324000,Travis Wetlands,Canterbury,5-11,220,147,81,NA,Masked,NA,NA,67%,37%,>95%,NA
324100,Wigram East,Canterbury,12+,783,735,735,714,545,160,57,94%,94%,76%,36%
324100,Wigram East,Canterbury,5-11,75,56,29,NA,NA,NA,NA,75%,39%,NA,NA
324200,Riccarton Central,Canterbury,12+,73,Masked,Masked,67,53,18,8,>95%,>95%,79%,44%
324300,Oaklands West,Canterbury,12+,"2,606",Masked,Masked,"2,382","1,881",831,308,>95%,>95%,79%,37%
324300,Oaklands West,Canterbury,5-11,263,182,111,NA,NA,NA,NA,69%,42%,NA,NA
324400,Riccarton South,Canterbury,12+,"3,173","2,962","2,933","2,862","2,053",336,103,93%,92%,72%,31%
324400,Riccarton South,Canterbury,5-11,193,132,69,NA,NA,NA,NA,68%,36%,NA,NA
324500,Halswell West,Canterbury,12+,"3,711","3,512","3,506","3,372","2,637",736,234,95%,94%,78%,32%
324500,Halswell West,Canterbury,5-11,487,346,202,NA,NA,NA,NA,71%,41%,NA,NA
324600,Shirley East,Canterbury,12+,"2,465","2,275","2,253","2,148","1,678",940,338,92%,91%,78%,36%
324600,Shirley East,Canterbury,5-11,174,105,73,NA,NA,NA,NA,60%,42%,NA,NA
324700,Broken Run,Canterbury,12+,547,515,513,493,402,146,68,94%,94%,82%,47%
324700,Broken Run,Canterbury,5-11,76,53,33,NA,NA,NA,NA,70%,43%,NA,NA
324800,St Albans East,Canterbury,12+,"3,002","2,758","2,739","2,683","2,027",648,251,92%,91%,76%,39%
324800,St Albans East,Canterbury,5-11,158,103,63,NA,NA,NA,NA,65%,40%,NA,NA
324900,Hagley Park,Canterbury,12+,85,Masked,Masked,60,15,Masked,NA,>95%,>95%,25%,0%
325000,Hillmorton,Canterbury,12+,"2,515","2,375","2,366","2,259","1,729",714,283,94%,94%,77%,40%
325000,Hillmorton,Canterbury,5-11,212,135,90,NA,NA,NA,NA,64%,42%,NA,NA
325100,Parklands,Canterbury,12+,"3,532","3,298","3,273","3,063","2,142","1,023",366,93%,93%,70%,36%
325100,Parklands,Canterbury,5-11,422,236,122,NA,NA,NA,NA,56%,29%,NA,NA
325200,Riccarton East,Canterbury,12+,"1,074","1,007","1,007",985,675,203,96,94%,94%,69%,47%
325200,Riccarton East,Canterbury,5-11,50,30,18,NA,NA,NA,NA,60%,36%,NA,NA
325300,Edgeware,Canterbury,12+,"3,923","3,617","3,596","3,521","2,535",656,242,92%,92%,72%,37%
325300,Edgeware,Canterbury,5-11,184,115,61,NA,NA,NA,NA,62%,33%,NA,NA
325400,Aidanfield,Canterbury,12+,"3,600","3,335","3,321","3,154","2,502","1,193",500,93%,92%,79%,42%
325400,Aidanfield,Canterbury,5-11,405,299,182,NA,NA,NA,NA,74%,45%,NA,NA
325500,Tower Junction,Canterbury,12+,211,196,196,196,181,150,37,93%,93%,92%,25%
325600,Burwood,Canterbury,12+,"3,034","2,836","2,816","2,655","1,941",825,326,93%,93%,73%,40%
325600,Burwood,Canterbury,5-11,370,223,100,NA,NA,NA,NA,60%,27%,NA,NA
325700,Christchurch Central-West,Canterbury,12+,"1,381","1,235","1,217","1,188",913,309,115,89%,88%,77%,37%
325800,Christchurch Central-North,Canterbury,12+,"2,835","2,582","2,573","2,523","1,897",603,227,91%,91%,75%,38%
325800,Christchurch Central-North,Canterbury,5-11,97,52,26,NA,NA,NA,NA,54%,27%,NA,NA
325900,Richmond North (Christchurch City),Canterbury,12+,"2,140","1,959","1,936","1,855","1,317",512,177,92%,90%,71%,35%
325900,Richmond North (Christchurch City),Canterbury,5-11,177,90,50,NA,NA,NA,NA,51%,28%,NA,NA
326000,Waimairi Beach,Canterbury,12+,"1,199",Masked,Masked,"1,063",826,431,155,>95%,>95%,78%,36%
326000,Waimairi Beach,Canterbury,5-11,126,103,60,NA,NA,NA,NA,82%,48%,NA,NA
326100,Addington West,Canterbury,12+,"2,311","2,131","2,099","2,051","1,495",442,136,92%,91%,73%,31%
326100,Addington West,Canterbury,5-11,130,83,48,NA,NA,NA,NA,64%,37%,NA,NA
326200,Otakaro-Avon River Corridor,Canterbury,12+,111,102,98,93,55,17,9,92%,88%,59%,53%
326300,Oaklands East,Canterbury,12+,"2,924","2,750","2,730","2,581","1,897",710,294,94%,93%,73%,41%
326300,Oaklands East,Canterbury,5-11,334,210,121,NA,NA,NA,NA,63%,36%,NA,NA
326500,Dallington,Canterbury,12+,"2,078","1,902","1,879","1,781","1,319",558,237,92%,90%,74%,42%
326500,Dallington,Canterbury,5-11,202,107,56,NA,NA,NA,NA,53%,28%,NA,NA
326600,Christchurch Central,Canterbury,12+,122,Masked,Masked,144,72,29,10,>95%,>95%,50%,34%
326700,Hoon Hay West,Canterbury,12+,"2,729","2,523","2,464","2,296","1,547",580,184,92%,90%,67%,32%
326700,Hoon Hay West,Canterbury,5-11,317,157,66,NA,NA,NA,NA,50%,21%,NA,NA
326800,Richmond South (Christchurch City),Canterbury,12+,"2,031","1,857","1,840","1,807","1,243",331,109,91%,91%,69%,33%
326800,Richmond South (Christchurch City),Canterbury,5-11,95,45,28,NA,NA,NA,NA,47%,29%,NA,NA
326900,Spreydon West,Canterbury,12+,"2,663","2,486","2,469","2,379","1,812",645,248,93%,93%,76%,38%
326900,Spreydon West,Canterbury,5-11,215,130,69,NA,NA,NA,NA,60%,32%,NA,NA
327000,Christchurch Central-East,Canterbury,12+,"2,489","2,328","2,306","2,269","1,625",304,108,94%,93%,72%,36%
327000,Christchurch Central-East,Canterbury,5-11,77,34,21,NA,NA,NA,NA,44%,27%,NA,NA
327100,Christchurch Central-South,Canterbury,12+,792,746,744,736,540,70,22,94%,94%,73%,31%
327200,North Beach,Canterbury,12+,"3,571","3,256","3,221","3,034","2,097",927,332,91%,90%,69%,36%
327200,North Beach,Canterbury,5-11,401,213,108,NA,NA,NA,NA,53%,27%,NA,NA
327300,Halswell North,Canterbury,12+,"2,154",Masked,Masked,"1,984","1,595",720,246,>95%,>95%,80%,34%
327300,Halswell North,Canterbury,5-11,257,195,119,NA,NA,NA,NA,76%,46%,NA,NA
327400,Addington East,Canterbury,12+,"2,678","2,441","2,417","2,341","1,702",460,158,91%,90%,73%,34%
327400,Addington East,Canterbury,5-11,178,109,62,NA,NA,NA,NA,61%,35%,NA,NA
327500,Avondale (Christchurch City),Canterbury,12+,"2,122","1,963","1,940","1,847","1,274",574,195,93%,91%,69%,34%
327500,Avondale (Christchurch City),Canterbury,5-11,194,104,45,NA,NA,NA,NA,54%,23%,NA,NA
327600,Spreydon North,Canterbury,12+,"3,270","3,047","3,026","2,872","2,149",721,280,93%,93%,75%,39%
327600,Spreydon North,Canterbury,5-11,309,201,119,NA,NA,NA,NA,65%,39%,NA,NA
327700,Hoon Hay East,Canterbury,12+,"2,745","2,586","2,565","2,441","1,797",656,238,94%,93%,74%,36%
327700,Hoon Hay East,Canterbury,5-11,336,214,125,NA,NA,NA,NA,64%,37%,NA,NA
327800,Avonside,Canterbury,12+,"1,474","1,302","1,279","1,222",825,339,118,88%,87%,68%,35%
327800,Avonside,Canterbury,5-11,132,44,19,NA,NA,NA,NA,33%,14%,NA,NA
327900,Linwood West,Canterbury,12+,"4,721","4,236","4,167","4,046","2,795",853,305,90%,88%,69%,36%
327900,Linwood West,Canterbury,5-11,303,163,98,NA,NA,NA,NA,54%,32%,NA,NA
328000,Halswell South,Canterbury,12+,"2,537",Masked,"2,406","2,296","1,864",824,293,>95%,95%,81%,36%
328000,Halswell South,Canterbury,5-11,317,243,143,NA,NA,NA,NA,77%,45%,NA,NA
328100,Sydenham Central,Canterbury,12+,280,257,252,251,172,28,18,92%,90%,69%,64%
328200,Spreydon South,Canterbury,12+,"2,149","1,986","1,972","1,888","1,461",624,243,92%,92%,77%,39%
328200,Spreydon South,Canterbury,5-11,188,126,71,NA,NA,NA,NA,67%,38%,NA,NA
328300,Rawhiti ,Canterbury,12+,"2,580","2,316","2,273","2,147","1,431",646,213,90%,88%,67%,33%
328300,Rawhiti ,Canterbury,5-11,272,135,72,NA,NA,NA,NA,50%,26%,NA,NA
328400,Wainoni,Canterbury,12+,"2,496","2,254","2,215","2,097","1,412",605,191,90%,89%,67%,32%
328400,Wainoni,Canterbury,5-11,259,107,54,NA,NA,NA,NA,41%,21%,NA,NA
328500,Linwood North,Canterbury,12+,"2,459","2,188","2,149","2,054","1,413",577,181,89%,87%,69%,31%
328500,Linwood North,Canterbury,5-11,227,118,53,NA,NA,NA,NA,52%,23%,NA,NA
328600,Aranui,Canterbury,12+,"3,646","3,209","3,125","2,910","1,732",670,196,88%,86%,60%,29%
328600,Aranui,Canterbury,5-11,479,181,74,NA,NA,NA,NA,38%,15%,NA,NA
328700,Sydenham West,Canterbury,12+,"1,252","1,133","1,130","1,108",864,401,146,90%,90%,78%,36%
328700,Sydenham West,Canterbury,5-11,60,34,22,NA,NA,NA,NA,57%,37%,NA,NA
328800,Lancaster Park,Canterbury,12+,274,242,237,229,137,28,8,88%,86%,60%,29%
328900,Phillipstown,Canterbury,12+,"3,632","3,300","3,239","3,130","2,005",553,171,91%,89%,64%,31%
328900,Phillipstown,Canterbury,5-11,285,155,91,NA,NA,NA,NA,54%,32%,NA,NA
329000,Kennedys Bush,Canterbury,12+,"1,322","1,230","1,220","1,185",939,508,175,93%,92%,79%,34%
329000,Kennedys Bush,Canterbury,5-11,99,77,53,NA,NA,NA,NA,78%,54%,NA,NA
329100,Somerfield East,Canterbury,12+,"3,213","3,007","2,997","2,810","2,182",901,349,94%,93%,78%,39%
329100,Somerfield East,Canterbury,5-11,377,271,184,NA,NA,NA,NA,72%,49%,NA,NA
329200,Somerfield West,Canterbury,12+,"2,829","2,646","2,636","2,495","2,048",982,369,94%,93%,82%,38%
329200,Somerfield West,Canterbury,5-11,249,182,122,NA,NA,NA,NA,73%,49%,NA,NA
329300,Linwood East,Canterbury,12+,"1,832","1,675","1,663","1,573","1,041",414,147,91%,91%,66%,36%
329300,Linwood East,Canterbury,5-11,206,104,39,NA,NA,NA,NA,50%,19%,NA,NA
329400,Sydenham North,Canterbury,12+,"1,902","1,760","1,738","1,698","1,137",273,95,93%,91%,67%,35%
329400,Sydenham North,Canterbury,5-11,147,78,37,NA,NA,NA,NA,53%,25%,NA,NA
329500,Hoon Hay South,Canterbury,12+,"1,909","1,812","1,800","1,700","1,340",590,237,95%,94%,79%,40%
329500,Hoon Hay South,Canterbury,5-11,223,170,105,NA,NA,NA,NA,76%,47%,NA,NA
329600,Charleston (Christchurch City),Canterbury,12+,"1,368","1,239","1,224","1,189",767,204,66,91%,89%,65%,32%
329600,Charleston (Christchurch City),Canterbury,5-11,88,39,18,NA,NA,NA,NA,44%,20%,NA,NA
329700,Sydenham South,Canterbury,12+,"2,469","2,266","2,244","2,177","1,681",639,307,92%,91%,77%,48%
329700,Sydenham South,Canterbury,5-11,170,112,68,NA,NA,NA,NA,66%,40%,NA,NA
329800,Bexley,Canterbury,12+,"2,244","2,023","1,988","1,877","1,187",507,153,90%,89%,63%,30%
329800,Bexley,Canterbury,5-11,247,99,43,NA,NA,NA,NA,40%,17%,NA,NA
329900,Waltham,Canterbury,12+,"1,858","1,669","1,652","1,590","1,086",322,111,90%,89%,68%,34%
329900,Waltham,Canterbury,5-11,151,87,45,NA,NA,NA,NA,58%,30%,NA,NA
330000,Westmorland,Canterbury,12+,"2,294",Masked,Masked,"2,042","1,681",875,326,>95%,>95%,82%,37%
330000,Westmorland,Canterbury,5-11,198,159,122,NA,NA,NA,NA,80%,62%,NA,NA
330100,Woolston North,Canterbury,12+,"3,012","2,709","2,670","2,550","1,773",769,240,90%,89%,70%,31%
330100,Woolston North,Canterbury,5-11,282,117,49,NA,NA,NA,NA,41%,17%,NA,NA
330200,New Brighton,Canterbury,12+,"2,840","2,538","2,508","2,385","1,706",808,258,89%,88%,72%,32%
330200,New Brighton,Canterbury,5-11,267,132,66,NA,NA,NA,NA,49%,25%,NA,NA
330300,Cashmere West,Canterbury,12+,"2,901",Masked,"2,753","2,571","2,128","1,114",499,>95%,95%,83%,45%
330300,Cashmere West,Canterbury,5-11,310,251,171,NA,NA,NA,NA,81%,55%,NA,NA
330400,Bromley South,Canterbury,12+,"2,519","2,340","2,309","2,183","1,481",637,219,93%,92%,68%,34%
330400,Bromley South,Canterbury,5-11,300,164,71,NA,NA,NA,NA,55%,24%,NA,NA
330500,Ensors,Canterbury,12+,"2,051","1,840","1,821","1,740","1,187",469,144,90%,89%,68%,31%
330500,Ensors,Canterbury,5-11,186,78,42,NA,NA,NA,NA,42%,23%,NA,NA
330600,Beckenham,Canterbury,12+,"2,085",Masked,Masked,"1,860","1,553",728,325,>95%,>95%,83%,45%
330600,Beckenham,Canterbury,5-11,256,200,138,NA,NA,NA,NA,78%,54%,NA,NA
330700,Bromley North,Canterbury,12+,71,59,59,57,32,11,Masked,83%,83%,56%,9%
330800,St Martins,Canterbury,12+,"2,457","2,288","2,269","2,137","1,679",758,309,93%,92%,79%,41%
330800,St Martins,Canterbury,5-11,252,165,107,NA,NA,NA,NA,65%,42%,NA,NA
330900,Opawa,Canterbury,12+,"1,313","1,185","1,169","1,129",903,500,163,90%,89%,80%,33%
330900,Opawa,Canterbury,5-11,111,75,46,NA,NA,NA,NA,68%,41%,NA,NA
331000,Woolston West,Canterbury,12+,"1,045",950,940,884,562,204,64,91%,90%,64%,31%
331000,Woolston West,Canterbury,5-11,112,51,21,NA,NA,NA,NA,46%,19%,NA,NA
331100,Woolston East,Canterbury,12+,"2,905","2,680","2,640","2,527","1,766",801,265,92%,91%,70%,33%
331100,Woolston East,Canterbury,5-11,234,121,60,NA,NA,NA,NA,52%,26%,NA,NA
331200,Huntsbury,Canterbury,12+,"2,362",Masked,"2,230","2,107","1,718",862,326,>95%,94%,82%,38%
331200,Huntsbury,Canterbury,5-11,198,151,99,NA,NA,NA,NA,76%,50%,NA,NA
331300,Cashmere East,Canterbury,12+,"3,207","3,038","3,023","2,821","2,311","1,126",485,95%,94%,82%,43%
331300,Cashmere East,Canterbury,5-11,333,268,199,NA,NA,NA,NA,80%,60%,NA,NA
331400,Hillsborough (Christchurch City),Canterbury,12+,"2,245","2,093","2,082","1,964","1,520",707,267,93%,93%,77%,38%
331400,Hillsborough (Christchurch City),Canterbury,5-11,188,130,83,NA,NA,NA,NA,69%,44%,NA,NA
331500,Woolston South,Canterbury,12+,466,420,414,400,288,108,33,90%,89%,72%,31%
331500,Woolston South,Canterbury,5-11,42,21,13,NA,NA,NA,NA,50%,31%,NA,NA
331600,Port Hills,Canterbury,12+,81,69,69,65,53,21,Masked,85%,85%,82%,14%
331700,South New Brighton,Canterbury,12+,"2,895","2,613","2,572","2,411","1,762",834,292,90%,89%,73%,35%
331700,South New Brighton,Canterbury,5-11,336,205,106,NA,NA,NA,NA,61%,32%,NA,NA
331800,Brookhaven-Ferrymead,Canterbury,12+,"1,018",939,932,885,671,330,115,92%,92%,76%,35%
331800,Brookhaven-Ferrymead,Canterbury,5-11,92,45,31,NA,NA,NA,NA,49%,34%,NA,NA
331900,Heathcote Valley,Canterbury,12+,"2,197","2,063","2,050","1,946","1,546",825,330,94%,93%,79%,40%
331900,Heathcote Valley,Canterbury,5-11,179,117,66,NA,NA,NA,NA,65%,37%,NA,NA
332000,Mount Pleasant,Canterbury,12+,"3,614","3,364","3,344","3,183","2,611","1,483",624,93%,93%,82%,42%
332000,Mount Pleasant,Canterbury,5-11,296,206,135,NA,NA,NA,NA,70%,46%,NA,NA
332100,Redcliffs,Canterbury,12+,"2,025","1,902","1,895","1,813","1,462",849,340,94%,94%,81%,40%
332100,Redcliffs,Canterbury,5-11,140,101,68,NA,NA,NA,NA,72%,49%,NA,NA
332200,Governors Bay,Canterbury,12+,844,791,785,738,602,352,149,94%,93%,82%,42%
332200,Governors Bay,Canterbury,5-11,65,46,32,NA,NA,NA,NA,71%,49%,NA,NA
332400,Clifton Hill,Canterbury,12+,"1,736","1,630","1,615","1,526","1,241",677,270,94%,93%,81%,40%
332400,Clifton Hill,Canterbury,5-11,150,103,60,NA,NA,NA,NA,69%,40%,NA,NA
332500,Lyttelton,Canterbury,12+,"2,891","2,696","2,670","2,555","2,043","1,045",399,93%,92%,80%,38%
332500,Lyttelton,Canterbury,5-11,232,156,92,NA,NA,NA,NA,67%,40%,NA,NA
332700,Sumner,Canterbury,12+,"3,343","3,089","3,065","2,898","2,315","1,191",473,92%,92%,80%,40%
332700,Sumner,Canterbury,5-11,331,227,129,NA,NA,NA,NA,69%,39%,NA,NA
332800,Teddington,Canterbury,12+,196,172,171,163,131,76,28,88%,87%,80%,37%
332900,Diamond Harbour,Canterbury,12+,"1,370","1,271","1,263","1,203",994,605,248,93%,92%,83%,41%
332900,Diamond Harbour,Canterbury,5-11,96,70,47,NA,NA,NA,NA,73%,49%,NA,NA
333100,Banks Peninsula South,Canterbury,12+,"1,145","1,001",996,946,675,356,82,87%,87%,71%,23%
333100,Banks Peninsula South,Canterbury,5-11,76,34,18,NA,NA,NA,NA,45%,24%,NA,NA
333200,Eastern Bays-Banks Peninsula,Canterbury,12+,557,516,510,484,401,228,82,93%,92%,83%,36%
333200,Eastern Bays-Banks Peninsula,Canterbury,5-11,53,36,20,NA,NA,NA,NA,68%,38%,NA,NA
