SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
328300,Rawhiti ,Canterbury,5-11,268,134,72,NA,NA,NA,NA,50%,27%,NA,NA
328400,Wainoni,Canterbury,12+,"2,488","2,248","2,207","2,095","1,416",715,247,90%,89%,68%,35%
328400,Wainoni,Canterbury,5-11,263,107,54,NA,NA,NA,NA,41%,21%,NA,NA
328500,Linwood North,Canterbury,12+,"2,457","2,191","2,153","2,060","1,421",682,240,89%,88%,69%,35%
328500,Linwood North,Canterbury,5-11,225,117,51,NA,NA,NA,NA,52%,23%,NA,NA
328600,Aranui,Canterbury,12+,"3,644","3,213","3,125","2,918","1,752",831,259,88%,86%,60%,31%
328600,Aranui,Canterbury,5-11,481,183,73,NA,NA,NA,NA,38%,15%,NA,NA
328700,Sydenham West,Canterbury,12+,"1,252","1,135","1,132","1,112",873,449,175,91%,90%,79%,39%
328700,Sydenham West,Canterbury,5-11,59,33,22,NA,NA,NA,NA,56%,37%,NA,NA
328800,Lancaster Park,Canterbury,12+,273,241,237,228,139,37,11,88%,87%,61%,30%
328900,Phillipstown,Canterbury,12+,"3,642","3,311","3,252","3,146","2,018",697,233,91%,89%,64%,33%
328900,Phillipstown,Canterbury,5-11,281,151,88,NA,NA,NA,NA,54%,31%,NA,NA
329000,Kennedys Bush,Canterbury,12+,"1,337","1,244","1,234","1,200",951,566,223,93%,92%,79%,39%
329000,Kennedys Bush,Canterbury,5-11,98,77,54,NA,NA,NA,NA,79%,55%,NA,NA
329100,Somerfield East,Canterbury,12+,"3,212","3,012","3,001","2,816","2,180","1,036",439,94%,93%,77%,42%
329100,Somerfield East,Canterbury,5-11,378,271,187,NA,NA,NA,NA,72%,49%,NA,NA
329200,Somerfield West,Canterbury,12+,"2,846","2,654","2,644","2,503","2,061","1,119",485,93%,93%,82%,43%
329200,Somerfield West,Canterbury,5-11,251,184,126,NA,NA,NA,NA,73%,50%,NA,NA
329300,Linwood East,Canterbury,12+,"1,836","1,679","1,668","1,578","1,048",497,195,91%,91%,66%,39%
329300,Linwood East,Canterbury,5-11,205,103,38,NA,NA,NA,NA,50%,19%,NA,NA
329400,Sydenham North,Canterbury,12+,"1,903","1,757","1,734","1,694","1,136",328,119,92%,91%,67%,36%
329400,Sydenham North,Canterbury,5-11,149,81,38,NA,NA,NA,NA,54%,26%,NA,NA
329500,Hoon Hay South,Canterbury,12+,"1,917","1,819","1,807","1,708","1,347",657,293,95%,94%,79%,45%
329500,Hoon Hay South,Canterbury,5-11,223,170,105,NA,NA,NA,NA,76%,47%,NA,NA
329600,Charleston (Christchurch City),Canterbury,12+,"1,360","1,231","1,216","1,183",773,258,89,91%,89%,65%,34%
329600,Charleston (Christchurch City),Canterbury,5-11,86,38,18,NA,NA,NA,NA,44%,21%,NA,NA
329700,Sydenham South,Canterbury,12+,"2,464","2,258","2,235","2,168","1,672",732,373,92%,91%,77%,51%
329700,Sydenham South,Canterbury,5-11,169,114,69,NA,NA,NA,NA,67%,41%,NA,NA
329800,Bexley,Canterbury,12+,"2,247","2,023","1,989","1,881","1,190",616,203,90%,89%,63%,33%
329800,Bexley,Canterbury,5-11,241,100,44,NA,NA,NA,NA,41%,18%,NA,NA
329900,Waltham,Canterbury,12+,"1,864","1,676","1,658","1,601","1,099",406,144,90%,89%,69%,35%
329900,Waltham,Canterbury,5-11,150,88,48,NA,NA,NA,NA,59%,32%,NA,NA
330000,Westmorland,Canterbury,12+,"2,299",Masked,Masked,"2,055","1,682",981,403,>95%,>95%,82%,41%
330000,Westmorland,Canterbury,5-11,199,160,125,NA,NA,NA,NA,80%,63%,NA,NA
330100,Woolston North,Canterbury,12+,"3,026","2,728","2,689","2,571","1,785",904,310,90%,89%,69%,34%
330100,Woolston North,Canterbury,5-11,285,119,51,NA,NA,NA,NA,42%,18%,NA,NA
330200,New Brighton,Canterbury,12+,"2,845","2,536","2,505","2,387","1,713",941,324,89%,88%,72%,34%
330200,New Brighton,Canterbury,5-11,263,130,65,NA,NA,NA,NA,49%,25%,NA,NA
330300,Cashmere West,Canterbury,12+,"2,905",Masked,"2,759","2,580","2,129","1,217",568,>95%,95%,83%,47%
330300,Cashmere West,Canterbury,5-11,318,256,178,NA,NA,NA,NA,81%,56%,NA,NA
330400,Bromley South,Canterbury,12+,"2,520","2,342","2,312","2,191","1,486",750,277,93%,92%,68%,37%
330400,Bromley South,Canterbury,5-11,298,164,72,NA,NA,NA,NA,55%,24%,NA,NA
330500,Ensors,Canterbury,12+,"2,035","1,826","1,807","1,729","1,185",549,196,90%,89%,69%,36%
330500,Ensors,Canterbury,5-11,191,82,43,NA,NA,NA,NA,43%,23%,NA,NA
330600,Beckenham,Canterbury,12+,"2,092",Masked,Masked,"1,865","1,558",804,390,>95%,>95%,84%,49%
330600,Beckenham,Canterbury,5-11,263,207,139,NA,NA,NA,NA,79%,53%,NA,NA
330700,Bromley North,Canterbury,12+,71,59,59,57,32,17,Masked,83%,83%,56%,18%
330800,St Martins,Canterbury,12+,"2,463","2,295","2,277","2,143","1,678",863,404,93%,92%,78%,47%
330800,St Martins,Canterbury,5-11,255,164,110,NA,NA,NA,NA,64%,43%,NA,NA
330900,Opawa,Canterbury,12+,"1,313","1,182","1,166","1,127",899,574,245,90%,89%,80%,43%
330900,Opawa,Canterbury,5-11,110,74,45,NA,NA,NA,NA,67%,41%,NA,NA
331000,Woolston West,Canterbury,12+,"1,042",947,937,883,562,254,83,91%,90%,64%,33%
331000,Woolston West,Canterbury,5-11,112,51,21,NA,NA,NA,NA,46%,19%,NA,NA
331100,Woolston East,Canterbury,12+,"2,899","2,672","2,633","2,522","1,760",944,365,92%,91%,70%,39%
331100,Woolston East,Canterbury,5-11,235,120,59,NA,NA,NA,NA,51%,25%,NA,NA
331200,Huntsbury,Canterbury,12+,"2,361","2,240","2,227","2,107","1,721",958,376,95%,94%,82%,39%
331200,Huntsbury,Canterbury,5-11,196,150,100,NA,NA,NA,NA,77%,51%,NA,NA
331300,Cashmere East,Canterbury,12+,"3,220","3,050","3,036","2,832","2,326","1,253",558,95%,94%,82%,45%
331300,Cashmere East,Canterbury,5-11,331,268,201,NA,NA,NA,NA,81%,61%,NA,NA
331400,Hillsborough (Christchurch City),Canterbury,12+,"2,242","2,088","2,077","1,964","1,518",808,348,93%,93%,77%,43%
331400,Hillsborough (Christchurch City),Canterbury,5-11,186,128,81,NA,NA,NA,NA,69%,44%,NA,NA
331500,Woolston South,Canterbury,12+,468,423,415,402,292,137,47,90%,89%,73%,34%
331500,Woolston South,Canterbury,5-11,42,21,13,NA,NA,NA,NA,50%,31%,NA,NA
331600,Port Hills,Canterbury,12+,80,68,68,64,53,27,9,85%,85%,83%,33%
331700,South New Brighton,Canterbury,12+,"2,904","2,620","2,580","2,423","1,773",954,350,90%,89%,73%,37%
331700,South New Brighton,Canterbury,5-11,337,207,107,NA,NA,NA,NA,61%,32%,NA,NA
331800,Brookhaven-Ferrymead,Canterbury,12+,"1,014",937,929,883,665,369,145,92%,92%,75%,39%
331800,Brookhaven-Ferrymead,Canterbury,5-11,93,46,31,NA,NA,NA,NA,49%,33%,NA,NA
331900,Heathcote Valley,Canterbury,12+,"2,198","2,064","2,051","1,948","1,547",931,397,94%,93%,79%,43%
331900,Heathcote Valley,Canterbury,5-11,181,119,66,NA,NA,NA,NA,66%,36%,NA,NA
332000,Mount Pleasant,Canterbury,12+,"3,618","3,370","3,349","3,192","2,623","1,653",740,93%,93%,82%,45%
332000,Mount Pleasant,Canterbury,5-11,297,203,134,NA,NA,NA,NA,68%,45%,NA,NA
332100,Redcliffs,Canterbury,12+,"2,035","1,915","1,907","1,826","1,477",943,406,94%,94%,81%,43%
332100,Redcliffs,Canterbury,5-11,140,101,69,NA,NA,NA,NA,72%,49%,NA,NA
332200,Governors Bay,Canterbury,12+,847,793,787,739,604,387,176,94%,93%,82%,45%
332200,Governors Bay,Canterbury,5-11,66,46,32,NA,NA,NA,NA,70%,48%,NA,NA
332400,Clifton Hill,Canterbury,12+,"1,729","1,624","1,609","1,523","1,237",742,308,94%,93%,81%,42%
332400,Clifton Hill,Canterbury,5-11,148,103,60,NA,NA,NA,NA,70%,41%,NA,NA
332500,Lyttelton,Canterbury,12+,"2,888","2,692","2,667","2,559","2,049","1,162",480,93%,92%,80%,41%
332500,Lyttelton,Canterbury,5-11,230,155,91,NA,NA,NA,NA,67%,40%,NA,NA
332700,Sumner,Canterbury,12+,"3,327","3,074","3,049","2,886","2,302","1,364",562,92%,92%,80%,41%
332700,Sumner,Canterbury,5-11,330,226,132,NA,NA,NA,NA,68%,40%,NA,NA
332800,Teddington,Canterbury,12+,197,173,172,165,131,83,36,88%,87%,79%,43%
332900,Diamond Harbour,Canterbury,12+,"1,369","1,272","1,263","1,206",993,680,302,93%,92%,82%,44%
332900,Diamond Harbour,Canterbury,5-11,95,70,47,NA,NA,NA,NA,74%,49%,NA,NA
333100,Banks Peninsula South,Canterbury,12+,"1,143",998,993,944,674,428,113,87%,87%,71%,26%
333100,Banks Peninsula South,Canterbury,5-11,76,34,18,NA,NA,NA,NA,45%,24%,NA,NA
333200,Eastern Bays-Banks Peninsula,Canterbury,12+,558,517,512,486,402,270,102,93%,92%,83%,38%
333200,Eastern Bays-Banks Peninsula,Canterbury,5-11,53,35,19,NA,NA,NA,NA,66%,36%,NA,NA
333300,Akaroa Harbour,Canterbury,12+,703,631,631,606,495,386,181,90%,90%,82%,47%
333300,Akaroa Harbour,Canterbury,5-11,43,28,13,NA,NA,NA,NA,65%,30%,NA,NA
333500,Akaroa,Canterbury,12+,631,575,572,558,452,345,172,91%,91%,81%,50%
333600,Craigieburn,Canterbury,12+,131,119,118,114,80,50,12,91%,90%,70%,24%
333700,Torlesse,Canterbury,12+,"1,030",924,914,862,589,356,109,90%,89%,68%,31%
333700,Torlesse,Canterbury,5-11,116,71,38,NA,NA,NA,NA,61%,33%,NA,NA
333800,Glenroy-Hororata,Canterbury,12+,969,886,877,830,562,275,73,91%,91%,68%,27%
333800,Glenroy-Hororata,Canterbury,5-11,103,58,25,NA,NA,NA,NA,56%,24%,NA,NA
333900,Glentunnel,Canterbury,12+,"1,096","1,003",993,949,676,432,127,92%,91%,71%,29%
333900,Glentunnel,Canterbury,5-11,105,59,26,NA,NA,NA,NA,56%,25%,NA,NA
334000,Darfield,Canterbury,12+,"2,608","2,437","2,421","2,282","1,717","1,024",332,93%,93%,75%,32%
334000,Darfield,Canterbury,5-11,280,183,106,NA,NA,NA,NA,65%,38%,NA,NA
334100,Kirwee,Canterbury,12+,"1,199","1,108","1,102","1,047",761,433,130,92%,92%,73%,30%
334100,Kirwee,Canterbury,5-11,145,93,57,NA,NA,NA,NA,64%,39%,NA,NA
334200,Bankside,Canterbury,12+,"1,412","1,300","1,294","1,222",845,365,106,92%,92%,69%,29%
334200,Bankside,Canterbury,5-11,186,115,69,NA,NA,NA,NA,62%,37%,NA,NA
334300,Charing Cross,Canterbury,12+,809,764,756,713,477,286,77,94%,93%,67%,27%
334300,Charing Cross,Canterbury,5-11,84,40,19,NA,NA,NA,NA,48%,23%,NA,NA
334400,Halkett,Canterbury,12+,"1,570","1,470","1,459","1,362","1,036",636,209,94%,93%,76%,33%
334400,Halkett,Canterbury,5-11,154,103,60,NA,NA,NA,NA,67%,39%,NA,NA
334500,Newtons Road,Canterbury,12+,"2,973","2,782","2,758","2,579","1,928","1,124",339,94%,93%,75%,30%
334500,Newtons Road,Canterbury,5-11,253,141,89,NA,NA,NA,NA,56%,35%,NA,NA
334600,West Melton,Canterbury,12+,"2,060",Masked,Masked,"1,847","1,512",816,279,>95%,>95%,82%,34%
334600,West Melton,Canterbury,5-11,337,257,179,NA,NA,NA,NA,76%,53%,NA,NA
334700,Burnham Camp,Canterbury,12+,554,Masked,Masked,516,417,45,12,>95%,>95%,81%,27%
334700,Burnham Camp,Canterbury,5-11,66,39,23,NA,NA,NA,NA,59%,35%,NA,NA
334800,Rolleston Izone,Canterbury,12+,44,39,39,38,21,9,Masked,89%,89%,55%,22%
334900,Rolleston North West,Canterbury,12+,"3,334",Masked,Masked,"2,965","2,162",777,265,>95%,>95%,73%,34%
334900,Rolleston North West,Canterbury,5-11,516,335,189,NA,NA,NA,NA,65%,37%,NA,NA
335000,Springston,Canterbury,12+,"2,069","1,936","1,925","1,818","1,321",741,234,94%,93%,73%,32%
335000,Springston,Canterbury,5-11,239,150,92,NA,NA,NA,NA,63%,38%,NA,NA
335100,Rolleston Central,Canterbury,12+,"2,922","2,770","2,748","2,547","1,860",827,291,95%,94%,73%,35%
335100,Rolleston Central,Canterbury,5-11,402,256,154,NA,NA,NA,NA,64%,38%,NA,NA
335200,Rolleston North East,Canterbury,12+,"4,109","3,903","3,875","3,603","2,672","1,125",429,95%,94%,74%,38%
335200,Rolleston North East,Canterbury,5-11,595,429,244,NA,NA,NA,NA,72%,41%,NA,NA
335300,Rolleston South West,Canterbury,12+,"3,270",Masked,Masked,"2,852","2,116",980,337,>95%,>95%,74%,34%
335300,Rolleston South West,Canterbury,5-11,492,343,212,NA,NA,NA,NA,70%,43%,NA,NA
335400,Southbridge,Canterbury,12+,"2,139","1,965","1,947","1,829","1,261",700,202,92%,91%,69%,29%
335400,Southbridge,Canterbury,5-11,204,115,49,NA,NA,NA,NA,56%,24%,NA,NA
335500,Rolleston South East,Canterbury,12+,"6,973",Masked,Masked,"6,320","4,604","1,297",482,>95%,>95%,73%,37%
335500,Rolleston South East,Canterbury,5-11,992,664,404,NA,NA,NA,NA,67%,41%,NA,NA
335600,Trents,Canterbury,12+,"1,761","1,632","1,622","1,539","1,181",721,237,93%,92%,77%,33%
335600,Trents,Canterbury,5-11,151,91,54,NA,NA,NA,NA,60%,36%,NA,NA
335700,Prebbleton,Canterbury,12+,"4,193",Masked,Masked,"3,728","3,060","1,693",628,>95%,>95%,82%,37%
335700,Prebbleton,Canterbury,5-11,500,397,240,NA,NA,NA,NA,79%,48%,NA,NA
335800,Irwell,Canterbury,12+,"1,152","1,050","1,040",988,685,429,140,91%,90%,69%,33%
335800,Irwell,Canterbury,5-11,123,63,30,NA,NA,NA,NA,51%,24%,NA,NA
335900,Ladbrooks,Canterbury,12+,"1,854","1,752","1,743","1,633","1,271",760,288,94%,94%,78%,38%
335900,Ladbrooks,Canterbury,5-11,176,118,63,NA,NA,NA,NA,67%,36%,NA,NA
336000,Lincoln West,Canterbury,12+,"3,424","3,244","3,227","3,066","2,304","1,009",400,95%,94%,75%,40%
336000,Lincoln West,Canterbury,5-11,344,270,195,NA,NA,NA,NA,78%,57%,NA,NA
336100,Lincoln East,Canterbury,12+,"4,672",Masked,Masked,"4,194","3,361","1,617",665,>95%,>95%,80%,41%
336100,Lincoln East,Canterbury,5-11,580,445,298,NA,NA,NA,NA,77%,51%,NA,NA
336200,Leeston,Canterbury,12+,"1,934","1,817","1,805","1,687","1,249",711,277,94%,93%,74%,39%
336200,Leeston,Canterbury,5-11,235,130,73,NA,NA,NA,NA,55%,31%,NA,NA
336300,Tai Tapu,Canterbury,12+,"1,131",Masked,"1,066",988,807,468,172,>95%,94%,82%,37%
336300,Tai Tapu,Canterbury,5-11,130,96,58,NA,NA,NA,NA,74%,45%,NA,NA
336400,Motukarara,Canterbury,12+,559,487,483,456,328,195,47,87%,86%,72%,24%
336400,Motukarara,Canterbury,5-11,50,20,7,NA,NA,NA,NA,40%,14%,NA,NA
336600,Ashburton Lakes,Canterbury,12+,65,58,57,57,32,16,Masked,89%,88%,56%,12%
336700,Cairnbrae,Canterbury,12+,"1,246","1,163","1,147","1,073",791,370,116,93%,92%,74%,31%
336700,Cairnbrae,Canterbury,5-11,168,119,66,NA,NA,NA,NA,71%,39%,NA,NA
336800,Ashburton Forks,Canterbury,12+,"1,814","1,664","1,650","1,561","1,078",490,122,92%,91%,69%,25%
336800,Ashburton Forks,Canterbury,5-11,241,152,63,NA,NA,NA,NA,63%,26%,NA,NA
336900,Methven,Canterbury,12+,"1,666","1,544","1,530","1,444","1,063",588,229,93%,92%,74%,39%
336900,Methven,Canterbury,5-11,179,87,48,NA,NA,NA,NA,49%,27%,NA,NA
337000,Ealing-Lowcliffe,Canterbury,12+,"1,203","1,110","1,100","1,005",657,247,54,92%,91%,65%,22%
337000,Ealing-Lowcliffe,Canterbury,5-11,167,90,45,NA,NA,NA,NA,54%,27%,NA,NA
337100,Eiffelton,Canterbury,12+,"2,139","1,969","1,952","1,835","1,313",723,155,92%,91%,72%,21%
337100,Eiffelton,Canterbury,5-11,275,167,88,NA,NA,NA,NA,61%,32%,NA,NA
337200,Chertsey,Canterbury,12+,"1,395","1,272","1,256","1,183",836,385,95,91%,90%,71%,25%
337200,Chertsey,Canterbury,5-11,189,146,73,NA,NA,NA,NA,77%,39%,NA,NA
337300,Winchmore-Wakanui,Canterbury,12+,"1,286","1,176","1,166","1,107",793,478,137,91%,91%,72%,29%
337300,Winchmore-Wakanui,Canterbury,5-11,152,92,53,NA,NA,NA,NA,61%,35%,NA,NA
337400,Allenton North,Canterbury,12+,"2,418","2,255","2,241","2,156","1,717","1,193",471,93%,93%,80%,39%
337400,Allenton North,Canterbury,5-11,196,125,63,NA,NA,NA,NA,64%,32%,NA,NA
337500,Allenton South,Canterbury,12+,"1,878","1,755","1,737","1,644","1,148",648,239,93%,92%,70%,37%
337500,Allenton South,Canterbury,5-11,237,144,83,NA,NA,NA,NA,61%,35%,NA,NA
337600,Rakaia,Canterbury,12+,"1,318","1,194","1,173","1,106",747,450,113,91%,89%,68%,25%
337600,Rakaia,Canterbury,5-11,127,64,26,NA,NA,NA,NA,50%,20%,NA,NA
337700,Ashburton North,Canterbury,12+,986,925,919,865,605,411,108,94%,93%,70%,26%
337700,Ashburton North,Canterbury,5-11,95,54,19,NA,NA,NA,NA,57%,20%,NA,NA
337800,Allenton East,Canterbury,12+,"1,973","1,829","1,819","1,733","1,358",857,357,93%,92%,78%,42%
337800,Allenton East,Canterbury,5-11,199,125,63,NA,NA,NA,NA,63%,32%,NA,NA
337900,Tinwald North,Canterbury,12+,"1,201",Masked,"1,135","1,091",769,491,174,>95%,95%,70%,35%
337900,Tinwald North,Canterbury,5-11,100,55,23,NA,NA,NA,NA,55%,23%,NA,NA
338000,Ashburton Central,Canterbury,12+,157,Masked,Masked,151,113,86,43,>95%,>95%,75%,50%
338100,Ashburton West,Canterbury,12+,850,801,796,768,636,450,190,94%,94%,83%,42%
338100,Ashburton West,Canterbury,5-11,43,28,18,NA,NA,NA,NA,65%,42%,NA,NA
338200,Tinwald South,Canterbury,12+,"2,027","1,884","1,859","1,779","1,276",793,292,93%,92%,72%,37%
338200,Tinwald South,Canterbury,5-11,235,118,50,NA,NA,NA,NA,50%,21%,NA,NA
338300,Ashburton East,Canterbury,12+,"1,528","1,425","1,411","1,360","1,013",668,271,93%,92%,74%,41%
338300,Ashburton East,Canterbury,5-11,113,61,27,NA,NA,NA,NA,54%,24%,NA,NA
338400,Netherby,Canterbury,12+,"1,992","1,826","1,804","1,705","1,154",645,216,92%,91%,68%,33%
338400,Netherby,Canterbury,5-11,240,139,56,NA,NA,NA,NA,58%,23%,NA,NA
338500,Hampstead,Canterbury,12+,"2,496","2,308","2,285","2,170","1,408",829,299,92%,92%,65%,36%
338500,Hampstead,Canterbury,5-11,310,151,70,NA,NA,NA,NA,49%,23%,NA,NA
338600,Ben McLeod,South Canterbury,12+,113,87,86,83,52,37,10,77%,76%,63%,27%
338700,Arundel,South Canterbury,12+,"1,250","1,125","1,119","1,042",752,486,133,90%,90%,72%,27%
338700,Arundel,South Canterbury,5-11,132,67,37,NA,NA,NA,NA,51%,28%,NA,NA
338800,Levels Valley,South Canterbury,12+,977,891,886,819,570,372,110,91%,91%,70%,30%
338800,Levels Valley,South Canterbury,5-11,100,57,20,NA,NA,NA,NA,57%,20%,NA,NA
338900,Geraldine,South Canterbury,12+,"2,512","2,257","2,246","2,144","1,705","1,174",470,90%,89%,80%,40%
338900,Geraldine,South Canterbury,5-11,255,143,60,NA,NA,NA,NA,56%,24%,NA,NA
339000,Rangitata,South Canterbury,12+,"1,731","1,580","1,556","1,468","1,156",813,324,91%,90%,79%,40%
339000,Rangitata,South Canterbury,5-11,160,91,38,NA,NA,NA,NA,57%,24%,NA,NA
339100,Waitohi (Timaru District),South Canterbury,12+,"1,553","1,349","1,328","1,248",866,512,128,87%,86%,69%,25%
339100,Waitohi (Timaru District),South Canterbury,5-11,168,69,33,NA,NA,NA,NA,41%,20%,NA,NA
339200,Pleasant Point,South Canterbury,12+,"1,275","1,144","1,134","1,065",811,540,159,90%,89%,76%,29%
339200,Pleasant Point,South Canterbury,5-11,120,53,24,NA,NA,NA,NA,44%,20%,NA,NA
339300,Temuka West,South Canterbury,12+,"1,986","1,794","1,776","1,702","1,303",887,311,90%,89%,77%,35%
339300,Temuka West,South Canterbury,5-11,173,88,45,NA,NA,NA,NA,51%,26%,NA,NA
339400,Hadlow,South Canterbury,12+,"1,354","1,245","1,232","1,136",878,601,190,92%,91%,77%,32%
339400,Hadlow,South Canterbury,5-11,168,100,54,NA,NA,NA,NA,60%,32%,NA,NA
339500,Levels,South Canterbury,12+,"1,229","1,157","1,141","1,090",757,482,121,94%,93%,69%,25%
339500,Levels,South Canterbury,5-11,114,61,26,NA,NA,NA,NA,54%,23%,NA,NA
339600,Temuka East,South Canterbury,12+,"2,095","1,941","1,915","1,812","1,297",853,271,93%,91%,72%,32%
339600,Temuka East,South Canterbury,5-11,225,109,55,NA,NA,NA,NA,48%,24%,NA,NA
339700,Gleniti North,South Canterbury,12+,"1,395",Masked,Masked,"1,256","1,045",705,263,>95%,>95%,83%,37%
339700,Gleniti North,South Canterbury,5-11,144,111,60,NA,NA,NA,NA,77%,42%,NA,NA
339800,Washdyke,South Canterbury,12+,985,916,909,864,618,394,132,93%,92%,72%,34%
339800,Washdyke,South Canterbury,5-11,95,47,23,NA,NA,NA,NA,49%,24%,NA,NA
339900,Fairview,South Canterbury,12+,"1,484","1,311","1,293","1,229",880,585,171,88%,87%,72%,29%
339900,Fairview,South Canterbury,5-11,127,68,35,NA,NA,NA,NA,54%,28%,NA,NA
340000,Gleniti South,South Canterbury,12+,"2,215","2,103","2,100","2,009","1,647","1,080",440,95%,95%,82%,41%
340000,Gleniti South,South Canterbury,5-11,215,157,93,NA,NA,NA,NA,73%,43%,NA,NA
340100,Glenwood,South Canterbury,12+,"1,607","1,480","1,456","1,380","1,018",606,198,92%,91%,74%,33%
340100,Glenwood,South Canterbury,5-11,209,122,58,NA,NA,NA,NA,58%,28%,NA,NA
340200,Marchwiel West,South Canterbury,12+,"1,305","1,198","1,191","1,131",824,502,207,92%,91%,73%,41%
340200,Marchwiel West,South Canterbury,5-11,140,67,24,NA,NA,NA,NA,48%,17%,NA,NA
340300,Marchwiel East,South Canterbury,12+,"1,751","1,572","1,554","1,471","1,025",605,213,90%,89%,70%,35%
340300,Marchwiel East,South Canterbury,5-11,226,95,30,NA,NA,NA,NA,42%,13%,NA,NA
340400,Highfield North,South Canterbury,12+,"2,240","2,034","2,023","1,945","1,618","1,106",464,91%,90%,83%,42%
340400,Highfield North,South Canterbury,5-11,183,123,61,NA,NA,NA,NA,67%,33%,NA,NA
340500,Highfield South,South Canterbury,12+,"1,111",Masked,"1,042",983,728,427,140,>95%,94%,74%,33%
340500,Highfield South,South Canterbury,5-11,129,76,32,NA,NA,NA,NA,59%,25%,NA,NA
340600,Waimataitai-Maori Hill,South Canterbury,12+,"1,880","1,716","1,700","1,631","1,217",783,304,91%,90%,75%,39%
340600,Waimataitai-Maori Hill,South Canterbury,5-11,140,71,40,NA,NA,NA,NA,51%,29%,NA,NA
340700,Fraser Park,South Canterbury,12+,"2,474","2,294","2,281","2,166","1,590",969,335,93%,92%,73%,35%
340700,Fraser Park,South Canterbury,5-11,218,136,67,NA,NA,NA,NA,62%,31%,NA,NA
340800,Seaview,South Canterbury,12+,"1,893","1,748","1,732","1,651","1,160",685,251,92%,91%,70%,37%
340800,Seaview,South Canterbury,5-11,158,76,27,NA,NA,NA,NA,48%,17%,NA,NA
341000,Watlington,South Canterbury,12+,"1,946","1,800","1,782","1,691","1,178",676,219,92%,92%,70%,32%
341000,Watlington,South Canterbury,5-11,206,119,56,NA,NA,NA,NA,58%,27%,NA,NA
341100,Timaru Central,South Canterbury,12+,361,331,327,321,197,102,32,92%,91%,61%,31%
341200,Timaru East,South Canterbury,12+,402,Masked,Masked,388,286,122,31,>95%,>95%,74%,25%
341300,Parkside,South Canterbury,12+,"2,139","1,949","1,918","1,833","1,329",765,307,91%,90%,73%,40%
341300,Parkside,South Canterbury,5-11,217,124,47,NA,NA,NA,NA,57%,22%,NA,NA
341400,Kensington (Timaru District),South Canterbury,12+,"1,309","1,193","1,172","1,120",773,440,126,91%,90%,69%,29%
341400,Kensington (Timaru District),South Canterbury,5-11,125,60,26,NA,NA,NA,NA,48%,21%,NA,NA
341500,Mackenzie Lakes,South Canterbury,12+,938,797,784,761,532,235,60,85%,84%,70%,26%
341500,Mackenzie Lakes,South Canterbury,5-11,70,34,10,NA,NA,NA,NA,49%,14%,NA,NA
341800,Twizel,South Canterbury,12+,"1,398","1,249","1,238","1,177",883,535,182,89%,89%,75%,34%
341800,Twizel,South Canterbury,5-11,107,47,30,NA,NA,NA,NA,44%,28%,NA,NA
341900,Opua (Mackenzie District),South Canterbury,12+,"1,221","1,087","1,073","1,013",636,367,104,89%,88%,63%,28%
341900,Opua (Mackenzie District),South Canterbury,5-11,134,70,25,NA,NA,NA,NA,52%,19%,NA,NA
342000,Fairlie,South Canterbury,12+,812,738,732,704,541,357,140,91%,90%,77%,39%
342000,Fairlie,South Canterbury,5-11,69,34,16,NA,NA,NA,NA,49%,23%,NA,NA
342100,Hakataramea,South Canterbury,12+,740,654,647,615,392,233,39,88%,87%,64%,17%
342100,Hakataramea,South Canterbury,5-11,84,40,20,NA,NA,NA,NA,48%,24%,NA,NA
342200,Maungati,South Canterbury,12+,621,568,561,515,348,181,44,91%,90%,68%,24%
342200,Maungati,South Canterbury,5-11,75,40,26,NA,NA,NA,NA,53%,35%,NA,NA
342300,Lyalldale,South Canterbury,12+,583,505,500,469,317,203,58,87%,86%,68%,29%
342300,Lyalldale,South Canterbury,5-11,58,25,14,NA,NA,NA,NA,43%,24%,NA,NA
342400,Makikihi-Willowbridge,South Canterbury,12+,937,846,830,790,565,334,97,90%,89%,72%,29%
342400,Makikihi-Willowbridge,South Canterbury,5-11,98,44,18,NA,NA,NA,NA,45%,18%,NA,NA
342500,Waimate North,South Canterbury,12+,550,497,492,479,353,272,76,90%,89%,74%,28%
342600,Morven-Glenavy-Ikawai,South Canterbury,12+,974,867,855,806,525,251,63,89%,88%,65%,25%
342600,Morven-Glenavy-Ikawai,South Canterbury,5-11,119,61,16,NA,NA,NA,NA,51%,13%,NA,NA
342700,Waimate West,South Canterbury,12+,"1,230","1,099","1,091","1,044",788,581,215,89%,89%,75%,37%
342700,Waimate West,South Canterbury,5-11,99,31,14,NA,NA,NA,NA,31%,14%,NA,NA
342800,Waimate East,South Canterbury,12+,"1,543","1,387","1,369","1,329","1,038",792,276,90%,89%,78%,35%
342800,Waimate East,South Canterbury,5-11,106,37,20,NA,NA,NA,NA,35%,19%,NA,NA
343000,Chatham Islands,Canterbury,12+,348,312,311,303,227,138,24,90%,89%,75%,17%
343100,Aviemore,Southern,12+,683,611,602,577,406,260,84,89%,88%,70%,32%
343100,Aviemore,Southern,5-11,59,24,7,NA,NA,NA,NA,41%,12%,NA,NA
