DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
South Canterbury,European or Other,40-44,Male,1117,1101,"1,099",704,<5,10,1301
South Canterbury,European or Other,45-49,Female,1436,1424,"1,424","1,114",<5,39,1618
South Canterbury,European or Other,45-49,Male,1370,1359,"1,359",936,<5,15,1575
South Canterbury,European or Other,5-11,Female,911,470,NA,NA,NA,NA,1847
South Canterbury,European or Other,5-11,Male,974,448,NA,NA,NA,NA,1986
South Canterbury,European or Other,50-54,Female,1729,1716,"1,716","1,409","1,329",135,1858
South Canterbury,European or Other,50-54,Male,1671,1658,"1,657","1,266","1,177",106,1823
South Canterbury,European or Other,55-59,Female,1926,1920,"1,920","1,677","1,595",230,2088
South Canterbury,European or Other,55-59,Male,1801,1785,"1,783","1,432","1,358",149,1971
South Canterbury,European or Other,60-64,Female,1947,1944,"1,940","1,751","1,688",376,2084
South Canterbury,European or Other,60-64,Male,1950,1942,"1,941","1,691","1,614",252,2029
South Canterbury,European or Other,65-69,Female,1726,1724,"1,723","1,601","1,549",668,1814
South Canterbury,European or Other,65-69,Male,1854,1849,"1,846","1,676","1,632",622,1937
South Canterbury,European or Other,70-74,Female,1693,1689,"1,681","1,594","1,556",774,1770
South Canterbury,European or Other,70-74,Male,1665,1658,"1,653","1,564","1,530",724,1765
South Canterbury,European or Other,75-79,Female,1284,1278,"1,276","1,229","1,196",695,1292
South Canterbury,European or Other,75-79,Male,1220,1217,"1,214","1,174","1,148",596,1220
South Canterbury,European or Other,80-84,Female,983,980,977,944,920,498,1027
South Canterbury,European or Other,80-84,Male,849,848,846,829,813,458,824
South Canterbury,European or Other,85-89,Female,577,574,573,553,537,279,581
South Canterbury,European or Other,85-89,Male,384,383,381,368,358,192,415
South Canterbury,European or Other,90+,Female,335,333,333,316,310,130,349
South Canterbury,European or Other,90+,Male,202,202,202,191,188,89,193
South Canterbury,Maori,12-17,Female,257,238,86,<5,<5,<5,293
South Canterbury,Maori,12-17,Male,258,230,74,5,<5,<5,304
South Canterbury,Maori,18-24,Female,244,239,239,88,<5,<5,264
South Canterbury,Maori,18-24,Male,256,250,249,50,<5,<5,290
South Canterbury,Maori,25-29,Female,139,135,134,46,<5,<5,175
South Canterbury,Maori,25-29,Male,151,145,145,37,<5,<5,193
South Canterbury,Maori,30-34,Female,154,149,149,66,<5,<5,168
South Canterbury,Maori,30-34,Male,143,134,134,47,<5,<5,175
South Canterbury,Maori,35-39,Female,96,93,93,50,<5,<5,112
South Canterbury,Maori,35-39,Male,118,112,112,49,<5,<5,136
South Canterbury,Maori,40-44,Female,116,114,114,69,<5,<5,128
South Canterbury,Maori,40-44,Male,96,90,90,46,<5,<5,112
South Canterbury,Maori,45-49,Female,125,122,122,81,<5,<5,155
South Canterbury,Maori,45-49,Male,104,99,99,67,<5,<5,127
South Canterbury,Maori,5-11,Female,150,46,NA,NA,NA,NA,397
South Canterbury,Maori,5-11,Male,143,49,NA,NA,NA,NA,430
South Canterbury,Maori,50-54,Female,147,146,146,95,89,12,162
South Canterbury,Maori,50-54,Male,98,94,94,63,59,6,107
South Canterbury,Maori,55-59,Female,122,119,119,82,76,21,126
South Canterbury,Maori,55-59,Male,92,92,92,74,70,17,94
South Canterbury,Maori,60-64,Female,92,92,92,77,72,23,101
South Canterbury,Maori,60-64,Male,80,79,79,62,62,15,87
South Canterbury,Maori,65-69,Female,76,76,76,70,66,21,79
South Canterbury,Maori,65-69,Male,62,62,61,57,53,12,62
South Canterbury,Maori,70-74,Female,58,57,56,54,52,21,60
South Canterbury,Maori,70-74,Male,48,48,48,43,42,20,45
South Canterbury,Maori,75-79,Female,34,34,34,32,31,14,26
South Canterbury,Maori,75-79,Male,21,21,21,21,20,11,17
South Canterbury,Maori,80-84,Female,15,15,15,15,15,7,18
South Canterbury,Maori,80-84,Male,16,16,16,14,14,8,19
South Canterbury,Maori,85-89,Female,9,9,9,8,7,<5,9
South Canterbury,Maori,85-89,Male,5,5,5,5,5,<5,7
South Canterbury,Pacific Peoples,12-17,Female,59,51,14,<5,<5,<5,60
South Canterbury,Pacific Peoples,12-17,Male,69,60,19,<5,<5,<5,65
South Canterbury,Pacific Peoples,18-24,Female,49,48,48,16,<5,<5,61
South Canterbury,Pacific Peoples,18-24,Male,99,98,98,35,<5,<5,96
South Canterbury,Pacific Peoples,25-29,Female,49,48,47,23,<5,<5,50
South Canterbury,Pacific Peoples,25-29,Male,109,108,108,41,<5,<5,99
South Canterbury,Pacific Peoples,30-34,Female,49,47,47,26,<5,<5,48
South Canterbury,Pacific Peoples,30-34,Male,100,100,100,46,<5,<5,86
South Canterbury,Pacific Peoples,35-39,Female,43,43,43,25,<5,<5,47
South Canterbury,Pacific Peoples,35-39,Male,83,82,82,43,<5,<5,80
South Canterbury,Pacific Peoples,40-44,Female,53,53,53,38,<5,<5,51
South Canterbury,Pacific Peoples,40-44,Male,68,68,68,40,<5,<5,69
South Canterbury,Pacific Peoples,45-49,Female,28,28,27,18,<5,<5,25
South Canterbury,Pacific Peoples,45-49,Male,50,49,49,34,<5,<5,42
South Canterbury,Pacific Peoples,5-11,Female,76,19,NA,NA,NA,NA,120
South Canterbury,Pacific Peoples,5-11,Male,64,20,NA,NA,NA,NA,109
South Canterbury,Pacific Peoples,50-54,Female,22,21,21,15,13,<5,23
South Canterbury,Pacific Peoples,50-54,Male,19,19,19,13,11,<5,24
South Canterbury,Pacific Peoples,55-59,Female,17,17,17,12,11,<5,17
South Canterbury,Pacific Peoples,55-59,Male,15,15,15,12,12,<5,14
South Canterbury,Pacific Peoples,60-64,Female,12,12,12,11,8,<5,11
South Canterbury,Pacific Peoples,60-64,Male,7,6,6,5,<5,<5,11
South Canterbury,Pacific Peoples,65-69,Female,6,6,6,6,5,<5,7
South Canterbury,Pacific Peoples,65-69,Male,7,7,7,7,5,<5,6
South Canterbury,Pacific Peoples,70-74,Female,5,5,5,5,<5,<5,7
South Canterbury,Pacific Peoples,75-79,Female,8,8,8,8,8,<5,6
South Canterbury,Pacific Peoples,75-79,Male,6,6,6,6,6,<5,7
South Canterbury,Unknown,18-24,Male,20,20,20,11,<5,<5,15
South Canterbury,Unknown,25-29,Female,13,13,13,6,<5,<5,11
South Canterbury,Unknown,25-29,Male,43,34,34,21,<5,<5,31
South Canterbury,Unknown,25-29,Unknown/Other,6,6,6,<5,<5,<5,5
South Canterbury,Unknown,30-34,Female,13,13,13,8,<5,<5,7
South Canterbury,Unknown,30-34,Male,41,36,36,20,<5,<5,23
South Canterbury,Unknown,35-39,Male,21,18,18,13,<5,<5,15
South Canterbury,Unknown,40-44,Male,34,32,32,24,<5,<5,22
South Canterbury,Unknown,45-49,Male,27,23,23,14,<5,<5,10
South Canterbury,Unknown,50-54,Male,16,15,15,9,8,<5,7
South Canterbury,Unknown,55-59,Male,16,16,16,<5,<5,<5,5
Southern,Asian,12-17,Female,672,643,244,56,<5,<5,723
Southern,Asian,12-17,Male,770,736,228,46,<5,<5,828
Southern,Asian,18-24,Female,1781,1778,"1,778","1,406",<5,9,1747
Southern,Asian,18-24,Male,1558,1546,"1,546","1,022",<5,<5,1500
Southern,Asian,18-24,Unknown/Other,26,25,25,20,<5,<5,20
Southern,Asian,25-29,Female,1097,1088,"1,088",786,<5,<5,1220
Southern,Asian,25-29,Male,1418,1405,"1,405",813,<5,<5,1502
Southern,Asian,25-29,Unknown/Other,28,27,27,14,<5,<5,28
Southern,Asian,30-34,Female,1596,1589,"1,588","1,162",<5,29,1753
Southern,Asian,30-34,Male,1616,1611,"1,611","1,109",<5,22,1738
Southern,Asian,30-34,Unknown/Other,28,28,28,16,<5,<5,25
Southern,Asian,35-39,Female,1482,1470,"1,468","1,157",<5,31,1538
Southern,Asian,35-39,Male,1508,1502,"1,501","1,146",<5,17,1549
Southern,Asian,35-39,Unknown/Other,18,18,18,11,<5,<5,19
Southern,Asian,40-44,Female,1014,1010,"1,009",833,<5,33,1058
Southern,Asian,40-44,Male,1090,1083,"1,083",882,<5,27,1090
Southern,Asian,40-44,Unknown/Other,9,9,9,7,<5,<5,7
Southern,Asian,45-49,Female,742,737,737,620,<5,30,740
Southern,Asian,45-49,Male,752,751,751,622,<5,17,772
Southern,Asian,45-49,Unknown/Other,8,8,8,7,<5,<5,8
Southern,Asian,5-11,Female,765,479,NA,NA,NA,NA,1116
Southern,Asian,5-11,Male,799,500,NA,NA,NA,NA,1219
Southern,Asian,50-54,Female,570,567,567,468,438,53,607
Southern,Asian,50-54,Male,480,479,479,404,363,31,478
Southern,Asian,55-59,Female,414,412,411,356,315,65,454
Southern,Asian,55-59,Male,292,291,291,256,233,27,290
Southern,Asian,60-64,Female,328,327,326,290,272,64,342
Southern,Asian,60-64,Male,186,185,184,163,156,33,203
Southern,Asian,65-69,Female,211,209,209,188,170,77,229
Southern,Asian,65-69,Male,161,158,157,135,124,58,173
Southern,Asian,70-74,Female,123,123,123,113,107,50,122
Southern,Asian,70-74,Male,84,84,84,72,68,26,91
Southern,Asian,75-79,Female,63,63,63,57,52,25,68
Southern,Asian,75-79,Male,42,42,42,35,32,17,46
Southern,Asian,80-84,Female,31,31,31,30,27,11,33
Southern,Asian,80-84,Male,28,28,28,28,27,14,32
Southern,Asian,85-89,Female,26,26,26,25,24,12,29
Southern,Asian,85-89,Male,14,14,14,14,11,5,17
Southern,Asian,90+,Female,18,18,18,16,15,7,17
Southern,Asian,90+,Male,6,6,6,6,<5,<5,7
Southern,European or Other,12-17,Female,7968,7542,"2,644",395,<5,<5,8871
Southern,European or Other,12-17,Male,8430,7961,"2,793",333,<5,<5,9467
Southern,European or Other,12-17,Unknown/Other,22,21,14,<5,<5,<5,16
Southern,European or Other,18-24,Female,13781,13715,"13,706","9,077",<5,60,13681
Southern,European or Other,18-24,Male,12602,12448,"12,445","6,310",<5,27,12790
Southern,European or Other,18-24,Unknown/Other,44,44,44,26,<5,<5,34
Southern,European or Other,25-29,Female,8086,7983,"7,975","4,763",<5,41,9194
Southern,European or Other,25-29,Male,8458,8300,"8,290","3,851",<5,21,9640
Southern,European or Other,25-29,Unknown/Other,51,51,51,30,<5,<5,58
Southern,European or Other,30-34,Female,8474,8363,"8,359","5,279",<5,122,9590
Southern,European or Other,30-34,Male,8863,8688,"8,680","4,471",<5,61,9830
Southern,European or Other,30-34,Unknown/Other,39,39,39,15,<5,<5,23
Southern,European or Other,35-39,Female,7801,7715,"7,708","5,368",<5,170,8596
Southern,European or Other,35-39,Male,7799,7662,"7,654","4,503",<5,73,8708
Southern,European or Other,35-39,Unknown/Other,16,16,16,9,<5,<5,14
Southern,European or Other,40-44,Female,7596,7523,"7,518","5,659",<5,188,8215
Southern,European or Other,40-44,Male,7258,7176,"7,173","4,739",<5,106,8048
Southern,European or Other,40-44,Unknown/Other,11,11,11,8,<5,<5,7
Southern,European or Other,45-49,Female,8037,7974,"7,971","6,359",<5,291,8879
Southern,European or Other,45-49,Male,7889,7805,"7,799","5,586",<5,145,8767
Southern,European or Other,5-11,Female,5268,3004,NA,NA,NA,NA,9673
Southern,European or Other,5-11,Male,5477,3050,NA,NA,NA,NA,10143
Southern,European or Other,50-54,Female,8870,8820,"8,811","7,320","6,975","1,053",9441
Southern,European or Other,50-54,Male,8592,8514,"8,505","6,578","6,195",664,9267
Southern,European or Other,55-59,Female,9089,9045,"9,037","7,856","7,496","1,515",9852
Southern,European or Other,55-59,Male,8872,8806,"8,799","7,261","6,894","1,037",9741
Southern,European or Other,60-64,Female,9504,9457,"9,445","8,469","8,130","2,132",9867
Southern,European or Other,60-64,Male,9430,9387,"9,379","8,159","7,822","1,700",9893
Southern,European or Other,65-69,Female,8186,8162,"8,150","7,543","7,278","3,372",8438
Southern,European or Other,65-69,Male,8347,8311,"8,299","7,523","7,225","2,993",8588
Southern,European or Other,70-74,Female,7164,7145,"7,127","6,710","6,524","3,491",7514
Southern,European or Other,70-74,Male,7154,7143,"7,128","6,711","6,491","3,439",7441
Southern,European or Other,75-79,Female,5457,5442,"5,428","5,191","5,029","2,907",5384
Southern,European or Other,75-79,Male,5085,5074,"5,061","4,815","4,662","2,613",4991
Southern,European or Other,80-84,Female,4008,3995,"3,986","3,830","3,726","2,163",4063
Southern,European or Other,80-84,Male,3256,3245,"3,238","3,127","3,024","1,841",3330
Southern,European or Other,85-89,Female,2305,2297,"2,291","2,180","2,104","1,179",2368
Southern,European or Other,85-89,Male,1625,1624,"1,623","1,574","1,537",910,1645
Southern,European or Other,90+,Female,1573,1571,"1,566","1,521","1,456",842,1645
Southern,European or Other,90+,Male,771,767,765,738,713,411,769
Southern,Maori,12-17,Female,1503,1400,472,40,<5,<5,1767
Southern,Maori,12-17,Male,1772,1636,572,49,<5,<5,2080
Southern,Maori,18-24,Female,2238,2197,"2,197","1,155",<5,<5,2340
Southern,Maori,18-24,Male,2142,2075,"2,074",785,<5,<5,2270
Southern,Maori,18-24,Unknown/Other,6,6,6,<5,<5,<5,5
Southern,Maori,25-29,Female,1066,1042,"1,042",512,<5,<5,1217
Southern,Maori,25-29,Male,1169,1114,"1,112",422,<5,<5,1307
Southern,Maori,30-34,Female,1004,971,969,465,<5,13,1173
Southern,Maori,30-34,Male,1077,1036,"1,035",403,<5,6,1244
Southern,Maori,35-39,Female,804,789,787,411,<5,7,941
Southern,Maori,35-39,Male,814,790,790,356,<5,<5,969
Southern,Maori,40-44,Female,778,766,765,476,<5,9,867
Southern,Maori,40-44,Male,713,699,698,380,<5,10,819
Southern,Maori,45-49,Female,772,762,762,551,<5,32,846
Southern,Maori,45-49,Male,711,697,696,438,<5,13,781
Southern,Maori,5-11,Female,922,433,NA,NA,NA,NA,2425
Southern,Maori,5-11,Male,961,451,NA,NA,NA,NA,2543
Southern,Maori,50-54,Female,868,858,857,652,615,134,954
Southern,Maori,50-54,Male,636,626,623,442,403,60,714
Southern,Maori,55-59,Female,774,766,765,618,575,127,847
Southern,Maori,55-59,Male,603,597,597,460,412,74,677
Southern,Maori,60-64,Female,649,645,645,539,506,150,668
Southern,Maori,60-64,Male,545,540,540,448,419,108,555
Southern,Maori,65-69,Female,406,403,403,369,350,131,411
Southern,Maori,65-69,Male,380,379,377,340,324,133,410
Southern,Maori,70-74,Female,337,335,335,301,287,159,345
Southern,Maori,70-74,Male,305,304,304,274,263,125,299
Southern,Maori,75-79,Female,170,170,170,161,155,81,168
Southern,Maori,75-79,Male,157,156,156,149,145,78,156
Southern,Maori,80-84,Female,106,106,106,103,95,57,100
Southern,Maori,80-84,Male,115,114,114,110,103,53,119
Southern,Maori,85-89,Female,49,49,49,47,44,23,53
Southern,Maori,85-89,Male,52,52,52,49,48,19,51
Southern,Maori,90+,Female,21,21,21,21,17,10,23
Southern,Maori,90+,Male,10,10,10,9,8,5,12
Southern,Pacific Peoples,12-17,Female,367,346,108,7,<5,<5,440
Southern,Pacific Peoples,12-17,Male,409,376,130,11,<5,<5,477
Southern,Pacific Peoples,18-24,Female,789,782,782,425,<5,<5,711
Southern,Pacific Peoples,18-24,Male,786,777,775,300,<5,<5,732
Southern,Pacific Peoples,18-24,Unknown/Other,6,6,6,<5,<5,<5,7
Southern,Pacific Peoples,25-29,Female,356,352,350,193,<5,<5,353
Southern,Pacific Peoples,25-29,Male,512,504,502,214,<5,<5,496
Southern,Pacific Peoples,25-29,Unknown/Other,11,10,10,<5,<5,<5,9
Southern,Pacific Peoples,30-34,Female,315,310,309,189,<5,8,330
Southern,Pacific Peoples,30-34,Male,456,446,445,221,<5,6,423
Southern,Pacific Peoples,30-34,Unknown/Other,7,7,7,<5,<5,<5,5
Southern,Pacific Peoples,35-39,Female,296,293,292,190,<5,<5,319
Southern,Pacific Peoples,35-39,Male,421,416,415,214,<5,<5,396
Southern,Pacific Peoples,35-39,Unknown/Other,7,7,7,<5,<5,<5,6
Southern,Pacific Peoples,40-44,Female,251,248,248,179,<5,<5,236
Southern,Pacific Peoples,40-44,Male,365,362,361,228,<5,<5,340
Southern,Pacific Peoples,45-49,Female,204,203,203,164,<5,6,198
Southern,Pacific Peoples,45-49,Male,271,269,269,195,<5,8,272
Southern,Pacific Peoples,5-11,Female,306,119,NA,NA,NA,NA,573
Southern,Pacific Peoples,5-11,Male,303,119,NA,NA,NA,NA,612
Southern,Pacific Peoples,50-54,Female,175,172,172,139,126,21,204
Southern,Pacific Peoples,50-54,Male,212,210,210,161,141,23,200
Southern,Pacific Peoples,55-59,Female,139,139,139,123,117,28,131
Southern,Pacific Peoples,55-59,Male,141,141,141,115,105,23,136
Southern,Pacific Peoples,60-64,Female,108,107,107,96,92,27,115
Southern,Pacific Peoples,60-64,Male,106,106,106,99,94,27,121
Southern,Pacific Peoples,65-69,Female,70,70,69,60,56,20,72
Southern,Pacific Peoples,65-69,Male,98,98,98,91,86,37,94
Southern,Pacific Peoples,70-74,Female,49,49,49,39,37,14,47
Southern,Pacific Peoples,70-74,Male,58,58,58,53,52,23,59
Southern,Pacific Peoples,75-79,Female,35,35,35,32,29,11,39
Southern,Pacific Peoples,75-79,Male,43,41,41,41,38,19,47
Southern,Pacific Peoples,80-84,Female,21,21,21,20,20,11,26
Southern,Pacific Peoples,80-84,Male,23,23,23,21,19,10,24
Southern,Pacific Peoples,85-89,Female,11,11,11,10,9,5,10
Southern,Pacific Peoples,85-89,Male,8,8,8,7,7,5,10
Southern,Unknown,12-17,Female,15,14,8,<5,<5,<5,12
Southern,Unknown,12-17,Male,15,14,<5,<5,<5,<5,13
Southern,Unknown,18-24,Female,101,99,99,50,<5,<5,87
Southern,Unknown,18-24,Male,112,107,107,48,<5,<5,105
Southern,Unknown,18-24,Unknown/Other,56,54,54,29,<5,<5,48
Southern,Unknown,25-29,Female,130,126,126,66,<5,<5,104
Southern,Unknown,25-29,Male,200,195,195,89,<5,<5,160
Southern,Unknown,25-29,Unknown/Other,23,22,22,8,<5,<5,35
Southern,Unknown,30-34,Female,131,129,128,74,<5,<5,96
Southern,Unknown,30-34,Male,204,200,200,94,<5,<5,167
Southern,Unknown,30-34,Unknown/Other,51,51,51,26,<5,<5,46
Southern,Unknown,35-39,Female,69,69,69,38,<5,<5,57
Southern,Unknown,35-39,Male,157,153,153,92,<5,<5,98
Southern,Unknown,35-39,Unknown/Other,10,9,9,5,<5,<5,10
Southern,Unknown,40-44,Female,51,50,50,38,<5,<5,49
Southern,Unknown,40-44,Male,115,111,111,79,<5,<5,82
Southern,Unknown,40-44,Unknown/Other,8,7,7,7,<5,<5,5
Southern,Unknown,45-49,Female,40,39,39,26,<5,<5,40
Southern,Unknown,45-49,Male,107,105,105,74,<5,<5,66
Southern,Unknown,5-11,Female,9,5,NA,NA,NA,NA,10
Southern,Unknown,5-11,Male,11,8,NA,NA,NA,NA,11
Southern,Unknown,50-54,Female,41,40,40,27,24,<5,44
Southern,Unknown,50-54,Male,92,91,91,55,44,<5,70
Southern,Unknown,55-59,Female,52,51,51,31,28,8,37
Southern,Unknown,55-59,Male,105,105,104,68,59,5,92
Southern,Unknown,60-64,Female,60,60,60,38,38,8,52
Southern,Unknown,60-64,Male,98,92,92,70,65,17,73
Southern,Unknown,65-69,Female,26,26,26,17,16,6,30
Southern,Unknown,65-69,Male,62,62,61,39,35,9,53
Southern,Unknown,70-74,Female,23,23,23,16,15,5,13
Southern,Unknown,70-74,Male,45,44,44,33,29,9,37
Southern,Unknown,75-79,Female,16,16,16,15,14,<5,17
Southern,Unknown,75-79,Male,17,17,17,12,12,<5,14
Southern,Unknown,80-84,Female,13,13,13,11,11,7,11
Southern,Unknown,80-84,Male,14,14,14,12,12,8,12
Southern,Unknown,85-89,Female,6,6,6,<5,<5,<5,7
Tairawhiti,Asian,12-17,Female,49,46,19,<5,<5,<5,54
Tairawhiti,Asian,12-17,Male,57,54,12,<5,<5,<5,61
Tairawhiti,Asian,18-24,Female,35,35,35,22,<5,<5,33
Tairawhiti,Asian,18-24,Male,51,51,51,30,<5,<5,60
Tairawhiti,Asian,25-29,Female,67,67,67,52,<5,<5,84
Tairawhiti,Asian,25-29,Male,127,126,125,69,<5,<5,152
Tairawhiti,Asian,30-34,Female,119,118,118,92,<5,<5,135
Tairawhiti,Asian,30-34,Male,139,139,139,86,<5,<5,150
Tairawhiti,Asian,35-39,Female,87,86,86,71,<5,<5,80
Tairawhiti,Asian,35-39,Male,99,99,99,74,<5,5,105
Tairawhiti,Asian,40-44,Female,62,62,62,50,<5,<5,66
Tairawhiti,Asian,40-44,Male,56,56,56,40,<5,<5,67
Tairawhiti,Asian,45-49,Female,55,55,55,42,<5,<5,58
Tairawhiti,Asian,45-49,Male,47,47,47,35,<5,<5,48
Tairawhiti,Asian,5-11,Female,55,37,NA,NA,NA,NA,78
Tairawhiti,Asian,5-11,Male,62,37,NA,NA,NA,NA,81
Tairawhiti,Asian,50-54,Female,36,36,36,25,23,<5,41
Tairawhiti,Asian,50-54,Male,27,27,27,21,18,<5,28
Tairawhiti,Asian,55-59,Female,38,38,38,31,29,<5,44
Tairawhiti,Asian,55-59,Male,28,28,28,23,22,<5,40
Tairawhiti,Asian,60-64,Female,25,25,25,22,21,<5,31
Tairawhiti,Asian,60-64,Male,14,14,14,12,9,<5,11
Tairawhiti,Asian,65-69,Female,14,13,13,11,11,<5,13
Tairawhiti,Asian,65-69,Male,7,7,7,7,7,<5,9
Tairawhiti,Asian,70-74,Female,10,10,10,9,9,<5,13
Tairawhiti,Asian,70-74,Male,6,6,6,6,6,<5,8
Tairawhiti,Asian,75-79,Female,9,8,8,7,6,<5,8
Tairawhiti,Asian,80-84,Female,7,7,7,5,5,<5,8
Tairawhiti,Asian,85-89,Male,5,5,5,5,5,<5,7
Tairawhiti,European or Other,12-17,Female,663,640,224,27,<5,<5,743
Tairawhiti,European or Other,12-17,Male,653,622,227,21,<5,<5,766
Tairawhiti,European or Other,18-24,Female,554,552,552,310,<5,<5,610
Tairawhiti,European or Other,18-24,Male,668,657,657,252,<5,<5,779
Tairawhiti,European or Other,25-29,Female,518,510,507,282,<5,<5,620
Tairawhiti,European or Other,25-29,Male,547,534,534,215,<5,<5,651
Tairawhiti,European or Other,30-34,Female,602,588,587,341,<5,9,667
Tairawhiti,European or Other,30-34,Male,600,591,588,270,<5,<5,665
Tairawhiti,European or Other,35-39,Female,572,559,558,357,<5,7,694
Tairawhiti,European or Other,35-39,Male,590,577,577,304,<5,7,626
Tairawhiti,European or Other,40-44,Female,621,614,614,429,<5,16,706
Tairawhiti,European or Other,40-44,Male,520,506,505,284,<5,<5,640
Tairawhiti,European or Other,45-49,Female,620,613,612,480,<5,20,681
Tairawhiti,European or Other,45-49,Male,667,659,659,454,<5,18,747
Tairawhiti,European or Other,5-11,Female,416,260,NA,NA,NA,NA,819
Tairawhiti,European or Other,5-11,Male,430,264,NA,NA,NA,NA,852
Tairawhiti,European or Other,50-54,Female,697,692,690,573,546,63,783
Tairawhiti,European or Other,50-54,Male,677,668,668,496,457,40,748
Tairawhiti,European or Other,55-59,Female,748,746,745,625,593,98,796
Tairawhiti,European or Other,55-59,Male,725,719,717,575,543,65,822
Tairawhiti,European or Other,60-64,Female,827,826,825,733,696,157,903
Tairawhiti,European or Other,60-64,Male,791,787,787,669,630,122,853
Tairawhiti,European or Other,65-69,Female,746,744,744,672,642,290,802
Tairawhiti,European or Other,65-69,Male,801,793,793,715,686,244,888
Tairawhiti,European or Other,70-74,Female,721,717,715,669,655,339,756
Tairawhiti,European or Other,70-74,Male,705,702,702,647,631,315,751
Tairawhiti,European or Other,75-79,Female,516,514,513,487,474,271,519
Tairawhiti,European or Other,75-79,Male,519,519,518,482,463,267,515
Tairawhiti,European or Other,80-84,Female,409,409,409,391,377,223,430
Tairawhiti,European or Other,80-84,Male,364,364,364,355,345,209,344
Tairawhiti,European or Other,85-89,Female,235,233,233,221,215,119,228
Tairawhiti,European or Other,85-89,Male,166,166,164,159,157,95,170
Tairawhiti,European or Other,90+,Female,182,182,181,173,164,82,190
Tairawhiti,European or Other,90+,Male,98,98,98,94,93,45,99
Tairawhiti,Maori,12-17,Female,1227,1104,398,46,<5,<5,1511
Tairawhiti,Maori,12-17,Male,1336,1207,407,26,<5,<5,1648
Tairawhiti,Maori,18-24,Female,1206,1152,"1,148",414,<5,<5,1422
