DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Counties Manukau,Asian,50-54,Unknown/Other,14,13,13,9,9,<5,15
Counties Manukau,Asian,55-59,Female,3903,3882,"3,880","3,231","3,061",447,4273
Counties Manukau,Asian,55-59,Male,3784,3764,"3,763","3,165","2,987",374,4092
Counties Manukau,Asian,55-59,Unknown/Other,8,8,8,6,5,<5,8
Counties Manukau,Asian,60-64,Female,3608,3586,"3,584","3,013","2,821",553,3910
Counties Manukau,Asian,60-64,Male,3244,3228,"3,228","2,808","2,654",445,3459
Counties Manukau,Asian,65-69,Female,3331,3319,"3,318","2,853","2,692",817,3660
Counties Manukau,Asian,65-69,Male,2869,2858,"2,857","2,474","2,358",769,3170
Counties Manukau,Asian,65-69,Unknown/Other,5,5,5,<5,<5,<5,5
Counties Manukau,Asian,70-74,Female,2234,2215,"2,211","1,925","1,811",618,2393
Counties Manukau,Asian,70-74,Male,2117,2106,"2,104","1,874","1,786",702,2261
Counties Manukau,Asian,75-79,Female,1266,1260,"1,259","1,095","1,028",351,1374
Counties Manukau,Asian,75-79,Male,1148,1144,"1,143","1,034",966,397,1241
Counties Manukau,Asian,80-84,Female,766,756,755,656,616,205,856
Counties Manukau,Asian,80-84,Male,676,672,669,599,569,210,781
Counties Manukau,Asian,85-89,Female,401,400,400,354,333,128,425
Counties Manukau,Asian,85-89,Male,339,336,335,297,272,102,345
Counties Manukau,Asian,90+,Female,151,149,149,141,123,49,173
Counties Manukau,Asian,90+,Male,105,105,105,93,83,39,122
Counties Manukau,European or Other,12-17,Female,5988,5739,"2,098",347,<5,<5,6748
Counties Manukau,European or Other,12-17,Male,6338,6074,"2,157",334,<5,<5,7194
Counties Manukau,European or Other,18-24,Female,6332,6301,"6,295","3,803",<5,27,7012
Counties Manukau,European or Other,18-24,Male,7251,7194,"7,186","3,345",<5,16,7876
Counties Manukau,European or Other,18-24,Unknown/Other,12,12,12,7,<5,<5,13
Counties Manukau,European or Other,25-29,Female,4956,4928,"4,925","3,133",<5,41,5675
Counties Manukau,European or Other,25-29,Male,4883,4831,"4,826","2,355",<5,27,5598
Counties Manukau,European or Other,25-29,Unknown/Other,11,11,11,7,<5,<5,9
Counties Manukau,European or Other,30-34,Female,5383,5332,"5,329","3,461",<5,83,6127
Counties Manukau,European or Other,30-34,Male,5384,5310,"5,302","2,862",<5,36,6099
Counties Manukau,European or Other,30-34,Unknown/Other,6,6,6,5,<5,<5,6
Counties Manukau,European or Other,35-39,Female,5345,5290,"5,288","3,664",<5,103,5932
Counties Manukau,European or Other,35-39,Male,5362,5297,"5,291","3,187",<5,55,5856
Counties Manukau,European or Other,35-39,Unknown/Other,12,12,12,9,<5,<5,13
Counties Manukau,European or Other,40-44,Female,5307,5265,"5,263","3,967",<5,142,5948
Counties Manukau,European or Other,40-44,Male,5336,5301,"5,293","3,573",<5,61,5955
Counties Manukau,European or Other,40-44,Unknown/Other,6,5,5,<5,<5,<5,7
Counties Manukau,European or Other,45-49,Female,6004,5972,"5,965","4,712",<5,245,6717
Counties Manukau,European or Other,45-49,Male,5952,5909,"5,903","4,304",<5,125,6762
Counties Manukau,European or Other,45-49,Unknown/Other,5,5,5,<5,<5,<5,6
Counties Manukau,European or Other,5-11,Female,3816,2281,NA,NA,NA,NA,6977
Counties Manukau,European or Other,5-11,Male,4061,2408,NA,NA,NA,NA,7487
Counties Manukau,European or Other,50-54,Female,6886,6841,"6,839","5,627","5,407",881,7447
Counties Manukau,European or Other,50-54,Male,7081,7032,"7,024","5,407","5,158",702,7779
Counties Manukau,European or Other,55-59,Female,6496,6449,"6,443","5,461","5,260","1,161",7086
Counties Manukau,European or Other,55-59,Male,7053,7004,"6,996","5,662","5,447",963,7725
Counties Manukau,European or Other,60-64,Female,6333,6289,"6,285","5,548","5,369","1,624",6557
Counties Manukau,European or Other,60-64,Male,6584,6556,"6,552","5,589","5,363","1,412",6943
Counties Manukau,European or Other,65-69,Female,5152,5129,"5,129","4,666","4,539","2,285",5491
Counties Manukau,European or Other,65-69,Male,5302,5280,"5,274","4,737","4,615","2,186",5531
Counties Manukau,European or Other,70-74,Female,4769,4760,"4,755","4,437","4,343","2,616",5106
Counties Manukau,European or Other,70-74,Male,4611,4604,"4,599","4,295","4,188","2,393",4951
Counties Manukau,European or Other,75-79,Female,4004,4001,"3,996","3,780","3,704","2,385",4028
Counties Manukau,European or Other,75-79,Male,3651,3644,"3,637","3,459","3,391","2,193",3727
Counties Manukau,European or Other,80-84,Female,3069,3058,"3,055","2,930","2,870","1,886",3109
Counties Manukau,European or Other,80-84,Male,2521,2520,"2,519","2,424","2,372","1,574",2470
Counties Manukau,European or Other,85-89,Female,1718,1709,"1,708","1,625","1,585","1,035",1749
Counties Manukau,European or Other,85-89,Male,1240,1240,"1,240","1,184","1,159",790,1246
Counties Manukau,European or Other,90+,Female,1117,1115,"1,114","1,060","1,028",665,1179
Counties Manukau,European or Other,90+,Male,616,614,614,598,580,386,652
Counties Manukau,Maori,12-17,Female,4290,3957,"1,383",104,<5,<5,5154
Counties Manukau,Maori,12-17,Male,4411,4025,"1,409",89,<5,<5,5452
Counties Manukau,Maori,18-24,Female,4812,4627,"4,616","1,402",<5,13,5557
Counties Manukau,Maori,18-24,Male,4827,4596,"4,585","1,133",<5,9,5464
Counties Manukau,Maori,25-29,Female,3280,3166,"3,157","1,140",<5,10,4031
Counties Manukau,Maori,25-29,Male,2881,2759,"2,750",771,<5,6,3444
Counties Manukau,Maori,30-34,Female,3170,3063,"3,060","1,263",<5,21,3691
Counties Manukau,Maori,30-34,Male,2613,2488,"2,481",836,<5,13,3060
Counties Manukau,Maori,35-39,Female,2359,2295,"2,286","1,149",<5,20,2672
Counties Manukau,Maori,35-39,Male,1894,1818,"1,816",737,<5,14,2166
Counties Manukau,Maori,40-44,Female,2166,2111,"2,110","1,175",<5,40,2467
Counties Manukau,Maori,40-44,Male,1759,1715,"1,714",868,<5,21,2013
Counties Manukau,Maori,45-49,Female,2163,2133,"2,129","1,392",<5,71,2468
Counties Manukau,Maori,45-49,Male,1783,1743,"1,741","1,064",<5,34,2053
Counties Manukau,Maori,5-11,Female,2121,847,NA,NA,NA,NA,6555
Counties Manukau,Maori,5-11,Male,2084,835,NA,NA,NA,NA,6936
Counties Manukau,Maori,50-54,Female,2337,2291,"2,290","1,625","1,491",314,2564
Counties Manukau,Maori,50-54,Male,1903,1865,"1,862","1,257","1,127",199,2165
Counties Manukau,Maori,55-59,Female,1989,1967,"1,966","1,521","1,403",357,2162
Counties Manukau,Maori,55-59,Male,1678,1649,"1,645","1,232","1,138",271,1858
Counties Manukau,Maori,60-64,Female,1573,1565,"1,565","1,317","1,238",427,1703
Counties Manukau,Maori,60-64,Male,1355,1344,"1,344","1,113","1,060",337,1399
Counties Manukau,Maori,65-69,Female,1144,1137,"1,137",993,944,400,1174
Counties Manukau,Maori,65-69,Male,850,848,848,746,714,289,890
Counties Manukau,Maori,70-74,Female,726,721,721,648,622,276,778
Counties Manukau,Maori,70-74,Male,546,541,540,486,473,238,560
Counties Manukau,Maori,75-79,Female,386,381,380,344,334,179,410
Counties Manukau,Maori,75-79,Male,316,315,314,293,281,157,317
Counties Manukau,Maori,80-84,Female,228,228,228,206,196,96,257
Counties Manukau,Maori,80-84,Male,140,139,139,131,125,76,146
Counties Manukau,Maori,85-89,Female,94,94,94,83,75,40,87
Counties Manukau,Maori,85-89,Male,58,58,58,54,53,26,51
Counties Manukau,Maori,90+,Female,32,32,32,28,28,15,35
Counties Manukau,Maori,90+,Male,7,7,7,7,7,<5,12
Counties Manukau,Pacific Peoples,12-17,Female,7239,6740,"2,356",290,<5,<5,8457
Counties Manukau,Pacific Peoples,12-17,Male,7263,6756,"2,371",241,<5,<5,8611
Counties Manukau,Pacific Peoples,12-17,Unknown/Other,10,9,5,<5,<5,<5,10
Counties Manukau,Pacific Peoples,18-24,Female,9249,9126,"9,108","3,727",<5,26,10266
Counties Manukau,Pacific Peoples,18-24,Male,8987,8710,"8,692","2,701",<5,9,10067
Counties Manukau,Pacific Peoples,18-24,Unknown/Other,22,21,21,7,<5,<5,27
Counties Manukau,Pacific Peoples,25-29,Female,6157,6037,"6,021","2,749",<5,29,7025
Counties Manukau,Pacific Peoples,25-29,Male,5823,5652,"5,639","1,955",<5,9,6681
Counties Manukau,Pacific Peoples,25-29,Unknown/Other,20,19,19,<5,<5,<5,18
Counties Manukau,Pacific Peoples,30-34,Female,5497,5413,"5,400","2,838",<5,59,6164
Counties Manukau,Pacific Peoples,30-34,Male,5198,5078,"5,065","2,118",<5,16,5851
Counties Manukau,Pacific Peoples,30-34,Unknown/Other,10,10,10,5,<5,<5,8
Counties Manukau,Pacific Peoples,35-39,Female,4648,4590,"4,581","2,778",<5,70,5112
Counties Manukau,Pacific Peoples,35-39,Male,4413,4327,"4,322","2,263",<5,26,4848
Counties Manukau,Pacific Peoples,35-39,Unknown/Other,7,7,7,<5,<5,<5,8
Counties Manukau,Pacific Peoples,40-44,Female,4271,4230,"4,225","2,880",<5,112,4660
Counties Manukau,Pacific Peoples,40-44,Male,4108,4041,"4,036","2,505",<5,50,4503
Counties Manukau,Pacific Peoples,40-44,Unknown/Other,10,10,10,<5,<5,<5,12
Counties Manukau,Pacific Peoples,45-49,Female,4101,4076,"4,071","3,017",<5,141,4485
Counties Manukau,Pacific Peoples,45-49,Male,3681,3641,"3,637","2,459",<5,58,4030
Counties Manukau,Pacific Peoples,5-11,Female,4552,1932,NA,NA,NA,NA,9563
Counties Manukau,Pacific Peoples,5-11,Male,4585,1855,NA,NA,NA,NA,10205
Counties Manukau,Pacific Peoples,50-54,Female,4105,4079,"4,073","3,069","2,808",457,4463
Counties Manukau,Pacific Peoples,50-54,Male,3709,3673,"3,666","2,692","2,438",400,4060
Counties Manukau,Pacific Peoples,50-54,Unknown/Other,7,6,6,<5,<5,<5,6
Counties Manukau,Pacific Peoples,55-59,Female,3729,3696,"3,691","2,895","2,665",520,4016
Counties Manukau,Pacific Peoples,55-59,Male,3312,3284,"3,282","2,627","2,386",449,3647
Counties Manukau,Pacific Peoples,60-64,Female,2949,2933,"2,926","2,410","2,242",532,3080
Counties Manukau,Pacific Peoples,60-64,Male,2600,2584,"2,574","2,201","2,056",500,2740
Counties Manukau,Pacific Peoples,65-69,Female,2149,2139,"2,133","1,819","1,693",503,2291
Counties Manukau,Pacific Peoples,65-69,Male,1907,1899,"1,889","1,663","1,551",496,2033
Counties Manukau,Pacific Peoples,70-74,Female,1593,1580,"1,576","1,363","1,280",392,1662
Counties Manukau,Pacific Peoples,70-74,Male,1355,1348,"1,347","1,178","1,122",421,1440
Counties Manukau,Pacific Peoples,75-79,Female,1044,1036,"1,032",869,808,245,1117
Counties Manukau,Pacific Peoples,75-79,Male,811,801,800,714,675,237,875
Counties Manukau,Pacific Peoples,80-84,Female,555,546,545,433,400,120,640
Counties Manukau,Pacific Peoples,80-84,Male,405,403,401,350,318,103,443
Counties Manukau,Pacific Peoples,85-89,Female,247,243,243,196,177,48,278
Counties Manukau,Pacific Peoples,85-89,Male,143,140,140,111,96,29,161
Counties Manukau,Pacific Peoples,90+,Female,99,96,96,76,60,17,135
Counties Manukau,Pacific Peoples,90+,Male,28,28,28,24,22,8,44
Counties Manukau,Unknown,12-17,Female,58,56,29,5,<5,<5,59
Counties Manukau,Unknown,12-17,Male,68,62,24,<5,<5,<5,66
Counties Manukau,Unknown,18-24,Female,126,124,123,67,<5,<5,90
Counties Manukau,Unknown,18-24,Male,145,138,138,63,<5,<5,126
Counties Manukau,Unknown,18-24,Unknown/Other,18,17,17,8,<5,<5,20
Counties Manukau,Unknown,25-29,Female,177,173,173,89,<5,<5,121
Counties Manukau,Unknown,25-29,Male,178,159,159,61,<5,<5,147
Counties Manukau,Unknown,25-29,Unknown/Other,20,20,20,10,<5,<5,23
Counties Manukau,Unknown,30-34,Female,146,141,141,87,<5,<5,102
Counties Manukau,Unknown,30-34,Male,202,193,193,103,<5,<5,158
Counties Manukau,Unknown,30-34,Unknown/Other,13,13,13,9,<5,<5,11
Counties Manukau,Unknown,35-39,Female,117,115,115,74,<5,<5,80
Counties Manukau,Unknown,35-39,Male,213,201,201,113,<5,<5,162
Counties Manukau,Unknown,35-39,Unknown/Other,14,13,13,6,<5,<5,14
Counties Manukau,Unknown,40-44,Female,95,94,94,69,<5,<5,91
Counties Manukau,Unknown,40-44,Male,215,210,210,122,<5,<5,188
Counties Manukau,Unknown,40-44,Unknown/Other,13,13,13,10,<5,<5,9
Counties Manukau,Unknown,45-49,Female,97,97,97,64,<5,<5,77
Counties Manukau,Unknown,45-49,Male,223,215,215,143,<5,<5,193
Counties Manukau,Unknown,45-49,Unknown/Other,6,5,5,<5,<5,<5,7
Counties Manukau,Unknown,5-11,Female,42,26,NA,NA,NA,NA,50
Counties Manukau,Unknown,5-11,Male,49,23,NA,NA,NA,NA,44
Counties Manukau,Unknown,50-54,Female,87,87,86,63,57,5,60
Counties Manukau,Unknown,50-54,Male,234,230,230,154,138,14,207
Counties Manukau,Unknown,50-54,Unknown/Other,5,5,5,<5,<5,<5,6
Counties Manukau,Unknown,55-59,Female,67,66,66,46,45,5,64
Counties Manukau,Unknown,55-59,Male,260,253,253,180,176,25,243
Counties Manukau,Unknown,60-64,Female,71,68,68,48,46,11,69
Counties Manukau,Unknown,60-64,Male,219,215,214,174,167,27,223
Counties Manukau,Unknown,65-69,Female,75,72,72,51,49,16,79
Counties Manukau,Unknown,65-69,Male,164,162,162,135,133,53,188
Counties Manukau,Unknown,70-74,Female,70,69,69,48,45,25,57
Counties Manukau,Unknown,70-74,Male,155,154,154,133,128,57,159
Counties Manukau,Unknown,75-79,Female,40,38,38,37,37,22,48
Counties Manukau,Unknown,75-79,Male,99,98,98,92,90,50,93
Counties Manukau,Unknown,80-84,Female,30,30,30,25,24,10,27
Counties Manukau,Unknown,80-84,Male,41,41,41,39,35,22,39
Counties Manukau,Unknown,85-89,Female,29,29,29,27,26,15,29
Counties Manukau,Unknown,85-89,Male,15,15,15,12,12,<5,18
Counties Manukau,Unknown,90+,Female,14,13,13,11,11,<5,9
Hawkes Bay,Asian,12-17,Female,311,299,103,18,<5,<5,330
Hawkes Bay,Asian,12-17,Male,342,321,99,7,<5,<5,344
Hawkes Bay,Asian,18-24,Female,267,265,265,176,<5,<5,293
Hawkes Bay,Asian,18-24,Male,302,299,299,141,<5,<5,337
Hawkes Bay,Asian,18-24,Unknown/Other,7,7,7,5,<5,<5,8
Hawkes Bay,Asian,25-29,Female,427,425,424,298,<5,<5,491
Hawkes Bay,Asian,25-29,Male,616,610,610,325,<5,<5,671
Hawkes Bay,Asian,25-29,Unknown/Other,24,24,24,17,<5,<5,29
Hawkes Bay,Asian,30-34,Female,719,717,715,529,<5,12,740
Hawkes Bay,Asian,30-34,Male,796,788,788,505,<5,7,772
Hawkes Bay,Asian,30-34,Unknown/Other,29,29,29,24,<5,<5,27
Hawkes Bay,Asian,35-39,Female,494,494,493,385,<5,12,510
Hawkes Bay,Asian,35-39,Male,641,637,637,486,<5,<5,628
Hawkes Bay,Asian,35-39,Unknown/Other,23,23,23,20,<5,<5,18
Hawkes Bay,Asian,40-44,Female,410,408,407,323,<5,9,401
Hawkes Bay,Asian,40-44,Male,488,484,484,379,<5,<5,444
Hawkes Bay,Asian,40-44,Unknown/Other,20,20,20,17,<5,<5,23
Hawkes Bay,Asian,45-49,Female,293,289,289,227,<5,13,314
Hawkes Bay,Asian,45-49,Male,344,343,343,284,<5,10,296
Hawkes Bay,Asian,45-49,Unknown/Other,10,10,10,7,<5,<5,10
Hawkes Bay,Asian,5-11,Female,318,172,NA,NA,NA,NA,487
Hawkes Bay,Asian,5-11,Male,311,156,NA,NA,NA,NA,514
Hawkes Bay,Asian,50-54,Female,233,232,232,197,176,21,226
Hawkes Bay,Asian,50-54,Male,206,204,204,156,140,9,192
Hawkes Bay,Asian,55-59,Female,205,202,202,171,163,25,206
Hawkes Bay,Asian,55-59,Male,160,159,159,136,128,22,165
Hawkes Bay,Asian,60-64,Female,157,157,156,138,128,31,171
Hawkes Bay,Asian,60-64,Male,119,118,118,101,94,10,114
Hawkes Bay,Asian,65-69,Female,141,140,140,119,111,37,149
Hawkes Bay,Asian,65-69,Male,73,73,73,63,59,20,78
Hawkes Bay,Asian,70-74,Female,82,82,82,74,72,23,102
Hawkes Bay,Asian,70-74,Male,54,54,54,45,44,11,63
Hawkes Bay,Asian,75-79,Female,48,48,48,46,41,19,48
Hawkes Bay,Asian,75-79,Male,46,46,46,37,34,11,49
Hawkes Bay,Asian,80-84,Female,40,39,39,30,29,18,44
Hawkes Bay,Asian,80-84,Male,25,25,25,24,23,10,30
Hawkes Bay,Asian,85-89,Female,19,19,18,17,15,7,18
Hawkes Bay,Asian,85-89,Male,23,23,23,23,22,11,22
Hawkes Bay,Asian,90+,Female,10,10,10,10,10,5,9
Hawkes Bay,Asian,90+,Male,5,5,5,<5,<5,<5,5
Hawkes Bay,European or Other,12-17,Female,3484,3290,"1,169",144,<5,<5,3928
Hawkes Bay,European or Other,12-17,Male,3486,3290,"1,158",111,<5,<5,4085
Hawkes Bay,European or Other,18-24,Female,3060,3028,"3,027","1,627",<5,13,3469
Hawkes Bay,European or Other,18-24,Male,3450,3392,"3,391","1,318",<5,18,3863
Hawkes Bay,European or Other,25-29,Female,2422,2394,"2,391","1,370",<5,9,2826
Hawkes Bay,European or Other,25-29,Male,2445,2402,"2,402","1,002",<5,12,2762
Hawkes Bay,European or Other,30-34,Female,2809,2766,"2,761","1,645",<5,41,3262
Hawkes Bay,European or Other,30-34,Male,2729,2668,"2,663","1,323",<5,20,3076
Hawkes Bay,European or Other,30-34,Unknown/Other,8,8,8,<5,<5,<5,7
Hawkes Bay,European or Other,35-39,Female,2724,2690,"2,688","1,793",<5,52,3027
Hawkes Bay,European or Other,35-39,Male,2549,2498,"2,493","1,374",<5,29,2873
Hawkes Bay,European or Other,35-39,Unknown/Other,5,5,5,<5,<5,<5,7
Hawkes Bay,European or Other,40-44,Female,2919,2884,"2,880","2,093",<5,69,3230
Hawkes Bay,European or Other,40-44,Male,2692,2662,"2,659","1,724",<5,27,2979
Hawkes Bay,European or Other,45-49,Female,3453,3422,"3,414","2,658",<5,118,3867
Hawkes Bay,European or Other,45-49,Male,3105,3059,"3,058","2,133",<5,48,3598
Hawkes Bay,European or Other,5-11,Female,2107,1047,NA,NA,NA,NA,4057
Hawkes Bay,European or Other,5-11,Male,2163,1110,NA,NA,NA,NA,4053
Hawkes Bay,European or Other,50-54,Female,4032,4010,"3,998","3,243","3,085",388,4328
Hawkes Bay,European or Other,50-54,Male,3722,3692,"3,688","2,749","2,590",250,4026
Hawkes Bay,European or Other,55-59,Female,4055,4026,"4,011","3,451","3,320",595,4449
Hawkes Bay,European or Other,55-59,Male,3790,3768,"3,765","3,032","2,921",407,4190
Hawkes Bay,European or Other,60-64,Female,4333,4304,"4,289","3,801","3,670",937,4544
Hawkes Bay,European or Other,60-64,Male,4156,4137,"4,131","3,558","3,426",708,4319
Hawkes Bay,European or Other,65-69,Female,3947,3931,"3,921","3,609","3,509","1,465",4186
Hawkes Bay,European or Other,65-69,Male,3661,3643,"3,641","3,317","3,231","1,237",3890
Hawkes Bay,European or Other,70-74,Female,3832,3821,"3,814","3,579","3,488","1,829",4031
Hawkes Bay,European or Other,70-74,Male,3550,3539,"3,534","3,330","3,246","1,610",3753
Hawkes Bay,European or Other,75-79,Female,2977,2967,"2,964","2,815","2,736","1,543",3022
Hawkes Bay,European or Other,75-79,Male,2785,2784,"2,781","2,651","2,603","1,470",2762
Hawkes Bay,European or Other,80-84,Female,2199,2192,"2,188","2,095","2,026","1,161",2154
Hawkes Bay,European or Other,80-84,Male,1770,1766,"1,766","1,698","1,663",983,1783
Hawkes Bay,European or Other,85-89,Female,1204,1202,"1,202","1,152","1,120",613,1252
Hawkes Bay,European or Other,85-89,Male,886,881,879,852,828,488,898
Hawkes Bay,European or Other,90+,Female,750,750,749,705,684,295,790
Hawkes Bay,European or Other,90+,Male,434,433,433,420,413,209,453
Hawkes Bay,Maori,12-17,Female,2363,2163,789,43,<5,<5,2929
Hawkes Bay,Maori,12-17,Male,2250,2009,699,38,<5,<5,2864
Hawkes Bay,Maori,18-24,Female,2272,2158,"2,155",666,<5,5,2708
Hawkes Bay,Maori,18-24,Male,2340,2216,"2,211",529,<5,<5,2665
Hawkes Bay,Maori,25-29,Female,1487,1413,"1,408",540,<5,5,1865
Hawkes Bay,Maori,25-29,Male,1395,1313,"1,308",361,<5,<5,1791
Hawkes Bay,Maori,30-34,Female,1545,1495,"1,492",600,<5,6,1790
Hawkes Bay,Maori,30-34,Male,1270,1206,"1,204",377,<5,<5,1491
Hawkes Bay,Maori,35-39,Female,1240,1197,"1,193",594,<5,10,1388
Hawkes Bay,Maori,35-39,Male,1065,1011,"1,010",376,<5,<5,1224
Hawkes Bay,Maori,40-44,Female,1094,1060,"1,059",613,<5,23,1344
Hawkes Bay,Maori,40-44,Male,959,917,914,437,<5,7,1137
Hawkes Bay,Maori,45-49,Female,1218,1192,"1,189",753,<5,34,1382
Hawkes Bay,Maori,45-49,Male,1012,985,983,550,<5,15,1165
Hawkes Bay,Maori,5-11,Female,1067,371,NA,NA,NA,NA,3471
Hawkes Bay,Maori,5-11,Male,1019,334,NA,NA,NA,NA,3606
Hawkes Bay,Maori,50-54,Female,1261,1242,"1,237",843,773,135,1363
Hawkes Bay,Maori,50-54,Male,998,974,973,636,583,86,1104
Hawkes Bay,Maori,55-59,Female,1153,1143,"1,138",870,802,158,1265
Hawkes Bay,Maori,55-59,Male,930,912,911,642,595,96,1058
Hawkes Bay,Maori,60-64,Female,1062,1056,"1,053",853,800,209,1139
Hawkes Bay,Maori,60-64,Male,840,831,830,687,649,169,930
Hawkes Bay,Maori,65-69,Female,767,761,759,667,636,214,809
Hawkes Bay,Maori,65-69,Male,662,658,657,568,534,171,666
Hawkes Bay,Maori,70-74,Female,600,597,596,546,515,226,565
Hawkes Bay,Maori,70-74,Male,492,490,490,448,430,185,482
Hawkes Bay,Maori,75-79,Female,317,316,316,279,262,124,321
Hawkes Bay,Maori,75-79,Male,215,215,215,204,196,102,205
Hawkes Bay,Maori,80-84,Female,177,175,175,161,151,56,168
Hawkes Bay,Maori,80-84,Male,134,134,133,121,116,60,137
Hawkes Bay,Maori,85-89,Female,80,80,80,72,68,35,93
Hawkes Bay,Maori,85-89,Male,36,35,35,30,28,12,44
Hawkes Bay,Maori,90+,Female,42,41,41,35,35,11,25
Hawkes Bay,Maori,90+,Male,19,19,19,15,15,8,12
Hawkes Bay,Pacific Peoples,12-17,Female,343,311,109,11,<5,<5,383
Hawkes Bay,Pacific Peoples,12-17,Male,334,302,119,13,<5,<5,390
Hawkes Bay,Pacific Peoples,18-24,Female,380,370,370,163,<5,<5,391
Hawkes Bay,Pacific Peoples,18-24,Male,980,961,961,561,<5,<5,637
Hawkes Bay,Pacific Peoples,25-29,Female,284,274,273,148,<5,<5,296
Hawkes Bay,Pacific Peoples,25-29,Male,1117,1100,"1,097",710,<5,<5,635
Hawkes Bay,Pacific Peoples,25-29,Unknown/Other,26,26,26,17,<5,<5,5
Hawkes Bay,Pacific Peoples,30-34,Female,260,257,256,142,<5,<5,244
Hawkes Bay,Pacific Peoples,30-34,Male,1067,1050,"1,049",707,<5,<5,581
Hawkes Bay,Pacific Peoples,30-34,Unknown/Other,18,17,17,11,<5,<5,12
Hawkes Bay,Pacific Peoples,35-39,Female,240,235,235,136,<5,<5,221
Hawkes Bay,Pacific Peoples,35-39,Male,757,751,751,498,<5,<5,473
Hawkes Bay,Pacific Peoples,40-44,Female,208,202,202,139,<5,5,194
Hawkes Bay,Pacific Peoples,40-44,Male,545,541,541,353,<5,<5,361
Hawkes Bay,Pacific Peoples,40-44,Unknown/Other,17,17,17,10,<5,<5,8
Hawkes Bay,Pacific Peoples,45-49,Female,186,184,184,137,<5,<5,184
Hawkes Bay,Pacific Peoples,45-49,Male,402,398,398,278,<5,<5,290
Hawkes Bay,Pacific Peoples,5-11,Female,200,74,NA,NA,NA,NA,492
Hawkes Bay,Pacific Peoples,5-11,Male,232,91,NA,NA,NA,NA,513
Hawkes Bay,Pacific Peoples,50-54,Female,151,151,151,107,87,15,165
Hawkes Bay,Pacific Peoples,50-54,Male,216,215,215,149,129,14,203
Hawkes Bay,Pacific Peoples,55-59,Female,139,137,136,97,89,19,149
Hawkes Bay,Pacific Peoples,55-59,Male,155,153,153,107,95,15,144
Hawkes Bay,Pacific Peoples,60-64,Female,108,108,108,93,82,17,104
Hawkes Bay,Pacific Peoples,60-64,Male,117,117,117,90,86,24,124
Hawkes Bay,Pacific Peoples,65-69,Female,72,71,71,67,64,22,87
Hawkes Bay,Pacific Peoples,65-69,Male,87,87,87,78,73,15,83
Hawkes Bay,Pacific Peoples,70-74,Female,59,58,58,47,42,14,50
Hawkes Bay,Pacific Peoples,70-74,Male,53,53,53,46,42,20,64
Hawkes Bay,Pacific Peoples,75-79,Female,32,32,32,28,26,13,34
Hawkes Bay,Pacific Peoples,75-79,Male,22,22,22,20,18,12,24
Hawkes Bay,Pacific Peoples,80-84,Female,15,15,15,14,13,6,18
Hawkes Bay,Pacific Peoples,80-84,Male,10,10,10,10,9,<5,13
Hawkes Bay,Pacific Peoples,85-89,Female,13,13,13,13,11,<5,12
Hawkes Bay,Pacific Peoples,85-89,Male,8,8,8,6,6,<5,8
Hawkes Bay,Unknown,12-17,Female,21,20,5,<5,<5,<5,17
Hawkes Bay,Unknown,12-17,Male,15,15,5,<5,<5,<5,20
Hawkes Bay,Unknown,18-24,Female,11,11,11,<5,<5,<5,9
Hawkes Bay,Unknown,18-24,Male,56,54,54,31,<5,<5,33
Hawkes Bay,Unknown,25-29,Female,56,54,54,39,<5,<5,40
Hawkes Bay,Unknown,25-29,Male,112,106,105,73,<5,<5,50
Hawkes Bay,Unknown,25-29,Unknown/Other,9,8,8,6,<5,<5,12
Hawkes Bay,Unknown,30-34,Female,50,48,48,36,<5,<5,47
Hawkes Bay,Unknown,30-34,Male,135,129,129,81,<5,<5,75
Hawkes Bay,Unknown,30-34,Unknown/Other,7,6,6,<5,<5,<5,6
Hawkes Bay,Unknown,35-39,Female,41,39,39,27,<5,<5,27
Hawkes Bay,Unknown,35-39,Male,122,114,114,73,<5,<5,58
Hawkes Bay,Unknown,35-39,Unknown/Other,6,6,6,<5,<5,<5,7
Hawkes Bay,Unknown,40-44,Female,37,37,37,21,<5,<5,30
Hawkes Bay,Unknown,40-44,Male,94,92,92,55,<5,<5,68
Hawkes Bay,Unknown,45-49,Female,19,19,19,11,<5,<5,12
Hawkes Bay,Unknown,45-49,Male,86,85,85,62,<5,<5,59
Hawkes Bay,Unknown,5-11,Female,22,14,NA,NA,NA,NA,27
Hawkes Bay,Unknown,5-11,Male,17,7,NA,NA,NA,NA,24
Hawkes Bay,Unknown,50-54,Female,18,17,17,11,10,<5,14
Hawkes Bay,Unknown,50-54,Male,76,71,71,42,39,<5,58
Hawkes Bay,Unknown,55-59,Female,15,15,15,7,6,<5,15
Hawkes Bay,Unknown,55-59,Male,59,58,58,40,35,<5,56
Hawkes Bay,Unknown,60-64,Female,13,13,13,9,9,<5,13
Hawkes Bay,Unknown,60-64,Male,50,49,49,35,33,5,44
Hawkes Bay,Unknown,65-69,Female,17,17,17,15,14,8,20
Hawkes Bay,Unknown,65-69,Male,37,37,37,25,25,8,38
Hawkes Bay,Unknown,70-74,Female,13,13,13,9,9,5,15
Hawkes Bay,Unknown,70-74,Male,29,28,28,24,24,9,32
