SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
163200,Papakura Central,Counties Manukau,12+,"2,960","2,678","2,640","2,519","1,677",783,294,90%,89%,67%,38%
163200,Papakura Central,Counties Manukau,5-11,283,161,84,NA,NA,NA,NA,57%,30%,NA,NA
163300,Papakura North East,Counties Manukau,12+,"3,577","3,356","3,325","3,162","2,107",664,215,94%,93%,67%,32%
163300,Papakura North East,Counties Manukau,5-11,436,251,109,NA,NA,NA,NA,58%,25%,NA,NA
163400,Karaka Lakes,Counties Manukau,12+,"2,310","2,194","2,183","2,060","1,458",573,169,95%,95%,71%,29%
163400,Karaka Lakes,Counties Manukau,5-11,359,253,155,NA,NA,NA,NA,70%,43%,NA,NA
163500,Papakura Kelvin,Counties Manukau,12+,"3,670","3,251","3,173","2,908","1,547",578,156,89%,86%,53%,27%
163500,Papakura Kelvin,Counties Manukau,5-11,632,272,105,NA,NA,NA,NA,43%,17%,NA,NA
163600,Papakura Massey Park,Counties Manukau,12+,"2,358","2,112","2,071","1,936","1,138",426,155,90%,88%,59%,36%
163600,Papakura Massey Park,Counties Manukau,5-11,384,179,78,NA,NA,NA,NA,47%,20%,NA,NA
163700,Rosehill,Counties Manukau,12+,"3,608","3,282","3,232","3,004","1,808",776,256,91%,90%,60%,33%
163700,Rosehill,Counties Manukau,5-11,517,249,106,NA,NA,NA,NA,48%,21%,NA,NA
163800,Patumahoe,Counties Manukau,12+,"2,043","1,920","1,909","1,796","1,315",720,228,94%,93%,73%,32%
163800,Patumahoe,Counties Manukau,5-11,273,157,71,NA,NA,NA,NA,58%,26%,NA,NA
163900,Papakura East,Counties Manukau,12+,"2,721","2,439","2,402","2,230","1,384",501,148,90%,88%,62%,30%
163900,Papakura East,Counties Manukau,5-11,434,229,95,NA,NA,NA,NA,53%,22%,NA,NA
164000,Opaheke,Counties Manukau,12+,"2,585","2,375","2,351","2,213","1,429",630,233,92%,91%,65%,37%
164000,Opaheke,Counties Manukau,5-11,310,160,74,NA,NA,NA,NA,52%,24%,NA,NA
164100,Papakura Industrial,Counties Manukau,12+,202,178,172,161,84,46,16,88%,85%,52%,35%
164200,Red Hill,Counties Manukau,12+,"2,411","2,177","2,128","1,988","1,142",512,175,90%,88%,57%,34%
164200,Red Hill,Counties Manukau,5-11,332,157,57,NA,NA,NA,NA,47%,17%,NA,NA
164300,Drury,Counties Manukau,12+,"1,427","1,272","1,256","1,212",808,377,150,89%,88%,67%,40%
164300,Drury,Counties Manukau,5-11,173,82,26,NA,NA,NA,NA,47%,15%,NA,NA
164400,Tamakae,Counties Manukau,12+,"2,185","2,017","1,988","1,878","1,345",834,293,92%,91%,72%,35%
164400,Tamakae,Counties Manukau,5-11,259,140,73,NA,NA,NA,NA,54%,28%,NA,NA
164500,Hamilton Estate,Counties Manukau,12+,"2,283","2,062","2,027","1,901","1,267",694,227,90%,89%,67%,33%
164500,Hamilton Estate,Counties Manukau,5-11,283,131,62,NA,NA,NA,NA,46%,22%,NA,NA
164600,Drury Rural,Counties Manukau,12+,"2,554","2,342","2,316","2,193","1,507",862,279,92%,91%,69%,32%
164600,Drury Rural,Counties Manukau,5-11,249,134,89,NA,NA,NA,NA,54%,36%,NA,NA
164700,Waiuku Central,Counties Manukau,12+,"1,135","1,012",998,945,628,341,115,89%,88%,66%,34%
164700,Waiuku Central,Counties Manukau,5-11,170,74,41,NA,NA,NA,NA,44%,24%,NA,NA
164800,Waiuku East,Counties Manukau,12+,"1,528","1,402","1,387","1,285",839,398,141,92%,91%,65%,35%
164800,Waiuku East,Counties Manukau,5-11,228,116,59,NA,NA,NA,NA,51%,26%,NA,NA
164900,Kendallvale,Counties Manukau,12+,964,879,874,819,578,374,107,91%,91%,71%,29%
164900,Kendallvale,Counties Manukau,5-11,101,58,24,NA,NA,NA,NA,57%,24%,NA,NA
165000,Puni,Counties Manukau,12+,"1,563","1,451","1,438","1,360",896,476,136,93%,92%,66%,29%
165000,Puni,Counties Manukau,5-11,189,95,31,NA,NA,NA,NA,50%,16%,NA,NA
165100,Ramarama,Counties Manukau,12+,"2,223","2,075","2,052","1,947","1,425",800,244,93%,92%,73%,30%
165100,Ramarama,Counties Manukau,5-11,214,121,58,NA,NA,NA,NA,57%,27%,NA,NA
165200,Hunua,Counties Manukau,12+,"1,294","1,148","1,137","1,082",784,444,150,89%,88%,72%,34%
165200,Hunua,Counties Manukau,5-11,119,72,41,NA,NA,NA,NA,61%,34%,NA,NA
165300,Pukekohe North West,Counties Manukau,12+,"3,997","3,630","3,572","3,337","2,069","1,023",385,91%,89%,62%,38%
165300,Pukekohe North West,Counties Manukau,5-11,554,224,81,NA,NA,NA,NA,40%,15%,NA,NA
165400,Anselmi Ridge,Counties Manukau,12+,"2,529","2,375","2,363","2,225","1,751","1,071",608,94%,93%,79%,57%
165400,Anselmi Ridge,Counties Manukau,5-11,279,188,100,NA,NA,NA,NA,67%,36%,NA,NA
165500,Pukekohe West,Counties Manukau,12+,"5,336","4,922","4,852","4,549","2,819","1,143",439,92%,91%,62%,38%
165500,Pukekohe West,Counties Manukau,5-11,795,359,173,NA,NA,NA,NA,45%,22%,NA,NA
165600,Cape Hill,Counties Manukau,12+,"1,302","1,209","1,206","1,122",807,345,114,93%,93%,72%,33%
165600,Cape Hill,Counties Manukau,5-11,193,115,68,NA,NA,NA,NA,60%,35%,NA,NA
165700,Rosa Birch Park,Counties Manukau,12+,"1,864","1,732","1,716","1,635","1,232",766,341,93%,92%,75%,45%
165700,Rosa Birch Park,Counties Manukau,5-11,172,97,42,NA,NA,NA,NA,56%,24%,NA,NA
165800,Rooseville Park,Counties Manukau,12+,"2,175","2,021","1,998","1,864","1,306",651,250,93%,92%,70%,38%
165800,Rooseville Park,Counties Manukau,5-11,262,147,81,NA,NA,NA,NA,56%,31%,NA,NA
165900,Cloverlea (Auckland),Counties Manukau,12+,"2,282","2,129","2,117","1,993","1,497",900,343,93%,93%,75%,38%
165900,Cloverlea (Auckland),Counties Manukau,5-11,238,136,56,NA,NA,NA,NA,57%,24%,NA,NA
166000,Pukekohe Central,Counties Manukau,12+,343,301,295,276,182,121,41,88%,86%,66%,34%
166100,Pukekohe Hospital,Counties Manukau,12+,"1,415","1,324","1,311","1,243",905,518,191,94%,93%,73%,37%
166100,Pukekohe Hospital,Counties Manukau,5-11,143,92,54,NA,NA,NA,NA,64%,38%,NA,NA
166200,Buckland,Counties Manukau,12+,"1,034",978,963,902,617,335,114,95%,93%,68%,34%
166200,Buckland,Counties Manukau,5-11,114,72,29,NA,NA,NA,NA,63%,25%,NA,NA
166300,Bombay Hills,Counties Manukau,12+,"1,807","1,636","1,620","1,525","1,053",642,210,91%,90%,69%,33%
166300,Bombay Hills,Counties Manukau,5-11,173,103,47,NA,NA,NA,NA,60%,27%,NA,NA
166400,Ararimu,Counties Manukau,12+,"1,895","1,683","1,661","1,545","1,076",597,170,89%,88%,70%,28%
166400,Ararimu,Counties Manukau,5-11,220,121,74,NA,NA,NA,NA,55%,34%,NA,NA
166500,Colville,Waikato,12+,"1,392","1,123","1,093","1,029",730,536,182,81%,79%,71%,34%
166500,Colville,Waikato,5-11,140,28,8,NA,NA,NA,NA,20%,6%,NA,NA
166700,Coromandel,Waikato,12+,"1,630","1,366","1,347","1,305",936,710,247,84%,83%,72%,35%
166700,Coromandel,Waikato,5-11,105,24,9,NA,NA,NA,NA,23%,9%,NA,NA
166900,Mercury Bay North,Waikato,12+,"1,733","1,454","1,428","1,368",975,718,220,84%,82%,71%,31%
166900,Mercury Bay North,Waikato,5-11,148,69,39,NA,NA,NA,NA,47%,26%,NA,NA
167000,Whitianga North,Waikato,12+,"1,544","1,385","1,368","1,316",979,714,259,90%,89%,74%,36%
167000,Whitianga North,Waikato,5-11,131,62,37,NA,NA,NA,NA,47%,28%,NA,NA
167100,Whitianga South,Waikato,12+,"3,878","3,448","3,400","3,266","2,422","1,840",665,89%,88%,74%,36%
167100,Whitianga South,Waikato,5-11,288,113,45,NA,NA,NA,NA,39%,16%,NA,NA
167200,Thames Coast,Waikato,12+,"1,660","1,451","1,435","1,389","1,073",820,316,87%,86%,77%,39%
167200,Thames Coast,Waikato,5-11,92,44,21,NA,NA,NA,NA,48%,23%,NA,NA
167300,Cooks Beach-Ferry Landing,Waikato,12+,461,397,393,386,292,225,89,86%,85%,76%,40%
167300,Cooks Beach-Ferry Landing,Waikato,5-11,42,11,Masked,NA,NA,NA,NA,26%,<5%,NA,NA
167400,Mercury Bay South,Waikato,12+,"1,249","1,048","1,031",990,681,463,144,84%,83%,69%,31%
167400,Mercury Bay South,Waikato,5-11,105,32,17,NA,NA,NA,NA,30%,16%,NA,NA
167500,Kauaeranga,Waikato,12+,515,431,423,408,314,217,71,84%,82%,77%,33%
167500,Kauaeranga,Waikato,5-11,63,34,15,NA,NA,NA,NA,54%,24%,NA,NA
167600,Thames North,Waikato,12+,"1,813","1,636","1,610","1,565","1,244",934,395,90%,89%,79%,42%
167600,Thames North,Waikato,5-11,123,61,35,NA,NA,NA,NA,50%,28%,NA,NA
167700,Thames Central,Waikato,12+,"1,022",937,925,897,702,488,229,92%,91%,78%,47%
167700,Thames Central,Waikato,5-11,58,30,12,NA,NA,NA,NA,52%,21%,NA,NA
167800,Thames South,Waikato,12+,"2,996","2,642","2,599","2,478","1,872","1,280",492,88%,87%,76%,38%
167800,Thames South,Waikato,5-11,262,117,77,NA,NA,NA,NA,45%,29%,NA,NA
167900,Hikuai,Waikato,12+,223,169,164,156,92,62,19,76%,74%,59%,31%
168000,Totora-Kopu,Waikato,12+,772,714,701,676,529,340,136,92%,91%,78%,40%
168000,Totora-Kopu,Waikato,5-11,67,35,18,NA,NA,NA,NA,52%,27%,NA,NA
168100,Tairua,Waikato,12+,"1,406","1,217","1,194","1,163",847,676,272,87%,85%,73%,40%
168100,Tairua,Waikato,5-11,110,34,13,NA,NA,NA,NA,31%,12%,NA,NA
168200,Pauanui,Waikato,12+,900,792,788,771,611,502,188,88%,88%,79%,37%
168200,Pauanui,Waikato,5-11,49,14,Masked,NA,NA,NA,NA,29%,8%,NA,NA
168300,Matatoki-Puriri,Waikato,12+,972,815,795,754,489,318,85,84%,82%,65%,27%
168300,Matatoki-Puriri,Waikato,5-11,121,54,35,NA,NA,NA,NA,45%,29%,NA,NA
168400,Whangamata Rural,Waikato,12+,416,352,346,332,226,157,58,85%,83%,68%,37%
168500,Whangamata,Waikato,12+,"3,765","3,354","3,312","3,210","2,379","1,865",730,89%,88%,74%,39%
168500,Whangamata,Waikato,5-11,298,84,37,NA,NA,NA,NA,28%,12%,NA,NA
168600,Miranda-Pukorokoro,Counties Manukau,12+,846,747,736,711,487,369,143,88%,87%,68%,39%
168600,Miranda-Pukorokoro,Counties Manukau,5-11,61,23,9,NA,NA,NA,NA,38%,15%,NA,NA
168700,Hauraki Plains North,Waikato,12+,"1,046",902,890,844,538,327,75,86%,85%,64%,23%
168700,Hauraki Plains North,Waikato,5-11,134,62,24,NA,NA,NA,NA,46%,18%,NA,NA
168800,Hauraki Plains East,Waikato,12+,"1,203","1,048","1,031",977,619,366,94,87%,86%,63%,26%
168800,Hauraki Plains East,Waikato,5-11,134,59,34,NA,NA,NA,NA,44%,25%,NA,NA
168900,Ngatea,Waikato,12+,"1,321","1,212","1,203","1,124",808,552,244,92%,91%,72%,44%
168900,Ngatea,Waikato,5-11,138,64,31,NA,NA,NA,NA,46%,22%,NA,NA
169000,Hauraki Plains South,Waikato,12+,"1,269","1,039","1,009",954,538,294,69,82%,80%,56%,23%
169000,Hauraki Plains South,Waikato,5-11,188,64,36,NA,NA,NA,NA,34%,19%,NA,NA
169100,Paeroa Rural,Waikato,12+,"1,725","1,436","1,405","1,321",797,503,146,83%,81%,60%,29%
169100,Paeroa Rural,Waikato,5-11,210,71,33,NA,NA,NA,NA,34%,16%,NA,NA
169200,Paeroa,Waikato,12+,"4,021","3,554","3,485","3,343","2,417","1,727",641,88%,87%,72%,37%
169200,Paeroa,Waikato,5-11,350,105,52,NA,NA,NA,NA,30%,15%,NA,NA
169300,Waihi Rural,Waikato,12+,"2,059","1,675","1,649","1,566","1,021",666,192,81%,80%,65%,29%
169300,Waihi Rural,Waikato,5-11,193,75,28,NA,NA,NA,NA,39%,15%,NA,NA
169400,Waihi North,Waikato,12+,"1,667","1,394","1,372","1,312",947,658,227,84%,82%,72%,34%
169400,Waihi North,Waikato,5-11,148,53,18,NA,NA,NA,NA,36%,12%,NA,NA
169500,Waihi East,Waikato,12+,"1,290","1,067","1,033",995,671,476,151,83%,80%,67%,32%
169500,Waihi East,Waikato,5-11,121,34,16,NA,NA,NA,NA,28%,13%,NA,NA
169600,Waihi South,Waikato,12+,"2,064","1,734","1,697","1,632","1,147",788,266,84%,82%,70%,34%
169600,Waihi South,Waikato,5-11,178,59,16,NA,NA,NA,NA,33%,9%,NA,NA
169700,Aka Aka,Counties Manukau,12+,"2,828","2,539","2,512","2,374","1,566",949,234,90%,89%,66%,25%
169700,Aka Aka,Counties Manukau,5-11,303,176,88,NA,NA,NA,NA,58%,29%,NA,NA
169800,Mangatangi,Counties Manukau,12+,958,867,858,795,515,261,57,91%,90%,65%,22%
169800,Mangatangi,Counties Manukau,5-11,136,60,23,NA,NA,NA,NA,44%,17%,NA,NA
169900,Tuakau Rural,Counties Manukau,12+,"1,486","1,368","1,339","1,253",825,490,159,92%,90%,66%,32%
169900,Tuakau Rural,Counties Manukau,5-11,116,72,38,NA,NA,NA,NA,62%,33%,NA,NA
170000,Tuakau North,Counties Manukau,12+,"2,735","2,534","2,491","2,337","1,444",689,248,93%,91%,62%,36%
170000,Tuakau North,Counties Manukau,5-11,417,182,72,NA,NA,NA,NA,44%,17%,NA,NA
170100,Onewhero,Counties Manukau,12+,"1,466","1,276","1,259","1,179",748,415,148,87%,86%,63%,36%
170100,Onewhero,Counties Manukau,5-11,175,72,36,NA,NA,NA,NA,41%,21%,NA,NA
170200,Pokeno Rural,Counties Manukau,12+,"1,594","1,415","1,409","1,320",894,471,144,89%,88%,68%,31%
170200,Pokeno Rural,Counties Manukau,5-11,160,86,38,NA,NA,NA,NA,54%,24%,NA,NA
170300,Tuakau South,Counties Manukau,12+,"1,753","1,630","1,604","1,494",941,463,146,93%,92%,63%,32%
170300,Tuakau South,Counties Manukau,5-11,240,104,38,NA,NA,NA,NA,43%,16%,NA,NA
170400,Port Waikato-Waikaretu,Counties Manukau,12+,704,610,602,582,391,264,74,87%,86%,67%,28%
170400,Port Waikato-Waikaretu,Counties Manukau,5-11,53,21,6,NA,NA,NA,NA,40%,11%,NA,NA
170500,Pokeno,Counties Manukau,12+,"4,085","3,851","3,821","3,654","2,542",922,287,94%,94%,70%,31%
170500,Pokeno,Counties Manukau,5-11,581,327,169,NA,NA,NA,NA,56%,29%,NA,NA
170600,Pukekawa,Counties Manukau,12+,"1,389","1,270","1,261","1,186",755,433,109,91%,91%,64%,25%
170600,Pukekawa,Counties Manukau,5-11,166,98,52,NA,NA,NA,NA,59%,31%,NA,NA
170700,Maramarua,Waikato,12+,"1,487","1,299","1,274","1,187",743,413,129,87%,86%,63%,31%
170700,Maramarua,Waikato,5-11,218,77,34,NA,NA,NA,NA,35%,16%,NA,NA
170800,Rangiriri,Waikato,12+,"1,653","1,449","1,433","1,360",875,509,141,88%,87%,64%,28%
170800,Rangiriri,Waikato,5-11,156,53,17,NA,NA,NA,NA,34%,11%,NA,NA
170900,Te Akau,Counties Manukau,12+,288,246,242,228,142,90,17,85%,84%,62%,19%
170900,Te Akau,Counties Manukau,5-11,49,18,11,NA,NA,NA,NA,37%,22%,NA,NA
170900,Te Akau,Waikato,12+,"1,419","1,247","1,236","1,158",744,439,100,88%,87%,64%,23%
170900,Te Akau,Waikato,5-11,155,74,37,NA,NA,NA,NA,48%,24%,NA,NA
171100,Te Kauwhata,Waikato,12+,"1,474","1,313","1,293","1,212",836,499,183,89%,88%,69%,37%
171100,Te Kauwhata,Waikato,5-11,225,87,31,NA,NA,NA,NA,39%,14%,NA,NA
171200,Huntly Rural,Waikato,12+,"1,953","1,701","1,660","1,573",997,587,166,87%,85%,63%,28%
171200,Huntly Rural,Waikato,5-11,221,90,30,NA,NA,NA,NA,41%,14%,NA,NA
171300,Waerenga,Waikato,12+,801,688,682,656,425,255,45,86%,85%,65%,18%
171300,Waerenga,Waikato,5-11,92,51,18,NA,NA,NA,NA,55%,20%,NA,NA
171400,Huntly West,Waikato,12+,"2,589","2,205","2,129","1,969","1,078",509,167,85%,82%,55%,33%
171400,Huntly West,Waikato,5-11,445,161,69,NA,NA,NA,NA,36%,16%,NA,NA
171500,Huntly East,Waikato,12+,"4,255","3,805","3,743","3,475","2,353","1,305",489,89%,88%,68%,37%
171500,Huntly East,Waikato,5-11,520,245,119,NA,NA,NA,NA,47%,23%,NA,NA
171600,Raglan,Waikato,12+,"3,181","2,664","2,613","2,498","1,608",893,349,84%,82%,64%,39%
171600,Raglan,Waikato,5-11,363,134,49,NA,NA,NA,NA,37%,13%,NA,NA
171700,Whitikahu,Waikato,12+,"1,669","1,504","1,485","1,381",825,390,91,90%,89%,60%,23%
171700,Whitikahu,Waikato,5-11,236,116,47,NA,NA,NA,NA,49%,20%,NA,NA
171800,Te Uku,Waikato,12+,"2,484","2,060","2,023","1,913","1,143",627,162,83%,81%,60%,26%
171800,Te Uku,Waikato,5-11,299,123,42,NA,NA,NA,NA,41%,14%,NA,NA
171900,Taupiri-Lake Kainui,Waikato,12+,"2,224","1,970","1,946","1,838","1,147",604,163,89%,88%,62%,27%
171900,Taupiri-Lake Kainui,Waikato,5-11,277,161,56,NA,NA,NA,NA,58%,20%,NA,NA
172000,Ngaruawahia North,Waikato,12+,"1,507","1,324","1,289","1,183",645,290,76,88%,86%,55%,26%
172000,Ngaruawahia North,Waikato,5-11,266,95,43,NA,NA,NA,NA,36%,16%,NA,NA
172100,Ngaruawahia Central,Waikato,12+,"2,620","2,281","2,235","2,092","1,169",576,142,87%,85%,56%,25%
172100,Ngaruawahia Central,Waikato,5-11,364,123,51,NA,NA,NA,NA,34%,14%,NA,NA
172200,Ngaruawahia South,Waikato,12+,"1,577","1,405","1,369","1,272",731,358,110,89%,87%,57%,31%
172200,Ngaruawahia South,Waikato,5-11,243,90,36,NA,NA,NA,NA,37%,15%,NA,NA
172300,Kainui-Gordonton,Waikato,12+,"1,502","1,341","1,326","1,238",796,419,101,89%,88%,64%,24%
172300,Kainui-Gordonton,Waikato,5-11,213,108,49,NA,NA,NA,NA,51%,23%,NA,NA
172400,Te Kowhai,Waikato,12+,"1,811","1,683","1,670","1,569","1,082",628,172,93%,92%,69%,27%
172400,Te Kowhai,Waikato,5-11,265,143,68,NA,NA,NA,NA,54%,26%,NA,NA
172500,Whatawhata West,Waikato,12+,392,345,344,324,213,112,22,88%,88%,66%,20%
172500,Whatawhata West,Waikato,5-11,77,51,23,NA,NA,NA,NA,66%,30%,NA,NA
172600,Horotiu,Waikato,12+,538,483,468,449,249,118,22,90%,87%,55%,19%
172600,Horotiu,Waikato,5-11,78,34,11,NA,NA,NA,NA,44%,14%,NA,NA
172700,Horsham Downs,Waikato,12+,698,627,624,572,410,222,46,90%,89%,72%,21%
172700,Horsham Downs,Waikato,5-11,83,54,24,NA,NA,NA,NA,65%,29%,NA,NA
172800,Whatawhata East,Waikato,12+,"2,537","2,297","2,272","2,124","1,382",780,207,91%,90%,65%,27%
172800,Whatawhata East,Waikato,5-11,333,167,86,NA,NA,NA,NA,50%,26%,NA,NA
172900,Rotokauri ,Waikato,12+,922,839,831,790,545,315,76,91%,90%,69%,24%
172900,Rotokauri ,Waikato,5-11,97,48,36,NA,NA,NA,NA,49%,37%,NA,NA
173000,Hamilton Park,Waikato,12+,"1,401","1,256","1,245","1,133",785,425,137,90%,89%,69%,32%
173000,Hamilton Park,Waikato,5-11,189,116,63,NA,NA,NA,NA,61%,33%,NA,NA
173100,Eureka-Tauwhare,Waikato,12+,"1,799","1,662","1,640","1,501","1,034",557,159,92%,91%,69%,29%
173100,Eureka-Tauwhare,Waikato,5-11,249,151,71,NA,NA,NA,NA,61%,29%,NA,NA
173200,Tamahere North,Waikato,12+,"4,023","3,720","3,698","3,409","2,696","1,613",697,92%,92%,79%,43%
173200,Tamahere North,Waikato,5-11,461,331,196,NA,NA,NA,NA,72%,43%,NA,NA
173300,Pukemoremore,Waikato,12+,"2,139","1,984","1,951","1,798","1,240",679,220,93%,91%,69%,32%
173300,Pukemoremore,Waikato,5-11,268,160,79,NA,NA,NA,NA,60%,29%,NA,NA
173400,Tamahere South,Waikato,12+,"1,934","1,810","1,801","1,685","1,277",764,296,94%,93%,76%,39%
173400,Tamahere South,Waikato,5-11,225,143,89,NA,NA,NA,NA,64%,40%,NA,NA
173500,Tahuna-Mangateparu,Waikato,12+,"1,325","1,164","1,145","1,072",653,350,71,88%,86%,61%,20%
173500,Tahuna-Mangateparu,Waikato,5-11,168,75,42,NA,NA,NA,NA,45%,25%,NA,NA
173600,Mangaiti,Waikato,12+,"1,078",935,916,866,485,282,68,87%,85%,56%,24%
173600,Mangaiti,Waikato,5-11,155,58,20,NA,NA,NA,NA,37%,13%,NA,NA
173700,Tatuanui,Waikato,12+,"1,149","1,039","1,020",950,574,315,70,90%,89%,60%,22%
173700,Tatuanui,Waikato,5-11,172,66,24,NA,NA,NA,NA,38%,14%,NA,NA
173800,Tahuroa,Waikato,12+,"1,630","1,482","1,459","1,373",837,460,107,91%,90%,61%,23%
173800,Tahuroa,Waikato,5-11,207,92,27,NA,NA,NA,NA,44%,13%,NA,NA
173900,Morrinsville East,Waikato,12+,"4,550","4,216","4,180","3,958","2,803","1,752",606,93%,92%,71%,35%
173900,Morrinsville East,Waikato,5-11,484,235,90,NA,NA,NA,NA,49%,19%,NA,NA
174000,Morrinsville West,Waikato,12+,"2,555","2,346","2,308","2,174","1,383",797,249,92%,90%,64%,31%
174000,Morrinsville West,Waikato,5-11,319,138,54,NA,NA,NA,NA,43%,17%,NA,NA
174100,Te Aroha East,Waikato,12+,"2,306","1,960","1,913","1,829","1,175",826,260,85%,83%,64%,31%
174100,Te Aroha East,Waikato,5-11,229,70,25,NA,NA,NA,NA,31%,11%,NA,NA
174200,Te Aroha West,Waikato,12+,"1,822","1,648","1,635","1,561","1,124",772,248,90%,90%,72%,32%
174200,Te Aroha West,Waikato,5-11,167,79,36,NA,NA,NA,NA,47%,22%,NA,NA
174300,Waihou-Manawaru,Waikato,12+,"1,044",881,868,814,445,257,68,84%,83%,55%,26%
174300,Waihou-Manawaru,Waikato,5-11,121,39,19,NA,NA,NA,NA,32%,16%,NA,NA
174400,Waitoa-Ngarua,Waikato,12+,975,864,849,815,467,236,40,89%,87%,57%,17%
174400,Waitoa-Ngarua,Waikato,5-11,115,58,17,NA,NA,NA,NA,50%,15%,NA,NA
174500,Richmond Downs-Wardville,Waikato,12+,"1,069",936,922,871,508,297,85,88%,86%,58%,29%
174500,Richmond Downs-Wardville,Waikato,5-11,140,42,24,NA,NA,NA,NA,30%,17%,NA,NA
174600,Waharoa-Peria,Waikato,12+,"1,354","1,216","1,180","1,103",594,343,75,90%,87%,54%,22%
174600,Waharoa-Peria,Waikato,5-11,163,66,35,NA,NA,NA,NA,40%,21%,NA,NA
174700,Okauia,Waikato,12+,893,785,773,727,389,221,52,88%,87%,54%,24%
174700,Okauia,Waikato,5-11,106,20,Masked,NA,NA,NA,NA,19%,<5%,NA,NA
174800,Hinuera,Waikato,12+,"1,063",954,944,887,528,318,96,90%,89%,60%,30%
174800,Hinuera,Waikato,5-11,107,36,16,NA,NA,NA,NA,34%,15%,NA,NA
174900,Matamata North,Waikato,12+,"2,903","2,639","2,591","2,499","1,698","1,162",424,91%,89%,68%,36%
174900,Matamata North,Waikato,5-11,256,105,30,NA,NA,NA,NA,41%,12%,NA,NA
175000,Matamata South,Waikato,12+,"4,832","4,369","4,318","4,137","2,928","2,053",890,90%,89%,71%,43%
175000,Matamata South,Waikato,5-11,460,162,59,NA,NA,NA,NA,35%,13%,NA,NA
175100,Te Poi,Waikato,12+,720,613,605,570,316,158,21,85%,84%,55%,13%
175100,Te Poi,Waikato,5-11,104,32,13,NA,NA,NA,NA,31%,12%,NA,NA
175200,Te Rapa North,Waikato,12+,133,116,113,107,69,37,13,87%,85%,64%,35%
175300,Flagstaff North,Waikato,12+,"3,782","3,503","3,484","3,202","2,256",753,269,93%,92%,70%,36%
175300,Flagstaff North,Waikato,5-11,718,478,278,NA,NA,NA,NA,67%,39%,NA,NA
175400,Rotokauri-Waiwhakareke,Waikato,12+,772,Masked,731,702,483,225,81,>95%,95%,69%,36%
175400,Rotokauri-Waiwhakareke,Waikato,5-11,80,45,16,NA,NA,NA,NA,56%,20%,NA,NA
175500,Flagstaff South,Waikato,12+,"3,155","2,947","2,930","2,687","2,063","1,051",428,93%,93%,77%,41%
175500,Flagstaff South,Waikato,5-11,397,278,148,NA,NA,NA,NA,70%,37%,NA,NA
175600,Rototuna North,Waikato,12+,"1,965","1,833","1,820","1,706","1,219",524,240,93%,93%,71%,46%
175600,Rototuna North,Waikato,5-11,312,188,107,NA,NA,NA,NA,60%,34%,NA,NA
175700,Pukete West,Waikato,12+,"1,905","1,727","1,708","1,584","1,033",462,139,91%,90%,65%,30%
175700,Pukete West,Waikato,5-11,291,155,52,NA,NA,NA,NA,53%,18%,NA,NA
175800,Flagstaff East,Waikato,12+,"3,547","3,323","3,303","3,102","2,319","1,361",612,94%,93%,75%,45%
175800,Flagstaff East,Waikato,5-11,430,260,136,NA,NA,NA,NA,60%,32%,NA,NA
175900,Rototuna Central,Waikato,12+,"4,296","3,929","3,895","3,586","2,536","1,060",371,91%,91%,71%,35%
175900,Rototuna Central,Waikato,5-11,721,451,254,NA,NA,NA,NA,63%,35%,NA,NA
176000,Pukete East,Waikato,12+,"2,116","1,970","1,957","1,866","1,266",617,220,93%,92%,68%,36%
176000,Pukete East,Waikato,5-11,239,129,80,NA,NA,NA,NA,54%,33%,NA,NA
176100,Te Manatu,Waikato,12+,"3,563","3,263","3,232","2,990","2,039",738,228,92%,91%,68%,31%
176100,Te Manatu,Waikato,5-11,570,334,173,NA,NA,NA,NA,59%,30%,NA,NA
176200,Rototuna South,Waikato,12+,"4,009","3,745","3,718","3,451","2,568","1,352",474,93%,93%,74%,35%
176200,Rototuna South,Waikato,5-11,477,311,163,NA,NA,NA,NA,65%,34%,NA,NA
176300,Te Rapa South,Waikato,12+,265,245,240,236,196,147,68,92%,91%,83%,46%
176400,Saint Andrews West,Waikato,12+,"2,526","2,251","2,206","2,103","1,280",552,186,89%,87%,61%,34%
176400,Saint Andrews West,Waikato,5-11,339,147,49,NA,NA,NA,NA,43%,14%,NA,NA
176500,Saint Andrews East,Waikato,12+,"2,326","2,137","2,117","2,039","1,491",849,338,92%,91%,73%,40%
176500,Saint Andrews East,Waikato,5-11,200,110,48,NA,NA,NA,NA,55%,24%,NA,NA
