DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Counties Manukau,Asian,70-74,Male,2107,2096,"2,094","1,869","1,729",645,2261
Counties Manukau,Asian,75-79,Female,1264,1258,"1,257","1,092",995,321,1374
Counties Manukau,Asian,75-79,Male,1135,1131,"1,130","1,021",933,368,1241
Counties Manukau,Asian,80-84,Female,764,755,754,655,592,187,856
Counties Manukau,Asian,80-84,Male,677,674,671,600,559,188,781
Counties Manukau,Asian,85-89,Female,397,396,396,351,313,118,425
Counties Manukau,Asian,85-89,Male,338,334,334,296,249,92,345
Counties Manukau,Asian,90+,Female,150,148,148,140,113,46,173
Counties Manukau,Asian,90+,Male,106,106,106,93,82,34,122
Counties Manukau,European or Other,12-17,Female,6010,5766,"2,093",344,<5,<5,6748
Counties Manukau,European or Other,12-17,Male,6359,6105,"2,151",334,<5,<5,7194
Counties Manukau,European or Other,18-24,Female,6326,6294,"6,287","3,805",<5,29,7012
Counties Manukau,European or Other,18-24,Male,7277,7218,"7,205","3,360",<5,15,7876
Counties Manukau,European or Other,18-24,Unknown/Other,10,10,10,5,<5,<5,13
Counties Manukau,European or Other,25-29,Female,4970,4942,"4,939","3,133",<5,35,5675
Counties Manukau,European or Other,25-29,Male,4890,4837,"4,833","2,354",<5,24,5598
Counties Manukau,European or Other,25-29,Unknown/Other,11,11,11,7,<5,<5,9
Counties Manukau,European or Other,30-34,Female,5389,5340,"5,337","3,475",<5,73,6127
Counties Manukau,European or Other,30-34,Male,5375,5299,"5,291","2,863",<5,31,6099
Counties Manukau,European or Other,30-34,Unknown/Other,6,6,6,5,<5,<5,6
Counties Manukau,European or Other,35-39,Female,5331,5276,"5,273","3,651",<5,89,5932
Counties Manukau,European or Other,35-39,Male,5350,5284,"5,278","3,179",<5,51,5856
Counties Manukau,European or Other,35-39,Unknown/Other,12,12,12,9,<5,<5,13
Counties Manukau,European or Other,40-44,Female,5315,5272,"5,271","3,972",<5,127,5948
Counties Manukau,European or Other,40-44,Male,5342,5305,"5,299","3,576",<5,55,5955
Counties Manukau,European or Other,40-44,Unknown/Other,7,6,6,<5,<5,<5,7
Counties Manukau,European or Other,45-49,Female,6030,5997,"5,989","4,730",<5,229,6717
Counties Manukau,European or Other,45-49,Male,5957,5915,"5,908","4,308",<5,108,6762
Counties Manukau,European or Other,45-49,Unknown/Other,5,5,5,<5,<5,<5,6
Counties Manukau,European or Other,5-11,Female,3848,2286,NA,NA,NA,NA,6977
Counties Manukau,European or Other,5-11,Male,4085,2402,NA,NA,NA,NA,7487
Counties Manukau,European or Other,50-54,Female,6882,6836,"6,834","5,623","5,244",794,7447
Counties Manukau,European or Other,50-54,Male,7127,7076,"7,070","5,436","4,984",636,7779
Counties Manukau,European or Other,55-59,Female,6526,6480,"6,472","5,489","5,127","1,085",7086
Counties Manukau,European or Other,55-59,Male,7058,7008,"6,999","5,671","5,291",867,7725
Counties Manukau,European or Other,60-64,Female,6314,6269,"6,264","5,532","5,237","1,490",6557
Counties Manukau,European or Other,60-64,Male,6574,6545,"6,539","5,579","5,202","1,309",6943
Counties Manukau,European or Other,65-69,Female,5156,5133,"5,133","4,664","4,470","2,158",5491
Counties Manukau,European or Other,65-69,Male,5290,5268,"5,262","4,727","4,525","2,058",5531
Counties Manukau,European or Other,70-74,Female,4780,4771,"4,764","4,446","4,292","2,491",5106
Counties Manukau,European or Other,70-74,Male,4620,4611,"4,606","4,301","4,128","2,283",4951
Counties Manukau,European or Other,75-79,Female,3994,3991,"3,984","3,771","3,649","2,272",4028
Counties Manukau,European or Other,75-79,Male,3647,3640,"3,630","3,452","3,345","2,086",3727
Counties Manukau,European or Other,80-84,Female,3078,3067,"3,064","2,938","2,849","1,806",3109
Counties Manukau,European or Other,80-84,Male,2532,2531,"2,528","2,435","2,360","1,513",2470
Counties Manukau,European or Other,85-89,Female,1718,1709,"1,708","1,625","1,567",992,1749
Counties Manukau,European or Other,85-89,Male,1230,1230,"1,230","1,175","1,137",753,1246
Counties Manukau,European or Other,90+,Female,1122,1119,"1,118","1,064","1,016",651,1179
Counties Manukau,European or Other,90+,Male,625,623,623,607,582,377,652
Counties Manukau,Maori,12-17,Female,4295,3971,"1,363",98,<5,<5,5154
Counties Manukau,Maori,12-17,Male,4427,4047,"1,398",90,<5,<5,5452
Counties Manukau,Maori,18-24,Female,4808,4622,"4,608","1,392",<5,12,5557
Counties Manukau,Maori,18-24,Male,4800,4567,"4,555","1,124",<5,8,5464
Counties Manukau,Maori,25-29,Female,3286,3171,"3,160","1,142",<5,9,4031
Counties Manukau,Maori,25-29,Male,2888,2766,"2,754",774,<5,6,3444
Counties Manukau,Maori,30-34,Female,3158,3051,"3,047","1,252",<5,19,3691
Counties Manukau,Maori,30-34,Male,2607,2483,"2,476",831,<5,11,3060
Counties Manukau,Maori,35-39,Female,2347,2279,"2,273","1,148",<5,14,2672
Counties Manukau,Maori,35-39,Male,1883,1812,"1,807",738,<5,13,2166
Counties Manukau,Maori,40-44,Female,2165,2109,"2,106","1,174",<5,35,2467
Counties Manukau,Maori,40-44,Male,1765,1720,"1,720",866,<5,18,2013
Counties Manukau,Maori,45-49,Female,2161,2130,"2,126","1,389",<5,58,2468
Counties Manukau,Maori,45-49,Male,1784,1743,"1,741","1,064",<5,31,2053
Counties Manukau,Maori,5-11,Female,2134,844,NA,NA,NA,NA,6555
Counties Manukau,Maori,5-11,Male,2095,832,NA,NA,NA,NA,6936
Counties Manukau,Maori,50-54,Female,2337,2292,"2,290","1,625","1,383",287,2564
Counties Manukau,Maori,50-54,Male,1904,1867,"1,863","1,259","1,037",160,2165
Counties Manukau,Maori,55-59,Female,1990,1967,"1,966","1,513","1,316",314,2162
Counties Manukau,Maori,55-59,Male,1689,1660,"1,656","1,239","1,067",233,1858
Counties Manukau,Maori,60-64,Female,1567,1560,"1,560","1,311","1,183",403,1703
Counties Manukau,Maori,60-64,Male,1332,1321,"1,320","1,092","1,005",304,1399
Counties Manukau,Maori,65-69,Female,1141,1134,"1,134",988,916,365,1174
Counties Manukau,Maori,65-69,Male,858,854,853,752,685,269,890
Counties Manukau,Maori,70-74,Female,733,728,728,652,609,257,778
Counties Manukau,Maori,70-74,Male,544,539,538,485,459,217,560
Counties Manukau,Maori,75-79,Female,379,374,374,338,319,164,410
Counties Manukau,Maori,75-79,Male,318,316,315,293,275,147,317
Counties Manukau,Maori,80-84,Female,228,228,228,203,190,85,257
Counties Manukau,Maori,80-84,Male,136,135,135,126,118,64,146
Counties Manukau,Maori,85-89,Female,93,93,93,82,72,39,87
Counties Manukau,Maori,85-89,Male,58,58,58,54,53,24,51
Counties Manukau,Maori,90+,Female,32,32,32,28,27,13,35
Counties Manukau,Maori,90+,Male,8,8,8,8,7,<5,12
Counties Manukau,Pacific Peoples,12-17,Female,7253,6771,"2,358",291,<5,<5,8457
Counties Manukau,Pacific Peoples,12-17,Male,7265,6782,"2,375",239,<5,<5,8611
Counties Manukau,Pacific Peoples,12-17,Unknown/Other,10,9,5,<5,<5,<5,10
Counties Manukau,Pacific Peoples,18-24,Female,9231,9106,"9,086","3,703",<5,24,10266
Counties Manukau,Pacific Peoples,18-24,Male,8989,8712,"8,690","2,686",<5,5,10067
Counties Manukau,Pacific Peoples,18-24,Unknown/Other,22,21,21,7,<5,<5,27
Counties Manukau,Pacific Peoples,25-29,Female,6166,6045,"6,026","2,734",<5,21,7025
Counties Manukau,Pacific Peoples,25-29,Male,5809,5640,"5,624","1,946",<5,8,6681
Counties Manukau,Pacific Peoples,25-29,Unknown/Other,21,19,19,<5,<5,<5,18
Counties Manukau,Pacific Peoples,30-34,Female,5478,5393,"5,378","2,828",<5,52,6164
Counties Manukau,Pacific Peoples,30-34,Male,5184,5065,"5,053","2,114",<5,13,5851
Counties Manukau,Pacific Peoples,30-34,Unknown/Other,10,10,10,<5,<5,<5,8
Counties Manukau,Pacific Peoples,35-39,Female,4630,4572,"4,563","2,756",<5,58,5112
Counties Manukau,Pacific Peoples,35-39,Male,4407,4319,"4,310","2,253",<5,21,4848
Counties Manukau,Pacific Peoples,35-39,Unknown/Other,7,7,7,<5,<5,<5,8
Counties Manukau,Pacific Peoples,40-44,Female,4270,4228,"4,223","2,888",<5,103,4660
Counties Manukau,Pacific Peoples,40-44,Male,4113,4049,"4,042","2,496",<5,43,4503
Counties Manukau,Pacific Peoples,40-44,Unknown/Other,10,10,10,<5,<5,<5,12
Counties Manukau,Pacific Peoples,45-49,Female,4080,4054,"4,048","2,982",<5,117,4485
Counties Manukau,Pacific Peoples,45-49,Male,3677,3637,"3,633","2,454",<5,48,4030
Counties Manukau,Pacific Peoples,5-11,Female,4571,1942,NA,NA,NA,NA,9563
Counties Manukau,Pacific Peoples,5-11,Male,4616,1845,NA,NA,NA,NA,10205
Counties Manukau,Pacific Peoples,50-54,Female,4115,4090,"4,085","3,076","2,662",390,4463
Counties Manukau,Pacific Peoples,50-54,Male,3708,3670,"3,664","2,683","2,257",321,4060
Counties Manukau,Pacific Peoples,50-54,Unknown/Other,7,6,6,<5,<5,<5,6
Counties Manukau,Pacific Peoples,55-59,Female,3728,3695,"3,688","2,891","2,520",440,4016
Counties Manukau,Pacific Peoples,55-59,Male,3305,3278,"3,276","2,617","2,262",389,3647
Counties Manukau,Pacific Peoples,60-64,Female,2932,2915,"2,907","2,392","2,136",482,3080
Counties Manukau,Pacific Peoples,60-64,Male,2592,2575,"2,565","2,196","1,959",430,2740
Counties Manukau,Pacific Peoples,65-69,Female,2142,2131,"2,125","1,813","1,639",452,2291
Counties Manukau,Pacific Peoples,65-69,Male,1897,1889,"1,880","1,653","1,487",444,2033
Counties Manukau,Pacific Peoples,70-74,Female,1588,1575,"1,573","1,354","1,243",344,1662
Counties Manukau,Pacific Peoples,70-74,Male,1349,1342,"1,341","1,173","1,089",375,1440
Counties Manukau,Pacific Peoples,75-79,Female,1045,1037,"1,035",868,775,212,1117
Counties Manukau,Pacific Peoples,75-79,Male,811,801,799,710,646,204,875
Counties Manukau,Pacific Peoples,80-84,Female,549,540,539,429,387,112,640
Counties Manukau,Pacific Peoples,80-84,Male,401,399,397,346,306,90,443
Counties Manukau,Pacific Peoples,85-89,Female,245,241,241,195,168,42,278
Counties Manukau,Pacific Peoples,85-89,Male,141,139,139,111,93,23,161
Counties Manukau,Pacific Peoples,90+,Female,102,99,98,78,58,15,135
Counties Manukau,Pacific Peoples,90+,Male,28,28,28,24,22,6,44
Counties Manukau,Unknown,12-17,Female,60,58,30,6,<5,<5,59
Counties Manukau,Unknown,12-17,Male,70,64,26,<5,<5,<5,66
Counties Manukau,Unknown,12-17,Unknown/Other,7,5,<5,<5,<5,<5,7
Counties Manukau,Unknown,18-24,Female,125,123,122,66,<5,<5,90
Counties Manukau,Unknown,18-24,Male,143,137,137,60,<5,<5,126
Counties Manukau,Unknown,18-24,Unknown/Other,20,19,19,9,<5,<5,20
Counties Manukau,Unknown,25-29,Female,177,173,173,88,<5,<5,121
Counties Manukau,Unknown,25-29,Male,170,151,151,56,<5,<5,147
Counties Manukau,Unknown,25-29,Unknown/Other,19,19,19,9,<5,<5,23
Counties Manukau,Unknown,30-34,Female,142,137,137,83,<5,<5,102
Counties Manukau,Unknown,30-34,Male,204,194,194,100,<5,<5,158
Counties Manukau,Unknown,30-34,Unknown/Other,14,14,14,9,<5,<5,11
Counties Manukau,Unknown,35-39,Female,119,117,117,77,<5,<5,80
Counties Manukau,Unknown,35-39,Male,213,202,202,110,<5,<5,162
Counties Manukau,Unknown,35-39,Unknown/Other,13,12,12,5,<5,<5,14
Counties Manukau,Unknown,40-44,Female,96,95,95,69,<5,<5,91
Counties Manukau,Unknown,40-44,Male,212,207,207,121,<5,<5,188
Counties Manukau,Unknown,40-44,Unknown/Other,14,14,14,11,<5,<5,9
Counties Manukau,Unknown,45-49,Female,96,96,96,61,<5,<5,77
Counties Manukau,Unknown,45-49,Male,221,213,213,142,<5,<5,193
Counties Manukau,Unknown,45-49,Unknown/Other,6,5,5,<5,<5,<5,7
Counties Manukau,Unknown,5-11,Female,41,26,NA,NA,NA,NA,50
Counties Manukau,Unknown,5-11,Male,48,21,NA,NA,NA,NA,44
Counties Manukau,Unknown,50-54,Female,82,82,81,59,50,<5,60
Counties Manukau,Unknown,50-54,Male,232,228,228,153,129,13,207
Counties Manukau,Unknown,50-54,Unknown/Other,5,5,5,<5,<5,<5,6
Counties Manukau,Unknown,55-59,Female,69,68,68,47,45,6,64
Counties Manukau,Unknown,55-59,Male,261,254,254,182,169,27,243
Counties Manukau,Unknown,60-64,Female,74,71,71,50,47,9,69
Counties Manukau,Unknown,60-64,Male,223,219,218,177,161,26,223
Counties Manukau,Unknown,65-69,Female,70,67,67,48,45,17,79
Counties Manukau,Unknown,65-69,Male,171,169,169,141,133,55,188
Counties Manukau,Unknown,70-74,Female,67,66,66,47,43,23,57
Counties Manukau,Unknown,70-74,Male,155,154,154,133,124,55,159
Counties Manukau,Unknown,75-79,Female,40,38,38,37,36,22,48
Counties Manukau,Unknown,75-79,Male,97,96,96,90,87,45,93
Counties Manukau,Unknown,80-84,Female,31,31,31,26,25,12,27
Counties Manukau,Unknown,80-84,Male,41,41,41,37,34,21,39
Counties Manukau,Unknown,85-89,Female,28,28,28,26,25,15,29
Counties Manukau,Unknown,85-89,Male,14,14,14,12,12,<5,18
Counties Manukau,Unknown,90+,Female,12,11,11,9,8,<5,9
Hawkes Bay,Asian,12-17,Female,309,299,103,17,<5,<5,330
Hawkes Bay,Asian,12-17,Male,345,323,100,7,<5,<5,344
Hawkes Bay,Asian,18-24,Female,268,266,266,174,<5,<5,293
Hawkes Bay,Asian,18-24,Male,301,298,298,140,<5,<5,337
Hawkes Bay,Asian,18-24,Unknown/Other,8,8,8,6,<5,<5,8
Hawkes Bay,Asian,25-29,Female,431,428,427,297,<5,<5,491
Hawkes Bay,Asian,25-29,Male,619,613,613,327,<5,<5,671
Hawkes Bay,Asian,25-29,Unknown/Other,23,23,23,16,<5,<5,29
Hawkes Bay,Asian,30-34,Female,720,719,717,531,<5,11,740
Hawkes Bay,Asian,30-34,Male,802,794,794,507,<5,7,772
Hawkes Bay,Asian,30-34,Unknown/Other,30,30,30,25,<5,<5,27
Hawkes Bay,Asian,35-39,Female,492,491,490,382,<5,11,510
Hawkes Bay,Asian,35-39,Male,635,632,632,477,<5,<5,628
Hawkes Bay,Asian,35-39,Unknown/Other,23,23,23,20,<5,<5,18
Hawkes Bay,Asian,40-44,Female,413,410,409,320,<5,8,401
Hawkes Bay,Asian,40-44,Male,488,484,484,379,<5,<5,444
Hawkes Bay,Asian,40-44,Unknown/Other,20,20,20,17,<5,<5,23
Hawkes Bay,Asian,45-49,Female,289,285,285,226,<5,11,314
Hawkes Bay,Asian,45-49,Male,346,345,345,284,<5,9,296
Hawkes Bay,Asian,45-49,Unknown/Other,10,10,10,7,<5,<5,10
Hawkes Bay,Asian,5-11,Female,320,170,NA,NA,NA,NA,487
Hawkes Bay,Asian,5-11,Male,309,151,NA,NA,NA,NA,514
Hawkes Bay,Asian,50-54,Female,232,231,231,196,161,20,226
Hawkes Bay,Asian,50-54,Male,207,205,205,157,125,6,192
Hawkes Bay,Asian,55-59,Female,205,202,202,170,149,23,206
Hawkes Bay,Asian,55-59,Male,160,159,159,135,119,17,165
Hawkes Bay,Asian,60-64,Female,157,157,155,138,122,26,171
Hawkes Bay,Asian,60-64,Male,117,116,116,99,82,8,114
Hawkes Bay,Asian,65-69,Female,142,141,141,118,106,33,149
Hawkes Bay,Asian,65-69,Male,74,74,74,64,57,19,78
Hawkes Bay,Asian,70-74,Female,80,80,80,72,70,23,102
Hawkes Bay,Asian,70-74,Male,54,54,54,45,42,10,63
Hawkes Bay,Asian,75-79,Female,49,49,49,47,40,17,48
Hawkes Bay,Asian,75-79,Male,46,46,46,37,34,10,49
Hawkes Bay,Asian,80-84,Female,37,37,37,28,27,16,44
Hawkes Bay,Asian,80-84,Male,24,24,24,23,22,9,30
Hawkes Bay,Asian,85-89,Female,19,19,18,17,15,7,18
Hawkes Bay,Asian,85-89,Male,23,23,23,23,22,10,22
Hawkes Bay,Asian,90+,Female,10,10,10,10,10,5,9
Hawkes Bay,Asian,90+,Male,5,5,5,<5,<5,<5,5
Hawkes Bay,European or Other,12-17,Female,3500,3306,"1,159",146,<5,<5,3928
Hawkes Bay,European or Other,12-17,Male,3491,3298,"1,155",111,<5,<5,4085
Hawkes Bay,European or Other,18-24,Female,3051,3020,"3,019","1,632",<5,12,3469
Hawkes Bay,European or Other,18-24,Male,3438,3381,"3,379","1,314",<5,15,3863
Hawkes Bay,European or Other,25-29,Female,2431,2403,"2,399","1,374",<5,11,2826
Hawkes Bay,European or Other,25-29,Male,2450,2408,"2,407","1,009",<5,12,2762
Hawkes Bay,European or Other,30-34,Female,2799,2756,"2,751","1,643",<5,35,3262
Hawkes Bay,European or Other,30-34,Male,2713,2653,"2,648","1,314",<5,17,3076
Hawkes Bay,European or Other,30-34,Unknown/Other,8,8,8,<5,<5,<5,7
Hawkes Bay,European or Other,35-39,Female,2740,2705,"2,703","1,803",<5,45,3027
Hawkes Bay,European or Other,35-39,Male,2556,2505,"2,500","1,380",<5,25,2873
Hawkes Bay,European or Other,35-39,Unknown/Other,5,5,5,<5,<5,<5,7
Hawkes Bay,European or Other,40-44,Female,2911,2876,"2,872","2,084",<5,64,3230
Hawkes Bay,European or Other,40-44,Male,2691,2660,"2,657","1,719",<5,20,2979
Hawkes Bay,European or Other,45-49,Female,3449,3418,"3,410","2,649",<5,105,3867
Hawkes Bay,European or Other,45-49,Male,3103,3058,"3,057","2,137",<5,39,3598
Hawkes Bay,European or Other,5-11,Female,2115,1049,NA,NA,NA,NA,4057
Hawkes Bay,European or Other,5-11,Male,2180,1118,NA,NA,NA,NA,4053
Hawkes Bay,European or Other,50-54,Female,4038,4015,"4,003","3,247","2,931",350,4328
Hawkes Bay,European or Other,50-54,Male,3715,3685,"3,680","2,743","2,415",214,4026
Hawkes Bay,European or Other,55-59,Female,4054,4025,"4,010","3,448","3,200",546,4449
Hawkes Bay,European or Other,55-59,Male,3809,3787,"3,784","3,052","2,787",367,4190
Hawkes Bay,European or Other,60-64,Female,4345,4315,"4,300","3,811","3,552",866,4544
Hawkes Bay,European or Other,60-64,Male,4134,4116,"4,110","3,540","3,294",643,4319
Hawkes Bay,European or Other,65-69,Female,3941,3925,"3,914","3,608","3,435","1,356",4186
Hawkes Bay,European or Other,65-69,Male,3667,3649,"3,646","3,322","3,160","1,136",3890
Hawkes Bay,European or Other,70-74,Female,3816,3805,"3,796","3,563","3,411","1,709",4031
Hawkes Bay,European or Other,70-74,Male,3542,3531,"3,526","3,323","3,196","1,505",3753
Hawkes Bay,European or Other,75-79,Female,2973,2963,"2,960","2,813","2,694","1,454",3022
Hawkes Bay,European or Other,75-79,Male,2782,2781,"2,776","2,646","2,561","1,379",2762
Hawkes Bay,European or Other,80-84,Female,2198,2191,"2,186","2,092","1,987","1,094",2154
Hawkes Bay,European or Other,80-84,Male,1771,1767,"1,767","1,699","1,639",935,1783
Hawkes Bay,European or Other,85-89,Female,1203,1201,"1,201","1,150","1,102",580,1252
Hawkes Bay,European or Other,85-89,Male,885,880,878,850,812,460,898
Hawkes Bay,European or Other,90+,Female,750,750,749,706,664,274,790
Hawkes Bay,European or Other,90+,Male,433,432,432,419,406,194,453
Hawkes Bay,Maori,12-17,Female,2366,2172,778,39,<5,<5,2929
Hawkes Bay,Maori,12-17,Male,2256,2016,692,38,<5,<5,2864
Hawkes Bay,Maori,18-24,Female,2278,2164,"2,160",666,<5,5,2708
Hawkes Bay,Maori,18-24,Male,2345,2221,"2,216",523,<5,<5,2665
Hawkes Bay,Maori,25-29,Female,1491,1415,"1,409",534,<5,<5,1865
Hawkes Bay,Maori,25-29,Male,1393,1311,"1,306",363,<5,<5,1791
Hawkes Bay,Maori,30-34,Female,1540,1490,"1,488",597,<5,5,1790
Hawkes Bay,Maori,30-34,Male,1266,1201,"1,198",374,<5,<5,1491
Hawkes Bay,Maori,35-39,Female,1234,1190,"1,187",591,<5,9,1388
Hawkes Bay,Maori,35-39,Male,1067,1013,"1,012",380,<5,<5,1224
Hawkes Bay,Maori,40-44,Female,1096,1063,"1,062",610,<5,16,1344
Hawkes Bay,Maori,40-44,Male,960,919,916,440,<5,7,1137
Hawkes Bay,Maori,45-49,Female,1219,1193,"1,190",754,<5,30,1382
Hawkes Bay,Maori,45-49,Male,1016,988,985,551,<5,12,1165
Hawkes Bay,Maori,5-11,Female,1071,369,NA,NA,NA,NA,3471
Hawkes Bay,Maori,5-11,Male,1023,333,NA,NA,NA,NA,3606
Hawkes Bay,Maori,50-54,Female,1255,1235,"1,230",840,693,112,1363
Hawkes Bay,Maori,50-54,Male,999,975,974,632,529,70,1104
Hawkes Bay,Maori,55-59,Female,1158,1148,"1,141",872,756,137,1265
Hawkes Bay,Maori,55-59,Male,932,915,914,645,547,85,1058
Hawkes Bay,Maori,60-64,Female,1063,1057,"1,052",854,758,190,1139
Hawkes Bay,Maori,60-64,Male,840,831,830,684,604,147,930
Hawkes Bay,Maori,65-69,Female,763,757,755,661,602,202,809
Hawkes Bay,Maori,65-69,Male,663,659,658,570,520,158,666
Hawkes Bay,Maori,70-74,Female,601,598,597,547,501,210,565
Hawkes Bay,Maori,70-74,Male,489,487,487,444,406,165,482
Hawkes Bay,Maori,75-79,Female,316,315,315,277,252,108,321
Hawkes Bay,Maori,75-79,Male,217,217,217,204,192,94,205
Hawkes Bay,Maori,80-84,Female,177,175,175,161,145,52,168
Hawkes Bay,Maori,80-84,Male,132,132,131,120,110,54,137
Hawkes Bay,Maori,85-89,Female,81,81,81,73,67,32,93
Hawkes Bay,Maori,85-89,Male,37,36,36,31,28,12,44
Hawkes Bay,Maori,90+,Female,43,42,42,36,34,11,25
Hawkes Bay,Maori,90+,Male,19,19,19,15,15,8,12
Hawkes Bay,Pacific Peoples,12-17,Female,344,312,111,11,<5,<5,383
Hawkes Bay,Pacific Peoples,12-17,Male,337,304,121,13,<5,<5,390
Hawkes Bay,Pacific Peoples,18-24,Female,380,370,370,163,<5,<5,391
Hawkes Bay,Pacific Peoples,18-24,Male,970,951,951,553,<5,<5,637
Hawkes Bay,Pacific Peoples,25-29,Female,283,272,271,144,<5,<5,296
Hawkes Bay,Pacific Peoples,25-29,Male,1113,1096,"1,093",704,<5,<5,635
Hawkes Bay,Pacific Peoples,25-29,Unknown/Other,25,25,25,16,<5,<5,5
Hawkes Bay,Pacific Peoples,30-34,Female,256,254,253,139,<5,<5,244
Hawkes Bay,Pacific Peoples,30-34,Male,1055,1038,"1,036",698,<5,<5,581
Hawkes Bay,Pacific Peoples,30-34,Unknown/Other,18,17,17,11,<5,<5,12
Hawkes Bay,Pacific Peoples,35-39,Female,237,233,233,135,<5,<5,221
Hawkes Bay,Pacific Peoples,35-39,Male,769,763,763,504,<5,<5,473
Hawkes Bay,Pacific Peoples,40-44,Female,207,201,201,136,<5,<5,194
Hawkes Bay,Pacific Peoples,40-44,Male,538,534,534,345,<5,<5,361
Hawkes Bay,Pacific Peoples,40-44,Unknown/Other,15,15,15,9,<5,<5,8
Hawkes Bay,Pacific Peoples,45-49,Female,187,185,185,138,<5,<5,184
Hawkes Bay,Pacific Peoples,45-49,Male,399,395,395,276,<5,<5,290
Hawkes Bay,Pacific Peoples,5-11,Female,199,73,NA,NA,NA,NA,492
Hawkes Bay,Pacific Peoples,5-11,Male,233,92,NA,NA,NA,NA,513
Hawkes Bay,Pacific Peoples,50-54,Female,151,151,151,105,80,13,165
Hawkes Bay,Pacific Peoples,50-54,Male,216,215,215,148,120,10,203
Hawkes Bay,Pacific Peoples,55-59,Female,142,140,139,100,83,17,149
Hawkes Bay,Pacific Peoples,55-59,Male,155,153,153,107,87,9,144
Hawkes Bay,Pacific Peoples,60-64,Female,104,104,104,89,73,12,104
Hawkes Bay,Pacific Peoples,60-64,Male,116,116,116,89,83,17,124
Hawkes Bay,Pacific Peoples,65-69,Female,73,72,72,68,61,20,87
Hawkes Bay,Pacific Peoples,65-69,Male,86,86,86,77,68,13,83
Hawkes Bay,Pacific Peoples,70-74,Female,59,58,58,47,41,13,50
Hawkes Bay,Pacific Peoples,70-74,Male,53,53,53,45,41,17,64
Hawkes Bay,Pacific Peoples,75-79,Female,32,32,32,28,26,12,34
Hawkes Bay,Pacific Peoples,75-79,Male,22,22,22,20,17,11,24
Hawkes Bay,Pacific Peoples,80-84,Female,16,16,16,15,14,6,18
Hawkes Bay,Pacific Peoples,80-84,Male,10,10,10,10,8,<5,13
Hawkes Bay,Pacific Peoples,85-89,Female,12,12,12,12,9,<5,12
Hawkes Bay,Pacific Peoples,85-89,Male,8,8,8,6,6,<5,8
Hawkes Bay,Unknown,12-17,Female,21,20,5,<5,<5,<5,17
Hawkes Bay,Unknown,12-17,Male,15,15,5,<5,<5,<5,20
Hawkes Bay,Unknown,18-24,Female,11,11,11,<5,<5,<5,9
Hawkes Bay,Unknown,18-24,Male,56,54,54,31,<5,<5,33
Hawkes Bay,Unknown,25-29,Female,56,54,54,39,<5,<5,40
Hawkes Bay,Unknown,25-29,Male,113,107,106,74,<5,<5,50
Hawkes Bay,Unknown,25-29,Unknown/Other,10,9,9,7,<5,<5,12
Hawkes Bay,Unknown,30-34,Female,53,51,51,38,<5,<5,47
Hawkes Bay,Unknown,30-34,Male,136,130,130,81,<5,<5,75
Hawkes Bay,Unknown,30-34,Unknown/Other,7,6,5,<5,<5,<5,6
Hawkes Bay,Unknown,35-39,Female,41,39,39,28,<5,<5,27
Hawkes Bay,Unknown,35-39,Male,124,116,116,73,<5,<5,58
Hawkes Bay,Unknown,35-39,Unknown/Other,6,6,6,<5,<5,<5,7
Hawkes Bay,Unknown,40-44,Female,36,36,36,20,<5,<5,30
Hawkes Bay,Unknown,40-44,Male,92,90,90,54,<5,<5,68
Hawkes Bay,Unknown,45-49,Female,19,19,19,11,<5,<5,12
Hawkes Bay,Unknown,45-49,Male,88,87,87,63,<5,<5,59
Hawkes Bay,Unknown,5-11,Female,23,15,NA,NA,NA,NA,27
Hawkes Bay,Unknown,5-11,Male,17,7,NA,NA,NA,NA,24
Hawkes Bay,Unknown,50-54,Female,18,17,17,11,10,<5,14
Hawkes Bay,Unknown,50-54,Male,75,70,70,41,36,<5,58
Hawkes Bay,Unknown,55-59,Female,14,14,14,6,5,<5,15
Hawkes Bay,Unknown,55-59,Male,59,58,58,39,31,<5,56
Hawkes Bay,Unknown,60-64,Female,13,13,13,9,9,<5,13
Hawkes Bay,Unknown,60-64,Male,50,49,49,35,32,5,44
Hawkes Bay,Unknown,65-69,Female,17,17,17,14,12,<5,20
Hawkes Bay,Unknown,65-69,Male,36,36,36,25,22,8,38
Hawkes Bay,Unknown,70-74,Female,14,14,14,10,8,5,15
Hawkes Bay,Unknown,70-74,Male,29,28,28,24,24,9,32
Hawkes Bay,Unknown,75-79,Female,5,5,5,5,5,<5,5
Hawkes Bay,Unknown,75-79,Male,11,11,11,10,9,<5,9
Hawkes Bay,Unknown,80-84,Male,6,6,6,6,5,<5,6
Hutt Valley,Asian,12-17,Female,703,667,214,40,<5,<5,735
Hutt Valley,Asian,12-17,Male,685,650,205,43,<5,<5,698
Hutt Valley,Asian,18-24,Female,638,634,634,467,<5,<5,682
Hutt Valley,Asian,18-24,Male,724,722,721,450,<5,6,772
Hutt Valley,Asian,25-29,Female,824,824,822,625,<5,6,940
Hutt Valley,Asian,25-29,Male,1065,1061,"1,061",624,<5,<5,1167
Hutt Valley,Asian,25-29,Unknown/Other,6,6,6,5,<5,<5,5
