SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
168300,Matatoki-Puriri,Waikato,5-11,121,53,36,NA,NA,NA,NA,44%,30%,NA,NA
168400,Whangamata Rural,Waikato,12+,421,357,352,338,232,178,75,85%,84%,69%,42%
168500,Whangamata,Waikato,12+,"3,760","3,343","3,303","3,199","2,380","1,952",870,89%,88%,74%,45%
168500,Whangamata,Waikato,5-11,299,82,37,NA,NA,NA,NA,27%,12%,NA,NA
168600,Miranda-Pukorokoro,Counties Manukau,12+,850,751,739,713,489,390,158,88%,87%,69%,41%
168600,Miranda-Pukorokoro,Counties Manukau,5-11,66,25,11,NA,NA,NA,NA,38%,17%,NA,NA
168700,Hauraki Plains North,Waikato,12+,"1,050",905,891,847,539,351,93,86%,85%,64%,26%
168700,Hauraki Plains North,Waikato,5-11,132,62,24,NA,NA,NA,NA,47%,18%,NA,NA
168800,Hauraki Plains East,Waikato,12+,"1,197","1,041","1,023",972,619,392,109,87%,85%,64%,28%
168800,Hauraki Plains East,Waikato,5-11,132,58,34,NA,NA,NA,NA,44%,26%,NA,NA
168900,Ngatea,Waikato,12+,"1,326","1,216","1,207","1,134",811,575,270,92%,91%,72%,47%
168900,Ngatea,Waikato,5-11,137,64,32,NA,NA,NA,NA,47%,23%,NA,NA
169000,Hauraki Plains South,Waikato,12+,"1,278","1,046","1,017",965,543,325,94,82%,80%,56%,29%
169000,Hauraki Plains South,Waikato,5-11,188,63,39,NA,NA,NA,NA,34%,21%,NA,NA
169100,Paeroa Rural,Waikato,12+,"1,731","1,437","1,403","1,326",802,551,159,83%,81%,60%,29%
169100,Paeroa Rural,Waikato,5-11,207,69,34,NA,NA,NA,NA,33%,16%,NA,NA
169200,Paeroa,Waikato,12+,"4,037","3,567","3,497","3,355","2,419","1,820",805,88%,87%,72%,44%
169200,Paeroa,Waikato,5-11,352,107,52,NA,NA,NA,NA,30%,15%,NA,NA
169300,Waihi Rural,Waikato,12+,"2,073","1,679","1,653","1,573","1,022",740,238,81%,80%,65%,32%
169300,Waihi Rural,Waikato,5-11,199,76,33,NA,NA,NA,NA,38%,17%,NA,NA
169400,Waihi North,Waikato,12+,"1,660","1,386","1,362","1,298",948,713,303,83%,82%,73%,42%
169400,Waihi North,Waikato,5-11,147,54,20,NA,NA,NA,NA,37%,14%,NA,NA
169500,Waihi East,Waikato,12+,"1,282","1,060","1,026",992,671,512,170,83%,80%,68%,33%
169500,Waihi East,Waikato,5-11,117,33,14,NA,NA,NA,NA,28%,12%,NA,NA
169600,Waihi South,Waikato,12+,"2,079","1,747","1,710","1,647","1,161",880,324,84%,82%,70%,37%
169600,Waihi South,Waikato,5-11,179,57,13,NA,NA,NA,NA,32%,7%,NA,NA
169700,Aka Aka,Counties Manukau,12+,"2,823","2,531","2,504","2,373","1,561",985,274,90%,89%,66%,28%
169700,Aka Aka,Counties Manukau,5-11,313,177,89,NA,NA,NA,NA,57%,28%,NA,NA
169800,Mangatangi,Counties Manukau,12+,964,879,868,807,520,284,78,91%,90%,64%,27%
169800,Mangatangi,Counties Manukau,5-11,139,60,24,NA,NA,NA,NA,43%,17%,NA,NA
169900,Tuakau Rural,Counties Manukau,12+,"1,472","1,353","1,326","1,246",823,508,185,92%,90%,66%,36%
169900,Tuakau Rural,Counties Manukau,5-11,117,73,38,NA,NA,NA,NA,62%,32%,NA,NA
170000,Tuakau North,Counties Manukau,12+,"2,742","2,542","2,501","2,348","1,450",736,281,93%,91%,62%,38%
170000,Tuakau North,Counties Manukau,5-11,412,179,71,NA,NA,NA,NA,43%,17%,NA,NA
170100,Onewhero,Counties Manukau,12+,"1,458","1,265","1,248","1,172",741,439,165,87%,86%,63%,38%
170100,Onewhero,Counties Manukau,5-11,172,70,33,NA,NA,NA,NA,41%,19%,NA,NA
170200,Pokeno Rural,Counties Manukau,12+,"1,595","1,420","1,413","1,325",900,507,169,89%,89%,68%,33%
170200,Pokeno Rural,Counties Manukau,5-11,160,86,38,NA,NA,NA,NA,54%,24%,NA,NA
170300,Tuakau South,Counties Manukau,12+,"1,752","1,634","1,606","1,501",953,503,181,93%,92%,63%,36%
170300,Tuakau South,Counties Manukau,5-11,245,107,38,NA,NA,NA,NA,44%,16%,NA,NA
170400,Port Waikato-Waikaretu,Counties Manukau,12+,698,604,596,578,386,281,100,87%,85%,67%,36%
170400,Port Waikato-Waikaretu,Counties Manukau,5-11,55,23,6,NA,NA,NA,NA,42%,11%,NA,NA
170500,Pokeno,Counties Manukau,12+,"4,110","3,877","3,849","3,683","2,564",973,326,94%,94%,70%,34%
170500,Pokeno,Counties Manukau,5-11,583,331,182,NA,NA,NA,NA,57%,31%,NA,NA
170600,Pukekawa,Counties Manukau,12+,"1,404","1,284","1,275","1,201",761,458,128,91%,91%,63%,28%
170600,Pukekawa,Counties Manukau,5-11,169,96,53,NA,NA,NA,NA,57%,31%,NA,NA
170700,Maramarua,Waikato,12+,"1,475","1,288","1,262","1,181",738,423,139,87%,86%,62%,33%
170700,Maramarua,Waikato,5-11,217,74,34,NA,NA,NA,NA,34%,16%,NA,NA
170800,Rangiriri,Waikato,12+,"1,668","1,462","1,448","1,377",888,531,156,88%,87%,64%,29%
170800,Rangiriri,Waikato,5-11,159,55,17,NA,NA,NA,NA,35%,11%,NA,NA
170900,Te Akau,Counties Manukau,12+,291,248,244,230,145,94,22,85%,84%,63%,23%
170900,Te Akau,Counties Manukau,5-11,49,18,11,NA,NA,NA,NA,37%,22%,NA,NA
170900,Te Akau,Waikato,12+,"1,423","1,249","1,237","1,161",743,473,124,88%,87%,64%,26%
170900,Te Akau,Waikato,5-11,157,73,36,NA,NA,NA,NA,46%,23%,NA,NA
171100,Te Kauwhata,Waikato,12+,"1,484","1,314","1,296","1,220",840,521,209,89%,87%,69%,40%
171100,Te Kauwhata,Waikato,5-11,222,86,30,NA,NA,NA,NA,39%,14%,NA,NA
171200,Huntly Rural,Waikato,12+,"1,955","1,702","1,659","1,575",995,627,198,87%,85%,63%,32%
171200,Huntly Rural,Waikato,5-11,215,86,30,NA,NA,NA,NA,40%,14%,NA,NA
171300,Waerenga,Waikato,12+,803,692,685,661,426,273,59,86%,85%,64%,22%
171300,Waerenga,Waikato,5-11,93,52,18,NA,NA,NA,NA,56%,19%,NA,NA
171400,Huntly West,Waikato,12+,"2,595","2,209","2,129","1,975","1,095",550,196,85%,82%,55%,36%
171400,Huntly West,Waikato,5-11,442,157,70,NA,NA,NA,NA,36%,16%,NA,NA
171500,Huntly East,Waikato,12+,"4,283","3,824","3,763","3,504","2,378","1,377",594,89%,88%,68%,43%
171500,Huntly East,Waikato,5-11,510,240,116,NA,NA,NA,NA,47%,23%,NA,NA
171600,Raglan,Waikato,12+,"3,178","2,666","2,613","2,500","1,609",956,400,84%,82%,64%,42%
171600,Raglan,Waikato,5-11,363,135,49,NA,NA,NA,NA,37%,13%,NA,NA
171700,Whitikahu,Waikato,12+,"1,666","1,505","1,485","1,388",829,415,96,90%,89%,60%,23%
171700,Whitikahu,Waikato,5-11,230,113,46,NA,NA,NA,NA,49%,20%,NA,NA
171800,Te Uku,Waikato,12+,"2,497","2,070","2,033","1,933","1,150",679,190,83%,81%,59%,28%
171800,Te Uku,Waikato,5-11,296,122,42,NA,NA,NA,NA,41%,14%,NA,NA
171900,Taupiri-Lake Kainui,Waikato,12+,"2,248","1,990","1,966","1,860","1,158",638,194,89%,87%,62%,30%
171900,Taupiri-Lake Kainui,Waikato,5-11,279,161,57,NA,NA,NA,NA,58%,20%,NA,NA
172000,Ngaruawahia North,Waikato,12+,"1,508","1,320","1,287","1,187",641,312,93,88%,85%,54%,30%
172000,Ngaruawahia North,Waikato,5-11,267,96,45,NA,NA,NA,NA,36%,17%,NA,NA
172100,Ngaruawahia Central,Waikato,12+,"2,620","2,284","2,237","2,096","1,176",603,172,87%,85%,56%,29%
172100,Ngaruawahia Central,Waikato,5-11,364,126,52,NA,NA,NA,NA,35%,14%,NA,NA
172200,Ngaruawahia South,Waikato,12+,"1,571","1,401","1,365","1,274",729,376,123,89%,87%,57%,33%
172200,Ngaruawahia South,Waikato,5-11,240,89,36,NA,NA,NA,NA,37%,15%,NA,NA
172300,Kainui-Gordonton,Waikato,12+,"1,504","1,339","1,325","1,241",795,447,119,89%,88%,64%,27%
172300,Kainui-Gordonton,Waikato,5-11,210,108,52,NA,NA,NA,NA,51%,25%,NA,NA
172400,Te Kowhai,Waikato,12+,"1,829","1,701","1,689","1,589","1,092",655,189,93%,92%,69%,29%
172400,Te Kowhai,Waikato,5-11,265,143,68,NA,NA,NA,NA,54%,26%,NA,NA
172500,Whatawhata West,Waikato,12+,395,348,347,329,217,122,28,88%,88%,66%,23%
172500,Whatawhata West,Waikato,5-11,76,51,23,NA,NA,NA,NA,67%,30%,NA,NA
172600,Horotiu,Waikato,12+,539,486,472,453,247,124,29,90%,88%,55%,23%
172600,Horotiu,Waikato,5-11,76,33,10,NA,NA,NA,NA,43%,13%,NA,NA
172700,Horsham Downs,Waikato,12+,707,636,633,583,417,235,57,90%,90%,72%,24%
172700,Horsham Downs,Waikato,5-11,84,54,24,NA,NA,NA,NA,64%,29%,NA,NA
172800,Whatawhata East,Waikato,12+,"2,534","2,291","2,267","2,123","1,383",815,234,90%,89%,65%,29%
172800,Whatawhata East,Waikato,5-11,337,166,86,NA,NA,NA,NA,49%,26%,NA,NA
172900,Rotokauri ,Waikato,12+,920,837,829,790,546,334,96,91%,90%,69%,29%
172900,Rotokauri ,Waikato,5-11,99,48,36,NA,NA,NA,NA,48%,36%,NA,NA
173000,Hamilton Park,Waikato,12+,"1,414","1,269","1,258","1,149",792,449,157,90%,89%,69%,35%
173000,Hamilton Park,Waikato,5-11,189,114,62,NA,NA,NA,NA,60%,33%,NA,NA
173100,Eureka-Tauwhare,Waikato,12+,"1,797","1,659","1,638","1,503","1,029",573,182,92%,91%,68%,32%
173100,Eureka-Tauwhare,Waikato,5-11,252,149,70,NA,NA,NA,NA,59%,28%,NA,NA
173200,Tamahere North,Waikato,12+,"4,057","3,748","3,725","3,445","2,726","1,689",796,92%,92%,79%,47%
173200,Tamahere North,Waikato,5-11,464,335,200,NA,NA,NA,NA,72%,43%,NA,NA
173300,Pukemoremore,Waikato,12+,"2,161","2,001","1,966","1,821","1,252",728,247,93%,91%,69%,34%
173300,Pukemoremore,Waikato,5-11,268,162,81,NA,NA,NA,NA,60%,30%,NA,NA
173400,Tamahere South,Waikato,12+,"1,934","1,808","1,799","1,685","1,276",805,341,93%,93%,76%,42%
173400,Tamahere South,Waikato,5-11,228,144,90,NA,NA,NA,NA,63%,39%,NA,NA
173500,Tahuna-Mangateparu,Waikato,12+,"1,334","1,173","1,155","1,084",654,371,92,88%,87%,60%,25%
173500,Tahuna-Mangateparu,Waikato,5-11,164,75,41,NA,NA,NA,NA,46%,25%,NA,NA
173600,Mangaiti,Waikato,12+,"1,084",939,923,875,491,313,82,87%,85%,56%,26%
173600,Mangaiti,Waikato,5-11,156,59,20,NA,NA,NA,NA,38%,13%,NA,NA
173700,Tatuanui,Waikato,12+,"1,149","1,040","1,018",953,575,335,79,91%,89%,60%,24%
173700,Tatuanui,Waikato,5-11,172,67,25,NA,NA,NA,NA,39%,15%,NA,NA
173800,Tahuroa,Waikato,12+,"1,637","1,492","1,468","1,387",840,487,120,91%,90%,61%,25%
173800,Tahuroa,Waikato,5-11,214,99,28,NA,NA,NA,NA,46%,13%,NA,NA
173900,Morrinsville East,Waikato,12+,"4,568","4,228","4,193","3,974","2,818","1,805",692,93%,92%,71%,38%
173900,Morrinsville East,Waikato,5-11,484,231,89,NA,NA,NA,NA,48%,18%,NA,NA
174000,Morrinsville West,Waikato,12+,"2,559","2,344","2,305","2,180","1,381",821,283,92%,90%,63%,34%
174000,Morrinsville West,Waikato,5-11,317,136,55,NA,NA,NA,NA,43%,17%,NA,NA
174100,Te Aroha East,Waikato,12+,"2,312","1,969","1,925","1,844","1,181",884,336,85%,83%,64%,38%
174100,Te Aroha East,Waikato,5-11,228,70,25,NA,NA,NA,NA,31%,11%,NA,NA
174200,Te Aroha West,Waikato,12+,"1,826","1,634","1,621","1,550","1,113",813,302,89%,89%,72%,37%
174200,Te Aroha West,Waikato,5-11,169,81,36,NA,NA,NA,NA,48%,21%,NA,NA
174300,Waihou-Manawaru,Waikato,12+,"1,052",883,871,818,444,282,84,84%,83%,54%,30%
174300,Waihou-Manawaru,Waikato,5-11,121,40,19,NA,NA,NA,NA,33%,16%,NA,NA
174400,Waitoa-Ngarua,Waikato,12+,967,859,843,811,464,256,48,89%,87%,57%,19%
174400,Waitoa-Ngarua,Waikato,5-11,113,58,17,NA,NA,NA,NA,51%,15%,NA,NA
174500,Richmond Downs-Wardville,Waikato,12+,"1,066",931,917,871,508,308,100,87%,86%,58%,32%
174500,Richmond Downs-Wardville,Waikato,5-11,140,42,25,NA,NA,NA,NA,30%,18%,NA,NA
174600,Waharoa-Peria,Waikato,12+,"1,362","1,221","1,186","1,110",596,376,103,90%,87%,54%,27%
174600,Waharoa-Peria,Waikato,5-11,161,65,37,NA,NA,NA,NA,40%,23%,NA,NA
174700,Okauia,Waikato,12+,897,787,774,727,391,251,61,88%,86%,54%,24%
174700,Okauia,Waikato,5-11,107,19,6,NA,NA,NA,NA,18%,6%,NA,NA
174800,Hinuera,Waikato,12+,"1,065",956,946,890,534,346,115,90%,89%,60%,33%
174800,Hinuera,Waikato,5-11,108,36,16,NA,NA,NA,NA,33%,15%,NA,NA
174900,Matamata North,Waikato,12+,"2,903","2,629","2,583","2,492","1,698","1,240",498,91%,89%,68%,40%
174900,Matamata North,Waikato,5-11,259,105,33,NA,NA,NA,NA,41%,13%,NA,NA
175000,Matamata South,Waikato,12+,"4,865","4,392","4,340","4,166","2,950","2,175","1,051",90%,89%,71%,48%
175000,Matamata South,Waikato,5-11,457,160,60,NA,NA,NA,NA,35%,13%,NA,NA
175100,Te Poi,Waikato,12+,714,607,599,564,318,174,33,85%,84%,56%,19%
175100,Te Poi,Waikato,5-11,102,31,13,NA,NA,NA,NA,30%,13%,NA,NA
175200,Te Rapa North,Waikato,12+,131,115,112,106,68,40,17,88%,85%,64%,42%
175300,Flagstaff North,Waikato,12+,"3,782","3,501","3,481","3,208","2,267",793,307,93%,92%,71%,39%
175300,Flagstaff North,Waikato,5-11,715,481,282,NA,NA,NA,NA,67%,39%,NA,NA
175400,Rotokauri-Waiwhakareke,Waikato,12+,776,Masked,734,705,489,228,90,>95%,95%,69%,39%
175400,Rotokauri-Waiwhakareke,Waikato,5-11,81,47,16,NA,NA,NA,NA,58%,20%,NA,NA
175500,Flagstaff South,Waikato,12+,"3,196","2,982","2,964","2,723","2,097","1,110",505,93%,93%,77%,45%
175500,Flagstaff South,Waikato,5-11,408,282,150,NA,NA,NA,NA,69%,37%,NA,NA
175600,Rototuna North,Waikato,12+,"1,986","1,850","1,838","1,722","1,236",549,280,93%,93%,72%,51%
175600,Rototuna North,Waikato,5-11,317,193,113,NA,NA,NA,NA,61%,36%,NA,NA
175700,Pukete West,Waikato,12+,"1,909","1,730","1,711","1,593","1,041",482,168,91%,90%,65%,35%
175700,Pukete West,Waikato,5-11,287,153,56,NA,NA,NA,NA,53%,20%,NA,NA
175800,Flagstaff East,Waikato,12+,"3,554","3,320","3,298","3,104","2,325","1,388",680,93%,93%,75%,49%
175800,Flagstaff East,Waikato,5-11,433,261,141,NA,NA,NA,NA,60%,33%,NA,NA
175900,Rototuna Central,Waikato,12+,"4,285","3,915","3,882","3,584","2,539","1,082",416,91%,91%,71%,38%
175900,Rototuna Central,Waikato,5-11,725,458,256,NA,NA,NA,NA,63%,35%,NA,NA
176000,Pukete East,Waikato,12+,"2,119","1,970","1,957","1,869","1,271",638,247,93%,92%,68%,39%
176000,Pukete East,Waikato,5-11,238,129,81,NA,NA,NA,NA,54%,34%,NA,NA
176100,Te Manatu,Waikato,12+,"3,569","3,267","3,236","3,007","2,051",775,270,92%,91%,68%,35%
176100,Te Manatu,Waikato,5-11,564,335,182,NA,NA,NA,NA,59%,32%,NA,NA
176200,Rototuna South,Waikato,12+,"4,017","3,751","3,724","3,464","2,573","1,416",541,93%,93%,74%,38%
176200,Rototuna South,Waikato,5-11,477,311,168,NA,NA,NA,NA,65%,35%,NA,NA
176300,Te Rapa South,Waikato,12+,275,249,244,241,202,159,79,91%,89%,84%,50%
176400,Saint Andrews West,Waikato,12+,"2,527","2,250","2,204","2,105","1,288",577,218,89%,87%,61%,38%
176400,Saint Andrews West,Waikato,5-11,341,146,52,NA,NA,NA,NA,43%,15%,NA,NA
176500,Saint Andrews East,Waikato,12+,"2,326","2,134","2,115","2,042","1,503",879,385,92%,91%,74%,44%
176500,Saint Andrews East,Waikato,5-11,197,112,52,NA,NA,NA,NA,57%,26%,NA,NA
176600,Queenwood (Hamilton City),Waikato,12+,"2,187","2,044","2,029","1,933","1,394",755,304,93%,93%,72%,40%
176600,Queenwood (Hamilton City),Waikato,5-11,232,141,69,NA,NA,NA,NA,61%,30%,NA,NA
176700,St James,Waikato,12+,"1,779","1,650","1,639","1,521","1,081",495,199,93%,92%,71%,40%
176700,St James,Waikato,5-11,270,184,117,NA,NA,NA,NA,68%,43%,NA,NA
176800,Crawshaw,Waikato,12+,"2,543","2,237","2,182","2,032","1,058",447,125,88%,86%,52%,28%
176800,Crawshaw,Waikato,5-11,456,140,59,NA,NA,NA,NA,31%,13%,NA,NA
176900,Huntington,Waikato,12+,"2,345","2,216","2,197","2,054","1,568",900,359,94%,94%,76%,40%
176900,Huntington,Waikato,5-11,254,179,110,NA,NA,NA,NA,70%,43%,NA,NA
177000,Western Heights (Hamilton City),Waikato,12+,"2,687","2,505","2,492","2,341","1,730",965,355,93%,93%,74%,37%
177000,Western Heights (Hamilton City),Waikato,5-11,307,190,100,NA,NA,NA,NA,62%,33%,NA,NA
177100,Nawton West,Waikato,12+,"3,214","2,933","2,882","2,707","1,734",846,311,91%,90%,64%,37%
177100,Nawton West,Waikato,5-11,403,198,98,NA,NA,NA,NA,49%,24%,NA,NA
177200,Nawton East,Waikato,12+,"3,620","3,251","3,185","2,977","1,788",792,280,90%,88%,60%,35%
177200,Nawton East,Waikato,5-11,477,195,82,NA,NA,NA,NA,41%,17%,NA,NA
177300,Chartwell,Waikato,12+,"2,220","1,990","1,956","1,846","1,117",519,217,90%,88%,61%,42%
177300,Chartwell,Waikato,5-11,302,149,77,NA,NA,NA,NA,49%,25%,NA,NA
177400,Forest Lake (Hamilton City),Waikato,12+,"2,233","2,048","2,012","1,915","1,351",699,322,92%,90%,71%,46%
177400,Forest Lake (Hamilton City),Waikato,5-11,253,117,47,NA,NA,NA,NA,46%,19%,NA,NA
177500,Chedworth,Waikato,12+,"1,654","1,504","1,489","1,416","1,020",532,226,91%,90%,72%,42%
177500,Chedworth,Waikato,5-11,214,109,57,NA,NA,NA,NA,51%,27%,NA,NA
177600,Beerescourt,Waikato,12+,"2,129","1,929","1,915","1,826","1,364",724,327,91%,90%,75%,45%
177600,Beerescourt,Waikato,5-11,202,122,61,NA,NA,NA,NA,60%,30%,NA,NA
177700,Miropiko,Waikato,12+,"2,890","2,678","2,652","2,522","1,834",974,392,93%,92%,73%,40%
177700,Miropiko,Waikato,5-11,287,179,79,NA,NA,NA,NA,62%,28%,NA,NA
177800,Porritt,Waikato,12+,"2,219","1,988","1,948","1,831","1,143",554,207,90%,88%,62%,37%
177800,Porritt,Waikato,5-11,325,114,58,NA,NA,NA,NA,35%,18%,NA,NA
177900,Dinsdale North,Waikato,12+,"3,781","3,443","3,400","3,234","2,083",995,352,91%,90%,64%,35%
177900,Dinsdale North,Waikato,5-11,479,257,106,NA,NA,NA,NA,54%,22%,NA,NA
178000,Maeroa,Waikato,12+,"3,297","2,970","2,926","2,779","1,701",692,246,90%,89%,61%,36%
178000,Maeroa,Waikato,5-11,342,184,97,NA,NA,NA,NA,54%,28%,NA,NA
178100,Dinsdale South,Waikato,12+,"3,553","3,243","3,191","3,030","1,978",978,340,91%,90%,65%,35%
178100,Dinsdale South,Waikato,5-11,389,185,78,NA,NA,NA,NA,48%,20%,NA,NA
178200,Fairfield (Hamilton City),Waikato,12+,"3,862","3,365","3,279","3,067","1,828",833,346,87%,85%,60%,42%
178200,Fairfield (Hamilton City),Waikato,5-11,503,226,106,NA,NA,NA,NA,45%,21%,NA,NA
178300,Whitiora,Waikato,12+,"2,594","2,333","2,296","2,245","1,372",437,146,90%,89%,61%,33%
178300,Whitiora,Waikato,5-11,177,74,24,NA,NA,NA,NA,42%,14%,NA,NA
178400,Enderley North,Waikato,12+,"2,071","1,759","1,698","1,597",880,378,139,85%,82%,55%,37%
178400,Enderley North,Waikato,5-11,317,89,48,NA,NA,NA,NA,28%,15%,NA,NA
178500,Fairview Downs,Waikato,12+,"2,897","2,677","2,628","2,471","1,553",619,235,92%,91%,63%,38%
178500,Fairview Downs,Waikato,5-11,368,185,80,NA,NA,NA,NA,50%,22%,NA,NA
178600,Temple View,Waikato,12+,"1,086",951,939,880,484,234,76,88%,86%,55%,32%
178600,Temple View,Waikato,5-11,190,71,14,NA,NA,NA,NA,37%,7%,NA,NA
178700,Swarbrick,Waikato,12+,"2,283","2,059","2,026","1,974","1,291",449,228,90%,89%,65%,51%
178700,Swarbrick,Waikato,5-11,216,95,44,NA,NA,NA,NA,44%,20%,NA,NA
178800,Kahikatea,Waikato,12+,"2,921","2,617","2,562","2,402","1,369",527,175,90%,88%,57%,33%
178800,Kahikatea,Waikato,5-11,368,138,66,NA,NA,NA,NA,38%,18%,NA,NA
178900,Frankton Junction ,Waikato,12+,684,614,599,574,358,129,45,90%,88%,62%,35%
178900,Frankton Junction ,Waikato,5-11,53,26,9,NA,NA,NA,NA,49%,17%,NA,NA
179000,Kirikiriroa,Waikato,12+,547,494,485,475,290,80,32,90%,89%,61%,40%
179000,Kirikiriroa,Waikato,5-11,43,15,12,NA,NA,NA,NA,35%,28%,NA,NA
179100,Enderley South,Waikato,12+,"2,446","2,174","2,117","1,986","1,173",500,208,89%,87%,59%,42%
179100,Enderley South,Waikato,5-11,310,131,51,NA,NA,NA,NA,42%,16%,NA,NA
179200,Ruakura,Waikato,12+,"2,078",Masked,Masked,"1,915","1,346",316,112,>95%,>95%,70%,35%
179200,Ruakura,Waikato,5-11,162,108,49,NA,NA,NA,NA,67%,30%,NA,NA
179300,Claudelands,Waikato,12+,"2,697","2,484","2,452","2,361","1,639",706,300,92%,91%,69%,42%
179300,Claudelands,Waikato,5-11,225,124,59,NA,NA,NA,NA,55%,26%,NA,NA
179400,Hamilton Central,Waikato,12+,849,754,747,739,482,197,96,89%,88%,65%,49%
179500,Hamilton Lake,Waikato,12+,"3,306","3,070","3,034","2,947","2,145",906,408,93%,92%,73%,45%
179500,Hamilton Lake,Waikato,5-11,256,151,73,NA,NA,NA,NA,59%,29%,NA,NA
179600,Peachgrove,Waikato,12+,"3,268","3,001","2,967","2,811","2,001","1,035",511,92%,91%,71%,49%
179600,Peachgrove,Waikato,5-11,311,177,93,NA,NA,NA,NA,57%,30%,NA,NA
179700,Hamilton East Village,Waikato,12+,"2,963","2,703","2,671","2,580","1,762",657,274,91%,90%,68%,42%
179700,Hamilton East Village,Waikato,5-11,180,110,60,NA,NA,NA,NA,61%,33%,NA,NA
179800,Hamilton West,Waikato,12+,"1,572","1,452","1,430","1,384","1,007",398,210,92%,91%,73%,53%
179800,Hamilton West,Waikato,5-11,120,83,47,NA,NA,NA,NA,69%,39%,NA,NA
179900,Greensboro,Waikato,12+,"3,616","3,343","3,298","3,201","1,865",248,94,92%,91%,58%,38%
179900,Greensboro,Waikato,5-11,284,143,78,NA,NA,NA,NA,50%,27%,NA,NA
180000,Hamilton East Cook,Waikato,12+,"1,847","1,728","1,699","1,617","1,033",349,135,94%,92%,64%,39%
180000,Hamilton East Cook,Waikato,5-11,198,107,57,NA,NA,NA,NA,54%,29%,NA,NA
180100,Melville North,Waikato,12+,"2,771","2,574","2,549","2,466","1,686",462,225,93%,92%,68%,49%
180100,Melville North,Waikato,5-11,306,139,68,NA,NA,NA,NA,45%,22%,NA,NA
180200,Hamilton East,Waikato,12+,"3,440","3,130","3,096","2,969","2,158","1,005",425,91%,90%,73%,42%
180200,Hamilton East,Waikato,5-11,373,232,141,NA,NA,NA,NA,62%,38%,NA,NA
180300,Melville South,Waikato,12+,"2,027","1,831","1,798","1,690","1,047",428,164,90%,89%,62%,38%
180300,Melville South,Waikato,5-11,281,121,62,NA,NA,NA,NA,43%,22%,NA,NA
180400,Deanwell,Waikato,12+,"1,767","1,589","1,560","1,465",936,399,113,90%,88%,64%,28%
180400,Deanwell,Waikato,5-11,265,100,56,NA,NA,NA,NA,38%,21%,NA,NA
180500,Bader,Waikato,12+,"2,215","1,919","1,870","1,745",966,397,165,87%,84%,55%,42%
180500,Bader,Waikato,5-11,350,132,46,NA,NA,NA,NA,38%,13%,NA,NA
180600,Hillcrest West (Hamilton City),Waikato,12+,"2,435","2,247","2,216","2,088","1,395",540,198,92%,91%,67%,37%
180600,Hillcrest West (Hamilton City),Waikato,5-11,232,138,79,NA,NA,NA,NA,59%,34%,NA,NA
180700,Hillcrest East (Hamilton City),Waikato,12+,"2,791","2,584","2,548","2,406","1,565",506,174,93%,91%,65%,34%
180700,Hillcrest East (Hamilton City),Waikato,5-11,335,212,110,NA,NA,NA,NA,63%,33%,NA,NA
180800,Silverdale (Hamilton City),Waikato,12+,"1,883","1,721","1,705","1,610","1,056",430,179,91%,91%,66%,42%
180800,Silverdale (Hamilton City),Waikato,5-11,202,117,60,NA,NA,NA,NA,58%,30%,NA,NA
180900,Glenview,Waikato,12+,"2,000","1,843","1,814","1,716","1,104",433,154,92%,91%,64%,36%
180900,Glenview,Waikato,5-11,237,122,61,NA,NA,NA,NA,51%,26%,NA,NA
181000,Resthill,Waikato,12+,"2,208","2,014","1,994","1,906","1,340",650,286,91%,90%,70%,44%
181000,Resthill,Waikato,5-11,204,97,51,NA,NA,NA,NA,48%,25%,NA,NA
181100,Fitzroy ,Waikato,12+,"3,093","2,884","2,853","2,719","2,030","1,015",478,93%,92%,75%,47%
181100,Fitzroy ,Waikato,5-11,319,178,98,NA,NA,NA,NA,56%,31%,NA,NA
181200,Riverlea,Waikato,12+,"2,455","2,256","2,233","2,082","1,576",819,376,92%,91%,76%,46%
181200,Riverlea,Waikato,5-11,286,179,91,NA,NA,NA,NA,63%,32%,NA,NA
181300,Peacockes,Waikato,12+,300,277,273,259,188,119,51,92%,91%,73%,43%
181400,Te Pahu,Waikato,12+,"1,226","1,067","1,055","1,000",627,383,107,87%,86%,63%,28%
181400,Te Pahu,Waikato,5-11,146,69,33,NA,NA,NA,NA,47%,23%,NA,NA
181500,Ngahinapouri,Waikato,12+,"1,477","1,354","1,333","1,244",848,491,186,92%,90%,68%,38%
181500,Ngahinapouri,Waikato,5-11,203,131,55,NA,NA,NA,NA,65%,27%,NA,NA
181600,Lake Cameron,Waikato,12+,"1,284","1,195","1,183","1,114",784,411,138,93%,92%,70%,34%
181600,Lake Cameron,Waikato,5-11,168,100,47,NA,NA,NA,NA,60%,28%,NA,NA
181700,Lake Ngaroto,Waikato,12+,"1,006",928,920,873,556,336,89,92%,91%,64%,26%
181700,Lake Ngaroto,Waikato,5-11,148,81,49,NA,NA,NA,NA,55%,33%,NA,NA
181800,Kaipaki,Waikato,12+,"1,491","1,334","1,322","1,248",877,506,154,89%,89%,70%,30%
181800,Kaipaki,Waikato,5-11,195,104,52,NA,NA,NA,NA,53%,27%,NA,NA
