Week ending date,DHB of Residence,Ethnic group,People partially vaccinated,People fully vaccinated
2022-01-30,Bay of Plenty,Pacific Peoples,13,45
2022-01-30,Hawkes Bay,European or other,165,267
2022-01-30,Canterbury,Unknown,7,12
2022-01-30,Hutt Valley,Pacific Peoples,24,43
2022-01-30,Overseas and undefined,Pacific Peoples,0,10
2022-01-30,Waitemata,European or other,355,458
2022-01-30,Whanganui,Unknown,0,<5
2022-01-30,MidCentral,Maori,132,214
2022-01-30,Waitemata,Maori,167,229
2022-01-30,Wairarapa,European or other,41,76
2022-01-30,Whanganui,European or other,78,106
2022-01-30,Whanganui,Maori,64,109
2022-01-30,Tairawhiti,Pacific Peoples,5,8
2022-01-30,Waikato,Maori,382,571
2022-01-30,Waikato,Asian,72,66
2022-01-30,Southern,Maori,143,168
2022-01-30,Waikato,European or other,420,546
2022-01-30,Taranaki,Unknown,<5,6
2022-01-30,Wairarapa,Asian,<5,<5
2022-01-30,MidCentral,Pacific Peoples,22,26
2022-01-30,Lakes,European or other,81,148
2022-01-30,Southern,European or other,466,653
2022-01-30,Tairawhiti,Maori,89,161
2022-01-30,Tairawhiti,Unknown,<5,<5
2022-01-30,Whanganui,Pacific Peoples,8,<5
2022-01-30,Taranaki,European or other,167,255
2022-01-30,MidCentral,Unknown,<5,<5
2022-01-30,West Coast,European or other,66,99
2022-01-30,Tairawhiti,European or other,37,45
2022-01-30,Waitemata,Unknown,10,5
2022-01-30,Wairarapa,Maori,37,40
2022-01-30,Nelson Marlborough,Pacific Peoples,15,33
2022-01-30,Nelson Marlborough,Unknown,<5,7
2022-01-30,Southern,Unknown,<5,7
2022-01-30,Lakes,Unknown,0,<5
2022-01-30,Waikato,Unknown,<5,10
2022-01-30,South Canterbury,Asian,<5,<5
2022-01-30,Taranaki,Maori,112,171
2022-01-30,Waitemata,Pacific Peoples,99,187
2022-01-30,West Coast,Asian,<5,0
2022-01-30,MidCentral,Asian,18,11
2022-01-30,Taranaki,Pacific Peoples,<5,13
2022-01-30,Tairawhiti,Asian,<5,0
2022-01-30,Southern,Asian,28,48
2022-01-30,Hawkes Bay,Unknown,<5,9
2022-01-30,Taranaki,Asian,<5,9
2022-01-30,Unknown,European or other,0,<5
2022-01-30,Southern,Pacific Peoples,19,58
2022-01-30,Nelson Marlborough,Asian,12,15
2022-01-30,MidCentral,European or other,205,335
2022-01-30,Wairarapa,Pacific Peoples,<5,<5
2022-01-30,West Coast,Maori,18,21
2022-01-30,Nelson Marlborough,European or other,206,349
2022-01-30,Waikato,Pacific Peoples,46,45
2022-01-30,Nelson Marlborough,Maori,55,107
2022-02-06,Auckland,Pacific Peoples,79,181
2022-02-06,Canterbury,Unknown,5,16
2022-02-06,Tairawhiti,Pacific Peoples,<5,<5
2022-02-06,Bay of Plenty,Pacific Peoples,10,35
2022-02-06,Southern,European or other,274,471
2022-02-06,Taranaki,Unknown,0,<5
2022-02-06,Southern,Pacific Peoples,14,33
2022-02-06,Whanganui,Unknown,<5,0
2022-02-06,Southern,Unknown,0,6
2022-02-06,Overseas and undefined,Pacific Peoples,<5,<5
2022-02-06,Canterbury,Asian,46,86
2022-02-06,Auckland,Maori,74,141
2022-02-06,MidCentral,Pacific Peoples,21,26
2022-02-06,Bay of Plenty,Unknown,0,<5
2022-02-06,Northland,European or other,104,195
2022-02-06,Auckland,Asian,96,122
2022-02-06,Tairawhiti,Asian,<5,<5
2022-02-06,South Canterbury,Unknown,0,<5
2022-02-06,South Canterbury,European or other,78,115
2022-02-06,Tairawhiti,European or other,18,41
2022-02-06,West Coast,Unknown,<5,0
2022-02-06,Lakes,Pacific Peoples,8,10
2022-02-06,Bay of Plenty,Asian,18,25
2022-02-06,Taranaki,Maori,68,140
2022-02-06,Nelson Marlborough,Maori,45,87
2022-02-06,MidCentral,Asian,12,20
2022-02-06,Wairarapa,Unknown,<5,0
2022-02-06,South Canterbury,Maori,20,34
2022-02-06,Nelson Marlborough,Pacific Peoples,9,19
2022-02-06,Nelson Marlborough,Unknown,0,<5
2022-02-06,Lakes,European or other,36,86
2022-02-06,Northland,Maori,223,342
2022-02-06,Nelson Marlborough,Asian,8,12
2022-02-06,Lakes,Unknown,<5,<5
2022-02-06,MidCentral,Unknown,<5,5
2022-02-06,MidCentral,Maori,106,180
2022-02-06,Northland,Asian,<5,8
2022-02-06,Northland,Pacific Peoples,15,10
2022-02-06,Nelson Marlborough,European or other,119,233
2022-02-06,Tairawhiti,Unknown,<5,<5
2022-02-06,South Canterbury,Pacific Peoples,<5,9
2022-02-06,Auckland,Unknown,17,13
2022-02-06,Southern,Maori,84,134
2022-02-06,Lakes,Maori,125,269
2022-02-06,MidCentral,European or other,149,238
2022-02-06,Southern,Asian,19,40
2022-02-06,Overseas and undefined,Maori,0,7
2022-02-06,Tairawhiti,Maori,92,151
2022-02-06,Auckland,European or other,108,200
2022-02-06,Bay of Plenty,Maori,198,365
2022-02-06,Taranaki,Pacific Peoples,<5,5
2022-02-06,South Canterbury,Asian,0,5
2022-02-06,Bay of Plenty,European or other,119,283
2022-02-06,Wairarapa,Asian,<5,<5
2022-02-06,Hutt Valley,Pacific Peoples,34,48
2022-02-06,Capital and Coast,European or other,137,226
2022-02-06,West Coast,Maori,9,14
2022-02-06,Capital and Coast,Pacific Peoples,48,115
2022-02-06,Whanganui,Asian,<5,<5
2022-02-06,Counties Manukau,Maori,228,434
2022-02-06,Canterbury,Maori,131,222
2022-02-06,Hawkes Bay,European or other,87,191
2022-02-06,Wairarapa,Maori,22,37
2022-02-06,Taranaki,Asian,<5,8
2022-02-06,Capital and Coast,Maori,93,128
2022-02-06,Unknown,Asian,0,<5
2022-02-06,Waikato,Pacific Peoples,23,55
2022-02-06,Hutt Valley,Maori,100,138
2022-02-06,Whanganui,European or other,48,82
2022-02-06,Waikato,Unknown,<5,12
2022-02-06,Canterbury,European or other,410,713
2022-02-06,Waikato,European or other,283,440
2022-02-06,Waitemata,European or other,222,365
2022-02-06,Hutt Valley,Asian,20,20
2022-02-06,Capital and Coast,Asian,29,54
2022-02-06,Whanganui,Pacific Peoples,7,6
2022-02-06,Whanganui,Maori,62,90
2022-02-06,Hutt Valley,Unknown,<5,<5
2022-02-06,Counties Manukau,Asian,97,132
2022-02-06,Hawkes Bay,Unknown,<5,6
2022-02-06,Counties Manukau,Pacific Peoples,321,535
2022-02-06,West Coast,Pacific Peoples,<5,<5
2022-02-06,Waitemata,Unknown,6,6
2022-02-06,Waitemata,Pacific Peoples,78,150
2022-02-06,Northland,Unknown,<5,0
2022-02-06,Hawkes Bay,Asian,8,12
2022-02-06,Waitemata,Asian,105,151
2022-02-06,Hutt Valley,European or other,75,166
2022-02-06,Capital and Coast,Unknown,<5,5
2022-02-06,Wairarapa,Pacific Peoples,5,5
2022-02-06,Hawkes Bay,Pacific Peoples,24,59
2022-02-06,West Coast,European or other,31,58
2022-02-06,Hawkes Bay,Maori,177,284
2022-02-06,Waitemata,Maori,113,172
2022-02-06,Taranaki,European or other,102,211
2022-02-06,Waikato,Maori,258,500
2022-02-06,Wairarapa,European or other,27,76
2022-02-06,Counties Manukau,European or other,121,202
2022-02-06,Waikato,Asian,35,42
2022-02-06,Canterbury,Pacific Peoples,40,60
2022-02-06,Lakes,Asian,5,8
2022-02-06,Counties Manukau,Unknown,7,10
2022-02-13,Hawkes Bay,Pacific Peoples,14,35
2022-02-13,Southern,Maori,63,101
2022-02-13,MidCentral,Maori,80,139
2022-02-13,Waitemata,Unknown,<5,6
2022-02-13,MidCentral,European or other,86,197
2022-02-13,Overseas and undefined,European or other,<5,0
2022-02-13,Southern,Unknown,0,9
2022-02-13,Whanganui,Maori,34,99
2022-02-13,Nelson Marlborough,Maori,36,50
2022-02-13,Waikato,Maori,203,449
2022-02-13,Waikato,Unknown,<5,8
2022-02-13,Tairawhiti,Maori,55,108
2022-02-13,Nelson Marlborough,European or other,73,189
2022-02-13,Southern,Asian,22,25
2022-02-13,Hawkes Bay,Asian,<5,13
2022-02-13,Hawkes Bay,European or other,72,144
2022-02-13,Northland,Asian,9,<5
2022-02-13,Waitemata,Pacific Peoples,58,126
2022-02-13,MidCentral,Unknown,<5,6
2022-02-13,Southern,Pacific Peoples,13,26
2022-02-13,Tairawhiti,Pacific Peoples,<5,<5
2022-02-13,Whanganui,European or other,28,75
2022-02-13,MidCentral,Asian,13,10
2022-02-13,Wairarapa,Pacific Peoples,<5,<5
2022-02-13,Nelson Marlborough,Pacific Peoples,12,12
2022-02-13,Nelson Marlborough,Asian,<5,7
2022-02-13,West Coast,European or other,22,43
2022-02-13,Taranaki,Unknown,0,<5
2022-02-13,Waitemata,European or other,138,299
2022-02-13,MidCentral,Pacific Peoples,5,26
2022-02-13,Tairawhiti,Asian,<5,<5
2022-02-13,Waitemata,Maori,72,155
2022-02-13,Lakes,Maori,96,197
2022-02-13,Lakes,Pacific Peoples,5,9
2022-02-13,Waitemata,Asian,65,116
2022-02-13,Whanganui,Pacific Peoples,<5,9
2022-02-13,West Coast,Pacific Peoples,0,<5
2022-02-13,Hawkes Bay,Unknown,0,<5
2022-02-13,Taranaki,European or other,47,121
2022-02-13,West Coast,Maori,8,12
2022-02-13,South Canterbury,Asian,<5,<5
2022-02-13,Northland,European or other,75,149
2022-02-13,Bay of Plenty,Pacific Peoples,8,20
2022-02-13,South Canterbury,Pacific Peoples,0,<5
2022-02-13,Waikato,Pacific Peoples,21,34
2022-02-13,Capital and Coast,European or other,67,177
2022-02-13,Tairawhiti,European or other,12,26
2022-02-13,Auckland,European or other,81,166
2022-02-13,Capital and Coast,Asian,30,22
2022-02-13,Auckland,Unknown,6,11
2022-02-13,Bay of Plenty,Unknown,<5,<5
2022-02-13,Hutt Valley,Pacific Peoples,25,34
2022-02-13,Capital and Coast,Maori,64,121
2022-02-13,Hutt Valley,Asian,5,17
2022-02-13,Canterbury,European or other,251,525
2022-02-13,Counties Manukau,Maori,178,380
2022-02-13,Taranaki,Maori,58,102
2022-02-13,Canterbury,Unknown,<5,6
2022-02-13,Waikato,European or other,175,377
2022-02-13,Lakes,Asian,5,9
2022-02-13,Lakes,European or other,40,100
2022-02-13,Canterbury,Asian,39,50
2022-02-13,Counties Manukau,Pacific Peoples,225,391
2022-02-13,Southern,European or other,187,364
2022-02-13,Overseas and undefined,Pacific Peoples,<5,<5
2022-02-13,Wairarapa,Asian,0,<5
2022-02-13,Auckland,Maori,62,109
2022-02-13,Hutt Valley,European or other,47,118
2022-02-13,Northland,Maori,150,333
2022-02-13,Auckland,Asian,84,103
2022-02-13,Lakes,Unknown,<5,<5
2022-02-13,Waikato,Asian,33,33
2022-02-13,Counties Manukau,European or other,97,203
2022-02-13,Northland,Pacific Peoples,16,14
2022-02-13,Hutt Valley,Maori,34,96
2022-02-13,Whanganui,Asian,<5,0
2022-02-13,South Canterbury,European or other,36,85
2022-02-13,Auckland,Pacific Peoples,74,149
2022-02-13,Hawkes Bay,Maori,98,262
2022-02-13,Canterbury,Pacific Peoples,29,50
2022-02-13,Capital and Coast,Pacific Peoples,48,68
2022-02-13,Northland,Unknown,<5,<5
2022-02-13,Canterbury,Maori,112,190
2022-02-13,South Canterbury,Maori,10,19
2022-02-13,Capital and Coast,Unknown,<5,<5
2022-02-13,Wairarapa,Maori,23,36
2022-02-13,Wairarapa,European or other,26,43
2022-02-13,Bay of Plenty,Maori,143,306
2022-02-13,Overseas and undefined,Maori,<5,<5
2022-02-13,Taranaki,Pacific Peoples,<5,10
2022-02-13,Counties Manukau,Unknown,5,9
2022-02-13,Taranaki,Asian,0,<5
2022-02-13,Counties Manukau,Asian,55,94
2022-02-13,Bay of Plenty,European or other,92,239
2022-02-13,Bay of Plenty,Asian,24,24
2022-02-13,South Canterbury,Unknown,<5,<5
2022-02-13,Hutt Valley,Unknown,<5,<5
2022-02-20,Nelson Marlborough,Maori,24,63
2022-02-20,Southern,Maori,45,117
2022-02-20,MidCentral,Pacific Peoples,9,21
2022-02-20,Southern,Asian,11,26
2022-02-20,Tairawhiti,Asian,0,<5
2022-02-20,Tairawhiti,European or other,13,26
2022-02-20,Nelson Marlborough,Asian,<5,6
2022-02-20,Taranaki,Asian,<5,5
2022-02-20,Taranaki,Pacific Peoples,<5,<5
2022-02-20,MidCentral,Asian,8,9
2022-02-20,Wairarapa,European or other,19,36
2022-02-20,Overseas and undefined,Unknown,<5,0
2022-02-20,Northland,Unknown,<5,0
2022-02-20,Auckland,Maori,47,107
2022-02-20,Bay of Plenty,Asian,13,23
2022-02-20,Capital and Coast,Unknown,0,<5
2022-02-20,Capital and Coast,Pacific Peoples,24,49
2022-02-20,Bay of Plenty,Maori,145,289
2022-02-20,Counties Manukau,Pacific Peoples,208,404
2022-02-20,Auckland,Pacific Peoples,65,144
2022-02-20,Canterbury,Asian,45,70
2022-02-20,Counties Manukau,European or other,74,139
2022-02-20,Counties Manukau,Unknown,<5,5
2022-02-20,Canterbury,European or other,192,544
2022-02-20,Auckland,Unknown,7,16
2022-02-20,Auckland,European or other,66,141
2022-02-20,Capital and Coast,European or other,63,136
2022-02-20,Capital and Coast,Maori,54,94
2022-02-20,Canterbury,Maori,62,203
2022-02-20,Auckland,Asian,78,112
2022-02-20,Capital and Coast,Asian,19,36
2022-02-20,Bay of Plenty,European or other,85,221
2022-02-20,Bay of Plenty,Pacific Peoples,8,21
2022-02-20,Canterbury,Pacific Peoples,23,65
2022-02-20,Canterbury,Unknown,5,10
2022-02-20,Whanganui,Pacific Peoples,<5,8
2022-02-20,Lakes,Unknown,<5,<5
2022-02-20,Nelson Marlborough,Pacific Peoples,5,9
2022-02-20,Waitemata,Unknown,0,10
2022-02-20,Waitemata,Pacific Peoples,44,110
2022-02-20,West Coast,Asian,<5,<5
2022-02-20,Waitemata,Maori,85,166
2022-02-20,Nelson Marlborough,Unknown,<5,14
2022-02-20,Whanganui,Asian,<5,<5
2022-02-20,Whanganui,European or other,24,61
2022-02-20,MidCentral,Unknown,<5,<5
2022-02-20,West Coast,Maori,<5,23
2022-02-20,MidCentral,European or other,77,174
2022-02-20,Whanganui,Maori,47,80
2022-02-20,MidCentral,Maori,65,158
2022-02-20,West Coast,Pacific Peoples,0,<5
2022-02-20,Nelson Marlborough,European or other,81,201
2022-02-20,South Canterbury,Unknown,<5,0
2022-02-20,Whanganui,Unknown,0,<5
2022-02-20,West Coast,European or other,21,56
2022-02-20,Counties Manukau,Asian,55,111
2022-02-20,Bay of Plenty,Unknown,<5,0
2022-02-20,Taranaki,Maori,51,107
2022-02-20,Hawkes Bay,European or other,68,146
2022-02-20,Overseas and undefined,European or other,0,<5
2022-02-20,Southern,Pacific Peoples,15,16
2022-02-20,Tairawhiti,Maori,44,86
2022-02-20,Hawkes Bay,Unknown,<5,<5
2022-02-20,Waikato,Maori,186,372
2022-02-20,Lakes,Maori,79,170
2022-02-20,Hawkes Bay,Pacific Peoples,7,37
2022-02-20,Lakes,European or other,34,66
2022-02-20,Hutt Valley,European or other,34,103
2022-02-20,Hutt Valley,Maori,33,102
2022-02-20,Taranaki,Unknown,0,<5
2022-02-20,Northland,Pacific Peoples,<5,9
2022-02-20,Hutt Valley,Pacific Peoples,24,34
2022-02-20,South Canterbury,Asian,<5,<5
2022-02-20,South Canterbury,European or other,39,73
2022-02-20,South Canterbury,Maori,14,22
2022-02-20,Hutt Valley,Unknown,0,<5
2022-02-20,Hutt Valley,Asian,13,11
2022-02-20,Waikato,Pacific Peoples,20,41
2022-02-20,Northland,European or other,63,137
2022-02-20,Southern,Unknown,0,<5
2022-02-20,Hawkes Bay,Asian,<5,8
2022-02-20,Wairarapa,Maori,12,25
2022-02-20,Tairawhiti,Unknown,<5,0
2022-02-20,Wairarapa,Pacific Peoples,<5,<5
2022-02-20,Waikato,Asian,21,53
2022-02-20,Lakes,Asian,7,9
2022-02-20,Tairawhiti,Pacific Peoples,<5,5
2022-02-20,Lakes,Pacific Peoples,<5,6
2022-02-20,Hawkes Bay,Maori,115,212
2022-02-20,Waitemata,European or other,124,251
2022-02-20,Waikato,European or other,130,369
2022-02-20,Waikato,Unknown,7,5
2022-02-20,Overseas and undefined,Asian,<5,0
2022-02-20,Overseas and undefined,Pacific Peoples,<5,0
2022-02-20,Northland,Asian,<5,<5
2022-02-20,Waitemata,Asian,62,105
2022-02-20,South Canterbury,Pacific Peoples,<5,<5
2022-02-20,Northland,Maori,151,265
2022-02-20,Taranaki,European or other,53,145
2022-02-20,Wairarapa,Asian,0,<5
2022-02-20,Counties Manukau,Maori,138,349
2022-02-20,Southern,European or other,153,352
2022-02-27,Whanganui,European or other,30,54
2022-02-27,Southern,Pacific Peoples,14,14
2022-02-27,West Coast,Asian,0,<5
2022-02-27,Tairawhiti,Unknown,0,<5
2022-02-27,MidCentral,Maori,59,106
2022-02-27,Bay of Plenty,Pacific Peoples,7,8
2022-02-27,Northland,Pacific Peoples,8,17
2022-02-27,Capital and Coast,Maori,32,92
2022-02-27,Northland,Maori,133,272
2022-02-27,Waitemata,Maori,47,126
2022-02-27,Lakes,Maori,78,162
2022-02-27,Capital and Coast,Unknown,<5,<5
2022-02-27,Northland,Asian,<5,5
2022-02-27,Hawkes Bay,Pacific Peoples,9,32
2022-02-27,Bay of Plenty,European or other,58,179
2022-02-27,Bay of Plenty,Unknown,0,<5
2022-02-27,Capital and Coast,Pacific Peoples,26,64
2022-02-27,Counties Manukau,Maori,138,263
2022-02-27,Overseas and undefined,Maori,<5,<5
2022-02-27,Northland,Unknown,<5,5
2022-02-27,Bay of Plenty,Asian,13,25
2022-02-27,Hutt Valley,European or other,35,81
2022-02-27,Counties Manukau,Pacific Peoples,150,307
2022-02-27,Hutt Valley,Asian,<5,21
2022-02-27,Waitemata,Asian,56,122
2022-02-27,Hawkes Bay,European or other,48,109
2022-02-27,West Coast,European or other,19,41
2022-02-27,Hutt Valley,Maori,37,117
2022-02-27,Lakes,Pacific Peoples,5,5
2022-02-27,Nelson Marlborough,Maori,22,40
2022-02-27,South Canterbury,Asian,<5,<5
2022-02-27,Whanganui,Pacific Peoples,<5,<5
2022-02-27,Overseas and undefined,Asian,0,<5
2022-02-27,MidCentral,European or other,57,183
2022-02-27,Hutt Valley,Pacific Peoples,13,24
2022-02-27,Counties Manukau,Asian,55,124
2022-02-27,Bay of Plenty,Maori,141,250
2022-02-27,Canterbury,Pacific Peoples,23,55
2022-02-27,South Canterbury,Pacific Peoples,<5,5
2022-02-27,Auckland,Pacific Peoples,72,96
2022-02-27,West Coast,Pacific Peoples,<5,<5
2022-02-27,MidCentral,Unknown,<5,<5
2022-02-27,Tairawhiti,Maori,51,102
2022-02-27,Taranaki,European or other,62,134
2022-02-27,Lakes,Unknown,0,<5
2022-02-27,Wairarapa,European or other,11,40
2022-02-27,Canterbury,Unknown,5,10
2022-02-27,Wairarapa,Maori,14,21
2022-02-27,Nelson Marlborough,Pacific Peoples,<5,10
2022-02-27,Auckland,Asian,56,94
2022-02-27,Canterbury,Asian,40,58
2022-02-27,Taranaki,Maori,42,83
2022-02-27,Hawkes Bay,Unknown,0,<5
2022-02-27,Waikato,Pacific Peoples,26,30
2022-02-27,Lakes,European or other,24,49
2022-02-27,Waikato,Unknown,<5,<5
2022-02-27,Hawkes Bay,Maori,71,212
2022-02-27,South Canterbury,Maori,8,23
2022-02-27,Lakes,Asian,5,9
2022-02-27,South Canterbury,European or other,26,80
2022-02-27,Taranaki,Asian,<5,<5
2022-02-27,Tairawhiti,Pacific Peoples,<5,<5
2022-02-27,Southern,Asian,5,20
2022-02-27,Southern,European or other,108,311
2022-02-27,Waitemata,European or other,94,242
2022-02-27,Taranaki,Pacific Peoples,<5,<5
2022-02-27,Waikato,Asian,18,41
2022-02-27,Southern,Unknown,0,<5
2022-02-27,Waitemata,Unknown,<5,<5
2022-02-27,Wairarapa,Pacific Peoples,<5,<5
2022-02-27,Capital and Coast,European or other,56,168
2022-02-27,Tairawhiti,Asian,<5,<5
2022-02-27,Auckland,European or other,58,98
2022-02-27,Taranaki,Unknown,<5,<5
2022-02-27,Whanganui,Asian,<5,<5
2022-02-27,Waikato,European or other,113,278
2022-02-27,Overseas and undefined,Pacific Peoples,0,<5
2022-02-27,West Coast,Maori,<5,12
2022-02-27,Hawkes Bay,Asian,6,14
2022-02-27,Southern,Maori,55,85
2022-02-27,Nelson Marlborough,European or other,56,145
2022-02-27,Canterbury,European or other,169,468
2022-02-27,MidCentral,Asian,7,12
2022-02-27,Northland,European or other,66,109
2022-02-27,Counties Manukau,European or other,56,147
2022-02-27,Auckland,Unknown,9,8
2022-02-27,Auckland,Maori,45,79
2022-02-27,Nelson Marlborough,Asian,<5,10
2022-02-27,Waitemata,Pacific Peoples,38,79
2022-02-27,Canterbury,Maori,78,151
2022-02-27,Counties Manukau,Unknown,<5,8
2022-02-27,MidCentral,Pacific Peoples,8,21
2022-02-27,Hutt Valley,Unknown,0,<5
2022-02-27,Tairawhiti,European or other,7,27
2022-02-27,Wairarapa,Asian,0,<5
2022-02-27,Capital and Coast,Asian,18,31
2022-02-27,Overseas and undefined,European or other,0,<5
2022-02-27,Whanganui,Maori,31,63
2022-02-27,Waikato,Maori,182,307
2022-03-06,South Canterbury,Unknown,14,<5
2022-03-06,Counties Manukau,Maori,92,191
2022-03-06,Auckland,European or other,41,100
2022-03-06,Northland,Pacific Peoples,5,8
2022-03-06,Canterbury,European or other,132,324
2022-03-06,Counties Manukau,Asian,34,78
2022-03-06,Taranaki,Maori,25,65
2022-03-06,Hawkes Bay,Asian,7,10
2022-03-06,Northland,Asian,<5,<5
2022-03-06,Northland,European or other,36,93
2022-03-06,Canterbury,Unknown,5,9
2022-03-06,Auckland,Unknown,21,10
2022-03-06,Northland,Unknown,<5,<5
2022-03-06,Canterbury,Maori,63,137
2022-03-06,Hawkes Bay,Maori,74,127
2022-03-06,Bay of Plenty,Asian,10,26
2022-03-06,Counties Manukau,European or other,48,89
2022-03-06,South Canterbury,European or other,27,56
2022-03-06,Hawkes Bay,Unknown,0,<5
2022-03-06,Overseas and undefined,Maori,0,<5
2022-03-06,Lakes,Unknown,0,<5
2022-03-06,Capital and Coast,Asian,14,29
2022-03-06,Hutt Valley,European or other,22,52
2022-03-06,Auckland,Maori,22,64
2022-03-06,Canterbury,Asian,13,40
2022-03-06,Bay of Plenty,European or other,40,110
2022-03-06,Overseas and undefined,European or other,<5,<5
2022-03-06,Hutt Valley,Asian,9,13
2022-03-06,Bay of Plenty,Pacific Peoples,<5,9
2022-03-06,Auckland,Pacific Peoples,44,65
2022-03-06,Capital and Coast,Maori,25,67
2022-03-06,West Coast,Maori,<5,9
2022-03-06,Waikato,European or other,105,198
2022-03-06,MidCentral,Maori,42,103
2022-03-06,Southern,Maori,33,64
2022-03-06,MidCentral,European or other,53,127
2022-03-06,West Coast,European or other,6,32
2022-03-06,Nelson Marlborough,Pacific Peoples,<5,12
2022-03-06,Waitemata,European or other,59,170
2022-03-06,Waikato,Maori,128,245
2022-03-06,Waikato,Pacific Peoples,10,20
2022-03-06,Tairawhiti,Asian,<5,<5
2022-03-06,Waitemata,Unknown,<5,<5
2022-03-06,MidCentral,Unknown,<5,<5
2022-03-06,Tairawhiti,Unknown,0,<5
2022-03-06,Whanganui,Pacific Peoples,<5,<5
2022-03-06,Southern,Pacific Peoples,8,17
2022-03-06,South Canterbury,Asian,<5,<5
2022-03-06,Waitemata,Maori,25,77
2022-03-06,Tairawhiti,Maori,35,72
2022-03-06,Wairarapa,Maori,10,23
2022-03-06,Taranaki,Pacific Peoples,0,<5
2022-03-06,Waitemata,Asian,29,66
2022-03-06,Tairawhiti,European or other,<5,14
2022-03-06,Taranaki,Asian,<5,<5
2022-03-06,Waikato,Asian,17,19
2022-03-06,Southern,Unknown,<5,<5
2022-03-06,Tairawhiti,Pacific Peoples,<5,<5
2022-03-06,Whanganui,European or other,16,38
2022-03-06,Taranaki,European or other,51,86
2022-03-06,Southern,Asian,7,14
2022-03-06,Wairarapa,European or other,13,31
2022-03-06,Nelson Marlborough,Asian,<5,5
2022-03-06,Nelson Marlborough,Unknown,<5,<5
2022-03-06,Lakes,Maori,45,107
2022-03-06,Nelson Marlborough,Maori,18,37
2022-03-06,Bay of Plenty,Maori,105,189
2022-03-06,Overseas and undefined,Pacific Peoples,0,<5
2022-03-06,Counties Manukau,Unknown,<5,5
2022-03-06,West Coast,Asian,<5,0
2022-03-06,Lakes,European or other,21,33
2022-03-06,Counties Manukau,Pacific Peoples,94,185
2022-03-06,Lakes,Pacific Peoples,<5,<5
2022-03-06,Hawkes Bay,Pacific Peoples,<5,20
2022-03-06,Auckland,Asian,43,70
2022-03-06,Taranaki,Unknown,6,0
2022-03-06,South Canterbury,Pacific Peoples,<5,<5
2022-03-06,Bay of Plenty,Unknown,0,<5
2022-03-06,Hutt Valley,Maori,23,57
2022-03-06,Capital and Coast,Unknown,0,<5
2022-03-06,Capital and Coast,European or other,40,89
2022-03-06,Canterbury,Pacific Peoples,11,21
2022-03-06,Hutt Valley,Pacific Peoples,5,14
2022-03-06,Hutt Valley,Unknown,0,<5
2022-03-06,Whanganui,Asian,<5,0
2022-03-06,Waikato,Unknown,<5,<5
2022-03-06,Wairarapa,Pacific Peoples,0,<5
2022-03-06,Wairarapa,Asian,<5,0
2022-03-06,Lakes,Asian,<5,5
2022-03-06,Southern,European or other,82,201
2022-03-06,Whanganui,Unknown,0,<5
2022-03-06,MidCentral,Pacific Peoples,6,7
2022-03-06,MidCentral,Asian,5,7
2022-03-06,Capital and Coast,Pacific Peoples,9,32
2022-03-06,West Coast,Unknown,0,<5
2022-03-06,Nelson Marlborough,European or other,38,95
2022-03-06,Waitemata,Pacific Peoples,22,65
2022-03-06,Whanganui,Maori,29,58
2022-03-06,Hawkes Bay,European or other,33,84
2022-03-06,Northland,Maori,102,229
2022-03-06,South Canterbury,Maori,7,9
2022-03-13,Hawkes Bay,Unknown,0,<5
2022-03-13,Whanganui,European or other,11,33
2022-03-13,Lakes,Maori,22,110
2022-03-13,Whanganui,Maori,19,46
2022-03-13,Nelson Marlborough,Unknown,<5,<5
2022-03-13,Lakes,Asian,0,7
2022-03-13,Whanganui,Asian,0,<5
2022-03-13,West Coast,European or other,13,25
2022-03-13,Southern,Unknown,0,<5
2022-03-13,Capital and Coast,Pacific Peoples,8,28
2022-03-13,Waitemata,Unknown,<5,<5
2022-03-13,Hawkes Bay,Maori,56,94
2022-03-13,Nelson Marlborough,Pacific Peoples,<5,7
2022-03-13,Taranaki,Pacific Peoples,<5,<5
2022-03-13,Waikato,Pacific Peoples,8,13
2022-03-13,Tairawhiti,Asian,0,<5
2022-03-13,Wairarapa,Maori,5,16
2022-03-13,Southern,Asian,<5,21
2022-03-13,South Canterbury,Pacific Peoples,<5,<5
2022-03-13,Counties Manukau,Asian,16,50
2022-03-13,Nelson Marlborough,Maori,15,26
2022-03-13,Waitemata,Asian,13,65
2022-03-13,Waitemata,Maori,34,67
2022-03-13,Tairawhiti,Maori,20,42
2022-03-13,West Coast,Unknown,0,<5
2022-03-13,Capital and Coast,Unknown,<5,0
2022-03-13,Hutt Valley,Asian,<5,6
2022-03-13,Auckland,Pacific Peoples,22,65
2022-03-13,Waikato,European or other,54,174
2022-03-13,Nelson Marlborough,European or other,24,88
2022-03-13,Hawkes Bay,Asian,<5,5
2022-03-13,Counties Manukau,Pacific Peoples,77,166
2022-03-13,Lakes,Pacific Peoples,6,<5
2022-03-13,Tairawhiti,Pacific Peoples,0,<5
2022-03-13,Hawkes Bay,Pacific Peoples,<5,8
2022-03-13,MidCentral,Asian,7,8
2022-03-13,Taranaki,Asian,<5,<5
2022-03-13,Counties Manukau,Unknown,<5,<5
2022-03-13,Canterbury,Maori,40,93
2022-03-13,Nelson Marlborough,Asian,<5,<5
2022-03-13,MidCentral,European or other,41,94
