sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
143900,Remuera Waiatarua,Auckland,Masked,Masked,Masked,Masked,Masked
144000,Glendowie North,Auckland,Masked,Masked,Masked,Masked,Masked
144100,Onehunga West,Auckland,20,11,43,465,256
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,28,23,40,700,575
144400,Ellerslie East,Auckland,Masked,Masked,Masked,Masked,Masked
144500,Saint Johns East,Auckland,Masked,Masked,Masked,Masked,Masked
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,63,35,152,414,230
144800,Ellerslie South,Auckland,Masked,Masked,Masked,Masked,Masked
144900,Stonefields West,Auckland,Masked,Masked,Masked,Masked,Masked
145000,Onehunga Central,Auckland,Masked,Masked,Masked,Masked,Masked
145100,Glendowie South,Auckland,Masked,Masked,Masked,Masked,Masked
145200,Oranga,Auckland,36,21,64,562,328
145300,Mount Wellington North West,Auckland,Masked,Masked,Masked,Masked,Masked
145400,Panmure Glen Innes Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145500,Onehunga-Te Papapa Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145600,Te Papapa,Auckland,23,9,42,548,214
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,48,30,132,364,227
145900,Penrose,Auckland,Masked,Masked,Masked,Masked,Masked
146000,Mount Wellington North East,Auckland,Masked,Masked,Masked,Masked,Masked
146100,M?ngere Bridge Ambury,Counties Manukau,44,29,83,530,349
146200,Mount Wellington Ferndale,Auckland,22,9,58,379,155
146300,Point England,Auckland,56,29,203,276,143
146400,Bucklands Beach North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
146500,Mount Wellington East,Auckland,Masked,Masked,Masked,Masked,Masked
146600,Mount Wellington West,Auckland,31,11,56,554,196
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,41,17,74,554,230
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,46,16,140,329,114
147100,Panmure East,Auckland,18,9,55,327,164
147200,Mount Wellington Central,Auckland,30,9,55,545,164
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,47,24,112,420,214
147600,Surfdale,Auckland,Masked,Masked,Masked,Masked,Masked
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
147900,Auckland Airport,Counties Manukau,11,6,53,208,113
148000,Eastern Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148100,Sunnyhills West-Pakuranga North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148200,Favona North,Counties Manukau,25,6,76,329,79
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148500,M?ngere North,Counties Manukau,15,6,47,319,128
148600,Favona West,Counties Manukau,30,13,86,349,151
148700,Ostend,Auckland,Masked,Masked,Masked,Masked,Masked
148800,Half Moon Bay North East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148900,M?ngere West,Counties Manukau,41,20,138,297,145
149000,Pakuranga West,Counties Manukau,34,15,78,436,192
149100,Mount Wellington South West,Auckland,24,5,67,358,75
149200,Sunnyhills East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149300,Half Moon Bay South East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149400,Favona East,Counties Manukau,17,6,71,239,85
149500,Mount Wellington South East,Auckland,41,20,88,466,227
149700,Bucklands Beach South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149800,Pakuranga Central,Counties Manukau,22,10,57,386,175
149900,?whitu,Counties Manukau,10,Masked,57,175,53
150000,Harania North,Counties Manukau,31,9,117,265,77
150100,?t?huhu Central,Auckland,Masked,Masked,Masked,Masked,Masked
150200,M?ngere Central,Counties Manukau,39,15,95,411,158
150300,?t?huhu North,Auckland,25,5,74,338,68
150400,Howick West,Counties Manukau,23,12,42,548,286
150500,Pakuranga Heights North West,Counties Manukau,19,13,56,339,232
150600,Mellons Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150700,Pakuranga Heights East,Counties Manukau,10,5,45,222,111
150800,Sutton Park,Counties Manukau,40,20,92,435,217
150900,?t?huhu East,Auckland,14,10,49,286,204
151000,M?ngere South,Counties Manukau,23,11,76,303,145
151100,Onetangi,Auckland,Masked,Masked,Masked,Masked,Masked
151200,Harania South,Counties Manukau,27,7,86,314,81
151300,Highland Park (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
151400,?t?huhu South West,Auckland,19,9,59,322,153
151500,Pakuranga Heights South West,Counties Manukau,24,12,57,421,211
151600,M?ngere Mascot,Counties Manukau,19,6,73,260,82
151700,Waiheke East,Auckland,Masked,Masked,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,25,13,75,333,173
151900,?t?huhu South,Auckland,21,9,66,318,136
152000,Howick Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152100,Massey Road North,Counties Manukau,34,12,84,405,143
152200,Botany Downs West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152300,East Tamaki,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152400,Howick East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152500,Burswood,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152600,Massey Road South,Counties Manukau,13,Masked,52,250,58
152800,M?ngere South East,Counties Manukau,30,9,61,492,148
152900,Botany Downs East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153000,Grange,Counties Manukau,18,11,52,346,212
153100,Golflands,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153200,Aorere North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153300,M?ngere East,Counties Manukau,21,8,66,318,121
153400,Cockle Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153500,?tara West,Counties Manukau,47,15,149,315,101
153600,Aorere Central,Counties Manukau,20,10,59,339,169
153700,Northpark North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153800,Somerville,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153900,Northpark South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154000,Papatoetoe North,Counties Manukau,30,14,83,361,169
154100,Dingwall,Counties Manukau,23,10,53,434,189
154200,Aorere South,Counties Manukau,47,22,123,382,179
154300,Shelly Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154400,?tara Central,Counties Manukau,30,12,79,380,152
154500,Huntington Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154700,Botany North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154800,Papatoetoe West,Counties Manukau,35,14,92,380,152
154900,Papatoetoe Central,Counties Manukau,28,15,67,418,224
155000,Sunkist Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155100,?tara East,Counties Manukau,30,10,135,222,74
155200,Redcastle,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155300,Botany East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155400,Botany South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155500,Manukau Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155600,Papatoetoe East,Counties Manukau,16,6,68,235,88
155700,?tara South,Counties Manukau,44,15,125,352,120
155800,Ferguson,Counties Manukau,38,9,155,245,58
155900,Papatoetoe South West,Counties Manukau,19,12,78,244,154
156100,Dannemora North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156200,Papatoetoe South,Counties Manukau,21,13,52,404,250
156300,East Tamaki Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156400,Te Puru,Counties Manukau,32,20,44,727,455
156500,Puhinui North,Counties Manukau,20,7,45,444,156
156600,Dannemora South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156700,Puhinui South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156800,Rongomai West,Counties Manukau,17,8,Masked,207,98
156900,Baverstock,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157000,Puhinui East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157100,Turanga,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157200,Rongomai East,Counties Manukau,16,7,48,333,146
157300,Ormiston North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157400,Maraetai,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,13,5,48,271,104
157600,Wiri West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157700,Clover Park North,Counties Manukau,54,17,158,342,108
157800,Mission Heights North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157900,Clover Park South,Counties Manukau,24,11,108,222,102
158000,Donegal Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158100,Ormiston South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158200,Mission Heights South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158300,Hilltop (Auckland),Counties Manukau,9,5,46,196,109
158400,Wiri East,Counties Manukau,67,24,209,321,115
158500,Goodwood Heights,Counties Manukau,28,12,67,418,179
158600,Ormiston East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158700,Clendon Park North,Counties Manukau,51,21,174,293,121
158800,Burbank,Counties Manukau,56,14,211,265,66
158900,Tuscany Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159000,Totara Heights,Counties Manukau,15,7,57,263,123
159100,Homai East,Counties Manukau,31,9,103,301,87
159200,Homai West,Counties Manukau,64,23,Masked,271,97
159300,The Gardens (Auckland),Counties Manukau,21,9,48,438,188
159400,Clarks Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159500,Clendon Park West,Counties Manukau,36,17,147,245,116
159600,Hillpark North,Counties Manukau,18,6,45,400,133
159700,Clendon Park East,Counties Manukau,25,14,89,281,157
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,54,20,218,248,92
160000,Rowandale East,Counties Manukau,74,22,Masked,333,99
160100,Manurewa Central,Counties Manukau,27,12,114,237,105
160200,Weymouth North,Counties Manukau,75,30,250,300,120
160300,Hillpark South,Counties Manukau,35,16,69,507,232
160400,Alfriston,Counties Manukau,26,16,62,419,258
160500,Weymouth East,Counties Manukau,49,14,177,277,79
160600,Leabank,Counties Manukau,50,12,247,202,<50
160700,Weymouth South,Counties Manukau,48,21,163,294,129
160800,Manurewa East,Counties Manukau,36,12,135,267,89
160900,Manurewa South,Counties Manukau,54,22,182,297,121
161000,Randwick Park East,Counties Manukau,26,12,72,361,167
161100,Wattle Downs West,Counties Manukau,54,31,97,557,320
161200,Wattle Downs North,Counties Manukau,43,16,Masked,259,96
161300,Randwick Park West,Counties Manukau,61,21,206,296,102
161400,Kingseat-Karaka,Counties Manukau,26,11,73,356,151
161500,Wattle Downs East,Counties Manukau,19,7,52,365,135
161600,Takanini North,Counties Manukau,24,9,98,245,92
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,28,17,40,700,425
161900,Conifer Grove East,Counties Manukau,24,7,80,300,88
162000,Takanini West,Counties Manukau,32,14,108,296,130
162100,Takanini South,Counties Manukau,39,15,102,382,147
162200,Takanini Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162300,Ardmore,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162400,Glenbrook,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162500,Hingaia,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162600,Takanini South East,Counties Manukau,47,18,156,301,115
162700,Kawakawa Bay-Orere,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162800,Papakura West,Counties Manukau,15,Masked,48,312,83
162900,Clevedon,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163000,Papakura North,Counties Manukau,76,28,200,380,140
163100,Pahurehure,Counties Manukau,25,16,70,357,229
163200,Papakura Central,Counties Manukau,43,22,91,473,242
163300,Papakura North East,Counties Manukau,48,14,130,369,108
163400,Karaka Lakes,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163500,Papakura Kelvin,Counties Manukau,114,38,358,318,106
163600,Papakura Massey Park,Counties Manukau,55,23,154,357,149
163700,Rosehill,Counties Manukau,46,16,Masked,279,97
163800,Patumahoe,Counties Manukau,15,7,40,375,175
163900,Papakura East,Counties Manukau,66,15,159,415,94
164000,?paheke,Counties Manukau,39,18,106,368,170
164100,Papakura Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164200,Red Hill,Counties Manukau,58,19,158,367,120
164300,Drury,Counties Manukau,25,6,67,373,90
164400,Tamakae,Counties Manukau,44,26,90,489,289
164500,Hamilton Estate,Counties Manukau,33,20,87,379,230
164600,Drury Rural,Counties Manukau,19,11,62,306,177
164700,Waiuku Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164800,Waiuku East,Counties Manukau,21,6,53,396,113
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165000,Puni,Counties Manukau,29,6,53,547,113
165100,Ramarama,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165200,Hunua,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,66,21,233,283,90
165400,Anselmi Ridge,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165500,Pukekohe West,Counties Manukau,90,27,298,302,91
165600,Cape Hill,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165700,Rosa Birch Park,Counties Manukau,18,5,40,450,125
165800,Rooseville Park,Counties Manukau,37,18,69,536,261
165900,Cloverlea (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
166000,Pukekohe Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166100,Pukekohe Hospital,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166200,Buckland,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166300,Bombay Hills,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166400,Ararimu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166500,Colville,Waikato,17,7,100,170,70
166700,Coromandel,Waikato,9,Masked,54,167,56
166900,Mercury Bay North,Waikato,Masked,Masked,Masked,Masked,Masked
167000,Whitianga North,Waikato,Masked,Masked,Masked,Masked,Masked
167100,Whitianga South,Waikato,25,6,85,294,71
167200,Thames Coast,Waikato,Masked,Masked,Masked,Masked,Masked
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,Masked,Masked,Masked,Masked,Masked
167500,Kauaeranga,Waikato,Masked,Masked,Masked,Masked,Masked
167600,Thames North,Waikato,14,8,46,304,174
167700,Thames Central,Waikato,Masked,Masked,Masked,Masked,Masked
167800,Thames South,Waikato,35,20,113,310,177
167900,Hikuai,Waikato,Masked,Masked,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,Masked,Masked,Masked,Masked,Masked
168100,Tairua,Waikato,Masked,Masked,Masked,Masked,Masked
168200,Pauanui,Waikato,Masked,Masked,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,17,12,46,370,261
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked,Masked,Masked
168500,Whangamat?,Waikato,25,9,79,316,114
168600,Miranda-P?korokoro,Counties Manukau,Masked,Masked,Masked,Masked,Masked
168700,Hauraki Plains North,Waikato,Masked,Masked,Masked,Masked,Masked
168800,Hauraki Plains East,Waikato,Masked,Masked,Masked,Masked,Masked
168900,Ngatea,Waikato,Masked,Masked,Masked,Masked,Masked
169000,Hauraki Plains South,Waikato,13,8,59,220,136
169100,Paeroa Rural,Waikato,17,5,61,279,82
169200,Paeroa,Waikato,58,19,207,280,92
169300,Waihi Rural,Waikato,15,6,52,288,115
169400,Waihi North,Waikato,30,10,82,366,122
169500,Waihi East,Waikato,Masked,Masked,Masked,Masked,Masked
169600,Waihi South,Waikato,19,7,81,235,86
169700,Aka Aka,Counties Manukau,30,14,55,545,255
169800,Mangatangi,Counties Manukau,Masked,Masked,Masked,Masked,Masked
169900,Tuakau Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170000,Tuakau North,Counties Manukau,51,22,147,347,150
170100,Onewhero,Counties Manukau,21,6,43,488,140
170200,P?keno Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170300,Tuakau South,Counties Manukau,38,6,112,339,54
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170500,P?keno,Counties Manukau,40,20,96,417,208
170600,Pukekawa,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170700,Maramarua,Waikato,27,11,93,290,118
170800,Rangiriri,Waikato,10,5,43,233,116
170900,Te ?kau,Waikato,21,8,59,356,136
171100,Te Kauwhata,Waikato,27,9,88,307,102
171200,Huntly Rural,Waikato,33,7,99,333,71
171300,Waerenga,Waikato,Masked,Masked,Masked,Masked,Masked
171400,Huntly West,Waikato,131,66,376,348,176
171500,Huntly East,Waikato,115,53,306,376,173
171600,Raglan,Waikato,26,12,115,226,104
171700,Whitikahu,Waikato,22,6,44,500,136
171800,Te Uku,Waikato,17,Masked,70,243,<50
171900,Taupiri-Lake Kainui,Waikato,50,14,99,505,141
172000,Ng?ruaw?hia North,Waikato,71,30,205,346,146
172100,Ng?ruaw?hia Central,Waikato,64,20,217,295,92
172200,Ng?ruaw?hia South,Waikato,51,21,149,342,141
172300,Kainui-Gordonton,Waikato,Masked,Masked,Masked,Masked,Masked
172400,Te Kowhai,Waikato,19,7,44,432,159
172500,Whatawhata West,Waikato,Masked,Masked,Masked,Masked,Masked
172600,Horotiu,Waikato,Masked,Masked,Masked,Masked,Masked
172700,Horsham Downs,Waikato,Masked,Masked,Masked,Masked,Masked
172800,Whatawhata East,Waikato,27,9,83,325,108
172900,Rotokauri,Waikato,Masked,Masked,Masked,Masked,Masked
173000,Hamilton Park,Waikato,11,7,42,262,167
173100,Eureka-Tauwhare,Waikato,Masked,Masked,Masked,Masked,Masked
173200,Tamahere North,Waikato,25,13,42,595,310
173300,Pukemoremore,Waikato,30,11,71,423,155
173400,Tamahere South,Waikato,Masked,Masked,Masked,Masked,Masked
173500,Tahuna-Mangateparu,Waikato,Masked,Masked,Masked,Masked,Masked
173600,Mangaiti,Waikato,Masked,Masked,42,71,<50
173700,Tatuanui,Waikato,Masked,Masked,Masked,Masked,Masked
173800,Tahuroa,Waikato,Masked,Masked,Masked,Masked,Masked
173900,Morrinsville East,Waikato,21,5,105,200,<50
174000,Morrinsville West,Waikato,30,7,117,256,60
174100,Te Aroha East,Waikato,22,7,91,242,77
174200,Te Aroha West,Waikato,Masked,Masked,Masked,Masked,Masked
174300,Waihou-Manawaru,Waikato,Masked,Masked,Masked,Masked,Masked
174400,Waitoa-Ngarua,Waikato,Masked,Masked,Masked,Masked,Masked
174500,Richmond Downs-Wardville,Waikato,Masked,Masked,Masked,Masked,Masked
174600,Waharoa-Peria,Waikato,23,14,70,329,200
174700,Okauia,Waikato,Masked,Masked,Masked,Masked,Masked
174800,Hinuera,Waikato,Masked,Masked,Masked,Masked,Masked
174900,Matamata North,Waikato,23,8,79,291,101
175000,Matamata South,Waikato,43,16,124,347,129
175100,Te Poi,Waikato,Masked,Masked,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked,Masked,Masked
175300,Flagstaff North,Waikato,37,14,58,638,241
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked,Masked,Masked
175500,Flagstaff South,Waikato,Masked,Masked,Masked,Masked,Masked
175600,Rototuna North,Waikato,15,Masked,43,349,<50
175700,Pukete West,Waikato,27,15,97,278,155
175800,Flagstaff East,Waikato,32,21,76,421,276
175900,Rototuna Central,Waikato,45,24,85,529,282
176000,Pukete East,Waikato,23,12,64,359,188
176100,Te Manatu,Waikato,32,15,91,352,165
176200,Rototuna South,Waikato,39,21,66,591,318
176300,Te Rapa South,Waikato,Masked,Masked,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,35,9,152,230,59
176500,Saint Andrews East,Waikato,23,10,61,377,164
176600,Queenwood (Hamilton City),Waikato,18,7,51,353,137
176700,St James,Waikato,16,7,42,381,167
176800,Crawshaw,Waikato,61,15,297,205,51
176900,Huntington,Waikato,Masked,Masked,Masked,Masked,Masked
177000,Western Heights (Hamilton City),Waikato,44,21,99,444,212
177100,Nawton West,Waikato,52,22,171,304,129
177200,Nawton East,Waikato,70,16,269,260,59
177300,Chartwell,Waikato,39,19,121,322,157
177400,Forest Lake (Hamilton City),Waikato,50,14,122,410,115
177500,Chedworth,Waikato,13,7,48,271,146
177600,Beerescourt,Waikato,26,9,72,361,125
177700,Miropiko,Waikato,26,7,63,413,111
177800,Porritt,Waikato,39,13,158,247,82
177900,Dinsdale North,Waikato,73,29,202,361,144
178000,Maeroa,Waikato,42,14,Masked,296,99
178100,Dinsdale South,Waikato,55,18,170,324,106
178200,Fairfield (Hamilton City),Waikato,80,31,252,317,123
178300,Whitiora,Waikato,18,5,67,269,75
178400,Enderley North,Waikato,34,19,Masked,174,97
178500,Fairview Downs,Waikato,61,18,161,379,112
178600,Temple View,Waikato,49,9,146,336,62
178700,Swarbrick,Waikato,37,13,114,325,114
178800,Kahikatea,Waikato,39,13,175,223,74
178900,Frankton Junction,Waikato,Masked,Masked,Masked,Masked,Masked
179000,Kirikiriroa,Waikato,Masked,Masked,Masked,Masked,Masked
179100,Enderley South,Waikato,50,15,164,305,91
179200,Ruakura,Waikato,Masked,Masked,Masked,Masked,Masked
179300,Claudelands,Waikato,32,11,82,390,134
179400,Hamilton Central,Waikato,Masked,Masked,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,28,10,65,431,154
179600,Peachgrove,Waikato,33,13,97,340,134
179700,Hamilton East Village,Waikato,23,7,52,442,135
179800,Hamilton West,Waikato,16,7,44,364,159
179900,Greensboro,Waikato,31,12,90,344,133
180000,Hamilton East Cook,Waikato,30,9,84,357,107
180100,Melville North,Waikato,14,Masked,98,143,<50
180200,Hamilton East,Waikato,47,26,111,423,234
180300,Melville South,Waikato,39,19,144,271,132
180400,Deanwell,Waikato,25,10,114,219,88
180500,Bader,Waikato,60,20,216,278,93
180600,Hillcrest West (Hamilton City),Waikato,14,8,59,237,136
180700,Hillcrest East (Hamilton City),Waikato,35,19,88,398,216
180800,Silverdale (Hamilton City),Waikato,18,8,43,419,186
180900,Glenview,Waikato,26,12,85,306,141
181000,Resthill,Waikato,19,6,66,288,91
181100,Fitzroy,Waikato,24,9,97,247,93
181200,Riverlea,Waikato,28,13,51,549,255
181300,Peacockes,Waikato,Masked,Masked,Masked,Masked,Masked
181400,Te Pahu,Waikato,Masked,Masked,Masked,Masked,Masked
181500,Ngahinapouri,Waikato,21,Masked,42,500,95
181600,Lake Cameron,Waikato,Masked,Masked,Masked,Masked,Masked
181700,Lake Ngaroto,Waikato,Masked,Masked,Masked,Masked,Masked
181800,Kaipaki,Waikato,Masked,Masked,Masked,Masked,Masked
181900,Pirongia,Waikato,Masked,Masked,Masked,Masked,Masked
182000,Hautapu Rural,Waikato,Masked,Masked,Masked,Masked,Masked
182100,Pokuru,Waikato,Masked,Masked,Masked,Masked,Masked
182200,Te Rahu,Waikato,Masked,Masked,Masked,Masked,Masked
182300,Fencourt,Waikato,Masked,Masked,Masked,Masked,Masked
182400,Hautapu,Waikato,Masked,Masked,Masked,Masked,Masked
182500,Karapiro,Waikato,Masked,Masked,Masked,Masked,Masked
182600,Cambridge North,Waikato,Masked,Masked,Masked,Masked,Masked
182700,Cambridge West,Waikato,Masked,Masked,Masked,Masked,Masked
182800,Cambridge East,Waikato,13,5,44,295,114
182900,Cambridge Park-River Garden,Waikato,Masked,Masked,Masked,Masked,Masked
183000,Oaklands-St Kilda,Waikato,Masked,Masked,Masked,Masked,Masked
183100,Pukerimu,Waikato,Masked,Masked,Masked,Masked,Masked
183200,Cambridge Central,Waikato,Masked,Masked,Masked,Masked,Masked
183300,Te Awamutu North,Waikato,Masked,Masked,Masked,Masked,Masked
183400,Te Awamutu West,Waikato,17,8,42,405,190
183500,Leamington West,Waikato,Masked,Masked,Masked,Masked,Masked
183600,Goodfellow Park,Waikato,17,9,64,266,141
183700,Leamington South,Waikato,Masked,Masked,Masked,Masked,Masked
183800,Leamington Central,Waikato,24,10,56,429,179
183900,Leamington East,Waikato,Masked,Masked,Masked,Masked,Masked
184000,Te Awamutu Stadium,Waikato,23,5,59,390,85
184100,Te Awamutu Central,Waikato,Masked,Masked,Masked,Masked,Masked
184200,Pekerau,Waikato,19,5,86,221,58
184300,Fraser Street,Waikato,Masked,Masked,Masked,Masked,Masked
184400,Sherwin Park,Waikato,32,10,82,390,122
184500,St Leger,Waikato,Masked,Masked,Masked,Masked,Masked
184600,Rotoorangi,Waikato,Masked,Masked,Masked,Masked,Masked
184700,Tokanui,Waikato,Masked,Masked,Masked,Masked,Masked
184800,Kihikihi Central,Waikato,43,22,134,321,164
184900,Maungatautari,Waikato,Masked,Masked,Masked,Masked,Masked
185000,Rotongata,Waikato,Masked,Masked,Masked,Masked,Masked
185200,Pirongia Forest,Waikato,Masked,Masked,60,<50,<50
185300,Honikiwi,Waikato,18,7,56,321,125
185400,Te Kawa,Waikato,Masked,Masked,Masked,Masked,Masked
185500,Otorohanga,Waikato,31,13,173,179,75
185600,Maihiihi,Waikato,21,Masked,62,339,65
185700,Puniu,Waikato,Masked,Masked,Masked,Masked,Masked
185800,T?rau,Waikato,19,7,83,229,84
185900,Put?ruru Rural,Waikato,21,10,69,304,145
186000,Put?ruru,Waikato,60,20,232,259,86
186100,Kinleith,Waikato,14,Masked,70,200,<50
186200,Paraonui,Waikato,25,6,92,272,65
186300,Parkdale,Waikato,15,5,53,283,94
186400,Matarawa,Waikato,37,12,145,255,83
186500,Stanley Park,Waikato,51,20,174,293,115
186600,Strathmore (South Waikato District),Waikato,62,16,176,352,91
186700,Tokoroa Central,Waikato,16,8,73,219,110
186800,Moananui,Waikato,65,22,240,271,92
187000,Herangi,Waikato,9,Masked,53,170,75
187100,Hangatiki,Waikato,11,Masked,42,262,<50
187200,Aria,Waikato,15,Masked,67,224,60
187300,Te Kuiti West,Waikato,37,17,156,237,109
187400,Te Kuiti East,Waikato,37,16,158,234,101
187500,Waipa Valley,Waikato,Masked,Masked,Masked,Masked,Masked
187600,Tiroa,Waikato,Masked,Masked,Masked,Masked,Masked
187700,Marotiri,Lakes,28,14,133,211,105
187800,Ohakuri,Lakes,11,Masked,72,153,<50
187900,Lake Taupo Bays,Lakes,14,5,80,175,62
188000,Mapara,Lakes,Masked,Masked,Masked,Masked,Masked
188200,Wairakei-Broadlands,Lakes,13,6,57,228,105
188300,Acacia Bay,Lakes,Masked,Masked,Masked,Masked,Masked
188400,Brentwood (Taupo District),Lakes,14,6,52,269,115
188500,Nukuhau-Rangatira Park,Lakes,20,8,74,270,108
188600,Taup? Central West,Lakes,Masked,Masked,Masked,Masked,Masked
188700,Tauhara,Lakes,36,11,131,275,84
188800,Taup? Central East,Lakes,22,7,118,186,59
188900,Mountview,Lakes,34,11,126,270,87
189000,Bird Area,Lakes,21,7,48,438,146
189100,Hilltop (Taupo District),Lakes,24,6,88,273,68
189200,Waipahihi,Lakes,19,8,53,358,151
189300,Richmond Heights,Lakes,30,11,103,291,107
189400,Wharewaka,Lakes,Masked,Masked,Masked,Masked,Masked
