sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
213100,Greenmeadows West,Hawke's Bay,Masked,Masked,Masked
213200,Taradale South,Hawke's Bay,Masked,Masked,Masked
213300,Bluff Hill,Hawke's Bay,Masked,Masked,Masked
213400,Hospital Hill,Hawke's Bay,Masked,Masked,Masked
213500,Tamatea West,Hawke's Bay,24,41,585
213600,Tamatea North,Hawke's Bay,17,36,472
213700,Taradale Central,Hawke's Bay,Masked,Masked,Masked
213800,Tamatea East,Hawke's Bay,Masked,Masked,Masked
213900,Marewa West,Hawke's Bay,Masked,Masked,Masked
214000,Greenmeadows Central,Hawke's Bay,Masked,Masked,Masked
214100,Onekawa Central,Hawke's Bay,Masked,Masked,Masked
214200,Pirimai West,Hawke's Bay,13,32,406
214300,Napier Central,Hawke's Bay,Masked,Masked,Masked
214400,Greenmeadows South,Hawke's Bay,Masked,Masked,Masked
214500,Nelson Park,Hawke's Bay,22,42,524
214600,Bledisloe Park,Hawke's Bay,Masked,Masked,Masked
214700,Pirimai East,Hawke's Bay,32,48,667
214800,Onekawa East,Hawke's Bay,26,67,388
214900,Tareha Reserve,Hawke's Bay,16,26,615
215000,Marewa East,Hawke's Bay,40,71,563
215100,Onekawa South,Hawke's Bay,48,107,449
215200,McLean Park,Hawke's Bay,12,33,364
215300,Maraenui,Hawke's Bay,191,320,597
215400,Meeanee-Awatoto,Hawke's Bay,70,113,619
215500,Mangaonuku,Hawke's Bay,Masked,Masked,Masked
215600,Makaretu,Hawke's Bay,Masked,Masked,Masked
215700,Waipawa,Hawke's Bay,27,42,643
215800,Waipukurau West,Hawke's Bay,Masked,Masked,Masked
215900,Mangarara,Hawke's Bay,Masked,Masked,Masked
216000,Waipukurau East,Hawke's Bay,Masked,Masked,Masked
216100,Taurekaitai,Hawke's Bay,Masked,Masked,Masked
216300,Spotswood,Taranaki,27,68,397
216400,Omata,Taranaki,Masked,Masked,Masked
216500,?akura,Taranaki,Masked,Masked,Masked
216600,Moturoa,Taranaki,Masked,Masked,Masked
216700,Kaitake,Taranaki,Masked,Masked,Masked
216800,Blagdon-Lynmouth,Taranaki,30,50,600
216900,Kawaroa,Taranaki,Masked,Masked,Masked
217000,New Plymouth Central,Taranaki,Masked,Masked,Masked
217100,Marfell,Taranaki,Masked,Masked,Masked
217200,Whalers Gate,Taranaki,Masked,Masked,Masked
217300,Strandon,Taranaki,Masked,Masked,Masked
217400,Westown,Taranaki,37,58,638
217500,Bell Block West,Taranaki,30,59,508
217600,Bell Block East,Taranaki,26,48,542
217700,Waiwhakaiho-Bell Block South,Taranaki,Masked,Masked,Masked
217800,Lower Vogeltown,Taranaki,16,27,593
217900,Hurdon,Taranaki,Masked,Masked,Masked
218000,Frankleigh Park,Taranaki,13,26,500
218100,Merrilands,Taranaki,29,42,690
218200,Ferndale,Taranaki,Masked,Masked,Masked
218300,Welbourn,Taranaki,Masked,Masked,Masked
218400,Fitzroy-Glen Avon,Taranaki,26,45,578
218500,Waitara West,Taranaki,24,55,436
218600,Upper Vogeltown,Taranaki,Masked,Masked,Masked
218700,Highlands Park (New Plymouth District),Taranaki,Masked,Masked,Masked
218800,Paraite,Taranaki,Masked,Masked,Masked
218900,Waitara East,Taranaki,18,41,439
219000,Lepperton-Brixton,Taranaki,Masked,Masked,Masked
219100,Mangorei,Taranaki,Masked,Masked,Masked
219200,Mount Messenger,Taranaki,Masked,Masked,Masked
219300,Mangaoraka,Taranaki,Masked,Masked,Masked
219400,Tikorangi,Taranaki,Masked,Masked,Masked
219500,Everett Park,Taranaki,Masked,Masked,Masked
219600,Inglewood,Taranaki,19,33,576
219700,Tarata,Taranaki,Masked,Masked,Masked
219800,Pembroke,Taranaki,Masked,Masked,Masked
220000,Toko,Taranaki,Masked,Masked,Masked
220100,Stratford North,Taranaki,Masked,Masked,Masked
220300,Stratford Central,Taranaki,Masked,Masked,Masked
220400,Stratford South,Taranaki,Masked,Masked,Masked
220500,Cape Egmont,Taranaki,Masked,Masked,Masked
220600,Taungatara,Taranaki,Masked,Masked,Masked
220700,?punake,Taranaki,Masked,Masked,Masked
220800,Kaponga-Mangatoki,Taranaki,Masked,Masked,Masked
220900,Manaia-Kapuni,Taranaki,Masked,Masked,Masked
221000,Eltham,Taranaki,Masked,Masked,Masked
221100,Okaiawa,Taranaki,Masked,Masked,Masked
221200,Te Roti-Moeroa,Taranaki,Masked,Masked,Masked
221300,Egmont Showgrounds,Taranaki,Masked,Masked,Masked
221400,Normanby-Tawhiti,Taranaki,Masked,Masked,Masked
221500,Ohangai,Taranaki,Masked,Masked,Masked
221600,Turuturu,Taranaki,Masked,Masked,Masked
221700,King Edward Park,Taranaki,Masked,Masked,Masked
221800,Ramanui,Taranaki,17,33,515
221900,Hawera Central,Taranaki,Masked,Masked,Masked
222000,Mangawhio,Taranaki,Masked,Masked,Masked
222100,Manutahi-Waitotora,Taranaki,Masked,Masked,Masked
222200,P?tea,Taranaki,Masked,Masked,Masked
222300,Otangiwai-Ohura,Waikato,Masked,Masked,Masked
222400,Ngapuke,Waikato,Masked,Masked,Masked
222500,Taumarunui North,Waikato,Masked,Masked,Masked
222600,Taumarunui Central,Waikato,Masked,Masked,Masked
222700,Taumarunui East,Waikato,Masked,Masked,Masked
222800,National Park,Waikato,Masked,Masked,Masked
222900,Tangiwai,Whanganui,Masked,Masked,Masked
223000,Raetihi,Whanganui,Masked,Masked,Masked
223100,Ohakune,Whanganui,Masked,Masked,Masked
223200,Waiouru,Whanganui,Masked,Masked,Masked
223300,Upper Whanganui,Whanganui,Masked,Masked,Masked
223400,Mowhanau,Whanganui,Masked,Masked,Masked
223500,Brunswick-Papaiti,Whanganui,Masked,Masked,Masked
223600,Castlecliff West,Whanganui,15,24,625
223700,Otamatea (Whanganui District),Whanganui,Masked,Masked,Masked
223800,Castlecliff East,Whanganui,30,49,612
223900,Springvale North,Whanganui,Masked,Masked,Masked
224000,Lower Aramoho,Whanganui,7,22,318
224100,St Johns Hill East,Whanganui,Masked,Masked,Masked
224200,St Johns Hill West,Whanganui,Masked,Masked,Masked
224300,Titoki,Whanganui,52,89,584
224400,Springvale West,Whanganui,25,40,625
224500,Springvale East,Whanganui,Masked,Masked,Masked
224600,Upper Aramoho,Whanganui,Masked,Masked,Masked
224700,Balgownie,Whanganui,Masked,Masked,Masked
224800,Laird Park,Whanganui,28,45,622
224900,Wembley Park,Whanganui,Masked,Masked,Masked
225000,College Estate,Whanganui,Masked,Masked,Masked
225100,Whanganui East-Williams Domain,Whanganui,Masked,Masked,Masked
225200,Gonville West,Whanganui,37,57,649
225300,Gonville North,Whanganui,38,63,603
225400,Cornmarket,Whanganui,14,27,519
225500,Whanganui East-Riverlands,Whanganui,19,28,679
225600,Kaitoke-Fordell,Whanganui,Masked,Masked,Masked
225700,Whanganui Central,Whanganui,Masked,Masked,Masked
225800,Gonville South,Whanganui,29,42,690
225900,Bastia-Durie Hill,Whanganui,Masked,Masked,Masked
226000,Putiki,Whanganui,Masked,Masked,Masked
226100,Mokai Patea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,Masked,Masked,Masked
226400,Otairi,Whanganui,Masked,Masked,Masked
226500,Taihape,Whanganui,Masked,Masked,Masked
226600,Marton Rural,Whanganui,Masked,Masked,Masked
226700,Marton North,Whanganui,54,103,524
226800,Parewanui,Whanganui,Masked,Masked,Masked
226900,Marton South,Whanganui,56,109,514
227000,Bulls,Whanganui,31,63,492
227100,Kiwitea,MidCentral,Masked,Masked,Masked
227200,Tokorangi,MidCentral,Masked,Masked,Masked
227300,Ohakea-Sanson,MidCentral,Masked,Masked,Masked
227400,Oroua Downs,MidCentral,Masked,Masked,Masked
227500,Awahuri,MidCentral,Masked,Masked,Masked
227600,Pohangina-Apiti,MidCentral,Masked,Masked,Masked
227700,Mount Taylor,MidCentral,Masked,Masked,Masked
227800,Taikorea,MidCentral,Masked,Masked,Masked
227900,Makino,MidCentral,21,32,656
228000,Sandon,MidCentral,Masked,Masked,Masked
228100,Kimbolton North,MidCentral,Masked,Masked,Masked
228200,Warwick,MidCentral,Masked,Masked,Masked
228300,Kimbolton West,MidCentral,18,42,429
228400,Feilding Central,MidCentral,14,26,538
228500,Kimbolton South,MidCentral,Masked,Masked,Masked
228600,Kauwhata,MidCentral,Masked,Masked,Masked
228700,Taonui,MidCentral,Masked,Masked,Masked
228800,Newbury,MidCentral,24,48,500
228900,Palmerston North Airport,MidCentral,Masked,Masked,Masked
229000,Milson North,MidCentral,42,52,808
229100,Cloverlea (Palmerston North City),MidCentral,35,54,648
229200,Tremaine,MidCentral,Masked,Masked,Masked
229300,Milson South,MidCentral,46,72,639
229400,Whakarongo,MidCentral,Masked,Masked,Masked
229500,Westbrook,MidCentral,92,184,500
229600,Takaro North,MidCentral,53,93,570
229700,Pioneer West,MidCentral,Masked,Masked,Masked
229800,Palmerston North Hospital,MidCentral,27,43,628
229900,Highbury East,MidCentral,97,168,577
230000,Park West,MidCentral,41,70,586
230100,Takaro South,MidCentral,47,94,500
230200,Roslyn (Palmerston North City),MidCentral,59,95,621
230300,Kelvin Grove West,MidCentral,62,100,620
230400,Kelvin Grove North,MidCentral,36,51,706
230500,Papaioea North,MidCentral,29,49,592
230600,Palmerston North Central,MidCentral,26,49,531
230700,Awapuni North,MidCentral,125,208,601
230800,Terrace End,MidCentral,63,109,578
230900,Maraetarata,MidCentral,26,42,619
231000,Papaioea South,MidCentral,25,49,510
231100,Royal Oak (Palmerston North City),MidCentral,42,54,778
231200,West End,MidCentral,42,88,477
231300,Awapuni South,MidCentral,30,48,625
231400,Milverton,MidCentral,31,50,620
231500,Ruamahanga,MidCentral,43,63,683
231600,Esplanade,MidCentral,22,41,537
231700,Hokowhitu Central,MidCentral,20,34,588
231800,Hokowhitu East,MidCentral,30,39,769
231900,Turitea,MidCentral,Masked,Masked,Masked
232000,Ruahine,MidCentral,Masked,Masked,Masked
232100,Linton Camp,MidCentral,Masked,Masked,Masked
232200,Ashhurst,MidCentral,30,43,698
232300,Hokowhitu South,MidCentral,26,36,722
232400,Aokautere,MidCentral,Masked,Masked,Masked
232500,Pihauatua,MidCentral,Masked,Masked,Masked
232600,Aokautere Rural,MidCentral,Masked,Masked,Masked
232700,Poutoa,MidCentral,25,42,595
232800,Norsewood,MidCentral,Masked,Masked,Masked
232900,Papatawa,MidCentral,Masked,Masked,Masked
233000,Mangatainoka,MidCentral,Masked,Masked,Masked
233100,Woodville,MidCentral,Masked,Masked,Masked
233200,Dannevirke West,MidCentral,Masked,Masked,Masked
233300,Dannevirke East,MidCentral,17,36,472
233400,Waitahora,MidCentral,Masked,Masked,Masked
233500,Kaitawa,MidCentral,Masked,Masked,Masked
233600,Pahiatua,MidCentral,17,29,586
233700,Nireaha-Eketahuna,MidCentral,Masked,Masked,Masked
233800,Owhanga,MidCentral,Masked,Masked,Masked
234000,Kere Kere,MidCentral,Masked,Masked,Masked
234100,Foxton Beach,MidCentral,Masked,Masked,Masked
234200,Foxton North,MidCentral,Masked,Masked,Masked
234300,Foxton South,MidCentral,Masked,Masked,Masked
234400,Waitarere,MidCentral,29,51,569
234500,Waikawa (Horowhenua District),MidCentral,Masked,Masked,Masked
234600,Miranui,MidCentral,Masked,Masked,Masked
234700,Donnelly Park,MidCentral,24,40,600
234800,?hau-Manakau,MidCentral,52,70,743
234900,Kawiu South,MidCentral,46,76,605
235000,Makomako,MidCentral,49,100,490
235100,Kawiu North,MidCentral,18,33,545
235200,Levin Central,MidCentral,33,68,485
235300,Tararua,MidCentral,29,55,527
235400,Shannon,MidCentral,Masked,Masked,Masked
235500,Queenwood (Horowhenua District),MidCentral,54,101,535
235600,Playford Park,MidCentral,61,105,581
235700,Fairfield (Horowhenua District),MidCentral,32,59,542
235800,Taitoko,MidCentral,87,160,544
235900,Waiopehu,MidCentral,49,82,598
236000,Makahika,MidCentral,Masked,Masked,Masked
236100,Kimberley,MidCentral,Masked,Masked,Masked
236300,?taki Beach,MidCentral,16,32,500
236400,Forest Lakes (Kapiti Coast District),MidCentral,Masked,Masked,Masked
236500,?taki,MidCentral,38,72,528
236600,Te Horo,MidCentral,Masked,Masked,Masked
236700,Waitohu,MidCentral,Masked,Masked,Masked
236800,Waikanae Beach,Capital and Coast,26,39,667
236900,Peka Peka,Capital and Coast,Masked,Masked,Masked
237000,Paraparaumu Beach North,Capital and Coast,33,51,647
237100,Paraparaumu Beach West,Capital and Coast,34,47,723
237200,Waikanae Park,Capital and Coast,21,33,636
237300,Paraparaumu Beach East,Capital and Coast,29,49,592
237400,Otaihanga,Capital and Coast,Masked,Masked,Masked
237500,Paraparaumu North,Capital and Coast,38,55,691
237600,Waikanae West,Capital and Coast,21,35,600
237700,?taki Forks,MidCentral,Masked,Masked,Masked
237800,Paraparaumu Central,Capital and Coast,60,104,577
237900,Maungakotukutuku,Capital and Coast,Masked,Masked,Masked
238000,Raumati Beach West,Capital and Coast,28,44,636
238100,Waikanae East,Capital and Coast,22,30,733
238300,Raumati Beach East,Capital and Coast,20,32,625
238400,Paraparaumu East,Capital and Coast,24,43,558
238500,Raumati South,Capital and Coast,33,52,635
238600,Paek?k?riki,Capital and Coast,Masked,Masked,Masked
238800,Pukerua Bay,Capital and Coast,14,29,483
238900,Paek?k?riki Hill,Capital and Coast,Masked,Masked,Masked
239000,Plimmerton,Capital and Coast,24,41,585
239100,Titahi Bay North,Capital and Coast,125,227,551
239200,Titahi Bay South,Capital and Coast,263,393,669
239300,Elsdon-Takapuwahia,Capital and Coast,199,339,587
239400,P?uatahanui,Capital and Coast,Masked,Masked,Masked
239500,Onepoto,Capital and Coast,113,174,649
239600,Camborne,Capital and Coast,26,35,743
239800,Paremata,Capital and Coast,68,90,756
239900,Porirua Central,Capital and Coast,27,38,711
240000,Papak?whai,Capital and Coast,72,114,632
240100,Aotea,Capital and Coast,168,233,721
240200,Postgate,Capital and Coast,165,252,655
240300,Ascot Park,Capital and Coast,478,756,632
240400,Whitby,Capital and Coast,88,136,647
240500,Porirua East,Capital and Coast,353,613,576
240600,Endeavour,Capital and Coast,95,138,688
240700,Cannons Creek North,Capital and Coast,643,1189,541
240800,Waitangirua,Capital and Coast,931,1680,554
240900,Ranui Heights,Capital and Coast,142,212,670
241000,Cannons Creek East,Capital and Coast,932,1582,589
241100,Cannons Creek South,Capital and Coast,356,625,570
241200,Akatarawa,Hutt Valley,Masked,Masked,Masked
241300,Riverstone Terraces,Hutt Valley,51,68,750
241400,Heretaunga,Hutt Valley,61,92,663
241500,Birchville-Brown Owl,Hutt Valley,45,72,625
241600,Poets Block,Hutt Valley,47,73,644
241700,Brentwood (Upper Hutt City),Hutt Valley,72,143,503
241800,Silverstream (Upper Hutt City),Hutt Valley,54,68,794
241900,Elderslea,Hutt Valley,73,121,603
242000,Trentham North,Hutt Valley,88,139,633
242100,Totara Park,Hutt Valley,38,64,594
242200,Trentham South,Hutt Valley,Masked,Masked,Masked
242300,Mangaroa,Hutt Valley,Masked,Masked,Masked
242400,Ebdentown,Hutt Valley,59,80,738
242500,Wallaceville,Hutt Valley,50,86,581
242600,Maoribank,Hutt Valley,77,124,621
242700,Te Marua,Hutt Valley,Masked,Masked,Masked
242800,Pinehaven,Hutt Valley,15,24,625
242900,Clouston Park,Hutt Valley,66,112,589
243000,Upper Hutt Central,Hutt Valley,Masked,Masked,Masked
243100,Belmont Park,Hutt Valley,Masked,Masked,Masked
243200,Maungaraki,Hutt Valley,83,134,619
243300,Korokoro,Hutt Valley,Masked,Masked,Masked
243400,Kelson,Hutt Valley,59,101,584
243500,Normandale,Hutt Valley,Masked,Masked,Masked
243600,Belmont (Lower Hutt City),Hutt Valley,42,66,636
243700,Petone Central,Hutt Valley,35,47,745
243800,Tirohanga,Hutt Valley,Masked,Masked,Masked
243900,Manor Park,Hutt Valley,Masked,Masked,Masked
244000,Alicetown-Melling,Hutt Valley,84,120,700
244100,Taita North,Hutt Valley,377,633,596
244200,Boulcott,Hutt Valley,59,95,621
244300,Hutt Central North,Hutt Valley,36,68,529
244400,Avalon West,Hutt Valley,105,166,633
244500,Stokes Valley Central,Hutt Valley,95,160,594
244600,Taita South,Hutt Valley,271,449,604
244700,Petone East,Hutt Valley,131,183,716
244800,Hutt Central South,Hutt Valley,27,39,692
244900,Stokes Valley North,Hutt Valley,137,209,656
245000,Petone Esplanade,Hutt Valley,100,153,654
245100,Epuni West,Hutt Valley,91,155,587
245200,Avalon East,Hutt Valley,177,287,617
245300,Woburn,Hutt Valley,Masked,Masked,Masked
245400,Naenae Central,Hutt Valley,263,467,563
245500,Waterloo West,Hutt Valley,51,75,680
245600,Epuni East,Hutt Valley,113,179,631
245700,Gracefield,Hutt Valley,Masked,Masked,Masked
245800,Moera,Hutt Valley,70,125,560
245900,Delaney,Hutt Valley,182,309,589
246000,Waiwhetu,Hutt Valley,164,265,619
246100,Waterloo East,Hutt Valley,81,128,633
246200,Naenae North,Hutt Valley,234,388,603
246300,Manuka,Hutt Valley,49,84,583
246400,Naenae South,Hutt Valley,196,330,594
246600,Arakura,Hutt Valley,160,244,656
246700,Eastern Bays,Hutt Valley,Masked,Masked,Masked
246800,Pencarrow,Hutt Valley,Masked,Masked,Masked
246900,Wainuiomata West,Hutt Valley,271,425,638
247000,Glendale,Hutt Valley,213,345,617
247100,Wainuiomata Central,Hutt Valley,91,150,607
247200,Eastbourne,Hutt Valley,Masked,Masked,Masked
247300,Homedale East,Hutt Valley,116,186,624
247400,Homedale West,Hutt Valley,132,240,550
247500,M?kara-Ohariu,Capital and Coast,Masked,Masked,Masked
247600,Tawa North,Capital and Coast,145,220,659
247700,Linden,Capital and Coast,170,284,599
247800,Tawa South,Capital and Coast,89,131,679
247900,Tawa Central,Capital and Coast,84,143,587
248000,Grenada North,Capital and Coast,80,117,684
248100,Churton Park North,Capital and Coast,85,115,739
248200,Takapu-Horokiwi,Capital and Coast,Masked,Masked,Masked
248300,Churton Park South,Capital and Coast,57,77,740
248400,Johnsonville West,Capital and Coast,90,131,687
248500,Grenada Village,Capital and Coast,33,52,635
248600,Johnsonville North,Capital and Coast,64,99,646
248700,Paparangi,Capital and Coast,95,133,714
248800,Ngaio North,Capital and Coast,Masked,Masked,Masked
248900,Johnsonville Central,Capital and Coast,99,129,767
249000,Broadmeadows,Capital and Coast,44,63,698
249100,Crofton Downs,Capital and Coast,Masked,Masked,Masked
249200,Johnsonville South,Capital and Coast,60,97,619
249300,Khandallah Reserve,Capital and Coast,Masked,Masked,Masked
249400,Karori Park,Capital and Coast,120,174,690
249500,Newlands North,Capital and Coast,149,213,700
249600,Ngaio South,Capital and Coast,Masked,Masked,Masked
249700,Newlands South,Capital and Coast,149,207,720
249800,Woodridge,Capital and Coast,40,51,784
249900,Karori North,Capital and Coast,Masked,Masked,Masked
250000,Khandallah North,Capital and Coast,Masked,Masked,Masked
250100,Wilton,Capital and Coast,50,68,735
250200,Khandallah South,Capital and Coast,Masked,Masked,Masked
250300,Wadestown,Capital and Coast,Masked,Masked,Masked
250400,Karori South,Capital and Coast,67,96,698
250500,Onslow,Capital and Coast,Masked,Masked,Masked
250600,Karori East,Capital and Coast,23,30,767
250700,Pipitea-Kaiwharawhara,Capital and Coast,Masked,Masked,Masked
250800,Northland (Wellington City),Capital and Coast,Masked,Masked,Masked
250900,Thorndon,Capital and Coast,59,89,663
251000,Wellington Botanic Gardens,Capital and Coast,19,35,543
251100,Kelburn,Capital and Coast,Masked,Masked,Masked
251200,Aro Valley,Capital and Coast,51,72,708
251300,Wellington University,Capital and Coast,Masked,Masked,Masked
251400,Wellington Central,Capital and Coast,57,82,695
251500,Brooklyn North,Capital and Coast,Masked,Masked,Masked
251600,Dixon Street,Capital and Coast,92,150,613
251700,Vivian West,Capital and Coast,45,61,738
251800,Courtenay,Capital and Coast,37,48,771
251900,Brooklyn East,Capital and Coast,36,45,800
252000,Mount Cook West,Capital and Coast,75,114,658
252100,Vivian East,Capital and Coast,25,41,610
252200,Brooklyn South,Capital and Coast,50,69,725
252300,Oriental Bay,Capital and Coast,Masked,Masked,Masked
252400,Mount Cook East,Capital and Coast,53,80,662
252500,Mount Victoria,Capital and Coast,62,72,861
252600,Roseneath,Capital and Coast,Masked,Masked,Masked
252700,?whiro Bay,Capital and Coast,95,120,792
252800,Kingston-Mornington-Vogeltown,Capital and Coast,67,90,744
252900,Newtown North,Capital and Coast,77,119,647
253000,Newtown West,Capital and Coast,103,143,720
253100,Hataitai North,Capital and Coast,52,65,800
253200,Evans Bay,Capital and Coast,Masked,Masked,Masked
253300,Berhampore,Capital and Coast,172,237,726
253400,Hataitai South,Capital and Coast,Masked,Masked,Masked
253500,Maupuia,Capital and Coast,72,114,632
253600,Newtown South,Capital and Coast,165,226,730
253700,Kilbirnie Central,Capital and Coast,100,137,730
253800,Island Bay West,Capital and Coast,77,107,720
253900,Melrose,Capital and Coast,29,38,763
254000,Island Bay East,Capital and Coast,79,108,731
254100,Miramar North,Capital and Coast,62,103,602
254200,Kilbirnie East,Capital and Coast,95,150,633
254300,Lyall Bay,Capital and Coast,76,132,576
254400,Miramar Central,Capital and Coast,86,126,683
254500,Southgate,Capital and Coast,44,66,667
254600,Karaka Bay-Worser Bay,Capital and Coast,Masked,Masked,Masked
254700,Houghton Bay,Capital and Coast,30,44,682
254800,Miramar East,Capital and Coast,57,80,712
254900,Miramar South,Capital and Coast,205,316,649
255000,Rongotai,Capital and Coast,Masked,Masked,Masked
255100,Strathmore (Wellington City),Capital and Coast,279,446,626
255200,Seatoun,Capital and Coast,Masked,Masked,Masked
255300,Kopuaranga,Wairarapa,Masked,Masked,Masked
255400,Upper Plain,Wairarapa,Masked,Masked,Masked
255500,Opaki,Wairarapa,Masked,Masked,Masked
255600,Ngaumutawa,Wairarapa,Masked,Masked,Masked
255700,Solway North,Wairarapa,38,60,633
255800,Lansdowne West,Wairarapa,Masked,Masked,Masked
255900,Masterton Central,Wairarapa,Masked,Masked,Masked
256000,Kuripuni,Wairarapa,Masked,Masked,Masked
256100,Douglas Park,Wairarapa,25,46,543
256200,Solway South,Wairarapa,52,90,578
256300,Lansdowne East,Wairarapa,38,63,603
256400,Cameron and Soldiers Park,Wairarapa,20,43,465
256500,Whareama,Wairarapa,Masked,Masked,Masked
256600,Homebush-Te Ore Ore,Wairarapa,Masked,Masked,Masked
256700,McJorrow Park,Wairarapa,54,96,562
256800,Mount Holdsworth,Wairarapa,Masked,Masked,Masked
256900,Carterton North,Wairarapa,Masked,Masked,Masked
257000,Kokotau,Wairarapa,Masked,Masked,Masked
257100,Carterton South,Wairarapa,18,32,562
257200,Gladstone (Carterton District),Wairarapa,Masked,Masked,Masked
257300,Tauherenikau,Wairarapa,Masked,Masked,Masked
257400,Kahutara,Wairarapa,Masked,Masked,Masked
257500,Featherston,Wairarapa,32,48,667
257700,Greytown,Wairarapa,Masked,Masked,Masked
257800,Aorangi Forest,Wairarapa,Masked,Masked,Masked
257900,Martinborough,Wairarapa,Masked,Masked,Masked
300300,Golden Bay/Mohua,Nelson Marlborough,Masked,Masked,Masked
300500,Takaka,Nelson Marlborough,Masked,Masked,Masked
300600,P?hara-Abel Tasman,Nelson Marlborough,Masked,Masked,Masked
300700,Takaka Hills,Nelson Marlborough,Masked,Masked,Masked
300800,Kaiteriteri-Riwaka,Nelson Marlborough,228,416,548
300900,Upper Moutere,Nelson Marlborough,Masked,Masked,Masked
301000,Lower Moutere,Nelson Marlborough,Masked,Masked,Masked
301100,Motueka North,Nelson Marlborough,Masked,Masked,Masked
301200,Motueka West,Nelson Marlborough,49,110,445
301300,Motueka East,Nelson Marlborough,23,48,479
301500,Golden Downs,Nelson Marlborough,Masked,Masked,Masked
301600,Moutere Hills,Nelson Marlborough,Masked,Masked,Masked
301700,Ruby Bay-M?pua,Nelson Marlborough,Masked,Masked,Masked
301800,Murchison-Nelson Lakes,Nelson Marlborough,Masked,Masked,Masked
302000,Islands Tasman District,Nelson Marlborough,Masked,Masked,Masked
302100,Waimea West,Nelson Marlborough,Masked,Masked,Masked
302200,Appleby,Nelson Marlborough,Masked,Masked,Masked
302300,Wakefield,Nelson Marlborough,Masked,Masked,Masked
302400,Richmond West (Tasman District),Nelson Marlborough,Masked,Masked,Masked
302500,Wakefield Rural,Nelson Marlborough,Masked,Masked,Masked
302600,Brightwater,Nelson Marlborough,Masked,Masked,Masked
302700,Hope,Nelson Marlborough,Masked,Masked,Masked
302800,Richmond Central (Tasman District),Nelson Marlborough,Masked,Masked,Masked
302900,Ben Cooper Park,Nelson Marlborough,Masked,Masked,Masked
303000,Richmond South (Tasman District),Nelson Marlborough,Masked,Masked,Masked
303100,Wilkes Park,Nelson Marlborough,Masked,Masked,Masked
303200,Templemore,Nelson Marlborough,Masked,Masked,Masked
303300,Easby Park,Nelson Marlborough,15,30,500
303400,Fairose,Nelson Marlborough,Masked,Masked,Masked
303500,Aniseed Valley,Nelson Marlborough,Masked,Masked,Masked
303600,Nelson Rural,Nelson Marlborough,Masked,Masked,Masked
303800,Marybank,Nelson Marlborough,Masked,Masked,Masked
303900,Port Nelson,Nelson Marlborough,Masked,Masked,Masked
304000,Nelson Airport,Nelson Marlborough,Masked,Masked,Masked
304100,T?hunanui,Nelson Marlborough,42,65,646
304200,Britannia,Nelson Marlborough,20,39,513
304300,Atawhai,Nelson Marlborough,Masked,Masked,Masked
304400,Broadgreen-Monaco,Nelson Marlborough,29,51,569
304500,Washington,Nelson Marlborough,21,46,457
304600,Tahuna Hills,Nelson Marlborough,12,31,387
304700,Nelson Central-Trafalgar,Nelson Marlborough,Masked,Masked,Masked
304800,The Wood,Nelson Marlborough,23,49,469
304900,Toi Toi,Nelson Marlborough,Masked,Masked,Masked
305000,Nayland,Nelson Marlborough,28,50,560
305100,Aldinga,Nelson Marlborough,Masked,Masked,Masked
305200,Victory,Nelson Marlborough,Masked,Masked,Masked
305300,Rutherford,Nelson Marlborough,24,36,667
305400,Maitlands,Nelson Marlborough,Masked,Masked,Masked
305500,Maitai,Nelson Marlborough,Masked,Masked,Masked
305600,Grampians,Nelson Marlborough,21,47,447
305700,Saxton,Nelson Marlborough,Masked,Masked,Masked
305800,Suffolk,Nelson Marlborough,Masked,Masked,Masked
305900,Omaio,Nelson Marlborough,26,47,553
306000,Enner Glynn,Nelson Marlborough,Masked,Masked,Masked
306100,Daelyn,Nelson Marlborough,Masked,Masked,Masked
306200,The Brook,Nelson Marlborough,Masked,Masked,Masked
306300,Marlborough Sounds West,Nelson Marlborough,Masked,Masked,Masked
306500,Marlborough Sounds East,Nelson Marlborough,Masked,Masked,Masked
306600,Upper Wairau,Nelson Marlborough,Masked,Masked,Masked
306700,Waikawa (Marlborough District),Nelson Marlborough,Masked,Masked,Masked
306800,Waitohi (Marlborough District),Nelson Marlborough,14,29,483
306900,Tuamarina,Nelson Marlborough,Masked,Masked,Masked
307000,Awatere,Nelson Marlborough,Masked,Masked,Masked
307100,Renwick,Nelson Marlborough,Masked,Masked,Masked
307200,Lower Wairau,Nelson Marlborough,Masked,Masked,Masked
307300,Woodbourne,Nelson Marlborough,Masked,Masked,Masked
307400,Spring Creek-Grovetown,Nelson Marlborough,Masked,Masked,Masked
307500,Springlands,Nelson Marlborough,43,78,551
307600,Yelverton,Nelson Marlborough,48,90,533
307700,Mayfield,Nelson Marlborough,114,232,491
307800,Whitney West,Nelson Marlborough,54,85,635
307900,Blenheim Central,Nelson Marlborough,78,173,451
308000,Riversdale-Islington,Nelson Marlborough,90,149,604
308100,Whitney East,Nelson Marlborough,48,88,545
308200,Redwoodtown West,Nelson Marlborough,42,74,568
308300,Witherlea West,Nelson Marlborough,21,38,553
308400,Redwoodtown East,Nelson Marlborough,41,64,641
308500,Riverlands,Nelson Marlborough,254,436,583
