sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
144100,Onehunga West,Auckland,20,12,43,465,279
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,Masked,Masked,Masked,Masked,Masked
144400,Ellerslie East,Auckland,Masked,Masked,Masked,Masked,Masked
144500,Saint Johns East,Auckland,Masked,Masked,Masked,Masked,Masked
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,59,32,150,393,213
144800,Ellerslie South,Auckland,Masked,Masked,Masked,Masked,Masked
144900,Stonefields West,Auckland,Masked,Masked,Masked,Masked,Masked
145000,Onehunga Central,Auckland,Masked,Masked,Masked,Masked,Masked
145100,Glendowie South,Auckland,Masked,Masked,Masked,Masked,Masked
145200,Oranga,Auckland,32,18,61,525,295
145300,Mount Wellington North West,Auckland,Masked,Masked,Masked,Masked,Masked
145400,Panmure Glen Innes Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145500,Onehunga-Te Papapa Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145600,Te Papapa,Auckland,Masked,Masked,Masked,Masked,Masked
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,54,32,142,380,225
145900,Penrose,Auckland,Masked,Masked,Masked,Masked,Masked
146000,Mount Wellington North East,Auckland,Masked,Masked,Masked,Masked,Masked
146100,M?ngere Bridge Ambury,Counties Manukau,45,30,83,542,361
146200,Mount Wellington Ferndale,Auckland,24,9,50,480,180
146300,Point England,Auckland,54,31,196,276,158
146400,Bucklands Beach North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
146500,Mount Wellington East,Auckland,Masked,Masked,Masked,Masked,Masked
146600,Mount Wellington West,Auckland,34,12,64,531,188
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,41,17,79,519,215
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,45,14,139,324,101
147100,Panmure East,Auckland,16,9,51,314,176
147200,Mount Wellington Central,Auckland,26,8,53,491,151
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,47,25,112,420,223
147600,Surfdale,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
147900,Auckland Airport,Counties Manukau,12,6,56,214,107
148000,Eastern Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148100,Sunnyhills West-Pakuranga North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148200,Favona North,Counties Manukau,22,7,80,275,88
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148500,M?ngere North,Counties Manukau,15,6,43,349,140
148600,Favona West,Counties Manukau,29,15,86,337,174
148700,Ostend,Auckland,Masked,Masked,Masked,Masked,Masked
148800,Half Moon Bay North East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148900,M?ngere West,Counties Manukau,48,25,149,322,168
149000,Pakuranga West,Counties Manukau,33,14,92,359,152
149100,Mount Wellington South West,Auckland,24,5,66,364,76
149200,Sunnyhills East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149300,Half Moon Bay South East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149400,Favona East,Counties Manukau,18,7,60,300,117
149500,Mount Wellington South East,Auckland,40,21,94,426,223
149700,Bucklands Beach South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149800,Pakuranga Central,Counties Manukau,22,10,58,379,172
149900,?whitu,Counties Manukau,11,Masked,54,204,74
150000,Harania North,Counties Manukau,30,11,120,250,92
150100,?t?huhu Central,Auckland,Masked,Masked,Masked,Masked,Masked
150200,M?ngere Central,Counties Manukau,36,15,96,375,156
150300,?t?huhu North,Auckland,23,7,75,307,93
150400,Howick West,Counties Manukau,22,11,44,500,250
150500,Pakuranga Heights North West,Counties Manukau,15,9,49,306,184
150600,Mellons Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150700,Pakuranga Heights East,Counties Manukau,11,6,48,229,125
150800,Sutton Park,Counties Manukau,39,21,93,419,226
150900,?t?huhu East,Auckland,16,11,48,333,229
151000,M?ngere South,Counties Manukau,23,11,76,303,145
151100,Onetangi,Auckland,Masked,Masked,Masked,Masked,Masked
151200,Harania South,Counties Manukau,27,8,86,314,93
151300,Highland Park (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
151400,?t?huhu South West,Auckland,20,9,61,328,148
151500,Pakuranga Heights South West,Counties Manukau,23,10,59,390,169
151600,M?ngere Mascot,Counties Manukau,25,11,78,321,141
151700,Waiheke East,Auckland,Masked,Masked,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,23,11,76,303,145
151900,?t?huhu South,Auckland,22,10,59,373,169
152000,Howick Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152100,Massey Road North,Counties Manukau,29,9,80,362,112
152200,Botany Downs West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152300,East Tamaki,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152400,Howick East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152500,Burswood,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152600,Massey Road South,Counties Manukau,14,Masked,52,269,58
152800,M?ngere South East,Counties Manukau,29,12,55,527,218
152900,Botany Downs East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153000,Grange,Counties Manukau,17,9,56,304,161
153100,Golflands,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153200,Aorere North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153300,M?ngere East,Counties Manukau,23,8,74,311,108
153400,Cockle Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153500,?tara West,Counties Manukau,46,15,143,322,105
153600,Aorere Central,Counties Manukau,22,9,59,373,153
153700,Northpark North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153800,Somerville,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153900,Northpark South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154000,Papatoetoe North,Counties Manukau,30,14,85,353,165
154100,Dingwall,Counties Manukau,21,9,51,412,176
154200,Aorere South,Counties Manukau,49,21,119,412,176
154300,Shelly Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154400,?tara Central,Counties Manukau,33,13,79,418,165
154500,Huntington Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154700,Botany North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154800,Papatoetoe West,Counties Manukau,36,13,84,429,155
154900,Papatoetoe Central,Counties Manukau,25,15,58,431,259
155000,Sunkist Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155100,?tara East,Counties Manukau,29,9,132,220,68
155200,Redcastle,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155300,Botany East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155400,Botany South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155500,Manukau Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155600,Papatoetoe East,Counties Manukau,16,6,69,232,87
155700,?tara South,Counties Manukau,45,15,115,391,130
155800,Ferguson,Counties Manukau,39,7,159,245,<50
155900,Papatoetoe South West,Counties Manukau,22,13,86,256,151
156100,Dannemora North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156200,Papatoetoe South,Counties Manukau,20,12,58,345,207
156300,East Tamaki Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156400,Te Puru,Counties Manukau,32,20,45,711,444
156500,Puhinui North,Counties Manukau,18,8,40,450,200
156600,Dannemora South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156700,Puhinui South,Counties Manukau,12,7,40,300,175
156800,Rongomai West,Counties Manukau,16,7,77,208,91
156900,Baverstock,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157000,Puhinui East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157100,Turanga,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157200,Rongomai East,Counties Manukau,19,6,55,345,109
157300,Ormiston North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157400,Maraetai,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,15,7,51,294,137
157600,Wiri West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157700,Clover Park North,Counties Manukau,51,19,143,357,133
157800,Mission Heights North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157900,Clover Park South,Counties Manukau,20,11,108,185,102
158000,Donegal Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158100,Ormiston South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158200,Mission Heights South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158300,Hilltop (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
158400,Wiri East,Counties Manukau,66,24,199,332,121
158500,Goodwood Heights,Counties Manukau,26,11,68,382,162
158600,Ormiston East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158700,Clendon Park North,Counties Manukau,46,23,167,275,138
158800,Burbank,Counties Manukau,61,18,202,302,89
158900,Tuscany Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159000,Totara Heights,Counties Manukau,16,8,56,286,143
159100,Homai East,Counties Manukau,31,11,94,330,117
159200,Homai West,Counties Manukau,56,18,238,235,76
159300,The Gardens (Auckland),Counties Manukau,19,9,46,413,196
159400,Clarks Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159500,Clendon Park West,Counties Manukau,35,17,145,241,117
159600,Hillpark North,Counties Manukau,18,6,46,391,130
159700,Clendon Park East,Counties Manukau,24,12,92,261,130
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,53,20,212,250,94
160000,Rowandale East,Counties Manukau,81,23,241,336,95
160100,Manurewa Central,Counties Manukau,32,18,107,299,168
160200,Weymouth North,Counties Manukau,76,32,252,302,127
160300,Hillpark South,Counties Manukau,28,14,66,424,212
160400,Alfriston,Counties Manukau,25,17,63,397,270
160500,Weymouth East,Counties Manukau,48,16,171,281,94
160600,Leabank,Counties Manukau,49,9,243,202,<50
160700,Weymouth South,Counties Manukau,45,20,156,288,128
160800,Manurewa East,Counties Manukau,36,11,134,269,82
160900,Manurewa South,Counties Manukau,53,24,194,273,124
161000,Randwick Park East,Counties Manukau,25,12,70,357,171
161100,Wattle Downs West,Counties Manukau,55,29,89,618,326
161200,Wattle Downs North,Counties Manukau,42,15,163,258,92
161300,Randwick Park West,Counties Manukau,62,26,207,300,126
161400,Kingseat-Karaka,Counties Manukau,25,11,70,357,157
161500,Wattle Downs East,Counties Manukau,21,8,61,344,131
161600,Takanini North,Counties Manukau,28,11,94,298,117
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161900,Conifer Grove East,Counties Manukau,24,8,76,316,105
162000,Takanini West,Counties Manukau,28,14,111,252,126
162100,Takanini South,Counties Manukau,46,22,113,407,195
162200,Takanini Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162300,Ardmore,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162400,Glenbrook,Counties Manukau,19,8,44,432,182
162500,Hingaia,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162600,Takanini South East,Counties Manukau,54,19,161,335,118
162700,Kawakawa Bay-Orere,Counties Manukau,20,6,45,444,133
162800,Papakura West,Counties Manukau,13,Masked,46,283,<50
162900,Clevedon,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163000,Papakura North,Counties Manukau,80,31,212,377,146
163100,Pahurehure,Counties Manukau,27,17,62,435,274
163200,Papakura Central,Counties Manukau,42,19,100,420,190
163300,Papakura North East,Counties Manukau,47,14,134,351,104
163400,Karaka Lakes,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163500,Papakura Kelvin,Counties Manukau,119,47,350,340,134
163600,Papakura Massey Park,Counties Manukau,52,20,149,349,134
163700,Rosehill,Counties Manukau,44,14,165,267,85
163800,Patumahoe,Counties Manukau,16,7,45,356,156
163900,Papakura East,Counties Manukau,62,15,Masked,405,98
164000,?paheke,Counties Manukau,39,17,109,358,156
164100,Papakura Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164200,Red Hill,Counties Manukau,56,19,174,322,109
164300,Drury,Counties Manukau,24,6,63,381,95
164400,Tamakae,Counties Manukau,45,26,86,523,302
164500,Hamilton Estate,Counties Manukau,34,19,93,366,204
164600,Drury Rural,Counties Manukau,17,11,59,288,186
164700,Waiuku Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164800,Waiuku East,Counties Manukau,21,7,57,368,123
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165000,Puni,Counties Manukau,26,6,54,481,111
165100,Ramarama,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165200,Hunua,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,67,22,Masked,300,99
165400,Anselmi Ridge,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165500,Pukekohe West,Counties Manukau,85,27,306,278,88
165600,Cape Hill,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165700,Rosa Birch Park,Counties Manukau,17,5,44,386,114
165800,Rooseville Park,Counties Manukau,39,18,72,542,250
165900,Cloverlea (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
166000,Pukekohe Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166100,Pukekohe Hospital,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166200,Buckland,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166300,Bombay Hills,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166400,Ararimu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166500,Colville,Waikato,12,7,91,132,77
166700,Coromandel,Waikato,7,Masked,50,140,60
166900,Mercury Bay North,Waikato,Masked,Masked,Masked,Masked,Masked
167000,Whitianga North,Waikato,Masked,Masked,Masked,Masked,Masked
167100,Whitianga South,Waikato,21,Masked,79,266,51
167200,Thames Coast,Waikato,Masked,Masked,Masked,Masked,Masked
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,Masked,Masked,Masked,Masked,Masked
167500,Kauaeranga,Waikato,Masked,Masked,Masked,Masked,Masked
167600,Thames North,Waikato,16,9,45,356,200
167700,Thames Central,Waikato,Masked,Masked,Masked,Masked,Masked
167800,Thames South,Waikato,32,19,104,308,183
167900,Hikuai,Waikato,Masked,Masked,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,Masked,Masked,Masked,Masked,Masked
168100,Tairua,Waikato,Masked,Masked,Masked,Masked,Masked
168200,Pauanui,Waikato,Masked,Masked,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,15,11,45,333,244
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked,Masked,Masked
168500,Whangamat?,Waikato,25,10,81,309,123
168600,Miranda-P?korokoro,Counties Manukau,Masked,Masked,Masked,Masked,Masked
168700,Hauraki Plains North,Waikato,Masked,Masked,Masked,Masked,Masked
168800,Hauraki Plains East,Waikato,Masked,Masked,Masked,Masked,Masked
168900,Ngatea,Waikato,Masked,Masked,Masked,Masked,Masked
169000,Hauraki Plains South,Waikato,12,8,59,203,136
169100,Paeroa Rural,Waikato,16,5,63,254,79
169200,Paeroa,Waikato,60,20,218,275,92
169300,Waihi Rural,Waikato,13,5,54,241,93
169400,Waihi North,Waikato,30,10,83,361,120
169500,Waihi East,Waikato,10,6,40,250,150
169600,Waihi South,Waikato,19,7,Masked,264,97
169700,Aka Aka,Counties Manukau,30,14,63,476,222
169800,Mangatangi,Counties Manukau,11,Masked,Masked,268,98
169900,Tuakau Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170000,Tuakau North,Counties Manukau,51,21,147,347,143
170100,Onewhero,Counties Manukau,22,7,48,458,146
170200,P?keno Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170300,Tuakau South,Counties Manukau,36,7,111,324,63
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170500,P?keno,Counties Manukau,43,22,101,426,218
170600,Pukekawa,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170700,Maramarua,Waikato,23,10,90,256,111
170800,Rangiriri,Waikato,9,5,47,191,106
170900,Te ?kau,Waikato,22,8,65,338,123
171100,Te Kauwhata,Waikato,27,9,Masked,290,97
171200,Huntly Rural,Waikato,31,7,93,333,75
171300,Waerenga,Waikato,Masked,Masked,Masked,Masked,Masked
171400,Huntly West,Waikato,129,64,360,358,178
171500,Huntly East,Waikato,111,56,310,358,181
171600,Raglan,Waikato,26,13,114,228,114
171700,Whitikahu,Waikato,22,6,49,449,122
171800,Te Uku,Waikato,16,Masked,79,203,<50
171900,Taupiri-Lake Kainui,Waikato,50,15,111,450,135
172000,Ng?ruaw?hia North,Waikato,67,26,200,335,130
172100,Ng?ruaw?hia Central,Waikato,69,24,231,299,104
172200,Ng?ruaw?hia South,Waikato,47,22,146,322,151
172300,Kainui-Gordonton,Waikato,15,8,43,349,186
172400,Te Kowhai,Waikato,19,7,44,432,159
172500,Whatawhata West,Waikato,Masked,Masked,Masked,Masked,Masked
172600,Horotiu,Waikato,Masked,Masked,Masked,Masked,Masked
172700,Horsham Downs,Waikato,Masked,Masked,Masked,Masked,Masked
172800,Whatawhata East,Waikato,23,7,80,288,88
172900,Rotokauri,Waikato,Masked,Masked,Masked,Masked,Masked
173000,Hamilton Park,Waikato,11,7,40,275,175
173100,Eureka-Tauwhare,Waikato,Masked,Masked,Masked,Masked,Masked
173200,Tamahere North,Waikato,21,12,41,512,293
173300,Pukemoremore,Waikato,28,10,69,406,145
173400,Tamahere South,Waikato,Masked,Masked,Masked,Masked,Masked
173500,Tahuna-Mangateparu,Waikato,Masked,Masked,Masked,Masked,Masked
173600,Mangaiti,Waikato,Masked,Masked,Masked,98,<50
173700,Tatuanui,Waikato,Masked,Masked,Masked,Masked,Masked
173800,Tahuroa,Waikato,Masked,Masked,Masked,Masked,Masked
173900,Morrinsville East,Waikato,23,6,105,219,57
174000,Morrinsville West,Waikato,30,7,124,242,56
174100,Te Aroha East,Waikato,21,7,90,233,78
174200,Te Aroha West,Waikato,Masked,Masked,Masked,Masked,Masked
174300,Waihou-Manawaru,Waikato,Masked,Masked,Masked,Masked,Masked
174400,Waitoa-Ngarua,Waikato,Masked,Masked,Masked,Masked,Masked
174500,Richmond Downs-Wardville,Waikato,Masked,Masked,Masked,Masked,Masked
174600,Waharoa-Peria,Waikato,24,16,80,300,200
174700,Okauia,Waikato,Masked,Masked,Masked,Masked,Masked
174800,Hinuera,Waikato,Masked,Masked,Masked,Masked,Masked
174900,Matamata North,Waikato,22,9,75,293,120
175000,Matamata South,Waikato,42,15,128,328,117
175100,Te Poi,Waikato,Masked,Masked,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked,Masked,Masked
175300,Flagstaff North,Waikato,45,15,67,672,224
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked,Masked,Masked
175500,Flagstaff South,Waikato,Masked,Masked,Masked,Masked,Masked
175600,Rototuna North,Waikato,13,Masked,41,317,<50
175700,Pukete West,Waikato,27,15,96,281,156
175800,Flagstaff East,Waikato,34,22,77,442,286
175900,Rototuna Central,Waikato,40,22,88,455,250
176000,Pukete East,Waikato,25,12,65,385,185
176100,Te Manatu,Waikato,30,15,89,337,169
176200,Rototuna South,Waikato,42,20,74,568,270
176300,Te Rapa South,Waikato,Masked,Masked,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,33,9,148,223,61
176500,Saint Andrews East,Waikato,21,10,55,382,182
176600,Queenwood (Hamilton City),Waikato,18,8,49,367,163
176700,St James,Waikato,15,7,40,375,175
176800,Crawshaw,Waikato,60,17,269,223,63
176900,Huntington,Waikato,Masked,Masked,Masked,Masked,Masked
177000,Western Heights (Hamilton City),Waikato,43,22,95,453,232
177100,Nawton West,Waikato,50,23,173,289,133
177200,Nawton East,Waikato,74,17,283,261,60
177300,Chartwell,Waikato,36,17,117,308,145
177400,Forest Lake (Hamilton City),Waikato,52,19,127,409,150
177500,Chedworth,Waikato,15,7,51,294,137
177600,Beerescourt,Waikato,23,7,70,329,100
177700,Miropiko,Waikato,27,9,62,435,145
177800,Porritt,Waikato,37,12,157,236,76
177900,Dinsdale North,Waikato,70,28,211,332,133
178000,Maeroa,Waikato,39,14,132,295,106
178100,Dinsdale South,Waikato,55,19,178,309,107
178200,Fairfield (Hamilton City),Waikato,77,30,256,301,117
178300,Whitiora,Waikato,15,5,71,211,70
178400,Enderley North,Waikato,30,16,182,165,88
178500,Fairview Downs,Waikato,58,17,168,345,101
178600,Temple View,Waikato,52,9,155,335,58
178700,Swarbrick,Waikato,30,7,106,283,66
178800,Kahikatea,Waikato,41,13,178,230,73
178900,Frankton Junction,Waikato,Masked,Masked,Masked,Masked,Masked
179000,Kirikiriroa,Waikato,Masked,Masked,Masked,Masked,Masked
179100,Enderley South,Waikato,49,18,159,308,113
179200,Ruakura,Waikato,Masked,Masked,Masked,Masked,Masked
179300,Claudelands,Waikato,34,11,85,400,129
179400,Hamilton Central,Waikato,Masked,Masked,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,30,9,67,448,134
179600,Peachgrove,Waikato,31,15,91,341,165
179700,Hamilton East Village,Waikato,25,7,62,403,113
179800,Hamilton West,Waikato,15,7,41,366,171
179900,Greensboro,Waikato,33,12,110,300,109
180000,Hamilton East Cook,Waikato,32,11,87,368,126
180100,Melville North,Waikato,13,Masked,100,130,<50
180200,Hamilton East,Waikato,45,27,105,429,257
180300,Melville South,Waikato,39,18,149,262,121
180400,Deanwell,Waikato,22,11,Masked,196,98
180500,Bader,Waikato,59,21,221,267,95
180600,Hillcrest West (Hamilton City),Waikato,15,9,52,288,173
180700,Hillcrest East (Hamilton City),Waikato,33,16,94,351,170
180800,Silverdale (Hamilton City),Waikato,19,9,44,432,205
180900,Glenview,Waikato,30,14,93,323,151
181000,Resthill,Waikato,20,6,Masked,328,98
181100,Fitzroy,Waikato,25,9,109,229,83
181200,Riverlea,Waikato,30,12,44,682,273
181300,Peacockes,Waikato,Masked,Masked,Masked,Masked,Masked
181400,Te Pahu,Waikato,Masked,Masked,Masked,Masked,Masked
181500,Ngahinapouri,Waikato,20,5,40,500,125
181600,Lake Cameron,Waikato,Masked,Masked,Masked,Masked,Masked
181700,Lake Ngaroto,Waikato,Masked,Masked,Masked,Masked,Masked
181800,Kaipaki,Waikato,Masked,Masked,Masked,Masked,Masked
181900,Pirongia,Waikato,Masked,Masked,Masked,Masked,Masked
182000,Hautapu Rural,Waikato,Masked,Masked,Masked,Masked,Masked
182100,Pokuru,Waikato,Masked,Masked,Masked,Masked,Masked
182200,Te Rahu,Waikato,Masked,Masked,Masked,Masked,Masked
182300,Fencourt,Waikato,Masked,Masked,Masked,Masked,Masked
182400,Hautapu,Waikato,Masked,Masked,Masked,Masked,Masked
182500,Karapiro,Waikato,Masked,Masked,Masked,Masked,Masked
182600,Cambridge North,Waikato,Masked,Masked,Masked,Masked,Masked
182700,Cambridge West,Waikato,Masked,Masked,Masked,Masked,Masked
182800,Cambridge East,Waikato,15,6,43,349,140
182900,Cambridge Park-River Garden,Waikato,Masked,Masked,Masked,Masked,Masked
183000,Oaklands-St Kilda,Waikato,Masked,Masked,Masked,Masked,Masked
183100,Pukerimu,Waikato,Masked,Masked,Masked,Masked,Masked
183200,Cambridge Central,Waikato,Masked,Masked,Masked,Masked,Masked
183300,Te Awamutu North,Waikato,Masked,Masked,Masked,Masked,Masked
183400,Te Awamutu West,Waikato,15,8,49,306,163
183500,Leamington West,Waikato,Masked,Masked,Masked,Masked,Masked
183600,Goodfellow Park,Waikato,12,6,64,188,94
183700,Leamington South,Waikato,Masked,Masked,Masked,Masked,Masked
183800,Leamington Central,Waikato,23,10,55,418,182
183900,Leamington East,Waikato,18,6,41,439,146
184000,Te Awamutu Stadium,Waikato,25,8,57,439,140
184100,Te Awamutu Central,Waikato,Masked,Masked,Masked,Masked,Masked
184200,Pekerau,Waikato,23,6,98,235,61
184300,Fraser Street,Waikato,Masked,Masked,Masked,Masked,Masked
184400,Sherwin Park,Waikato,30,10,82,366,122
184500,St Leger,Waikato,Masked,Masked,Masked,Masked,Masked
184600,Rotoorangi,Waikato,Masked,Masked,Masked,Masked,Masked
184700,Tokanui,Waikato,Masked,Masked,Masked,Masked,Masked
184800,Kihikihi Central,Waikato,42,23,130,323,177
184900,Maungatautari,Waikato,Masked,Masked,Masked,Masked,Masked
185000,Rotongata,Waikato,Masked,Masked,Masked,Masked,Masked
185200,Pirongia Forest,Waikato,Masked,Masked,62,<50,<50
185300,Honikiwi,Waikato,18,7,56,321,125
185400,Te Kawa,Waikato,Masked,Masked,Masked,Masked,Masked
185500,Otorohanga,Waikato,31,13,168,185,77
185600,Maihiihi,Waikato,19,8,55,345,145
185700,Puniu,Waikato,Masked,Masked,Masked,Masked,Masked
185800,T?rau,Waikato,19,7,83,229,84
185900,Put?ruru Rural,Waikato,21,12,63,333,190
186000,Put?ruru,Waikato,59,21,237,249,89
186100,Kinleith,Waikato,14,Masked,67,209,<50
186200,Paraonui,Waikato,26,6,88,295,68
186300,Parkdale,Waikato,15,5,55,273,91
186400,Matarawa,Waikato,37,12,154,240,78
186500,Stanley Park,Waikato,52,21,179,291,117
186600,Strathmore (South Waikato District),Waikato,60,17,188,319,90
186700,Tokoroa Central,Waikato,14,7,61,230,115
186800,Moananui,Waikato,62,21,227,273,93
187000,Herangi,Waikato,9,Masked,56,161,71
187100,Hangatiki,Waikato,9,Masked,41,220,<50
187200,Aria,Waikato,16,5,70,229,71
187300,Te Kuiti West,Waikato,38,17,159,239,107
187400,Te Kuiti East,Waikato,38,15,168,226,89
187500,Waipa Valley,Waikato,Masked,Masked,Masked,Masked,Masked
187600,Tiroa,Waikato,Masked,Masked,Masked,Masked,Masked
187700,Marotiri,Lakes,31,13,130,238,100
187800,Ohakuri,Lakes,12,Masked,76,158,<50
187900,Lake Taupo Bays,Lakes,13,5,85,153,59
188000,Mapara,Lakes,Masked,Masked,Masked,Masked,Masked
188200,Wairakei-Broadlands,Lakes,11,5,59,186,85
188300,Acacia Bay,Lakes,Masked,Masked,Masked,Masked,Masked
188400,Brentwood (Taupo District),Lakes,14,6,55,255,109
188500,Nukuhau-Rangatira Park,Lakes,21,7,67,313,104
188600,Taup? Central West,Lakes,Masked,Masked,Masked,Masked,Masked
188700,Tauhara,Lakes,33,11,117,282,94
188800,Taup? Central East,Lakes,19,6,115,165,52
188900,Mountview,Lakes,34,10,135,252,74
189000,Bird Area,Lakes,21,7,50,420,140
189100,Hilltop (Taupo District),Lakes,26,6,93,280,65
189200,Waipahihi,Lakes,18,7,52,346,135
189300,Richmond Heights,Lakes,26,12,95,274,126
189400,Wharewaka,Lakes,Masked,Masked,Masked,Masked,Masked
189600,Waitahanui,Lakes,10,Masked,52,192,58
189700,T?rangi,Lakes,46,20,367,125,54
189800,Rangataiki,Lakes,Masked,Masked,Masked,Masked,Masked
189900,Taharua,Lakes,Masked,Masked,Masked,Masked,Masked
190100,Waiau,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
