sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
143800,Greenlane South,Auckland,Masked,Masked,Masked,Masked,Masked
143900,Remuera Waiatarua,Auckland,Masked,Masked,Masked,Masked,Masked
144000,Glendowie North,Auckland,Masked,Masked,Masked,Masked,Masked
144100,Onehunga West,Auckland,19,8,41,463,195
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,Masked,Masked,Masked,Masked,Masked
144400,Ellerslie East,Auckland,Masked,Masked,Masked,Masked,Masked
144500,Saint Johns East,Auckland,Masked,Masked,Masked,Masked,Masked
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,62,31,161,385,193
144800,Ellerslie South,Auckland,Masked,Masked,Masked,Masked,Masked
144900,Stonefields West,Auckland,Masked,Masked,Masked,Masked,Masked
145000,Onehunga Central,Auckland,Masked,Masked,Masked,Masked,Masked
145100,Glendowie South,Auckland,Masked,Masked,Masked,Masked,Masked
145200,Oranga,Auckland,38,11,70,543,157
145300,Mount Wellington North West,Auckland,Masked,Masked,Masked,Masked,Masked
145400,Panmure Glen Innes Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145500,Onehunga-Te Papapa Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145600,Te Papapa,Auckland,23,8,46,500,174
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,52,19,141,369,135
145900,Penrose,Auckland,Masked,Masked,Masked,Masked,Masked
146000,Mount Wellington North East,Auckland,Masked,Masked,Masked,Masked,Masked
146100,M?ngere Bridge Ambury,Counties Manukau,43,25,75,573,333
146200,Mount Wellington Ferndale,Auckland,21,8,60,350,133
146300,Point England,Auckland,50,14,195,256,72
146400,Bucklands Beach North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
146500,Mount Wellington East,Auckland,Masked,Masked,Masked,Masked,Masked
146600,Mount Wellington West,Auckland,29,7,56,518,125
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,41,9,80,512,112
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,43,11,134,321,82
147100,Panmure East,Auckland,21,8,62,339,129
147200,Mount Wellington Central,Auckland,29,7,56,518,125
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,43,18,129,333,140
147600,Surfdale,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
147900,Auckland Airport,Counties Manukau,12,6,59,203,102
148000,Eastern Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148100,Sunnyhills West-Pakuranga North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148200,Favona North,Counties Manukau,17,Masked,71,239,<50
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148500,M?ngere North,Counties Manukau,12,Masked,49,245,82
148600,Favona West,Counties Manukau,31,9,80,388,112
148700,Ostend,Auckland,Masked,Masked,Masked,Masked,Masked
148800,Half Moon Bay North East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148900,M?ngere West,Counties Manukau,46,12,145,317,83
149000,Pakuranga West,Counties Manukau,34,11,82,415,134
149100,Mount Wellington South West,Auckland,22,Masked,63,349,63
149200,Sunnyhills East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149300,Half Moon Bay South East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149400,Favona East,Counties Manukau,15,5,71,211,70
149500,Mount Wellington South East,Auckland,35,14,91,385,154
149700,Bucklands Beach South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149800,Pakuranga Central,Counties Manukau,21,7,63,333,111
149900,?whitu,Counties Manukau,10,Masked,52,192,<50
150000,Harania North,Counties Manukau,28,8,126,222,63
150100,?t?huhu Central,Auckland,Masked,Masked,Masked,Masked,Masked
150200,M?ngere Central,Counties Manukau,31,8,99,313,81
150300,?t?huhu North,Auckland,28,6,82,341,73
150400,Howick West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150500,Pakuranga Heights North West,Counties Manukau,20,12,54,370,222
150600,Mellons Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150700,Pakuranga Heights East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150800,Sutton Park,Counties Manukau,39,14,93,419,151
150900,?t?huhu East,Auckland,12,5,54,222,93
151000,M?ngere South,Counties Manukau,24,8,80,300,100
151100,Onetangi,Auckland,Masked,Masked,Masked,Masked,Masked
151200,Harania South,Counties Manukau,30,6,99,303,61
151300,Highland Park (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
151400,?t?huhu South West,Auckland,18,Masked,75,240,<50
151500,Pakuranga Heights South West,Counties Manukau,24,11,66,364,167
151600,M?ngere Mascot,Counties Manukau,18,Masked,81,222,<50
151700,Waiheke East,Auckland,Masked,Masked,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,23,6,74,311,81
151900,?t?huhu South,Auckland,24,5,74,324,68
152000,Howick Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152100,Massey Road North,Counties Manukau,32,5,85,376,59
152200,Botany Downs West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152300,East Tamaki,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152400,Howick East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152500,Burswood,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152600,Massey Road South,Counties Manukau,15,Masked,59,254,<50
152800,M?ngere South East,Counties Manukau,30,5,67,448,75
152900,Botany Downs East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153000,Grange,Counties Manukau,16,Masked,55,291,73
153100,Golflands,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153200,Aorere North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153300,M?ngere East,Counties Manukau,24,7,77,312,91
153400,Cockle Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153500,?tara West,Counties Manukau,48,11,162,296,68
153600,Aorere Central,Counties Manukau,19,7,64,297,109
153700,Northpark North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153800,Somerville,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153900,Northpark South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154000,Papatoetoe North,Counties Manukau,30,6,79,380,76
154100,Dingwall,Counties Manukau,23,6,65,354,92
154200,Aorere South,Counties Manukau,42,11,124,339,89
154300,Shelly Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154400,?tara Central,Counties Manukau,30,11,83,361,133
154500,Huntington Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154700,Botany North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154800,Papatoetoe West,Counties Manukau,32,10,93,344,108
154900,Papatoetoe Central,Counties Manukau,27,12,66,409,182
155000,Sunkist Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155100,?tara East,Counties Manukau,31,7,145,214,<50
155200,Redcastle,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155300,Botany East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155400,Botany South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155500,Manukau Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155600,Papatoetoe East,Counties Manukau,20,Masked,78,256,51
155700,?tara South,Counties Manukau,44,10,137,321,73
155800,Ferguson,Counties Manukau,41,8,161,255,50
155900,Papatoetoe South West,Counties Manukau,24,10,72,333,139
156100,Dannemora North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156200,Papatoetoe South,Counties Manukau,22,11,40,550,275
156300,East Tamaki Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156400,Te Puru,Counties Manukau,28,13,47,596,277
156500,Puhinui North,Counties Manukau,18,5,44,409,114
156600,Dannemora South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156700,Puhinui South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156800,Rongomai West,Counties Manukau,15,7,77,195,91
156900,Baverstock,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157000,Puhinui East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157100,Turanga,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157200,Rongomai East,Counties Manukau,15,Masked,51,294,78
157300,Ormiston North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157400,Maraetai,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,9,Masked,43,209,93
157600,Wiri West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157700,Clover Park North,Counties Manukau,55,14,153,359,92
157800,Mission Heights North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157900,Clover Park South,Counties Manukau,27,8,93,290,86
158000,Donegal Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158100,Ormiston South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158200,Mission Heights South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158300,Hilltop (Auckland),Counties Manukau,9,Masked,47,191,85
158400,Wiri East,Counties Manukau,62,13,201,308,65
158500,Goodwood Heights,Counties Manukau,28,8,71,394,113
158600,Ormiston East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158700,Clendon Park North,Counties Manukau,52,15,174,299,86
158800,Burbank,Counties Manukau,53,6,224,237,<50
158900,Tuscany Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159000,Totara Heights,Counties Manukau,18,8,50,360,160
159100,Homai East,Counties Manukau,26,6,97,268,62
159200,Homai West,Counties Manukau,53,13,235,226,55
159300,The Gardens (Auckland),Counties Manukau,21,7,41,512,171
159400,Clarks Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159500,Clendon Park West,Counties Manukau,34,12,158,215,76
159600,Hillpark North,Counties Manukau,24,6,45,533,133
159700,Clendon Park East,Counties Manukau,31,16,104,298,154
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,48,10,204,235,<50
160000,Rowandale East,Counties Manukau,77,20,224,344,89
160100,Manurewa Central,Counties Manukau,33,12,116,284,103
160200,Weymouth North,Counties Manukau,69,22,281,246,78
160300,Hillpark South,Counties Manukau,35,12,72,486,167
160400,Alfriston,Counties Manukau,26,8,66,394,121
160500,Weymouth East,Counties Manukau,47,8,180,261,<50
160600,Leabank,Counties Manukau,49,9,237,207,<50
160700,Weymouth South,Counties Manukau,47,15,158,297,95
160800,Manurewa East,Counties Manukau,35,Masked,124,282,<50
160900,Manurewa South,Counties Manukau,43,11,172,250,64
161000,Randwick Park East,Counties Manukau,23,9,58,397,155
161100,Wattle Downs West,Counties Manukau,49,22,102,480,216
161200,Wattle Downs North,Counties Manukau,37,11,162,228,68
161300,Randwick Park West,Counties Manukau,63,11,212,297,52
161400,Kingseat-Karaka,Counties Manukau,23,9,68,338,132
161500,Wattle Downs East,Counties Manukau,16,Masked,55,291,73
161600,Takanini North,Counties Manukau,22,7,105,210,67
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,30,12,48,625,250
161900,Conifer Grove East,Counties Manukau,22,5,81,272,62
162000,Takanini West,Counties Manukau,33,9,108,306,83
162100,Takanini South,Counties Manukau,35,11,102,343,108
162200,Takanini Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162300,Ardmore,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162400,Glenbrook,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162500,Hingaia,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162600,Takanini South East,Counties Manukau,45,15,135,333,111
162700,Kawakawa Bay-Orere,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162800,Papakura West,Counties Manukau,13,Masked,50,260,<50
162900,Clevedon,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163000,Papakura North,Counties Manukau,72,19,212,340,90
163100,Pahurehure,Counties Manukau,29,17,73,397,233
163200,Papakura Central,Counties Manukau,38,9,96,396,94
163300,Papakura North East,Counties Manukau,39,8,125,312,64
163400,Karaka Lakes,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163500,Papakura Kelvin,Counties Manukau,121,33,376,322,88
163600,Papakura Massey Park,Counties Manukau,57,11,162,352,68
163700,Rosehill,Counties Manukau,50,11,170,294,65
163800,Patumahoe,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163900,Papakura East,Counties Manukau,63,7,158,399,<50
164000,?paheke,Counties Manukau,40,15,102,392,147
164100,Papakura Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164200,Red Hill,Counties Manukau,61,10,168,363,60
164300,Drury,Counties Manukau,20,Masked,51,392,78
164400,Tamakae,Counties Manukau,45,21,88,511,239
164500,Hamilton Estate,Counties Manukau,32,13,93,344,140
164600,Drury Rural,Counties Manukau,17,5,65,262,77
164700,Waiuku Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164800,Waiuku East,Counties Manukau,17,Masked,52,327,77
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165000,Puni,Counties Manukau,27,6,47,574,128
165100,Ramarama,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165200,Hunua,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,66,11,218,303,50
165400,Anselmi Ridge,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165500,Pukekohe West,Counties Manukau,84,18,290,290,62
165600,Cape Hill,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165700,Rosa Birch Park,Counties Manukau,15,Masked,40,375,50
165800,Rooseville Park,Counties Manukau,38,12,69,551,174
165900,Cloverlea (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
166000,Pukekohe Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166100,Pukekohe Hospital,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166200,Buckland,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166300,Bombay Hills,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166400,Ararimu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166500,Colville,Waikato,14,Masked,94,149,<50
166700,Coromandel,Waikato,10,Masked,69,145,58
166900,Mercury Bay North,Waikato,Masked,Masked,Masked,Masked,Masked
167000,Whitianga North,Waikato,Masked,Masked,Masked,Masked,Masked
167100,Whitianga South,Waikato,28,7,86,326,81
167200,Thames Coast,Waikato,Masked,Masked,Masked,Masked,Masked
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,Masked,Masked,Masked,Masked,Masked
167500,Kauaeranga,Waikato,Masked,Masked,Masked,Masked,Masked
167600,Thames North,Waikato,13,7,47,277,149
167700,Thames Central,Waikato,Masked,Masked,Masked,Masked,Masked
167800,Thames South,Waikato,36,19,124,290,153
167900,Hikuai,Waikato,Masked,Masked,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,Masked,Masked,Masked,Masked,Masked
168100,Tairua,Waikato,Masked,Masked,Masked,Masked,Masked
168200,Pauanui,Waikato,Masked,Masked,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,Masked,Masked,Masked,Masked,Masked
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked,Masked,Masked
168500,Whangamat?,Waikato,26,8,76,342,105
168600,Miranda-P?korokoro,Counties Manukau,Masked,Masked,Masked,Masked,Masked
168700,Hauraki Plains North,Waikato,15,Masked,43,349,<50
168800,Hauraki Plains East,Waikato,Masked,Masked,Masked,Masked,Masked
168900,Ngatea,Waikato,Masked,Masked,Masked,Masked,Masked
169000,Hauraki Plains South,Waikato,12,Masked,50,240,60
169100,Paeroa Rural,Waikato,14,Masked,55,255,<50
169200,Paeroa,Waikato,56,13,226,248,58
169300,Waihi Rural,Waikato,15,5,48,312,104
169400,Waihi North,Waikato,26,7,76,342,92
169500,Waihi East,Waikato,11,6,41,268,146
169600,Waihi South,Waikato,22,7,Masked,301,96
169700,Aka Aka,Counties Manukau,29,14,58,500,241
169800,Mangatangi,Counties Manukau,Masked,Masked,Masked,Masked,Masked
169900,Tuakau Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170000,Tuakau North,Counties Manukau,51,17,144,354,118
170100,Onewhero,Counties Manukau,19,5,49,388,102
170200,P?keno Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170300,Tuakau South,Counties Manukau,41,Masked,112,366,<50
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170500,P?keno,Counties Manukau,38,15,79,481,190
170600,Pukekawa,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170700,Maramarua,Waikato,25,6,73,342,82
170800,Rangiriri,Waikato,9,Masked,43,209,<50
170900,Te ?kau,Waikato,20,Masked,63,317,<50
171100,Te Kauwhata,Waikato,31,Masked,96,323,<50
171200,Huntly Rural,Waikato,33,5,104,317,<50
171300,Waerenga,Waikato,Masked,Masked,Masked,Masked,Masked
171400,Huntly West,Waikato,118,27,350,337,77
171500,Huntly East,Waikato,116,39,357,325,109
171600,Raglan,Waikato,25,8,112,223,71
171700,Whitikahu,Waikato,Masked,Masked,Masked,Masked,Masked
171800,Te Uku,Waikato,14,Masked,59,237,<50
171900,Taupiri-Lake Kainui,Waikato,47,11,101,465,109
172000,Ng?ruaw?hia North,Waikato,63,22,202,312,109
172100,Ng?ruaw?hia Central,Waikato,56,14,218,257,64
172200,Ng?ruaw?hia South,Waikato,53,16,153,346,105
172300,Kainui-Gordonton,Waikato,Masked,Masked,Masked,Masked,Masked
172400,Te Kowhai,Waikato,19,7,42,452,167
172500,Whatawhata West,Waikato,Masked,Masked,Masked,Masked,Masked
172600,Horotiu,Waikato,Masked,Masked,Masked,Masked,Masked
172700,Horsham Downs,Waikato,Masked,Masked,Masked,Masked,Masked
172800,Whatawhata East,Waikato,32,5,73,438,68
172900,Rotokauri,Waikato,Masked,Masked,Masked,Masked,Masked
173000,Hamilton Park,Waikato,Masked,Masked,Masked,Masked,Masked
173100,Eureka-Tauwhare,Waikato,Masked,Masked,Masked,Masked,Masked
173200,Tamahere North,Waikato,21,8,44,477,182
173300,Pukemoremore,Waikato,29,7,79,367,89
173400,Tamahere South,Waikato,Masked,Masked,Masked,Masked,Masked
173500,Tahuna-Mangateparu,Waikato,Masked,Masked,Masked,Masked,Masked
173600,Mangaiti,Waikato,5,Masked,41,122,<50
173700,Tatuanui,Waikato,Masked,Masked,Masked,Masked,Masked
173800,Tahuroa,Waikato,Masked,Masked,Masked,Masked,Masked
173900,Morrinsville East,Waikato,23,Masked,102,225,<50
174000,Morrinsville West,Waikato,31,7,108,287,65
174100,Te Aroha East,Waikato,20,6,81,247,74
174200,Te Aroha West,Waikato,12,Masked,41,293,<50
174300,Waihou-Manawaru,Waikato,Masked,Masked,Masked,Masked,Masked
174400,Waitoa-Ngarua,Waikato,Masked,Masked,Masked,Masked,Masked
174500,Richmond Downs-Wardville,Waikato,Masked,Masked,Masked,Masked,Masked
174600,Waharoa-Peria,Waikato,21,10,76,276,132
174700,Okauia,Waikato,Masked,Masked,Masked,Masked,Masked
174800,Hinuera,Waikato,Masked,Masked,Masked,Masked,Masked
174900,Matamata North,Waikato,23,5,88,261,57
175000,Matamata South,Waikato,42,14,133,316,105
175100,Te Poi,Waikato,Masked,Masked,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked,Masked,Masked
175300,Flagstaff North,Waikato,31,12,59,525,203
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked,Masked,Masked
175500,Flagstaff South,Waikato,Masked,Masked,Masked,Masked,Masked
175600,Rototuna North,Waikato,Masked,Masked,Masked,Masked,Masked
175700,Pukete West,Waikato,28,13,90,311,144
175800,Flagstaff East,Waikato,28,12,72,389,167
175900,Rototuna Central,Waikato,37,16,89,416,180
176000,Pukete East,Waikato,24,10,51,471,196
176100,Te Manatu,Waikato,35,11,87,402,126
176200,Rototuna South,Waikato,39,14,74,527,189
176300,Te Rapa South,Waikato,Masked,Masked,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,38,7,149,255,<50
176500,Saint Andrews East,Waikato,23,9,65,354,138
176600,Queenwood (Hamilton City),Waikato,Masked,Masked,Masked,Masked,Masked
176700,St James,Waikato,Masked,Masked,Masked,Masked,Masked
176800,Crawshaw,Waikato,61,11,290,210,<50
176900,Huntington,Waikato,18,8,40,450,200
177000,Western Heights (Hamilton City),Waikato,43,13,93,462,140
177100,Nawton West,Waikato,47,12,178,264,67
177200,Nawton East,Waikato,65,10,300,217,<50
177300,Chartwell,Waikato,42,14,115,365,122
177400,Forest Lake (Hamilton City),Waikato,45,8,102,441,78
177500,Chedworth,Waikato,16,7,47,340,149
177600,Beerescourt,Waikato,28,Masked,66,424,<50
177700,Miropiko,Waikato,28,5,66,424,76
177800,Porritt,Waikato,39,11,145,269,76
177900,Dinsdale North,Waikato,79,24,197,401,122
178000,Maeroa,Waikato,47,11,139,338,79
178100,Dinsdale South,Waikato,57,13,169,337,77
178200,Fairfield (Hamilton City),Waikato,79,18,252,313,71
178300,Whitiora,Waikato,18,Masked,55,327,<50
178400,Enderley North,Waikato,34,9,193,176,<50
178500,Fairview Downs,Waikato,65,17,163,399,104
178600,Temple View,Waikato,47,Masked,136,346,<50
178700,Swarbrick,Waikato,49,10,117,419,85
178800,Kahikatea,Waikato,44,14,171,257,82
178900,Frankton Junction,Waikato,Masked,Masked,Masked,Masked,Masked
179000,Kirikiriroa,Waikato,Masked,Masked,Masked,Masked,Masked
179100,Enderley South,Waikato,44,10,171,257,58
179200,Ruakura,Waikato,Masked,Masked,Masked,Masked,Masked
179300,Claudelands,Waikato,33,7,70,471,100
179400,Hamilton Central,Waikato,Masked,Masked,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,25,7,57,439,123
179600,Peachgrove,Waikato,31,7,88,352,80
179700,Hamilton East Village,Waikato,20,Masked,49,408,61
179800,Hamilton West,Waikato,17,6,43,395,140
179900,Greensboro,Waikato,24,9,62,387,145
180000,Hamilton East Cook,Waikato,31,5,81,383,62
180100,Melville North,Waikato,12,Masked,90,133,<50
180200,Hamilton East,Waikato,45,21,97,464,216
180300,Melville South,Waikato,36,13,Masked,265,96
180400,Deanwell,Waikato,24,8,118,203,68
180500,Bader,Waikato,54,15,201,269,75
180600,Hillcrest West (Hamilton City),Waikato,15,5,54,278,93
180700,Hillcrest East (Hamilton City),Waikato,33,14,82,402,171
180800,Silverdale (Hamilton City),Waikato,15,Masked,42,357,<50
180900,Glenview,Waikato,29,8,85,341,94
181000,Resthill,Waikato,19,10,83,229,120
181100,Fitzroy,Waikato,21,6,81,259,74
181200,Riverlea,Waikato,Masked,Masked,Masked,Masked,Masked
181300,Peacockes,Waikato,Masked,Masked,Masked,Masked,Masked
181400,Te Pahu,Waikato,Masked,Masked,Masked,Masked,Masked
181500,Ngahinapouri,Waikato,Masked,Masked,Masked,Masked,Masked
181600,Lake Cameron,Waikato,Masked,Masked,Masked,Masked,Masked
181700,Lake Ngaroto,Waikato,Masked,Masked,Masked,Masked,Masked
181800,Kaipaki,Waikato,Masked,Masked,Masked,Masked,Masked
181900,Pirongia,Waikato,Masked,Masked,Masked,Masked,Masked
182000,Hautapu Rural,Waikato,Masked,Masked,Masked,Masked,Masked
182100,Pokuru,Waikato,Masked,Masked,Masked,Masked,Masked
182200,Te Rahu,Waikato,Masked,Masked,Masked,Masked,Masked
182300,Fencourt,Waikato,Masked,Masked,Masked,Masked,Masked
182400,Hautapu,Waikato,Masked,Masked,Masked,Masked,Masked
182500,Karapiro,Waikato,Masked,Masked,Masked,Masked,Masked
182600,Cambridge North,Waikato,Masked,Masked,Masked,Masked,Masked
182700,Cambridge West,Waikato,Masked,Masked,Masked,Masked,Masked
182800,Cambridge East,Waikato,Masked,Masked,Masked,Masked,Masked
182900,Cambridge Park-River Garden,Waikato,Masked,Masked,Masked,Masked,Masked
183000,Oaklands-St Kilda,Waikato,Masked,Masked,Masked,Masked,Masked
183100,Pukerimu,Waikato,Masked,Masked,Masked,Masked,Masked
183200,Cambridge Central,Waikato,Masked,Masked,Masked,Masked,Masked
183300,Te Awamutu North,Waikato,Masked,Masked,Masked,Masked,Masked
183400,Te Awamutu West,Waikato,17,Masked,45,378,89
183500,Leamington West,Waikato,Masked,Masked,Masked,Masked,Masked
183600,Goodfellow Park,Waikato,14,Masked,59,237,68
183700,Leamington South,Waikato,Masked,Masked,Masked,Masked,Masked
183800,Leamington Central,Waikato,22,6,52,423,115
183900,Leamington East,Waikato,Masked,Masked,Masked,Masked,Masked
184000,Te Awamutu Stadium,Waikato,24,Masked,57,421,<50
184100,Te Awamutu Central,Waikato,Masked,Masked,Masked,Masked,Masked
184200,Pekerau,Waikato,24,5,86,279,58
184300,Fraser Street,Waikato,Masked,Masked,Masked,Masked,Masked
184400,Sherwin Park,Waikato,29,6,67,433,90
184500,St Leger,Waikato,Masked,Masked,Masked,Masked,Masked
184600,Rotoorangi,Waikato,Masked,Masked,Masked,Masked,Masked
184700,Tokanui,Waikato,Masked,Masked,Masked,Masked,Masked
184800,Kihikihi Central,Waikato,39,14,125,312,112
184900,Maungatautari,Waikato,Masked,Masked,Masked,Masked,Masked
185000,Rotongata,Waikato,Masked,Masked,Masked,Masked,Masked
185200,Pirongia Forest,Waikato,Masked,Masked,65,<50,<50
185300,Honikiwi,Waikato,Masked,Masked,Masked,Masked,Masked
185400,Te Kawa,Waikato,Masked,Masked,Masked,Masked,Masked
185500,Otorohanga,Waikato,36,11,176,205,62
185600,Maihiihi,Waikato,16,Masked,57,281,53
185700,Puniu,Waikato,Masked,Masked,Masked,Masked,Masked
185800,T?rau,Waikato,19,7,74,257,95
185900,Put?ruru Rural,Waikato,23,9,64,359,141
186000,Put?ruru,Waikato,57,8,253,225,<50
186100,Kinleith,Waikato,16,Masked,63,254,<50
186200,Paraonui,Waikato,26,7,90,289,78
186300,Parkdale,Waikato,15,Masked,50,300,60
186400,Matarawa,Waikato,39,7,147,265,<50
186500,Stanley Park,Waikato,51,14,167,305,84
186600,Strathmore (South Waikato District),Waikato,55,7,170,324,<50
186700,Tokoroa Central,Waikato,17,8,74,230,108
186800,Moananui,Waikato,65,11,243,267,<50
187000,Herangi,Waikato,7,Masked,48,146,62
187100,Hangatiki,Waikato,8,Masked,43,186,<50
187200,Aria,Waikato,15,Masked,57,263,<50
187300,Te Kuiti West,Waikato,34,12,162,210,74
187400,Te Kuiti East,Waikato,34,10,156,218,64
187500,Waipa Valley,Waikato,Masked,Masked,Masked,Masked,Masked
187600,Tiroa,Waikato,Masked,Masked,Masked,Masked,Masked
187700,Marotiri,Lakes,26,5,129,202,<50
187800,Ohakuri,Lakes,10,Masked,67,149,<50
187900,Lake Taupo Bays,Lakes,14,6,84,167,71
188000,Mapara,Lakes,Masked,Masked,Masked,Masked,Masked
188200,Wairakei-Broadlands,Lakes,17,7,56,304,125
188300,Acacia Bay,Lakes,Masked,Masked,Masked,Masked,Masked
188400,Brentwood (Taupo District),Lakes,14,5,45,311,111
188500,Nukuhau-Rangatira Park,Lakes,19,5,74,257,68
188600,Taup? Central West,Lakes,Masked,Masked,Masked,Masked,Masked
188700,Tauhara,Lakes,38,9,120,317,75
188800,Taup? Central East,Lakes,22,5,121,182,<50
