sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
143600,Hillsborough South (Auckland),Auckland,Masked,Masked,Masked,Masked,Masked
143700,Saint Johns West,Auckland,Masked,Masked,Masked,Masked,Masked
143800,Greenlane South,Auckland,Masked,Masked,Masked,Masked,Masked
143900,Remuera Waiatarua,Auckland,Masked,Masked,Masked,Masked,Masked
144000,Glendowie North,Auckland,Masked,Masked,Masked,Masked,Masked
144100,Onehunga West,Auckland,Masked,Masked,Masked,Masked,Masked
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,Masked,Masked,Masked,Masked,Masked
144400,Ellerslie East,Auckland,Masked,Masked,Masked,Masked,Masked
144500,Saint Johns East,Auckland,Masked,Masked,Masked,Masked,Masked
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,61,28,160,381,175
144800,Ellerslie South,Auckland,Masked,Masked,Masked,Masked,Masked
144900,Stonefields West,Auckland,Masked,Masked,Masked,Masked,Masked
145000,Onehunga Central,Auckland,Masked,Masked,Masked,Masked,Masked
145100,Glendowie South,Auckland,Masked,Masked,Masked,Masked,Masked
145200,Oranga,Auckland,36,11,71,507,155
145300,Mount Wellington North West,Auckland,Masked,Masked,Masked,Masked,Masked
145400,Panmure Glen Innes Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145500,Onehunga-Te Papapa Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145600,Te Papapa,Auckland,23,5,47,489,106
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,52,16,137,380,117
145900,Penrose,Auckland,Masked,Masked,Masked,Masked,Masked
146000,Mount Wellington North East,Auckland,Masked,Masked,Masked,Masked,Masked
146100,M?ngere Bridge Ambury,Counties Manukau,44,18,77,571,234
146200,Mount Wellington Ferndale,Auckland,21,7,60,350,117
146300,Point England,Auckland,50,10,192,260,52
146400,Bucklands Beach North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
146500,Mount Wellington East,Auckland,10,Masked,40,250,100
146600,Mount Wellington West,Auckland,28,5,55,509,91
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,38,7,80,475,88
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,45,8,139,324,58
147100,Panmure East,Auckland,19,5,59,322,85
147200,Mount Wellington Central,Auckland,29,Masked,57,509,53
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,42,14,128,328,109
147600,Surfdale,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
147900,Auckland Airport,Counties Manukau,13,6,59,220,102
148000,Eastern Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148100,Sunnyhills West-Pakuranga North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148200,Favona North,Counties Manukau,17,Masked,72,236,<50
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148500,M?ngere North,Counties Manukau,12,Masked,47,255,<50
148600,Favona West,Counties Manukau,30,6,81,370,74
148700,Ostend,Auckland,Masked,Masked,Masked,Masked,Masked
148800,Half Moon Bay North East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148900,M?ngere West,Counties Manukau,42,11,151,278,73
149000,Pakuranga West,Counties Manukau,32,5,83,386,60
149100,Mount Wellington South West,Auckland,22,Masked,60,367,50
149200,Sunnyhills East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149300,Half Moon Bay South East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149400,Favona East,Counties Manukau,15,Masked,71,211,<50
149500,Mount Wellington South East,Auckland,34,5,89,382,56
149700,Bucklands Beach South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149800,Pakuranga Central,Counties Manukau,20,6,63,317,95
149900,?whitu,Counties Manukau,11,Masked,50,220,<50
150000,Harania North,Counties Manukau,28,7,123,228,57
150100,?t?huhu Central,Auckland,Masked,Masked,Masked,Masked,Masked
150200,M?ngere Central,Counties Manukau,32,6,96,333,62
150300,?t?huhu North,Auckland,27,Masked,76,355,<50
150400,Howick West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150500,Pakuranga Heights North West,Counties Manukau,21,11,55,382,200
150600,Mellons Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150700,Pakuranga Heights East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150800,Sutton Park,Counties Manukau,38,7,91,418,77
150900,?t?huhu East,Auckland,13,5,53,245,94
151000,M?ngere South,Counties Manukau,24,8,78,308,103
151100,Onetangi,Auckland,Masked,Masked,Masked,Masked,Masked
151200,Harania South,Counties Manukau,31,Masked,99,313,<50
151300,Highland Park (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
151400,?t?huhu South West,Auckland,17,Masked,73,233,<50
151500,Pakuranga Heights South West,Counties Manukau,23,8,63,365,127
151600,M?ngere Mascot,Counties Manukau,19,Masked,84,226,<50
151700,Waiheke East,Auckland,Masked,Masked,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,22,Masked,77,286,52
151900,?t?huhu South,Auckland,23,Masked,68,338,<50
152000,Howick Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152100,Massey Road North,Counties Manukau,32,Masked,84,381,<50
152200,Botany Downs West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152300,East Tamaki,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152400,Howick East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152500,Burswood,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152600,Massey Road South,Counties Manukau,15,Masked,58,259,<50
152800,M?ngere South East,Counties Manukau,30,Masked,65,462,<50
152900,Botany Downs East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153000,Grange,Counties Manukau,17,Masked,54,315,56
153100,Golflands,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153200,Aorere North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153300,M?ngere East,Counties Manukau,24,7,74,324,95
153400,Cockle Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153500,?tara West,Counties Manukau,50,9,162,309,56
153600,Aorere Central,Counties Manukau,19,6,Masked,306,97
153700,Northpark North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153800,Somerville,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153900,Northpark South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154000,Papatoetoe North,Counties Manukau,27,Masked,78,346,<50
154100,Dingwall,Counties Manukau,18,6,Masked,290,97
154200,Aorere South,Counties Manukau,43,11,118,364,93
154300,Shelly Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154400,?tara Central,Counties Manukau,28,11,84,333,131
154500,Huntington Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154700,Botany North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154800,Papatoetoe West,Counties Manukau,31,7,93,333,75
154900,Papatoetoe Central,Counties Manukau,27,8,66,409,121
155000,Sunkist Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155100,?tara East,Counties Manukau,30,6,144,208,<50
155200,Redcastle,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155300,Botany East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155400,Botany South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155500,Manukau Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155600,Papatoetoe East,Counties Manukau,19,Masked,76,250,<50
155700,?tara South,Counties Manukau,44,6,136,324,<50
155800,Ferguson,Counties Manukau,39,Masked,164,238,<50
155900,Papatoetoe South West,Counties Manukau,21,Masked,74,284,54
156100,Dannemora North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156200,Papatoetoe South,Counties Manukau,24,10,45,533,222
156300,East Tamaki Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156400,Te Puru,Counties Manukau,28,11,47,596,234
156500,Puhinui North,Counties Manukau,18,5,43,419,116
156600,Dannemora South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156700,Puhinui South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156800,Rongomai West,Counties Manukau,13,Masked,77,169,<50
156900,Baverstock,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157000,Puhinui East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157100,Turanga,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157200,Rongomai East,Counties Manukau,16,5,50,320,100
157300,Ormiston North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157400,Maraetai,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,9,Masked,44,205,<50
157600,Wiri West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157700,Clover Park North,Counties Manukau,54,8,152,355,53
157800,Mission Heights North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157900,Clover Park South,Counties Manukau,25,7,95,263,74
158000,Donegal Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158100,Ormiston South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158200,Mission Heights South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158300,Hilltop (Auckland),Counties Manukau,11,Masked,47,234,85
158400,Wiri East,Counties Manukau,58,10,199,291,50
158500,Goodwood Heights,Counties Manukau,27,6,69,391,87
158600,Ormiston East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158700,Clendon Park North,Counties Manukau,53,11,177,299,62
158800,Burbank,Counties Manukau,54,Masked,226,239,<50
158900,Tuscany Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159000,Totara Heights,Counties Manukau,18,6,49,367,122
159100,Homai East,Counties Manukau,26,Masked,97,268,<50
159200,Homai West,Counties Manukau,54,10,232,233,<50
159300,The Gardens (Auckland),Counties Manukau,21,6,41,512,146
159400,Clarks Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159500,Clendon Park West,Counties Manukau,32,Masked,152,211,<50
159600,Hillpark North,Counties Manukau,24,6,46,522,130
159700,Clendon Park East,Counties Manukau,31,12,102,304,118
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,47,Masked,198,237,<50
160000,Rowandale East,Counties Manukau,79,9,222,356,<50
160100,Manurewa Central,Counties Manukau,32,Masked,116,276,<50
160200,Weymouth North,Counties Manukau,65,13,286,227,<50
160300,Hillpark South,Counties Manukau,29,11,59,492,186
160400,Alfriston,Counties Manukau,23,8,67,343,119
160500,Weymouth East,Counties Manukau,47,8,184,255,<50
160600,Leabank,Counties Manukau,46,9,240,192,<50
160700,Weymouth South,Counties Manukau,46,6,158,291,<50
160800,Manurewa East,Counties Manukau,35,Masked,125,280,<50
160900,Manurewa South,Counties Manukau,46,5,183,251,<50
161000,Randwick Park East,Counties Manukau,21,6,58,362,103
161100,Wattle Downs West,Counties Manukau,49,17,103,476,165
161200,Wattle Downs North,Counties Manukau,35,8,164,213,<50
161300,Randwick Park West,Counties Manukau,64,5,212,302,<50
161400,Kingseat-Karaka,Counties Manukau,23,8,69,333,116
161500,Wattle Downs East,Counties Manukau,16,Masked,56,286,54
161600,Takanini North,Counties Manukau,18,Masked,100,180,<50
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,29,11,46,630,239
161900,Conifer Grove East,Counties Manukau,20,Masked,78,256,<50
162000,Takanini West,Counties Manukau,31,Masked,110,282,<50
162100,Takanini South,Counties Manukau,35,8,101,347,79
162200,Takanini Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162300,Ardmore,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162400,Glenbrook,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162500,Hingaia,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162600,Takanini South East,Counties Manukau,39,10,133,293,75
162700,Kawakawa Bay-Orere,Counties Manukau,16,Masked,40,400,75
162800,Papakura West,Counties Manukau,14,Masked,51,275,<50
162900,Clevedon,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163000,Papakura North,Counties Manukau,72,15,208,346,72
163100,Pahurehure,Counties Manukau,28,12,71,394,169
163200,Papakura Central,Counties Manukau,39,Masked,98,398,<50
163300,Papakura North East,Counties Manukau,39,7,122,320,57
163400,Karaka Lakes,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163500,Papakura Kelvin,Counties Manukau,115,25,370,311,68
163600,Papakura Massey Park,Counties Manukau,51,9,158,323,57
163700,Rosehill,Counties Manukau,48,8,167,287,<50
163800,Patumahoe,Counties Manukau,14,Masked,41,341,73
163900,Papakura East,Counties Manukau,61,Masked,158,386,<50
164000,?paheke,Counties Manukau,38,13,100,380,130
164100,Papakura Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164200,Red Hill,Counties Manukau,57,5,166,343,<50
164300,Drury,Counties Manukau,19,Masked,51,373,78
164400,Tamakae,Counties Manukau,44,17,88,500,193
164500,Hamilton Estate,Counties Manukau,35,10,98,357,102
164600,Drury Rural,Counties Manukau,17,Masked,58,293,69
164700,Waiuku Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164800,Waiuku East,Counties Manukau,15,Masked,52,288,<50
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165000,Puni,Counties Manukau,27,Masked,47,574,<50
165100,Ramarama,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165200,Hunua,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,65,9,219,297,<50
165400,Anselmi Ridge,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165500,Pukekohe West,Counties Manukau,83,10,282,294,<50
165600,Cape Hill,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165700,Rosa Birch Park,Counties Manukau,14,Masked,40,350,50
165800,Rooseville Park,Counties Manukau,39,8,69,565,116
165900,Cloverlea (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
166000,Pukekohe Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166100,Pukekohe Hospital,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166200,Buckland,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166300,Bombay Hills,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166400,Ararimu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166500,Colville,Waikato,15,Masked,94,160,<50
166700,Coromandel,Waikato,10,Masked,69,145,<50
166900,Mercury Bay North,Waikato,Masked,Masked,Masked,Masked,Masked
167000,Whitianga North,Waikato,Masked,Masked,Masked,Masked,Masked
167100,Whitianga South,Waikato,29,Masked,86,337,<50
167200,Thames Coast,Waikato,Masked,Masked,Masked,Masked,Masked
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,Masked,Masked,Masked,Masked,Masked
167500,Kauaeranga,Waikato,Masked,Masked,Masked,Masked,Masked
167600,Thames North,Waikato,12,7,46,261,152
167700,Thames Central,Waikato,Masked,Masked,Masked,Masked,Masked
167800,Thames South,Waikato,37,14,126,294,111
167900,Hikuai,Waikato,Masked,Masked,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,Masked,Masked,Masked,Masked,Masked
168100,Tairua,Waikato,Masked,Masked,Masked,Masked,Masked
168200,Pauanui,Waikato,Masked,Masked,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,Masked,Masked,Masked,Masked,Masked
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked,Masked,Masked
168500,Whangamat?,Waikato,26,6,77,338,78
168600,Miranda-P?korokoro,Counties Manukau,Masked,Masked,Masked,Masked,Masked
168700,Hauraki Plains North,Waikato,15,Masked,43,349,<50
168800,Hauraki Plains East,Waikato,Masked,Masked,Masked,Masked,Masked
168900,Ngatea,Waikato,Masked,Masked,Masked,Masked,Masked
169000,Hauraki Plains South,Waikato,14,Masked,50,280,<50
169100,Paeroa Rural,Waikato,15,Masked,57,263,<50
169200,Paeroa,Waikato,56,9,222,252,<50
169300,Waihi Rural,Waikato,16,Masked,48,333,62
169400,Waihi North,Waikato,26,Masked,76,342,53
169500,Waihi East,Waikato,11,5,41,268,122
169600,Waihi South,Waikato,22,Masked,73,301,55
169700,Aka Aka,Counties Manukau,29,11,56,518,196
169800,Mangatangi,Counties Manukau,Masked,Masked,Masked,Masked,Masked
169900,Tuakau Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170000,Tuakau North,Counties Manukau,52,7,147,354,<50
170100,Onewhero,Counties Manukau,18,Masked,47,383,64
170200,P?keno Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170300,Tuakau South,Counties Manukau,41,Masked,115,357,<50
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170500,P?keno,Counties Manukau,39,9,83,470,108
170600,Pukekawa,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170700,Maramarua,Waikato,23,Masked,75,307,<50
170800,Rangiriri,Waikato,Masked,Masked,Masked,Masked,Masked
170900,Te ?kau,Waikato,18,Masked,61,295,<50
171100,Te Kauwhata,Waikato,30,Masked,95,316,<50
171200,Huntly Rural,Waikato,32,Masked,101,317,<50
171300,Waerenga,Waikato,Masked,Masked,Masked,Masked,Masked
171400,Huntly West,Waikato,117,20,343,341,58
171500,Huntly East,Waikato,117,32,353,331,91
171600,Raglan,Waikato,24,5,111,216,<50
171700,Whitikahu,Waikato,Masked,Masked,Masked,Masked,Masked
171800,Te Uku,Waikato,14,Masked,59,237,<50
171900,Taupiri-Lake Kainui,Waikato,43,7,97,443,72
172000,Ng?ruaw?hia North,Waikato,59,13,195,303,67
172100,Ng?ruaw?hia Central,Waikato,55,13,211,261,62
172200,Ng?ruaw?hia South,Waikato,52,14,153,340,92
172300,Kainui-Gordonton,Waikato,Masked,Masked,Masked,Masked,Masked
172400,Te Kowhai,Waikato,19,7,41,463,171
172500,Whatawhata West,Waikato,Masked,Masked,Masked,Masked,Masked
172600,Horotiu,Waikato,Masked,Masked,Masked,Masked,Masked
172700,Horsham Downs,Waikato,Masked,Masked,Masked,Masked,Masked
172800,Whatawhata East,Waikato,30,Masked,73,411,55
172900,Rotokauri,Waikato,Masked,Masked,Masked,Masked,Masked
173000,Hamilton Park,Waikato,Masked,Masked,Masked,Masked,Masked
173100,Eureka-Tauwhare,Waikato,Masked,Masked,Masked,Masked,Masked
173200,Tamahere North,Waikato,20,8,41,488,195
173300,Pukemoremore,Waikato,27,Masked,71,380,56
173400,Tamahere South,Waikato,Masked,Masked,Masked,Masked,Masked
173500,Tahuna-Mangateparu,Waikato,Masked,Masked,Masked,Masked,Masked
173600,Mangaiti,Waikato,5,Masked,41,122,<50
173700,Tatuanui,Waikato,Masked,Masked,Masked,Masked,Masked
173800,Tahuroa,Waikato,Masked,Masked,Masked,Masked,Masked
173900,Morrinsville East,Waikato,22,Masked,103,214,<50
174000,Morrinsville West,Waikato,32,Masked,110,291,<50
174100,Te Aroha East,Waikato,20,6,80,250,75
174200,Te Aroha West,Waikato,12,Masked,40,300,<50
174300,Waihou-Manawaru,Waikato,Masked,Masked,Masked,Masked,Masked
174400,Waitoa-Ngarua,Waikato,Masked,Masked,Masked,Masked,Masked
174500,Richmond Downs-Wardville,Waikato,Masked,Masked,Masked,Masked,Masked
174600,Waharoa-Peria,Waikato,19,8,74,257,108
174700,Okauia,Waikato,Masked,Masked,Masked,Masked,Masked
174800,Hinuera,Waikato,Masked,Masked,Masked,Masked,Masked
174900,Matamata North,Waikato,23,5,87,264,57
175000,Matamata South,Waikato,41,13,Masked,311,98
175100,Te Poi,Waikato,Masked,Masked,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked,Masked,Masked
175300,Flagstaff North,Waikato,31,10,58,534,172
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked,Masked,Masked
175500,Flagstaff South,Waikato,Masked,Masked,Masked,Masked,Masked
175600,Rototuna North,Waikato,Masked,Masked,Masked,Masked,Masked
175700,Pukete West,Waikato,27,9,89,303,101
175800,Flagstaff East,Waikato,28,11,73,384,151
175900,Rototuna Central,Waikato,35,13,88,398,148
176000,Pukete East,Waikato,18,8,50,360,160
176100,Te Manatu,Waikato,36,9,85,424,106
176200,Rototuna South,Waikato,37,10,71,521,141
176300,Te Rapa South,Waikato,Masked,Masked,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,36,6,145,248,<50
176500,Saint Andrews East,Waikato,22,7,63,349,111
176600,Queenwood (Hamilton City),Waikato,Masked,Masked,Masked,Masked,Masked
176700,St James,Waikato,Masked,Masked,Masked,Masked,Masked
176800,Crawshaw,Waikato,62,7,293,212,<50
176900,Huntington,Waikato,Masked,Masked,Masked,Masked,Masked
177000,Western Heights (Hamilton City),Waikato,41,10,91,451,110
177100,Nawton West,Waikato,47,7,176,267,<50
177200,Nawton East,Waikato,66,6,297,222,<50
177300,Chartwell,Waikato,42,13,115,365,113
177400,Forest Lake (Hamilton City),Waikato,42,7,101,416,69
177500,Chedworth,Waikato,17,5,48,354,104
177600,Beerescourt,Waikato,27,Masked,64,422,<50
177700,Miropiko,Waikato,28,5,61,459,82
177800,Porritt,Waikato,39,9,141,277,64
177900,Dinsdale North,Waikato,76,21,189,402,111
178000,Maeroa,Waikato,48,7,139,345,50
178100,Dinsdale South,Waikato,61,11,172,355,64
178200,Fairfield (Hamilton City),Waikato,68,13,242,281,54
178300,Whitiora,Waikato,15,Masked,45,333,<50
178400,Enderley North,Waikato,35,6,186,188,<50
178500,Fairview Downs,Waikato,65,8,160,406,50
178600,Temple View,Waikato,46,Masked,135,341,<50
178700,Swarbrick,Waikato,47,6,118,398,51
178800,Kahikatea,Waikato,44,10,179,246,56
178900,Frankton Junction,Waikato,Masked,Masked,Masked,Masked,Masked
179000,Kirikiriroa,Waikato,Masked,Masked,Masked,Masked,Masked
179100,Enderley South,Waikato,44,9,174,253,52
179200,Ruakura,Waikato,Masked,Masked,Masked,Masked,Masked
179300,Claudelands,Waikato,33,5,72,458,69
179400,Hamilton Central,Waikato,Masked,Masked,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,27,6,60,450,100
179600,Peachgrove,Waikato,28,5,87,322,57
179700,Hamilton East Village,Waikato,20,Masked,51,392,59
179800,Hamilton West,Waikato,15,5,41,366,122
179900,Greensboro,Waikato,22,Masked,56,393,71
180000,Hamilton East Cook,Waikato,31,5,83,373,60
180100,Melville North,Waikato,12,Masked,82,146,<50
180200,Hamilton East,Waikato,43,18,97,443,186
180300,Melville South,Waikato,33,11,134,246,82
180400,Deanwell,Waikato,25,5,115,217,<50
180500,Bader,Waikato,53,8,196,270,<50
180600,Hillcrest West (Hamilton City),Waikato,12,Masked,50,240,80
180700,Hillcrest East (Hamilton City),Waikato,33,8,80,412,100
180800,Silverdale (Hamilton City),Waikato,15,Masked,42,357,<50
180900,Glenview,Waikato,29,7,85,341,82
181000,Resthill,Waikato,19,9,83,229,108
181100,Fitzroy,Waikato,21,Masked,78,269,51
181200,Riverlea,Waikato,Masked,Masked,Masked,Masked,Masked
181300,Peacockes,Waikato,Masked,Masked,Masked,Masked,Masked
181400,Te Pahu,Waikato,Masked,Masked,Masked,Masked,Masked
181500,Ngahinapouri,Waikato,Masked,Masked,Masked,Masked,Masked
181600,Lake Cameron,Waikato,Masked,Masked,Masked,Masked,Masked
181700,Lake Ngaroto,Waikato,Masked,Masked,Masked,Masked,Masked
181800,Kaipaki,Waikato,Masked,Masked,Masked,Masked,Masked
181900,Pirongia,Waikato,Masked,Masked,Masked,Masked,Masked
182000,Hautapu Rural,Waikato,Masked,Masked,Masked,Masked,Masked
182100,Pokuru,Waikato,Masked,Masked,Masked,Masked,Masked
182200,Te Rahu,Waikato,Masked,Masked,Masked,Masked,Masked
182300,Fencourt,Waikato,Masked,Masked,Masked,Masked,Masked
182400,Hautapu,Waikato,Masked,Masked,Masked,Masked,Masked
182500,Karapiro,Waikato,Masked,Masked,Masked,Masked,Masked
182600,Cambridge North,Waikato,Masked,Masked,Masked,Masked,Masked
182700,Cambridge West,Waikato,Masked,Masked,Masked,Masked,Masked
182800,Cambridge East,Waikato,Masked,Masked,Masked,Masked,Masked
182900,Cambridge Park-River Garden,Waikato,Masked,Masked,Masked,Masked,Masked
183000,Oaklands-St Kilda,Waikato,Masked,Masked,Masked,Masked,Masked
183100,Pukerimu,Waikato,Masked,Masked,Masked,Masked,Masked
183200,Cambridge Central,Waikato,Masked,Masked,Masked,Masked,Masked
183300,Te Awamutu North,Waikato,Masked,Masked,Masked,Masked,Masked
183400,Te Awamutu West,Waikato,15,Masked,44,341,68
183500,Leamington West,Waikato,Masked,Masked,Masked,Masked,Masked
183600,Goodfellow Park,Waikato,14,Masked,60,233,67
183700,Leamington South,Waikato,Masked,Masked,Masked,Masked,Masked
183800,Leamington Central,Waikato,23,5,Masked,442,96
183900,Leamington East,Waikato,Masked,Masked,Masked,Masked,Masked
184000,Te Awamutu Stadium,Waikato,24,Masked,58,414,<50
184100,Te Awamutu Central,Waikato,Masked,Masked,Masked,Masked,Masked
184200,Pekerau,Waikato,24,Masked,87,276,<50
184300,Fraser Street,Waikato,Masked,Masked,Masked,Masked,Masked
184400,Sherwin Park,Waikato,27,5,65,415,77
184500,St Leger,Waikato,Masked,Masked,Masked,Masked,Masked
184600,Rotoorangi,Waikato,Masked,Masked,Masked,Masked,Masked
184700,Tokanui,Waikato,Masked,Masked,Masked,Masked,Masked
184800,Kihikihi Central,Waikato,38,10,121,314,83
184900,Maungatautari,Waikato,Masked,Masked,Masked,Masked,Masked
185000,Rotongata,Waikato,Masked,Masked,Masked,Masked,Masked
185200,Pirongia Forest,Waikato,Masked,Masked,63,<50,<50
185300,Honikiwi,Waikato,Masked,Masked,Masked,Masked,Masked
185400,Te Kawa,Waikato,Masked,Masked,Masked,Masked,Masked
185500,Otorohanga,Waikato,36,10,173,208,58
185600,Maihiihi,Waikato,17,Masked,59,288,51
185700,Puniu,Waikato,Masked,Masked,Masked,Masked,Masked
185800,T?rau,Waikato,20,Masked,73,274,55
185900,Put?ruru Rural,Waikato,21,5,66,318,76
186000,Put?ruru,Waikato,55,7,252,218,<50
186100,Kinleith,Waikato,15,Masked,60,250,<50
186200,Paraonui,Waikato,28,Masked,91,308,<50
186300,Parkdale,Waikato,16,Masked,53,302,<50
186400,Matarawa,Waikato,36,Masked,143,252,<50
186500,Stanley Park,Waikato,52,7,170,306,<50
186600,Strathmore (South Waikato District),Waikato,54,Masked,170,318,<50
186700,Tokoroa Central,Waikato,17,6,71,239,85
186800,Moananui,Waikato,66,5,243,272,<50
187000,Herangi,Waikato,8,Masked,50,160,<50
187100,Hangatiki,Waikato,8,Masked,41,195,<50
187200,Aria,Waikato,15,Masked,57,263,<50
187300,Te Kuiti West,Waikato,34,6,158,215,<50
187400,Te Kuiti East,Waikato,32,5,159,201,<50
187500,Waipa Valley,Waikato,Masked,Masked,Masked,Masked,Masked
187600,Tiroa,Waikato,Masked,Masked,Masked,Masked,Masked
187700,Marotiri,Lakes,26,Masked,127,205,<50
187800,Ohakuri,Lakes,11,Masked,69,159,<50
187900,Lake Taupo Bays,Lakes,14,Masked,84,167,<50
