sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
158200,Mission Heights South,Counties Manukau,158,269,587
158300,Hilltop (Auckland),Counties Manukau,445,682,652
158400,Wiri East,Counties Manukau,723,1369,528
158500,Goodwood Heights,Counties Manukau,533,852,626
158600,Ormiston East,Counties Manukau,236,331,713
158700,Clendon Park North,Counties Manukau,601,1112,540
158800,Burbank,Counties Manukau,691,1389,497
158900,Tuscany Heights,Counties Manukau,70,93,753
159000,Totara Heights,Counties Manukau,345,526,656
159100,Homai East,Counties Manukau,482,836,577
159200,Homai West,Counties Manukau,800,1457,549
159300,The Gardens (Auckland),Counties Manukau,265,395,671
159400,Clarks Beach,Counties Manukau,34,55,618
159500,Clendon Park West,Counties Manukau,569,1098,518
159600,Hillpark North,Counties Manukau,238,393,606
159700,Clendon Park East,Counties Manukau,497,886,561
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,664,1226,542
160000,Rowandale East,Counties Manukau,634,1155,549
160100,Manurewa Central,Counties Manukau,488,833,586
160200,Weymouth North,Counties Manukau,828,1459,568
160300,Hillpark South,Counties Manukau,268,458,585
160400,Alfriston,Counties Manukau,304,501,607
160500,Weymouth East,Counties Manukau,623,1133,550
160600,Leabank,Counties Manukau,616,1217,506
160700,Weymouth South,Counties Manukau,495,918,539
160800,Manurewa East,Counties Manukau,429,796,539
160900,Manurewa South,Counties Manukau,578,1009,573
161000,Randwick Park East,Counties Manukau,290,475,611
161100,Wattle Downs West,Counties Manukau,226,370,611
161200,Wattle Downs North,Counties Manukau,330,673,490
161300,Randwick Park West,Counties Manukau,520,956,544
161400,Kingseat-Karaka,Counties Manukau,43,79,544
161500,Wattle Downs East,Counties Manukau,183,275,665
161600,Takanini North,Counties Manukau,150,299,502
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,118,173,682
161900,Conifer Grove East,Counties Manukau,145,283,512
162000,Takanini West,Counties Manukau,205,427,480
162100,Takanini South,Counties Manukau,374,647,578
162200,Takanini Central,Counties Manukau,85,107,794
162300,Ardmore,Counties Manukau,20,42,476
162400,Glenbrook,Counties Manukau,51,85,600
162500,Hingaia,Counties Manukau,46,80,575
162600,Takanini South East,Counties Manukau,197,382,516
162700,Kawakawa Bay-Orere,Counties Manukau,Masked,Masked,Masked
162800,Papakura West,Counties Manukau,91,169,538
162900,Clevedon,Counties Manukau,Masked,Masked,Masked
163000,Papakura North,Counties Manukau,266,456,583
163100,Pahurehure,Counties Manukau,123,200,615
163200,Papakura Central,Counties Manukau,148,299,495
163300,Papakura North East,Counties Manukau,284,498,570
163400,Karaka Lakes,Counties Manukau,81,124,653
163500,Papakura Kelvin,Counties Manukau,371,743,499
163600,Papakura Massey Park,Counties Manukau,225,445,506
163700,Rosehill,Counties Manukau,259,486,533
163800,Patumahoe,Counties Manukau,19,43,442
163900,Papakura East,Counties Manukau,297,536,554
164000,?paheke,Counties Manukau,128,232,552
164100,Papakura Industrial,Counties Manukau,15,35,429
164200,Red Hill,Counties Manukau,181,385,470
164300,Drury,Counties Manukau,46,85,541
164400,Tamakae,Counties Manukau,37,56,661
164500,Hamilton Estate,Counties Manukau,41,71,577
164600,Drury Rural,Counties Manukau,47,77,610
164700,Waiuku Central,Counties Manukau,19,28,679
164800,Waiuku East,Counties Manukau,30,51,588
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked
165000,Puni,Counties Manukau,44,86,512
165100,Ramarama,Counties Manukau,39,56,696
165200,Hunua,Counties Manukau,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,196,444,441
165400,Anselmi Ridge,Counties Manukau,49,61,803
165500,Pukekohe West,Counties Manukau,216,455,475
165600,Cape Hill,Counties Manukau,29,46,630
165700,Rosa Birch Park,Counties Manukau,40,54,741
165800,Rooseville Park,Counties Manukau,37,76,487
165900,Cloverlea (Auckland),Counties Manukau,37,52,712
166000,Pukekohe Central,Counties Manukau,10,27,370
166100,Pukekohe Hospital,Counties Manukau,16,42,381
166200,Buckland,Counties Manukau,24,37,649
166300,Bombay Hills,Counties Manukau,24,47,511
166400,Ararimu,Counties Manukau,Masked,Masked,Masked
166500,Colville,Waikato,Masked,Masked,Masked
166700,Coromandel,Waikato,Masked,Masked,Masked
166900,Mercury Bay North,Waikato,Masked,Masked,Masked
167000,Whitianga North,Waikato,Masked,Masked,Masked
167100,Whitianga South,Waikato,30,43,698
167200,Thames Coast,Waikato,Masked,Masked,Masked
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,Masked,Masked,Masked
167500,Kauaeranga,Waikato,Masked,Masked,Masked
167600,Thames North,Waikato,Masked,Masked,Masked
167700,Thames Central,Waikato,Masked,Masked,Masked
167800,Thames South,Waikato,24,40,600
167900,Hikuai,Waikato,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,Masked,Masked,Masked
168100,Tairua,Waikato,Masked,Masked,Masked
168200,Pauanui,Waikato,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,Masked,Masked,Masked
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked
168500,Whangamat?,Waikato,19,29,655
168600,Miranda-P?korokoro,Counties Manukau,Masked,Masked,Masked
168700,Hauraki Plains North,Waikato,Masked,Masked,Masked
168800,Hauraki Plains East,Waikato,Masked,Masked,Masked
168900,Ngatea,Waikato,Masked,Masked,Masked
169000,Hauraki Plains South,Waikato,Masked,Masked,Masked
169100,Paeroa Rural,Waikato,Masked,Masked,Masked
169200,Paeroa,Waikato,41,68,603
169300,Waihi Rural,Waikato,Masked,Masked,Masked
169400,Waihi North,Waikato,Masked,Masked,Masked
169500,Waihi East,Waikato,Masked,Masked,Masked
169600,Waihi South,Waikato,12,30,400
169700,Aka Aka,Counties Manukau,18,35,514
169800,Mangatangi,Counties Manukau,Masked,Masked,Masked
169900,Tuakau Rural,Counties Manukau,34,65,523
170000,Tuakau North,Counties Manukau,75,136,551
170100,Onewhero,Counties Manukau,19,34,559
170200,P?keno Rural,Counties Manukau,18,25,720
170300,Tuakau South,Counties Manukau,66,113,584
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked
170500,P?keno,Counties Manukau,195,283,689
170600,Pukekawa,Counties Manukau,Masked,Masked,Masked
170700,Maramarua,Waikato,23,48,479
170800,Rangiriri,Waikato,17,36,472
170900,Te ?kau,Waikato,Masked,Masked,Masked
171100,Te Kauwhata,Waikato,41,55,745
171200,Huntly Rural,Waikato,Masked,Masked,Masked
171300,Waerenga,Waikato,Masked,Masked,Masked
171400,Huntly West,Waikato,59,104,567
171500,Huntly East,Waikato,142,253,561
171600,Raglan,Waikato,Masked,Masked,Masked
171700,Whitikahu,Waikato,Masked,Masked,Masked
171800,Te Uku,Waikato,Masked,Masked,Masked
171900,Taupiri-Lake Kainui,Waikato,27,41,659
172000,Ng?ruaw?hia North,Waikato,14,34,412
172100,Ng?ruaw?hia Central,Waikato,29,76,382
172200,Ng?ruaw?hia South,Waikato,Masked,Masked,Masked
172300,Kainui-Gordonton,Waikato,Masked,Masked,Masked
172400,Te Kowhai,Waikato,Masked,Masked,Masked
172600,Horotiu,Waikato,Masked,Masked,Masked
172700,Horsham Downs,Waikato,Masked,Masked,Masked
172800,Whatawhata East,Waikato,19,31,613
172900,Rotokauri,Waikato,Masked,Masked,Masked
173000,Hamilton Park,Waikato,Masked,Masked,Masked
173100,Eureka-Tauwhare,Waikato,Masked,Masked,Masked
173200,Tamahere North,Waikato,Masked,Masked,Masked
173300,Pukemoremore,Waikato,Masked,Masked,Masked
173400,Tamahere South,Waikato,Masked,Masked,Masked
173500,Tahuna-Mangateparu,Waikato,Masked,Masked,Masked
173600,Mangaiti,Waikato,Masked,Masked,Masked
173700,Tatuanui,Waikato,Masked,Masked,Masked
173800,Tahuroa,Waikato,Masked,Masked,Masked
173900,Morrinsville East,Waikato,22,35,629
174000,Morrinsville West,Waikato,Masked,Masked,Masked
174100,Te Aroha East,Waikato,31,70,443
174200,Te Aroha West,Waikato,Masked,Masked,Masked
174300,Waihou-Manawaru,Waikato,Masked,Masked,Masked
174400,Waitoa-Ngarua,Waikato,Masked,Masked,Masked
174500,Richmond Downs-Wardville,Waikato,Masked,Masked,Masked
174600,Waharoa-Peria,Waikato,Masked,Masked,Masked
174700,Okauia,Waikato,Masked,Masked,Masked
174800,Hinuera,Waikato,Masked,Masked,Masked
174900,Matamata North,Waikato,Masked,Masked,Masked
175000,Matamata South,Waikato,28,58,483
175100,Te Poi,Waikato,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked
175300,Flagstaff North,Waikato,54,68,794
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked
175500,Flagstaff South,Waikato,33,40,825
175600,Rototuna North,Waikato,27,41,659
175700,Pukete West,Waikato,34,63,540
175800,Flagstaff East,Waikato,42,65,646
175900,Rototuna Central,Waikato,67,95,705
176000,Pukete East,Waikato,29,50,580
176100,Te Manatu,Waikato,34,61,557
176200,Rototuna South,Waikato,47,73,644
176300,Te Rapa South,Waikato,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,55,105,524
176500,Saint Andrews East,Waikato,25,38,658
176600,Queenwood (Hamilton City),Waikato,20,35,571
176700,St James,Waikato,22,34,647
176800,Crawshaw,Waikato,84,149,564
176900,Huntington,Waikato,Masked,Masked,Masked
177000,Western Heights (Hamilton City),Waikato,69,100,690
177100,Nawton West,Waikato,105,165,636
177200,Nawton East,Waikato,98,193,508
177300,Chartwell,Waikato,60,122,492
177400,Forest Lake (Hamilton City),Waikato,42,57,737
177500,Chedworth,Waikato,20,35,571
177600,Beerescourt,Waikato,33,50,660
177700,Miropiko,Waikato,38,66,576
177800,Porritt,Waikato,65,124,524
177900,Dinsdale North,Waikato,91,152,599
178000,Maeroa,Waikato,70,144,486
178100,Dinsdale South,Waikato,60,100,600
178200,Fairfield (Hamilton City),Waikato,157,262,599
178300,Whitiora,Waikato,49,83,590
178400,Enderley North,Waikato,94,193,487
178500,Fairview Downs,Waikato,86,176,489
178600,Temple View,Waikato,43,81,531
178700,Swarbrick,Waikato,65,105,619
178800,Kahikatea,Waikato,84,161,522
178900,Frankton Junction,Waikato,22,45,489
179000,Kirikiriroa,Waikato,Masked,Masked,Masked
179100,Enderley South,Waikato,89,171,520
179200,Ruakura,Waikato,60,95,632
179300,Claudelands,Waikato,38,78,487
179400,Hamilton Central,Waikato,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,71,115,617
179600,Peachgrove,Waikato,73,118,619
179700,Hamilton East Village,Waikato,68,118,576
179800,Hamilton West,Waikato,31,43,721
179900,Greensboro,Waikato,134,246,545
180000,Hamilton East Cook,Waikato,64,91,703
180100,Melville North,Waikato,72,127,567
180200,Hamilton East,Waikato,68,106,642
180300,Melville South,Waikato,68,121,562
180400,Deanwell,Waikato,49,77,636
180500,Bader,Waikato,81,169,479
180600,Hillcrest West (Hamilton City),Waikato,57,91,626
180700,Hillcrest East (Hamilton City),Waikato,68,111,613
180800,Silverdale (Hamilton City),Waikato,44,75,587
180900,Glenview,Waikato,37,60,617
181000,Resthill,Waikato,56,83,675
181100,Fitzroy,Waikato,81,119,681
181200,Riverlea,Waikato,Masked,Masked,Masked
181300,Peacockes,Waikato,Masked,Masked,Masked
181400,Te Pahu,Waikato,Masked,Masked,Masked
181500,Ngahinapouri,Waikato,Masked,Masked,Masked
181600,Lake Cameron,Waikato,Masked,Masked,Masked
181700,Lake Ngaroto,Waikato,Masked,Masked,Masked
181800,Kaipaki,Waikato,Masked,Masked,Masked
181900,Pirongia,Waikato,Masked,Masked,Masked
182000,Hautapu Rural,Waikato,Masked,Masked,Masked
182100,Pokuru,Waikato,Masked,Masked,Masked
182200,Te Rahu,Waikato,Masked,Masked,Masked
182300,Fencourt,Waikato,Masked,Masked,Masked
182400,Hautapu,Waikato,Masked,Masked,Masked
182500,Karapiro,Waikato,Masked,Masked,Masked
182600,Cambridge North,Waikato,Masked,Masked,Masked
182700,Cambridge West,Waikato,Masked,Masked,Masked
182800,Cambridge East,Waikato,Masked,Masked,Masked
182900,Cambridge Park-River Garden,Waikato,Masked,Masked,Masked
183000,Oaklands-St Kilda,Waikato,Masked,Masked,Masked
183100,Pukerimu,Waikato,Masked,Masked,Masked
183200,Cambridge Central,Waikato,Masked,Masked,Masked
183300,Te Awamutu North,Waikato,Masked,Masked,Masked
183400,Te Awamutu West,Waikato,Masked,Masked,Masked
183500,Leamington West,Waikato,Masked,Masked,Masked
183600,Goodfellow Park,Waikato,Masked,Masked,Masked
183700,Leamington South,Waikato,Masked,Masked,Masked
183800,Leamington Central,Waikato,Masked,Masked,Masked
183900,Leamington East,Waikato,Masked,Masked,Masked
184000,Te Awamutu Stadium,Waikato,Masked,Masked,Masked
184100,Te Awamutu Central,Waikato,Masked,Masked,Masked
184200,Pekerau,Waikato,Masked,Masked,Masked
184300,Fraser Street,Waikato,Masked,Masked,Masked
184400,Sherwin Park,Waikato,18,28,643
184500,St Leger,Waikato,Masked,Masked,Masked
184600,Rotoorangi,Waikato,Masked,Masked,Masked
184700,Tokanui,Waikato,Masked,Masked,Masked
184800,Kihikihi Central,Waikato,Masked,Masked,Masked
184900,Maungatautari,Waikato,Masked,Masked,Masked
185000,Rotongata,Waikato,Masked,Masked,Masked
185200,Pirongia Forest,Waikato,Masked,Masked,Masked
185300,Honikiwi,Waikato,Masked,Masked,Masked
185400,Te Kawa,Waikato,Masked,Masked,Masked
185500,Otorohanga,Waikato,31,48,646
185600,Maihiihi,Waikato,Masked,Masked,Masked
185700,Puniu,Waikato,Masked,Masked,Masked
185800,T?rau,Waikato,Masked,Masked,Masked
185900,Put?ruru Rural,Waikato,Masked,Masked,Masked
186000,Put?ruru,Waikato,26,40,650
186100,Kinleith,Waikato,Masked,Masked,Masked
186200,Paraonui,Waikato,71,116,612
186300,Parkdale,Waikato,22,37,595
186400,Matarawa,Waikato,103,173,595
186500,Stanley Park,Waikato,128,210,610
186600,Strathmore (South Waikato District),Waikato,192,294,653
186700,Tokoroa Central,Waikato,53,95,558
186800,Moananui,Waikato,157,275,571
187000,Herangi,Waikato,Masked,Masked,Masked
187100,Hangatiki,Waikato,Masked,Masked,Masked
187200,Aria,Waikato,Masked,Masked,Masked
187300,Te Kuiti West,Waikato,31,58,534
187400,Te Kuiti East,Waikato,26,57,456
187500,Waipa Valley,Waikato,Masked,Masked,Masked
187700,Marotiri,Lakes,Masked,Masked,Masked
187800,Ohakuri,Lakes,Masked,Masked,Masked
187900,Lake Taupo Bays,Lakes,Masked,Masked,Masked
188000,Mapara,Lakes,Masked,Masked,Masked
188200,Wairakei-Broadlands,Lakes,Masked,Masked,Masked
188300,Acacia Bay,Lakes,Masked,Masked,Masked
188400,Brentwood (Taupo District),Lakes,Masked,Masked,Masked
188500,Nukuhau-Rangatira Park,Lakes,19,31,613
188600,Taup? Central West,Lakes,Masked,Masked,Masked
188700,Tauhara,Lakes,32,58,552
188800,Taup? Central East,Lakes,44,78,564
188900,Mountview,Lakes,39,55,709
189000,Bird Area,Lakes,Masked,Masked,Masked
189100,Hilltop (Taupo District),Lakes,30,47,638
189200,Waipahihi,Lakes,Masked,Masked,Masked
189300,Richmond Heights,Lakes,24,41,585
189400,Wharewaka,Lakes,Masked,Masked,Masked
189600,Waitahanui,Lakes,Masked,Masked,Masked
189700,T?rangi,Lakes,20,38,526
189800,Rangataiki,Lakes,Masked,Masked,Masked
190100,Waiau,Bay of Plenty,Masked,Masked,Masked
190200,Waihi Beach-Bowentown,Bay of Plenty,Masked,Masked,Masked
190300,Tahawai,Bay of Plenty,Masked,Masked,Masked
190400,Athenree,Bay of Plenty,Masked,Masked,Masked
190500,Aongatete,Bay of Plenty,124,201,617
190600,Katikati,Bay of Plenty,73,176,415
190900,Pahoia,Bay of Plenty,Masked,Masked,Masked
191000,Omokoroa,Bay of Plenty,Masked,Masked,Masked
191100,Omokoroa Rural,Bay of Plenty,Masked,Masked,Masked
191200,Te Puna,Bay of Plenty,Masked,Masked,Masked
191300,Minden,Bay of Plenty,Masked,Masked,Masked
191400,Kaimai,Bay of Plenty,Masked,Masked,Masked
191500,Kopurererua,Bay of Plenty,Masked,Masked,Masked
191600,Kaitemako (Western Bay of Plenty District),Bay of Plenty,Masked,Masked,Masked
191700,Waiorohi,Bay of Plenty,Masked,Masked,Masked
191800,Otawa,Bay of Plenty,109,164,665
191900,Te Puke West,Bay of Plenty,44,118,373
192000,Rangiuru,Bay of Plenty,231,500,462
192100,Te Puke East,Bay of Plenty,80,131,611
192300,Maketu,Bay of Plenty,Masked,Masked,Masked
192400,Pukehina Beach,Bay of Plenty,Masked,Masked,Masked
192500,Pongakawa,Bay of Plenty,43,96,448
192600,Matua North,Bay of Plenty,Masked,Masked,Masked
192800,Mount Maunganui North,Bay of Plenty,18,36,500
192900,Matua South,Bay of Plenty,16,31,516
193000,Bethlehem North,Bay of Plenty,Masked,Masked,Masked
193100,Bellevue,Bay of Plenty,33,55,600
193200,Ot?moetai North,Bay of Plenty,35,52,673
193300,Ot?moetai South,Bay of Plenty,17,23,739
193400,Brookfield West,Bay of Plenty,31,61,508
193500,Bethlehem Central,Bay of Plenty,Masked,Masked,Masked
193600,Brookfield East,Bay of Plenty,17,33,515
193700,Mount Maunganui South,Bay of Plenty,Masked,Masked,Masked
193800,Tauranga Central,Bay of Plenty,25,42,595
193900,Mount Maunganui Central,Bay of Plenty,Masked,Masked,Masked
194000,Judea,Bay of Plenty,33,60,550
194100,Te Reti,Bay of Plenty,18,34,529
194200,Bethlehem South,Bay of Plenty,Masked,Masked,Masked
194300,Omanu Beach,Bay of Plenty,15,24,625
194400,Tauranga Hospital,Bay of Plenty,45,80,562
194500,Tauriko,Bay of Plenty,Masked,Masked,Masked
194600,Gate Pa,Bay of Plenty,72,153,471
194700,Greerton South,Bay of Plenty,Masked,Masked,Masked
194800,Tauranga South,Bay of Plenty,45,82,549
194900,Arataki North,Bay of Plenty,22,44,500
195000,Matapihi,Bay of Plenty,Masked,Masked,Masked
195100,Pyes Pa West,Bay of Plenty,45,67,672
195200,Greerton North,Bay of Plenty,23,52,442
195300,Yatton Park,Bay of Plenty,61,130,469
195400,Pyes Pa North,Bay of Plenty,34,70,486
195500,Arataki South,Bay of Plenty,20,42,476
195600,Pyes Pa South,Bay of Plenty,Masked,Masked,Masked
195700,Poike,Bay of Plenty,Masked,Masked,Masked
195800,Te Maunga North,Bay of Plenty,16,38,421
195900,Maungatapu,Bay of Plenty,19,32,594
196000,Hairini,Bay of Plenty,18,33,545
196100,Pyes Pa East,Bay of Plenty,Masked,Masked,Masked
196200,Te Maunga South,Bay of Plenty,41,84,488
196300,Kaitemako (Tauranga City),Bay of Plenty,Masked,Masked,Masked
196400,Ohauiti,Bay of Plenty,Masked,Masked,Masked
196500,Baypark-Kairua,Bay of Plenty,Masked,Masked,Masked
196600,Welcome Bay West,Bay of Plenty,13,35,371
196700,Welcome Bay East,Bay of Plenty,24,69,348
196800,Pacific View,Bay of Plenty,13,34,382
196900,Welcome Bay South,Bay of Plenty,27,52,519
197000,Palm Beach North,Bay of Plenty,21,46,457
197100,Palm Beach South-Gravatt,Bay of Plenty,Masked,Masked,Masked
197200,Papamoa Beach North,Bay of Plenty,19,38,500
197300,Doncaster,Bay of Plenty,23,43,535
197400,Papamoa Beach South,Bay of Plenty,21,31,677
197500,Motiti,Bay of Plenty,15,36,417
197600,Wairakei,Bay of Plenty,71,137,518
197700,Tui Ridge,Lakes,Masked,Masked,Masked
197900,Ngongotah? Valley,Lakes,Masked,Masked,Masked
198000,Hamurana,Lakes,Masked,Masked,Masked
198100,Ngongotah? East,Lakes,26,40,650
198200,Ngongotah? West,Lakes,Masked,Masked,Masked
198400,Ngongotah? South,Lakes,Masked,Masked,Masked
198500,Selwyn Heights,Lakes,23,41,561
198600,Pleasant Heights,Lakes,31,67,463
198700,Rotoiti-Rotoehu,Lakes,Masked,Masked,Masked
198800,Kawaha,Lakes,31,44,705
198900,Fairy Springs,Lakes,41,55,745
199000,Western Heights (Rotorua District),Lakes,44,80,550
199100,Pukehangi North,Lakes,38,71,535
199200,Pukehangi South,Lakes,28,49,571
199400,Koutu,Lakes,29,46,630
199500,Mangakakahi West,Lakes,45,81,556
199600,Sunnybrook,Lakes,Masked,Masked,Masked
199700,Fordlands,Lakes,71,136,522
199800,Kuirau,Lakes,Masked,Masked,Masked
199900,Utuhina,Lakes,45,62,726
2e+05,Pomare,Lakes,22,36,611
200100,Rotorua Central,Lakes,Masked,Masked,Masked
200200,Hillcrest (Rotorua District),Lakes,17,34,500
200300,Victoria,Lakes,37,61,607
200400,Waiohewa,Lakes,Masked,Masked,Masked
200500,Glenholme North,Lakes,42,79,532
200600,Springfield South,Lakes,Masked,Masked,Masked
200700,Springfield North,Lakes,Masked,Masked,Masked
200800,Glenholme South,Lakes,20,41,488
200900,?whata West,Lakes,28,39,718
201000,Holdens Bay-Rotokawa,Lakes,Masked,Masked,Masked
201100,Ngapuna,Lakes,Masked,Masked,Masked
201200,Fenton Park,Lakes,29,51,569
201300,Tihiotonga-Whakarewarewa,Lakes,Masked,Masked,Masked
201400,?whata East,Lakes,34,51,667
201500,Lynmore,Lakes,20,28,714
201600,Ngakuru,Lakes,Masked,Masked,Masked
201700,Kaingaroa-Whakarewarewa,Lakes,Masked,Masked,Masked
201800,Golden Springs,Lakes,Masked,Masked,Masked
201900,Manawahe,Bay of Plenty,Masked,Masked,Masked
202000,Matat?-Otakiri,Bay of Plenty,Masked,Masked,Masked
202100,Onepu Spring,Bay of Plenty,Masked,Masked,Masked
202200,Edgecumbe,Bay of Plenty,Masked,Masked,Masked
202300,Thornton-Awakeri,Bay of Plenty,Masked,Masked,Masked
202400,Te Teko Lakes,Bay of Plenty,Masked,Masked,Masked
202500,Coastlands,Bay of Plenty,Masked,Masked,Masked
202600,Whakat?ne West,Bay of Plenty,24,40,600
202700,Whakat?ne Central,Bay of Plenty,30,44,682
202800,Trident,Bay of Plenty,26,43,605
202900,Allandale,Bay of Plenty,21,30,700
203000,Mokorua Bush,Bay of Plenty,Masked,Masked,Masked
203100,Wainui,Bay of Plenty,Masked,Masked,Masked
203200,?hope,Bay of Plenty,Masked,Masked,Masked
203400,Galatea,Bay of Plenty,Masked,Masked,Masked
203500,Waingarara-Waimana,Bay of Plenty,Masked,Masked,Masked
203600,Murupara,Bay of Plenty,Masked,Masked,Masked
203700,Monika Reserve,Bay of Plenty,Masked,Masked,Masked
203800,Kawerau Industrial,Bay of Plenty,Masked,Masked,Masked
203900,Tarawera Park,Bay of Plenty,22,45,489
204100,Waiotahi,Bay of Plenty,Masked,Masked,Masked
204200,Cape Runaway,Bay of Plenty,Masked,Masked,Masked
204300,Woodlands,Bay of Plenty,Masked,Masked,Masked
204400,?p?tiki,Bay of Plenty,65,148,439
204500,Otara-Tirohanga,Bay of Plenty,Masked,Masked,Masked
204600,Oponae,Bay of Plenty,Masked,Masked,Masked
204700,East Cape,Tairawhiti,Masked,Masked,Masked
204800,Waipaoa,Tairawhiti,Masked,Masked,Masked
204900,Ruatoria-Raukumara,Tairawhiti,Masked,Masked,Masked
205000,Tokomaru,Tairawhiti,Masked,Masked,Masked
205100,Hangaroa,Tairawhiti,Masked,Masked,Masked
205200,Wharekaka,Tairawhiti,Masked,Masked,Masked
205300,Te Arai,Tairawhiti,Masked,Masked,Masked
205400,Hexton,Tairawhiti,114,137,832
205500,Lytton,Tairawhiti,Masked,Masked,Masked
205600,Makaraka-Awapuni,Tairawhiti,Masked,Masked,Masked
205700,Riverdale,Tairawhiti,Masked,Masked,Masked
205800,Te Hapara North,Tairawhiti,41,54,759
205900,Mangapapa North,Tairawhiti,Masked,Masked,Masked
206000,Elgin,Tairawhiti,45,79,570
206100,Te Hapara South,Tairawhiti,42,75,560
206200,Mangapapa East,Tairawhiti,Masked,Masked,Masked
206300,Mangapapa South,Tairawhiti,17,37,459
206400,Te Hapara East,Tairawhiti,30,46,652
206500,Centennial Crescent,Tairawhiti,27,44,614
206600,Whataupoko East,Tairawhiti,Masked,Masked,Masked
206700,Whataupoko West,Tairawhiti,Masked,Masked,Masked
206800,Gisborne Central,Tairawhiti,Masked,Masked,Masked
206900,Kaiti North,Tairawhiti,Masked,Masked,Masked
207000,Kaiti South,Tairawhiti,86,157,548
207100,Outer Kaiti,Tairawhiti,32,80,400
207200,Tamarau,Tairawhiti,23,50,460
207300,Wainui-Okitu,Tairawhiti,Masked,Masked,Masked
207400,Maungataniwha-Raupunga,Hawke's Bay,Masked,Masked,Masked
207600,Frasertown-Ruakituri,Hawke's Bay,Masked,Masked,Masked
207700,Whakaki,Hawke's Bay,Masked,Masked,Masked
207800,Wairoa,Hawke's Bay,30,49,612
207900,Mahia,Hawke's Bay,Masked,Masked,Masked
208000,Puketitiri-Tutira,Hawke's Bay,Masked,Masked,Masked
208100,Sherenden-Crownthorpe,Hawke's Bay,Masked,Masked,Masked
208200,Maraekakaho,Hawke's Bay,Masked,Masked,Masked
208300,Puketapu-Eskdale,Hawke's Bay,Masked,Masked,Masked
208400,Omahu-Pakowhai,Hawke's Bay,236,295,800
208500,Bridge Pa,Hawke's Bay,Masked,Masked,Masked
208600,Twyford,Hawke's Bay,181,323,560
208700,Poukawa,Hawke's Bay,Masked,Masked,Masked
208800,Flaxmere West,Hawke's Bay,195,412,473
208900,Omahu Strip,Hawke's Bay,Masked,Masked,Masked
209000,Lochain Park,Hawke's Bay,190,375,507
209100,Flaxmere Park,Hawke's Bay,138,272,507
209200,Flaxmere South,Hawke's Bay,171,338,506
209300,Irongate,Hawke's Bay,Masked,Masked,Masked
209400,Frimley,Hawke's Bay,156,197,792
209500,Camberley,Hawke's Bay,200,331,604
209600,Clive,Hawke's Bay,45,81,556
209700,St Leonards,Hawke's Bay,60,99,606
209800,Mahora,Hawke's Bay,61,112,545
209900,Raureka,Hawke's Bay,95,176,540
210000,Cornwall Park,Hawke's Bay,54,98,551
210100,Tomoana,Hawke's Bay,Masked,Masked,Masked
210200,Longlands-Pukahu,Hawke's Bay,189,214,883
210300,Raceway Park,Hawke's Bay,98,201,488
210400,Karamu,Hawke's Bay,293,397,738
210500,Hastings Central,Hawke's Bay,Masked,Masked,Masked
210600,Tomoana Crossing,Hawke's Bay,47,76,618
210700,Akina Park,Hawke's Bay,26,54,481
210800,Queens Square,Hawke's Bay,34,46,739
210900,Mayfair,Hawke's Bay,79,162,488
211000,Parkhaven,Hawke's Bay,46,71,648
211100,Parkvale,Hawke's Bay,22,38,579
211200,Mangateretere,Hawke's Bay,Masked,Masked,Masked
211300,Haumoana-Te Awanga,Hawke's Bay,Masked,Masked,Masked
211400,Lucknow,Hawke's Bay,Masked,Masked,Masked
211500,Karanema-St Hill,Hawke's Bay,Masked,Masked,Masked
211600,Havelock North-Central,Hawke's Bay,Masked,Masked,Masked
211700,Brookvale,Hawke's Bay,Masked,Masked,Masked
211800,Iona,Hawke's Bay,Masked,Masked,Masked
211900,Hereworth,Hawke's Bay,Masked,Masked,Masked
212000,Te Mata Hills,Hawke's Bay,Masked,Masked,Masked
212100,Havelock Hills,Hawke's Bay,Masked,Masked,Masked
212200,Kahuranaki,Hawke's Bay,Masked,Masked,Masked
212300,Bay View,Hawke's Bay,Masked,Masked,Masked
212400,Poraiti Hills,Hawke's Bay,Masked,Masked,Masked
212500,Poraiti Flat,Hawke's Bay,Masked,Masked,Masked
212600,Westshore,Hawke's Bay,Masked,Masked,Masked
212800,Onekawa West,Hawke's Bay,Masked,Masked,Masked
212900,Ahuriri,Hawke's Bay,Masked,Masked,Masked
213000,Taradale West,Hawke's Bay,Masked,Masked,Masked
