sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
143900,Remuera Waiatarua,Auckland,Masked,Masked,Masked,Masked,Masked
144000,Glendowie North,Auckland,Masked,Masked,Masked,Masked,Masked
144100,Onehunga West,Auckland,19,8,41,463,195
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,Masked,Masked,Masked,Masked,Masked
144400,Ellerslie East,Auckland,Masked,Masked,Masked,Masked,Masked
144500,Saint Johns East,Auckland,Masked,Masked,Masked,Masked,Masked
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,64,33,156,410,212
144800,Ellerslie South,Auckland,Masked,Masked,Masked,Masked,Masked
144900,Stonefields West,Auckland,Masked,Masked,Masked,Masked,Masked
145000,Onehunga Central,Auckland,Masked,Masked,Masked,Masked,Masked
145100,Glendowie South,Auckland,Masked,Masked,Masked,Masked,Masked
145200,Oranga,Auckland,37,15,71,521,211
145300,Mount Wellington North West,Auckland,Masked,Masked,Masked,Masked,Masked
145400,Panmure Glen Innes Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145500,Onehunga-Te Papapa Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145600,Te Papapa,Auckland,25,8,46,543,174
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,53,23,144,368,160
145900,Penrose,Auckland,Masked,Masked,Masked,Masked,Masked
146000,Mount Wellington North East,Auckland,Masked,Masked,Masked,Masked,Masked
146100,M?ngere Bridge Ambury,Counties Manukau,42,25,76,553,329
146200,Mount Wellington Ferndale,Auckland,21,8,58,362,138
146300,Point England,Auckland,51,16,195,262,82
146400,Bucklands Beach North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
146500,Mount Wellington East,Auckland,Masked,Masked,Masked,Masked,Masked
146600,Mount Wellington West,Auckland,29,8,58,500,138
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,41,11,81,506,136
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,43,12,131,328,92
147100,Panmure East,Auckland,20,8,60,333,133
147200,Mount Wellington Central,Auckland,30,8,57,526,140
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,47,19,129,364,147
147600,Surfdale,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
147900,Auckland Airport,Counties Manukau,13,6,60,217,100
148000,Eastern Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148100,Sunnyhills West-Pakuranga North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148200,Favona North,Counties Manukau,18,Masked,72,250,<50
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148500,M?ngere North,Counties Manukau,13,Masked,46,283,87
148600,Favona West,Counties Manukau,30,12,82,366,146
148700,Ostend,Auckland,Masked,Masked,Masked,Masked,Masked
148800,Half Moon Bay North East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148900,M?ngere West,Counties Manukau,47,15,149,315,101
149000,Pakuranga West,Counties Manukau,34,14,81,420,173
149100,Mount Wellington South West,Auckland,22,Masked,63,349,63
149200,Sunnyhills East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149300,Half Moon Bay South East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149400,Favona East,Counties Manukau,18,7,75,240,93
149500,Mount Wellington South East,Auckland,38,18,95,400,189
149700,Bucklands Beach South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149800,Pakuranga Central,Counties Manukau,21,8,62,339,129
149900,?whitu,Counties Manukau,9,Masked,57,158,<50
150000,Harania North,Counties Manukau,31,9,126,246,71
150100,?t?huhu Central,Auckland,Masked,Masked,Masked,Masked,Masked
150200,M?ngere Central,Counties Manukau,32,11,95,337,116
150300,?t?huhu North,Auckland,26,6,79,329,76
150400,Howick West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150500,Pakuranga Heights North West,Counties Manukau,20,12,55,364,218
150600,Mellons Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150700,Pakuranga Heights East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150800,Sutton Park,Counties Manukau,41,16,91,451,176
150900,?t?huhu East,Auckland,12,7,51,235,137
151000,M?ngere South,Counties Manukau,25,10,81,309,123
151100,Onetangi,Auckland,Masked,Masked,Masked,Masked,Masked
151200,Harania South,Counties Manukau,29,5,94,309,53
151300,Highland Park (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
151400,?t?huhu South West,Auckland,19,6,73,260,82
151500,Pakuranga Heights South West,Counties Manukau,25,11,66,379,167
151600,M?ngere Mascot,Counties Manukau,15,Masked,79,190,<50
151700,Waiheke East,Auckland,Masked,Masked,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,24,9,75,320,120
151900,?t?huhu South,Auckland,24,5,72,333,69
152000,Howick Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152100,Massey Road North,Counties Manukau,32,12,79,405,152
152200,Botany Downs West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152300,East Tamaki,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152400,Howick East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152500,Burswood,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152600,Massey Road South,Counties Manukau,14,Masked,60,233,50
152800,M?ngere South East,Counties Manukau,31,10,71,437,141
152900,Botany Downs East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153000,Grange,Counties Manukau,16,6,51,314,118
153100,Golflands,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153200,Aorere North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153300,M?ngere East,Counties Manukau,23,6,75,307,80
153400,Cockle Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153500,?tara West,Counties Manukau,48,13,162,296,80
153600,Aorere Central,Counties Manukau,19,9,64,297,141
153700,Northpark North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153800,Somerville,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153900,Northpark South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154000,Papatoetoe North,Counties Manukau,31,9,82,378,110
154100,Dingwall,Counties Manukau,23,7,59,390,119
154200,Aorere South,Counties Manukau,43,15,121,355,124
154300,Shelly Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154400,?tara Central,Counties Manukau,30,12,81,370,148
154500,Huntington Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154700,Botany North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154800,Papatoetoe West,Counties Manukau,32,12,93,344,129
154900,Papatoetoe Central,Counties Manukau,28,13,70,400,186
155000,Sunkist Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155100,?tara East,Counties Manukau,31,11,141,220,78
155200,Redcastle,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155300,Botany East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155400,Botany South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155500,Manukau Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155600,Papatoetoe East,Counties Manukau,20,5,79,253,63
155700,?tara South,Counties Manukau,44,14,134,328,104
155800,Ferguson,Counties Manukau,40,8,160,250,50
155900,Papatoetoe South West,Counties Manukau,24,12,71,338,169
156100,Dannemora North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156200,Papatoetoe South,Counties Manukau,23,11,41,561,268
156300,East Tamaki Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156400,Te Puru,Counties Manukau,28,16,47,596,340
156500,Puhinui North,Counties Manukau,18,6,46,391,130
156600,Dannemora South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156700,Puhinui South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156800,Rongomai West,Counties Manukau,15,7,77,195,91
156900,Baverstock,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157000,Puhinui East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157100,Turanga,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157200,Rongomai East,Counties Manukau,15,5,Masked,288,96
157300,Ormiston North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157400,Maraetai,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,10,Masked,47,213,85
157600,Wiri West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157700,Clover Park North,Counties Manukau,57,15,Masked,373,98
157800,Mission Heights North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157900,Clover Park South,Counties Manukau,27,8,92,293,87
158000,Donegal Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158100,Ormiston South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158200,Mission Heights South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158300,Hilltop (Auckland),Counties Manukau,10,Masked,45,222,89
158400,Wiri East,Counties Manukau,63,17,200,315,85
158500,Goodwood Heights,Counties Manukau,31,8,74,419,108
158600,Ormiston East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158700,Clendon Park North,Counties Manukau,53,19,177,299,107
158800,Burbank,Counties Manukau,54,10,219,247,<50
158900,Tuscany Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159000,Totara Heights,Counties Manukau,17,8,48,354,167
159100,Homai East,Counties Manukau,26,7,97,268,72
159200,Homai West,Counties Manukau,57,13,242,236,54
159300,The Gardens (Auckland),Counties Manukau,21,9,41,512,220
159400,Clarks Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159500,Clendon Park West,Counties Manukau,34,13,156,218,83
159600,Hillpark North,Counties Manukau,24,8,47,511,170
159700,Clendon Park East,Counties Manukau,26,13,98,265,133
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,50,15,206,243,73
160000,Rowandale East,Counties Manukau,78,20,228,342,88
160100,Manurewa Central,Counties Manukau,29,10,110,264,91
160200,Weymouth North,Counties Manukau,70,24,276,254,87
160300,Hillpark South,Counties Manukau,35,12,72,486,167
160400,Alfriston,Counties Manukau,26,8,65,400,123
160500,Weymouth East,Counties Manukau,46,9,175,263,51
160600,Leabank,Counties Manukau,50,11,237,211,<50
160700,Weymouth South,Counties Manukau,49,19,159,308,119
160800,Manurewa East,Counties Manukau,35,Masked,127,276,<50
160900,Manurewa South,Counties Manukau,45,15,177,254,85
161000,Randwick Park East,Counties Manukau,24,10,60,400,167
161100,Wattle Downs West,Counties Manukau,49,25,101,485,248
161200,Wattle Downs North,Counties Manukau,38,13,162,235,80
161300,Randwick Park West,Counties Manukau,65,14,209,311,67
161400,Kingseat-Karaka,Counties Manukau,23,10,65,354,154
161500,Wattle Downs East,Counties Manukau,15,Masked,53,283,75
161600,Takanini North,Counties Manukau,24,8,107,224,75
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,26,14,43,605,326
161900,Conifer Grove East,Counties Manukau,24,7,81,296,86
162000,Takanini West,Counties Manukau,31,8,106,292,75
162100,Takanini South,Counties Manukau,36,13,101,356,129
162200,Takanini Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162300,Ardmore,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162400,Glenbrook,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162500,Hingaia,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162600,Takanini South East,Counties Manukau,45,14,132,341,106
162700,Kawakawa Bay-Orere,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162800,Papakura West,Counties Manukau,12,Masked,48,250,62
162900,Clevedon,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163000,Papakura North,Counties Manukau,72,25,211,341,118
163100,Pahurehure,Counties Manukau,28,17,70,400,243
163200,Papakura Central,Counties Manukau,38,11,99,384,111
163300,Papakura North East,Counties Manukau,40,7,124,323,56
163400,Karaka Lakes,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163500,Papakura Kelvin,Counties Manukau,112,31,367,305,84
163600,Papakura Massey Park,Counties Manukau,57,14,164,348,85
163700,Rosehill,Counties Manukau,50,12,174,287,69
163800,Patumahoe,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163900,Papakura East,Counties Manukau,63,7,160,394,<50
164000,?paheke,Counties Manukau,42,18,105,400,171
164100,Papakura Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164200,Red Hill,Counties Manukau,61,13,170,359,76
164300,Drury,Counties Manukau,27,5,56,482,89
164400,Tamakae,Counties Manukau,43,24,86,500,279
164500,Hamilton Estate,Counties Manukau,32,17,90,356,189
164600,Drury Rural,Counties Manukau,19,7,67,284,104
164700,Waiuku Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164800,Waiuku East,Counties Manukau,17,5,Masked,333,98
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165000,Puni,Counties Manukau,29,6,47,617,128
165100,Ramarama,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165200,Hunua,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,65,12,215,302,56
165400,Anselmi Ridge,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165500,Pukekohe West,Counties Manukau,84,19,292,288,65
165600,Cape Hill,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165700,Rosa Birch Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165800,Rooseville Park,Counties Manukau,39,16,72,542,222
165900,Cloverlea (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
166000,Pukekohe Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166100,Pukekohe Hospital,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166200,Buckland,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166300,Bombay Hills,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166400,Ararimu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166500,Colville,Waikato,15,Masked,98,153,<50
166700,Coromandel,Waikato,9,Masked,67,134,60
166900,Mercury Bay North,Waikato,Masked,Masked,Masked,Masked,Masked
167000,Whitianga North,Waikato,Masked,Masked,Masked,Masked,Masked
167100,Whitianga South,Waikato,28,7,85,329,82
167200,Thames Coast,Waikato,Masked,Masked,Masked,Masked,Masked
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,Masked,Masked,Masked,Masked,Masked
167500,Kauaeranga,Waikato,Masked,Masked,Masked,Masked,Masked
167600,Thames North,Waikato,14,8,45,311,178
167700,Thames Central,Waikato,Masked,Masked,Masked,Masked,Masked
167800,Thames South,Waikato,35,20,119,294,168
167900,Hikuai,Waikato,Masked,Masked,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,Masked,Masked,Masked,Masked,Masked
168100,Tairua,Waikato,Masked,Masked,Masked,Masked,Masked
168200,Pauanui,Waikato,Masked,Masked,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,Masked,Masked,Masked,Masked,Masked
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked,Masked,Masked
168500,Whangamat?,Waikato,26,8,72,361,111
168600,Miranda-P?korokoro,Counties Manukau,Masked,Masked,Masked,Masked,Masked
168700,Hauraki Plains North,Waikato,15,Masked,43,349,<50
168800,Hauraki Plains East,Waikato,Masked,Masked,Masked,Masked,Masked
168900,Ngatea,Waikato,Masked,Masked,Masked,Masked,Masked
169000,Hauraki Plains South,Waikato,13,Masked,55,236,73
169100,Paeroa Rural,Waikato,14,Masked,57,246,<50
169200,Paeroa,Waikato,58,16,220,264,73
169300,Waihi Rural,Waikato,15,5,50,300,100
169400,Waihi North,Waikato,26,7,77,338,91
169500,Waihi East,Waikato,10,6,41,244,146
169600,Waihi South,Waikato,22,7,Masked,310,99
169700,Aka Aka,Counties Manukau,29,14,60,483,233
169800,Mangatangi,Counties Manukau,Masked,Masked,Masked,Masked,Masked
169900,Tuakau Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170000,Tuakau North,Counties Manukau,50,18,142,352,127
170100,Onewhero,Counties Manukau,19,5,49,388,102
170200,P?keno Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170300,Tuakau South,Counties Manukau,39,7,105,371,67
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170500,P?keno,Counties Manukau,38,15,78,487,192
170600,Pukekawa,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170700,Maramarua,Waikato,23,6,75,307,80
170800,Rangiriri,Waikato,8,Masked,45,178,<50
170900,Te ?kau,Waikato,20,Masked,60,333,<50
171100,Te Kauwhata,Waikato,30,Masked,96,312,<50
171200,Huntly Rural,Waikato,34,6,103,330,58
171300,Waerenga,Waikato,Masked,Masked,Masked,Masked,Masked
171400,Huntly West,Waikato,123,29,357,345,81
171500,Huntly East,Waikato,115,44,351,328,125
171600,Raglan,Waikato,25,8,113,221,71
171700,Whitikahu,Waikato,Masked,Masked,Masked,Masked,Masked
171800,Te Uku,Waikato,15,Masked,62,242,<50
171900,Taupiri-Lake Kainui,Waikato,47,11,100,470,110
172000,Ng?ruaw?hia North,Waikato,65,23,204,319,113
172100,Ng?ruaw?hia Central,Waikato,60,19,219,274,87
172200,Ng?ruaw?hia South,Waikato,50,18,150,333,120
172300,Kainui-Gordonton,Waikato,Masked,Masked,Masked,Masked,Masked
172400,Te Kowhai,Waikato,18,6,41,439,146
172500,Whatawhata West,Waikato,Masked,Masked,Masked,Masked,Masked
172600,Horotiu,Waikato,Masked,Masked,Masked,Masked,Masked
172700,Horsham Downs,Waikato,Masked,Masked,Masked,Masked,Masked
172800,Whatawhata East,Waikato,31,6,75,413,80
172900,Rotokauri,Waikato,Masked,Masked,Masked,Masked,Masked
173000,Hamilton Park,Waikato,Masked,Masked,Masked,Masked,Masked
173100,Eureka-Tauwhare,Waikato,Masked,Masked,Masked,Masked,Masked
173200,Tamahere North,Waikato,22,8,44,500,182
173300,Pukemoremore,Waikato,31,7,81,383,86
173400,Tamahere South,Waikato,Masked,Masked,Masked,Masked,Masked
173500,Tahuna-Mangateparu,Waikato,Masked,Masked,Masked,Masked,Masked
173600,Mangaiti,Waikato,Masked,Masked,Masked,Masked,Masked
173700,Tatuanui,Waikato,Masked,Masked,Masked,Masked,Masked
173800,Tahuroa,Waikato,Masked,Masked,Masked,Masked,Masked
173900,Morrinsville East,Waikato,22,Masked,103,214,<50
174000,Morrinsville West,Waikato,30,7,106,283,66
174100,Te Aroha East,Waikato,22,7,83,265,84
174200,Te Aroha West,Waikato,12,Masked,41,293,<50
174300,Waihou-Manawaru,Waikato,Masked,Masked,Masked,Masked,Masked
174400,Waitoa-Ngarua,Waikato,Masked,Masked,Masked,Masked,Masked
174500,Richmond Downs-Wardville,Waikato,Masked,Masked,Masked,Masked,Masked
174600,Waharoa-Peria,Waikato,21,10,73,288,137
174700,Okauia,Waikato,Masked,Masked,Masked,Masked,Masked
174800,Hinuera,Waikato,Masked,Masked,Masked,Masked,Masked
174900,Matamata North,Waikato,24,5,88,273,57
175000,Matamata South,Waikato,41,15,131,313,115
175100,Te Poi,Waikato,Masked,Masked,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked,Masked,Masked
175300,Flagstaff North,Waikato,32,12,65,492,185
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked,Masked,Masked
175500,Flagstaff South,Waikato,Masked,Masked,Masked,Masked,Masked
175600,Rototuna North,Waikato,Masked,Masked,Masked,Masked,Masked
175700,Pukete West,Waikato,29,13,90,322,144
175800,Flagstaff East,Waikato,29,13,73,397,178
175900,Rototuna Central,Waikato,44,18,93,473,194
176000,Pukete East,Waikato,24,12,54,444,222
176100,Te Manatu,Waikato,33,11,87,379,126
176200,Rototuna South,Waikato,40,15,75,533,200
176300,Te Rapa South,Waikato,Masked,Masked,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,37,7,149,248,<50
176500,Saint Andrews East,Waikato,22,9,60,367,150
176600,Queenwood (Hamilton City),Waikato,Masked,Masked,Masked,Masked,Masked
176700,St James,Waikato,Masked,Masked,Masked,Masked,Masked
176800,Crawshaw,Waikato,62,13,293,212,<50
176900,Huntington,Waikato,Masked,Masked,Masked,Masked,Masked
177000,Western Heights (Hamilton City),Waikato,44,13,95,463,137
177100,Nawton West,Waikato,45,14,175,257,80
177200,Nawton East,Waikato,69,11,298,232,<50
177300,Chartwell,Waikato,41,14,118,347,119
177400,Forest Lake (Hamilton City),Waikato,45,8,101,446,79
177500,Chedworth,Waikato,15,7,48,312,146
177600,Beerescourt,Waikato,29,Masked,66,439,<50
177700,Miropiko,Waikato,29,6,67,433,90
177800,Porritt,Waikato,40,13,144,278,90
177900,Dinsdale North,Waikato,78,25,194,402,129
178000,Maeroa,Waikato,47,12,140,336,86
178100,Dinsdale South,Waikato,58,13,169,343,77
178200,Fairfield (Hamilton City),Waikato,80,21,252,317,83
178300,Whitiora,Waikato,22,Masked,61,361,66
178400,Enderley North,Waikato,34,10,198,172,51
178500,Fairview Downs,Waikato,65,17,167,389,102
178600,Temple View,Waikato,47,6,135,348,<50
178700,Swarbrick,Waikato,44,11,116,379,95
178800,Kahikatea,Waikato,42,14,169,249,83
178900,Frankton Junction,Waikato,Masked,Masked,Masked,Masked,Masked
179000,Kirikiriroa,Waikato,Masked,Masked,Masked,Masked,Masked
179100,Enderley South,Waikato,46,13,171,269,76
179200,Ruakura,Waikato,Masked,Masked,Masked,Masked,Masked
179300,Claudelands,Waikato,34,8,71,479,113
179400,Hamilton Central,Waikato,Masked,Masked,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,27,7,58,466,121
179600,Peachgrove,Waikato,31,7,85,365,82
179700,Hamilton East Village,Waikato,20,Masked,46,435,65
179800,Hamilton West,Waikato,17,6,43,395,140
179900,Greensboro,Waikato,26,9,68,382,132
180000,Hamilton East Cook,Waikato,28,5,78,359,64
180100,Melville North,Waikato,13,Masked,91,143,<50
180200,Hamilton East,Waikato,44,23,98,449,235
180300,Melville South,Waikato,39,14,Masked,275,99
180400,Deanwell,Waikato,23,8,117,197,68
180500,Bader,Waikato,55,15,202,272,74
180600,Hillcrest West (Hamilton City),Waikato,15,5,55,273,91
180700,Hillcrest East (Hamilton City),Waikato,33,16,84,393,190
180800,Silverdale (Hamilton City),Waikato,14,6,41,341,146
180900,Glenview,Waikato,29,10,83,349,120
181000,Resthill,Waikato,18,9,82,220,110
181100,Fitzroy,Waikato,23,6,86,267,70
181200,Riverlea,Waikato,Masked,Masked,Masked,Masked,Masked
181300,Peacockes,Waikato,Masked,Masked,Masked,Masked,Masked
181400,Te Pahu,Waikato,Masked,Masked,Masked,Masked,Masked
181500,Ngahinapouri,Waikato,Masked,Masked,Masked,Masked,Masked
181600,Lake Cameron,Waikato,Masked,Masked,Masked,Masked,Masked
181700,Lake Ngaroto,Waikato,Masked,Masked,Masked,Masked,Masked
181800,Kaipaki,Waikato,Masked,Masked,Masked,Masked,Masked
181900,Pirongia,Waikato,Masked,Masked,Masked,Masked,Masked
182000,Hautapu Rural,Waikato,Masked,Masked,Masked,Masked,Masked
182100,Pokuru,Waikato,Masked,Masked,Masked,Masked,Masked
182200,Te Rahu,Waikato,Masked,Masked,Masked,Masked,Masked
182300,Fencourt,Waikato,Masked,Masked,Masked,Masked,Masked
182400,Hautapu,Waikato,Masked,Masked,Masked,Masked,Masked
182500,Karapiro,Waikato,Masked,Masked,Masked,Masked,Masked
182600,Cambridge North,Waikato,Masked,Masked,Masked,Masked,Masked
182700,Cambridge West,Waikato,Masked,Masked,Masked,Masked,Masked
182800,Cambridge East,Waikato,14,5,40,350,125
182900,Cambridge Park-River Garden,Waikato,Masked,Masked,Masked,Masked,Masked
183000,Oaklands-St Kilda,Waikato,Masked,Masked,Masked,Masked,Masked
183100,Pukerimu,Waikato,Masked,Masked,Masked,Masked,Masked
183200,Cambridge Central,Waikato,Masked,Masked,Masked,Masked,Masked
183300,Te Awamutu North,Waikato,Masked,Masked,Masked,Masked,Masked
183400,Te Awamutu West,Waikato,17,Masked,45,378,89
183500,Leamington West,Waikato,Masked,Masked,Masked,Masked,Masked
183600,Goodfellow Park,Waikato,16,Masked,59,271,68
183700,Leamington South,Waikato,Masked,Masked,Masked,Masked,Masked
183800,Leamington Central,Waikato,23,8,52,442,154
183900,Leamington East,Waikato,Masked,Masked,Masked,Masked,Masked
184000,Te Awamutu Stadium,Waikato,25,Masked,58,431,52
184100,Te Awamutu Central,Waikato,Masked,Masked,Masked,Masked,Masked
184200,Pekerau,Waikato,23,5,84,274,60
184300,Fraser Street,Waikato,Masked,Masked,Masked,Masked,Masked
184400,Sherwin Park,Waikato,29,7,Masked,408,99
184500,St Leger,Waikato,Masked,Masked,Masked,Masked,Masked
184600,Rotoorangi,Waikato,Masked,Masked,Masked,Masked,Masked
184700,Tokanui,Waikato,Masked,Masked,Masked,Masked,Masked
184800,Kihikihi Central,Waikato,40,15,123,325,122
184900,Maungatautari,Waikato,Masked,Masked,Masked,Masked,Masked
185000,Rotongata,Waikato,Masked,Masked,Masked,Masked,Masked
185200,Pirongia Forest,Waikato,Masked,Masked,65,<50,<50
185300,Honikiwi,Waikato,Masked,Masked,Masked,Masked,Masked
185400,Te Kawa,Waikato,Masked,Masked,Masked,Masked,Masked
185500,Otorohanga,Waikato,35,12,177,198,68
185600,Maihiihi,Waikato,16,Masked,59,271,51
185700,Puniu,Waikato,Masked,Masked,Masked,Masked,Masked
185800,T?rau,Waikato,20,7,76,263,92
185900,Put?ruru Rural,Waikato,22,9,65,338,138
186000,Put?ruru,Waikato,57,12,248,230,<50
186100,Kinleith,Waikato,16,Masked,61,262,<50
186200,Paraonui,Waikato,24,6,92,261,65
186300,Parkdale,Waikato,16,Masked,50,320,60
186400,Matarawa,Waikato,38,7,144,264,<50
186500,Stanley Park,Waikato,49,14,166,295,84
186600,Strathmore (South Waikato District),Waikato,56,13,171,327,76
186700,Tokoroa Central,Waikato,16,7,Masked,219,96
186800,Moananui,Waikato,67,15,244,275,61
187000,Herangi,Waikato,9,5,49,184,102
187100,Hangatiki,Waikato,9,Masked,40,225,50
187200,Aria,Waikato,15,Masked,56,268,54
187300,Te Kuiti West,Waikato,33,12,165,200,73
187400,Te Kuiti East,Waikato,35,10,167,210,60
187500,Waipa Valley,Waikato,Masked,Masked,Masked,Masked,Masked
187600,Tiroa,Waikato,Masked,Masked,Masked,Masked,Masked
187700,Marotiri,Lakes,24,10,126,190,79
187800,Ohakuri,Lakes,11,Masked,68,162,<50
187900,Lake Taupo Bays,Lakes,15,7,83,181,84
188000,Mapara,Lakes,Masked,Masked,Masked,Masked,Masked
188200,Wairakei-Broadlands,Lakes,17,8,58,293,138
188300,Acacia Bay,Lakes,Masked,Masked,Masked,Masked,Masked
188400,Brentwood (Taupo District),Lakes,14,5,44,318,114
188500,Nukuhau-Rangatira Park,Lakes,20,7,Masked,282,99
188600,Taup? Central West,Lakes,Masked,Masked,Masked,Masked,Masked
188700,Tauhara,Lakes,36,11,122,295,90
188800,Taup? Central East,Lakes,22,6,121,182,50
188900,Mountview,Lakes,31,9,114,272,79
