sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
152000,Howick Central,Counties Manukau,102,86,119,857,723
152100,Massey Road North,Counties Manukau,1276,1013,1518,841,667
152200,Botany Downs West,Counties Manukau,95,61,112,848,545
152300,East Tamaki,Counties Manukau,28,21,40,700,525
152400,Howick East,Counties Manukau,69,49,85,812,576
152500,Burswood,Counties Manukau,73,64,86,849,744
152600,Massey Road South,Counties Manukau,871,702,1047,832,670
152700,Middlemore,Counties Manukau,5 or less,5 or less,masked,667,333
152800,Mangere South East,Counties Manukau,1550,1222,1901,815,643
152900,Botany Downs East,Counties Manukau,55,44,65,846,677
153000,Grange,Counties Manukau,927,716,1156,802,619
153100,Golflands,Counties Manukau,57,54,64,891,844
153200,Aorere North,Counties Manukau,675,520,840,804,619
153300,Mangere East,Counties Manukau,1290,1049,1539,838,682
153400,Cockle Bay,Counties Manukau,63,51,69,913,739
153500,Otara West,Counties Manukau,1506,1136,1979,761,574
153600,Aorere Central,Counties Manukau,838,665,1011,829,658
153700,Northpark North,Counties Manukau,62,49,74,838,662
153800,Somerville,Counties Manukau,83,72,97,856,742
153900,Northpark South,Counties Manukau,masked,48,64,>950,750
154000,Papatoetoe North,Counties Manukau,1166,965,1351,863,714
154100,Dingwall,Counties Manukau,648,545,737,879,739
154200,Aorere South,Counties Manukau,1613,1337,1898,850,704
154300,Shelly Park,Counties Manukau,45,42,53,849,792
154400,Otara Central,Counties Manukau,1303,946,1695,769,558
154500,Huntington Park,Counties Manukau,68,52,78,872,667
154700,Botany North,Counties Manukau,masked,64,72,>950,889
154800,Papatoetoe West,Counties Manukau,1300,1070,1544,842,693
154900,Papatoetoe Central,Counties Manukau,973,815,1071,908,761
155000,Sunkist Bay,Counties Manukau,46,40,54,852,741
155100,Otara East,Counties Manukau,1907,1420,2351,811,604
155200,Redcastle,Counties Manukau,145,127,183,792,694
155300,Botany East,Counties Manukau,55,56,65,846,862
155400,Botany South,Counties Manukau,87,73,93,935,785
155500,Manukau Central,Counties Manukau,186,140,264,705,530
155600,Papatoetoe East,Counties Manukau,1066,900,1275,836,706
155700,Otara South,Counties Manukau,1819,1383,2409,755,574
155800,Ferguson,Counties Manukau,2155,1591,2752,783,578
155900,Papatoetoe South West,Counties Manukau,1132,924,1329,852,695
156000,Botany Junction,Counties Manukau,19,9,26,731,346
156100,Dannemora North,Counties Manukau,96,82,120,800,683
156200,Papatoetoe South,Counties Manukau,786,665,900,873,739
156300,East Tamaki Heights,Counties Manukau,86,85,99,869,859
156400,Te Puru,Counties Manukau,64,60,77,831,779
156500,Puhinui North,Counties Manukau,799,687,893,895,769
156600,Dannemora South,Counties Manukau,174,158,203,857,778
156700,Puhinui South,Counties Manukau,590,492,678,870,726
156800,Rongomai West,Counties Manukau,1185,898,1536,771,585
156900,Baverstock,Counties Manukau,314,249,357,880,697
157000,Puhinui East,Counties Manukau,590,491,669,882,734
157100,Turanga,Counties Manukau,50,48,57,877,842
157200,Rongomai East,Counties Manukau,904,712,1180,766,603
157300,Ormiston North,Counties Manukau,177,157,192,922,818
157400,Maraetai,Counties Manukau,masked,27,30,>950,900
157500,Chapel Downs,Counties Manukau,663,520,819,810,635
157600,Wiri West,Counties Manukau,141,98,171,825,573
157700,Clover Park North,Counties Manukau,2032,1631,2544,799,641
157800,Mission Heights North,Counties Manukau,199,162,228,873,711
157900,Clover Park South,Counties Manukau,1120,899,1360,824,661
158000,Donegal Park,Counties Manukau,530,439,623,851,705
158100,Ormiston South,Counties Manukau,554,472,599,925,788
158200,Mission Heights South,Counties Manukau,261,201,298,876,674
158300,Hilltop (Auckland),Counties Manukau,603,511,732,824,698
158400,Wiri East,Counties Manukau,1301,940,1705,763,551
158500,Goodwood Heights,Counties Manukau,780,655,913,854,717
158600,Ormiston East,Counties Manukau,283,251,304,931,826
158700,Clendon Park North,Counties Manukau,1092,824,1385,788,595
158800,Burbank,Counties Manukau,1332,974,1666,800,585
158900,Tuscany Heights,Counties Manukau,81,78,94,862,830
159000,Totara Heights,Counties Manukau,476,403,570,835,707
159100,Homai East,Counties Manukau,775,626,981,790,638
159200,Homai West,Counties Manukau,1413,1070,1774,797,603
159300,The Gardens (Auckland),Counties Manukau,358,307,434,825,707
159400,Clarks Beach,Counties Manukau,masked,29,44,>950,659
159500,Clendon Park West,Counties Manukau,1087,817,1308,831,625
159600,Hillpark North,Counties Manukau,302,225,375,805,600
159700,Clendon Park East,Counties Manukau,869,651,1035,840,629
159800,Karaka Creek,Counties Manukau,19,14,24,792,583
159900,Rowandale West,Counties Manukau,1188,929,1481,802,627
160000,Rowandale East,Counties Manukau,1125,881,1382,814,637
160100,Manurewa Central,Counties Manukau,776,624,929,835,672
160200,Weymouth North,Counties Manukau,1381,1084,1680,822,645
160300,Hillpark South,Counties Manukau,382,302,482,793,627
160400,Alfriston,Counties Manukau,449,368,565,795,651
160500,Weymouth East,Counties Manukau,1067,827,1341,796,617
160600,Leabank,Counties Manukau,1139,867,1452,784,597
160700,Weymouth South,Counties Manukau,872,655,1107,788,592
160800,Manurewa East,Counties Manukau,714,540,878,813,615
160900,Manurewa South,Counties Manukau,949,732,1174,808,624
161000,Randwick Park East,Counties Manukau,421,342,516,816,663
161100,Wattle Downs West,Counties Manukau,320,261,369,867,707
161200,Wattle Downs North,Counties Manukau,633,476,823,769,578
161300,Randwick Park West,Counties Manukau,995,756,1243,800,608
161400,Kingseat-Karaka,Counties Manukau,62,56,69,899,812
161500,Wattle Downs East,Counties Manukau,245,210,287,854,732
161600,Takanini North,Counties Manukau,281,204,364,772,560
161700,Takanini Industrial,Counties Manukau,5 or less,5 or less,masked,500,<50
161800,Conifer Grove West,Counties Manukau,154,132,179,860,737
161900,Conifer Grove East,Counties Manukau,246,180,355,693,507
162000,Takanini West,Counties Manukau,369,260,457,807,569
162100,Takanini South,Counties Manukau,528,430,605,873,711
162200,Takanini Central,Counties Manukau,masked,94,108,>950,870
162300,Ardmore,Counties Manukau,41,31,46,891,674
162400,Glenbrook,Counties Manukau,80,53,95,842,558
162500,Hingaia,Counties Manukau,85,73,99,859,737
162600,Takanini South East,Counties Manukau,281,199,348,807,572
162700,Kawakawa Bay-Orere,Counties Manukau,11,7,25,440,280
162800,Papakura West,Counties Manukau,133,104,169,787,615
162900,Clevedon,Counties Manukau,21,17,25,840,680
163000,Papakura North,Counties Manukau,415,327,504,823,649
163100,Pahurehure,Counties Manukau,180,153,210,857,729
163200,Papakura Central,Counties Manukau,274,193,354,774,545
163300,Papakura North East,Counties Manukau,433,348,489,885,712
163400,Karaka Lakes,Counties Manukau,103,79,121,851,653
163500,Papakura Kelvin,Counties Manukau,669,475,805,831,590
163600,Papakura Massey Park,Counties Manukau,422,307,511,826,601
163700,Rosehill,Counties Manukau,450,338,535,841,632
163800,Patumahoe,Counties Manukau,33,22,39,846,564
163900,Papakura East,Counties Manukau,515,383,634,812,604
164000,Opaheke,Counties Manukau,188,147,232,810,634
164100,Papakura Industrial,Counties Manukau,29,13,39,744,333
164200,Red Hill,Counties Manukau,329,246,400,822,615
164300,Drury,Counties Manukau,54,39,84,643,464
164400,Tamakae,Counties Manukau,45,38,54,833,704
164500,Hamilton Estate,Counties Manukau,58,38,71,817,535
164600,Drury Rural,Counties Manukau,59,48,75,787,640
164700,Waiuku Central,Counties Manukau,28,20,36,778,556
164800,Waiuku East,Counties Manukau,40,34,54,741,630
164900,Kendallvale,Counties Manukau,10,8,18,556,444
165000,Puni,Counties Manukau,77,70,96,802,729
165100,Ramarama,Counties Manukau,49,45,59,831,763
165200,Hunua,Counties Manukau,20,17,32,625,531
165300,Pukekohe North West,Counties Manukau,394,261,465,847,561
165400,Anselmi Ridge,Counties Manukau,masked,45,52,>950,865
165500,Pukekohe West,Counties Manukau,388,257,473,820,543
165600,Cape Hill,Counties Manukau,36,32,44,818,727
165700,Rosa Birch Park,Counties Manukau,45,37,53,849,698
165800,Rooseville Park,Counties Manukau,55,45,75,733,600
165900,Cloverlea (Auckland),Counties Manukau,47,34,56,839,607
166000,Pukekohe Central,Counties Manukau,26,12,32,812,375
166100,Pukekohe Hospital,Counties Manukau,40,23,52,769,442
166200,Buckland,Counties Manukau,32,26,38,842,684
166300,Bombay Hills,Counties Manukau,36,27,49,735,551
166400,Ararimu,Counties Manukau,21,20,28,750,714
166500,Colville,Waikato,masked,5 or less,masked,524,238
166700,Coromandel,Waikato,14,10,20,700,500
166900,Mercury Bay North,Waikato,14,9,15,933,600
167000,Whitianga North,Waikato,12,10,16,750,625
167100,Whitianga South,Waikato,32,28,49,653,571
167200,Thames Coast,Waikato,13,7,15,867,467
167300,Cooks Beach-Ferry Landing,Waikato,5 or less,5 or less,masked,>950,200
167400,Mercury Bay South,Waikato,5 or less,5 or less,masked,444,333
167600,Thames North,Waikato,33,25,35,943,714
167700,Thames Central,Waikato,9,6,14,643,429
167800,Thames South,Waikato,33,19,46,717,413
167900,Hikuai,Waikato,5 or less,5 or less,masked,>950,500
168000,Totora-Kopu,Waikato,5 or less,5 or less,masked,500,500
168100,Tairua,Waikato,masked,12,18,>950,667
168200,Pauanui,Waikato,5 or less,5 or less,masked,<50,<50
168300,Matatoki-Puriri,Waikato,masked,5 or less,masked,857,714
168500,Whangamata,Waikato,27,20,34,794,588
168600,Miranda-Pukorokoro,Counties Manukau,13,9,17,765,529
168700,Hauraki Plains North,Waikato,masked,5 or less,masked,727,91
168800,Hauraki Plains East,Waikato,5 or less,5 or less,masked,>950,500
168900,Ngatea,Waikato,13,6,15,867,400
169000,Hauraki Plains South,Waikato,masked,5 or less,masked,727,91
169100,Paeroa Rural,Waikato,masked,5 or less,masked,667,111
169200,Paeroa,Waikato,54,43,73,740,589
169300,Waihi Rural,Waikato,27,26,38,711,684
169400,Waihi North,Waikato,17,16,30,567,533
169500,Waihi East,Waikato,10,10,23,435,435
169600,Waihi South,Waikato,17,6,33,515,182
169700,Aka Aka,Counties Manukau,30,25,39,769,641
169800,Mangatangi,Counties Manukau,masked,masked,28,>950,>950
169900,Tuakau Rural,Counties Manukau,masked,44,59,>950,746
170000,Tuakau North,Counties Manukau,masked,75,122,>950,615
170100,Onewhero,Counties Manukau,31,17,41,756,415
170200,Pokeno Rural,Counties Manukau,30,22,32,938,688
170300,Tuakau South,Counties Manukau,102,82,113,903,726
170400,Port Waikato-Waikaretu,Counties Manukau,11,11,21,524,524
170500,Pokeno,Counties Manukau,227,202,241,942,838
170600,Pukekawa,Counties Manukau,11,10,18,611,556
170700,Maramarua,Waikato,34,31,44,773,705
170800,Rangiriri,Waikato,masked,19,24,>950,792
170900,Te Akau,Waikato,masked,5 or less,masked,583,333
171100,Te Kauwhata,Waikato,45,39,54,833,722
171200,Huntly Rural,Waikato,15,12,23,652,522
171300,Waerenga,Waikato,masked,5 or less,masked,857,286
171400,Huntly West,Waikato,85,63,119,714,529
171500,Huntly East,Waikato,228,165,282,809,585
171600,Raglan,Waikato,25,14,28,893,500
171700,Whitikahu,Waikato,15,9,17,882,529
171800,Te Uku,Waikato,14,8,20,700,400
171900,Taupiri-Lake Kainui,Waikato,24,24,34,706,706
172000,Ngaruawahia North,Waikato,28,13,35,800,371
172100,Ngaruawahia Central,Waikato,60,38,73,822,521
172200,Ngaruawahia South,Waikato,23,19,30,767,633
172300,Kainui-Gordonton,Waikato,13,10,14,929,714
172400,Te Kowhai,Waikato,11,6,16,688,375
172600,Horotiu,Waikato,11,9,14,786,643
172700,Horsham Downs,Waikato,5 or less,5 or less,masked,429,286
172800,Whatawhata East,Waikato,22,18,27,815,667
172900,Rotokauri ,Waikato,5 or less,5 or less,masked,375,375
173000,Hamilton Park,Waikato,9,6,11,818,545
173100,Eureka-Tauwhare,Waikato,9,7,13,692,538
173200,Tamahere North,Waikato,29,21,31,935,677
173300,Pukemoremore,Waikato,13,7,20,650,350
173400,Tamahere South,Waikato,masked,masked,6,>950,>950
173500,Tahuna-Mangateparu,Waikato,masked,5 or less,masked,700,400
173600,Mangaiti,Waikato,masked,5 or less,masked,692,385
173700,Tatuanui,Waikato,5 or less,5 or less,masked,>950,<50
173800,Tahuroa,Waikato,masked,5 or less,masked,889,444
173900,Morrinsville East,Waikato,26,19,35,743,543
174000,Morrinsville West,Waikato,21,15,31,677,484
174100,Te Aroha East,Waikato,62,32,77,805,416
174200,Te Aroha West,Waikato,20,17,26,769,654
174300,Waihou-Manawaru,Waikato,11,8,16,688,500
174400,Waitoa-Ngarua,Waikato,masked,9,23,>950,391
174500,Richmond Downs-Wardville,Waikato,5 or less,5 or less,masked,<50,<50
174600,Waharoa-Peria,Waikato,masked,5 or less,masked,667,444
174700,Okauia,Waikato,masked,5 or less,masked,800,400
174800,Hinuera,Waikato,5 or less,5 or less,masked,600,200
174900,Matamata North,Waikato,13,9,21,619,429
175000,Matamata South,Waikato,45,41,50,900,820
175100,Te Poi,Waikato,masked,5 or less,masked,700,300
175200,Te Rapa North,Waikato,5 or less,5 or less,masked,>950,>950
175300,Flagstaff North,Waikato,masked,56,66,>950,848
175400,Rotokauri-Waiwhakareke,Waikato,masked,14,22,>950,636
175500,Flagstaff South,Waikato,masked,32,42,>950,762
175600,Rototuna North,Waikato,36,35,40,900,875
175700,Pukete West,Waikato,70,52,78,897,667
175800,Flagstaff East,Waikato,52,42,59,881,712
175900,Rototuna Central,Waikato,83,74,107,776,692
176000,Pukete East,Waikato,38,33,43,884,767
176100,Te Manatu,Waikato,64,54,88,727,614
176200,Rototuna South,Waikato,64,51,76,842,671
176300,Te Rapa South,Waikato,5 or less,5 or less,masked,<50,<50
176400,Saint Andrews West,Waikato,99,73,114,868,640
176500,Saint Andrews East,Waikato,31,21,45,689,467
176600,Queenwood (Hamilton City),Waikato,19,17,48,396,354
176700,St James,Waikato,24,18,36,667,500
176800,Crawshaw,Waikato,151,101,175,863,577
176900,Huntington,Waikato,29,25,37,784,676
177000,Western Heights (Hamilton City),Waikato,104,90,116,897,776
177100,Nawton West,Waikato,141,115,180,783,639
177200,Nawton East,Waikato,173,128,223,776,574
177300,Chartwell,Waikato,102,66,128,797,516
177400,Forest Lake (Hamilton City),Waikato,56,49,66,848,742
177500,Chedworth,Waikato,21,19,41,512,463
177600,Beerescourt,Waikato,56,41,65,862,631
177700,Miropiko,Waikato,63,53,69,913,768
177800,Porritt,Waikato,119,91,148,804,615
177900,Dinsdale North,Waikato,129,97,164,787,591
178000,Maeroa,Waikato,138,104,154,896,675
178100,Dinsdale South,Waikato,97,74,116,836,638
178200,Fairfield (Hamilton City),Waikato,239,181,300,797,603
178300,Whitiora,Waikato,85,68,96,885,708
178400,Enderley North,Waikato,178,129,222,802,581
178500,Fairview Downs,Waikato,166,122,194,856,629
178600,Temple View,Waikato,77,59,98,786,602
178700,Swarbrick,Waikato,96,77,126,762,611
178800,Kahikatea,Waikato,157,119,198,793,601
178900,Frankton Junction ,Waikato,42,32,51,824,627
179000,Kirikiriroa,Waikato,masked,5 or less,masked,500,250
179100,Enderley South,Waikato,150,104,197,761,528
179200,Ruakura,Waikato,85,69,92,924,750
179300,Claudelands,Waikato,60,50,92,652,543
179400,Hamilton Central,Waikato,14,12,21,667,571
179500,Hamilton Lake,Waikato,112,88,120,933,733
179600,Peachgrove,Waikato,119,88,146,815,603
179700,Hamilton East Village,Waikato,112,90,131,855,687
179800,Hamilton West,Waikato,34,28,43,791,651
179900,Greensboro,Waikato,211,156,286,738,545
180000,Hamilton East Cook,Waikato,94,76,102,922,745
180100,Melville North,Waikato,91,77,122,746,631
180200,Hamilton East,Waikato,87,70,98,888,714
180300,Melville South,Waikato,124,90,145,855,621
180400,Deanwell,Waikato,81,65,95,853,684
180500,Bader,Waikato,147,111,187,786,594
180600,Hillcrest West (Hamilton City),Waikato,masked,66,92,>950,717
180700,Hillcrest East (Hamilton City),Waikato,110,81,138,797,587
180800,Silverdale (Hamilton City),Waikato,65,54,84,774,643
180900,Glenview,Waikato,52,43,55,945,782
181000,Resthill,Waikato,80,69,91,879,758
181100,Fitzroy ,Waikato,masked,101,120,>950,842
181200,Riverlea,Waikato,16,13,21,762,619
181300,Peacockes,Waikato,5 or less,5 or less,masked,750,250
181400,Te Pahu,Waikato,5 or less,5 or less,masked,667,500
181500,Ngahinapouri,Waikato,5 or less,5 or less,masked,385,231
181600,Lake Cameron,Waikato,masked,masked,22,>950,>950
181700,Lake Ngaroto,Waikato,12,7,15,800,467
181800,Kaipaki,Waikato,9,8,11,818,727
181900,Pirongia,Waikato,5 or less,5 or less,masked,600,200
182000,Hautapu Rural,Waikato,masked,masked,10,>950,>950
182100,Pokuru,Waikato,5 or less,5 or less,masked,833,333
182200,Te Rahu,Waikato,5 or less,5 or less,masked,500,500
182300,Fencourt,Waikato,5 or less,5 or less,masked,667,667
182400,Hautapu,Waikato,5 or less,5 or less,masked,>950,750
182500,Karapiro,Waikato,8,8,15,533,533
182600,Cambridge North,Waikato,10,6,13,769,462
182700,Cambridge West,Waikato,masked,5 or less,masked,600,333
182800,Cambridge East,Waikato,14,13,21,667,619
182900,Cambridge Park-River Garden,Waikato,masked,5 or less,masked,667,444
183000,Oaklands-St Kilda,Waikato,5 or less,5 or less,masked,714,429
183100,Pukerimu,Waikato,masked,5 or less,masked,800,400
183200,Cambridge Central,Waikato,5 or less,5 or less,masked,714,429
183300,Te Awamutu North,Waikato,8,7,14,571,500
183400,Te Awamutu West,Waikato,16,15,23,696,652
183500,Leamington West,Waikato,5 or less,5 or less,masked,714,143
183600,Goodfellow Park,Waikato,16,13,21,762,619
183700,Leamington South,Waikato,8,6,14,571,429
183800,Leamington Central,Waikato,20,16,31,645,516
183900,Leamington East,Waikato,masked,5 or less,masked,500,250
184000,Te Awamutu Stadium,Waikato,12,6,19,632,316
184100,Te Awamutu Central,Waikato,masked,5 or less,masked,>950,600
184200,Pekerau,Waikato,masked,20,26,>950,769
184300,Fraser Street,Waikato,masked,5 or less,masked,733,333
184400,Sherwin Park,Waikato,26,25,34,765,735
184500,St Leger,Waikato,5 or less,5 or less,masked,250,250
184600,Rotoorangi,Waikato,masked,5 or less,masked,857,429
184700,Tokanui,Waikato,masked,5 or less,masked,857,571
184800,Kihikihi Central,Waikato,25,18,30,833,600
184900,Maungatautari,Waikato,5 or less,5 or less,masked,571,143
185000,Rotongata,Waikato,5 or less,5 or less,masked,714,571
185200,Pirongia Forest,Waikato,5 or less,5 or less,masked,>950,400
185300,Honikiwi,Waikato,masked,5 or less,masked,692,231
185400,Te Kawa,Waikato,masked,5 or less,masked,600,400
185500,Otorohanga,Waikato,44,27,52,846,519
185600,Maihiihi,Waikato,masked,5 or less,masked,857,714
185700,Puniu,Waikato,masked,5 or less,masked,667,333
185800,Tirau,Waikato,13,9,14,929,643
185900,Putararu Rural,Waikato,masked,5 or less,masked,450,200
186000,Putararu,Waikato,40,27,53,755,509
186100,Kinleith,Waikato,masked,5 or less,masked,765,294
186200,Paraonui,Waikato,100,73,118,847,619
186300,Parkdale,Waikato,36,28,57,632,491
186400,Matarawa,Waikato,165,122,215,767,567
186500,Stanley Park,Waikato,192,136,248,774,548
186600,Strathmore (South Waikato District),Waikato,254,204,337,754,605
186700,Tokoroa Central,Waikato,89,70,121,736,579
186800,Moananui,Waikato,240,181,339,708,534
187000,Herangi,Waikato,5 or less,5 or less,masked,667,<50
187100,Hangatiki,Waikato,masked,masked,7,>950,>950
187200,Aria,Waikato,5 or less,5 or less,masked,455,364
187300,Te Kuiti West,Waikato,59,50,81,728,617
187400,Te Kuiti East,Waikato,54,44,70,771,629
187500,Waipa Valley,Waikato,15,12,23,652,522
187600,Tiroa,Waikato,5 or less,5 or less,masked,>950,<50
187700,Marotiri,Lakes,22,9,31,710,290
187800,Ohakuri,Lakes,masked,5 or less,masked,611,278
187900,Lake Taupo Bays,Lakes,11,masked,12,917,>950
188000,Mapara,Lakes,5 or less,5 or less,masked,750,500
188200,Wairakei-Broadlands,Lakes,10,9,15,667,600
188300,Acacia Bay,Lakes,5 or less,5 or less,masked,714,571
188400,Brentwood (Taupo District),Lakes,16,9,19,842,474
188500,Nukuhau-Rangatira Park,Lakes,34,21,40,850,525
188600,Taupo Central West,Lakes,5 or less,5 or less,masked,800,800
188700,Tauhara,Lakes,47,36,59,797,610
188800,Taupo Central East,Lakes,60,44,83,723,530
188900,Mountview,Lakes,41,35,57,719,614
189000,Bird Area,Lakes,30,15,37,811,405
189100,Hilltop (Taupo District),Lakes,38,33,54,704,611
189200,Waipahihi,Lakes,19,10,26,731,385
189300,Richmond Heights,Lakes,37,28,48,771,583
189400,Wharewaka,Lakes,5 or less,5 or less,masked,>950,500
189600,Waitahanui,Lakes,5 or less,5 or less,masked,375,125
189700,Turangi,Lakes,24,22,34,706,647
189800,Rangataiki,Lakes,5 or less,5 or less,masked,500,500
189900,Taharua,Lakes,5 or less,5 or less,masked,<50,<50
190100,Waiau,Bay of Plenty,5 or less,5 or less,masked,750,500
190200,Waihi Beach-Bowentown,Bay of Plenty,masked,5 or less,masked,733,333
190300,Tahawai,Bay of Plenty,15,8,23,652,348
190400,Athenree,Bay of Plenty,5 or less,5 or less,masked,667,667
190500,Aongatete,Bay of Plenty,masked,masked,74,>950,>950
190600,Katikati,Bay of Plenty,134,84,157,854,535
190900,Pahoia,Bay of Plenty,23,21,25,920,840
191000,Omokoroa,Bay of Plenty,12,7,19,632,368
191100,Omokoroa Rural,Bay of Plenty,masked,masked,17,>950,>950
191200,Te Puna,Bay of Plenty,masked,masked,19,>950,>950
191300,Minden,Bay of Plenty,masked,13,23,>950,565
191400,Kaimai,Bay of Plenty,5 or less,5 or less,masked,308,77
191500,Kopurererua,Bay of Plenty,5 or less,5 or less,masked,600,200
191600,Kaitemako (Western Bay of Plenty District),Bay of Plenty,masked,5 or less,masked,667,111
191700,Waiorohi,Bay of Plenty,5 or less,5 or less,masked,250,<50
191800,Otawa,Bay of Plenty,masked,masked,38,>950,>950
191900,Te Puke West,Bay of Plenty,masked,masked,95,>950,>950
192000,Rangiuru,Bay of Plenty,masked,masked,90,>950,>950
192100,Te Puke East,Bay of Plenty,126,83,138,913,601
192300,Maketu,Bay of Plenty,31,26,35,886,743
192400,Pukehina Beach,Bay of Plenty,masked,6,9,>950,667
192500,Pongakawa,Bay of Plenty,masked,masked,39,>950,>950
192600,Matua North,Bay of Plenty,22,18,29,759,621
192800,Mount Maunganui North,Bay of Plenty,15,13,29,517,448
192900,Matua South,Bay of Plenty,masked,21,33,>950,636
193000,Bethlehem North,Bay of Plenty,masked,5 or less,masked,391,217
193100,Bellevue,Bay of Plenty,41,25,50,820,500
193200,Otumoetai North,Bay of Plenty,masked,masked,41,>950,>950
193300,Otumoetai South,Bay of Plenty,23,17,37,622,459
193400,Brookfield West,Bay of Plenty,41,33,59,695,559
193500,Bethlehem Central,Bay of Plenty,16,8,25,640,320
193600,Brookfield East,Bay of Plenty,35,22,46,761,478
193700,Mount Maunganui South,Bay of Plenty,14,8,18,778,444
193800,Tauranga Central,Bay of Plenty,masked,23,31,>950,742
193900,Mount Maunganui Central,Bay of Plenty,5 or less,5 or less,masked,>950,750
194000,Judea,Bay of Plenty,45,37,52,865,712
194100,Te Reti,Bay of Plenty,20,16,31,645,516
194200,Bethlehem South,Bay of Plenty,masked,5 or less,masked,389,<50
194300,Omanu Beach,Bay of Plenty,20,15,28,714,536
194400,Tauranga Hospital,Bay of Plenty,74,48,81,914,593
194500,Tauriko,Bay of Plenty,masked,masked,5 or less,>950,>950
194600,Gate Pa,Bay of Plenty,121,79,182,665,434
194700,Greerton South,Bay of Plenty,13,6,20,650,300
194800,Tauranga South,Bay of Plenty,59,46,97,608,474
194900,Arataki North,Bay of Plenty,42,26,51,824,510
195000,Matapihi,Bay of Plenty,masked,5 or less,masked,>950,>950
195100,Pyes Pa West,Bay of Plenty,masked,54,70,>950,771
195200,Greerton North,Bay of Plenty,48,29,65,738,446
195300,Yatton Park,Bay of Plenty,105,62,150,700,413
195400,Pyes Pa North,Bay of Plenty,64,50,75,853,667
195500,Arataki South,Bay of Plenty,31,23,50,620,460
195600,Pyes Pa South,Bay of Plenty,masked,5 or less,masked,545,364
195700,Poike,Bay of Plenty,9,8,17,529,471
195800,Te Maunga North,Bay of Plenty,29,22,47,617,468
195900,Maungatapu,Bay of Plenty,32,24,41,780,585
196000,Hairini,Bay of Plenty,39,28,48,812,583
196100,Pyes Pa East,Bay of Plenty,5 or less,5 or less,masked,<50,<50
196200,Te Maunga South,Bay of Plenty,masked,masked,49,>950,>950
196300,Kaitemako (Tauranga City),Bay of Plenty,18,15,19,947,789
196400,Ohauiti,Bay of Plenty,masked,5 or less,masked,455,227
196500,Baypark-Kairua,Bay of Plenty,5 or less,5 or less,masked,190,<50
196600,Welcome Bay West,Bay of Plenty,27,16,49,551,327
196700,Welcome Bay East,Bay of Plenty,masked,masked,46,>950,>950
196800,Pacific View,Bay of Plenty,28,17,39,718,436
196900,Welcome Bay South,Bay of Plenty,45,33,63,714,524
197000,Palm Beach North,Bay of Plenty,30,23,55,545,418
197100,Palm Beach South-Gravatt,Bay of Plenty,16,14,23,696,609
197200,Papamoa Beach North,Bay of Plenty,31,22,48,646,458
197300,Doncaster,Bay of Plenty,34,24,38,895,632
197400,Papamoa Beach South,Bay of Plenty,32,19,46,696,413
197500,Motiti,Bay of Plenty,28,15,39,718,385
197600,Wairakei ,Bay of Plenty,88,54,139,633,388
197700,Tui Ridge,Lakes,masked,5 or less,masked,>950,429
197900,Ngongotaha Valley,Lakes,14,13,17,824,765
198000,Hamurana,Lakes,masked,masked,7,>950,>950
198100,Ngongotaha East,Lakes,34,27,40,850,675
198200,Ngongotaha West,Lakes,30,28,33,909,848
198400,Ngongotaha South,Lakes,18,10,23,783,435
198500,Selwyn Heights,Lakes,34,19,50,680,380
198600,Pleasant Heights,Lakes,57,37,84,679,440
198700,Rotoiti-Rotoehu,Lakes,14,14,15,933,933
198800,Kawaha,Lakes,44,31,54,815,574
198900,Fairy Springs,Lakes,47,35,68,691,515
199000,Western Heights (Rotorua District),Lakes,68,46,89,764,517
199100,Pukehangi North,Lakes,59,42,74,797,568
199200,Pukehangi South,Lakes,32,29,48,667,604
199400,Koutu,Lakes,35,25,59,593,424
199500,Mangakakahi West,Lakes,66,45,83,795,542
199600,Sunnybrook,Lakes,16,13,25,640,520
199700,Fordlands,Lakes,106,89,153,693,582
199800,Kuirau,Lakes,15,9,23,652,391
199900,Utuhina,Lakes,55,43,75,733,573
200000,Pomare,Lakes,33,32,38,868,842
200100,Rotorua Central,Lakes,masked,5 or less,masked,857,714
200200,Hillcrest (Rotorua District),Lakes,28,19,40,700,475
200300,Victoria,Lakes,53,41,81,654,506
200400,Waiohewa,Lakes,masked,5 or less,masked,900,500
200500,Glenholme North,Lakes,79,59,105,752,562
200600,Springfield South,Lakes,masked,5 or less,masked,583,333
200700,Springfield North,Lakes,22,18,28,786,643
200800,Glenholme South,Lakes,26,20,46,565,435
200900,Owhata West,Lakes,38,25,49,776,510
201000,Holdens Bay-Rotokawa,Lakes,18,13,23,783,565
201100,Ngapuna,Lakes,5 or less,5 or less,masked,667,667
201200,Fenton Park,Lakes,masked,33,45,>950,733
201300,Tihiotonga-Whakarewarewa,Lakes,5 or less,5 or less,masked,800,600
201400,Owhata East,Lakes,45,32,58,776,552
201500,Lynmore,Lakes,24,22,40,600,550
201600,Ngakuru,Lakes,5 or less,5 or less,masked,571,571
201700,Kaingaroa-Whakarewarewa,Lakes,masked,5 or less,masked,545,455
201800,Golden Springs,Lakes,masked,5 or less,masked,545,182
201900,Manawahe,Bay of Plenty,7,6,14,500,429
202000,Matata-Otakiri,Bay of Plenty,5 or less,5 or less,masked,364,182
202100,Onepu Spring,Bay of Plenty,masked,5 or less,masked,875,500
