sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
190300,Tahawai,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
190400,Athenree,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
190500,Aongatete,Bay of Plenty,11,Masked,54,204,74
190600,Katikati,Bay of Plenty,31,18,120,258,150
190800,Matakana Island,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
190900,Pahoia,Bay of Plenty,23,5,50,460,100
191000,Omokoroa,Bay of Plenty,17,Masked,68,250,<50
191100,Omokoroa Rural,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
191200,Te Puna,Bay of Plenty,26,13,95,274,137
191300,Minden,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
191400,Kaimai,Bay of Plenty,14,8,48,292,167
191500,Kopurererua,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
191600,Kaitemako (Western Bay of Plenty District),Bay of Plenty,7,Masked,53,132,57
191700,Waiorohi,Bay of Plenty,20,Masked,58,345,52
191800,Otawa,Bay of Plenty,10,Masked,46,217,<50
191900,Te Puke West,Bay of Plenty,48,19,181,265,105
192000,Rangiuru,Bay of Plenty,40,13,122,328,107
192100,Te Puke East,Bay of Plenty,35,13,164,213,79
192300,Maketu,Bay of Plenty,14,Masked,82,171,<50
192400,Pukehina Beach,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
192500,Pongakawa,Bay of Plenty,29,6,130,223,<50
192600,Matua North,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
192800,Mount Maunganui North,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
192900,Matua South,Bay of Plenty,14,5,41,341,122
193000,Bethlehem North,Bay of Plenty,26,Masked,81,321,<50
193100,Bellevue,Bay of Plenty,38,13,128,297,102
193200,Ot?moetai North,Bay of Plenty,25,10,62,403,161
193300,Ot?moetai South,Bay of Plenty,36,14,67,537,209
193400,Brookfield West,Bay of Plenty,25,8,104,240,77
193500,Bethlehem Central,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
193600,Brookfield East,Bay of Plenty,30,14,83,361,169
193700,Mount Maunganui South,Bay of Plenty,22,7,46,478,152
193800,Tauranga Central,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
193900,Mount Maunganui Central,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
194000,Judea,Bay of Plenty,22,12,80,275,150
194100,Te Reti,Bay of Plenty,19,5,68,279,74
194200,Bethlehem South,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
194300,Omanu Beach,Bay of Plenty,30,14,57,526,246
194400,Tauranga Hospital,Bay of Plenty,28,8,94,298,85
194500,Tauriko,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
194600,Gate Pa,Bay of Plenty,43,15,185,232,81
194700,Greerton South,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
194800,Tauranga South,Bay of Plenty,29,11,116,250,95
194900,Arataki North,Bay of Plenty,27,11,79,342,139
195000,Matapihi,Bay of Plenty,16,Masked,79,203,51
195100,Pyes Pa West,Bay of Plenty,60,24,117,513,205
195200,Greerton North,Bay of Plenty,26,10,93,280,108
195300,Yatton Park,Bay of Plenty,37,13,190,195,68
195400,Pyes Pa North,Bay of Plenty,23,5,108,213,<50
195500,Arataki South,Bay of Plenty,35,14,95,368,147
195600,Pyes Pa South,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
195700,Poike,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
195800,Te Maunga North,Bay of Plenty,16,Masked,93,172,<50
195900,Maungatapu,Bay of Plenty,27,11,97,278,113
196000,Hairini,Bay of Plenty,28,Masked,98,286,<50
196100,Pyes Pa East,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
196200,Te Maunga South,Bay of Plenty,34,11,74,459,149
196300,Kaitemako (Tauranga City),Bay of Plenty,11,8,47,234,170
196400,Ohauiti,Bay of Plenty,17,7,61,279,115
196500,Baypark-Kairua,Bay of Plenty,Masked,Masked,50,80,<50
196600,Welcome Bay West,Bay of Plenty,25,6,117,214,51
196700,Welcome Bay East,Bay of Plenty,21,9,118,178,76
196800,Pacific View,Bay of Plenty,29,14,76,382,184
196900,Welcome Bay South,Bay of Plenty,47,21,138,341,152
197000,Palm Beach North,Bay of Plenty,37,13,149,248,87
197100,Palm Beach South-Gravatt,Bay of Plenty,18,Masked,44,409,68
197200,Papamoa Beach North,Bay of Plenty,22,8,89,247,90
197300,Doncaster,Bay of Plenty,43,12,127,339,94
197400,Papamoa Beach South,Bay of Plenty,25,9,75,333,120
197500,Motiti,Bay of Plenty,39,17,102,382,167
197600,Wairakei,Bay of Plenty,79,17,274,288,62
197700,Tui Ridge,Lakes,Masked,Masked,Masked,Masked,Masked
197800,Arahiwi,Lakes,Masked,Masked,Masked,Masked,Masked
197900,Ngongotah? Valley,Lakes,33,9,87,379,103
198000,Hamurana,Lakes,Masked,Masked,Masked,Masked,Masked
198100,Ngongotah? East,Lakes,38,7,133,286,53
198200,Ngongotah? West,Lakes,18,9,83,217,108
198400,Ngongotah? South,Lakes,20,7,74,270,95
198500,Selwyn Heights,Lakes,19,Masked,76,250,<50
198600,Pleasant Heights,Lakes,59,22,211,280,104
198700,Rotoiti-Rotoehu,Lakes,55,17,138,399,123
198800,Kawaha,Lakes,48,30,103,466,291
198900,Fairy Springs,Lakes,37,16,140,264,114
199000,Western Heights (Rotorua District),Lakes,58,11,259,224,<50
199100,Pukehangi North,Lakes,88,30,286,308,105
199200,Pukehangi South,Lakes,48,21,99,485,212
199300,Mangakakahi Central,Lakes,Masked,Masked,Masked,Masked,Masked
199400,Koutu,Lakes,63,23,206,306,112
199500,Mangakakahi West,Lakes,51,21,155,329,135
199600,Sunnybrook,Lakes,33,15,87,379,172
199700,Fordlands,Lakes,76,18,259,293,69
199800,Kuirau,Lakes,15,7,78,192,90
199900,Utuhina,Lakes,18,8,54,333,148
2e+05,Pomare,Lakes,24,7,80,300,88
200100,Rotorua Central,Lakes,Masked,Masked,Masked,Masked,Masked
200200,Hillcrest (Rotorua District),Lakes,34,13,108,315,120
200300,Victoria,Lakes,24,12,101,238,119
200400,Waiohewa,Lakes,23,11,41,561,268
200500,Glenholme North,Lakes,41,12,162,253,74
200600,Springfield South,Lakes,22,10,66,333,152
200700,Springfield North,Lakes,15,6,48,312,125
200800,Glenholme South,Lakes,23,11,66,348,167
200900,?whata West,Lakes,66,30,255,259,118
201000,Holdens Bay-Rotokawa,Lakes,23,14,67,343,209
201100,Ngapuna,Lakes,12,6,46,261,130
201200,Fenton Park,Lakes,33,8,95,347,84
201300,Tihiotonga-Whakarewarewa,Lakes,11,6,49,224,122
201400,?whata East,Lakes,88,40,237,371,169
201500,Lynmore,Lakes,38,25,53,717,472
201600,Ngakuru,Lakes,6,Masked,48,125,83
201700,Kaingaroa-Whakarewarewa,Lakes,11,Masked,85,129,<50
201800,Golden Springs,Lakes,19,8,84,226,95
201900,Manawahe,Bay of Plenty,10,5,48,208,104
202000,Matat?-Otakiri,Bay of Plenty,28,14,88,318,159
202100,Onepu Spring,Bay of Plenty,23,5,89,258,56
202200,Edgecumbe,Bay of Plenty,33,14,118,280,119
202300,Thornton-Awakeri,Bay of Plenty,34,14,104,327,135
202400,Te Teko Lakes,Bay of Plenty,46,18,191,241,94
202500,Coastlands,Bay of Plenty,28,7,111,252,63
202600,Whakat?ne West,Bay of Plenty,74,29,Masked,246,96
202700,Whakat?ne Central,Bay of Plenty,53,21,164,323,128
202800,Trident,Bay of Plenty,63,21,263,240,80
202900,Allandale,Bay of Plenty,37,18,161,230,112
203000,Mokorua Bush,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
203100,Wainui,Bay of Plenty,23,7,141,163,50
203200,?hope,Bay of Plenty,40,19,72,556,264
203400,Galatea,Bay of Plenty,11,5,121,91,<50
203500,Waingarara-Waimana,Bay of Plenty,54,13,299,181,<50
203600,Murupara,Bay of Plenty,8,Masked,236,<50,<50
203700,Monika Reserve,Bay of Plenty,62,8,235,264,<50
203800,Kawerau Industrial,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
203900,Tarawera Park,Bay of Plenty,97,26,428,227,61
204100,Waiotahi,Bay of Plenty,28,9,103,272,87
204200,Cape Runaway,Bay of Plenty,47,16,137,343,117
204300,Woodlands,Bay of Plenty,18,Masked,57,316,70
204400,?p?tiki,Bay of Plenty,73,21,440,166,<50
204500,Otara-Tirohanga,Bay of Plenty,19,12,96,198,125
204600,Oponae,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
204700,East Cape,Tairawhiti,84,44,171,491,257
204800,Waipaoa,Tairawhiti,39,23,154,253,149
204900,Ruatoria-Raukumara,Tairawhiti,97,60,173,561,347
205000,Tokomaru,Tairawhiti,45,28,105,429,267
205100,Hangaroa,Tairawhiti,48,23,96,500,240
205200,Wharekaka,Tairawhiti,70,35,137,511,255
205300,Te Arai,Tairawhiti,44,22,90,489,244
205400,Hexton,Tairawhiti,44,24,101,436,238
205500,Lytton,Tairawhiti,Masked,Masked,Masked,Masked,Masked
205600,Makaraka-Awapuni,Tairawhiti,21,8,53,396,151
205700,Riverdale,Tairawhiti,35,25,72,486,347
205800,Te Hapara North,Tairawhiti,44,25,99,444,253
205900,Mangapapa North,Tairawhiti,43,24,100,430,240
206000,Elgin,Tairawhiti,121,66,247,490,267
206100,Te Hapara South,Tairawhiti,89,48,178,500,270
206200,Mangapapa East,Tairawhiti,27,14,67,403,209
206300,Mangapapa South,Tairawhiti,68,41,160,425,256
206400,Te Hapara East,Tairawhiti,56,34,122,459,279
206500,Centennial Crescent,Tairawhiti,72,42,128,562,328
206600,Whataupoko East,Tairawhiti,32,19,59,542,322
206700,Whataupoko West,Tairawhiti,59,31,92,641,337
206800,Gisborne Central,Tairawhiti,Masked,Masked,Masked,Masked,Masked
206900,Kaiti North,Tairawhiti,72,42,121,595,347
207000,Kaiti South,Tairawhiti,127,65,286,444,227
207100,Outer Kaiti,Tairawhiti,152,74,326,466,227
207200,Tamarau,Tairawhiti,111,56,273,407,205
207300,Wainui-Okitu,Tairawhiti,23,15,55,418,273
207400,Maungataniwha-Raupunga,Hawke's Bay,16,5,96,167,52
207600,Frasertown-Ruakituri,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
207700,Whakaki,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
207800,Wairoa,Hawke's Bay,136,46,491,277,94
207900,Mahia,Hawke's Bay,20,6,78,256,77
208000,Puketitiri-Tutira,Hawke's Bay,14,6,71,197,85
208100,Sherenden-Crownthorpe,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
208200,Maraekakaho,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
208300,Puketapu-Eskdale,Hawke's Bay,24,15,68,353,221
208400,Omahu-Pakowhai,Hawke's Bay,21,10,64,328,156
208500,Bridge Pa,Hawke's Bay,25,5,77,325,65
208600,Twyford,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
208700,Poukawa,Hawke's Bay,23,Masked,61,377,<50
208800,Flaxmere West,Hawke's Bay,82,14,290,283,<50
208900,Omahu Strip,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
209000,Lochain Park,Hawke's Bay,58,18,294,197,61
209100,Flaxmere Park,Hawke's Bay,65,21,246,264,85
209200,Flaxmere South,Hawke's Bay,83,30,Masked,271,98
209300,Irongate,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
209400,Frimley,Hawke's Bay,26,13,54,481,241
209500,Camberley,Hawke's Bay,69,23,182,379,126
209600,Clive,Hawke's Bay,21,6,60,350,100
209700,St Leonards,Hawke's Bay,31,9,103,301,87
209800,Mahora,Hawke's Bay,41,20,105,390,190
209900,Raureka,Hawke's Bay,34,13,152,224,86
210000,Cornwall Park,Hawke's Bay,40,10,123,325,81
210100,Tomoana,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
210200,Longlands-Pukahu,Hawke's Bay,20,6,51,392,118
210300,Raceway Park,Hawke's Bay,29,13,57,509,228
210400,Karamu,Hawke's Bay,32,12,78,410,154
210500,Hastings Central,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
210600,Tomoana Crossing,Hawke's Bay,17,5,61,279,82
210700,Akina Park,Hawke's Bay,27,10,80,338,125
210800,Queens Square,Hawke's Bay,12,Masked,51,235,<50
210900,Mayfair,Hawke's Bay,42,12,182,231,66
211000,Parkhaven,Hawke's Bay,45,19,142,317,134
211100,Parkvale,Hawke's Bay,26,12,58,448,207
211200,Mangateretere,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
211300,Haumoana-Te Awanga,Hawke's Bay,11,Masked,50,220,80
211400,Lucknow,Hawke's Bay,28,8,91,308,88
211500,Karanema-St Hill,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
211600,Havelock North-Central,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
211700,Brookvale,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
211800,Iona,Hawke's Bay,30,15,51,588,294
211900,Hereworth,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
212000,Te Mata Hills,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
212100,Havelock Hills,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
212200,Kahuranaki,Hawke's Bay,20,6,45,444,133
212300,Bay View,Hawke's Bay,23,11,59,390,186
212400,Poraiti Hills,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
212500,Poraiti Flat,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
212600,Westshore,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
212800,Onekawa West,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
212900,Ahuriri,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
213000,Taradale West,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
213100,Greenmeadows West,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
213200,Taradale South,Hawke's Bay,10,5,42,238,119
213300,Bluff Hill,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
213400,Hospital Hill,Hawke's Bay,21,7,47,447,149
213500,Tamatea West,Hawke's Bay,16,9,79,203,114
213600,Tamatea North,Hawke's Bay,43,20,103,417,194
213700,Taradale Central,Hawke's Bay,26,Masked,49,531,82
213800,Tamatea East,Hawke's Bay,30,13,84,357,155
213900,Marewa West,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
214000,Greenmeadows Central,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
214100,Onekawa Central,Hawke's Bay,27,7,64,422,109
214200,Pirimai West,Hawke's Bay,32,11,75,427,147
214300,Napier Central,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
214400,Greenmeadows South,Hawke's Bay,26,8,68,382,118
214500,Nelson Park,Hawke's Bay,33,11,75,440,147
214600,Bledisloe Park,Hawke's Bay,35,14,67,522,209
214700,Pirimai East,Hawke's Bay,39,14,102,382,137
214800,Onekawa East,Hawke's Bay,24,8,118,203,68
214900,Tareha Reserve,Hawke's Bay,35,12,89,393,135
215000,Marewa East,Hawke's Bay,60,29,209,287,139
215100,Onekawa South,Hawke's Bay,67,21,232,289,91
215200,McLean Park,Hawke's Bay,35,16,60,583,267
215300,Maraenui,Hawke's Bay,81,24,351,231,68
215400,Meeanee-Awatoto,Hawke's Bay,39,11,78,500,141
215500,Mangaonuku,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
215600,Makaretu,Hawke's Bay,32,10,86,372,116
215700,Waipawa,Hawke's Bay,22,9,78,282,115
215800,Waipukurau West,Hawke's Bay,45,17,125,360,136
215900,Mangarara,Hawke's Bay,39,10,79,494,127
216000,Waipukurau East,Hawke's Bay,35,12,95,368,126
216100,Taurekaitai,Hawke's Bay,17,Masked,50,340,<50
216300,Spotswood,Taranaki,45,16,Masked,276,98
216400,Omata,Taranaki,Masked,Masked,Masked,Masked,Masked
216500,?akura,Taranaki,Masked,Masked,Masked,Masked,Masked
216600,Moturoa,Taranaki,Masked,Masked,Masked,Masked,Masked
216700,Kaitake,Taranaki,11,5,53,208,94
216800,Blagdon-Lynmouth,Taranaki,29,13,96,302,135
216900,Kawaroa,Taranaki,10,Masked,43,233,93
217000,New Plymouth Central,Taranaki,Masked,Masked,Masked,Masked,Masked
217100,Marfell,Taranaki,19,7,137,139,51
217200,Whalers Gate,Taranaki,Masked,Masked,Masked,Masked,Masked
217300,Strandon,Taranaki,Masked,Masked,Masked,Masked,Masked
217400,Westown,Taranaki,49,17,151,325,113
217500,Bell Block West,Taranaki,38,8,145,262,55
217600,Bell Block East,Taranaki,34,20,81,420,247
217700,Waiwhakaiho-Bell Block South,Taranaki,Masked,Masked,Masked,Masked,Masked
217800,Lower Vogeltown,Taranaki,33,20,68,485,294
217900,Hurdon,Taranaki,28,17,46,609,370
218000,Frankleigh Park,Taranaki,28,9,75,373,120
218100,Merrilands,Taranaki,24,11,78,308,141
218200,Ferndale,Taranaki,Masked,Masked,Masked,Masked,Masked
218300,Welbourn,Taranaki,27,13,69,391,188
218400,Fitzroy-Glen Avon,Taranaki,33,14,83,398,169
218500,Waitara West,Taranaki,53,23,228,232,101
218600,Upper Vogeltown,Taranaki,26,11,63,413,175
218700,Highlands Park (New Plymouth District),Taranaki,25,15,44,568,341
218800,Paraite,Taranaki,Masked,Masked,Masked,Masked,Masked
218900,Waitara East,Taranaki,30,6,164,183,<50
219000,Lepperton-Brixton,Taranaki,22,6,57,386,105
219100,Mangorei,Taranaki,Masked,Masked,Masked,Masked,Masked
219200,Mount Messenger,Taranaki,16,8,40,400,200
219300,Mangaoraka,Taranaki,Masked,Masked,Masked,Masked,Masked
219400,Tikorangi,Taranaki,11,6,58,190,103
219500,Everett Park,Taranaki,18,10,51,353,196
219600,Inglewood,Taranaki,44,20,101,436,198
219700,Tarata,Taranaki,Masked,Masked,Masked,Masked,Masked
219800,Pembroke,Taranaki,Masked,Masked,Masked,Masked,Masked
219900,Douglas,Taranaki,Masked,Masked,Masked,Masked,Masked
220000,Toko,Taranaki,Masked,Masked,Masked,Masked,Masked
220100,Stratford North,Taranaki,20,6,47,426,128
220200,Whangamomona,Taranaki,Masked,Masked,Masked,Masked,Masked
220300,Stratford Central,Taranaki,18,6,60,300,100
220400,Stratford South,Taranaki,18,6,75,240,80
220500,Cape Egmont,Taranaki,30,5,91,330,55
220600,Taungatara,Taranaki,Masked,Masked,Masked,Masked,Masked
220700,?punake,Taranaki,18,8,70,257,114
220800,Kaponga-Mangatoki,Taranaki,Masked,Masked,Masked,Masked,Masked
220900,Manaia-Kapuni,Taranaki,11,6,87,126,69
221000,Eltham,Taranaki,19,12,79,241,152
221100,Okaiawa,Taranaki,11,Masked,44,250,91
221200,Te Roti-Moeroa,Taranaki,Masked,Masked,Masked,Masked,Masked
221300,Egmont Showgrounds,Taranaki,26,8,48,542,167
221400,Normanby-Tawhiti,Taranaki,19,7,79,241,89
221500,Ohangai,Taranaki,Masked,Masked,Masked,Masked,Masked
221600,Turuturu,Taranaki,22,12,80,275,150
221700,King Edward Park,Taranaki,27,15,73,370,205
221800,Ramanui,Taranaki,27,12,109,248,110
221900,Hawera Central,Taranaki,21,11,103,204,107
222000,Mangawhio,Taranaki,Masked,Masked,Masked,Masked,Masked
222100,Manutahi-Waitotora,Taranaki,15,Masked,64,234,<50
222200,P?tea,Taranaki,27,9,95,284,95
222300,Otangiwai-Ohura,Waikato,Masked,Masked,Masked,Masked,Masked
222400,Ngapuke,Waikato,15,Masked,64,234,<50
222500,Taumarunui North,Waikato,30,14,132,227,106
222600,Taumarunui Central,Waikato,21,7,93,226,75
222700,Taumarunui East,Waikato,36,13,138,261,94
222800,National Park,Waikato,Masked,Masked,Masked,Masked,Masked
222900,Tangiwai,Whanganui,24,9,76,316,118
223000,Raetihi,Whanganui,12,Masked,118,102,<50
223100,Ohakune,Whanganui,19,11,87,218,126
223200,Waiouru,Whanganui,20,6,57,351,105
223300,Upper Whanganui,Whanganui,15,Masked,66,227,61
223400,Mowhanau,Whanganui,Masked,Masked,Masked,Masked,Masked
223500,Brunswick-Papaiti,Whanganui,Masked,Masked,Masked,Masked,Masked
223600,Castlecliff West,Whanganui,24,10,99,242,101
223700,Otamatea (Whanganui District),Whanganui,Masked,Masked,Masked,Masked,Masked
223800,Castlecliff East,Whanganui,34,13,139,245,94
223900,Springvale North,Whanganui,Masked,Masked,Masked,Masked,Masked
224000,Lower Aramoho,Whanganui,46,18,108,426,167
224100,St Johns Hill East,Whanganui,Masked,Masked,Masked,Masked,Masked
224200,St Johns Hill West,Whanganui,13,11,49,265,224
224300,Titoki,Whanganui,34,13,194,175,67
224400,Springvale West,Whanganui,Masked,Masked,Masked,Masked,Masked
224500,Springvale East,Whanganui,Masked,Masked,Masked,Masked,Masked
224600,Upper Aramoho,Whanganui,42,11,118,356,93
224700,Balgownie,Whanganui,Masked,Masked,Masked,Masked,Masked
224800,Laird Park,Whanganui,18,7,101,178,69
224900,Wembley Park,Whanganui,31,14,128,242,109
225000,College Estate,Whanganui,Masked,Masked,Masked,Masked,Masked
225100,Whanganui East-Williams Domain,Whanganui,33,14,101,327,139
225200,Gonville West,Whanganui,44,10,138,319,72
225300,Gonville North,Whanganui,33,18,114,289,158
225400,Cornmarket,Whanganui,Masked,Masked,Masked,Masked,Masked
225500,Whanganui East-Riverlands,Whanganui,17,9,70,243,129
225600,Kaitoke-Fordell,Whanganui,13,8,40,325,200
225700,Whanganui Central,Whanganui,Masked,Masked,Masked,Masked,Masked
225800,Gonville South,Whanganui,30,15,85,353,176
225900,Bastia-Durie Hill,Whanganui,14,Masked,56,250,54
226000,Putiki,Whanganui,Masked,Masked,Masked,Masked,Masked
226100,Mokai Patea,Whanganui,23,10,51,451,196
226200,Ngamatea,Whanganui,Masked,Masked,Masked,Masked,Masked
226300,Turakina,Whanganui,21,11,47,447,234
226400,Otairi,Whanganui,Masked,Masked,Masked,Masked,Masked
226500,Taihape,Whanganui,36,16,109,330,147
226600,Marton Rural,Whanganui,Masked,Masked,Masked,Masked,Masked
226700,Marton North,Whanganui,30,10,84,357,119
226800,Parewanui,Whanganui,Masked,Masked,Masked,Masked,Masked
226900,Marton South,Whanganui,28,10,99,283,101
227000,Bulls,Whanganui,35,19,90,389,211
227100,Kiwitea,MidCentral,Masked,Masked,Masked,Masked,Masked
227200,Tokorangi,MidCentral,23,14,52,442,269
227300,Ohakea-Sanson,MidCentral,Masked,Masked,Masked,Masked,Masked
227400,Oroua Downs,MidCentral,Masked,Masked,Masked,Masked,Masked
227500,Awahuri,MidCentral,19,8,57,333,140
227600,Pohangina-Apiti,MidCentral,Masked,Masked,Masked,Masked,Masked
227700,Mount Taylor,MidCentral,Masked,Masked,Masked,Masked,Masked
227800,Taikorea,MidCentral,Masked,Masked,Masked,Masked,Masked
227900,Makino,MidCentral,40,18,125,320,144
228000,Sandon,MidCentral,25,12,52,481,231
228100,Kimbolton North,MidCentral,39,17,104,375,163
228200,Warwick,MidCentral,Masked,Masked,Masked,Masked,Masked
228300,Kimbolton West,MidCentral,29,18,94,309,191
228400,Feilding Central,MidCentral,Masked,Masked,Masked,Masked,Masked
228500,Kimbolton South,MidCentral,33,10,77,429,130
228600,Kauwhata,MidCentral,21,9,45,467,200
228700,Taonui,MidCentral,Masked,Masked,Masked,Masked,Masked
228800,Newbury,MidCentral,18,6,40,450,150
228900,Palmerston North Airport,MidCentral,Masked,Masked,Masked,Masked,Masked
229000,Milson North,MidCentral,27,8,53,509,151
229100,Cloverlea (Palmerston North City),MidCentral,23,14,73,315,192
229200,Tremaine,MidCentral,Masked,Masked,Masked,Masked,Masked
229300,Milson South,MidCentral,39,15,106,368,142
229400,Whakarongo,MidCentral,Masked,Masked,Masked,Masked,Masked
229500,Westbrook,MidCentral,62,30,165,376,182
229600,Takaro North,MidCentral,33,11,105,314,105
229700,Pioneer West,MidCentral,Masked,Masked,Masked,Masked,Masked
229800,Palmerston North Hospital,MidCentral,23,9,43,535,209
229900,Highbury East,MidCentral,38,13,201,189,65
230000,Park West,MidCentral,12,Masked,46,261,87
230100,Takaro South,MidCentral,35,13,61,574,213
230200,Roslyn (Palmerston North City),MidCentral,20,12,76,263,158
230300,Kelvin Grove West,MidCentral,48,27,100,480,270
230400,Kelvin Grove North,MidCentral,Masked,Masked,Masked,Masked,Masked
230500,Papaioea North,MidCentral,16,7,49,327,143
230600,Palmerston North Central,MidCentral,Masked,Masked,Masked,Masked,Masked
230700,Awapuni North,MidCentral,32,16,140,229,114
230800,Terrace End,MidCentral,46,22,124,371,177
230900,Maraetarata,MidCentral,Masked,Masked,Masked,Masked,Masked
231000,Papaioea South,MidCentral,Masked,Masked,Masked,Masked,Masked
231100,Royal Oak (Palmerston North City),MidCentral,Masked,Masked,Masked,Masked,Masked
231200,West End,MidCentral,25,10,79,316,127
231300,Awapuni South,MidCentral,51,22,90,567,244
231400,Milverton,MidCentral,16,8,42,381,190
231500,Ruamahanga,MidCentral,33,20,79,418,253
231600,Esplanade,MidCentral,18,13,48,375,271
231700,Hokowhitu Central,MidCentral,Masked,Masked,Masked,Masked,Masked
231800,Hokowhitu East,MidCentral,36,20,59,610,339
232000,Ruahine,MidCentral,Masked,Masked,Masked,Masked,Masked
232100,Linton Camp,MidCentral,Masked,Masked,Masked,Masked,Masked
232200,Ashhurst,MidCentral,64,30,119,538,252
232300,Hokowhitu South,MidCentral,16,Masked,47,340,64
232400,Aokautere,MidCentral,Masked,Masked,Masked,Masked,Masked
232500,Pihauatua,MidCentral,Masked,Masked,Masked,Masked,Masked
232600,Aokautere Rural,MidCentral,Masked,Masked,Masked,Masked,Masked
232700,Poutoa,MidCentral,Masked,Masked,Masked,Masked,Masked
232800,Norsewood,MidCentral,9,5,Masked,176,98
232900,Papatawa,MidCentral,24,15,47,511,319
233000,Mangatainoka,MidCentral,14,Masked,41,341,<50
233100,Woodville,MidCentral,17,11,62,274,177
233200,Dannevirke West,MidCentral,30,9,116,259,78
233300,Dannevirke East,MidCentral,43,11,179,240,61
233400,Waitahora,MidCentral,Masked,Masked,Masked,Masked,Masked
233500,Kaitawa,MidCentral,Masked,Masked,Masked,Masked,Masked
233600,Pahiatua,MidCentral,35,12,98,357,122
233700,Nireaha-Eketahuna,MidCentral,22,14,47,468,298
233800,Owhanga,MidCentral,Masked,Masked,Masked,Masked,Masked
234000,Kere Kere,MidCentral,Masked,Masked,Masked,Masked,Masked
234100,Foxton Beach,MidCentral,20,9,47,426,191
234200,Foxton North,MidCentral,22,5,78,282,64
234300,Foxton South,MidCentral,27,13,103,262,126
234400,Waitarere,MidCentral,26,17,65,400,262
234500,Waikawa (Horowhenua District),MidCentral,Masked,Masked,Masked,Masked,Masked
234600,Miranui,MidCentral,29,18,64,453,281
234700,Donnelly Park,MidCentral,18,11,46,391,239
234800,?hau-Manakau,MidCentral,18,6,59,305,102
234900,Kawiu South,MidCentral,41,11,105,390,105
235000,Makomako,MidCentral,16,5,64,250,78
235100,Kawiu North,MidCentral,22,11,56,393,196
235200,Levin Central,MidCentral,Masked,Masked,Masked,Masked,Masked
235300,Tararua,MidCentral,13,Masked,44,295,91
235400,Shannon,MidCentral,24,6,105,229,57
235500,Queenwood (Horowhenua District),MidCentral,23,6,88,261,68
235600,Playford Park,MidCentral,29,10,92,315,109
235700,Fairfield (Horowhenua District),MidCentral,22,12,48,458,250
235800,Taitoko,MidCentral,43,9,146,295,62
235900,Waiopehu,MidCentral,26,Masked,59,441,68
236000,Makahika,MidCentral,Masked,Masked,Masked,Masked,Masked
236100,Kimberley,MidCentral,Masked,Masked,Masked,Masked,Masked
236300,?taki Beach,MidCentral,49,20,114,430,175
236400,Forest Lakes (Kapiti Coast District),MidCentral,Masked,Masked,Masked,Masked,Masked
