sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
158300,Hilltop (Auckland),Counties Manukau,459,703,653
158400,Wiri East,Counties Manukau,740,1392,532
158500,Goodwood Heights,Counties Manukau,554,866,640
158600,Ormiston East,Counties Manukau,261,375,696
158700,Clendon Park North,Counties Manukau,593,1098,540
158800,Burbank,Counties Manukau,696,1391,500
158900,Tuscany Heights,Counties Manukau,71,95,747
159000,Totara Heights,Counties Manukau,357,538,664
159100,Homai East,Counties Manukau,502,832,603
159200,Homai West,Counties Manukau,841,1493,563
159300,The Gardens (Auckland),Counties Manukau,277,417,664
159400,Clarks Beach,Counties Manukau,37,57,649
159500,Clendon Park West,Counties Manukau,605,1111,545
159600,Hillpark North,Counties Manukau,239,386,619
159700,Clendon Park East,Counties Manukau,509,897,567
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,691,1241,557
160000,Rowandale East,Counties Manukau,632,1152,549
160100,Manurewa Central,Counties Manukau,512,842,608
160200,Weymouth North,Counties Manukau,859,1493,575
160300,Hillpark South,Counties Manukau,262,446,587
160400,Alfriston,Counties Manukau,319,513,622
160500,Weymouth East,Counties Manukau,649,1137,571
160600,Leabank,Counties Manukau,644,1233,522
160700,Weymouth South,Counties Manukau,521,936,557
160800,Manurewa East,Counties Manukau,471,824,572
160900,Manurewa South,Counties Manukau,577,1009,572
161000,Randwick Park East,Counties Manukau,285,461,618
161100,Wattle Downs West,Counties Manukau,225,361,623
161200,Wattle Downs North,Counties Manukau,342,676,506
161300,Randwick Park West,Counties Manukau,541,979,553
161400,Kingseat-Karaka,Counties Manukau,63,103,612
161500,Wattle Downs East,Counties Manukau,183,274,668
161600,Takanini North,Counties Manukau,162,308,526
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,128,191,670
161900,Conifer Grove East,Counties Manukau,151,297,508
162000,Takanini West,Counties Manukau,214,423,506
162100,Takanini South,Counties Manukau,393,677,581
162200,Takanini Central,Counties Manukau,88,112,786
162300,Ardmore,Counties Manukau,27,45,600
162400,Glenbrook,Counties Manukau,55,91,604
162500,Hingaia,Counties Manukau,47,76,618
162600,Takanini South East,Counties Manukau,209,408,512
162700,Kawakawa Bay-Orere,Counties Manukau,Masked,Masked,Masked
162800,Papakura West,Counties Manukau,97,176,551
162900,Clevedon,Counties Manukau,Masked,Masked,Masked
163000,Papakura North,Counties Manukau,283,485,584
163100,Pahurehure,Counties Manukau,125,199,628
163200,Papakura Central,Counties Manukau,160,325,492
163300,Papakura North East,Counties Manukau,312,528,591
163400,Karaka Lakes,Counties Manukau,87,134,649
163500,Papakura Kelvin,Counties Manukau,400,773,517
163600,Papakura Massey Park,Counties Manukau,244,448,545
163700,Rosehill,Counties Manukau,251,469,535
163800,Patumahoe,Counties Manukau,21,44,477
163900,Papakura East,Counties Manukau,317,558,568
164000,?paheke,Counties Manukau,135,238,567
164100,Papakura Industrial,Counties Manukau,15,33,455
164200,Red Hill,Counties Manukau,194,397,489
164300,Drury,Counties Manukau,52,105,495
164400,Tamakae,Counties Manukau,41,60,683
164500,Hamilton Estate,Counties Manukau,47,73,644
164600,Drury Rural,Counties Manukau,47,83,566
164700,Waiuku Central,Counties Manukau,19,28,679
164800,Waiuku East,Counties Manukau,32,53,604
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked
165000,Puni,Counties Manukau,44,88,500
165100,Ramarama,Counties Manukau,42,60,700
165200,Hunua,Counties Manukau,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,204,441,463
165400,Anselmi Ridge,Counties Manukau,49,61,803
165500,Pukekohe West,Counties Manukau,229,461,497
165600,Cape Hill,Counties Manukau,27,48,562
165700,Rosa Birch Park,Counties Manukau,49,63,778
165800,Rooseville Park,Counties Manukau,37,76,487
165900,Cloverlea (Auckland),Counties Manukau,44,59,746
166000,Pukekohe Central,Counties Manukau,12,31,387
166100,Pukekohe Hospital,Counties Manukau,15,43,349
166200,Buckland,Counties Manukau,29,44,659
166300,Bombay Hills,Counties Manukau,23,46,500
166400,Ararimu,Counties Manukau,Masked,Masked,Masked
166500,Colville,Waikato,Masked,Masked,Masked
166700,Coromandel,Waikato,Masked,Masked,Masked
166900,Mercury Bay North,Waikato,Masked,Masked,Masked
167000,Whitianga North,Waikato,Masked,Masked,Masked
167100,Whitianga South,Waikato,30,42,714
167200,Thames Coast,Waikato,Masked,Masked,Masked
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,Masked,Masked,Masked
167500,Kauaeranga,Waikato,Masked,Masked,Masked
167600,Thames North,Waikato,Masked,Masked,Masked
167700,Thames Central,Waikato,Masked,Masked,Masked
167800,Thames South,Waikato,24,37,649
167900,Hikuai,Waikato,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,Masked,Masked,Masked
168100,Tairua,Waikato,Masked,Masked,Masked
168200,Pauanui,Waikato,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,Masked,Masked,Masked
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked
168500,Whangamat?,Waikato,18,27,667
168600,Miranda-P?korokoro,Counties Manukau,Masked,Masked,Masked
168700,Hauraki Plains North,Waikato,Masked,Masked,Masked
168800,Hauraki Plains East,Waikato,Masked,Masked,Masked
168900,Ngatea,Waikato,Masked,Masked,Masked
169000,Hauraki Plains South,Waikato,Masked,Masked,Masked
169100,Paeroa Rural,Waikato,Masked,Masked,Masked
169200,Paeroa,Waikato,37,65,569
169300,Waihi Rural,Waikato,20,34,588
169400,Waihi North,Waikato,Masked,Masked,Masked
169500,Waihi East,Waikato,Masked,Masked,Masked
169600,Waihi South,Waikato,12,33,364
169700,Aka Aka,Counties Manukau,19,37,514
169800,Mangatangi,Counties Manukau,28,50,560
169900,Tuakau Rural,Counties Manukau,32,61,525
170000,Tuakau North,Counties Manukau,76,132,576
170100,Onewhero,Counties Manukau,18,35,514
170200,P?keno Rural,Counties Manukau,16,24,667
170300,Tuakau South,Counties Manukau,73,123,593
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked
170500,P?keno,Counties Manukau,212,308,688
170600,Pukekawa,Counties Manukau,Masked,Masked,Masked
170700,Maramarua,Waikato,23,43,535
170800,Rangiriri,Waikato,20,41,488
170900,Te ?kau,Waikato,Masked,Masked,Masked
171100,Te Kauwhata,Waikato,43,57,754
171200,Huntly Rural,Waikato,Masked,Masked,Masked
171300,Waerenga,Waikato,Masked,Masked,Masked
171400,Huntly West,Waikato,58,104,558
171500,Huntly East,Waikato,159,264,602
171600,Raglan,Waikato,13,28,464
171700,Whitikahu,Waikato,Masked,Masked,Masked
171800,Te Uku,Waikato,Masked,Masked,Masked
171900,Taupiri-Lake Kainui,Waikato,28,44,636
172000,Ng?ruaw?hia North,Waikato,16,34,471
172100,Ng?ruaw?hia Central,Waikato,32,79,405
172200,Ng?ruaw?hia South,Waikato,Masked,Masked,Masked
172300,Kainui-Gordonton,Waikato,Masked,Masked,Masked
172400,Te Kowhai,Waikato,Masked,Masked,Masked
172600,Horotiu,Waikato,Masked,Masked,Masked
172700,Horsham Downs,Waikato,Masked,Masked,Masked
172800,Whatawhata East,Waikato,20,30,667
172900,Rotokauri,Waikato,Masked,Masked,Masked
173000,Hamilton Park,Waikato,Masked,Masked,Masked
173100,Eureka-Tauwhare,Waikato,Masked,Masked,Masked
173200,Tamahere North,Waikato,25,28,893
173300,Pukemoremore,Waikato,Masked,Masked,Masked
173400,Tamahere South,Waikato,Masked,Masked,Masked
173500,Tahuna-Mangateparu,Waikato,Masked,Masked,Masked
173600,Mangaiti,Waikato,Masked,Masked,Masked
173700,Tatuanui,Waikato,Masked,Masked,Masked
173800,Tahuroa,Waikato,Masked,Masked,Masked
173900,Morrinsville East,Waikato,23,36,639
174000,Morrinsville West,Waikato,Masked,Masked,Masked
174100,Te Aroha East,Waikato,30,71,423
174200,Te Aroha West,Waikato,Masked,Masked,Masked
174300,Waihou-Manawaru,Waikato,Masked,Masked,Masked
174400,Waitoa-Ngarua,Waikato,10,32,312
174500,Richmond Downs-Wardville,Waikato,Masked,Masked,Masked
174600,Waharoa-Peria,Waikato,Masked,Masked,Masked
174700,Okauia,Waikato,Masked,Masked,Masked
174800,Hinuera,Waikato,Masked,Masked,Masked
174900,Matamata North,Waikato,Masked,Masked,Masked
175000,Matamata South,Waikato,29,57,509
175100,Te Poi,Waikato,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked
175300,Flagstaff North,Waikato,53,66,803
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked
175500,Flagstaff South,Waikato,31,38,816
175600,Rototuna North,Waikato,25,39,641
175700,Pukete West,Waikato,33,60,550
175800,Flagstaff East,Waikato,44,62,710
175900,Rototuna Central,Waikato,66,98,673
176000,Pukete East,Waikato,28,48,583
176100,Te Manatu,Waikato,40,64,625
176200,Rototuna South,Waikato,46,74,622
176300,Te Rapa South,Waikato,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,56,106,528
176500,Saint Andrews East,Waikato,31,45,689
176600,Queenwood (Hamilton City),Waikato,19,36,528
176700,St James,Waikato,26,35,743
176800,Crawshaw,Waikato,85,147,578
176900,Huntington,Waikato,Masked,Masked,Masked
177000,Western Heights (Hamilton City),Waikato,75,106,708
177100,Nawton West,Waikato,105,164,640
177200,Nawton East,Waikato,105,198,530
177300,Chartwell,Waikato,67,123,545
177400,Forest Lake (Hamilton City),Waikato,43,63,683
177500,Chedworth,Waikato,21,36,583
177600,Beerescourt,Waikato,38,54,704
177700,Miropiko,Waikato,43,74,581
177800,Porritt,Waikato,68,123,553
177900,Dinsdale North,Waikato,101,159,635
178000,Maeroa,Waikato,71,138,514
178100,Dinsdale South,Waikato,66,104,635
178200,Fairfield (Hamilton City),Waikato,157,270,581
178300,Whitiora,Waikato,51,85,600
178400,Enderley North,Waikato,96,188,511
178500,Fairview Downs,Waikato,93,174,534
178600,Temple View,Waikato,45,84,536
178700,Swarbrick,Waikato,67,107,626
178800,Kahikatea,Waikato,83,159,522
178900,Frankton Junction,Waikato,23,42,548
179000,Kirikiriroa,Waikato,Masked,Masked,Masked
179100,Enderley South,Waikato,91,176,517
179200,Ruakura,Waikato,58,92,630
179300,Claudelands,Waikato,43,75,573
179400,Hamilton Central,Waikato,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,72,120,600
179600,Peachgrove,Waikato,76,120,633
179700,Hamilton East Village,Waikato,68,118,576
179800,Hamilton West,Waikato,33,46,717
179900,Greensboro,Waikato,127,236,538
180000,Hamilton East Cook,Waikato,58,84,690
180100,Melville North,Waikato,73,119,613
180200,Hamilton East,Waikato,68,103,660
180300,Melville South,Waikato,72,125,576
180400,Deanwell,Waikato,52,81,642
180500,Bader,Waikato,84,170,494
180600,Hillcrest West (Hamilton City),Waikato,59,94,628
180700,Hillcrest East (Hamilton City),Waikato,68,117,581
180800,Silverdale (Hamilton City),Waikato,42,69,609
180900,Glenview,Waikato,37,58,638
181000,Resthill,Waikato,56,83,675
181100,Fitzroy,Waikato,88,128,688
181200,Riverlea,Waikato,Masked,Masked,Masked
181300,Peacockes,Waikato,Masked,Masked,Masked
181400,Te Pahu,Waikato,Masked,Masked,Masked
181500,Ngahinapouri,Waikato,Masked,Masked,Masked
181600,Lake Cameron,Waikato,40,57,702
181700,Lake Ngaroto,Waikato,Masked,Masked,Masked
181800,Kaipaki,Waikato,Masked,Masked,Masked
181900,Pirongia,Waikato,Masked,Masked,Masked
182000,Hautapu Rural,Waikato,Masked,Masked,Masked
182100,Pokuru,Waikato,Masked,Masked,Masked
182200,Te Rahu,Waikato,Masked,Masked,Masked
182300,Fencourt,Waikato,Masked,Masked,Masked
182400,Hautapu,Waikato,Masked,Masked,Masked
182500,Karapiro,Waikato,Masked,Masked,Masked
182600,Cambridge North,Waikato,Masked,Masked,Masked
182700,Cambridge West,Waikato,Masked,Masked,Masked
182800,Cambridge East,Waikato,Masked,Masked,Masked
182900,Cambridge Park-River Garden,Waikato,Masked,Masked,Masked
183000,Oaklands-St Kilda,Waikato,Masked,Masked,Masked
183100,Pukerimu,Waikato,Masked,Masked,Masked
183200,Cambridge Central,Waikato,Masked,Masked,Masked
183300,Te Awamutu North,Waikato,Masked,Masked,Masked
183400,Te Awamutu West,Waikato,Masked,Masked,Masked
183500,Leamington West,Waikato,Masked,Masked,Masked
183600,Goodfellow Park,Waikato,Masked,Masked,Masked
183700,Leamington South,Waikato,Masked,Masked,Masked
183800,Leamington Central,Waikato,Masked,Masked,Masked
183900,Leamington East,Waikato,Masked,Masked,Masked
184000,Te Awamutu Stadium,Waikato,Masked,Masked,Masked
184100,Te Awamutu Central,Waikato,Masked,Masked,Masked
184200,Pekerau,Waikato,Masked,Masked,Masked
184300,Fraser Street,Waikato,Masked,Masked,Masked
184400,Sherwin Park,Waikato,20,30,667
184500,St Leger,Waikato,Masked,Masked,Masked
184600,Rotoorangi,Waikato,Masked,Masked,Masked
184700,Tokanui,Waikato,Masked,Masked,Masked
184800,Kihikihi Central,Waikato,21,34,618
184900,Maungatautari,Waikato,Masked,Masked,Masked
185000,Rotongata,Waikato,Masked,Masked,Masked
185200,Pirongia Forest,Waikato,Masked,Masked,Masked
185300,Honikiwi,Waikato,Masked,Masked,Masked
185400,Te Kawa,Waikato,Masked,Masked,Masked
185500,Otorohanga,Waikato,29,46,630
185600,Maihiihi,Waikato,Masked,Masked,Masked
185700,Puniu,Waikato,Masked,Masked,Masked
185800,T?rau,Waikato,Masked,Masked,Masked
185900,Put?ruru Rural,Waikato,Masked,Masked,Masked
186000,Put?ruru,Waikato,27,42,643
186100,Kinleith,Waikato,Masked,Masked,Masked
186200,Paraonui,Waikato,66,112,589
186300,Parkdale,Waikato,25,42,595
186400,Matarawa,Waikato,106,174,609
186500,Stanley Park,Waikato,129,212,608
186600,Strathmore (South Waikato District),Waikato,192,293,655
186700,Tokoroa Central,Waikato,56,94,596
186800,Moananui,Waikato,159,275,578
187000,Herangi,Waikato,Masked,Masked,Masked
187100,Hangatiki,Waikato,Masked,Masked,Masked
187200,Aria,Waikato,Masked,Masked,Masked
187300,Te Kuiti West,Waikato,32,56,571
187400,Te Kuiti East,Waikato,27,60,450
187500,Waipa Valley,Waikato,Masked,Masked,Masked
187700,Marotiri,Lakes,14,31,452
187800,Ohakuri,Lakes,Masked,Masked,Masked
187900,Lake Taupo Bays,Lakes,Masked,Masked,Masked
188000,Mapara,Lakes,Masked,Masked,Masked
188200,Wairakei-Broadlands,Lakes,Masked,Masked,Masked
188300,Acacia Bay,Lakes,Masked,Masked,Masked
188400,Brentwood (Taupo District),Lakes,Masked,Masked,Masked
188500,Nukuhau-Rangatira Park,Lakes,20,32,625
188600,Taup? Central West,Lakes,Masked,Masked,Masked
188700,Tauhara,Lakes,31,54,574
188800,Taup? Central East,Lakes,47,83,566
188900,Mountview,Lakes,48,64,750
189000,Bird Area,Lakes,Masked,Masked,Masked
189100,Hilltop (Taupo District),Lakes,31,50,620
189200,Waipahihi,Lakes,Masked,Masked,Masked
189300,Richmond Heights,Lakes,24,40,600
189400,Wharewaka,Lakes,Masked,Masked,Masked
189600,Waitahanui,Lakes,Masked,Masked,Masked
189700,T?rangi,Lakes,23,41,561
189800,Rangataiki,Lakes,Masked,Masked,Masked
190100,Waiau,Bay of Plenty,Masked,Masked,Masked
190200,Waihi Beach-Bowentown,Bay of Plenty,Masked,Masked,Masked
190300,Tahawai,Bay of Plenty,9,27,333
190400,Athenree,Bay of Plenty,Masked,Masked,Masked
190500,Aongatete,Bay of Plenty,124,209,593
190600,Katikati,Bay of Plenty,69,168,411
190900,Pahoia,Bay of Plenty,28,46,609
191000,Omokoroa,Bay of Plenty,Masked,Masked,Masked
191100,Omokoroa Rural,Bay of Plenty,Masked,Masked,Masked
191200,Te Puna,Bay of Plenty,45,63,714
191300,Minden,Bay of Plenty,Masked,Masked,Masked
191400,Kaimai,Bay of Plenty,Masked,Masked,Masked
191500,Kopurererua,Bay of Plenty,Masked,Masked,Masked
191600,Kaitemako (Western Bay of Plenty District),Bay of Plenty,Masked,Masked,Masked
191700,Waiorohi,Bay of Plenty,Masked,Masked,Masked
191800,Otawa,Bay of Plenty,112,169,663
191900,Te Puke West,Bay of Plenty,48,123,390
192000,Rangiuru,Bay of Plenty,236,503,469
192100,Te Puke East,Bay of Plenty,75,133,564
192300,Maketu,Bay of Plenty,16,32,500
192400,Pukehina Beach,Bay of Plenty,Masked,Masked,Masked
192500,Pongakawa,Bay of Plenty,43,102,422
192600,Matua North,Bay of Plenty,Masked,Masked,Masked
192800,Mount Maunganui North,Bay of Plenty,20,40,500
192900,Matua South,Bay of Plenty,17,31,548
193000,Bethlehem North,Bay of Plenty,Masked,Masked,Masked
193100,Bellevue,Bay of Plenty,30,57,526
193200,Ot?moetai North,Bay of Plenty,36,57,632
193300,Ot?moetai South,Bay of Plenty,Masked,Masked,Masked
193400,Brookfield West,Bay of Plenty,30,59,508
193500,Bethlehem Central,Bay of Plenty,13,30,433
193600,Brookfield East,Bay of Plenty,17,38,447
193700,Mount Maunganui South,Bay of Plenty,Masked,Masked,Masked
193800,Tauranga Central,Bay of Plenty,25,40,625
193900,Mount Maunganui Central,Bay of Plenty,Masked,Masked,Masked
194000,Judea,Bay of Plenty,34,65,523
194100,Te Reti,Bay of Plenty,20,37,541
194200,Bethlehem South,Bay of Plenty,Masked,Masked,Masked
194300,Omanu Beach,Bay of Plenty,14,23,609
194400,Tauranga Hospital,Bay of Plenty,47,85,553
194500,Tauriko,Bay of Plenty,Masked,Masked,Masked
194600,Gate Pa,Bay of Plenty,71,154,461
194700,Greerton South,Bay of Plenty,Masked,Masked,Masked
194800,Tauranga South,Bay of Plenty,53,86,616
194900,Arataki North,Bay of Plenty,22,41,537
195000,Matapihi,Bay of Plenty,Masked,Masked,Masked
195100,Pyes Pa West,Bay of Plenty,46,71,648
195200,Greerton North,Bay of Plenty,28,55,509
195300,Yatton Park,Bay of Plenty,65,141,461
195400,Pyes Pa North,Bay of Plenty,36,70,514
195500,Arataki South,Bay of Plenty,23,46,500
195600,Pyes Pa South,Bay of Plenty,Masked,Masked,Masked
195700,Poike,Bay of Plenty,Masked,Masked,Masked
195800,Te Maunga North,Bay of Plenty,17,40,425
195900,Maungatapu,Bay of Plenty,23,35,657
196000,Hairini,Bay of Plenty,21,33,636
196100,Pyes Pa East,Bay of Plenty,Masked,Masked,Masked
196200,Te Maunga South,Bay of Plenty,42,83,506
196300,Kaitemako (Tauranga City),Bay of Plenty,Masked,Masked,Masked
196400,Ohauiti,Bay of Plenty,Masked,Masked,Masked
196500,Baypark-Kairua,Bay of Plenty,Masked,Masked,Masked
196600,Welcome Bay West,Bay of Plenty,14,35,400
196700,Welcome Bay East,Bay of Plenty,25,64,391
196800,Pacific View,Bay of Plenty,16,35,457
196900,Welcome Bay South,Bay of Plenty,26,51,510
197000,Palm Beach North,Bay of Plenty,21,46,457
197100,Palm Beach South-Gravatt,Bay of Plenty,Masked,Masked,Masked
197200,Papamoa Beach North,Bay of Plenty,18,38,474
197300,Doncaster,Bay of Plenty,25,44,568
197400,Papamoa Beach South,Bay of Plenty,20,32,625
197500,Motiti,Bay of Plenty,19,38,500
197600,Wairakei,Bay of Plenty,78,145,538
197700,Tui Ridge,Lakes,Masked,Masked,Masked
197900,Ngongotah? Valley,Lakes,Masked,Masked,Masked
198000,Hamurana,Lakes,Masked,Masked,Masked
198100,Ngongotah? East,Lakes,26,41,634
198200,Ngongotah? West,Lakes,Masked,Masked,Masked
198400,Ngongotah? South,Lakes,Masked,Masked,Masked
198500,Selwyn Heights,Lakes,20,39,513
198600,Pleasant Heights,Lakes,35,68,515
198700,Rotoiti-Rotoehu,Lakes,Masked,Masked,Masked
198800,Kawaha,Lakes,29,42,690
198900,Fairy Springs,Lakes,38,51,745
199000,Western Heights (Rotorua District),Lakes,48,84,571
199100,Pukehangi North,Lakes,38,66,576
199200,Pukehangi South,Lakes,30,52,577
199400,Koutu,Lakes,30,47,638
199500,Mangakakahi West,Lakes,51,85,600
199600,Sunnybrook,Lakes,13,25,520
199700,Fordlands,Lakes,79,145,545
199800,Kuirau,Lakes,Masked,Masked,Masked
199900,Utuhina,Lakes,47,65,723
2e+05,Pomare,Lakes,23,39,590
200100,Rotorua Central,Lakes,Masked,Masked,Masked
200200,Hillcrest (Rotorua District),Lakes,18,34,529
200300,Victoria,Lakes,40,64,625
200400,Waiohewa,Lakes,Masked,Masked,Masked
200500,Glenholme North,Lakes,46,84,548
200600,Springfield South,Lakes,Masked,Masked,Masked
200700,Springfield North,Lakes,Masked,Masked,Masked
200800,Glenholme South,Lakes,21,43,488
200900,?whata West,Lakes,28,39,718
201000,Holdens Bay-Rotokawa,Lakes,Masked,Masked,Masked
201100,Ngapuna,Lakes,Masked,Masked,Masked
201200,Fenton Park,Lakes,29,49,592
201300,Tihiotonga-Whakarewarewa,Lakes,Masked,Masked,Masked
201400,?whata East,Lakes,35,53,660
201500,Lynmore,Lakes,Masked,Masked,Masked
201600,Ngakuru,Lakes,Masked,Masked,Masked
201700,Kaingaroa-Whakarewarewa,Lakes,Masked,Masked,Masked
201800,Golden Springs,Lakes,Masked,Masked,Masked
201900,Manawahe,Bay of Plenty,Masked,Masked,Masked
202000,Matat?-Otakiri,Bay of Plenty,Masked,Masked,Masked
202100,Onepu Spring,Bay of Plenty,Masked,Masked,Masked
202200,Edgecumbe,Bay of Plenty,Masked,Masked,Masked
202300,Thornton-Awakeri,Bay of Plenty,Masked,Masked,Masked
202400,Te Teko Lakes,Bay of Plenty,Masked,Masked,Masked
202500,Coastlands,Bay of Plenty,Masked,Masked,Masked
202600,Whakat?ne West,Bay of Plenty,24,41,585
202700,Whakat?ne Central,Bay of Plenty,28,41,683
202800,Trident,Bay of Plenty,26,42,619
202900,Allandale,Bay of Plenty,20,28,714
203000,Mokorua Bush,Bay of Plenty,Masked,Masked,Masked
203100,Wainui,Bay of Plenty,Masked,Masked,Masked
203200,?hope,Bay of Plenty,Masked,Masked,Masked
203400,Galatea,Bay of Plenty,Masked,Masked,Masked
203500,Waingarara-Waimana,Bay of Plenty,Masked,Masked,Masked
203600,Murupara,Bay of Plenty,Masked,Masked,Masked
203700,Monika Reserve,Bay of Plenty,23,33,697
203800,Kawerau Industrial,Bay of Plenty,Masked,Masked,Masked
203900,Tarawera Park,Bay of Plenty,24,44,545
204100,Waiotahi,Bay of Plenty,Masked,Masked,Masked
204200,Cape Runaway,Bay of Plenty,Masked,Masked,Masked
204300,Woodlands,Bay of Plenty,Masked,Masked,Masked
204400,?p?tiki,Bay of Plenty,69,164,421
204500,Otara-Tirohanga,Bay of Plenty,Masked,Masked,Masked
204600,Oponae,Bay of Plenty,Masked,Masked,Masked
204700,East Cape,Tairawhiti,Masked,Masked,Masked
204800,Waipaoa,Tairawhiti,Masked,Masked,Masked
204900,Ruatoria-Raukumara,Tairawhiti,Masked,Masked,Masked
205000,Tokomaru,Tairawhiti,Masked,Masked,Masked
205100,Hangaroa,Tairawhiti,Masked,Masked,Masked
205200,Wharekaka,Tairawhiti,Masked,Masked,Masked
205300,Te Arai,Tairawhiti,Masked,Masked,Masked
205400,Hexton,Tairawhiti,113,132,856
205500,Lytton,Tairawhiti,Masked,Masked,Masked
205600,Makaraka-Awapuni,Tairawhiti,Masked,Masked,Masked
205700,Riverdale,Tairawhiti,Masked,Masked,Masked
205800,Te Hapara North,Tairawhiti,41,52,788
205900,Mangapapa North,Tairawhiti,22,40,550
206000,Elgin,Tairawhiti,45,84,536
206100,Te Hapara South,Tairawhiti,46,75,613
206200,Mangapapa East,Tairawhiti,Masked,Masked,Masked
206300,Mangapapa South,Tairawhiti,20,40,500
206400,Te Hapara East,Tairawhiti,28,48,583
206500,Centennial Crescent,Tairawhiti,28,44,636
206600,Whataupoko East,Tairawhiti,Masked,Masked,Masked
206700,Whataupoko West,Tairawhiti,Masked,Masked,Masked
206800,Gisborne Central,Tairawhiti,Masked,Masked,Masked
206900,Kaiti North,Tairawhiti,Masked,Masked,Masked
207000,Kaiti South,Tairawhiti,80,145,552
207100,Outer Kaiti,Tairawhiti,39,83,470
207200,Tamarau,Tairawhiti,24,52,462
207300,Wainui-Okitu,Tairawhiti,Masked,Masked,Masked
207400,Maungataniwha-Raupunga,Hawke's Bay,Masked,Masked,Masked
207600,Frasertown-Ruakituri,Hawke's Bay,Masked,Masked,Masked
207700,Whakaki,Hawke's Bay,Masked,Masked,Masked
207800,Wairoa,Hawke's Bay,35,51,686
207900,Mahia,Hawke's Bay,Masked,Masked,Masked
208000,Puketitiri-Tutira,Hawke's Bay,Masked,Masked,Masked
208100,Sherenden-Crownthorpe,Hawke's Bay,Masked,Masked,Masked
208200,Maraekakaho,Hawke's Bay,Masked,Masked,Masked
208300,Puketapu-Eskdale,Hawke's Bay,107,134,799
208400,Omahu-Pakowhai,Hawke's Bay,251,306,820
208500,Bridge Pa,Hawke's Bay,83,225,369
208600,Twyford,Hawke's Bay,200,357,560
208700,Poukawa,Hawke's Bay,Masked,Masked,Masked
208800,Flaxmere West,Hawke's Bay,203,413,492
208900,Omahu Strip,Hawke's Bay,10,51,196
209000,Lochain Park,Hawke's Bay,186,361,515
209100,Flaxmere Park,Hawke's Bay,147,274,536
209200,Flaxmere South,Hawke's Bay,184,336,548
209300,Irongate,Hawke's Bay,346,424,816
209400,Frimley,Hawke's Bay,160,203,788
209500,Camberley,Hawke's Bay,213,337,632
209600,Clive,Hawke's Bay,47,81,580
209700,St Leonards,Hawke's Bay,67,110,609
209800,Mahora,Hawke's Bay,73,120,608
209900,Raureka,Hawke's Bay,103,178,579
210000,Cornwall Park,Hawke's Bay,57,103,553
210100,Tomoana,Hawke's Bay,109,123,886
210200,Longlands-Pukahu,Hawke's Bay,199,226,881
210300,Raceway Park,Hawke's Bay,103,201,512
210400,Karamu,Hawke's Bay,312,413,755
210500,Hastings Central,Hawke's Bay,Masked,Masked,Masked
210600,Tomoana Crossing,Hawke's Bay,46,70,657
210700,Akina Park,Hawke's Bay,32,59,542
210800,Queens Square,Hawke's Bay,31,44,705
210900,Mayfair,Hawke's Bay,82,161,509
211000,Parkhaven,Hawke's Bay,49,71,690
211100,Parkvale,Hawke's Bay,22,38,579
211200,Mangateretere,Hawke's Bay,56,84,667
211300,Haumoana-Te Awanga,Hawke's Bay,Masked,Masked,Masked
211400,Lucknow,Hawke's Bay,Masked,Masked,Masked
211500,Karanema-St Hill,Hawke's Bay,Masked,Masked,Masked
211600,Havelock North-Central,Hawke's Bay,Masked,Masked,Masked
211700,Brookvale,Hawke's Bay,Masked,Masked,Masked
211800,Iona,Hawke's Bay,Masked,Masked,Masked
211900,Hereworth,Hawke's Bay,Masked,Masked,Masked
212000,Te Mata Hills,Hawke's Bay,Masked,Masked,Masked
212100,Havelock Hills,Hawke's Bay,Masked,Masked,Masked
212200,Kahuranaki,Hawke's Bay,Masked,Masked,Masked
212300,Bay View,Hawke's Bay,Masked,Masked,Masked
212400,Poraiti Hills,Hawke's Bay,Masked,Masked,Masked
212500,Poraiti Flat,Hawke's Bay,Masked,Masked,Masked
212600,Westshore,Hawke's Bay,Masked,Masked,Masked
212800,Onekawa West,Hawke's Bay,Masked,Masked,Masked
212900,Ahuriri,Hawke's Bay,Masked,Masked,Masked
213000,Taradale West,Hawke's Bay,Masked,Masked,Masked
213100,Greenmeadows West,Hawke's Bay,Masked,Masked,Masked
213200,Taradale South,Hawke's Bay,Masked,Masked,Masked
213300,Bluff Hill,Hawke's Bay,Masked,Masked,Masked
213400,Hospital Hill,Hawke's Bay,Masked,Masked,Masked
213500,Tamatea West,Hawke's Bay,28,45,622
