"sa2_code","sa2_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"145800","Glen Innes East-Wai O Taiki Bay","Auckland","1188","1119","1282","927","873"
"145900","Penrose","Auckland","97","94","110","882","855"
"146000","Mount Wellington North East","Auckland","masked","masked","111",">950",">950"
"146100","Mangere Bridge Ambury","Counties Manukau","585","578","660","886","876"
"146200","Mount Wellington Ferndale","Auckland","587","564","625","939","902"
"146300","Point England","Auckland","1639","1545","1818","902","850"
"146400","Bucklands Beach North","Counties Manukau","42","42","53","792","792"
"146500","Mount Wellington East","Auckland","423","407","455","930","895"
"146600","Mount Wellington West","Auckland","540","523","569","949","919"
"146700","Panmure West","Auckland","33","30","40","825","750"
"146800","Mangere Bridge","Counties Manukau","602","587","683","881","859"
"146900","Oneroa East-Palm Beach","Auckland","masked","23","25",">950","920"
"147000","Tamaki","Auckland","1128","1076","1231","916","874"
"147100","Panmure East","Auckland","486","466","512","949","910"
"147200","Mount Wellington Central","Auckland","605","583","680","890","857"
"147400","Sylvia Park","Auckland","20 or less","20 or less","masked",">950",">950"
"147500","Mangere Mountain View","Counties Manukau","1289","1255","1460","883","860"
"147600","Surfdale","Auckland","33","33","35","943","943"
"147800","Half Moon Bay West","Counties Manukau","masked","masked","64",">950",">950"
"147900","Auckland Airport","Counties Manukau","81","74","117","692","632"
"148000","Eastern Beach","Counties Manukau","masked","masked","39",">950",">950"
"148100","Sunnyhills West-Pakuranga North","Counties Manukau","masked","87","95",">950","916"
"148200","Favona North","Counties Manukau","1433","1389","1585","904","876"
"148300","Bucklands Beach Central","Counties Manukau","masked","masked","26",">950",">950"
"148400","Farm Cove","Counties Manukau","35","34","40","875","850"
"148500","Mangere North","Counties Manukau","1113","1081","1247","893","867"
"148600","Favona West","Counties Manukau","1766","1702","1934","913","880"
"148700","Ostend","Auckland","40","37","43","930","860"
"148800","Half Moon Bay North East","Counties Manukau","masked","36","39",">950","923"
"148900","Mangere West","Counties Manukau","2293","2191","2560","896","856"
"149000","Pakuranga West","Counties Manukau","440","429","468","940","917"
"149100","Mount Wellington South West","Auckland","612","593","647","946","917"
"149200","Sunnyhills East","Counties Manukau","masked","66","71",">950","930"
"149300","Half Moon Bay South East","Counties Manukau","131","127","151","868","841"
"149400","Favona East","Counties Manukau","1897","1820","2080","912","875"
"149500","Mount Wellington South East","Auckland","1115","1076","1229","907","876"
"149600","Otahuhu Industrial","Counties Manukau","20 or less","20 or less","masked",">950",">950"
"149700","Bucklands Beach South","Counties Manukau","89","86","104","856","827"
"149800","Pakuranga Central","Counties Manukau","324","310","349","928","888"
"149900","Awhitu","Counties Manukau","44","43","52","846","827"
"150000","Harania North","Counties Manukau","2483","2364","2698","920","876"
"150100","Otahuhu Central","Auckland","masked","554","592",">950","936"
"150200","Mangere Central","Counties Manukau","1956","1882","2177","898","864"
"150300","Otahuhu North","Auckland","masked","1500","1627",">950","922"
"150400","Howick West","Counties Manukau","masked","127","134",">950","948"
"150500","Pakuranga Heights North West","Counties Manukau","190","184","217","876","848"
"150600","Mellons Bay","Counties Manukau","36","36","45","800","800"
"150700","Pakuranga Heights East","Counties Manukau","masked","masked","212",">950",">950"
"150800","Sutton Park","Counties Manukau","2255","2175","2450","920","888"
"150900","Otahuhu East","Auckland","852","826","918","928","900"
"151000","Mangere South","Counties Manukau","1687","1632","1910","883","854"
"151100","Onetangi","Auckland","21","21","27","778","778"
"151200","Harania South","Counties Manukau","1738","1667","1872","928","890"
"151300","Highland Park (Auckland)","Counties Manukau","158","144","167","946","862"
"151400","Otahuhu South West","Auckland","1421","1375","1522","934","903"
"151500","Pakuranga Heights South West","Counties Manukau","masked","315","342",">950","921"
"151600","Mangere Mascot","Counties Manukau","2082","2013","2303","904","874"
"151700","Waiheke East","Auckland","masked","masked","24",">950",">950"
"151800","Massey Road West","Counties Manukau","1894","1812","2094","904","865"
"151900","Otahuhu South","Auckland","1351","1312","1437","940","913"
"152000","Howick Central","Counties Manukau","109","104","121","901","860"
"152100","Massey Road North","Counties Manukau","1419","1379","1526","930","904"
"152200","Botany Downs West","Counties Manukau","masked","102","112",">950","911"
"152300","East Tamaki","Counties Manukau","32","30","37","865","811"
"152400","Howick East","Counties Manukau","81","77","87","931","885"
"152500","Burswood","Counties Manukau","77","77","86","895","895"
"152600","Massey Road South","Counties Manukau","971","942","1048","927","899"
"152700","Middlemore","Counties Manukau","20 or less","20 or less","masked",">950",">950"
"152800","Mangere South East","Counties Manukau","1733","1695","1903","911","891"
"152900","Botany Downs East","Counties Manukau","67","65","71","944","915"
"153000","Grange","Counties Manukau","1057","1014","1155","915","878"
"153100","Golflands","Counties Manukau","masked","masked","65",">950",">950"
"153200","Aorere North","Counties Manukau","773","740","836","925","885"
"153300","Mangere East","Counties Manukau","1467","1426","1553","945","918"
"153400","Cockle Bay","Counties Manukau","masked","masked","71",">950",">950"
"153500","Otara West","Counties Manukau","1731","1660","1963","882","846"
"153600","Aorere Central","Counties Manukau","951","918","1029","924","892"
"153700","Northpark North","Counties Manukau","67","66","75","893","880"
"153800","Somerville","Counties Manukau","85","85","92","924","924"
"153900","Northpark South","Counties Manukau","masked","masked","66",">950",">950"
"154000","Papatoetoe North","Counties Manukau","1298","1247","1372","946","909"
"154100","Dingwall","Counties Manukau","701","680","740","947","919"
"154200","Aorere South","Counties Manukau","1747","1701","1880","929","905"
"154300","Shelly Park","Counties Manukau","51","51","54","944","944"
"154400","Otara Central","Counties Manukau","1469","1402","1681","874","834"
"154500","Huntington Park","Counties Manukau","74","73","79","937","924"
"154600","Botany Central","Counties Manukau","20 or less","20 or less","masked",">950",">950"
"154700","Botany North","Counties Manukau","masked","masked","73",">950",">950"
"154800","Papatoetoe West","Counties Manukau","1457","1418","1567","930","905"
"154900","Papatoetoe Central","Counties Manukau","masked","1031","1092",">950","944"
"155000","Sunkist Bay","Counties Manukau","masked","masked","55",">950",">950"
"155100","Otara East","Counties Manukau","2140","2037","2358","908","864"
"155200","Redcastle","Counties Manukau","178","171","196","908","872"
"155300","Botany East","Counties Manukau","62","62","66","939","939"
"155400","Botany South","Counties Manukau","masked","masked","94",">950",">950"
"155500","Manukau Central","Counties Manukau","244","232","279","875","832"
"155600","Papatoetoe East","Counties Manukau","1176","1147","1283","917","894"
"155700","Otara South","Counties Manukau","2127","2030","2415","881","841"
"155800","Ferguson","Counties Manukau","2478","2357","2745","903","859"
"155900","Papatoetoe South West","Counties Manukau","1259","1221","1335","943","915"
"156000","Botany Junction","Counties Manukau","20 or less","20 or less","masked","769","731"
"156100","Dannemora North","Counties Manukau","104","99","117","889","846"
"156200","Papatoetoe South","Counties Manukau","masked","836","903",">950","926"
"156300","East Tamaki Heights","Counties Manukau","92","91","98","939","929"
"156400","Te Puru","Counties Manukau","72","71","77","935","922"
"156500","Puhinui North","Counties Manukau","masked","850","901",">950","943"
"156600","Dannemora South","Counties Manukau","masked","188","204",">950","922"
"156700","Puhinui South","Counties Manukau","masked","634","680",">950","932"
"156800","Rongomai West","Counties Manukau","1356","1290","1532","885","842"
"156900","Baverstock","Counties Manukau","masked","masked","371",">950",">950"
"157000","Puhinui East","Counties Manukau","637","621","676","942","919"
"157100","Turanga","Counties Manukau","53","53","60","883","883"
"157200","Rongomai East","Counties Manukau","1034","998","1183","874","844"
"157300","Ormiston North","Counties Manukau","masked","masked","197",">950",">950"
"157400","Maraetai","Counties Manukau","masked","masked","30",">950",">950"
"157500","Chapel Downs","Counties Manukau","757","736","824","919","893"
"157600","Wiri West","Counties Manukau","166","151","178","933","848"
"157700","Clover Park North","Counties Manukau","2289","2216","2550","898","869"
"157800","Mission Heights North","Counties Manukau","masked","221","233",">950","948"
"157900","Clover Park South","Counties Manukau","1234","1198","1345","917","891"
"158000","Donegal Park","Counties Manukau","588","570","633","929","900"
"158100","Ormiston South","Counties Manukau","masked","591","623",">950","949"
"158200","Mission Heights South","Counties Manukau","masked","283","306",">950","925"
"158300","Hilltop (Auckland)","Counties Manukau","678","665","746","909","891"
"158400","Wiri East","Counties Manukau","1485","1398","1713","867","816"
"158500","Goodwood Heights","Counties Manukau","873","857","937","932","915"
"158600","Ormiston East","Counties Manukau","masked","masked","314",">950",">950"
"158700","Clendon Park North","Counties Manukau","1241","1198","1380","899","868"
"158800","Burbank","Counties Manukau","1512","1457","1660","911","878"
"158900","Tuscany Heights","Counties Manukau","89","89","98","908","908"
"159000","Totara Heights","Counties Manukau","544","532","585","930","909"
"159100","Homai East","Counties Manukau","885","862","996","889","865"
"159200","Homai West","Counties Manukau","1588","1516","1767","899","858"
"159300","The Gardens (Auckland)","Counties Manukau","396","386","438","904","881"
"159400","Clarks Beach","Counties Manukau","masked","masked","49",">950",">950"
"159500","Clendon Park West","Counties Manukau","1222","1179","1314","930","897"
"159600","Hillpark North","Counties Manukau","405","391","433","935","903"
"159700","Clendon Park East","Counties Manukau","968","932","1022","947","912"
"159800","Karaka Creek","Counties Manukau","masked","masked","26",">950",">950"
"159900","Rowandale West","Counties Manukau","1359","1314","1491","911","881"
"160000","Rowandale East","Counties Manukau","1302","1255","1401","929","896"
"160100","Manurewa Central","Counties Manukau","861","820","929","927","883"
"160200","Weymouth North","Counties Manukau","1581","1530","1696","932","902"
"160300","Hillpark South","Counties Manukau","472","456","524","901","870"
"160400","Alfriston","Counties Manukau","518","506","568","912","891"
"160500","Weymouth East","Counties Manukau","1229","1184","1354","908","874"
"160600","Leabank","Counties Manukau","1315","1260","1449","908","870"
"160700","Weymouth South","Counties Manukau","982","958","1103","890","869"
"160800","Manurewa East","Counties Manukau","840","817","890","944","918"
"160900","Manurewa South","Counties Manukau","1096","1051","1194","918","880"
"161000","Randwick Park East","Counties Manukau","491","476","528","930","902"
"161100","Wattle Downs West","Counties Manukau","masked","365","392",">950","931"
"161200","Wattle Downs North","Counties Manukau","747","703","827","903","850"
"161300","Randwick Park West","Counties Manukau","1105","1076","1226","901","878"
"161400","Kingseat-Karaka","Counties Manukau","masked","masked","74",">950",">950"
"161500","Wattle Downs East","Counties Manukau","272","267","291","935","918"
"161600","Takanini North","Counties Manukau","325","306","363","895","843"
"161700","Takanini Industrial","Counties Manukau","20 or less","20 or less","masked",">950",">950"
"161800","Conifer Grove West","Counties Manukau","169","164","185","914","886"
"161900","Conifer Grove East","Counties Manukau","299","281","361","828","778"
"162000","Takanini West","Counties Manukau","446","420","476","937","882"
"162100","Takanini South","Counties Manukau","masked","610","644",">950","947"
"162200","Takanini Central","Counties Manukau","masked","masked","116",">950",">950"
"162300","Ardmore","Counties Manukau","masked","42","46",">950","913"
"162400","Glenbrook","Counties Manukau","93","88","99","939","889"
"162500","Hingaia","Counties Manukau","masked","96","101",">950","950"
"162600","Takanini South East","Counties Manukau","masked","351","385",">950","912"
"162700","Kawakawa Bay-Orere","Counties Manukau","26","24","28","929","857"
"162800","Papakura West","Counties Manukau","174","164","188","926","872"
"162900","Clevedon","Counties Manukau","25","25","27","926","926"
"163000","Papakura North","Counties Manukau","481","460","515","934","893"
"163100","Pahurehure","Counties Manukau","masked","masked","213",">950",">950"
"163200","Papakura Central","Counties Manukau","336","321","375","896","856"
"163300","Papakura North East","Counties Manukau","masked","500","532",">950","940"
"163400","Karaka Lakes","Counties Manukau","118","116","126","937","921"
"163500","Papakura Kelvin","Counties Manukau","masked","767","845",">950","908"
"163600","Papakura Massey Park","Counties Manukau","475","447","516","921","866"
"163700","Rosehill","Counties Manukau","503","495","540","931","917"
"163800","Patumahoe","Counties Manukau","masked","masked","41",">950",">950"
"163900","Papakura East","Counties Manukau","603","584","654","922","893"
"164000","Opaheke","Counties Manukau","226","218","247","915","883"
"164100","Papakura Industrial","Counties Manukau","masked","masked","41",">950",">950"
"164200","Red Hill","Counties Manukau","385","366","413","932","886"
"164300","Drury","Counties Manukau","78","68","91","857","747"
"164400","Tamakae","Counties Manukau","masked","56","59",">950","949"
"164500","Hamilton Estate","Counties Manukau","masked","66","72",">950","917"
"164600","Drury Rural","Counties Manukau","70","68","81","864","840"
"164700","Waiuku Central","Counties Manukau","32","31","37","865","838"
"164800","Waiuku East","Counties Manukau","52","51","58","897","879"
"164900","Kendallvale","Counties Manukau","20 or less","20 or less","masked",">950","762"
"165000","Puni","Counties Manukau","masked","86","95",">950","905"
"165100","Ramarama","Counties Manukau","masked","masked","61",">950",">950"
"165200","Hunua","Counties Manukau","27","27","32","844","844"
"165300","Pukekohe North West","Counties Manukau","masked","449","477",">950","941"
"165400","Anselmi Ridge","Counties Manukau","masked","masked","61",">950",">950"
"165500","Pukekohe West","Counties Manukau","masked","465","496",">950","938"
"165600","Cape Hill","Counties Manukau","masked","masked","46",">950",">950"
"165700","Rosa Birch Park","Counties Manukau","49","46","53","925","868"
"165800","Rooseville Park","Counties Manukau","masked","73","78",">950","936"
"165900","Cloverlea (Auckland)","Counties Manukau","57","57","60","950","950"
"166000","Pukekohe Central","Counties Manukau","33","29","37","892","784"
"166100","Pukekohe Hospital","Counties Manukau","45","44","50","900","880"
"166200","Buckland","Counties Manukau","masked","masked","41",">950",">950"
"166300","Bombay Hills","Counties Manukau","48","46","53","906","868"
"166400","Ararimu","Counties Manukau","masked","masked","29",">950",">950"
"166500","Colville","Waikato","20 or less","20 or less","masked","600","600"
"166700","Coromandel","Waikato","20 or less","20 or less","masked","789","789"
"166900","Mercury Bay North","Waikato","20 or less","20 or less","masked",">950",">950"
"167000","Whitianga North","Waikato","20 or less","20 or less","masked","765","706"
"167100","Whitianga South","Waikato","37","35","49","755","714"
"167200","Thames Coast","Waikato","20 or less","20 or less","masked","875","812"
"167300","Cooks Beach-Ferry Landing","Waikato","20 or less","20 or less","masked",">950",">950"
"167400","Mercury Bay South","Waikato","20 or less","20 or less","masked",">950","875"
"167600","Thames North","Waikato","29","29","31","935","935"
"167700","Thames Central","Waikato","20 or less","20 or less","masked","867","867"
"167800","Thames South","Waikato","42","40","49","857","816"
"167900","Hikuai","Waikato","20 or less","20 or less","masked",">950",">950"
"168000","Totora-Kopu","Waikato","20 or less","20 or less","masked","833","833"
"168100","Tairua","Waikato","20 or less","20 or less","masked","900","900"
"168200","Pauanui","Waikato","20 or less","20 or less","masked",">950",">950"
"168300","Matatoki-Puriri","Waikato","20 or less","20 or less","masked",">950",">950"
"168400","Whangamata Rural","Waikato",NA,NA,NA,NA,NA
"168500","Whangamata","Waikato","28","26","34","824","765"
"168600","Miranda-Pukorokoro","Counties Manukau","20 or less","20 or less","masked","882","824"
"168700","Hauraki Plains North","Waikato","20 or less","20 or less","masked","750","750"
"168800","Hauraki Plains East","Waikato","20 or less","20 or less","masked","833","833"
"168900","Ngatea","Waikato","20 or less","20 or less","masked",">950",">950"
"169000","Hauraki Plains South","Waikato","20 or less","20 or less","masked","917","917"
"169100","Paeroa Rural","Waikato","20 or less","20 or less","masked","833","833"
"169200","Paeroa","Waikato","69","64","75","920","853"
"169300","Waihi Rural","Waikato","masked","34","36",">950","944"
"169400","Waihi North","Waikato","21","20 or less","masked","700","667"
"169500","Waihi East","Waikato","20 or less","20 or less","masked","692","654"
"169600","Waihi South","Waikato","30","26","34","882","765"
"169700","Aka Aka","Counties Manukau","33","33","40","825","825"
"169800","Mangatangi","Counties Manukau","masked","masked","27",">950",">950"
"169900","Tuakau Rural","Counties Manukau","masked","masked","61",">950",">950"
"170000","Tuakau North","Counties Manukau","masked","masked","130",">950",">950"
"170100","Onewhero","Counties Manukau","masked","39","43",">950","907"
"170200","Pokeno Rural","Counties Manukau","masked","masked","31",">950",">950"
"170300","Tuakau South","Counties Manukau","masked","masked","114",">950",">950"
"170400","Port Waikato-Waikaretu","Counties Manukau","20 or less","20 or less","masked","870","870"
"170500","Pokeno","Counties Manukau","masked","masked","264",">950",">950"
"170600","Pukekawa","Counties Manukau","20 or less","20 or less","masked","800","750"
"170700","Maramarua","Waikato","masked","42","46",">950","913"
"170800","Rangiriri","Waikato","masked","masked","31",">950",">950"
"170900","Te Akau","Counties Manukau","20 or less","20 or less","masked","667","667"
"170900","Te Akau","Waikato","20 or less","20 or less","masked","889","889"
"171100","Te Kauwhata","Waikato","masked","masked","54",">950",">950"
"171200","Huntly Rural","Waikato","23","22","25","920","880"
"171300","Waerenga","Waikato","20 or less","20 or less","masked",">950",">950"
"171400","Huntly West","Waikato","109","101","119","916","849"
"171500","Huntly East","Waikato","267","257","293","911","877"
"171600","Raglan","Waikato","masked","28","30",">950","933"
"171700","Whitikahu","Waikato","20 or less","20 or less","masked",">950",">950"
"171800","Te Uku","Waikato","20 or less","20 or less","masked","947","842"
"171900","Taupiri-Lake Kainui","Waikato","masked","masked","35",">950",">950"
"172000","Ngaruawahia North","Waikato","masked","masked","35",">950",">950"
"172100","Ngaruawahia Central","Waikato","masked","70","77",">950","909"
"172200","Ngaruawahia South","Waikato","32","31","34","941","912"
"172300","Kainui-Gordonton","Waikato","20 or less","20 or less","masked",">950",">950"
"172400","Te Kowhai","Waikato","20 or less","20 or less","masked","938","938"
"172600","Horotiu","Waikato","20 or less","20 or less","masked","929","929"
"172700","Horsham Downs","Waikato","20 or less","20 or less","masked","750","750"
"172800","Whatawhata East","Waikato","masked","masked","30",">950",">950"
"172900","Rotokauri ","Waikato","20 or less","20 or less","masked","875","875"
"173000","Hamilton Park","Waikato","20 or less","20 or less","masked","900","900"
"173100","Eureka-Tauwhare","Waikato","20 or less","20 or less","masked",">950","933"
"173200","Tamahere North","Waikato","29","28","31","935","903"
"173300","Pukemoremore","Waikato","20 or less","20 or less","masked","905","905"
"173400","Tamahere South","Waikato","20 or less","20 or less","masked",">950",">950"
"173500","Tahuna-Mangateparu","Waikato","20 or less","20 or less","masked","778","778"
"173600","Mangaiti","Waikato","20 or less","20 or less","masked","923","846"
"173700","Tatuanui","Waikato","20 or less","20 or less","masked",">950",">950"
"173800","Tahuroa","Waikato","20 or less","20 or less","masked","900","900"
"173900","Morrinsville East","Waikato","masked","masked","34",">950",">950"
"174000","Morrinsville West","Waikato","29","26","31","935","839"
"174100","Te Aroha East","Waikato","masked","69","76",">950","908"
"174200","Te Aroha West","Waikato","23","22","29","793","759"
"174300","Waihou-Manawaru","Waikato","20 or less","20 or less","masked","789","789"
"174400","Waitoa-Ngarua","Waikato","masked","masked","23",">950",">950"
"174500","Richmond Downs-Wardville","Waikato",NA,NA,NA,NA,NA
"174600","Waharoa-Peria","Waikato","20 or less","20 or less","masked","889","889"
"174700","Okauia","Waikato","20 or less","20 or less","masked","875","750"
"174800","Hinuera","Waikato","20 or less","20 or less","masked","600","600"
"174900","Matamata North","Waikato","20 or less","20 or less","masked","833","792"
"175000","Matamata South","Waikato","masked","masked","51",">950",">950"
"175100","Te Poi","Waikato","20 or less","20 or less","masked","833","833"
"175200","Te Rapa North","Waikato","20 or less","20 or less","masked",">950",">950"
"175300","Flagstaff North","Waikato","masked","masked","68",">950",">950"
"175400","Rotokauri-Waiwhakareke","Waikato","masked","masked","24",">950",">950"
"175500","Flagstaff South","Waikato","masked","masked","42",">950",">950"
"175600","Rototuna North","Waikato","masked","masked","38",">950",">950"
"175700","Pukete West","Waikato","masked","masked","77",">950",">950"
"175800","Flagstaff East","Waikato","masked","masked","63",">950",">950"
"175900","Rototuna Central","Waikato","102","98","110","927","891"
"176000","Pukete East","Waikato","masked","masked","40",">950",">950"
"176100","Te Manatu","Waikato","72","70","86","837","814"
"176200","Rototuna South","Waikato","70","68","75","933","907"
"176300","Te Rapa South","Waikato","20 or less","20 or less","masked",">950",">950"
"176400","Saint Andrews West","Waikato","111","108","117","949","923"
"176500","Saint Andrews East","Waikato","41","40","46","891","870"
"176600","Queenwood (Hamilton City)","Waikato","34","31","50","680","620"
"176700","St James","Waikato","32","30","35","914","857"
"176800","Crawshaw","Waikato","masked","156","175",">950","891"
"176900","Huntington","Waikato","30","29","34","882","853"
"177000","Western Heights (Hamilton City)","Waikato","107","107","114","939","939"
"177100","Nawton West","Waikato","168","163","187","898","872"
"177200","Nawton East","Waikato","200","190","228","877","833"
"177300","Chartwell","Waikato","122","120","132","924","909"
"177400","Forest Lake (Hamilton City)","Waikato","masked","62","67",">950","925"
"177500","Chedworth","Waikato","39","35","42","929","833"
"177600","Beerescourt","Waikato","masked","59","63",">950","937"
"177700","Miropiko","Waikato","65","63","71","915","887"
"177800","Porritt","Waikato","136","133","151","901","881"
"177900","Dinsdale North","Waikato","155","152","166","934","916"
"178000","Maeroa","Waikato","masked","masked","156",">950",">950"
"178100","Dinsdale South","Waikato","masked","108","115",">950","939"
"178200","Fairfield (Hamilton City)","Waikato","277","258","302","917","854"
"178300","Whitiora","Waikato","masked","masked","97",">950",">950"
"178400","Enderley North","Waikato","194","185","222","874","833"
"178500","Fairview Downs","Waikato","masked","184","200",">950","920"
"178600","Temple View","Waikato","85","85","99","859","859"
"178700","Swarbrick","Waikato","107","105","123","870","854"
"178800","Kahikatea","Waikato","181","173","201","900","861"
"178900","Frankton Junction ","Waikato","masked","masked","54",">950",">950"
"179000","Kirikiriroa","Waikato","20 or less","20 or less","masked",">950",">950"
"179100","Enderley South","Waikato","191","178","204","936","873"
"179200","Ruakura","Waikato","masked","78","83",">950","940"
"179300","Claudelands","Waikato","79","76","96","823","792"
"179400","Hamilton Central","Waikato","masked","masked","24",">950",">950"
"179500","Hamilton Lake","Waikato","masked","masked","123",">950",">950"
"179600","Peachgrove","Waikato","134","128","146","918","877"
"179700","Hamilton East Village","Waikato","masked","120","128",">950","938"
"179800","Hamilton West","Waikato","masked","masked","42",">950",">950"
"179900","Greensboro","Waikato","261","247","286","913","864"
"180000","Hamilton East Cook","Waikato","masked","masked","106",">950",">950"
"180100","Melville North","Waikato","masked","114","123",">950","927"
"180200","Hamilton East","Waikato","masked","masked","101",">950",">950"
"180300","Melville South","Waikato","133","127","144","924","882"
"180400","Deanwell","Waikato","masked","masked","93",">950",">950"
"180500","Bader","Waikato","172","163","194","887","840"
"180600","Hillcrest West (Hamilton City)","Waikato","masked","masked","93",">950",">950"
"180700","Hillcrest East (Hamilton City)","Waikato","122","121","134","910","903"
"180800","Silverdale (Hamilton City)","Waikato","masked","77","84",">950","917"
"180900","Glenview","Waikato","masked","masked","60",">950",">950"
"181000","Resthill","Waikato","masked","82","88",">950","932"
"181100","Fitzroy ","Waikato","masked","masked","123",">950",">950"
"181200","Riverlea","Waikato","21","21","24","875","875"
"181300","Peacockes","Waikato","20 or less","20 or less","masked","750","750"
"181400","Te Pahu","Waikato","20 or less","20 or less","masked",">950",">950"
"181500","Ngahinapouri","Waikato","20 or less","20 or less","masked","714","714"
"181600","Lake Cameron","Waikato","masked","masked","23",">950",">950"
"181700","Lake Ngaroto","Waikato","20 or less","20 or less","masked","882","882"
"181800","Kaipaki","Waikato","20 or less","20 or less","masked","818","818"
"181900","Pirongia","Waikato","20 or less","20 or less","masked","800","800"
"182000","Hautapu Rural","Waikato","20 or less","20 or less","masked",">950",">950"
"182100","Pokuru","Waikato","20 or less","20 or less","masked",">950",">950"
"182200","Te Rahu","Waikato","20 or less","20 or less","masked","857","714"
"182300","Fencourt","Waikato","20 or less","20 or less","masked",">950",">950"
"182400","Hautapu","Waikato","20 or less","20 or less","masked",">950",">950"
"182500","Karapiro","Waikato","20 or less","20 or less","masked","875","875"
"182600","Cambridge North","Waikato","20 or less","20 or less","masked",">950",">950"
"182700","Cambridge West","Waikato","20 or less","20 or less","masked",">950",">950"
"182800","Cambridge East","Waikato","20 or less","20 or less","masked","810","810"
"182900","Cambridge Park-River Garden","Waikato","20 or less","20 or less","masked","889","889"
"183000","Oaklands-St Kilda","Waikato","20 or less","20 or less","masked","714","714"
"183100","Pukerimu","Waikato","20 or less","20 or less","masked",">950",">950"
"183200","Cambridge Central","Waikato","20 or less","20 or less","masked","800","800"
"183300","Te Awamutu North","Waikato","20 or less","20 or less","masked","714","714"
"183400","Te Awamutu West","Waikato","20 or less","20 or less","masked","708","708"
"183500","Leamington West","Waikato","20 or less","20 or less","masked","778","667"
"183600","Goodfellow Park","Waikato","20 or less","20 or less","masked",">950",">950"
"183700","Leamington South","Waikato","20 or less","20 or less","masked",">950",">950"
"183800","Leamington Central","Waikato","27","24","31","871","774"
"183900","Leamington East","Waikato","20 or less","20 or less","masked","692","615"
"184000","Te Awamutu Stadium","Waikato","20 or less","20 or less","masked","950","900"
"184100","Te Awamutu Central","Waikato","20 or less","20 or less","masked",">950",">950"
"184200","Pekerau","Waikato","masked","masked","26",">950",">950"
"184300","Fraser Street","Waikato","20 or less","20 or less","masked",">950",">950"
"184400","Sherwin Park","Waikato","masked","32","34",">950","941"
"184500","St Leger","Waikato","20 or less","20 or less","masked",">950",">950"
"184600","Rotoorangi","Waikato","20 or less","20 or less","masked","857","857"
"184700","Tokanui","Waikato","20 or less","20 or less","masked","857","857"
"184800","Kihikihi Central","Waikato","masked","28","31",">950","903"
"184900","Maungatautari","Waikato","20 or less","20 or less","masked",">950",">950"
"185000","Rotongata","Waikato","20 or less","20 or less","masked","875","875"
"185200","Pirongia Forest","Waikato","20 or less","20 or less","masked","750","750"
"185300","Honikiwi","Waikato","20 or less","20 or less","masked",">950",">950"
"185400","Te Kawa","Waikato","20 or less","20 or less","masked",">950","909"
"185500","Otorohanga","Waikato","51","50","55","927","909"
"185600","Maihiihi","Waikato","20 or less","20 or less","masked",">950",">950"
"185700","Puniu","Waikato","20 or less","20 or less","masked","778","778"
"185800","Tirau","Waikato","20 or less","20 or less","masked",">950",">950"
"185900","Putararu Rural","Waikato","20 or less","20 or less","masked","684","684"
"186000","Putararu","Waikato","51","46","54","944","852"
"186100","Kinleith","Waikato","20 or less","20 or less","masked",">950","947"
"186200","Paraonui","Waikato","masked","115","122",">950","943"
"186300","Parkdale","Waikato","42","39","55","764","709"
"186400","Matarawa","Waikato","198","189","216","917","875"
"186500","Stanley Park","Waikato","224","212","250","896","848"
"186600","Strathmore (South Waikato District)","Waikato","301","284","344","875","826"
"186700","Tokoroa Central","Waikato","108","99","120","900","825"
"186800","Moananui","Waikato","301","285","343","878","831"
"187000","Herangi","Waikato","20 or less","20 or less","masked",">950",">950"
"187100","Hangatiki","Waikato","20 or less","20 or less","masked",">950",">950"
"187200","Aria","Waikato","20 or less","20 or less","masked",">950",">950"
"187300","Te Kuiti West","Waikato","64","62","79","810","785"
"187400","Te Kuiti East","Waikato","67","63","74","905","851"
"187500","Waipa Valley","Waikato","masked","22","25",">950","880"
"187600","Tiroa","Waikato","20 or less","20 or less","masked",">950",">950"
"187700","Marotiri","Lakes","masked","28","32",">950","875"
"187800","Ohakuri","Lakes","20 or less","20 or less","masked","810","762"
"187900","Lake Taupo Bays","Lakes","20 or less","20 or less","masked",">950",">950"
"188000","Mapara","Lakes","20 or less","20 or less","masked","667","667"
"188200","Wairakei-Broadlands","Lakes","20 or less","20 or less","masked","933","933"
"188300","Acacia Bay","Lakes","20 or less","20 or less","masked","833","833"
"188400","Brentwood (Taupo District)","Lakes","masked","masked","22",">950",">950"
"188500","Nukuhau-Rangatira Park","Lakes","38","35","40","950","875"
"188600","Taupo Central West","Lakes","20 or less","20 or less","masked",">950",">950"
"188700","Tauhara","Lakes","masked","56","60",">950","933"
"188800","Taupo Central East","Lakes","79","76","84","940","905"
"188900","Mountview","Lakes","49","48","58","845","828"
"189000","Bird Area","Lakes","35","35","37","946","946"
"189100","Hilltop (Taupo District)","Lakes","masked","48","54",">950","889"
"189200","Waipahihi","Lakes","masked","masked","24",">950",">950"
"189300","Richmond Heights","Lakes","42","41","48","875","854"
"189400","Wharewaka","Lakes","20 or less","20 or less","masked",">950",">950"
"189600","Waitahanui","Lakes","20 or less","20 or less","masked","875","750"
"189700","Turangi","Lakes","35","34","39","897","872"
"189800","Rangataiki","Lakes","20 or less","20 or less","masked",">950",">950"
