sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
143300,Ellerslie Central,Auckland,Masked,Masked,Masked,Masked,Masked
143400,Royal Oak East (Auckland),Auckland,Masked,Masked,Masked,Masked,Masked
143500,Saint Heliers South,Auckland,Masked,Masked,Masked,Masked,Masked
143600,Hillsborough South (Auckland),Auckland,Masked,Masked,Masked,Masked,Masked
143700,Saint Johns West,Auckland,Masked,Masked,Masked,Masked,Masked
143800,Greenlane South,Auckland,Masked,Masked,Masked,Masked,Masked
143900,Remuera Waiatarua,Auckland,Masked,Masked,Masked,Masked,Masked
144000,Glendowie North,Auckland,Masked,Masked,Masked,Masked,Masked
144100,Onehunga West,Auckland,Masked,Masked,Masked,Masked,Masked
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,Masked,Masked,Masked,Masked,Masked
144400,Ellerslie East,Auckland,Masked,Masked,Masked,Masked,Masked
144500,Saint Johns East,Auckland,Masked,Masked,Masked,Masked,Masked
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,60,24,162,370,148
144800,Ellerslie South,Auckland,Masked,Masked,Masked,Masked,Masked
144900,Stonefields West,Auckland,Masked,Masked,Masked,Masked,Masked
145000,Onehunga Central,Auckland,Masked,Masked,Masked,Masked,Masked
145100,Glendowie South,Auckland,Masked,Masked,Masked,Masked,Masked
145200,Oranga,Auckland,35,Masked,71,493,56
145300,Mount Wellington North West,Auckland,Masked,Masked,Masked,Masked,Masked
145400,Panmure Glen Innes Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145500,Onehunga-Te Papapa Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145600,Te Papapa,Auckland,23,Masked,48,479,62
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,52,11,139,374,79
145900,Penrose,Auckland,Masked,Masked,Masked,Masked,Masked
146000,Mount Wellington North East,Auckland,Masked,Masked,Masked,Masked,Masked
146100,M?ngere Bridge Ambury,Counties Manukau,44,9,77,571,117
146200,Mount Wellington Ferndale,Auckland,20,5,61,328,82
146300,Point England,Auckland,53,Masked,192,276,<50
146400,Bucklands Beach North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
146500,Mount Wellington East,Auckland,9,Masked,40,225,<50
146600,Mount Wellington West,Auckland,28,Masked,53,528,57
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,37,5,80,462,62
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,45,6,140,321,<50
147100,Panmure East,Auckland,19,Masked,59,322,<50
147200,Mount Wellington Central,Auckland,29,Masked,56,518,<50
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,42,11,130,323,85
147600,Surfdale,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
147900,Auckland Airport,Counties Manukau,11,6,59,186,102
148000,Eastern Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148100,Sunnyhills West-Pakuranga North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148200,Favona North,Counties Manukau,17,Masked,71,239,<50
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148500,M?ngere North,Counties Manukau,12,Masked,50,240,<50
148600,Favona West,Counties Manukau,30,Masked,82,366,<50
148700,Ostend,Auckland,Masked,Masked,Masked,Masked,Masked
148800,Half Moon Bay North East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148900,M?ngere West,Counties Manukau,43,6,149,289,<50
149000,Pakuranga West,Counties Manukau,31,Masked,83,373,<50
149100,Mount Wellington South West,Auckland,22,Masked,61,361,<50
149200,Sunnyhills East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149300,Half Moon Bay South East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149400,Favona East,Counties Manukau,15,Masked,70,214,<50
149500,Mount Wellington South East,Auckland,32,Masked,91,352,<50
149700,Bucklands Beach South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149800,Pakuranga Central,Counties Manukau,19,5,63,302,79
149900,?whitu,Counties Manukau,11,Masked,49,224,<50
150000,Harania North,Counties Manukau,28,7,124,226,56
150100,?t?huhu Central,Auckland,Masked,Masked,Masked,Masked,Masked
150200,M?ngere Central,Counties Manukau,31,Masked,100,310,<50
150300,?t?huhu North,Auckland,28,Masked,77,364,<50
150400,Howick West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150500,Pakuranga Heights North West,Counties Manukau,21,9,54,389,167
150600,Mellons Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150700,Pakuranga Heights East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150800,Sutton Park,Counties Manukau,38,6,90,422,67
150900,?t?huhu East,Auckland,13,5,54,241,93
151000,M?ngere South,Counties Manukau,24,6,80,300,75
151100,Onetangi,Auckland,Masked,Masked,Masked,Masked,Masked
151200,Harania South,Counties Manukau,28,Masked,96,292,<50
151300,Highland Park (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
151400,?t?huhu South West,Auckland,17,Masked,74,230,<50
151500,Pakuranga Heights South West,Counties Manukau,24,5,63,381,79
151600,M?ngere Mascot,Counties Manukau,19,Masked,84,226,<50
151700,Waiheke East,Auckland,Masked,Masked,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,23,Masked,77,299,<50
151900,?t?huhu South,Auckland,23,Masked,69,333,<50
152000,Howick Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152100,Massey Road North,Counties Manukau,32,Masked,83,386,<50
152200,Botany Downs West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152300,East Tamaki,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152400,Howick East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152500,Burswood,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152600,Massey Road South,Counties Manukau,14,Masked,59,237,<50
152800,M?ngere South East,Counties Manukau,29,Masked,69,420,<50
152900,Botany Downs East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153000,Grange,Counties Manukau,15,Masked,55,273,55
153100,Golflands,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153200,Aorere North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153300,M?ngere East,Counties Manukau,24,Masked,75,320,<50
153400,Cockle Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153500,?tara West,Counties Manukau,47,5,165,285,<50
153600,Aorere Central,Counties Manukau,17,Masked,62,274,65
153700,Northpark North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153800,Somerville,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153900,Northpark South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154000,Papatoetoe North,Counties Manukau,26,Masked,73,356,<50
154100,Dingwall,Counties Manukau,19,Masked,62,306,<50
154200,Aorere South,Counties Manukau,43,6,124,347,<50
154300,Shelly Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154400,?tara Central,Counties Manukau,28,5,83,337,60
154500,Huntington Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154700,Botany North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154800,Papatoetoe West,Counties Manukau,31,6,94,330,64
154900,Papatoetoe Central,Counties Manukau,27,5,64,422,78
155000,Sunkist Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155100,?tara East,Counties Manukau,32,Masked,147,218,<50
155200,Redcastle,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155300,Botany East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155400,Botany South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155500,Manukau Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155600,Papatoetoe East,Counties Manukau,18,Masked,77,234,<50
155700,?tara South,Counties Manukau,41,5,138,297,<50
155800,Ferguson,Counties Manukau,38,Masked,165,230,<50
155900,Papatoetoe South West,Counties Manukau,20,Masked,74,270,<50
156000,Botany Junction,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156100,Dannemora North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156200,Papatoetoe South,Counties Manukau,24,Masked,44,545,68
156300,East Tamaki Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156400,Te Puru,Counties Manukau,28,5,47,596,106
156500,Puhinui North,Counties Manukau,18,5,44,409,114
156600,Dannemora South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156700,Puhinui South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156800,Rongomai West,Counties Manukau,13,Masked,79,165,<50
156900,Baverstock,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157000,Puhinui East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157100,Turanga,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157200,Rongomai East,Counties Manukau,16,5,Masked,308,96
157300,Ormiston North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157400,Maraetai,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,10,Masked,42,238,<50
157600,Wiri West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157700,Clover Park North,Counties Manukau,50,6,153,327,<50
157800,Mission Heights North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157900,Clover Park South,Counties Manukau,25,6,96,260,62
158000,Donegal Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158100,Ormiston South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158200,Mission Heights South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158300,Hilltop (Auckland),Counties Manukau,10,Masked,46,217,<50
158400,Wiri East,Counties Manukau,57,Masked,200,285,<50
158500,Goodwood Heights,Counties Manukau,29,Masked,70,414,57
158600,Ormiston East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158700,Clendon Park North,Counties Manukau,54,8,180,300,<50
158800,Burbank,Counties Manukau,54,Masked,224,241,<50
158900,Tuscany Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159000,Totara Heights,Counties Manukau,18,Masked,49,367,82
159100,Homai East,Counties Manukau,27,Masked,97,278,<50
159200,Homai West,Counties Manukau,54,7,235,230,<50
159300,The Gardens (Auckland),Counties Manukau,23,Masked,41,561,<50
159400,Clarks Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159500,Clendon Park West,Counties Manukau,32,Masked,154,208,<50
159600,Hillpark North,Counties Manukau,26,6,47,553,128
159700,Clendon Park East,Counties Manukau,30,8,102,294,78
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,46,Masked,200,230,<50
160000,Rowandale East,Counties Manukau,79,6,223,354,<50
160100,Manurewa Central,Counties Manukau,32,Masked,117,274,<50
160200,Weymouth North,Counties Manukau,63,12,287,220,<50
160300,Hillpark South,Counties Manukau,34,5,68,500,74
160400,Alfriston,Counties Manukau,22,Masked,66,333,61
160500,Weymouth East,Counties Manukau,47,8,181,260,<50
160600,Leabank,Counties Manukau,47,5,242,194,<50
160700,Weymouth South,Counties Manukau,46,Masked,159,289,<50
160800,Manurewa East,Counties Manukau,34,Masked,125,272,<50
160900,Manurewa South,Counties Manukau,46,Masked,183,251,<50
161000,Randwick Park East,Counties Manukau,20,6,56,357,107
161100,Wattle Downs West,Counties Manukau,49,13,104,471,125
161200,Wattle Downs North,Counties Manukau,34,5,163,209,<50
161300,Randwick Park West,Counties Manukau,63,Masked,212,297,<50
161400,Kingseat-Karaka,Counties Manukau,23,Masked,70,329,<50
161500,Wattle Downs East,Counties Manukau,17,Masked,56,304,<50
161600,Takanini North,Counties Manukau,20,Masked,107,187,<50
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,29,10,48,604,208
161900,Conifer Grove East,Counties Manukau,22,Masked,82,268,<50
162000,Takanini West,Counties Manukau,31,Masked,113,274,<50
162100,Takanini South,Counties Manukau,34,5,102,333,<50
162200,Takanini Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162300,Ardmore,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162400,Glenbrook,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162500,Hingaia,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162600,Takanini South East,Counties Manukau,38,5,134,284,<50
162700,Kawakawa Bay-Orere,Counties Manukau,16,Masked,40,400,<50
162800,Papakura West,Counties Manukau,14,Masked,51,275,<50
162900,Clevedon,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163000,Papakura North,Counties Manukau,73,11,213,343,52
163100,Pahurehure,Counties Manukau,26,8,73,356,110
163200,Papakura Central,Counties Manukau,38,Masked,97,392,<50
163300,Papakura North East,Counties Manukau,39,Masked,124,315,<50
163400,Karaka Lakes,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163500,Papakura Kelvin,Counties Manukau,112,14,374,299,<50
163600,Papakura Massey Park,Counties Manukau,51,Masked,161,317,<50
163700,Rosehill,Counties Manukau,51,6,172,297,<50
163800,Patumahoe,Counties Manukau,15,Masked,41,366,<50
163900,Papakura East,Counties Manukau,62,Masked,161,385,<50
164000,?paheke,Counties Manukau,37,8,95,389,84
164100,Papakura Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164200,Red Hill,Counties Manukau,60,Masked,169,355,<50
164300,Drury,Counties Manukau,19,Masked,51,373,<50
164400,Tamakae,Counties Manukau,43,6,89,483,67
164500,Hamilton Estate,Counties Manukau,35,Masked,98,357,<50
164600,Drury Rural,Counties Manukau,17,Masked,59,288,<50
164700,Waiuku Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164800,Waiuku East,Counties Manukau,15,Masked,52,288,<50
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165000,Puni,Counties Manukau,26,Masked,47,553,<50
165100,Ramarama,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165200,Hunua,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,65,Masked,220,295,<50
165400,Anselmi Ridge,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165500,Pukekohe West,Counties Manukau,81,Masked,281,288,<50
165600,Cape Hill,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165700,Rosa Birch Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165800,Rooseville Park,Counties Manukau,38,Masked,69,551,<50
165900,Cloverlea (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
166000,Pukekohe Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166100,Pukekohe Hospital,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166200,Buckland,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166300,Bombay Hills,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166400,Ararimu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166500,Colville,Waikato,15,Masked,93,161,<50
166700,Coromandel,Waikato,10,Masked,70,143,<50
166900,Mercury Bay North,Waikato,Masked,Masked,Masked,Masked,Masked
167000,Whitianga North,Waikato,Masked,Masked,Masked,Masked,Masked
167100,Whitianga South,Waikato,29,Masked,87,333,<50
167200,Thames Coast,Waikato,Masked,Masked,Masked,Masked,Masked
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,Masked,Masked,Masked,Masked,Masked
167500,Kauaeranga,Waikato,Masked,Masked,Masked,Masked,Masked
167600,Thames North,Waikato,12,6,46,261,130
167700,Thames Central,Waikato,Masked,Masked,Masked,Masked,Masked
167800,Thames South,Waikato,38,8,127,299,63
167900,Hikuai,Waikato,Masked,Masked,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,Masked,Masked,Masked,Masked,Masked
168100,Tairua,Waikato,Masked,Masked,Masked,Masked,Masked
168200,Pauanui,Waikato,Masked,Masked,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,Masked,Masked,Masked,Masked,Masked
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked,Masked,Masked
168500,Whangamat?,Waikato,25,Masked,77,325,<50
168600,Miranda-P?korokoro,Counties Manukau,Masked,Masked,Masked,Masked,Masked
168700,Hauraki Plains North,Waikato,15,Masked,41,366,<50
168800,Hauraki Plains East,Waikato,Masked,Masked,Masked,Masked,Masked
168900,Ngatea,Waikato,Masked,Masked,Masked,Masked,Masked
169000,Hauraki Plains South,Waikato,14,Masked,51,275,<50
169100,Paeroa Rural,Waikato,15,Masked,57,263,<50
169200,Paeroa,Waikato,54,Masked,220,245,<50
169300,Waihi Rural,Waikato,16,Masked,48,333,<50
169400,Waihi North,Waikato,26,Masked,75,347,<50
169500,Waihi East,Waikato,11,5,40,275,125
169600,Waihi South,Waikato,22,Masked,74,297,<50
169700,Aka Aka,Counties Manukau,28,Masked,56,500,71
169800,Mangatangi,Counties Manukau,10,Masked,40,250,50
169900,Tuakau Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170000,Tuakau North,Counties Manukau,52,Masked,150,347,<50
170100,Onewhero,Counties Manukau,18,Masked,48,375,<50
170200,P?keno Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170300,Tuakau South,Counties Manukau,41,Masked,113,363,<50
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170500,P?keno,Counties Manukau,40,6,84,476,71
170600,Pukekawa,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170700,Maramarua,Waikato,24,Masked,78,308,<50
170800,Rangiriri,Waikato,8,Masked,42,190,<50
170900,Te ?kau,Waikato,18,Masked,62,290,<50
171100,Te Kauwhata,Waikato,30,Masked,96,312,<50
171200,Huntly Rural,Waikato,30,Masked,104,288,<50
171300,Waerenga,Waikato,Masked,Masked,Masked,Masked,Masked
171400,Huntly West,Waikato,117,Masked,357,328,<50
171500,Huntly East,Waikato,121,14,359,337,<50
171600,Raglan,Waikato,24,Masked,113,212,<50
171700,Whitikahu,Waikato,Masked,Masked,Masked,Masked,Masked
171800,Te Uku,Waikato,13,Masked,59,220,<50
171900,Taupiri-Lake Kainui,Waikato,41,6,96,427,62
172000,Ng?ruaw?hia North,Waikato,60,8,200,300,<50
172100,Ng?ruaw?hia Central,Waikato,58,7,217,267,<50
172200,Ng?ruaw?hia South,Waikato,53,11,154,344,71
172300,Kainui-Gordonton,Waikato,Masked,Masked,Masked,Masked,Masked
172400,Te Kowhai,Waikato,17,Masked,40,425,<50
172500,Whatawhata West,Waikato,Masked,Masked,Masked,Masked,Masked
172600,Horotiu,Waikato,Masked,Masked,Masked,Masked,Masked
172700,Horsham Downs,Waikato,Masked,Masked,Masked,Masked,Masked
172800,Whatawhata East,Waikato,27,Masked,73,370,55
172900,Rotokauri,Waikato,Masked,Masked,Masked,Masked,Masked
173000,Hamilton Park,Waikato,Masked,Masked,Masked,Masked,Masked
173100,Eureka-Tauwhare,Waikato,Masked,Masked,Masked,Masked,Masked
173200,Tamahere North,Waikato,21,Masked,44,477,91
173300,Pukemoremore,Waikato,29,Masked,78,372,51
173400,Tamahere South,Waikato,Masked,Masked,Masked,Masked,Masked
173500,Tahuna-Mangateparu,Waikato,Masked,Masked,Masked,Masked,Masked
173600,Mangaiti,Waikato,Masked,Masked,Masked,98,<50
173700,Tatuanui,Waikato,Masked,Masked,Masked,Masked,Masked
173800,Tahuroa,Waikato,Masked,Masked,Masked,Masked,Masked
173900,Morrinsville East,Waikato,22,Masked,105,210,<50
174000,Morrinsville West,Waikato,28,Masked,105,267,<50
174100,Te Aroha East,Waikato,20,Masked,81,247,<50
174200,Te Aroha West,Waikato,12,Masked,40,300,<50
174300,Waihou-Manawaru,Waikato,Masked,Masked,Masked,Masked,Masked
174400,Waitoa-Ngarua,Waikato,Masked,Masked,Masked,Masked,Masked
174500,Richmond Downs-Wardville,Waikato,Masked,Masked,Masked,Masked,Masked
174600,Waharoa-Peria,Waikato,20,Masked,76,263,<50
174700,Okauia,Waikato,Masked,Masked,Masked,Masked,Masked
174800,Hinuera,Waikato,Masked,Masked,Masked,Masked,Masked
174900,Matamata North,Waikato,21,Masked,87,241,<50
175000,Matamata South,Waikato,43,11,134,321,82
175100,Te Poi,Waikato,Masked,Masked,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked,Masked,Masked
175300,Flagstaff North,Waikato,31,8,59,525,136
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked,Masked,Masked
175500,Flagstaff South,Waikato,Masked,Masked,Masked,Masked,Masked
175600,Rototuna North,Waikato,Masked,Masked,Masked,Masked,Masked
175700,Pukete West,Waikato,27,5,85,318,59
175800,Flagstaff East,Waikato,29,6,73,397,82
175900,Rototuna Central,Waikato,35,Masked,86,407,<50
176000,Pukete East,Waikato,16,Masked,51,314,59
176100,Te Manatu,Waikato,37,9,88,420,102
176200,Rototuna South,Waikato,37,8,71,521,113
176300,Te Rapa South,Waikato,Masked,Masked,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,35,5,148,236,<50
176500,Saint Andrews East,Waikato,22,Masked,66,333,<50
176600,Queenwood (Hamilton City),Waikato,Masked,Masked,Masked,Masked,Masked
176700,St James,Waikato,Masked,Masked,Masked,Masked,Masked
176800,Crawshaw,Waikato,60,Masked,292,205,<50
176900,Huntington,Waikato,18,Masked,40,450,50
177000,Western Heights (Hamilton City),Waikato,42,6,91,462,66
177100,Nawton West,Waikato,45,Masked,175,257,<50
177200,Nawton East,Waikato,68,7,303,224,<50
177300,Chartwell,Waikato,43,5,117,368,<50
177400,Forest Lake (Hamilton City),Waikato,40,6,101,396,59
177500,Chedworth,Waikato,17,5,47,362,106
177600,Beerescourt,Waikato,28,Masked,66,424,<50
177700,Miropiko,Waikato,30,Masked,64,469,<50
177800,Porritt,Waikato,37,Masked,141,262,<50
177900,Dinsdale North,Waikato,79,13,197,401,66
178000,Maeroa,Waikato,47,Masked,141,333,<50
178100,Dinsdale South,Waikato,61,8,174,351,<50
178200,Fairfield (Hamilton City),Waikato,73,7,250,292,<50
178300,Whitiora,Waikato,15,Masked,46,326,<50
178400,Enderley North,Waikato,33,Masked,194,170,<50
178500,Fairview Downs,Waikato,66,Masked,162,407,<50
178600,Temple View,Waikato,46,Masked,136,338,<50
178700,Swarbrick,Waikato,47,Masked,119,395,<50
178800,Kahikatea,Waikato,42,7,179,235,<50
178900,Frankton Junction,Waikato,Masked,Masked,Masked,Masked,Masked
179000,Kirikiriroa,Waikato,Masked,Masked,Masked,Masked,Masked
179100,Enderley South,Waikato,46,5,177,260,<50
179200,Ruakura,Waikato,Masked,Masked,Masked,Masked,Masked
179300,Claudelands,Waikato,33,Masked,72,458,56
179400,Hamilton Central,Waikato,Masked,Masked,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,27,Masked,61,443,<50
179600,Peachgrove,Waikato,27,Masked,87,310,<50
179700,Hamilton East Village,Waikato,20,Masked,52,385,58
179800,Hamilton West,Waikato,Masked,Masked,Masked,Masked,Masked
179900,Greensboro,Waikato,17,Masked,54,315,<50
180000,Hamilton East Cook,Waikato,31,5,84,369,60
180100,Melville North,Waikato,13,Masked,87,149,<50
180200,Hamilton East,Waikato,47,11,103,456,107
180300,Melville South,Waikato,33,5,135,244,<50
180400,Deanwell,Waikato,24,Masked,115,209,<50
180500,Bader,Waikato,52,Masked,200,260,<50
180600,Hillcrest West (Hamilton City),Waikato,16,Masked,55,291,<50
180700,Hillcrest East (Hamilton City),Waikato,32,Masked,78,410,51
180800,Silverdale (Hamilton City),Waikato,16,Masked,46,348,<50
180900,Glenview,Waikato,29,Masked,85,341,<50
181000,Resthill,Waikato,19,5,84,226,60
181100,Fitzroy,Waikato,21,Masked,78,269,<50
181200,Riverlea,Waikato,26,Masked,40,650,100
181300,Peacockes,Waikato,Masked,Masked,Masked,Masked,Masked
181400,Te Pahu,Waikato,Masked,Masked,Masked,Masked,Masked
181500,Ngahinapouri,Waikato,Masked,Masked,Masked,Masked,Masked
181600,Lake Cameron,Waikato,Masked,Masked,Masked,Masked,Masked
181700,Lake Ngaroto,Waikato,Masked,Masked,Masked,Masked,Masked
181800,Kaipaki,Waikato,Masked,Masked,Masked,Masked,Masked
181900,Pirongia,Waikato,Masked,Masked,Masked,Masked,Masked
182000,Hautapu Rural,Waikato,Masked,Masked,Masked,Masked,Masked
182100,Pokuru,Waikato,Masked,Masked,Masked,Masked,Masked
182200,Te Rahu,Waikato,Masked,Masked,Masked,Masked,Masked
182300,Fencourt,Waikato,Masked,Masked,Masked,Masked,Masked
182400,Hautapu,Waikato,Masked,Masked,Masked,Masked,Masked
182500,Karapiro,Waikato,Masked,Masked,Masked,Masked,Masked
182600,Cambridge North,Waikato,Masked,Masked,Masked,Masked,Masked
182700,Cambridge West,Waikato,Masked,Masked,Masked,Masked,Masked
182800,Cambridge East,Waikato,Masked,Masked,Masked,Masked,Masked
182900,Cambridge Park-River Garden,Waikato,Masked,Masked,Masked,Masked,Masked
183000,Oaklands-St Kilda,Waikato,Masked,Masked,Masked,Masked,Masked
183100,Pukerimu,Waikato,Masked,Masked,Masked,Masked,Masked
183200,Cambridge Central,Waikato,Masked,Masked,Masked,Masked,Masked
183300,Te Awamutu North,Waikato,Masked,Masked,Masked,Masked,Masked
183400,Te Awamutu West,Waikato,15,Masked,43,349,<50
183500,Leamington West,Waikato,Masked,Masked,Masked,Masked,Masked
183600,Goodfellow Park,Waikato,12,Masked,58,207,52
183700,Leamington South,Waikato,Masked,Masked,Masked,Masked,Masked
183800,Leamington Central,Waikato,21,Masked,49,429,82
183900,Leamington East,Waikato,Masked,Masked,Masked,Masked,Masked
184000,Te Awamutu Stadium,Waikato,25,Masked,60,417,<50
184100,Te Awamutu Central,Waikato,Masked,Masked,Masked,Masked,Masked
184200,Pekerau,Waikato,24,Masked,86,279,<50
184300,Fraser Street,Waikato,Masked,Masked,Masked,Masked,Masked
184400,Sherwin Park,Waikato,28,Masked,69,406,<50
184500,St Leger,Waikato,Masked,Masked,Masked,Masked,Masked
184600,Rotoorangi,Waikato,Masked,Masked,Masked,Masked,Masked
184700,Tokanui,Waikato,Masked,Masked,Masked,Masked,Masked
184800,Kihikihi Central,Waikato,39,Masked,128,305,<50
184900,Maungatautari,Waikato,Masked,Masked,Masked,Masked,Masked
185000,Rotongata,Waikato,Masked,Masked,Masked,Masked,Masked
185200,Pirongia Forest,Waikato,Masked,Masked,64,<50,<50
185300,Honikiwi,Waikato,Masked,Masked,Masked,Masked,Masked
185400,Te Kawa,Waikato,Masked,Masked,Masked,Masked,Masked
185500,Otorohanga,Waikato,37,6,176,210,<50
185600,Maihiihi,Waikato,17,Masked,59,288,<50
185700,Puniu,Waikato,Masked,Masked,Masked,Masked,Masked
185800,T?rau,Waikato,18,Masked,70,257,<50
185900,Put?ruru Rural,Waikato,21,Masked,66,318,<50
186000,Put?ruru,Waikato,53,Masked,252,210,<50
186100,Kinleith,Waikato,14,Masked,60,233,<50
186200,Paraonui,Waikato,28,Masked,91,308,<50
186300,Parkdale,Waikato,16,Masked,53,302,<50
186400,Matarawa,Waikato,36,Masked,141,255,<50
186500,Stanley Park,Waikato,52,Masked,173,301,<50
186600,Strathmore (South Waikato District),Waikato,51,Masked,169,302,<50
186700,Tokoroa Central,Waikato,16,Masked,71,225,<50
