sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
143900,Remuera Waiatarua,Auckland,Masked,Masked,Masked,Masked,Masked
144000,Glendowie North,Auckland,Masked,Masked,Masked,Masked,Masked
144100,Onehunga West,Auckland,20,11,43,465,256
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,29,24,42,690,571
144400,Ellerslie East,Auckland,Masked,Masked,Masked,Masked,Masked
144500,Saint Johns East,Auckland,Masked,Masked,Masked,Masked,Masked
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,62,35,151,411,232
144800,Ellerslie South,Auckland,Masked,Masked,Masked,Masked,Masked
144900,Stonefields West,Auckland,Masked,Masked,Masked,Masked,Masked
145000,Onehunga Central,Auckland,Masked,Masked,Masked,Masked,Masked
145100,Glendowie South,Auckland,Masked,Masked,Masked,Masked,Masked
145200,Oranga,Auckland,35,20,63,556,317
145300,Mount Wellington North West,Auckland,Masked,Masked,Masked,Masked,Masked
145400,Panmure Glen Innes Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145500,Onehunga-Te Papapa Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145600,Te Papapa,Auckland,21,9,41,512,220
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,49,31,134,366,231
145900,Penrose,Auckland,Masked,Masked,Masked,Masked,Masked
146000,Mount Wellington North East,Auckland,Masked,Masked,Masked,Masked,Masked
146100,M?ngere Bridge Ambury,Counties Manukau,44,29,83,530,349
146200,Mount Wellington Ferndale,Auckland,23,9,56,411,161
146300,Point England,Auckland,56,29,200,280,145
146400,Bucklands Beach North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
146500,Mount Wellington East,Auckland,Masked,Masked,Masked,Masked,Masked
146600,Mount Wellington West,Auckland,31,11,56,554,196
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,42,17,74,568,230
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,46,17,139,331,122
147100,Panmure East,Auckland,18,8,53,340,151
147200,Mount Wellington Central,Auckland,29,8,54,537,148
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,47,25,112,420,223
147600,Surfdale,Auckland,Masked,Masked,Masked,Masked,Masked
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
147900,Auckland Airport,Counties Manukau,12,7,54,222,130
148000,Eastern Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148100,Sunnyhills West-Pakuranga North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148200,Favona North,Counties Manukau,26,7,77,338,91
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148500,M?ngere North,Counties Manukau,16,6,43,372,140
148600,Favona West,Counties Manukau,30,14,90,333,156
148700,Ostend,Auckland,Masked,Masked,Masked,Masked,Masked
148800,Half Moon Bay North East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148900,M?ngere West,Counties Manukau,45,25,141,319,177
149000,Pakuranga West,Counties Manukau,34,14,78,436,179
149100,Mount Wellington South West,Auckland,24,5,67,358,75
149200,Sunnyhills East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149300,Half Moon Bay South East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149400,Favona East,Counties Manukau,18,7,Masked,250,97
149500,Mount Wellington South East,Auckland,41,20,89,461,225
149700,Bucklands Beach South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149800,Pakuranga Central,Counties Manukau,21,10,59,356,169
149900,?whitu,Counties Manukau,10,Masked,56,179,54
150000,Harania North,Counties Manukau,31,10,118,263,85
150100,?t?huhu Central,Auckland,Masked,Masked,Masked,Masked,Masked
150200,M?ngere Central,Counties Manukau,39,15,98,398,153
150300,?t?huhu North,Auckland,24,6,72,333,83
150400,Howick West,Counties Manukau,23,12,43,535,279
150500,Pakuranga Heights North West,Counties Manukau,18,12,55,327,218
150600,Mellons Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150700,Pakuranga Heights East,Counties Manukau,11,6,47,234,128
150800,Sutton Park,Counties Manukau,39,19,92,424,207
150900,?t?huhu East,Auckland,13,9,45,289,200
151000,M?ngere South,Counties Manukau,22,10,73,301,137
151100,Onetangi,Auckland,Masked,Masked,Masked,Masked,Masked
151200,Harania South,Counties Manukau,27,7,86,314,81
151300,Highland Park (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
151400,?t?huhu South West,Auckland,18,8,60,300,133
151500,Pakuranga Heights South West,Counties Manukau,22,10,52,423,192
151600,M?ngere Mascot,Counties Manukau,22,9,77,286,117
151700,Waiheke East,Auckland,Masked,Masked,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,24,12,78,308,154
151900,?t?huhu South,Auckland,21,9,66,318,136
152000,Howick Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152100,Massey Road North,Counties Manukau,30,9,82,366,110
152200,Botany Downs West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152300,East Tamaki,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152400,Howick East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152500,Burswood,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152600,Massey Road South,Counties Manukau,14,Masked,53,264,57
152800,M?ngere South East,Counties Manukau,29,9,60,483,150
152900,Botany Downs East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153000,Grange,Counties Manukau,18,11,53,340,208
153100,Golflands,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153200,Aorere North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153300,M?ngere East,Counties Manukau,21,8,67,313,119
153400,Cockle Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153500,?tara West,Counties Manukau,46,15,148,311,101
153600,Aorere Central,Counties Manukau,22,10,59,373,169
153700,Northpark North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153800,Somerville,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153900,Northpark South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154000,Papatoetoe North,Counties Manukau,30,14,86,349,163
154100,Dingwall,Counties Manukau,22,9,50,440,180
154200,Aorere South,Counties Manukau,49,23,124,395,185
154300,Shelly Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154400,?tara Central,Counties Manukau,33,13,82,402,159
154500,Huntington Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154700,Botany North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154800,Papatoetoe West,Counties Manukau,35,14,92,380,152
154900,Papatoetoe Central,Counties Manukau,29,15,66,439,227
155000,Sunkist Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155100,?tara East,Counties Manukau,31,10,130,238,77
155200,Redcastle,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155300,Botany East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155400,Botany South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155500,Manukau Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155600,Papatoetoe East,Counties Manukau,16,6,67,239,90
155700,?tara South,Counties Manukau,44,15,125,352,120
155800,Ferguson,Counties Manukau,38,9,161,236,56
155900,Papatoetoe South West,Counties Manukau,19,12,80,238,150
156100,Dannemora North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156200,Papatoetoe South,Counties Manukau,20,12,52,385,231
156300,East Tamaki Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156400,Te Puru,Counties Manukau,32,20,45,711,444
156500,Puhinui North,Counties Manukau,19,7,44,432,159
156600,Dannemora South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156700,Puhinui South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156800,Rongomai West,Counties Manukau,17,8,Masked,210,99
156900,Baverstock,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157000,Puhinui East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157100,Turanga,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157200,Rongomai East,Counties Manukau,17,7,49,347,143
157300,Ormiston North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157400,Maraetai,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,13,5,48,271,104
157600,Wiri West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157700,Clover Park North,Counties Manukau,52,17,154,338,110
157800,Mission Heights North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157900,Clover Park South,Counties Manukau,24,12,108,222,111
158000,Donegal Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158100,Ormiston South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158200,Mission Heights South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158300,Hilltop (Auckland),Counties Manukau,9,5,47,191,106
158400,Wiri East,Counties Manukau,67,23,209,321,110
158500,Goodwood Heights,Counties Manukau,29,12,67,433,179
158600,Ormiston East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158700,Clendon Park North,Counties Manukau,53,23,174,305,132
158800,Burbank,Counties Manukau,58,14,210,276,67
158900,Tuscany Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159000,Totara Heights,Counties Manukau,16,8,59,271,136
159100,Homai East,Counties Manukau,33,11,105,314,105
159200,Homai West,Counties Manukau,62,21,233,266,90
159300,The Gardens (Auckland),Counties Manukau,20,9,45,444,200
159400,Clarks Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159500,Clendon Park West,Counties Manukau,36,17,151,238,113
159600,Hillpark North,Counties Manukau,18,6,43,419,140
159700,Clendon Park East,Counties Manukau,25,14,87,287,161
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,53,21,Masked,248,98
160000,Rowandale East,Counties Manukau,78,23,230,339,100
160100,Manurewa Central,Counties Manukau,29,14,114,254,123
160200,Weymouth North,Counties Manukau,75,30,251,299,120
160300,Hillpark South,Counties Manukau,34,16,69,493,232
160400,Alfriston,Counties Manukau,26,17,62,419,274
160500,Weymouth East,Counties Manukau,48,15,165,291,91
160600,Leabank,Counties Manukau,49,11,245,200,<50
160700,Weymouth South,Counties Manukau,49,21,167,293,126
160800,Manurewa East,Counties Manukau,35,12,136,257,88
160900,Manurewa South,Counties Manukau,52,25,183,284,137
161000,Randwick Park East,Counties Manukau,26,12,71,366,169
161100,Wattle Downs West,Counties Manukau,54,30,97,557,309
161200,Wattle Downs North,Counties Manukau,41,14,162,253,86
161300,Randwick Park West,Counties Manukau,61,23,204,299,113
161400,Kingseat-Karaka,Counties Manukau,25,11,68,368,162
161500,Wattle Downs East,Counties Manukau,19,7,53,358,132
161600,Takanini North,Counties Manukau,27,10,97,278,103
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161900,Conifer Grove East,Counties Manukau,25,8,80,312,100
162000,Takanini West,Counties Manukau,30,14,108,278,130
162100,Takanini South,Counties Manukau,39,15,100,390,150
162200,Takanini Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162300,Ardmore,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162400,Glenbrook,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162500,Hingaia,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162600,Takanini South East,Counties Manukau,46,18,157,293,115
162700,Kawakawa Bay-Orere,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162800,Papakura West,Counties Manukau,14,Masked,48,292,62
162900,Clevedon,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163000,Papakura North,Counties Manukau,79,29,199,397,146
163100,Pahurehure,Counties Manukau,28,17,69,406,246
163200,Papakura Central,Counties Manukau,45,23,94,479,245
163300,Papakura North East,Counties Manukau,49,14,136,360,103
163400,Karaka Lakes,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163500,Papakura Kelvin,Counties Manukau,119,44,354,336,124
163600,Papakura Massey Park,Counties Manukau,53,22,151,351,146
163700,Rosehill,Counties Manukau,46,15,163,282,92
163800,Patumahoe,Counties Manukau,16,7,41,390,171
163900,Papakura East,Counties Manukau,65,15,158,411,95
164000,?paheke,Counties Manukau,39,18,103,379,175
164100,Papakura Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164200,Red Hill,Counties Manukau,57,19,157,363,121
164300,Drury,Counties Manukau,24,6,67,358,90
164400,Tamakae,Counties Manukau,44,26,90,489,289
164500,Hamilton Estate,Counties Manukau,34,20,87,391,230
164600,Drury Rural,Counties Manukau,18,11,63,286,175
164700,Waiuku Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164800,Waiuku East,Counties Manukau,22,7,54,407,130
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165000,Puni,Counties Manukau,29,6,54,537,111
165100,Ramarama,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165200,Hunua,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,67,21,236,284,89
165400,Anselmi Ridge,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165500,Pukekohe West,Counties Manukau,89,27,298,299,91
165600,Cape Hill,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165700,Rosa Birch Park,Counties Manukau,18,6,40,450,150
165800,Rooseville Park,Counties Manukau,39,18,72,542,250
165900,Cloverlea (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
166000,Pukekohe Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166100,Pukekohe Hospital,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166200,Buckland,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166300,Bombay Hills,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166400,Ararimu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166500,Colville,Waikato,18,7,101,178,69
166700,Coromandel,Waikato,9,Masked,53,170,57
166900,Mercury Bay North,Waikato,Masked,Masked,Masked,Masked,Masked
167000,Whitianga North,Waikato,Masked,Masked,Masked,Masked,Masked
167100,Whitianga South,Waikato,23,6,83,277,72
167200,Thames Coast,Waikato,Masked,Masked,Masked,Masked,Masked
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,Masked,Masked,Masked,Masked,Masked
167500,Kauaeranga,Waikato,Masked,Masked,Masked,Masked,Masked
167600,Thames North,Waikato,16,9,48,333,188
167700,Thames Central,Waikato,Masked,Masked,Masked,Masked,Masked
167800,Thames South,Waikato,33,19,109,303,174
167900,Hikuai,Waikato,Masked,Masked,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,Masked,Masked,Masked,Masked,Masked
168100,Tairua,Waikato,Masked,Masked,Masked,Masked,Masked
168200,Pauanui,Waikato,Masked,Masked,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,16,12,46,348,261
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked,Masked,Masked
168500,Whangamat?,Waikato,25,9,79,316,114
168600,Miranda-P?korokoro,Counties Manukau,Masked,Masked,Masked,Masked,Masked
168700,Hauraki Plains North,Waikato,Masked,Masked,Masked,Masked,Masked
168800,Hauraki Plains East,Waikato,Masked,Masked,Masked,Masked,Masked
168900,Ngatea,Waikato,Masked,Masked,Masked,Masked,Masked
169000,Hauraki Plains South,Waikato,13,8,60,217,133
169100,Paeroa Rural,Waikato,17,5,61,279,82
169200,Paeroa,Waikato,59,20,Masked,284,96
169300,Waihi Rural,Waikato,15,6,51,294,118
169400,Waihi North,Waikato,30,10,81,370,123
169500,Waihi East,Waikato,Masked,Masked,Masked,Masked,Masked
169600,Waihi South,Waikato,19,7,80,238,88
169700,Aka Aka,Counties Manukau,30,14,58,517,241
169800,Mangatangi,Counties Manukau,Masked,Masked,Masked,Masked,Masked
169900,Tuakau Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170000,Tuakau North,Counties Manukau,51,21,148,345,142
170100,Onewhero,Counties Manukau,21,6,47,447,128
170200,P?keno Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170300,Tuakau South,Counties Manukau,38,8,113,336,71
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170500,P?keno,Counties Manukau,41,20,97,423,206
170600,Pukekawa,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170700,Maramarua,Waikato,24,10,91,264,110
170800,Rangiriri,Waikato,10,5,44,227,114
170900,Te ?kau,Waikato,21,8,59,356,136
171100,Te Kauwhata,Waikato,27,9,90,300,100
171200,Huntly Rural,Waikato,33,7,99,333,71
171300,Waerenga,Waikato,Masked,Masked,Masked,Masked,Masked
171400,Huntly West,Waikato,133,67,372,358,180
171500,Huntly East,Waikato,113,54,305,370,177
171600,Raglan,Waikato,26,13,116,224,112
171700,Whitikahu,Waikato,22,6,47,468,128
171800,Te Uku,Waikato,17,Masked,70,243,<50
171900,Taupiri-Lake Kainui,Waikato,50,14,101,495,139
172000,Ng?ruaw?hia North,Waikato,71,30,204,348,147
172100,Ng?ruaw?hia Central,Waikato,66,21,225,293,93
172200,Ng?ruaw?hia South,Waikato,51,25,149,342,168
172300,Kainui-Gordonton,Waikato,Masked,Masked,Masked,Masked,Masked
172400,Te Kowhai,Waikato,19,7,44,432,159
172500,Whatawhata West,Waikato,Masked,Masked,Masked,Masked,Masked
172600,Horotiu,Waikato,Masked,Masked,Masked,Masked,Masked
172700,Horsham Downs,Waikato,Masked,Masked,Masked,Masked,Masked
172800,Whatawhata East,Waikato,25,8,Masked,309,99
172900,Rotokauri,Waikato,Masked,Masked,Masked,Masked,Masked
173000,Hamilton Park,Waikato,11,7,43,256,163
173100,Eureka-Tauwhare,Waikato,Masked,Masked,Masked,Masked,Masked
173200,Tamahere North,Waikato,24,12,40,600,300
173300,Pukemoremore,Waikato,31,11,72,431,153
173400,Tamahere South,Waikato,Masked,Masked,Masked,Masked,Masked
173500,Tahuna-Mangateparu,Waikato,Masked,Masked,Masked,Masked,Masked
173600,Mangaiti,Waikato,Masked,Masked,43,93,<50
173700,Tatuanui,Waikato,Masked,Masked,Masked,Masked,Masked
173800,Tahuroa,Waikato,Masked,Masked,Masked,Masked,Masked
173900,Morrinsville East,Waikato,21,5,101,208,50
174000,Morrinsville West,Waikato,29,7,116,250,60
174100,Te Aroha East,Waikato,22,7,93,237,75
174200,Te Aroha West,Waikato,Masked,Masked,Masked,Masked,Masked
174300,Waihou-Manawaru,Waikato,Masked,Masked,Masked,Masked,Masked
174400,Waitoa-Ngarua,Waikato,Masked,Masked,Masked,Masked,Masked
174500,Richmond Downs-Wardville,Waikato,Masked,Masked,Masked,Masked,Masked
174600,Waharoa-Peria,Waikato,24,15,71,338,211
174700,Okauia,Waikato,Masked,Masked,Masked,Masked,Masked
174800,Hinuera,Waikato,Masked,Masked,Masked,Masked,Masked
174900,Matamata North,Waikato,23,9,77,299,117
175000,Matamata South,Waikato,43,15,127,339,118
175100,Te Poi,Waikato,Masked,Masked,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked,Masked,Masked
175300,Flagstaff North,Waikato,41,14,62,661,226
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked,Masked,Masked
175500,Flagstaff South,Waikato,Masked,Masked,Masked,Masked,Masked
175600,Rototuna North,Waikato,15,Masked,44,341,<50
175700,Pukete West,Waikato,27,15,96,281,156
175800,Flagstaff East,Waikato,32,21,79,405,266
175900,Rototuna Central,Waikato,45,25,88,511,284
176000,Pukete East,Waikato,24,12,65,369,185
176100,Te Manatu,Waikato,33,16,92,359,174
176200,Rototuna South,Waikato,38,20,67,567,299
176300,Te Rapa South,Waikato,Masked,Masked,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,33,9,148,223,61
176500,Saint Andrews East,Waikato,23,10,58,397,172
176600,Queenwood (Hamilton City),Waikato,18,7,50,360,140
176700,St James,Waikato,Masked,Masked,Masked,Masked,Masked
176800,Crawshaw,Waikato,60,16,292,205,55
176900,Huntington,Waikato,Masked,Masked,Masked,Masked,Masked
177000,Western Heights (Hamilton City),Waikato,43,22,95,453,232
177100,Nawton West,Waikato,51,23,171,298,135
177200,Nawton East,Waikato,73,17,283,258,60
177300,Chartwell,Waikato,39,19,121,322,157
177400,Forest Lake (Hamilton City),Waikato,50,14,122,410,115
177500,Chedworth,Waikato,12,5,50,240,100
177600,Beerescourt,Waikato,24,9,68,353,132
177700,Miropiko,Waikato,27,8,61,443,131
177800,Porritt,Waikato,38,13,155,245,84
177900,Dinsdale North,Waikato,73,29,204,358,142
178000,Maeroa,Waikato,43,14,Masked,297,97
178100,Dinsdale South,Waikato,56,19,168,333,113
178200,Fairfield (Hamilton City),Waikato,79,30,248,319,121
178300,Whitiora,Waikato,19,5,72,264,69
178400,Enderley North,Waikato,33,20,191,173,105
178500,Fairview Downs,Waikato,60,18,160,375,112
178600,Temple View,Waikato,49,9,146,336,62
178700,Swarbrick,Waikato,35,11,Masked,310,97
178800,Kahikatea,Waikato,40,13,181,221,72
178900,Frankton Junction,Waikato,Masked,Masked,Masked,Masked,Masked
179000,Kirikiriroa,Waikato,Masked,Masked,Masked,Masked,Masked
179100,Enderley South,Waikato,48,15,159,302,94
179200,Ruakura,Waikato,Masked,Masked,Masked,Masked,Masked
179300,Claudelands,Waikato,32,11,81,395,136
179400,Hamilton Central,Waikato,Masked,Masked,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,30,11,69,435,159
179600,Peachgrove,Waikato,34,14,100,340,140
179700,Hamilton East Village,Waikato,25,7,55,455,127
179800,Hamilton West,Waikato,16,7,46,348,152
179900,Greensboro,Waikato,31,12,92,337,130
180000,Hamilton East Cook,Waikato,32,11,88,364,125
180100,Melville North,Waikato,14,Masked,101,139,<50
180200,Hamilton East,Waikato,46,25,107,430,234
180300,Melville South,Waikato,40,19,147,272,129
180400,Deanwell,Waikato,25,11,Masked,219,96
180500,Bader,Waikato,60,19,212,283,90
180600,Hillcrest West (Hamilton City),Waikato,14,9,56,250,161
180700,Hillcrest East (Hamilton City),Waikato,35,19,89,393,213
180800,Silverdale (Hamilton City),Waikato,17,8,40,425,200
180900,Glenview,Waikato,28,13,87,322,149
181000,Resthill,Waikato,19,6,65,292,92
181100,Fitzroy,Waikato,24,9,99,242,91
181200,Riverlea,Waikato,29,13,49,592,265
181300,Peacockes,Waikato,Masked,Masked,Masked,Masked,Masked
181400,Te Pahu,Waikato,Masked,Masked,Masked,Masked,Masked
181500,Ngahinapouri,Waikato,21,5,42,500,119
181600,Lake Cameron,Waikato,Masked,Masked,Masked,Masked,Masked
181700,Lake Ngaroto,Waikato,Masked,Masked,Masked,Masked,Masked
181800,Kaipaki,Waikato,Masked,Masked,Masked,Masked,Masked
181900,Pirongia,Waikato,Masked,Masked,Masked,Masked,Masked
182000,Hautapu Rural,Waikato,Masked,Masked,Masked,Masked,Masked
182100,Pokuru,Waikato,Masked,Masked,Masked,Masked,Masked
182200,Te Rahu,Waikato,Masked,Masked,Masked,Masked,Masked
182300,Fencourt,Waikato,Masked,Masked,Masked,Masked,Masked
182400,Hautapu,Waikato,Masked,Masked,Masked,Masked,Masked
182500,Karapiro,Waikato,Masked,Masked,Masked,Masked,Masked
182600,Cambridge North,Waikato,Masked,Masked,Masked,Masked,Masked
182700,Cambridge West,Waikato,Masked,Masked,Masked,Masked,Masked
182800,Cambridge East,Waikato,15,6,46,326,130
182900,Cambridge Park-River Garden,Waikato,Masked,Masked,Masked,Masked,Masked
183000,Oaklands-St Kilda,Waikato,Masked,Masked,Masked,Masked,Masked
183100,Pukerimu,Waikato,Masked,Masked,Masked,Masked,Masked
183200,Cambridge Central,Waikato,Masked,Masked,Masked,Masked,Masked
183300,Te Awamutu North,Waikato,Masked,Masked,Masked,Masked,Masked
183400,Te Awamutu West,Waikato,17,8,42,405,190
183500,Leamington West,Waikato,Masked,Masked,Masked,Masked,Masked
183600,Goodfellow Park,Waikato,17,10,63,270,159
183700,Leamington South,Waikato,Masked,Masked,Masked,Masked,Masked
183800,Leamington Central,Waikato,23,10,58,397,172
183900,Leamington East,Waikato,Masked,Masked,Masked,Masked,Masked
184000,Te Awamutu Stadium,Waikato,23,5,58,397,86
184100,Te Awamutu Central,Waikato,Masked,Masked,Masked,Masked,Masked
184200,Pekerau,Waikato,19,5,86,221,58
184300,Fraser Street,Waikato,Masked,Masked,Masked,Masked,Masked
184400,Sherwin Park,Waikato,32,11,82,390,134
184500,St Leger,Waikato,Masked,Masked,Masked,Masked,Masked
184600,Rotoorangi,Waikato,Masked,Masked,Masked,Masked,Masked
184700,Tokanui,Waikato,Masked,Masked,Masked,Masked,Masked
184800,Kihikihi Central,Waikato,44,22,133,331,165
184900,Maungatautari,Waikato,Masked,Masked,Masked,Masked,Masked
185000,Rotongata,Waikato,Masked,Masked,Masked,Masked,Masked
185200,Pirongia Forest,Waikato,Masked,Masked,59,<50,<50
185300,Honikiwi,Waikato,18,7,55,327,127
185400,Te Kawa,Waikato,Masked,Masked,Masked,Masked,Masked
185500,Otorohanga,Waikato,32,13,172,186,76
185600,Maihiihi,Waikato,21,7,63,333,111
185700,Puniu,Waikato,Masked,Masked,Masked,Masked,Masked
185800,T?rau,Waikato,18,7,84,214,83
185900,Put?ruru Rural,Waikato,20,10,64,312,156
186000,Put?ruru,Waikato,61,20,233,262,86
186100,Kinleith,Waikato,14,Masked,68,206,<50
186200,Paraonui,Waikato,26,6,93,280,65
186300,Parkdale,Waikato,16,6,54,296,111
186400,Matarawa,Waikato,36,11,143,252,77
186500,Stanley Park,Waikato,50,20,174,287,115
186600,Strathmore (South Waikato District),Waikato,62,17,Masked,348,96
186700,Tokoroa Central,Waikato,16,8,71,225,113
186800,Moananui,Waikato,65,22,240,271,92
187000,Herangi,Waikato,9,Masked,55,164,73
187100,Hangatiki,Waikato,Masked,Masked,Masked,Masked,Masked
187200,Aria,Waikato,15,Masked,66,227,61
187300,Te Kuiti West,Waikato,37,17,155,239,110
187400,Te Kuiti East,Waikato,37,16,157,236,102
187500,Waipa Valley,Waikato,Masked,Masked,Masked,Masked,Masked
187600,Tiroa,Waikato,Masked,Masked,Masked,Masked,Masked
187700,Marotiri,Lakes,28,14,131,214,107
187800,Ohakuri,Lakes,12,Masked,70,171,<50
187900,Lake Taupo Bays,Lakes,14,5,83,169,60
188000,Mapara,Lakes,Masked,Masked,Masked,Masked,Masked
188200,Wairakei-Broadlands,Lakes,12,5,56,214,89
188300,Acacia Bay,Lakes,Masked,Masked,Masked,Masked,Masked
188400,Brentwood (Taupo District),Lakes,14,6,51,275,118
188500,Nukuhau-Rangatira Park,Lakes,20,8,74,270,108
188600,Taup? Central West,Lakes,Masked,Masked,Masked,Masked,Masked
188700,Tauhara,Lakes,35,11,129,271,85
188800,Taup? Central East,Lakes,20,6,115,174,52
188900,Mountview,Lakes,33,11,124,266,89
189000,Bird Area,Lakes,21,7,49,429,143
189100,Hilltop (Taupo District),Lakes,26,6,91,286,66
189200,Waipahihi,Lakes,19,8,50,380,160
189300,Richmond Heights,Lakes,30,12,103,291,117
