sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
143900,Remuera Waiatarua,Auckland,Masked,Masked,Masked,Masked,Masked
144000,Glendowie North,Auckland,Masked,Masked,Masked,Masked,Masked
144100,Onehunga West,Auckland,19,11,40,475,275
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,Masked,Masked,Masked,Masked,Masked
144400,Ellerslie East,Auckland,Masked,Masked,Masked,Masked,Masked
144500,Saint Johns East,Auckland,Masked,Masked,Masked,Masked,Masked
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,64,35,153,418,229
144800,Ellerslie South,Auckland,Masked,Masked,Masked,Masked,Masked
144900,Stonefields West,Auckland,Masked,Masked,Masked,Masked,Masked
145000,Onehunga Central,Auckland,Masked,Masked,Masked,Masked,Masked
145100,Glendowie South,Auckland,Masked,Masked,Masked,Masked,Masked
145200,Oranga,Auckland,37,22,63,587,349
145300,Mount Wellington North West,Auckland,Masked,Masked,Masked,Masked,Masked
145400,Panmure Glen Innes Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145500,Onehunga-Te Papapa Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145600,Te Papapa,Auckland,24,9,44,545,205
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,51,31,136,375,228
145900,Penrose,Auckland,Masked,Masked,Masked,Masked,Masked
146000,Mount Wellington North East,Auckland,Masked,Masked,Masked,Masked,Masked
146100,M?ngere Bridge Ambury,Counties Manukau,44,27,83,530,325
146200,Mount Wellington Ferndale,Auckland,22,9,57,386,158
146300,Point England,Auckland,56,28,203,276,138
146400,Bucklands Beach North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
146500,Mount Wellington East,Auckland,Masked,Masked,Masked,Masked,Masked
146600,Mount Wellington West,Auckland,30,10,53,566,189
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,42,17,78,538,218
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,45,16,142,317,113
147100,Panmure East,Auckland,18,9,58,310,155
147200,Mount Wellington Central,Auckland,29,9,57,509,158
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,50,25,115,435,217
147600,Surfdale,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
147900,Auckland Airport,Counties Manukau,12,6,56,214,107
148000,Eastern Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148100,Sunnyhills West-Pakuranga North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148200,Favona North,Counties Manukau,23,Masked,76,303,53
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148500,M?ngere North,Counties Manukau,13,5,46,283,109
148600,Favona West,Counties Manukau,30,13,86,349,151
148700,Ostend,Auckland,Masked,Masked,Masked,Masked,Masked
148800,Half Moon Bay North East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148900,M?ngere West,Counties Manukau,46,18,144,319,125
149000,Pakuranga West,Counties Manukau,34,14,80,425,175
149100,Mount Wellington South West,Auckland,22,5,63,349,79
149200,Sunnyhills East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149300,Half Moon Bay South East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149400,Favona East,Counties Manukau,18,7,74,243,95
149500,Mount Wellington South East,Auckland,40,20,93,430,215
149700,Bucklands Beach South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149800,Pakuranga Central,Counties Manukau,21,10,55,382,182
149900,?whitu,Counties Manukau,11,Masked,59,186,51
150000,Harania North,Counties Manukau,30,8,112,268,71
150100,?t?huhu Central,Auckland,Masked,Masked,Masked,Masked,Masked
150200,M?ngere Central,Counties Manukau,32,12,90,356,133
150300,?t?huhu North,Auckland,24,Masked,73,329,55
150400,Howick West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150500,Pakuranga Heights North West,Counties Manukau,19,11,57,333,193
150600,Mellons Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150700,Pakuranga Heights East,Counties Manukau,9,5,41,220,122
150800,Sutton Park,Counties Manukau,40,18,97,412,186
150900,?t?huhu East,Auckland,13,8,48,271,167
151000,M?ngere South,Counties Manukau,24,11,76,316,145
151100,Onetangi,Auckland,Masked,Masked,Masked,Masked,Masked
151200,Harania South,Counties Manukau,30,8,90,333,89
151300,Highland Park (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
151400,?t?huhu South West,Auckland,16,7,59,271,119
151500,Pakuranga Heights South West,Counties Manukau,23,11,57,404,193
151600,M?ngere Mascot,Counties Manukau,18,Masked,74,243,54
151700,Waiheke East,Auckland,Masked,Masked,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,26,11,75,347,147
151900,?t?huhu South,Auckland,26,9,67,388,134
152000,Howick Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152100,Massey Road North,Counties Manukau,33,12,87,379,138
152200,Botany Downs West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152300,East Tamaki,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152400,Howick East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152500,Burswood,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152600,Massey Road South,Counties Manukau,13,Masked,54,241,56
152800,M?ngere South East,Counties Manukau,31,10,66,470,152
152900,Botany Downs East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153000,Grange,Counties Manukau,19,11,52,365,212
153100,Golflands,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153200,Aorere North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153300,M?ngere East,Counties Manukau,22,9,65,338,138
153400,Cockle Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153500,?tara West,Counties Manukau,47,15,Masked,303,97
153600,Aorere Central,Counties Manukau,21,10,59,356,169
153700,Northpark North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153800,Somerville,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153900,Northpark South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154000,Papatoetoe North,Counties Manukau,30,13,83,361,157
154100,Dingwall,Counties Manukau,25,12,56,446,214
154200,Aorere South,Counties Manukau,44,18,121,364,149
154300,Shelly Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154400,?tara Central,Counties Manukau,30,12,81,370,148
154500,Huntington Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154700,Botany North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154800,Papatoetoe West,Counties Manukau,33,14,92,359,152
154900,Papatoetoe Central,Counties Manukau,29,15,68,426,221
155000,Sunkist Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155100,?tara East,Counties Manukau,29,10,138,210,72
155200,Redcastle,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155300,Botany East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155400,Botany South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155500,Manukau Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155600,Papatoetoe East,Counties Manukau,17,6,70,243,86
155700,?tara South,Counties Manukau,46,18,126,365,143
155800,Ferguson,Counties Manukau,39,7,158,247,<50
155900,Papatoetoe South West,Counties Manukau,18,9,76,237,118
156100,Dannemora North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156200,Papatoetoe South,Counties Manukau,22,13,46,478,283
156300,East Tamaki Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156400,Te Puru,Counties Manukau,30,18,45,667,400
156500,Puhinui North,Counties Manukau,18,6,45,400,133
156600,Dannemora South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156700,Puhinui South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156800,Rongomai West,Counties Manukau,17,8,87,195,92
156900,Baverstock,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157000,Puhinui East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157100,Turanga,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157200,Rongomai East,Counties Manukau,17,7,51,333,137
157300,Ormiston North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157400,Maraetai,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,12,5,46,261,109
157600,Wiri West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157700,Clover Park North,Counties Manukau,55,17,156,353,109
157800,Mission Heights North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157900,Clover Park South,Counties Manukau,26,9,106,245,85
158000,Donegal Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158100,Ormiston South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158200,Mission Heights South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158300,Hilltop (Auckland),Counties Manukau,10,5,46,217,109
158400,Wiri East,Counties Manukau,64,19,209,306,91
158500,Goodwood Heights,Counties Manukau,30,11,70,429,157
158600,Ormiston East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158700,Clendon Park North,Counties Manukau,52,21,173,301,121
158800,Burbank,Counties Manukau,52,11,211,246,52
158900,Tuscany Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159000,Totara Heights,Counties Manukau,17,9,54,315,167
159100,Homai East,Counties Manukau,30,11,103,291,107
159200,Homai West,Counties Manukau,61,18,240,254,75
159300,The Gardens (Auckland),Counties Manukau,21,9,44,477,205
159400,Clarks Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159500,Clendon Park West,Counties Manukau,31,16,142,218,113
159600,Hillpark North,Counties Manukau,21,10,50,420,200
159700,Clendon Park East,Counties Manukau,27,14,88,307,159
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,48,18,212,226,85
160000,Rowandale East,Counties Manukau,73,22,Masked,329,99
160100,Manurewa Central,Counties Manukau,29,10,115,252,87
160200,Weymouth North,Counties Manukau,74,31,247,300,126
160300,Hillpark South,Counties Manukau,35,15,66,530,227
160400,Alfriston,Counties Manukau,25,13,62,403,210
160500,Weymouth East,Counties Manukau,52,14,181,287,77
160600,Leabank,Counties Manukau,52,12,250,208,<50
160700,Weymouth South,Counties Manukau,50,21,165,303,127
160800,Manurewa East,Counties Manukau,34,8,132,258,61
160900,Manurewa South,Counties Manukau,57,23,184,310,125
161000,Randwick Park East,Counties Manukau,25,10,70,357,143
161100,Wattle Downs West,Counties Manukau,51,28,94,543,298
161200,Wattle Downs North,Counties Manukau,40,14,158,253,89
161300,Randwick Park West,Counties Manukau,61,19,213,286,89
161400,Kingseat-Karaka,Counties Manukau,24,10,70,343,143
161500,Wattle Downs East,Counties Manukau,15,5,50,300,100
161600,Takanini North,Counties Manukau,23,9,96,240,94
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161900,Conifer Grove East,Counties Manukau,24,8,75,320,107
162000,Takanini West,Counties Manukau,32,11,105,305,105
162100,Takanini South,Counties Manukau,37,14,95,389,147
162200,Takanini Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162300,Ardmore,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162400,Glenbrook,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162500,Hingaia,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162600,Takanini South East,Counties Manukau,47,18,153,307,118
162700,Kawakawa Bay-Orere,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162800,Papakura West,Counties Manukau,15,Masked,47,319,85
162900,Clevedon,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163000,Papakura North,Counties Manukau,75,26,205,366,127
163100,Pahurehure,Counties Manukau,27,17,68,397,250
163200,Papakura Central,Counties Manukau,45,17,96,469,177
163300,Papakura North East,Counties Manukau,45,11,133,338,83
163400,Karaka Lakes,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163500,Papakura Kelvin,Counties Manukau,111,35,Masked,312,98
163600,Papakura Massey Park,Counties Manukau,58,20,155,374,129
163700,Rosehill,Counties Manukau,45,14,165,273,85
163800,Patumahoe,Counties Manukau,14,7,41,341,171
163900,Papakura East,Counties Manukau,65,15,Masked,422,97
164000,?paheke,Counties Manukau,40,19,107,374,178
164100,Papakura Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164200,Red Hill,Counties Manukau,63,22,163,387,135
164300,Drury,Counties Manukau,26,5,66,394,76
164400,Tamakae,Counties Manukau,45,27,94,479,287
164500,Hamilton Estate,Counties Manukau,33,19,87,379,218
164600,Drury Rural,Counties Manukau,19,9,60,317,150
164700,Waiuku Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164800,Waiuku East,Counties Manukau,20,6,50,400,120
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165000,Puni,Counties Manukau,30,7,55,545,127
165100,Ramarama,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165200,Hunua,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,66,17,223,296,76
165400,Anselmi Ridge,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165500,Pukekohe West,Counties Manukau,85,26,289,294,90
165600,Cape Hill,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165700,Rosa Birch Park,Counties Manukau,17,Masked,Masked,415,98
165800,Rooseville Park,Counties Manukau,37,16,73,507,219
165900,Cloverlea (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
166000,Pukekohe Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166100,Pukekohe Hospital,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166200,Buckland,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166300,Bombay Hills,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166400,Ararimu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166500,Colville,Waikato,15,Masked,93,161,<50
166700,Coromandel,Waikato,9,Masked,57,158,53
166900,Mercury Bay North,Waikato,Masked,Masked,Masked,Masked,Masked
167000,Whitianga North,Waikato,Masked,Masked,Masked,Masked,Masked
167100,Whitianga South,Waikato,26,6,86,302,70
167200,Thames Coast,Waikato,Masked,Masked,Masked,Masked,Masked
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,Masked,Masked,Masked,Masked,Masked
167500,Kauaeranga,Waikato,Masked,Masked,Masked,Masked,Masked
167600,Thames North,Waikato,14,8,46,304,174
167700,Thames Central,Waikato,Masked,Masked,Masked,Masked,Masked
167800,Thames South,Waikato,33,20,108,306,185
167900,Hikuai,Waikato,Masked,Masked,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,Masked,Masked,Masked,Masked,Masked
168100,Tairua,Waikato,Masked,Masked,Masked,Masked,Masked
168200,Pauanui,Waikato,Masked,Masked,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,18,12,44,409,273
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked,Masked,Masked
168500,Whangamat?,Waikato,25,9,78,321,115
168600,Miranda-P?korokoro,Counties Manukau,Masked,Masked,Masked,Masked,Masked
168700,Hauraki Plains North,Waikato,Masked,Masked,Masked,Masked,Masked
168800,Hauraki Plains East,Waikato,Masked,Masked,Masked,Masked,Masked
168900,Ngatea,Waikato,Masked,Masked,Masked,Masked,Masked
169000,Hauraki Plains South,Waikato,12,Masked,57,211,70
169100,Paeroa Rural,Waikato,17,Masked,66,258,<50
169200,Paeroa,Waikato,57,18,203,281,89
169300,Waihi Rural,Waikato,15,5,Masked,294,98
169400,Waihi North,Waikato,27,9,81,333,111
169500,Waihi East,Waikato,Masked,Masked,Masked,Masked,Masked
169600,Waihi South,Waikato,22,8,80,275,100
169700,Aka Aka,Counties Manukau,30,14,50,600,280
169800,Mangatangi,Counties Manukau,Masked,Masked,Masked,Masked,Masked
169900,Tuakau Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170000,Tuakau North,Counties Manukau,51,19,149,342,128
170100,Onewhero,Counties Manukau,20,7,45,444,156
170200,P?keno Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170300,Tuakau South,Counties Manukau,39,6,113,345,53
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170500,P?keno,Counties Manukau,41,20,92,446,217
170600,Pukekawa,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170700,Maramarua,Waikato,26,11,89,292,124
170800,Rangiriri,Waikato,9,5,43,209,116
170900,Te ?kau,Waikato,21,8,59,356,136
171100,Te Kauwhata,Waikato,29,8,92,315,87
171200,Huntly Rural,Waikato,35,7,102,343,69
171300,Waerenga,Waikato,Masked,Masked,Masked,Masked,Masked
171400,Huntly West,Waikato,128,48,382,335,126
171500,Huntly East,Waikato,117,54,316,370,171
171600,Raglan,Waikato,25,11,Masked,221,97
171700,Whitikahu,Waikato,21,6,45,467,133
171800,Te Uku,Waikato,16,Masked,70,229,<50
171900,Taupiri-Lake Kainui,Waikato,50,14,97,515,144
172000,Ng?ruaw?hia North,Waikato,68,27,199,342,136
172100,Ng?ruaw?hia Central,Waikato,63,19,220,286,86
172200,Ng?ruaw?hia South,Waikato,50,21,152,329,138
172300,Kainui-Gordonton,Waikato,Masked,Masked,Masked,Masked,Masked
172400,Te Kowhai,Waikato,17,6,42,405,143
172500,Whatawhata West,Waikato,Masked,Masked,Masked,Masked,Masked
172600,Horotiu,Waikato,Masked,Masked,Masked,Masked,Masked
172700,Horsham Downs,Waikato,Masked,Masked,Masked,Masked,Masked
172800,Whatawhata East,Waikato,29,8,Masked,358,99
172900,Rotokauri,Waikato,Masked,Masked,Masked,Masked,Masked
173000,Hamilton Park,Waikato,Masked,Masked,Masked,Masked,Masked
173100,Eureka-Tauwhare,Waikato,Masked,Masked,Masked,Masked,Masked
173200,Tamahere North,Waikato,24,11,42,571,262
173300,Pukemoremore,Waikato,28,9,71,394,127
173400,Tamahere South,Waikato,Masked,Masked,Masked,Masked,Masked
173500,Tahuna-Mangateparu,Waikato,Masked,Masked,Masked,Masked,Masked
173600,Mangaiti,Waikato,Masked,Masked,42,71,<50
173700,Tatuanui,Waikato,Masked,Masked,Masked,Masked,Masked
173800,Tahuroa,Waikato,Masked,Masked,Masked,Masked,Masked
173900,Morrinsville East,Waikato,22,5,103,214,<50
174000,Morrinsville West,Waikato,30,7,118,254,59
174100,Te Aroha East,Waikato,21,7,90,233,78
174200,Te Aroha West,Waikato,Masked,Masked,Masked,Masked,Masked
174300,Waihou-Manawaru,Waikato,Masked,Masked,Masked,Masked,Masked
174400,Waitoa-Ngarua,Waikato,Masked,Masked,Masked,Masked,Masked
174500,Richmond Downs-Wardville,Waikato,Masked,Masked,Masked,Masked,Masked
174600,Waharoa-Peria,Waikato,24,14,78,308,179
174700,Okauia,Waikato,Masked,Masked,Masked,Masked,Masked
174800,Hinuera,Waikato,Masked,Masked,Masked,Masked,Masked
174900,Matamata North,Waikato,23,7,79,291,89
175000,Matamata South,Waikato,43,15,122,352,123
175100,Te Poi,Waikato,Masked,Masked,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked,Masked,Masked
175300,Flagstaff North,Waikato,32,13,60,533,217
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked,Masked,Masked
175500,Flagstaff South,Waikato,Masked,Masked,Masked,Masked,Masked
175600,Rototuna North,Waikato,13,Masked,40,325,<50
175700,Pukete West,Waikato,28,15,98,286,153
175800,Flagstaff East,Waikato,27,14,67,403,209
175900,Rototuna Central,Waikato,44,23,85,518,271
176000,Pukete East,Waikato,23,12,64,359,188
176100,Te Manatu,Waikato,32,13,92,348,141
176200,Rototuna South,Waikato,39,19,65,600,292
176300,Te Rapa South,Waikato,Masked,Masked,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,36,6,151,238,<50
176500,Saint Andrews East,Waikato,23,9,59,390,153
176600,Queenwood (Hamilton City),Waikato,17,7,50,340,140
176700,St James,Waikato,16,7,41,390,171
176800,Crawshaw,Waikato,62,14,292,212,<50
176900,Huntington,Waikato,Masked,Masked,Masked,Masked,Masked
177000,Western Heights (Hamilton City),Waikato,44,18,96,458,188
177100,Nawton West,Waikato,50,19,171,292,111
177200,Nawton East,Waikato,71,13,279,254,<50
177300,Chartwell,Waikato,40,20,126,317,159
177400,Forest Lake (Hamilton City),Waikato,49,12,112,438,107
177500,Chedworth,Waikato,15,8,50,300,160
177600,Beerescourt,Waikato,28,9,70,400,129
177700,Miropiko,Waikato,27,6,Masked,435,97
177800,Porritt,Waikato,38,13,154,247,84
177900,Dinsdale North,Waikato,77,28,206,374,136
178000,Maeroa,Waikato,42,14,Masked,292,97
178100,Dinsdale South,Waikato,56,15,168,333,89
178200,Fairfield (Hamilton City),Waikato,78,33,251,311,131
178300,Whitiora,Waikato,23,5,73,315,68
178400,Enderley North,Waikato,34,17,201,169,85
178500,Fairview Downs,Waikato,60,19,165,364,115
178600,Temple View,Waikato,49,9,153,320,59
178700,Swarbrick,Waikato,40,12,114,351,105
178800,Kahikatea,Waikato,39,14,169,231,83
178900,Frankton Junction,Waikato,Masked,Masked,Masked,Masked,Masked
179000,Kirikiriroa,Waikato,Masked,Masked,Masked,Masked,Masked
179100,Enderley South,Waikato,49,14,167,293,84
179200,Ruakura,Waikato,Masked,Masked,Masked,Masked,Masked
179300,Claudelands,Waikato,31,10,77,403,130
179400,Hamilton Central,Waikato,Masked,Masked,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,24,9,63,381,143
179600,Peachgrove,Waikato,31,13,91,341,143
179700,Hamilton East Village,Waikato,19,6,49,388,122
179800,Hamilton West,Waikato,16,6,45,356,133
179900,Greensboro,Waikato,30,11,90,333,122
180000,Hamilton East Cook,Waikato,29,5,82,354,61
180100,Melville North,Waikato,15,Masked,98,153,<50
180200,Hamilton East,Waikato,47,27,106,443,255
180300,Melville South,Waikato,36,17,144,250,118
180400,Deanwell,Waikato,22,9,113,195,80
180500,Bader,Waikato,58,17,213,272,80
180600,Hillcrest West (Hamilton City),Waikato,16,9,61,262,148
180700,Hillcrest East (Hamilton City),Waikato,33,16,86,384,186
180800,Silverdale (Hamilton City),Waikato,17,8,45,378,178
180900,Glenview,Waikato,27,14,87,310,161
181000,Resthill,Waikato,18,7,67,269,104
181100,Fitzroy,Waikato,23,7,98,235,71
181200,Riverlea,Waikato,27,13,46,587,283
181300,Peacockes,Waikato,Masked,Masked,Masked,Masked,Masked
181400,Te Pahu,Waikato,Masked,Masked,Masked,Masked,Masked
181500,Ngahinapouri,Waikato,21,Masked,44,477,91
181600,Lake Cameron,Waikato,Masked,Masked,Masked,Masked,Masked
181700,Lake Ngaroto,Waikato,Masked,Masked,Masked,Masked,Masked
181800,Kaipaki,Waikato,Masked,Masked,Masked,Masked,Masked
181900,Pirongia,Waikato,Masked,Masked,Masked,Masked,Masked
182000,Hautapu Rural,Waikato,Masked,Masked,Masked,Masked,Masked
182100,Pokuru,Waikato,Masked,Masked,Masked,Masked,Masked
182200,Te Rahu,Waikato,Masked,Masked,Masked,Masked,Masked
182300,Fencourt,Waikato,Masked,Masked,Masked,Masked,Masked
182400,Hautapu,Waikato,Masked,Masked,Masked,Masked,Masked
182500,Karapiro,Waikato,Masked,Masked,Masked,Masked,Masked
182600,Cambridge North,Waikato,Masked,Masked,Masked,Masked,Masked
182700,Cambridge West,Waikato,Masked,Masked,Masked,Masked,Masked
182800,Cambridge East,Waikato,14,5,45,311,111
182900,Cambridge Park-River Garden,Waikato,Masked,Masked,Masked,Masked,Masked
183000,Oaklands-St Kilda,Waikato,Masked,Masked,Masked,Masked,Masked
183100,Pukerimu,Waikato,Masked,Masked,Masked,Masked,Masked
183200,Cambridge Central,Waikato,Masked,Masked,Masked,Masked,Masked
183300,Te Awamutu North,Waikato,Masked,Masked,Masked,Masked,Masked
183400,Te Awamutu West,Waikato,16,7,41,390,171
183500,Leamington West,Waikato,Masked,Masked,Masked,Masked,Masked
183600,Goodfellow Park,Waikato,16,8,63,254,127
183700,Leamington South,Waikato,Masked,Masked,Masked,Masked,Masked
183800,Leamington Central,Waikato,24,9,60,400,150
183900,Leamington East,Waikato,Masked,Masked,Masked,Masked,Masked
184000,Te Awamutu Stadium,Waikato,24,Masked,59,407,68
184100,Te Awamutu Central,Waikato,Masked,Masked,Masked,Masked,Masked
184200,Pekerau,Waikato,19,Masked,88,216,<50
184300,Fraser Street,Waikato,Masked,Masked,Masked,Masked,Masked
184400,Sherwin Park,Waikato,32,10,83,386,120
184500,St Leger,Waikato,Masked,Masked,Masked,Masked,Masked
184600,Rotoorangi,Waikato,Masked,Masked,Masked,Masked,Masked
184700,Tokanui,Waikato,Masked,Masked,Masked,Masked,Masked
184800,Kihikihi Central,Waikato,40,19,132,303,144
184900,Maungatautari,Waikato,Masked,Masked,Masked,Masked,Masked
185000,Rotongata,Waikato,Masked,Masked,Masked,Masked,Masked
185200,Pirongia Forest,Waikato,Masked,Masked,59,51,<50
185300,Honikiwi,Waikato,15,7,52,288,135
185400,Te Kawa,Waikato,Masked,Masked,Masked,Masked,Masked
185500,Otorohanga,Waikato,33,13,178,185,73
185600,Maihiihi,Waikato,19,5,64,297,78
185700,Puniu,Waikato,Masked,Masked,Masked,Masked,Masked
185800,T?rau,Waikato,19,7,78,244,90
185900,Put?ruru Rural,Waikato,23,10,69,333,145
186000,Put?ruru,Waikato,59,19,233,253,82
186100,Kinleith,Waikato,15,Masked,75,200,<50
186200,Paraonui,Waikato,26,6,96,271,62
186300,Parkdale,Waikato,16,Masked,53,302,75
186400,Matarawa,Waikato,38,12,143,266,84
186500,Stanley Park,Waikato,50,19,165,303,115
186600,Strathmore (South Waikato District),Waikato,59,14,177,333,79
186700,Tokoroa Central,Waikato,17,8,69,246,116
186800,Moananui,Waikato,65,22,243,267,91
187000,Herangi,Waikato,9,5,Masked,176,98
187100,Hangatiki,Waikato,11,Masked,40,275,50
187200,Aria,Waikato,15,Masked,65,231,62
187300,Te Kuiti West,Waikato,33,18,153,216,118
187400,Te Kuiti East,Waikato,37,14,156,237,90
187500,Waipa Valley,Waikato,Masked,Masked,Masked,Masked,Masked
187600,Tiroa,Waikato,Masked,Masked,Masked,Masked,Masked
187700,Marotiri,Lakes,28,12,130,215,92
187800,Ohakuri,Lakes,11,Masked,69,159,<50
187900,Lake Taupo Bays,Lakes,14,6,78,179,77
188000,Mapara,Lakes,Masked,Masked,Masked,Masked,Masked
188200,Wairakei-Broadlands,Lakes,13,6,59,220,102
188300,Acacia Bay,Lakes,Masked,Masked,Masked,Masked,Masked
188400,Brentwood (Taupo District),Lakes,14,6,51,275,118
188500,Nukuhau-Rangatira Park,Lakes,20,8,75,267,107
188600,Taup? Central West,Lakes,Masked,Masked,Masked,Masked,Masked
188700,Tauhara,Lakes,35,10,132,265,76
188800,Taup? Central East,Lakes,22,6,116,190,52
188900,Mountview,Lakes,32,10,129,248,78
189000,Bird Area,Lakes,21,7,45,467,156
189100,Hilltop (Taupo District),Lakes,23,5,87,264,57
189200,Waipahihi,Lakes,22,8,54,407,148
189300,Richmond Heights,Lakes,31,11,101,307,109
