sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
158300,Hilltop (Auckland),Counties Manukau,466,706,660
158400,Wiri East,Counties Manukau,740,1391,532
158500,Goodwood Heights,Counties Manukau,555,863,643
158600,Ormiston East,Counties Manukau,259,373,694
158700,Clendon Park North,Counties Manukau,590,1093,540
158800,Burbank,Counties Manukau,703,1403,501
158900,Tuscany Heights,Counties Manukau,72,98,735
159000,Totara Heights,Counties Manukau,355,536,662
159100,Homai East,Counties Manukau,504,839,601
159200,Homai West,Counties Manukau,836,1500,557
159300,The Gardens (Auckland),Counties Manukau,287,433,663
159400,Clarks Beach,Counties Manukau,39,59,661
159500,Clendon Park West,Counties Manukau,605,1107,547
159600,Hillpark North,Counties Manukau,249,397,627
159700,Clendon Park East,Counties Manukau,502,885,567
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,685,1238,553
160000,Rowandale East,Counties Manukau,634,1143,555
160100,Manurewa Central,Counties Manukau,518,839,617
160200,Weymouth North,Counties Manukau,858,1500,572
160300,Hillpark South,Counties Manukau,270,452,597
160400,Alfriston,Counties Manukau,316,512,617
160500,Weymouth East,Counties Manukau,651,1129,577
160600,Leabank,Counties Manukau,642,1242,517
160700,Weymouth South,Counties Manukau,527,946,557
160800,Manurewa East,Counties Manukau,470,825,570
160900,Manurewa South,Counties Manukau,576,1009,571
161000,Randwick Park East,Counties Manukau,286,463,618
161100,Wattle Downs West,Counties Manukau,224,361,620
161200,Wattle Downs North,Counties Manukau,346,679,510
161300,Randwick Park West,Counties Manukau,544,989,550
161400,Kingseat-Karaka,Counties Manukau,61,101,604
161500,Wattle Downs East,Counties Manukau,181,273,663
161600,Takanini North,Counties Manukau,158,308,513
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,133,197,675
161900,Conifer Grove East,Counties Manukau,159,302,526
162000,Takanini West,Counties Manukau,216,425,508
162100,Takanini South,Counties Manukau,402,692,581
162200,Takanini Central,Counties Manukau,85,110,773
162300,Ardmore,Counties Manukau,24,42,571
162400,Glenbrook,Counties Manukau,56,93,602
162500,Hingaia,Counties Manukau,43,72,597
162600,Takanini South East,Counties Manukau,209,415,504
162700,Kawakawa Bay-Orere,Counties Manukau,Masked,Masked,Masked
162800,Papakura West,Counties Manukau,100,179,559
162900,Clevedon,Counties Manukau,Masked,Masked,Masked
163000,Papakura North,Counties Manukau,280,485,577
163100,Pahurehure,Counties Manukau,124,199,623
163200,Papakura Central,Counties Manukau,157,323,486
163300,Papakura North East,Counties Manukau,313,533,587
163400,Karaka Lakes,Counties Manukau,87,134,649
163500,Papakura Kelvin,Counties Manukau,402,779,516
163600,Papakura Massey Park,Counties Manukau,247,450,549
163700,Rosehill,Counties Manukau,253,473,535
163800,Patumahoe,Counties Manukau,20,43,465
163900,Papakura East,Counties Manukau,321,565,568
164000,?paheke,Counties Manukau,137,243,564
164100,Papakura Industrial,Counties Manukau,15,32,469
164200,Red Hill,Counties Manukau,200,403,496
164300,Drury,Counties Manukau,52,108,481
164400,Tamakae,Counties Manukau,40,60,667
164500,Hamilton Estate,Counties Manukau,46,74,622
164600,Drury Rural,Counties Manukau,48,83,578
164700,Waiuku Central,Counties Manukau,19,28,679
164800,Waiuku East,Counties Manukau,31,53,585
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked
165000,Puni,Counties Manukau,44,89,494
165100,Ramarama,Counties Manukau,41,60,683
165200,Hunua,Counties Manukau,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,214,457,468
165400,Anselmi Ridge,Counties Manukau,49,60,817
165500,Pukekohe West,Counties Manukau,230,463,497
165600,Cape Hill,Counties Manukau,29,49,592
165700,Rosa Birch Park,Counties Manukau,50,63,794
165800,Rooseville Park,Counties Manukau,36,74,486
165900,Cloverlea (Auckland),Counties Manukau,46,61,754
166000,Pukekohe Central,Counties Manukau,13,32,406
166100,Pukekohe Hospital,Counties Manukau,14,40,350
166200,Buckland,Counties Manukau,30,47,638
166300,Bombay Hills,Counties Manukau,23,47,489
166400,Ararimu,Counties Manukau,Masked,Masked,Masked
166500,Colville,Waikato,Masked,Masked,Masked
166700,Coromandel,Waikato,Masked,Masked,Masked
166900,Mercury Bay North,Waikato,Masked,Masked,Masked
167000,Whitianga North,Waikato,Masked,Masked,Masked
167100,Whitianga South,Waikato,31,43,721
167200,Thames Coast,Waikato,Masked,Masked,Masked
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,Masked,Masked,Masked
167500,Kauaeranga,Waikato,Masked,Masked,Masked
167600,Thames North,Waikato,Masked,Masked,Masked
167700,Thames Central,Waikato,Masked,Masked,Masked
167800,Thames South,Waikato,24,38,632
167900,Hikuai,Waikato,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,Masked,Masked,Masked
168100,Tairua,Waikato,Masked,Masked,Masked
168200,Pauanui,Waikato,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,Masked,Masked,Masked
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked
168500,Whangamat?,Waikato,19,27,704
168600,Miranda-P?korokoro,Counties Manukau,Masked,Masked,Masked
168700,Hauraki Plains North,Waikato,Masked,Masked,Masked
168800,Hauraki Plains East,Waikato,Masked,Masked,Masked
168900,Ngatea,Waikato,Masked,Masked,Masked
169000,Hauraki Plains South,Waikato,Masked,Masked,Masked
169100,Paeroa Rural,Waikato,Masked,Masked,Masked
169200,Paeroa,Waikato,36,65,554
169300,Waihi Rural,Waikato,Masked,Masked,Masked
169400,Waihi North,Waikato,Masked,Masked,Masked
169500,Waihi East,Waikato,Masked,Masked,Masked
169600,Waihi South,Waikato,13,34,382
169700,Aka Aka,Counties Manukau,21,40,525
169800,Mangatangi,Counties Manukau,28,50,560
169900,Tuakau Rural,Counties Manukau,30,61,492
170000,Tuakau North,Counties Manukau,79,133,594
170100,Onewhero,Counties Manukau,20,36,556
170200,P?keno Rural,Counties Manukau,16,25,640
170300,Tuakau South,Counties Manukau,74,123,602
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked
170500,P?keno,Counties Manukau,215,314,685
170600,Pukekawa,Counties Manukau,Masked,Masked,Masked
170700,Maramarua,Waikato,23,42,548
170800,Rangiriri,Waikato,23,45,511
170900,Te ?kau,Waikato,Masked,Masked,Masked
171100,Te Kauwhata,Waikato,41,57,719
171200,Huntly Rural,Waikato,Masked,Masked,Masked
171300,Waerenga,Waikato,Masked,Masked,Masked
171400,Huntly West,Waikato,57,103,553
171500,Huntly East,Waikato,155,260,596
171600,Raglan,Waikato,13,28,464
171700,Whitikahu,Waikato,Masked,Masked,Masked
171800,Te Uku,Waikato,Masked,Masked,Masked
171900,Taupiri-Lake Kainui,Waikato,28,43,651
172000,Ng?ruaw?hia North,Waikato,17,36,472
172100,Ng?ruaw?hia Central,Waikato,32,79,405
172200,Ng?ruaw?hia South,Waikato,Masked,Masked,Masked
172300,Kainui-Gordonton,Waikato,Masked,Masked,Masked
172400,Te Kowhai,Waikato,Masked,Masked,Masked
172600,Horotiu,Waikato,Masked,Masked,Masked
172700,Horsham Downs,Waikato,Masked,Masked,Masked
172800,Whatawhata East,Waikato,21,30,700
172900,Rotokauri,Waikato,Masked,Masked,Masked
173000,Hamilton Park,Waikato,Masked,Masked,Masked
173100,Eureka-Tauwhare,Waikato,Masked,Masked,Masked
173200,Tamahere North,Waikato,24,27,889
173300,Pukemoremore,Waikato,Masked,Masked,Masked
173400,Tamahere South,Waikato,Masked,Masked,Masked
173500,Tahuna-Mangateparu,Waikato,Masked,Masked,Masked
173600,Mangaiti,Waikato,Masked,Masked,Masked
173700,Tatuanui,Waikato,Masked,Masked,Masked
173800,Tahuroa,Waikato,Masked,Masked,Masked
173900,Morrinsville East,Waikato,23,36,639
174000,Morrinsville West,Waikato,Masked,Masked,Masked
174100,Te Aroha East,Waikato,29,70,414
174200,Te Aroha West,Waikato,Masked,Masked,Masked
174300,Waihou-Manawaru,Waikato,Masked,Masked,Masked
174400,Waitoa-Ngarua,Waikato,10,32,312
174500,Richmond Downs-Wardville,Waikato,Masked,Masked,Masked
174600,Waharoa-Peria,Waikato,Masked,Masked,Masked
174700,Okauia,Waikato,Masked,Masked,Masked
174800,Hinuera,Waikato,Masked,Masked,Masked
174900,Matamata North,Waikato,Masked,Masked,Masked
175000,Matamata South,Waikato,29,57,509
175100,Te Poi,Waikato,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked
175300,Flagstaff North,Waikato,54,67,806
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked
175500,Flagstaff South,Waikato,30,37,811
175600,Rototuna North,Waikato,25,40,625
175700,Pukete West,Waikato,33,61,541
175800,Flagstaff East,Waikato,43,61,705
175900,Rototuna Central,Waikato,68,101,673
176000,Pukete East,Waikato,29,49,592
176100,Te Manatu,Waikato,41,66,621
176200,Rototuna South,Waikato,48,76,632
176300,Te Rapa South,Waikato,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,57,103,553
176500,Saint Andrews East,Waikato,31,45,689
176600,Queenwood (Hamilton City),Waikato,22,39,564
176700,St James,Waikato,26,35,743
176800,Crawshaw,Waikato,83,144,576
176900,Huntington,Waikato,Masked,Masked,Masked
177000,Western Heights (Hamilton City),Waikato,77,107,720
177100,Nawton West,Waikato,104,163,638
177200,Nawton East,Waikato,108,200,540
177300,Chartwell,Waikato,65,121,537
177400,Forest Lake (Hamilton City),Waikato,45,67,672
177500,Chedworth,Waikato,20,35,571
177600,Beerescourt,Waikato,37,53,698
177700,Miropiko,Waikato,43,74,581
177800,Porritt,Waikato,68,123,553
177900,Dinsdale North,Waikato,101,160,631
178000,Maeroa,Waikato,67,130,515
178100,Dinsdale South,Waikato,66,102,647
178200,Fairfield (Hamilton City),Waikato,153,266,575
178300,Whitiora,Waikato,51,84,607
178400,Enderley North,Waikato,96,187,513
178500,Fairview Downs,Waikato,92,174,529
178600,Temple View,Waikato,47,86,547
178700,Swarbrick,Waikato,65,104,625
178800,Kahikatea,Waikato,83,161,516
178900,Frankton Junction,Waikato,23,42,548
179000,Kirikiriroa,Waikato,Masked,Masked,Masked
179100,Enderley South,Waikato,93,176,528
179200,Ruakura,Waikato,56,90,622
179300,Claudelands,Waikato,44,77,571
179400,Hamilton Central,Waikato,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,75,120,625
179600,Peachgrove,Waikato,76,123,618
179700,Hamilton East Village,Waikato,67,117,573
179800,Hamilton West,Waikato,33,47,702
179900,Greensboro,Waikato,128,236,542
180000,Hamilton East Cook,Waikato,60,90,667
180100,Melville North,Waikato,75,118,636
180200,Hamilton East,Waikato,69,102,676
180300,Melville South,Waikato,69,124,556
180400,Deanwell,Waikato,55,83,663
180500,Bader,Waikato,85,170,500
180600,Hillcrest West (Hamilton City),Waikato,61,97,629
180700,Hillcrest East (Hamilton City),Waikato,66,118,559
180800,Silverdale (Hamilton City),Waikato,42,68,618
180900,Glenview,Waikato,36,58,621
181000,Resthill,Waikato,56,85,659
181100,Fitzroy,Waikato,89,129,690
181200,Riverlea,Waikato,Masked,Masked,Masked
181300,Peacockes,Waikato,Masked,Masked,Masked
181400,Te Pahu,Waikato,Masked,Masked,Masked
181500,Ngahinapouri,Waikato,Masked,Masked,Masked
181600,Lake Cameron,Waikato,40,58,690
181700,Lake Ngaroto,Waikato,Masked,Masked,Masked
181800,Kaipaki,Waikato,Masked,Masked,Masked
181900,Pirongia,Waikato,Masked,Masked,Masked
182000,Hautapu Rural,Waikato,Masked,Masked,Masked
182100,Pokuru,Waikato,Masked,Masked,Masked
182200,Te Rahu,Waikato,Masked,Masked,Masked
182300,Fencourt,Waikato,Masked,Masked,Masked
182400,Hautapu,Waikato,Masked,Masked,Masked
182500,Karapiro,Waikato,Masked,Masked,Masked
182600,Cambridge North,Waikato,Masked,Masked,Masked
182700,Cambridge West,Waikato,Masked,Masked,Masked
182800,Cambridge East,Waikato,Masked,Masked,Masked
182900,Cambridge Park-River Garden,Waikato,Masked,Masked,Masked
183000,Oaklands-St Kilda,Waikato,Masked,Masked,Masked
183100,Pukerimu,Waikato,Masked,Masked,Masked
183200,Cambridge Central,Waikato,Masked,Masked,Masked
183300,Te Awamutu North,Waikato,Masked,Masked,Masked
183400,Te Awamutu West,Waikato,Masked,Masked,Masked
183500,Leamington West,Waikato,Masked,Masked,Masked
183600,Goodfellow Park,Waikato,Masked,Masked,Masked
183700,Leamington South,Waikato,Masked,Masked,Masked
183800,Leamington Central,Waikato,Masked,Masked,Masked
183900,Leamington East,Waikato,Masked,Masked,Masked
184000,Te Awamutu Stadium,Waikato,Masked,Masked,Masked
184100,Te Awamutu Central,Waikato,Masked,Masked,Masked
184200,Pekerau,Waikato,Masked,Masked,Masked
184300,Fraser Street,Waikato,Masked,Masked,Masked
184400,Sherwin Park,Waikato,21,32,656
184500,St Leger,Waikato,Masked,Masked,Masked
184600,Rotoorangi,Waikato,Masked,Masked,Masked
184700,Tokanui,Waikato,Masked,Masked,Masked
184800,Kihikihi Central,Waikato,21,36,583
184900,Maungatautari,Waikato,Masked,Masked,Masked
185000,Rotongata,Waikato,Masked,Masked,Masked
185200,Pirongia Forest,Waikato,Masked,Masked,Masked
185300,Honikiwi,Waikato,Masked,Masked,Masked
185400,Te Kawa,Waikato,Masked,Masked,Masked
185500,Otorohanga,Waikato,29,46,630
185600,Maihiihi,Waikato,Masked,Masked,Masked
185700,Puniu,Waikato,Masked,Masked,Masked
185800,T?rau,Waikato,Masked,Masked,Masked
185900,Put?ruru Rural,Waikato,Masked,Masked,Masked
186000,Put?ruru,Waikato,26,40,650
186100,Kinleith,Waikato,Masked,Masked,Masked
186200,Paraonui,Waikato,65,112,580
186300,Parkdale,Waikato,26,44,591
186400,Matarawa,Waikato,106,173,613
186500,Stanley Park,Waikato,130,215,605
186600,Strathmore (South Waikato District),Waikato,194,298,651
186700,Tokoroa Central,Waikato,56,94,596
186800,Moananui,Waikato,158,278,568
187000,Herangi,Waikato,Masked,Masked,Masked
187100,Hangatiki,Waikato,Masked,Masked,Masked
187200,Aria,Waikato,Masked,Masked,Masked
187300,Te Kuiti West,Waikato,32,56,571
187400,Te Kuiti East,Waikato,27,60,450
187500,Waipa Valley,Waikato,Masked,Masked,Masked
187700,Marotiri,Lakes,14,31,452
187800,Ohakuri,Lakes,Masked,Masked,Masked
187900,Lake Taupo Bays,Lakes,Masked,Masked,Masked
188000,Mapara,Lakes,Masked,Masked,Masked
188200,Wairakei-Broadlands,Lakes,Masked,Masked,Masked
188300,Acacia Bay,Lakes,Masked,Masked,Masked
188400,Brentwood (Taupo District),Lakes,Masked,Masked,Masked
188500,Nukuhau-Rangatira Park,Lakes,21,34,618
188600,Taup? Central West,Lakes,Masked,Masked,Masked
188700,Tauhara,Lakes,31,53,585
188800,Taup? Central East,Lakes,47,84,560
188900,Mountview,Lakes,48,64,750
189000,Bird Area,Lakes,Masked,Masked,Masked
189100,Hilltop (Taupo District),Lakes,31,51,608
189200,Waipahihi,Lakes,Masked,Masked,Masked
189300,Richmond Heights,Lakes,22,38,579
189400,Wharewaka,Lakes,Masked,Masked,Masked
189600,Waitahanui,Lakes,Masked,Masked,Masked
189700,T?rangi,Lakes,24,41,585
189800,Rangataiki,Lakes,Masked,Masked,Masked
190100,Waiau,Bay of Plenty,Masked,Masked,Masked
190200,Waihi Beach-Bowentown,Bay of Plenty,Masked,Masked,Masked
190300,Tahawai,Bay of Plenty,Masked,Masked,Masked
190400,Athenree,Bay of Plenty,Masked,Masked,Masked
190500,Aongatete,Bay of Plenty,125,210,595
190600,Katikati,Bay of Plenty,68,168,405
190900,Pahoia,Bay of Plenty,28,46,609
191000,Omokoroa,Bay of Plenty,Masked,Masked,Masked
191100,Omokoroa Rural,Bay of Plenty,Masked,Masked,Masked
191200,Te Puna,Bay of Plenty,45,63,714
191300,Minden,Bay of Plenty,Masked,Masked,Masked
191400,Kaimai,Bay of Plenty,Masked,Masked,Masked
191500,Kopurererua,Bay of Plenty,Masked,Masked,Masked
191600,Kaitemako (Western Bay of Plenty District),Bay of Plenty,Masked,Masked,Masked
191700,Waiorohi,Bay of Plenty,Masked,Masked,Masked
191800,Otawa,Bay of Plenty,109,165,661
191900,Te Puke West,Bay of Plenty,50,123,407
192000,Rangiuru,Bay of Plenty,233,500,466
192100,Te Puke East,Bay of Plenty,77,133,579
192300,Maketu,Bay of Plenty,17,33,515
192400,Pukehina Beach,Bay of Plenty,Masked,Masked,Masked
192500,Pongakawa,Bay of Plenty,43,102,422
192600,Matua North,Bay of Plenty,Masked,Masked,Masked
192800,Mount Maunganui North,Bay of Plenty,20,42,476
192900,Matua South,Bay of Plenty,17,31,548
193000,Bethlehem North,Bay of Plenty,Masked,Masked,Masked
193100,Bellevue,Bay of Plenty,31,58,534
193200,Ot?moetai North,Bay of Plenty,37,57,649
193300,Ot?moetai South,Bay of Plenty,Masked,Masked,Masked
193400,Brookfield West,Bay of Plenty,30,59,508
193500,Bethlehem Central,Bay of Plenty,15,32,469
193600,Brookfield East,Bay of Plenty,18,39,462
193700,Mount Maunganui South,Bay of Plenty,Masked,Masked,Masked
193800,Tauranga Central,Bay of Plenty,27,40,675
193900,Mount Maunganui Central,Bay of Plenty,Masked,Masked,Masked
194000,Judea,Bay of Plenty,33,67,493
194100,Te Reti,Bay of Plenty,20,38,526
194200,Bethlehem South,Bay of Plenty,Masked,Masked,Masked
194300,Omanu Beach,Bay of Plenty,15,24,625
194400,Tauranga Hospital,Bay of Plenty,47,86,547
194500,Tauriko,Bay of Plenty,Masked,Masked,Masked
194600,Gate Pa,Bay of Plenty,71,156,455
194700,Greerton South,Bay of Plenty,Masked,Masked,Masked
194800,Tauranga South,Bay of Plenty,52,83,627
194900,Arataki North,Bay of Plenty,22,41,537
195000,Matapihi,Bay of Plenty,Masked,Masked,Masked
195100,Pyes Pa West,Bay of Plenty,47,72,653
195200,Greerton North,Bay of Plenty,28,57,491
195300,Yatton Park,Bay of Plenty,63,139,453
195400,Pyes Pa North,Bay of Plenty,38,72,528
195500,Arataki South,Bay of Plenty,22,45,489
195600,Pyes Pa South,Bay of Plenty,Masked,Masked,Masked
195700,Poike,Bay of Plenty,Masked,Masked,Masked
195800,Te Maunga North,Bay of Plenty,17,42,405
195900,Maungatapu,Bay of Plenty,24,36,667
196000,Hairini,Bay of Plenty,21,33,636
196100,Pyes Pa East,Bay of Plenty,Masked,Masked,Masked
196200,Te Maunga South,Bay of Plenty,42,84,500
196300,Kaitemako (Tauranga City),Bay of Plenty,Masked,Masked,Masked
196400,Ohauiti,Bay of Plenty,Masked,Masked,Masked
196500,Baypark-Kairua,Bay of Plenty,Masked,Masked,Masked
196600,Welcome Bay West,Bay of Plenty,14,35,400
196700,Welcome Bay East,Bay of Plenty,25,64,391
196800,Pacific View,Bay of Plenty,17,36,472
196900,Welcome Bay South,Bay of Plenty,27,50,540
197000,Palm Beach North,Bay of Plenty,22,47,468
197100,Palm Beach South-Gravatt,Bay of Plenty,Masked,Masked,Masked
197200,Papamoa Beach North,Bay of Plenty,20,40,500
197300,Doncaster,Bay of Plenty,24,43,558
197400,Papamoa Beach South,Bay of Plenty,19,31,613
197500,Motiti,Bay of Plenty,17,36,472
197600,Wairakei,Bay of Plenty,78,147,531
197700,Tui Ridge,Lakes,Masked,Masked,Masked
197900,Ngongotah? Valley,Lakes,Masked,Masked,Masked
198000,Hamurana,Lakes,Masked,Masked,Masked
198100,Ngongotah? East,Lakes,26,42,619
198200,Ngongotah? West,Lakes,Masked,Masked,Masked
198400,Ngongotah? South,Lakes,Masked,Masked,Masked
198500,Selwyn Heights,Lakes,20,40,500
198600,Pleasant Heights,Lakes,34,67,507
198700,Rotoiti-Rotoehu,Lakes,Masked,Masked,Masked
198800,Kawaha,Lakes,29,42,690
198900,Fairy Springs,Lakes,35,49,714
199000,Western Heights (Rotorua District),Lakes,48,85,565
199100,Pukehangi North,Lakes,38,66,576
199200,Pukehangi South,Lakes,30,53,566
199400,Koutu,Lakes,29,47,617
199500,Mangakakahi West,Lakes,50,81,617
199600,Sunnybrook,Lakes,14,26,538
199700,Fordlands,Lakes,78,144,542
199800,Kuirau,Lakes,Masked,Masked,Masked
199900,Utuhina,Lakes,48,66,727
2e+05,Pomare,Lakes,24,39,615
200100,Rotorua Central,Lakes,Masked,Masked,Masked
200200,Hillcrest (Rotorua District),Lakes,19,35,543
200300,Victoria,Lakes,40,62,645
200400,Waiohewa,Lakes,Masked,Masked,Masked
200500,Glenholme North,Lakes,45,81,556
200600,Springfield South,Lakes,Masked,Masked,Masked
200700,Springfield North,Lakes,Masked,Masked,Masked
200800,Glenholme South,Lakes,21,43,488
200900,?whata West,Lakes,28,40,700
201000,Holdens Bay-Rotokawa,Lakes,Masked,Masked,Masked
201100,Ngapuna,Lakes,Masked,Masked,Masked
201200,Fenton Park,Lakes,29,48,604
201300,Tihiotonga-Whakarewarewa,Lakes,Masked,Masked,Masked
201400,?whata East,Lakes,35,54,648
201500,Lynmore,Lakes,Masked,Masked,Masked
201600,Ngakuru,Lakes,Masked,Masked,Masked
201700,Kaingaroa-Whakarewarewa,Lakes,Masked,Masked,Masked
201800,Golden Springs,Lakes,Masked,Masked,Masked
201900,Manawahe,Bay of Plenty,Masked,Masked,Masked
202000,Matat?-Otakiri,Bay of Plenty,Masked,Masked,Masked
202100,Onepu Spring,Bay of Plenty,Masked,Masked,Masked
202200,Edgecumbe,Bay of Plenty,Masked,Masked,Masked
202300,Thornton-Awakeri,Bay of Plenty,Masked,Masked,Masked
202400,Te Teko Lakes,Bay of Plenty,Masked,Masked,Masked
202500,Coastlands,Bay of Plenty,Masked,Masked,Masked
202600,Whakat?ne West,Bay of Plenty,24,41,585
202700,Whakat?ne Central,Bay of Plenty,28,41,683
202800,Trident,Bay of Plenty,26,42,619
202900,Allandale,Bay of Plenty,20,27,741
203000,Mokorua Bush,Bay of Plenty,Masked,Masked,Masked
203100,Wainui,Bay of Plenty,Masked,Masked,Masked
203200,?hope,Bay of Plenty,Masked,Masked,Masked
203400,Galatea,Bay of Plenty,Masked,Masked,Masked
203500,Waingarara-Waimana,Bay of Plenty,Masked,Masked,Masked
203600,Murupara,Bay of Plenty,Masked,Masked,Masked
203700,Monika Reserve,Bay of Plenty,25,35,714
203800,Kawerau Industrial,Bay of Plenty,Masked,Masked,Masked
203900,Tarawera Park,Bay of Plenty,24,43,558
204100,Waiotahi,Bay of Plenty,Masked,Masked,Masked
204200,Cape Runaway,Bay of Plenty,Masked,Masked,Masked
204300,Woodlands,Bay of Plenty,Masked,Masked,Masked
204400,?p?tiki,Bay of Plenty,68,163,417
204500,Otara-Tirohanga,Bay of Plenty,Masked,Masked,Masked
204600,Oponae,Bay of Plenty,Masked,Masked,Masked
204700,East Cape,Tairawhiti,Masked,Masked,Masked
204800,Waipaoa,Tairawhiti,Masked,Masked,Masked
204900,Ruatoria-Raukumara,Tairawhiti,Masked,Masked,Masked
205000,Tokomaru,Tairawhiti,Masked,Masked,Masked
205100,Hangaroa,Tairawhiti,Masked,Masked,Masked
205200,Wharekaka,Tairawhiti,Masked,Masked,Masked
205300,Te Arai,Tairawhiti,Masked,Masked,Masked
205400,Hexton,Tairawhiti,111,130,854
205500,Lytton,Tairawhiti,Masked,Masked,Masked
205600,Makaraka-Awapuni,Tairawhiti,Masked,Masked,Masked
205700,Riverdale,Tairawhiti,Masked,Masked,Masked
205800,Te Hapara North,Tairawhiti,41,53,774
205900,Mangapapa North,Tairawhiti,21,38,553
206000,Elgin,Tairawhiti,43,84,512
206100,Te Hapara South,Tairawhiti,45,73,616
206200,Mangapapa East,Tairawhiti,Masked,Masked,Masked
206300,Mangapapa South,Tairawhiti,21,41,512
206400,Te Hapara East,Tairawhiti,30,49,612
206500,Centennial Crescent,Tairawhiti,29,45,644
206600,Whataupoko East,Tairawhiti,Masked,Masked,Masked
206700,Whataupoko West,Tairawhiti,Masked,Masked,Masked
206800,Gisborne Central,Tairawhiti,Masked,Masked,Masked
206900,Kaiti North,Tairawhiti,Masked,Masked,Masked
207000,Kaiti South,Tairawhiti,80,142,563
207100,Outer Kaiti,Tairawhiti,39,87,448
207200,Tamarau,Tairawhiti,23,52,442
207300,Wainui-Okitu,Tairawhiti,Masked,Masked,Masked
207400,Maungataniwha-Raupunga,Hawke's Bay,Masked,Masked,Masked
207600,Frasertown-Ruakituri,Hawke's Bay,Masked,Masked,Masked
207700,Whakaki,Hawke's Bay,Masked,Masked,Masked
207800,Wairoa,Hawke's Bay,33,49,673
207900,Mahia,Hawke's Bay,Masked,Masked,Masked
208000,Puketitiri-Tutira,Hawke's Bay,Masked,Masked,Masked
208100,Sherenden-Crownthorpe,Hawke's Bay,Masked,Masked,Masked
208200,Maraekakaho,Hawke's Bay,Masked,Masked,Masked
208300,Puketapu-Eskdale,Hawke's Bay,106,132,803
208400,Omahu-Pakowhai,Hawke's Bay,257,313,821
208500,Bridge Pa,Hawke's Bay,83,223,372
208600,Twyford,Hawke's Bay,209,365,573
208700,Poukawa,Hawke's Bay,Masked,Masked,Masked
208800,Flaxmere West,Hawke's Bay,199,406,490
208900,Omahu Strip,Hawke's Bay,10,52,192
209000,Lochain Park,Hawke's Bay,185,360,514
209100,Flaxmere Park,Hawke's Bay,148,273,542
209200,Flaxmere South,Hawke's Bay,186,336,554
209300,Irongate,Hawke's Bay,360,438,822
209400,Frimley,Hawke's Bay,159,201,791
209500,Camberley,Hawke's Bay,209,332,630
209600,Clive,Hawke's Bay,47,81,580
209700,St Leonards,Hawke's Bay,71,113,628
209800,Mahora,Hawke's Bay,73,119,613
209900,Raureka,Hawke's Bay,104,183,568
210000,Cornwall Park,Hawke's Bay,58,103,563
210100,Tomoana,Hawke's Bay,109,123,886
210200,Longlands-Pukahu,Hawke's Bay,199,225,884
210300,Raceway Park,Hawke's Bay,105,208,505
210400,Karamu,Hawke's Bay,326,425,767
210500,Hastings Central,Hawke's Bay,Masked,Masked,Masked
210600,Tomoana Crossing,Hawke's Bay,45,69,652
210700,Akina Park,Hawke's Bay,30,58,517
210800,Queens Square,Hawke's Bay,32,46,696
210900,Mayfair,Hawke's Bay,78,159,491
211000,Parkhaven,Hawke's Bay,51,71,718
211100,Parkvale,Hawke's Bay,22,39,564
211200,Mangateretere,Hawke's Bay,57,85,671
211300,Haumoana-Te Awanga,Hawke's Bay,Masked,Masked,Masked
211400,Lucknow,Hawke's Bay,Masked,Masked,Masked
211500,Karanema-St Hill,Hawke's Bay,Masked,Masked,Masked
211600,Havelock North-Central,Hawke's Bay,Masked,Masked,Masked
211700,Brookvale,Hawke's Bay,Masked,Masked,Masked
211800,Iona,Hawke's Bay,Masked,Masked,Masked
211900,Hereworth,Hawke's Bay,Masked,Masked,Masked
212000,Te Mata Hills,Hawke's Bay,Masked,Masked,Masked
212100,Havelock Hills,Hawke's Bay,Masked,Masked,Masked
212200,Kahuranaki,Hawke's Bay,Masked,Masked,Masked
212300,Bay View,Hawke's Bay,Masked,Masked,Masked
212400,Poraiti Hills,Hawke's Bay,Masked,Masked,Masked
212500,Poraiti Flat,Hawke's Bay,Masked,Masked,Masked
212600,Westshore,Hawke's Bay,Masked,Masked,Masked
212800,Onekawa West,Hawke's Bay,Masked,Masked,Masked
212900,Ahuriri,Hawke's Bay,Masked,Masked,Masked
213000,Taradale West,Hawke's Bay,Masked,Masked,Masked
213100,Greenmeadows West,Hawke's Bay,Masked,Masked,Masked
213200,Taradale South,Hawke's Bay,Masked,Masked,Masked
213300,Bluff Hill,Hawke's Bay,Masked,Masked,Masked
213400,Hospital Hill,Hawke's Bay,Masked,Masked,Masked
