sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
213100,Greenmeadows West,Hawke's Bay,Masked,Masked,Masked
213200,Taradale South,Hawke's Bay,Masked,Masked,Masked
213300,Bluff Hill,Hawke's Bay,Masked,Masked,Masked
213400,Hospital Hill,Hawke's Bay,Masked,Masked,Masked
213500,Tamatea West,Hawke's Bay,20,36,556
213600,Tamatea North,Hawke's Bay,14,30,467
213700,Taradale Central,Hawke's Bay,Masked,Masked,Masked
213800,Tamatea East,Hawke's Bay,15,27,556
213900,Marewa West,Hawke's Bay,Masked,Masked,Masked
214000,Greenmeadows Central,Hawke's Bay,Masked,Masked,Masked
214100,Onekawa Central,Hawke's Bay,Masked,Masked,Masked
214200,Pirimai West,Hawke's Bay,Masked,Masked,Masked
214300,Napier Central,Hawke's Bay,Masked,Masked,Masked
214400,Greenmeadows South,Hawke's Bay,Masked,Masked,Masked
214500,Nelson Park,Hawke's Bay,23,37,622
214600,Bledisloe Park,Hawke's Bay,Masked,Masked,Masked
214700,Pirimai East,Hawke's Bay,29,43,674
214800,Onekawa East,Hawke's Bay,25,67,373
214900,Tareha Reserve,Hawke's Bay,17,30,567
215000,Marewa East,Hawke's Bay,36,62,581
215100,Onekawa South,Hawke's Bay,47,101,465
215200,McLean Park,Hawke's Bay,13,31,419
215300,Maraenui,Hawke's Bay,180,311,579
215400,Meeanee-Awatoto,Hawke's Bay,50,88,568
215500,Mangaonuku,Hawke's Bay,Masked,Masked,Masked
215600,Makaretu,Hawke's Bay,Masked,Masked,Masked
215700,Waipawa,Hawke's Bay,26,39,667
215800,Waipukurau West,Hawke's Bay,Masked,Masked,Masked
215900,Mangarara,Hawke's Bay,Masked,Masked,Masked
216000,Waipukurau East,Hawke's Bay,Masked,Masked,Masked
216100,Taurekaitai,Hawke's Bay,Masked,Masked,Masked
216300,Spotswood,Taranaki,24,57,421
216400,Omata,Taranaki,Masked,Masked,Masked
216500,?akura,Taranaki,Masked,Masked,Masked
216600,Moturoa,Taranaki,Masked,Masked,Masked
216700,Kaitake,Taranaki,Masked,Masked,Masked
216800,Blagdon-Lynmouth,Taranaki,29,45,644
216900,Kawaroa,Taranaki,Masked,Masked,Masked
217000,New Plymouth Central,Taranaki,Masked,Masked,Masked
217100,Marfell,Taranaki,Masked,Masked,Masked
217200,Whalers Gate,Taranaki,Masked,Masked,Masked
217300,Strandon,Taranaki,Masked,Masked,Masked
217400,Westown,Taranaki,34,53,642
217500,Bell Block West,Taranaki,30,54,556
217600,Bell Block East,Taranaki,26,46,565
217700,Waiwhakaiho-Bell Block South,Taranaki,Masked,Masked,Masked
217800,Lower Vogeltown,Taranaki,16,27,593
217900,Hurdon,Taranaki,Masked,Masked,Masked
218000,Frankleigh Park,Taranaki,12,24,500
218100,Merrilands,Taranaki,27,45,600
218200,Ferndale,Taranaki,Masked,Masked,Masked
218300,Welbourn,Taranaki,Masked,Masked,Masked
218400,Fitzroy-Glen Avon,Taranaki,25,42,595
218500,Waitara West,Taranaki,22,51,431
218600,Upper Vogeltown,Taranaki,Masked,Masked,Masked
218700,Highlands Park (New Plymouth District),Taranaki,Masked,Masked,Masked
218800,Paraite,Taranaki,Masked,Masked,Masked
218900,Waitara East,Taranaki,17,37,459
219000,Lepperton-Brixton,Taranaki,Masked,Masked,Masked
219100,Mangorei,Taranaki,Masked,Masked,Masked
219200,Mount Messenger,Taranaki,Masked,Masked,Masked
219300,Mangaoraka,Taranaki,Masked,Masked,Masked
219400,Tikorangi,Taranaki,Masked,Masked,Masked
219500,Everett Park,Taranaki,Masked,Masked,Masked
219600,Inglewood,Taranaki,19,32,594
219700,Tarata,Taranaki,Masked,Masked,Masked
219800,Pembroke,Taranaki,Masked,Masked,Masked
220000,Toko,Taranaki,Masked,Masked,Masked
220100,Stratford North,Taranaki,Masked,Masked,Masked
220300,Stratford Central,Taranaki,Masked,Masked,Masked
220400,Stratford South,Taranaki,Masked,Masked,Masked
220500,Cape Egmont,Taranaki,Masked,Masked,Masked
220600,Taungatara,Taranaki,Masked,Masked,Masked
220700,?punake,Taranaki,Masked,Masked,Masked
220800,Kaponga-Mangatoki,Taranaki,Masked,Masked,Masked
220900,Manaia-Kapuni,Taranaki,Masked,Masked,Masked
221000,Eltham,Taranaki,Masked,Masked,Masked
221100,Okaiawa,Taranaki,Masked,Masked,Masked
221200,Te Roti-Moeroa,Taranaki,Masked,Masked,Masked
221300,Egmont Showgrounds,Taranaki,Masked,Masked,Masked
221400,Normanby-Tawhiti,Taranaki,Masked,Masked,Masked
221500,Ohangai,Taranaki,Masked,Masked,Masked
221600,Turuturu,Taranaki,Masked,Masked,Masked
221700,King Edward Park,Taranaki,Masked,Masked,Masked
221800,Ramanui,Taranaki,17,32,531
221900,Hawera Central,Taranaki,Masked,Masked,Masked
222000,Mangawhio,Taranaki,Masked,Masked,Masked
222100,Manutahi-Waitotora,Taranaki,Masked,Masked,Masked
222200,P?tea,Taranaki,Masked,Masked,Masked
222300,Otangiwai-Ohura,Waikato,Masked,Masked,Masked
222400,Ngapuke,Waikato,Masked,Masked,Masked
222500,Taumarunui North,Waikato,Masked,Masked,Masked
222600,Taumarunui Central,Waikato,Masked,Masked,Masked
222700,Taumarunui East,Waikato,Masked,Masked,Masked
222800,National Park,Waikato,Masked,Masked,Masked
222900,Tangiwai,Whanganui,Masked,Masked,Masked
223000,Raetihi,Whanganui,Masked,Masked,Masked
223100,Ohakune,Whanganui,Masked,Masked,Masked
223200,Waiouru,Whanganui,Masked,Masked,Masked
223300,Upper Whanganui,Whanganui,Masked,Masked,Masked
223400,Mowhanau,Whanganui,Masked,Masked,Masked
223500,Brunswick-Papaiti,Whanganui,Masked,Masked,Masked
223600,Castlecliff West,Whanganui,14,19,737
223700,Otamatea (Whanganui District),Whanganui,Masked,Masked,Masked
223800,Castlecliff East,Whanganui,31,48,646
223900,Springvale North,Whanganui,Masked,Masked,Masked
224000,Lower Aramoho,Whanganui,5,19,263
224100,St Johns Hill East,Whanganui,Masked,Masked,Masked
224200,St Johns Hill West,Whanganui,Masked,Masked,Masked
224300,Titoki,Whanganui,51,87,586
224400,Springvale West,Whanganui,24,38,632
224500,Springvale East,Whanganui,Masked,Masked,Masked
224600,Upper Aramoho,Whanganui,Masked,Masked,Masked
224700,Balgownie,Whanganui,Masked,Masked,Masked
224800,Laird Park,Whanganui,27,43,628
224900,Wembley Park,Whanganui,Masked,Masked,Masked
225000,College Estate,Whanganui,Masked,Masked,Masked
225100,Whanganui East-Williams Domain,Whanganui,Masked,Masked,Masked
225200,Gonville West,Whanganui,36,51,706
225300,Gonville North,Whanganui,41,64,641
225400,Cornmarket,Whanganui,13,25,520
225500,Whanganui East-Riverlands,Whanganui,Masked,Masked,Masked
225600,Kaitoke-Fordell,Whanganui,Masked,Masked,Masked
225700,Whanganui Central,Whanganui,Masked,Masked,Masked
225800,Gonville South,Whanganui,27,41,659
225900,Bastia-Durie Hill,Whanganui,Masked,Masked,Masked
226000,Putiki,Whanganui,Masked,Masked,Masked
226100,Mokai Patea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,Masked,Masked,Masked
226400,Otairi,Whanganui,Masked,Masked,Masked
226500,Taihape,Whanganui,Masked,Masked,Masked
226600,Marton Rural,Whanganui,Masked,Masked,Masked
226700,Marton North,Whanganui,52,100,520
226800,Parewanui,Whanganui,Masked,Masked,Masked
226900,Marton South,Whanganui,50,103,485
227000,Bulls,Whanganui,32,60,533
227100,Kiwitea,MidCentral,Masked,Masked,Masked
227200,Tokorangi,MidCentral,Masked,Masked,Masked
227300,Ohakea-Sanson,MidCentral,Masked,Masked,Masked
227400,Oroua Downs,MidCentral,Masked,Masked,Masked
227500,Awahuri,MidCentral,Masked,Masked,Masked
227600,Pohangina-Apiti,MidCentral,Masked,Masked,Masked
227700,Mount Taylor,MidCentral,Masked,Masked,Masked
227800,Taikorea,MidCentral,Masked,Masked,Masked
227900,Makino,MidCentral,20,29,690
228000,Sandon,MidCentral,Masked,Masked,Masked
228100,Kimbolton North,MidCentral,Masked,Masked,Masked
228200,Warwick,MidCentral,Masked,Masked,Masked
228300,Kimbolton West,MidCentral,17,36,472
228400,Feilding Central,MidCentral,Masked,Masked,Masked
228500,Kimbolton South,MidCentral,Masked,Masked,Masked
228600,Kauwhata,MidCentral,Masked,Masked,Masked
228700,Taonui,MidCentral,Masked,Masked,Masked
228800,Newbury,MidCentral,23,45,511
228900,Palmerston North Airport,MidCentral,Masked,Masked,Masked
229000,Milson North,MidCentral,44,52,846
229100,Cloverlea (Palmerston North City),MidCentral,31,46,674
229200,Tremaine,MidCentral,Masked,Masked,Masked
229300,Milson South,MidCentral,46,70,657
229400,Whakarongo,MidCentral,Masked,Masked,Masked
229500,Westbrook,MidCentral,91,179,508
229600,Takaro North,MidCentral,52,88,591
229700,Pioneer West,MidCentral,Masked,Masked,Masked
229800,Palmerston North Hospital,MidCentral,25,43,581
229900,Highbury East,MidCentral,94,164,573
230000,Park West,MidCentral,41,70,586
230100,Takaro South,MidCentral,48,86,558
230200,Roslyn (Palmerston North City),MidCentral,60,95,632
230300,Kelvin Grove West,MidCentral,59,96,615
230400,Kelvin Grove North,MidCentral,32,46,696
230500,Papaioea North,MidCentral,30,50,600
230600,Palmerston North Central,MidCentral,22,46,478
230700,Awapuni North,MidCentral,109,184,592
230800,Terrace End,MidCentral,57,102,559
230900,Maraetarata,MidCentral,26,40,650
231000,Papaioea South,MidCentral,25,44,568
231100,Royal Oak (Palmerston North City),MidCentral,40,52,769
231200,West End,MidCentral,41,74,554
231300,Awapuni South,MidCentral,28,46,609
231400,Milverton,MidCentral,27,43,628
231500,Ruamahanga,MidCentral,41,65,631
231600,Esplanade,MidCentral,20,38,526
231700,Hokowhitu Central,MidCentral,20,31,645
231800,Hokowhitu East,MidCentral,29,41,707
231900,Turitea,MidCentral,Masked,Masked,Masked
232000,Ruahine,MidCentral,Masked,Masked,Masked
232100,Linton Camp,MidCentral,Masked,Masked,Masked
232200,Ashhurst,MidCentral,29,44,659
232300,Hokowhitu South,MidCentral,26,34,765
232400,Aokautere,MidCentral,Masked,Masked,Masked
232500,Pihauatua,MidCentral,Masked,Masked,Masked
232600,Aokautere Rural,MidCentral,Masked,Masked,Masked
232700,Poutoa,MidCentral,25,41,610
232800,Norsewood,MidCentral,Masked,Masked,Masked
232900,Papatawa,MidCentral,Masked,Masked,Masked
233000,Mangatainoka,MidCentral,Masked,Masked,Masked
233100,Woodville,MidCentral,Masked,Masked,Masked
233200,Dannevirke West,MidCentral,Masked,Masked,Masked
233300,Dannevirke East,MidCentral,14,34,412
233400,Waitahora,MidCentral,Masked,Masked,Masked
233500,Kaitawa,MidCentral,Masked,Masked,Masked
233600,Pahiatua,MidCentral,18,24,750
233700,Nireaha-Eketahuna,MidCentral,Masked,Masked,Masked
233800,Owhanga,MidCentral,Masked,Masked,Masked
234000,Kere Kere,MidCentral,Masked,Masked,Masked
234100,Foxton Beach,MidCentral,Masked,Masked,Masked
234200,Foxton North,MidCentral,Masked,Masked,Masked
234300,Foxton South,MidCentral,Masked,Masked,Masked
234400,Waitarere,MidCentral,Masked,Masked,Masked
234500,Waikawa (Horowhenua District),MidCentral,Masked,Masked,Masked
234600,Miranui,MidCentral,Masked,Masked,Masked
234700,Donnelly Park,MidCentral,23,36,639
234800,?hau-Manakau,MidCentral,54,67,806
234900,Kawiu South,MidCentral,46,69,667
235000,Makomako,MidCentral,46,95,484
235100,Kawiu North,MidCentral,18,31,581
235200,Levin Central,MidCentral,30,59,508
235300,Tararua,MidCentral,26,50,520
235400,Shannon,MidCentral,Masked,Masked,Masked
235500,Queenwood (Horowhenua District),MidCentral,51,97,526
235600,Playford Park,MidCentral,57,98,582
235700,Fairfield (Horowhenua District),MidCentral,35,61,574
235800,Taitoko,MidCentral,75,135,556
235900,Waiopehu,MidCentral,49,82,598
236000,Makahika,MidCentral,Masked,Masked,Masked
236100,Kimberley,MidCentral,Masked,Masked,Masked
236300,?taki Beach,MidCentral,Masked,Masked,Masked
236400,Forest Lakes (Kapiti Coast District),MidCentral,Masked,Masked,Masked
236500,?taki,MidCentral,36,68,529
236600,Te Horo,MidCentral,Masked,Masked,Masked
236700,Waitohu,MidCentral,Masked,Masked,Masked
236800,Waikanae Beach,Capital and Coast,26,37,703
236900,Peka Peka,Capital and Coast,Masked,Masked,Masked
237000,Paraparaumu Beach North,Capital and Coast,34,49,694
237100,Paraparaumu Beach West,Capital and Coast,33,44,750
237200,Waikanae Park,Capital and Coast,20,35,571
237300,Paraparaumu Beach East,Capital and Coast,28,46,609
237400,Otaihanga,Capital and Coast,Masked,Masked,Masked
237500,Paraparaumu North,Capital and Coast,36,55,655
237600,Waikanae West,Capital and Coast,21,39,538
237700,?taki Forks,MidCentral,Masked,Masked,Masked
237800,Paraparaumu Central,Capital and Coast,61,104,587
237900,Maungakotukutuku,Capital and Coast,Masked,Masked,Masked
238000,Raumati Beach West,Capital and Coast,28,43,651
238100,Waikanae East,Capital and Coast,24,31,774
238300,Raumati Beach East,Capital and Coast,20,33,606
238400,Paraparaumu East,Capital and Coast,22,35,629
238500,Raumati South,Capital and Coast,34,51,667
238600,Paek?k?riki,Capital and Coast,Masked,Masked,Masked
238800,Pukerua Bay,Capital and Coast,15,30,500
238900,Paek?k?riki Hill,Capital and Coast,Masked,Masked,Masked
239000,Plimmerton,Capital and Coast,26,42,619
239100,Titahi Bay North,Capital and Coast,118,205,576
239200,Titahi Bay South,Capital and Coast,258,383,674
239300,Elsdon-Takapuwahia,Capital and Coast,194,329,590
239400,P?uatahanui,Capital and Coast,Masked,Masked,Masked
239500,Onepoto,Capital and Coast,108,165,655
239600,Camborne,Capital and Coast,24,31,774
239800,Paremata,Capital and Coast,63,83,759
239900,Porirua Central,Capital and Coast,24,37,649
240000,Papak?whai,Capital and Coast,63,98,643
240100,Aotea,Capital and Coast,167,225,742
240200,Postgate,Capital and Coast,168,254,661
240300,Ascot Park,Capital and Coast,465,732,635
240400,Whitby,Capital and Coast,88,128,688
240500,Porirua East,Capital and Coast,345,573,602
240600,Endeavour,Capital and Coast,93,132,705
240700,Cannons Creek North,Capital and Coast,621,1106,561
240800,Waitangirua,Capital and Coast,902,1570,575
240900,Ranui Heights,Capital and Coast,137,200,685
241000,Cannons Creek East,Capital and Coast,917,1501,611
241100,Cannons Creek South,Capital and Coast,348,585,595
241200,Akatarawa,Hutt Valley,Masked,Masked,Masked
241300,Riverstone Terraces,Hutt Valley,49,64,766
241400,Heretaunga,Hutt Valley,57,90,633
241500,Birchville-Brown Owl,Hutt Valley,46,72,639
241600,Poets Block,Hutt Valley,47,69,681
241700,Brentwood (Upper Hutt City),Hutt Valley,72,138,522
241800,Silverstream (Upper Hutt City),Hutt Valley,54,68,794
241900,Elderslea,Hutt Valley,76,121,628
242000,Trentham North,Hutt Valley,88,135,652
242100,Totara Park,Hutt Valley,37,61,607
242200,Trentham South,Hutt Valley,Masked,Masked,Masked
242300,Mangaroa,Hutt Valley,Masked,Masked,Masked
242400,Ebdentown,Hutt Valley,55,70,786
242500,Wallaceville,Hutt Valley,48,82,585
242600,Maoribank,Hutt Valley,67,116,578
242700,Te Marua,Hutt Valley,Masked,Masked,Masked
242800,Pinehaven,Hutt Valley,14,20,700
242900,Clouston Park,Hutt Valley,62,109,569
243000,Upper Hutt Central,Hutt Valley,Masked,Masked,Masked
243100,Belmont Park,Hutt Valley,Masked,Masked,Masked
243200,Maungaraki,Hutt Valley,76,125,608
243300,Korokoro,Hutt Valley,Masked,Masked,Masked
243400,Kelson,Hutt Valley,64,98,653
243500,Normandale,Hutt Valley,Masked,Masked,Masked
243600,Belmont (Lower Hutt City),Hutt Valley,41,63,651
243700,Petone Central,Hutt Valley,38,50,760
243800,Tirohanga,Hutt Valley,Masked,Masked,Masked
243900,Manor Park,Hutt Valley,Masked,Masked,Masked
244000,Alicetown-Melling,Hutt Valley,82,118,695
244100,Taita North,Hutt Valley,373,616,606
244200,Boulcott,Hutt Valley,54,85,635
244300,Hutt Central North,Hutt Valley,34,65,523
244400,Avalon West,Hutt Valley,106,168,631
244500,Stokes Valley Central,Hutt Valley,92,157,586
244600,Taita South,Hutt Valley,267,428,624
244700,Petone East,Hutt Valley,131,179,732
244800,Hutt Central South,Hutt Valley,27,35,771
244900,Stokes Valley North,Hutt Valley,132,201,657
245000,Petone Esplanade,Hutt Valley,98,142,690
245100,Epuni West,Hutt Valley,92,143,643
245200,Avalon East,Hutt Valley,160,270,593
245300,Woburn,Hutt Valley,Masked,Masked,Masked
245400,Naenae Central,Hutt Valley,248,436,569
245500,Waterloo West,Hutt Valley,45,69,652
245600,Epuni East,Hutt Valley,108,169,639
245700,Gracefield,Hutt Valley,Masked,Masked,Masked
245800,Moera,Hutt Valley,69,118,585
245900,Delaney,Hutt Valley,174,299,582
246000,Waiwhetu,Hutt Valley,167,257,650
246100,Waterloo East,Hutt Valley,74,116,638
246200,Naenae North,Hutt Valley,229,374,612
246300,Manuka,Hutt Valley,45,77,584
246400,Naenae South,Hutt Valley,188,314,599
246600,Arakura,Hutt Valley,153,230,665
246700,Eastern Bays,Hutt Valley,Masked,Masked,Masked
246800,Pencarrow,Hutt Valley,Masked,Masked,Masked
246900,Wainuiomata West,Hutt Valley,268,408,657
247000,Glendale,Hutt Valley,208,327,636
247100,Wainuiomata Central,Hutt Valley,87,140,621
247200,Eastbourne,Hutt Valley,Masked,Masked,Masked
247300,Homedale East,Hutt Valley,109,177,616
247400,Homedale West,Hutt Valley,125,223,561
247500,M?kara-Ohariu,Capital and Coast,Masked,Masked,Masked
247600,Tawa North,Capital and Coast,140,206,680
247700,Linden,Capital and Coast,164,261,628
247800,Tawa South,Capital and Coast,85,128,664
247900,Tawa Central,Capital and Coast,85,142,599
248000,Grenada North,Capital and Coast,74,114,649
248100,Churton Park North,Capital and Coast,76,110,691
248200,Takapu-Horokiwi,Capital and Coast,Masked,Masked,Masked
248300,Churton Park South,Capital and Coast,53,75,707
248400,Johnsonville West,Capital and Coast,92,132,697
248500,Grenada Village,Capital and Coast,31,52,596
248600,Johnsonville North,Capital and Coast,68,102,667
248700,Paparangi,Capital and Coast,90,126,714
248800,Ngaio North,Capital and Coast,Masked,Masked,Masked
248900,Johnsonville Central,Capital and Coast,99,127,780
249000,Broadmeadows,Capital and Coast,40,54,741
249100,Crofton Downs,Capital and Coast,Masked,Masked,Masked
249200,Johnsonville South,Capital and Coast,55,89,618
249300,Khandallah Reserve,Capital and Coast,Masked,Masked,Masked
249400,Karori Park,Capital and Coast,118,163,724
249500,Newlands North,Capital and Coast,149,209,713
249600,Ngaio South,Capital and Coast,Masked,Masked,Masked
249700,Newlands South,Capital and Coast,148,210,705
249800,Woodridge,Capital and Coast,43,52,827
249900,Karori North,Capital and Coast,Masked,Masked,Masked
250000,Khandallah North,Capital and Coast,Masked,Masked,Masked
250100,Wilton,Capital and Coast,51,75,680
250200,Khandallah South,Capital and Coast,Masked,Masked,Masked
250300,Wadestown,Capital and Coast,20,26,769
250400,Karori South,Capital and Coast,69,94,734
250500,Onslow,Capital and Coast,Masked,Masked,Masked
250600,Karori East,Capital and Coast,21,29,724
250700,Pipitea-Kaiwharawhara,Capital and Coast,Masked,Masked,Masked
250800,Northland (Wellington City),Capital and Coast,Masked,Masked,Masked
250900,Thorndon,Capital and Coast,58,77,753
251000,Wellington Botanic Gardens,Capital and Coast,Masked,Masked,Masked
251100,Kelburn,Capital and Coast,Masked,Masked,Masked
251200,Aro Valley,Capital and Coast,49,66,742
251300,Wellington University,Capital and Coast,Masked,Masked,Masked
251400,Wellington Central,Capital and Coast,49,82,598
251500,Brooklyn North,Capital and Coast,Masked,Masked,Masked
251600,Dixon Street,Capital and Coast,82,141,582
251700,Vivian West,Capital and Coast,45,62,726
251800,Courtenay,Capital and Coast,32,42,762
251900,Brooklyn East,Capital and Coast,37,46,804
252000,Mount Cook West,Capital and Coast,67,102,657
252100,Vivian East,Capital and Coast,23,38,605
252200,Brooklyn South,Capital and Coast,50,66,758
252300,Oriental Bay,Capital and Coast,Masked,Masked,Masked
252400,Mount Cook East,Capital and Coast,55,83,663
252500,Mount Victoria,Capital and Coast,65,76,855
252600,Roseneath,Capital and Coast,Masked,Masked,Masked
252700,?whiro Bay,Capital and Coast,94,117,803
252800,Kingston-Mornington-Vogeltown,Capital and Coast,67,89,753
252900,Newtown North,Capital and Coast,72,117,615
253000,Newtown West,Capital and Coast,99,134,739
253100,Hataitai North,Capital and Coast,48,62,774
253200,Evans Bay,Capital and Coast,Masked,Masked,Masked
253300,Berhampore,Capital and Coast,167,230,726
253400,Hataitai South,Capital and Coast,Masked,Masked,Masked
253500,Maupuia,Capital and Coast,70,110,636
253600,Newtown South,Capital and Coast,165,222,743
253700,Kilbirnie Central,Capital and Coast,95,127,748
253800,Island Bay West,Capital and Coast,78,103,757
253900,Melrose,Capital and Coast,28,34,824
254000,Island Bay East,Capital and Coast,74,99,747
254100,Miramar North,Capital and Coast,66,105,629
254200,Kilbirnie East,Capital and Coast,96,147,653
254300,Lyall Bay,Capital and Coast,76,129,589
254400,Miramar Central,Capital and Coast,84,124,677
254500,Southgate,Capital and Coast,42,62,677
254600,Karaka Bay-Worser Bay,Capital and Coast,Masked,Masked,Masked
254700,Houghton Bay,Capital and Coast,31,47,660
254800,Miramar East,Capital and Coast,55,71,775
254900,Miramar South,Capital and Coast,198,300,660
255000,Rongotai,Capital and Coast,Masked,Masked,Masked
255100,Strathmore (Wellington City),Capital and Coast,261,412,633
255200,Seatoun,Capital and Coast,Masked,Masked,Masked
255300,Kopuaranga,Wairarapa,Masked,Masked,Masked
255400,Upper Plain,Wairarapa,Masked,Masked,Masked
255500,Opaki,Wairarapa,Masked,Masked,Masked
255600,Ngaumutawa,Wairarapa,Masked,Masked,Masked
255700,Solway North,Wairarapa,36,53,679
255800,Lansdowne West,Wairarapa,16,29,552
255900,Masterton Central,Wairarapa,Masked,Masked,Masked
256000,Kuripuni,Wairarapa,Masked,Masked,Masked
256100,Douglas Park,Wairarapa,25,45,556
256200,Solway South,Wairarapa,50,88,568
256300,Lansdowne East,Wairarapa,39,67,582
256400,Cameron and Soldiers Park,Wairarapa,21,40,525
256500,Whareama,Wairarapa,Masked,Masked,Masked
256600,Homebush-Te Ore Ore,Wairarapa,Masked,Masked,Masked
256700,McJorrow Park,Wairarapa,57,92,620
256800,Mount Holdsworth,Wairarapa,Masked,Masked,Masked
256900,Carterton North,Wairarapa,Masked,Masked,Masked
257000,Kokotau,Wairarapa,Masked,Masked,Masked
257100,Carterton South,Wairarapa,18,31,581
257200,Gladstone (Carterton District),Wairarapa,Masked,Masked,Masked
257300,Tauherenikau,Wairarapa,Masked,Masked,Masked
257400,Kahutara,Wairarapa,Masked,Masked,Masked
257500,Featherston,Wairarapa,31,46,674
257700,Greytown,Wairarapa,Masked,Masked,Masked
257800,Aorangi Forest,Wairarapa,Masked,Masked,Masked
257900,Martinborough,Wairarapa,Masked,Masked,Masked
300300,Golden Bay/Mohua,Nelson Marlborough,Masked,Masked,Masked
300500,Takaka,Nelson Marlborough,Masked,Masked,Masked
300600,P?hara-Abel Tasman,Nelson Marlborough,Masked,Masked,Masked
300700,Takaka Hills,Nelson Marlborough,Masked,Masked,Masked
300800,Kaiteriteri-Riwaka,Nelson Marlborough,225,411,547
300900,Upper Moutere,Nelson Marlborough,Masked,Masked,Masked
301000,Lower Moutere,Nelson Marlborough,Masked,Masked,Masked
301100,Motueka North,Nelson Marlborough,Masked,Masked,Masked
301200,Motueka West,Nelson Marlborough,41,90,456
301300,Motueka East,Nelson Marlborough,23,41,561
301500,Golden Downs,Nelson Marlborough,Masked,Masked,Masked
301600,Moutere Hills,Nelson Marlborough,Masked,Masked,Masked
301700,Ruby Bay-M?pua,Nelson Marlborough,Masked,Masked,Masked
301800,Murchison-Nelson Lakes,Nelson Marlborough,Masked,Masked,Masked
302000,Islands Tasman District,Nelson Marlborough,Masked,Masked,Masked
302100,Waimea West,Nelson Marlborough,Masked,Masked,Masked
302200,Appleby,Nelson Marlborough,Masked,Masked,Masked
302300,Wakefield,Nelson Marlborough,Masked,Masked,Masked
302400,Richmond West (Tasman District),Nelson Marlborough,Masked,Masked,Masked
302500,Wakefield Rural,Nelson Marlborough,Masked,Masked,Masked
302600,Brightwater,Nelson Marlborough,Masked,Masked,Masked
302700,Hope,Nelson Marlborough,Masked,Masked,Masked
302800,Richmond Central (Tasman District),Nelson Marlborough,18,31,581
302900,Ben Cooper Park,Nelson Marlborough,Masked,Masked,Masked
303000,Richmond South (Tasman District),Nelson Marlborough,Masked,Masked,Masked
303100,Wilkes Park,Nelson Marlborough,Masked,Masked,Masked
303200,Templemore,Nelson Marlborough,Masked,Masked,Masked
303300,Easby Park,Nelson Marlborough,Masked,Masked,Masked
303400,Fairose,Nelson Marlborough,Masked,Masked,Masked
303500,Aniseed Valley,Nelson Marlborough,Masked,Masked,Masked
303600,Nelson Rural,Nelson Marlborough,Masked,Masked,Masked
303800,Marybank,Nelson Marlborough,Masked,Masked,Masked
303900,Port Nelson,Nelson Marlborough,Masked,Masked,Masked
304000,Nelson Airport,Nelson Marlborough,Masked,Masked,Masked
304100,T?hunanui,Nelson Marlborough,37,57,649
304200,Britannia,Nelson Marlborough,21,42,500
304300,Atawhai,Nelson Marlborough,Masked,Masked,Masked
304400,Broadgreen-Monaco,Nelson Marlborough,27,43,628
304500,Washington,Nelson Marlborough,20,41,488
304600,Tahuna Hills,Nelson Marlborough,12,26,462
304700,Nelson Central-Trafalgar,Nelson Marlborough,Masked,Masked,Masked
304800,The Wood,Nelson Marlborough,22,43,512
304900,Toi Toi,Nelson Marlborough,Masked,Masked,Masked
305000,Nayland,Nelson Marlborough,29,46,630
305100,Aldinga,Nelson Marlborough,Masked,Masked,Masked
305200,Victory,Nelson Marlborough,Masked,Masked,Masked
305300,Rutherford,Nelson Marlborough,22,34,647
305400,Maitlands,Nelson Marlborough,Masked,Masked,Masked
305500,Maitai,Nelson Marlborough,Masked,Masked,Masked
305600,Grampians,Nelson Marlborough,24,48,500
305700,Saxton,Nelson Marlborough,Masked,Masked,Masked
305800,Suffolk,Nelson Marlborough,Masked,Masked,Masked
305900,Omaio,Nelson Marlborough,28,47,596
306000,Enner Glynn,Nelson Marlborough,Masked,Masked,Masked
306100,Daelyn,Nelson Marlborough,Masked,Masked,Masked
306200,The Brook,Nelson Marlborough,Masked,Masked,Masked
306300,Marlborough Sounds West,Nelson Marlborough,Masked,Masked,Masked
306500,Marlborough Sounds East,Nelson Marlborough,Masked,Masked,Masked
306600,Upper Wairau,Nelson Marlborough,Masked,Masked,Masked
306700,Waikawa (Marlborough District),Nelson Marlborough,Masked,Masked,Masked
306800,Waitohi (Marlborough District),Nelson Marlborough,12,28,429
306900,Tuamarina,Nelson Marlborough,Masked,Masked,Masked
307000,Awatere,Nelson Marlborough,Masked,Masked,Masked
307100,Renwick,Nelson Marlborough,Masked,Masked,Masked
307200,Lower Wairau,Nelson Marlborough,Masked,Masked,Masked
307300,Woodbourne,Nelson Marlborough,Masked,Masked,Masked
307400,Spring Creek-Grovetown,Nelson Marlborough,Masked,Masked,Masked
307500,Springlands,Nelson Marlborough,43,71,606
307600,Yelverton,Nelson Marlborough,43,81,531
307700,Mayfield,Nelson Marlborough,114,229,498
307800,Whitney West,Nelson Marlborough,59,86,686
307900,Blenheim Central,Nelson Marlborough,85,173,491
308000,Riversdale-Islington,Nelson Marlborough,92,151,609
308100,Whitney East,Nelson Marlborough,46,82,561
308200,Redwoodtown West,Nelson Marlborough,42,68,618
308300,Witherlea West,Nelson Marlborough,21,37,568
308400,Redwoodtown East,Nelson Marlborough,40,54,741
308500,Riverlands,Nelson Marlborough,284,480,592
