"sa2_code","sa2_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"146000","Mount Wellington North East","Auckland","masked","masked","112",">950",">950"
"146100","Mangere Bridge Ambury","Counties Manukau","588","574","666","883","862"
"146200","Mount Wellington Ferndale","Auckland","579","558","624","928","894"
"146300","Point England","Auckland","1620","1493","1819","891","821"
"146400","Bucklands Beach North","Counties Manukau","41","40","52","788","769"
"146500","Mount Wellington East","Auckland","422","405","455","927","890"
"146600","Mount Wellington West","Auckland","535","518","571","937","907"
"146700","Panmure West","Auckland","31","28","39","795","718"
"146800","Mangere Bridge","Counties Manukau","593","574","684","867","839"
"146900","Oneroa East-Palm Beach","Auckland","masked","23","25",">950","920"
"147000","Tamaki","Auckland","1124","1044","1238","908","843"
"147100","Panmure East","Auckland","484","464","516","938","899"
"147200","Mount Wellington Central","Auckland","593","563","676","877","833"
"147400","Sylvia Park","Auckland","20 or less","20 or less","masked",">950",">950"
"147500","Mangere Mountain View","Counties Manukau","1284","1225","1466","876","836"
"147600","Surfdale","Auckland","32","31","34","941","912"
"147800","Half Moon Bay West","Counties Manukau","masked","60","64",">950","938"
"147900","Auckland Airport","Counties Manukau","80","71","117","684","607"
"148000","Eastern Beach","Counties Manukau","masked","masked","39",">950",">950"
"148100","Sunnyhills West-Pakuranga North","Counties Manukau","90","87","96","938","906"
"148200","Favona North","Counties Manukau","1409","1361","1577","893","863"
"148300","Bucklands Beach Central","Counties Manukau","masked","masked","25",">950",">950"
"148400","Farm Cove","Counties Manukau","35","32","40","875","800"
"148500","Mangere North","Counties Manukau","1098","1050","1246","881","843"
"148600","Favona West","Counties Manukau","1750","1648","1935","904","852"
"148700","Ostend","Auckland","40","35","43","930","814"
"148800","Half Moon Bay North East","Counties Manukau","masked","35","40",">950","875"
"148900","Mangere West","Counties Manukau","2259","2100","2557","883","821"
"149000","Pakuranga West","Counties Manukau","436","414","466","936","888"
"149100","Mount Wellington South West","Auckland","608","577","651","934","886"
"149200","Sunnyhills East","Counties Manukau","masked","62","72",">950","861"
"149300","Half Moon Bay South East","Counties Manukau","127","122","150","847","813"
"149400","Favona East","Counties Manukau","1879","1760","2081","903","846"
"149500","Mount Wellington South East","Auckland","1122","1063","1234","909","861"
"149600","Otahuhu Industrial","Counties Manukau","20 or less","20 or less","masked",">950",">950"
"149700","Bucklands Beach South","Counties Manukau","86","82","101","851","812"
"149800","Pakuranga Central","Counties Manukau","322","305","352","915","866"
"149900","Awhitu","Counties Manukau","43","40","52","827","769"
"150000","Harania North","Counties Manukau","2474","2308","2703","915","854"
"150100","Otahuhu Central","Auckland","masked","545","592",">950","921"
"150200","Mangere Central","Counties Manukau","1945","1836","2179","893","843"
"150300","Otahuhu North","Auckland","1547","1476","1629","950","906"
"150400","Howick West","Counties Manukau","masked","122","133",">950","917"
"150500","Pakuranga Heights North West","Counties Manukau","194","182","220","882","827"
"150600","Mellons Bay","Counties Manukau","36","35","45","800","778"
"150700","Pakuranga Heights East","Counties Manukau","masked","198","211",">950","938"
"150800","Sutton Park","Counties Manukau","2222","2103","2446","908","860"
"150900","Otahuhu East","Auckland","852","821","924","922","889"
"151000","Mangere South","Counties Manukau","1678","1599","1910","879","837"
"151100","Onetangi","Auckland","21","21","27","778","778"
"151200","Harania South","Counties Manukau","1731","1628","1876","923","868"
"151300","Highland Park (Auckland)","Counties Manukau","145","129","161","901","801"
"151400","Otahuhu South West","Auckland","1414","1345","1520","930","885"
"151500","Pakuranga Heights South West","Counties Manukau","318","306","335","949","913"
"151600","Mangere Mascot","Counties Manukau","2059","1945","2303","894","845"
"151700","Waiheke East","Auckland","masked","masked","24",">950",">950"
"151800","Massey Road West","Counties Manukau","1882","1772","2100","896","844"
"151900","Otahuhu South","Auckland","1354","1290","1451","933","889"
"152000","Howick Central","Counties Manukau","110","103","121","909","851"
"152100","Massey Road North","Counties Manukau","1428","1350","1539","928","877"
"152200","Botany Downs West","Counties Manukau","masked","99","113",">950","876"
"152300","East Tamaki","Counties Manukau","32","28","37","865","757"
"152400","Howick East","Counties Manukau","76","73","86","884","849"
"152500","Burswood","Counties Manukau","79","77","88","898","875"
"152600","Massey Road South","Counties Manukau","965","920","1053","916","874"
"152700","Middlemore","Counties Manukau","20 or less","20 or less","masked",">950","667"
"152800","Mangere South East","Counties Manukau","1724","1642","1904","905","862"
"152900","Botany Downs East","Counties Manukau","66","63","70","943","900"
"153000","Grange","Counties Manukau","1049","987","1155","908","855"
"153100","Golflands","Counties Manukau","61","61","65","938","938"
"153200","Aorere North","Counties Manukau","768","717","839","915","855"
"153300","Mangere East","Counties Manukau","1449","1398","1552","934","901"
"153400","Cockle Bay","Counties Manukau","masked","masked","71",">950",">950"
"153500","Otara West","Counties Manukau","1720","1619","1973","872","821"
"153600","Aorere Central","Counties Manukau","932","889","1019","915","872"
"153700","Northpark North","Counties Manukau","65","64","74","878","865"
"153800","Somerville","Counties Manukau","87","86","95","916","905"
"153900","Northpark South","Counties Manukau","masked","61","66",">950","924"
"154000","Papatoetoe North","Counties Manukau","1277","1219","1374","929","887"
"154100","Dingwall","Counties Manukau","694","673","742","935","907"
"154200","Aorere South","Counties Manukau","1732","1671","1885","919","886"
"154300","Shelly Park","Counties Manukau","51","51","54","944","944"
"154400","Otara Central","Counties Manukau","1462","1360","1686","867","807"
"154500","Huntington Park","Counties Manukau","74","73","79","937","924"
"154600","Botany Central","Counties Manukau","20 or less","20 or less","masked",">950",">950"
"154700","Botany North","Counties Manukau","masked","masked","73",">950",">950"
"154800","Papatoetoe West","Counties Manukau","1438","1392","1563","920","891"
"154900","Papatoetoe Central","Counties Manukau","masked","999","1084",">950","922"
"155000","Sunkist Bay","Counties Manukau","masked","51","54",">950","944"
"155100","Otara East","Counties Manukau","2124","1999","2355","902","849"
"155200","Redcastle","Counties Manukau","175","164","193","907","850"
"155300","Botany East","Counties Manukau","60","60","66","909","909"
"155400","Botany South","Counties Manukau","masked","masked","95",">950",">950"
"155500","Manukau Central","Counties Manukau","239","223","278","860","802"
"155600","Papatoetoe East","Counties Manukau","1161","1116","1281","906","871"
"155700","Otara South","Counties Manukau","2110","1973","2416","873","817"
"155800","Ferguson","Counties Manukau","2477","2296","2760","897","832"
"155900","Papatoetoe South West","Counties Manukau","1254","1196","1335","939","896"
"156000","Botany Junction","Counties Manukau","20 or less","20 or less","masked","769","769"
"156100","Dannemora North","Counties Manukau","101","97","116","871","836"
"156200","Papatoetoe South","Counties Manukau","851","822","900","946","913"
"156300","East Tamaki Heights","Counties Manukau","91","91","98","929","929"
"156400","Te Puru","Counties Manukau","72","70","76","947","921"
"156500","Puhinui North","Counties Manukau","masked","841","908",">950","926"
"156600","Dannemora South","Counties Manukau","masked","179","201",">950","891"
"156700","Puhinui South","Counties Manukau","masked","613","682",">950","899"
"156800","Rongomai West","Counties Manukau","1347","1253","1534","878","817"
"156900","Baverstock","Counties Manukau","masked","340","369",">950","921"
"157000","Puhinui East","Counties Manukau","633","612","680","931","900"
"157100","Turanga","Counties Manukau","53","53","60","883","883"
"157200","Rongomai East","Counties Manukau","1025","973","1181","868","824"
"157300","Ormiston North","Counties Manukau","masked","181","194",">950","933"
"157400","Maraetai","Counties Manukau","masked","masked","30",">950",">950"
"157500","Chapel Downs","Counties Manukau","749","699","819","915","853"
"157600","Wiri West","Counties Manukau","170","153","184","924","832"
"157700","Clover Park North","Counties Manukau","2268","2145","2549","890","842"
"157800","Mission Heights North","Counties Manukau","masked","219","234",">950","936"
"157900","Clover Park South","Counties Manukau","1229","1166","1352","909","862"
"158000","Donegal Park","Counties Manukau","584","554","635","920","872"
"158100","Ormiston South","Counties Manukau","masked","583","618",">950","943"
"158200","Mission Heights South","Counties Manukau","masked","272","304",">950","895"
"158300","Hilltop (Auckland)","Counties Manukau","672","649","747","900","869"
"158400","Wiri East","Counties Manukau","1463","1350","1704","859","792"
"158500","Goodwood Heights","Counties Manukau","857","833","928","923","898"
"158600","Ormiston East","Counties Manukau","masked","masked","313",">950",">950"
"158700","Clendon Park North","Counties Manukau","1231","1162","1379","893","843"
"158800","Burbank","Counties Manukau","1509","1422","1659","910","857"
"158900","Tuscany Heights","Counties Manukau","88","88","97","907","907"
"159000","Totara Heights","Counties Manukau","538","524","581","926","902"
"159100","Homai East","Counties Manukau","869","827","990","878","835"
"159200","Homai West","Counties Manukau","1578","1491","1770","892","842"
"159300","The Gardens (Auckland)","Counties Manukau","392","382","438","895","872"
"159400","Clarks Beach","Counties Manukau","masked","masked","47",">950",">950"
"159500","Clendon Park West","Counties Manukau","1216","1159","1316","924","881"
"159600","Hillpark North","Counties Manukau","398","377","430","926","877"
"159700","Clendon Park East","Counties Manukau","947","909","1029","920","883"
"159800","Karaka Creek","Counties Manukau","24","24","26","923","923"
"159900","Rowandale West","Counties Manukau","1345","1254","1489","903","842"
"160000","Rowandale East","Counties Manukau","1282","1209","1392","921","869"
"160100","Manurewa Central","Counties Manukau","859","811","931","923","871"
"160200","Weymouth North","Counties Manukau","1569","1492","1697","925","879"
"160300","Hillpark South","Counties Manukau","471","451","526","895","857"
"160400","Alfriston","Counties Manukau","503","488","562","895","868"
"160500","Weymouth East","Counties Manukau","1205","1142","1348","894","847"
"160600","Leabank","Counties Manukau","1299","1226","1451","895","845"
"160700","Weymouth South","Counties Manukau","978","930","1109","882","839"
"160800","Manurewa East","Counties Manukau","837","796","895","935","889"
"160900","Manurewa South","Counties Manukau","1087","1024","1195","910","857"
"161000","Randwick Park East","Counties Manukau","480","445","528","909","843"
"161100","Wattle Downs West","Counties Manukau","367","348","388","946","897"
"161200","Wattle Downs North","Counties Manukau","737","690","830","888","831"
"161300","Randwick Park West","Counties Manukau","1109","1052","1233","899","853"
"161400","Kingseat-Karaka","Counties Manukau","masked","masked","72",">950",">950"
"161500","Wattle Downs East","Counties Manukau","270","263","291","928","904"
"161600","Takanini North","Counties Manukau","326","304","369","883","824"
"161700","Takanini Industrial","Counties Manukau","20 or less","20 or less","masked",">950","500"
"161800","Conifer Grove West","Counties Manukau","166","161","183","907","880"
"161900","Conifer Grove East","Counties Manukau","296","272","360","822","756"
"162000","Takanini West","Counties Manukau","439","403","480","915","840"
"162100","Takanini South","Counties Manukau","masked","599","640",">950","936"
"162200","Takanini Central","Counties Manukau","masked","masked","114",">950",">950"
"162300","Ardmore","Counties Manukau","masked","43","47",">950","915"
"162400","Glenbrook","Counties Manukau","90","85","97","928","876"
"162500","Hingaia","Counties Manukau","masked","93","101",">950","921"
"162600","Takanini South East","Counties Manukau","masked","333","373",">950","893"
"162700","Kawakawa Bay-Orere","Counties Manukau","25","20 or less","masked","893","714"
"162800","Papakura West","Counties Manukau","167","157","182","918","863"
"162900","Clevedon","Counties Manukau","masked","masked","27",">950",">950"
"163000","Papakura North","Counties Manukau","475","450","518","917","869"
"163100","Pahurehure","Counties Manukau","masked","195","212",">950","920"
"163200","Papakura Central","Counties Manukau","327","309","372","879","831"
"163300","Papakura North East","Counties Manukau","masked","485","521",">950","931"
"163400","Karaka Lakes","Counties Manukau","117","110","126","929","873"
"163500","Papakura Kelvin","Counties Manukau","796","749","848","939","883"
"163600","Papakura Massey Park","Counties Manukau","473","446","519","911","859"
"163700","Rosehill","Counties Manukau","497","480","540","920","889"
"163800","Patumahoe","Counties Manukau","masked","masked","40",">950",">950"
"163900","Papakura East","Counties Manukau","601","568","655","918","867"
"164000","Opaheke","Counties Manukau","224","209","247","907","846"
"164100","Papakura Industrial","Counties Manukau","masked","37","40",">950","925"
"164200","Red Hill","Counties Manukau","380","358","409","929","875"
"164300","Drury","Counties Manukau","74","65","90","822","722"
"164400","Tamakae","Counties Manukau","masked","53","58",">950","914"
"164500","Hamilton Estate","Counties Manukau","masked","61","71",">950","859"
"164600","Drury Rural","Counties Manukau","68","63","79","861","797"
"164700","Waiuku Central","Counties Manukau","32","32","38","842","842"
"164800","Waiuku East","Counties Manukau","52","51","58","897","879"
"164900","Kendallvale","Counties Manukau","20 or less","20 or less","masked",">950","762"
"165000","Puni","Counties Manukau","masked","82","93",">950","882"
"165100","Ramarama","Counties Manukau","masked","56","61",">950","918"
"165200","Hunua","Counties Manukau","27","25","32","844","781"
"165300","Pukekohe North West","Counties Manukau","masked","426","478",">950","891"
"165400","Anselmi Ridge","Counties Manukau","masked","masked","60",">950",">950"
"165500","Pukekohe West","Counties Manukau","masked","445","496",">950","897"
"165600","Cape Hill","Counties Manukau","masked","42","46",">950","913"
"165700","Rosa Birch Park","Counties Manukau","48","45","52","923","865"
"165800","Rooseville Park","Counties Manukau","masked","71","76",">950","934"
"165900","Cloverlea (Auckland)","Counties Manukau","masked","57","62",">950","919"
"166000","Pukekohe Central","Counties Manukau","31","29","36","861","806"
"166100","Pukekohe Hospital","Counties Manukau","45","42","50","900","840"
"166200","Buckland","Counties Manukau","masked","37","40",">950","925"
"166300","Bombay Hills","Counties Manukau","47","44","53","887","830"
"166400","Ararimu","Counties Manukau","masked","masked","27",">950",">950"
"166500","Colville","Waikato","20 or less","20 or less","masked","600","600"
"166700","Coromandel","Waikato","20 or less","20 or less","masked","789","789"
"166900","Mercury Bay North","Waikato","20 or less","20 or less","masked",">950",">950"
"167000","Whitianga North","Waikato","20 or less","20 or less","masked","824","765"
"167100","Whitianga South","Waikato","37","35","49","755","714"
"167200","Thames Coast","Waikato","20 or less","20 or less","masked","875","812"
"167300","Cooks Beach-Ferry Landing","Waikato","20 or less","20 or less","masked",">950",">950"
"167400","Mercury Bay South","Waikato","20 or less","20 or less","masked",">950","750"
"167600","Thames North","Waikato","29","29","31","935","935"
"167700","Thames Central","Waikato","20 or less","20 or less","masked","800","800"
"167800","Thames South","Waikato","40","38","49","816","776"
"167900","Hikuai","Waikato","20 or less","20 or less","masked",">950",">950"
"168000","Totora-Kopu","Waikato","20 or less","20 or less","masked","833","833"
"168100","Tairua","Waikato","20 or less","20 or less","masked","950","950"
"168200","Pauanui","Waikato","20 or less","20 or less","masked",">950",">950"
"168300","Matatoki-Puriri","Waikato","20 or less","20 or less","masked",">950",">950"
"168400","Whangamata Rural","Waikato",NA,NA,NA,NA,NA
"168500","Whangamata","Waikato","28","26","34","824","765"
"168600","Miranda-Pukorokoro","Counties Manukau","20 or less","20 or less","masked","882","765"
"168700","Hauraki Plains North","Waikato","20 or less","20 or less","masked","750","750"
"168800","Hauraki Plains East","Waikato","20 or less","20 or less","masked","833","833"
"168900","Ngatea","Waikato","20 or less","20 or less","masked",">950",">950"
"169000","Hauraki Plains South","Waikato","20 or less","20 or less","masked","923","846"
"169100","Paeroa Rural","Waikato","20 or less","20 or less","masked","818","727"
"169200","Paeroa","Waikato","70","63","77","909","818"
"169300","Waihi Rural","Waikato","34","32","36","944","889"
"169400","Waihi North","Waikato","23","22","31","742","710"
"169500","Waihi East","Waikato","20 or less","20 or less","masked","720","560"
"169600","Waihi South","Waikato","30","26","34","882","765"
"169700","Aka Aka","Counties Manukau","34","34","41","829","829"
"169800","Mangatangi","Counties Manukau","masked","masked","27",">950",">950"
"169900","Tuakau Rural","Counties Manukau","masked","masked","60",">950",">950"
"170000","Tuakau North","Counties Manukau","masked","masked","128",">950",">950"
"170100","Onewhero","Counties Manukau","masked","36","43",">950","837"
"170200","Pokeno Rural","Counties Manukau","masked","masked","31",">950",">950"
"170300","Tuakau South","Counties Manukau","masked","108","114",">950","947"
"170400","Port Waikato-Waikaretu","Counties Manukau","20 or less","20 or less","masked","870","783"
"170500","Pokeno","Counties Manukau","masked","masked","260",">950",">950"
"170600","Pukekawa","Counties Manukau","20 or less","20 or less","masked","800","750"
"170700","Maramarua","Waikato","masked","39","46",">950","848"
"170800","Rangiriri","Waikato","masked","masked","27",">950",">950"
"170900","Te Akau","Counties Manukau","20 or less","20 or less","masked","667","667"
"170900","Te Akau","Waikato","20 or less","20 or less","masked","889","889"
"171100","Te Kauwhata","Waikato","masked","masked","55",">950",">950"
"171200","Huntly Rural","Waikato","23","21","25","920","840"
"171300","Waerenga","Waikato","20 or less","20 or less","masked",">950","900"
"171400","Huntly West","Waikato","110","100","120","917","833"
"171500","Huntly East","Waikato","264","250","292","904","856"
"171600","Raglan","Waikato","masked","masked","29",">950",">950"
"171700","Whitikahu","Waikato","20 or less","20 or less","masked",">950",">950"
"171800","Te Uku","Waikato","20 or less","20 or less","masked","947","842"
"171900","Taupiri-Lake Kainui","Waikato","masked","33","35",">950","943"
"172000","Ngaruawahia North","Waikato","masked","32","35",">950","914"
"172100","Ngaruawahia Central","Waikato","masked","65","75",">950","867"
"172200","Ngaruawahia South","Waikato","32","31","34","941","912"
"172300","Kainui-Gordonton","Waikato","20 or less","20 or less","masked",">950",">950"
"172400","Te Kowhai","Waikato","20 or less","20 or less","masked","938","938"
"172600","Horotiu","Waikato","20 or less","20 or less","masked","929","929"
"172700","Horsham Downs","Waikato","20 or less","20 or less","masked","750","750"
"172800","Whatawhata East","Waikato","masked","masked","30",">950",">950"
"172900","Rotokauri ","Waikato","20 or less","20 or less","masked","875","875"
"173000","Hamilton Park","Waikato","20 or less","20 or less","masked","889","889"
"173100","Eureka-Tauwhare","Waikato","20 or less","20 or less","masked",">950","857"
"173200","Tamahere North","Waikato","29","28","31","935","903"
"173300","Pukemoremore","Waikato","20 or less","20 or less","masked","905","905"
"173400","Tamahere South","Waikato","20 or less","20 or less","masked",">950",">950"
"173500","Tahuna-Mangateparu","Waikato","20 or less","20 or less","masked","800","700"
"173600","Mangaiti","Waikato","20 or less","20 or less","masked","923","846"
"173700","Tatuanui","Waikato","20 or less","20 or less","masked",">950",">950"
"173800","Tahuroa","Waikato","20 or less","20 or less","masked","900","800"
"173900","Morrinsville East","Waikato","masked","masked","35",">950",">950"
"174000","Morrinsville West","Waikato","29","25","31","935","806"
"174100","Te Aroha East","Waikato","masked","63","77",">950","818"
"174200","Te Aroha West","Waikato","22","22","28","786","786"
"174300","Waihou-Manawaru","Waikato","20 or less","20 or less","masked","789","789"
"174400","Waitoa-Ngarua","Waikato","masked","masked","23",">950",">950"
"174500","Richmond Downs-Wardville","Waikato","20 or less",NA,"masked","250",NA
"174600","Waharoa-Peria","Waikato","20 or less","20 or less","masked","889","889"
"174700","Okauia","Waikato","20 or less","20 or less","masked","875","750"
"174800","Hinuera","Waikato","20 or less","20 or less","masked","600","600"
"174900","Matamata North","Waikato","20 or less","20 or less","masked","833","792"
"175000","Matamata South","Waikato","masked","masked","52",">950",">950"
"175100","Te Poi","Waikato","20 or less","20 or less","masked","818","818"
"175200","Te Rapa North","Waikato","20 or less","20 or less","masked",">950",">950"
"175300","Flagstaff North","Waikato","masked","masked","68",">950",">950"
"175400","Rotokauri-Waiwhakareke","Waikato","masked","masked","24",">950",">950"
"175500","Flagstaff South","Waikato","masked","masked","42",">950",">950"
"175600","Rototuna North","Waikato","masked","masked","39",">950",">950"
"175700","Pukete West","Waikato","masked","masked","77",">950",">950"
"175800","Flagstaff East","Waikato","masked","masked","62",">950",">950"
"175900","Rototuna Central","Waikato","100","96","109","917","881"
"176000","Pukete East","Waikato","masked","masked","38",">950",">950"
"176100","Te Manatu","Waikato","71","65","87","816","747"
"176200","Rototuna South","Waikato","70","66","76","921","868"
"176300","Te Rapa South","Waikato","20 or less",NA,"masked",">950",NA
"176400","Saint Andrews West","Waikato","111","105","117","949","897"
"176500","Saint Andrews East","Waikato","40","37","46","870","804"
"176600","Queenwood (Hamilton City)","Waikato","32","27","48","667","562"
"176700","St James","Waikato","32","29","35","914","829"
"176800","Crawshaw","Waikato","164","148","173","948","855"
"176900","Huntington","Waikato","30","29","34","882","853"
"177000","Western Heights (Hamilton City)","Waikato","107","105","114","939","921"
"177100","Nawton West","Waikato","167","160","187","893","856"
"177200","Nawton East","Waikato","200","191","228","877","838"
"177300","Chartwell","Waikato","120","114","131","916","870"
"177400","Forest Lake (Hamilton City)","Waikato","64","62","68","941","912"
"177500","Chedworth","Waikato","37","34","42","881","810"
"177600","Beerescourt","Waikato","masked","59","63",">950","937"
"177700","Miropiko","Waikato","64","62","69","928","899"
"177800","Porritt","Waikato","136","132","150","907","880"
"177900","Dinsdale North","Waikato","153","143","166","922","861"
"178000","Maeroa","Waikato","masked","144","156",">950","923"
"178100","Dinsdale South","Waikato","masked","102","113",">950","903"
"178200","Fairfield (Hamilton City)","Waikato","275","253","302","911","838"
"178300","Whitiora","Waikato","92","91","97","948","938"
"178400","Enderley North","Waikato","190","176","220","864","800"
"178500","Fairview Downs","Waikato","masked","175","199",">950","879"
"178600","Temple View","Waikato","86","85","101","851","842"
"178700","Swarbrick","Waikato","107","101","124","863","815"
"178800","Kahikatea","Waikato","178","171","201","886","851"
"178900","Frankton Junction ","Waikato","masked","51","54",">950","944"
"179000","Kirikiriroa","Waikato","20 or less","20 or less","masked",">950","882"
"179100","Enderley South","Waikato","190","167","202","941","827"
"179200","Ruakura","Waikato","81","80","86","942","930"
"179300","Claudelands","Waikato","78","72","95","821","758"
"179400","Hamilton Central","Waikato","masked","21","24",">950","875"
"179500","Hamilton Lake","Waikato","masked","masked","124",">950",">950"
"179600","Peachgrove","Waikato","133","124","147","905","844"
"179700","Hamilton East Village","Waikato","masked","119","130",">950","915"
"179800","Hamilton West","Waikato","masked","masked","43",">950",">950"
"179900","Greensboro","Waikato","258","235","288","896","816"
"180000","Hamilton East Cook","Waikato","masked","masked","105",">950",">950"
"180100","Melville North","Waikato","114","102","124","919","823"
"180200","Hamilton East","Waikato","masked","93","99",">950","939"
"180300","Melville South","Waikato","133","124","145","917","855"
"180400","Deanwell","Waikato","masked","86","93",">950","925"
"180500","Bader","Waikato","172","158","195","882","810"
"180600","Hillcrest West (Hamilton City)","Waikato","masked","masked","91",">950",">950"
"180700","Hillcrest East (Hamilton City)","Waikato","127","121","138","920","877"
"180800","Silverdale (Hamilton City)","Waikato","masked","72","82",">950","878"
"180900","Glenview","Waikato","masked","masked","60",">950",">950"
"181000","Resthill","Waikato","masked","78","88",">950","886"
"181100","Fitzroy ","Waikato","masked","masked","122",">950",">950"
"181200","Riverlea","Waikato","21","21","24","875","875"
"181300","Peacockes","Waikato","20 or less","20 or less","masked","750","750"
"181400","Te Pahu","Waikato","20 or less","20 or less","masked",">950","833"
"181500","Ngahinapouri","Waikato","20 or less","20 or less","masked","714","714"
"181600","Lake Cameron","Waikato","masked","masked","23",">950",">950"
"181700","Lake Ngaroto","Waikato","20 or less","20 or less","masked","882","882"
"181800","Kaipaki","Waikato","20 or less","20 or less","masked","818","818"
"181900","Pirongia","Waikato","20 or less","20 or less","masked","800","800"
"182000","Hautapu Rural","Waikato","20 or less","20 or less","masked",">950",">950"
"182100","Pokuru","Waikato","20 or less","20 or less","masked",">950",">950"
"182200","Te Rahu","Waikato","20 or less","20 or less","masked","714","714"
"182300","Fencourt","Waikato","20 or less","20 or less","masked",">950",">950"
"182400","Hautapu","Waikato","20 or less","20 or less","masked",">950",">950"
"182500","Karapiro","Waikato","20 or less","20 or less","masked","875","812"
"182600","Cambridge North","Waikato","20 or less","20 or less","masked",">950",">950"
"182700","Cambridge West","Waikato","20 or less","20 or less","masked",">950","857"
"182800","Cambridge East","Waikato","20 or less","20 or less","masked","810","810"
"182900","Cambridge Park-River Garden","Waikato","20 or less","20 or less","masked","889","889"
"183000","Oaklands-St Kilda","Waikato","20 or less","20 or less","masked","714","714"
"183100","Pukerimu","Waikato","20 or less","20 or less","masked",">950",">950"
"183200","Cambridge Central","Waikato","20 or less","20 or less","masked","857","714"
"183300","Te Awamutu North","Waikato","20 or less","20 or less","masked","714","714"
"183400","Te Awamutu West","Waikato","20 or less","20 or less","masked","708","708"
"183500","Leamington West","Waikato","20 or less","20 or less","masked","778","667"
"183600","Goodfellow Park","Waikato","20 or less","20 or less","masked",">950","950"
"183700","Leamington South","Waikato","20 or less","20 or less","masked",">950","929"
"183800","Leamington Central","Waikato","25","23","31","806","742"
"183900","Leamington East","Waikato","20 or less","20 or less","masked","692","615"
"184000","Te Awamutu Stadium","Waikato","20 or less","20 or less","masked","950","850"
"184100","Te Awamutu Central","Waikato","20 or less","20 or less","masked",">950",">950"
"184200","Pekerau","Waikato","masked","masked","26",">950",">950"
"184300","Fraser Street","Waikato","20 or less","20 or less","masked",">950",">950"
"184400","Sherwin Park","Waikato","masked","30","34",">950","882"
"184500","St Leger","Waikato","20 or less","20 or less","masked",">950","750"
"184600","Rotoorangi","Waikato","20 or less","20 or less","masked","857","714"
"184700","Tokanui","Waikato","20 or less","20 or less","masked","857","857"
"184800","Kihikihi Central","Waikato","29","27","31","935","871"
"184900","Maungatautari","Waikato","20 or less","20 or less","masked","833","833"
"185000","Rotongata","Waikato","20 or less","20 or less","masked","875","750"
"185200","Pirongia Forest","Waikato","20 or less","20 or less","masked","750","750"
"185300","Honikiwi","Waikato","20 or less","20 or less","masked",">950",">950"
"185400","Te Kawa","Waikato","20 or less","20 or less","masked",">950","818"
"185500","Otorohanga","Waikato","50","48","54","926","889"
"185600","Maihiihi","Waikato","20 or less","20 or less","masked",">950",">950"
"185700","Puniu","Waikato","20 or less","20 or less","masked","778","778"
"185800","Tirau","Waikato","20 or less","20 or less","masked",">950",">950"
"185900","Putararu Rural","Waikato","20 or less","20 or less","masked","700","700"
"186000","Putararu","Waikato","50","43","54","926","796"
"186100","Kinleith","Waikato","20 or less","20 or less","masked",">950","789"
"186200","Paraonui","Waikato","masked","112","122",">950","918"
"186300","Parkdale","Waikato","40","36","54","741","667"
"186400","Matarawa","Waikato","190","180","216","880","833"
"186500","Stanley Park","Waikato","219","201","248","883","810"
"186600","Strathmore (South Waikato District)","Waikato","300","279","343","875","813"
"186700","Tokoroa Central","Waikato","105","97","120","875","808"
"186800","Moananui","Waikato","295","270","342","863","789"
"187000","Herangi","Waikato","20 or less","20 or less","masked",">950",">950"
"187100","Hangatiki","Waikato","20 or less","20 or less","masked",">950",">950"
"187200","Aria","Waikato","20 or less","20 or less","masked",">950","846"
"187300","Te Kuiti West","Waikato","63","60","78","808","769"
"187400","Te Kuiti East","Waikato","68","63","76","895","829"
"187500","Waipa Valley","Waikato","22","20 or less","masked","917","833"
"187600","Tiroa","Waikato","20 or less","20 or less","masked",">950",">950"
"187700","Marotiri","Lakes","masked","28","33",">950","848"
"187800","Ohakuri","Lakes","20 or less","20 or less","masked","800","750"
"187900","Lake Taupo Bays","Lakes","20 or less","20 or less","masked",">950",">950"
"188000","Mapara","Lakes","20 or less","20 or less","masked","667","667"
"188200","Wairakei-Broadlands","Lakes","20 or less","20 or less","masked","933","933"
"188300","Acacia Bay","Lakes","20 or less","20 or less","masked","833","833"
"188400","Brentwood (Taupo District)","Lakes","masked","masked","22",">950",">950"
"188500","Nukuhau-Rangatira Park","Lakes","37","35","40","925","875"
"188600","Taupo Central West","Lakes","20 or less","20 or less","masked",">950",">950"
"188700","Tauhara","Lakes","masked","54","60",">950","900"
"188800","Taupo Central East","Lakes","78","69","84","929","821"
"188900","Mountview","Lakes","49","45","58","845","776"
"189000","Bird Area","Lakes","35","33","37","946","892"
"189100","Hilltop (Taupo District)","Lakes","masked","47","54",">950","870"
"189200","Waipahihi","Lakes","masked","masked","24",">950",">950"
"189300","Richmond Heights","Lakes","42","40","48","875","833"
"189400","Wharewaka","Lakes","20 or less","20 or less","masked",">950",">950"
"189600","Waitahanui","Lakes","20 or less","20 or less","masked","750","750"
"189700","Turangi","Lakes","34","32","38","895","842"
"189800","Rangataiki","Lakes","20 or less","20 or less","masked",">950",">950"
"190100","Waiau","Bay of Plenty","20 or less","20 or less","masked","500","500"
"190200","Waihi Beach-Bowentown","Bay of Plenty","20 or less","20 or less","masked","750","750"
"190300","Tahawai","Bay of Plenty","masked","masked","24",">950",">950"
"190400","Athenree","Bay of Plenty","20 or less","20 or less","masked","500","500"
