sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
143900,Remuera Waiatarua,Auckland,Masked,Masked,Masked,Masked,Masked
144000,Glendowie North,Auckland,Masked,Masked,Masked,Masked,Masked
144100,Onehunga West,Auckland,19,10,41,463,244
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,Masked,Masked,Masked,Masked,Masked
144400,Ellerslie East,Auckland,Masked,Masked,Masked,Masked,Masked
144500,Saint Johns East,Auckland,Masked,Masked,Masked,Masked,Masked
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,65,36,154,422,234
144800,Ellerslie South,Auckland,Masked,Masked,Masked,Masked,Masked
144900,Stonefields West,Auckland,Masked,Masked,Masked,Masked,Masked
145000,Onehunga Central,Auckland,Masked,Masked,Masked,Masked,Masked
145100,Glendowie South,Auckland,Masked,Masked,Masked,Masked,Masked
145200,Oranga,Auckland,37,21,70,529,300
145300,Mount Wellington North West,Auckland,Masked,Masked,Masked,Masked,Masked
145400,Panmure Glen Innes Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145500,Onehunga-Te Papapa Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145600,Te Papapa,Auckland,25,9,49,510,184
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,48,30,142,338,211
145900,Penrose,Auckland,Masked,Masked,Masked,Masked,Masked
146000,Mount Wellington North East,Auckland,Masked,Masked,Masked,Masked,Masked
146100,M?ngere Bridge Ambury,Counties Manukau,42,27,76,553,355
146200,Mount Wellington Ferndale,Auckland,22,9,60,367,150
146300,Point England,Auckland,55,29,199,276,146
146400,Bucklands Beach North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
146500,Mount Wellington East,Auckland,Masked,Masked,Masked,Masked,Masked
146600,Mount Wellington West,Auckland,29,10,59,492,169
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,42,16,82,512,195
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,46,16,135,341,119
147100,Panmure East,Auckland,18,9,59,305,153
147200,Mount Wellington Central,Auckland,30,9,56,536,161
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,51,23,128,398,180
147600,Surfdale,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
147900,Auckland Airport,Counties Manukau,12,6,58,207,103
148000,Eastern Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148100,Sunnyhills West-Pakuranga North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148200,Favona North,Counties Manukau,23,Masked,76,303,53
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148500,M?ngere North,Counties Manukau,14,Masked,47,298,85
148600,Favona West,Counties Manukau,31,12,85,365,141
148700,Ostend,Auckland,Masked,Masked,Masked,Masked,Masked
148800,Half Moon Bay North East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148900,M?ngere West,Counties Manukau,49,19,143,343,133
149000,Pakuranga West,Counties Manukau,34,14,80,425,175
149100,Mount Wellington South West,Auckland,22,5,66,333,76
149200,Sunnyhills East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149300,Half Moon Bay South East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149400,Favona East,Counties Manukau,18,7,76,237,92
149500,Mount Wellington South East,Auckland,39,18,94,415,191
149700,Bucklands Beach South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149800,Pakuranga Central,Counties Manukau,20,10,63,317,159
149900,?whitu,Counties Manukau,11,Masked,59,186,51
150000,Harania North,Counties Manukau,32,9,127,252,71
150100,?t?huhu Central,Auckland,Masked,Masked,Masked,Masked,Masked
150200,M?ngere Central,Counties Manukau,34,13,94,362,138
150300,?t?huhu North,Auckland,26,5,78,333,64
150400,Howick West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150500,Pakuranga Heights North West,Counties Manukau,21,13,55,382,236
150600,Mellons Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150700,Pakuranga Heights East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150800,Sutton Park,Counties Manukau,41,18,88,466,205
150900,?t?huhu East,Auckland,13,7,51,255,137
151000,M?ngere South,Counties Manukau,24,11,83,289,133
151100,Onetangi,Auckland,Masked,Masked,Masked,Masked,Masked
151200,Harania South,Counties Manukau,29,5,91,319,55
151300,Highland Park (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
151400,?t?huhu South West,Auckland,17,8,74,230,108
151500,Pakuranga Heights South West,Counties Manukau,25,11,69,362,159
151600,M?ngere Mascot,Counties Manukau,16,Masked,82,195,<50
151700,Waiheke East,Auckland,Masked,Masked,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,25,11,71,352,155
151900,?t?huhu South,Auckland,24,7,Masked,333,97
152000,Howick Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152100,Massey Road North,Counties Manukau,33,12,79,418,152
152200,Botany Downs West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152300,East Tamaki,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152400,Howick East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152500,Burswood,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152600,Massey Road South,Counties Manukau,13,Masked,59,220,51
152800,M?ngere South East,Counties Manukau,30,9,65,462,138
152900,Botany Downs East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153000,Grange,Counties Manukau,18,10,50,360,200
153100,Golflands,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153200,Aorere North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153300,M?ngere East,Counties Manukau,23,8,73,315,110
153400,Cockle Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153500,?tara West,Counties Manukau,47,13,159,296,82
153600,Aorere Central,Counties Manukau,20,9,64,312,141
153700,Northpark North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153800,Somerville,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153900,Northpark South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154000,Papatoetoe North,Counties Manukau,30,11,81,370,136
154100,Dingwall,Counties Manukau,23,10,57,404,175
154200,Aorere South,Counties Manukau,42,16,121,347,132
154300,Shelly Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154400,?tara Central,Counties Manukau,31,12,81,383,148
154500,Huntington Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154700,Botany North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154800,Papatoetoe West,Counties Manukau,32,13,93,344,140
154900,Papatoetoe Central,Counties Manukau,29,14,69,420,203
155000,Sunkist Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155100,?tara East,Counties Manukau,31,11,142,218,77
155200,Redcastle,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155300,Botany East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155400,Botany South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155500,Manukau Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155600,Papatoetoe East,Counties Manukau,17,6,75,227,80
155700,?tara South,Counties Manukau,45,15,134,336,112
155800,Ferguson,Counties Manukau,38,7,158,241,<50
155900,Papatoetoe South West,Counties Manukau,21,11,71,296,155
156100,Dannemora North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156200,Papatoetoe South,Counties Manukau,21,12,41,512,293
156300,East Tamaki Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156400,Te Puru,Counties Manukau,29,16,47,617,340
156500,Puhinui North,Counties Manukau,19,6,48,396,125
156600,Dannemora South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156700,Puhinui South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156800,Rongomai West,Counties Manukau,15,7,77,195,91
156900,Baverstock,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157000,Puhinui East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157100,Turanga,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157200,Rongomai East,Counties Manukau,16,6,55,291,109
157300,Ormiston North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157400,Maraetai,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,11,Masked,46,239,87
157600,Wiri West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157700,Clover Park North,Counties Manukau,55,17,150,367,113
157800,Mission Heights North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157900,Clover Park South,Counties Manukau,26,8,91,286,88
158000,Donegal Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158100,Ormiston South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158200,Mission Heights South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158300,Hilltop (Auckland),Counties Manukau,10,5,46,217,109
158400,Wiri East,Counties Manukau,63,21,199,317,106
158500,Goodwood Heights,Counties Manukau,32,10,74,432,135
158600,Ormiston East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158700,Clendon Park North,Counties Manukau,52,20,177,294,113
158800,Burbank,Counties Manukau,53,10,220,241,<50
158900,Tuscany Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159000,Totara Heights,Counties Manukau,17,9,48,354,188
159100,Homai East,Counties Manukau,27,9,Masked,287,96
159200,Homai West,Counties Manukau,60,17,247,243,69
159300,The Gardens (Auckland),Counties Manukau,22,9,42,524,214
159400,Clarks Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159500,Clendon Park West,Counties Manukau,33,15,Masked,212,96
159600,Hillpark North,Counties Manukau,23,12,47,489,255
159700,Clendon Park East,Counties Manukau,27,14,96,281,146
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,50,16,203,246,79
160000,Rowandale East,Counties Manukau,77,21,225,342,93
160100,Manurewa Central,Counties Manukau,30,11,110,273,100
160200,Weymouth North,Counties Manukau,72,30,274,263,109
160300,Hillpark South,Counties Manukau,37,15,72,514,208
160400,Alfriston,Counties Manukau,26,12,66,394,182
160500,Weymouth East,Counties Manukau,51,11,175,291,63
160600,Leabank,Counties Manukau,50,12,239,209,50
160700,Weymouth South,Counties Manukau,50,22,164,305,134
160800,Manurewa East,Counties Manukau,34,8,129,264,62
160900,Manurewa South,Counties Manukau,48,18,178,270,101
161000,Randwick Park East,Counties Manukau,25,10,61,410,164
161100,Wattle Downs West,Counties Manukau,50,28,101,495,277
161200,Wattle Downs North,Counties Manukau,39,14,162,241,86
161300,Randwick Park West,Counties Manukau,61,17,210,290,81
161400,Kingseat-Karaka,Counties Manukau,23,10,66,348,152
161500,Wattle Downs East,Counties Manukau,15,Masked,50,300,80
161600,Takanini North,Counties Manukau,24,8,108,222,74
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,26,16,43,605,372
161900,Conifer Grove East,Counties Manukau,22,6,78,282,77
162000,Takanini West,Counties Manukau,31,10,Masked,298,96
162100,Takanini South,Counties Manukau,38,14,102,373,137
162200,Takanini Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162300,Ardmore,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162400,Glenbrook,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162500,Hingaia,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162600,Takanini South East,Counties Manukau,47,17,133,353,128
162700,Kawakawa Bay-Orere,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162800,Papakura West,Counties Manukau,15,Masked,47,319,85
162900,Clevedon,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163000,Papakura North,Counties Manukau,71,26,211,336,123
163100,Pahurehure,Counties Manukau,27,17,67,403,254
163200,Papakura Central,Counties Manukau,42,16,101,416,158
163300,Papakura North East,Counties Manukau,42,7,127,331,55
163400,Karaka Lakes,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163500,Papakura Kelvin,Counties Manukau,110,34,363,303,94
163600,Papakura Massey Park,Counties Manukau,57,14,164,348,85
163700,Rosehill,Counties Manukau,47,14,172,273,81
163800,Patumahoe,Counties Manukau,14,6,40,350,150
163900,Papakura East,Counties Manukau,63,11,159,396,69
164000,?paheke,Counties Manukau,41,19,105,390,181
164100,Papakura Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164200,Red Hill,Counties Manukau,62,20,172,360,116
164300,Drury,Counties Manukau,25,6,58,431,103
164400,Tamakae,Counties Manukau,42,25,87,483,287
164500,Hamilton Estate,Counties Manukau,33,18,88,375,205
164600,Drury Rural,Counties Manukau,19,8,70,271,114
164700,Waiuku Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164800,Waiuku East,Counties Manukau,19,6,55,345,109
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165000,Puni,Counties Manukau,30,7,47,638,149
165100,Ramarama,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165200,Hunua,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,64,17,214,299,79
165400,Anselmi Ridge,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165500,Pukekohe West,Counties Manukau,82,24,290,283,83
165600,Cape Hill,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165700,Rosa Birch Park,Counties Manukau,15,Masked,Masked,366,98
165800,Rooseville Park,Counties Manukau,38,16,69,551,232
165900,Cloverlea (Auckland),Counties Manukau,15,Masked,Masked,366,98
166000,Pukekohe Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166100,Pukekohe Hospital,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166200,Buckland,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166300,Bombay Hills,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166400,Ararimu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166500,Colville,Waikato,15,Masked,97,155,<50
166700,Coromandel,Waikato,10,Masked,67,149,60
166900,Mercury Bay North,Waikato,Masked,Masked,Masked,Masked,Masked
167000,Whitianga North,Waikato,Masked,Masked,Masked,Masked,Masked
167100,Whitianga South,Waikato,27,7,82,329,85
167200,Thames Coast,Waikato,Masked,Masked,Masked,Masked,Masked
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,Masked,Masked,Masked,Masked,Masked
167500,Kauaeranga,Waikato,Masked,Masked,Masked,Masked,Masked
167600,Thames North,Waikato,14,8,44,318,182
167700,Thames Central,Waikato,Masked,Masked,Masked,Masked,Masked
167800,Thames South,Waikato,35,20,119,294,168
167900,Hikuai,Waikato,Masked,Masked,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,Masked,Masked,Masked,Masked,Masked
168100,Tairua,Waikato,Masked,Masked,Masked,Masked,Masked
168200,Pauanui,Waikato,Masked,Masked,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,Masked,Masked,Masked,Masked,Masked
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked,Masked,Masked
168500,Whangamat?,Waikato,26,9,72,361,125
168600,Miranda-P?korokoro,Counties Manukau,Masked,Masked,Masked,Masked,Masked
168700,Hauraki Plains North,Waikato,17,Masked,44,386,<50
168800,Hauraki Plains East,Waikato,Masked,Masked,Masked,Masked,Masked
168900,Ngatea,Waikato,Masked,Masked,Masked,Masked,Masked
169000,Hauraki Plains South,Waikato,12,Masked,55,218,73
169100,Paeroa Rural,Waikato,17,Masked,62,274,<50
169200,Paeroa,Waikato,57,18,219,260,82
169300,Waihi Rural,Waikato,15,5,50,300,100
169400,Waihi North,Waikato,26,7,81,321,86
169500,Waihi East,Waikato,10,6,41,244,146
169600,Waihi South,Waikato,22,7,Masked,310,99
169700,Aka Aka,Counties Manukau,29,14,58,500,241
169800,Mangatangi,Counties Manukau,Masked,Masked,Masked,Masked,Masked
169900,Tuakau Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170000,Tuakau North,Counties Manukau,51,18,143,357,126
170100,Onewhero,Counties Manukau,19,7,49,388,143
170200,P?keno Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170300,Tuakau South,Counties Manukau,39,7,104,375,67
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170500,P?keno,Counties Manukau,39,19,78,500,244
170600,Pukekawa,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170700,Maramarua,Waikato,23,7,75,307,93
170800,Rangiriri,Waikato,9,Masked,46,196,87
170900,Te ?kau,Waikato,20,6,60,333,100
171100,Te Kauwhata,Waikato,31,7,95,326,74
171200,Huntly Rural,Waikato,33,6,100,330,60
171300,Waerenga,Waikato,Masked,Masked,Masked,Masked,Masked
171400,Huntly West,Waikato,123,41,349,352,117
171500,Huntly East,Waikato,115,49,349,330,140
171600,Raglan,Waikato,25,11,117,214,94
171700,Whitikahu,Waikato,Masked,Masked,Masked,Masked,Masked
171800,Te Uku,Waikato,16,Masked,66,242,<50
171900,Taupiri-Lake Kainui,Waikato,49,13,100,490,130
172000,Ng?ruaw?hia North,Waikato,67,25,203,330,123
172100,Ng?ruaw?hia Central,Waikato,64,19,219,292,87
172200,Ng?ruaw?hia South,Waikato,51,20,148,345,135
172300,Kainui-Gordonton,Waikato,Masked,Masked,Masked,Masked,Masked
172400,Te Kowhai,Waikato,17,6,41,415,146
172500,Whatawhata West,Waikato,Masked,Masked,Masked,Masked,Masked
172600,Horotiu,Waikato,Masked,Masked,Masked,Masked,Masked
172700,Horsham Downs,Waikato,Masked,Masked,Masked,Masked,Masked
172800,Whatawhata East,Waikato,27,8,74,365,108
172900,Rotokauri,Waikato,Masked,Masked,Masked,Masked,Masked
173000,Hamilton Park,Waikato,Masked,Masked,Masked,Masked,Masked
173100,Eureka-Tauwhare,Waikato,Masked,Masked,Masked,Masked,Masked
173200,Tamahere North,Waikato,24,12,45,533,267
173300,Pukemoremore,Waikato,31,11,81,383,136
173400,Tamahere South,Waikato,Masked,Masked,Masked,Masked,Masked
173500,Tahuna-Mangateparu,Waikato,Masked,Masked,Masked,Masked,Masked
173600,Mangaiti,Waikato,Masked,Masked,Masked,Masked,Masked
173700,Tatuanui,Waikato,Masked,Masked,Masked,Masked,Masked
173800,Tahuroa,Waikato,Masked,Masked,Masked,Masked,Masked
173900,Morrinsville East,Waikato,24,Masked,105,229,<50
174000,Morrinsville West,Waikato,31,8,106,292,75
174100,Te Aroha East,Waikato,22,7,82,268,85
174200,Te Aroha West,Waikato,12,Masked,Masked,293,98
174300,Waihou-Manawaru,Waikato,Masked,Masked,Masked,Masked,Masked
174400,Waitoa-Ngarua,Waikato,Masked,Masked,Masked,Masked,Masked
174500,Richmond Downs-Wardville,Waikato,Masked,Masked,Masked,Masked,Masked
174600,Waharoa-Peria,Waikato,24,13,75,320,173
174700,Okauia,Waikato,Masked,Masked,Masked,Masked,Masked
174800,Hinuera,Waikato,Masked,Masked,Masked,Masked,Masked
174900,Matamata North,Waikato,23,7,85,271,82
175000,Matamata South,Waikato,41,15,131,313,115
175100,Te Poi,Waikato,Masked,Masked,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked,Masked,Masked
175300,Flagstaff North,Waikato,32,13,65,492,200
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked,Masked,Masked
175500,Flagstaff South,Waikato,Masked,Masked,Masked,Masked,Masked
175600,Rototuna North,Waikato,Masked,Masked,Masked,Masked,Masked
175700,Pukete West,Waikato,27,13,87,310,149
175800,Flagstaff East,Waikato,28,15,71,394,211
175900,Rototuna Central,Waikato,44,22,93,473,237
176000,Pukete East,Waikato,24,12,53,453,226
176100,Te Manatu,Waikato,32,11,84,381,131
176200,Rototuna South,Waikato,40,18,75,533,240
176300,Te Rapa South,Waikato,Masked,Masked,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,36,7,151,238,<50
176500,Saint Andrews East,Waikato,22,9,60,367,150
176600,Queenwood (Hamilton City),Waikato,Masked,Masked,Masked,Masked,Masked
176700,St James,Waikato,Masked,Masked,Masked,Masked,Masked
176800,Crawshaw,Waikato,62,14,292,212,<50
176900,Huntington,Waikato,Masked,Masked,Masked,Masked,Masked
177000,Western Heights (Hamilton City),Waikato,42,15,91,462,165
177100,Nawton West,Waikato,47,17,Masked,267,97
177200,Nawton East,Waikato,76,14,299,254,<50
177300,Chartwell,Waikato,42,20,119,353,168
177400,Forest Lake (Hamilton City),Waikato,48,10,Masked,462,96
177500,Chedworth,Waikato,15,7,51,294,137
177600,Beerescourt,Waikato,28,6,66,424,91
177700,Miropiko,Waikato,29,7,68,426,103
177800,Porritt,Waikato,40,14,Masked,274,96
177900,Dinsdale North,Waikato,79,27,196,403,138
178000,Maeroa,Waikato,48,14,Masked,336,98
178100,Dinsdale South,Waikato,58,15,174,333,86
178200,Fairfield (Hamilton City),Waikato,82,32,252,325,127
178300,Whitiora,Waikato,23,5,62,371,81
178400,Enderley North,Waikato,34,13,191,178,68
178500,Fairview Downs,Waikato,62,18,168,369,107
178600,Temple View,Waikato,49,9,138,355,65
178700,Swarbrick,Waikato,43,9,115,374,78
178800,Kahikatea,Waikato,42,16,174,241,92
178900,Frankton Junction,Waikato,Masked,Masked,Masked,Masked,Masked
179000,Kirikiriroa,Waikato,Masked,Masked,Masked,Masked,Masked
179100,Enderley South,Waikato,48,15,173,277,87
179200,Ruakura,Waikato,Masked,Masked,Masked,Masked,Masked
179300,Claudelands,Waikato,32,11,66,485,167
179400,Hamilton Central,Waikato,Masked,Masked,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,27,11,59,458,186
179600,Peachgrove,Waikato,32,11,87,368,126
179700,Hamilton East Village,Waikato,19,6,45,422,133
179800,Hamilton West,Waikato,17,6,42,405,143
179900,Greensboro,Waikato,28,10,73,384,137
180000,Hamilton East Cook,Waikato,29,5,78,372,64
180100,Melville North,Waikato,15,Masked,93,161,<50
180200,Hamilton East,Waikato,45,26,97,464,268
180300,Melville South,Waikato,36,16,139,259,115
180400,Deanwell,Waikato,23,9,113,204,80
180500,Bader,Waikato,55,16,204,270,78
180600,Hillcrest West (Hamilton City),Waikato,18,8,60,300,133
180700,Hillcrest East (Hamilton City),Waikato,31,15,84,369,179
180800,Silverdale (Hamilton City),Waikato,16,8,42,381,190
180900,Glenview,Waikato,29,13,85,341,153
181000,Resthill,Waikato,17,8,Masked,205,96
181100,Fitzroy,Waikato,25,7,95,263,74
181200,Riverlea,Waikato,28,13,40,700,325
181300,Peacockes,Waikato,Masked,Masked,Masked,Masked,Masked
181400,Te Pahu,Waikato,Masked,Masked,Masked,Masked,Masked
181500,Ngahinapouri,Waikato,Masked,Masked,Masked,Masked,Masked
181600,Lake Cameron,Waikato,Masked,Masked,Masked,Masked,Masked
181700,Lake Ngaroto,Waikato,Masked,Masked,Masked,Masked,Masked
181800,Kaipaki,Waikato,Masked,Masked,Masked,Masked,Masked
181900,Pirongia,Waikato,Masked,Masked,Masked,Masked,Masked
182000,Hautapu Rural,Waikato,Masked,Masked,Masked,Masked,Masked
182100,Pokuru,Waikato,Masked,Masked,Masked,Masked,Masked
182200,Te Rahu,Waikato,Masked,Masked,Masked,Masked,Masked
182300,Fencourt,Waikato,Masked,Masked,Masked,Masked,Masked
182400,Hautapu,Waikato,Masked,Masked,Masked,Masked,Masked
182500,Karapiro,Waikato,Masked,Masked,Masked,Masked,Masked
182600,Cambridge North,Waikato,Masked,Masked,Masked,Masked,Masked
182700,Cambridge West,Waikato,Masked,Masked,Masked,Masked,Masked
182800,Cambridge East,Waikato,13,5,40,325,125
182900,Cambridge Park-River Garden,Waikato,Masked,Masked,Masked,Masked,Masked
183000,Oaklands-St Kilda,Waikato,Masked,Masked,Masked,Masked,Masked
183100,Pukerimu,Waikato,Masked,Masked,Masked,Masked,Masked
183200,Cambridge Central,Waikato,Masked,Masked,Masked,Masked,Masked
183300,Te Awamutu North,Waikato,Masked,Masked,Masked,Masked,Masked
183400,Te Awamutu West,Waikato,16,7,43,372,163
183500,Leamington West,Waikato,Masked,Masked,Masked,Masked,Masked
183600,Goodfellow Park,Waikato,16,5,58,276,86
183700,Leamington South,Waikato,Masked,Masked,Masked,Masked,Masked
183800,Leamington Central,Waikato,23,8,54,426,148
183900,Leamington East,Waikato,Masked,Masked,Masked,Masked,Masked
184000,Te Awamutu Stadium,Waikato,25,Masked,58,431,69
184100,Te Awamutu Central,Waikato,Masked,Masked,Masked,Masked,Masked
184200,Pekerau,Waikato,20,Masked,81,247,<50
184300,Fraser Street,Waikato,Masked,Masked,Masked,Masked,Masked
184400,Sherwin Park,Waikato,32,9,75,427,120
184500,St Leger,Waikato,Masked,Masked,Masked,Masked,Masked
184600,Rotoorangi,Waikato,Masked,Masked,Masked,Masked,Masked
184700,Tokanui,Waikato,Masked,Masked,Masked,Masked,Masked
184800,Kihikihi Central,Waikato,40,18,126,317,143
184900,Maungatautari,Waikato,Masked,Masked,Masked,Masked,Masked
185000,Rotongata,Waikato,Masked,Masked,Masked,Masked,Masked
185200,Pirongia Forest,Waikato,Masked,Masked,65,<50,<50
185300,Honikiwi,Waikato,16,7,42,381,167
185400,Te Kawa,Waikato,Masked,Masked,Masked,Masked,Masked
185500,Otorohanga,Waikato,34,15,174,195,86
185600,Maihiihi,Waikato,17,Masked,60,283,50
185700,Puniu,Waikato,Masked,Masked,Masked,Masked,Masked
185800,T?rau,Waikato,19,7,78,244,90
185900,Put?ruru Rural,Waikato,23,10,63,365,159
186000,Put?ruru,Waikato,59,16,247,239,65
186100,Kinleith,Waikato,16,Masked,61,262,66
186200,Paraonui,Waikato,25,6,95,263,63
186300,Parkdale,Waikato,16,Masked,51,314,78
186400,Matarawa,Waikato,38,10,144,264,69
186500,Stanley Park,Waikato,50,17,170,294,100
186600,Strathmore (South Waikato District),Waikato,57,13,171,333,76
186700,Tokoroa Central,Waikato,17,8,74,230,108
186800,Moananui,Waikato,68,23,Masked,283,96
187000,Herangi,Waikato,9,5,49,184,102
187100,Hangatiki,Waikato,11,Masked,44,250,<50
187200,Aria,Waikato,16,Masked,62,258,65
187300,Te Kuiti West,Waikato,33,17,165,200,103
187400,Te Kuiti East,Waikato,36,14,167,216,84
187500,Waipa Valley,Waikato,Masked,Masked,Masked,Masked,Masked
187600,Tiroa,Waikato,Masked,Masked,Masked,Masked,Masked
187700,Marotiri,Lakes,24,11,132,182,83
187800,Ohakuri,Lakes,11,Masked,68,162,<50
187900,Lake Taupo Bays,Lakes,15,7,79,190,89
188000,Mapara,Lakes,Masked,Masked,Masked,Masked,Masked
188200,Wairakei-Broadlands,Lakes,14,7,58,241,121
188300,Acacia Bay,Lakes,Masked,Masked,Masked,Masked,Masked
188400,Brentwood (Taupo District),Lakes,14,6,46,304,130
188500,Nukuhau-Rangatira Park,Lakes,20,7,68,294,103
188600,Taup? Central West,Lakes,Masked,Masked,Masked,Masked,Masked
188700,Tauhara,Lakes,35,11,123,285,89
188800,Taup? Central East,Lakes,22,6,120,183,50
188900,Mountview,Lakes,32,10,114,281,88
189000,Bird Area,Lakes,Masked,Masked,Masked,Masked,Masked
189100,Hilltop (Taupo District),Lakes,24,5,79,304,63
