sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
144300,Onehunga North,Auckland,Masked,Masked,Masked,Masked,Masked
144400,Ellerslie East,Auckland,Masked,Masked,Masked,Masked,Masked
144500,Saint Johns East,Auckland,Masked,Masked,Masked,Masked,Masked
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,56,30,148,378,203
144800,Ellerslie South,Auckland,Masked,Masked,Masked,Masked,Masked
144900,Stonefields West,Auckland,Masked,Masked,Masked,Masked,Masked
145000,Onehunga Central,Auckland,Masked,Masked,Masked,Masked,Masked
145100,Glendowie South,Auckland,Masked,Masked,Masked,Masked,Masked
145200,Oranga,Auckland,32,18,64,500,281
145300,Mount Wellington North West,Auckland,Masked,Masked,Masked,Masked,Masked
145400,Panmure Glen Innes Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145500,Onehunga-Te Papapa Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145600,Te Papapa,Auckland,Masked,Masked,Masked,Masked,Masked
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,56,33,139,403,237
145900,Penrose,Auckland,Masked,Masked,Masked,Masked,Masked
146000,Mount Wellington North East,Auckland,Masked,Masked,Masked,Masked,Masked
146100,M?ngere Bridge Ambury,Counties Manukau,45,30,86,523,349
146200,Mount Wellington Ferndale,Auckland,24,9,50,480,180
146300,Point England,Auckland,57,36,202,282,178
146400,Bucklands Beach North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
146500,Mount Wellington East,Auckland,Masked,Masked,Masked,Masked,Masked
146600,Mount Wellington West,Auckland,33,12,64,516,188
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,41,17,78,526,218
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,45,16,135,333,119
147100,Panmure East,Auckland,14,7,48,292,146
147200,Mount Wellington Central,Auckland,26,7,53,491,132
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,48,26,114,421,228
147600,Surfdale,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
147900,Auckland Airport,Counties Manukau,12,6,55,218,109
148000,Eastern Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148100,Sunnyhills West-Pakuranga North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148200,Favona North,Counties Manukau,22,9,80,275,112
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148500,M?ngere North,Counties Manukau,15,5,40,375,125
148600,Favona West,Counties Manukau,29,15,87,333,172
148700,Ostend,Auckland,Masked,Masked,Masked,Masked,Masked
148800,Half Moon Bay North East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148900,M?ngere West,Counties Manukau,49,25,150,327,167
149000,Pakuranga West,Counties Manukau,32,14,90,356,156
149100,Mount Wellington South West,Auckland,22,5,64,344,78
149200,Sunnyhills East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149300,Half Moon Bay South East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149400,Favona East,Counties Manukau,19,8,62,306,129
149500,Mount Wellington South East,Auckland,39,20,93,419,215
149700,Bucklands Beach South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149800,Pakuranga Central,Counties Manukau,22,10,57,386,175
149900,?whitu,Counties Manukau,14,6,56,250,107
150000,Harania North,Counties Manukau,30,11,119,252,92
150100,?t?huhu Central,Auckland,Masked,Masked,Masked,Masked,Masked
150200,M?ngere Central,Counties Manukau,35,16,96,365,167
150300,?t?huhu North,Auckland,24,7,74,324,95
150400,Howick West,Counties Manukau,23,12,43,535,279
150500,Pakuranga Heights North West,Counties Manukau,16,8,50,320,160
150600,Mellons Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150700,Pakuranga Heights East,Counties Manukau,11,6,46,239,130
150800,Sutton Park,Counties Manukau,39,20,90,433,222
150900,?t?huhu East,Auckland,16,11,45,356,244
151000,M?ngere South,Counties Manukau,23,10,75,307,133
151100,Onetangi,Auckland,Masked,Masked,Masked,Masked,Masked
151200,Harania South,Counties Manukau,24,6,82,293,73
151300,Highland Park (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
151400,?t?huhu South West,Auckland,18,7,58,310,121
151500,Pakuranga Heights South West,Counties Manukau,24,10,58,414,172
151600,M?ngere Mascot,Counties Manukau,24,11,80,300,138
151700,Waiheke East,Auckland,Masked,Masked,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,24,12,75,320,160
151900,?t?huhu South,Auckland,22,10,61,361,164
152000,Howick Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152100,Massey Road North,Counties Manukau,28,9,81,346,111
152200,Botany Downs West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152300,East Tamaki,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152400,Howick East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152500,Burswood,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152600,Massey Road South,Counties Manukau,14,Masked,52,269,58
152800,M?ngere South East,Counties Manukau,30,12,55,545,218
152900,Botany Downs East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153000,Grange,Counties Manukau,16,9,56,286,161
153100,Golflands,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153200,Aorere North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153300,M?ngere East,Counties Manukau,22,7,Masked,310,99
153400,Cockle Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153500,?tara West,Counties Manukau,46,15,139,331,108
153600,Aorere Central,Counties Manukau,23,9,60,383,150
153700,Northpark North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153800,Somerville,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153900,Northpark South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154000,Papatoetoe North,Counties Manukau,28,14,83,337,169
154100,Dingwall,Counties Manukau,20,9,51,392,176
154200,Aorere South,Counties Manukau,49,20,120,408,167
154300,Shelly Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154400,?tara Central,Counties Manukau,33,13,81,407,160
154500,Huntington Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154700,Botany North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154800,Papatoetoe West,Counties Manukau,39,15,87,448,172
154900,Papatoetoe Central,Counties Manukau,29,18,60,483,300
155000,Sunkist Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155100,?tara East,Counties Manukau,31,9,135,230,67
155200,Redcastle,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155300,Botany East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155400,Botany South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155500,Manukau Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155600,Papatoetoe East,Counties Manukau,16,6,65,246,92
155700,?tara South,Counties Manukau,47,17,119,395,143
155800,Ferguson,Counties Manukau,39,7,158,247,<50
155900,Papatoetoe South West,Counties Manukau,25,12,86,291,140
156100,Dannemora North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156200,Papatoetoe South,Counties Manukau,19,12,55,345,218
156300,East Tamaki Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156400,Te Puru,Counties Manukau,32,20,45,711,444
156500,Puhinui North,Counties Manukau,15,6,40,375,150
156600,Dannemora South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156700,Puhinui South,Counties Manukau,11,7,41,268,171
156800,Rongomai West,Counties Manukau,16,6,77,208,78
156900,Baverstock,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157000,Puhinui East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157100,Turanga,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157200,Rongomai East,Counties Manukau,18,6,56,321,107
157300,Ormiston North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157400,Maraetai,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,13,6,49,265,122
157600,Wiri West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157700,Clover Park North,Counties Manukau,52,19,139,374,137
157800,Mission Heights North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157900,Clover Park South,Counties Manukau,22,11,108,204,102
158000,Donegal Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158100,Ormiston South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158200,Mission Heights South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158300,Hilltop (Auckland),Counties Manukau,11,6,41,268,146
158400,Wiri East,Counties Manukau,66,26,199,332,131
158500,Goodwood Heights,Counties Manukau,26,11,66,394,167
158600,Ormiston East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158700,Clendon Park North,Counties Manukau,45,22,166,271,133
158800,Burbank,Counties Manukau,62,19,Masked,316,97
158900,Tuscany Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159000,Totara Heights,Counties Manukau,15,9,58,259,155
159100,Homai East,Counties Manukau,31,10,94,330,106
159200,Homai West,Counties Manukau,59,19,237,249,80
159300,The Gardens (Auckland),Counties Manukau,20,10,44,455,227
159400,Clarks Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159500,Clendon Park West,Counties Manukau,34,17,142,239,120
159600,Hillpark North,Counties Manukau,19,6,48,396,125
159700,Clendon Park East,Counties Manukau,23,11,87,264,126
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,55,19,207,266,92
160000,Rowandale East,Counties Manukau,73,18,238,307,76
160100,Manurewa Central,Counties Manukau,28,17,101,277,168
160200,Weymouth North,Counties Manukau,76,33,255,298,129
160300,Hillpark South,Counties Manukau,29,15,67,433,224
160400,Alfriston,Counties Manukau,26,17,66,394,258
160500,Weymouth East,Counties Manukau,52,19,176,295,108
160600,Leabank,Counties Manukau,48,7,238,202,<50
160700,Weymouth South,Counties Manukau,46,19,158,291,120
160800,Manurewa East,Counties Manukau,39,11,133,293,83
160900,Manurewa South,Counties Manukau,52,23,194,268,119
161000,Randwick Park East,Counties Manukau,25,13,67,373,194
161100,Wattle Downs West,Counties Manukau,55,29,86,640,337
161200,Wattle Downs North,Counties Manukau,40,14,159,252,88
161300,Randwick Park West,Counties Manukau,59,26,211,280,123
161400,Kingseat-Karaka,Counties Manukau,25,12,73,342,164
161500,Wattle Downs East,Counties Manukau,22,9,62,355,145
161600,Takanini North,Counties Manukau,28,13,95,295,137
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161900,Conifer Grove East,Counties Manukau,24,8,80,300,100
162000,Takanini West,Counties Manukau,27,12,101,267,119
162100,Takanini South,Counties Manukau,42,19,111,378,171
162200,Takanini Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162300,Ardmore,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162400,Glenbrook,Counties Manukau,20,8,45,444,178
162500,Hingaia,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162600,Takanini South East,Counties Manukau,53,18,160,331,112
162700,Kawakawa Bay-Orere,Counties Manukau,19,6,45,422,133
162800,Papakura West,Counties Manukau,14,Masked,46,304,<50
162900,Clevedon,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163000,Papakura North,Counties Manukau,81,31,224,362,138
163100,Pahurehure,Counties Manukau,24,15,63,381,238
163200,Papakura Central,Counties Manukau,44,21,99,444,212
163300,Papakura North East,Counties Manukau,42,14,137,307,102
163400,Karaka Lakes,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163500,Papakura Kelvin,Counties Manukau,121,48,355,341,135
163600,Papakura Massey Park,Counties Manukau,51,20,150,340,133
163700,Rosehill,Counties Manukau,46,13,163,282,80
163800,Patumahoe,Counties Manukau,17,8,44,386,182
163900,Papakura East,Counties Manukau,62,15,Masked,397,96
164000,?paheke,Counties Manukau,36,16,114,316,140
164100,Papakura Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164200,Red Hill,Counties Manukau,60,22,172,349,128
164300,Drury,Counties Manukau,25,6,70,357,86
164400,Tamakae,Counties Manukau,44,25,85,518,294
164500,Hamilton Estate,Counties Manukau,33,20,93,355,215
164600,Drury Rural,Counties Manukau,17,11,61,279,180
164700,Waiuku Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164800,Waiuku East,Counties Manukau,22,7,60,367,117
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165000,Puni,Counties Manukau,26,6,56,464,107
165100,Ramarama,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165200,Hunua,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,67,23,223,300,103
165400,Anselmi Ridge,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165500,Pukekohe West,Counties Manukau,89,27,321,277,84
165600,Cape Hill,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165700,Rosa Birch Park,Counties Manukau,18,6,44,409,136
165800,Rooseville Park,Counties Manukau,38,18,70,543,257
165900,Cloverlea (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
166000,Pukekohe Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166100,Pukekohe Hospital,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166200,Buckland,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166300,Bombay Hills,Counties Manukau,16,Masked,Masked,390,98
166400,Ararimu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166500,Colville,Waikato,12,7,89,135,79
166700,Coromandel,Waikato,8,Masked,49,163,61
166900,Mercury Bay North,Waikato,Masked,Masked,Masked,Masked,Masked
167000,Whitianga North,Waikato,Masked,Masked,Masked,Masked,Masked
167100,Whitianga South,Waikato,23,Masked,75,307,53
167200,Thames Coast,Waikato,Masked,Masked,Masked,Masked,Masked
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,Masked,Masked,Masked,Masked,Masked
167500,Kauaeranga,Waikato,Masked,Masked,Masked,Masked,Masked
167600,Thames North,Waikato,15,8,46,326,174
167700,Thames Central,Waikato,Masked,Masked,Masked,Masked,Masked
167800,Thames South,Waikato,30,20,103,291,194
167900,Hikuai,Waikato,Masked,Masked,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,Masked,Masked,Masked,Masked,Masked
168100,Tairua,Waikato,Masked,Masked,Masked,Masked,Masked
168200,Pauanui,Waikato,Masked,Masked,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,17,12,47,362,255
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked,Masked,Masked
168500,Whangamat?,Waikato,27,10,83,325,120
168600,Miranda-P?korokoro,Counties Manukau,Masked,Masked,Masked,Masked,Masked
168700,Hauraki Plains North,Waikato,Masked,Masked,Masked,Masked,Masked
168800,Hauraki Plains East,Waikato,Masked,Masked,Masked,Masked,Masked
168900,Ngatea,Waikato,Masked,Masked,Masked,Masked,Masked
169000,Hauraki Plains South,Waikato,12,9,62,194,145
169100,Paeroa Rural,Waikato,16,5,63,254,79
169200,Paeroa,Waikato,58,20,210,276,95
169300,Waihi Rural,Waikato,11,5,55,200,91
169400,Waihi North,Waikato,29,10,79,367,127
169500,Waihi East,Waikato,12,6,41,293,146
169600,Waihi South,Waikato,20,7,74,270,95
169700,Aka Aka,Counties Manukau,28,14,59,475,237
169800,Mangatangi,Counties Manukau,11,Masked,42,262,71
169900,Tuakau Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170000,Tuakau North,Counties Manukau,51,22,141,362,156
170100,Onewhero,Counties Manukau,22,7,49,449,143
170200,P?keno Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170300,Tuakau South,Counties Manukau,36,6,110,327,55
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170500,P?keno,Counties Manukau,45,22,105,429,210
170600,Pukekawa,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170700,Maramarua,Waikato,20,10,84,238,119
170800,Rangiriri,Waikato,10,6,45,222,133
170900,Te ?kau,Waikato,22,8,65,338,123
171100,Te Kauwhata,Waikato,26,8,90,289,89
171200,Huntly Rural,Waikato,29,7,89,326,79
171300,Waerenga,Waikato,Masked,Masked,Masked,Masked,Masked
171400,Huntly West,Waikato,129,64,363,355,176
171500,Huntly East,Waikato,110,57,307,358,186
171600,Raglan,Waikato,26,12,115,226,104
171700,Whitikahu,Waikato,23,7,48,479,146
171800,Te Uku,Waikato,15,Masked,79,190,<50
171900,Taupiri-Lake Kainui,Waikato,48,17,112,429,152
172000,Ng?ruaw?hia North,Waikato,65,26,196,332,133
172100,Ng?ruaw?hia Central,Waikato,68,25,227,300,110
172200,Ng?ruaw?hia South,Waikato,52,23,152,342,151
172300,Kainui-Gordonton,Waikato,18,10,43,419,233
172400,Te Kowhai,Waikato,20,8,43,465,186
172500,Whatawhata West,Waikato,Masked,Masked,Masked,Masked,Masked
172600,Horotiu,Waikato,12,6,40,300,150
172700,Horsham Downs,Waikato,Masked,Masked,Masked,Masked,Masked
172800,Whatawhata East,Waikato,24,9,79,304,114
172900,Rotokauri,Waikato,Masked,Masked,Masked,Masked,Masked
173000,Hamilton Park,Waikato,Masked,Masked,Masked,Masked,Masked
173100,Eureka-Tauwhare,Waikato,Masked,Masked,Masked,Masked,Masked
173200,Tamahere North,Waikato,23,13,46,500,283
173300,Pukemoremore,Waikato,27,9,68,397,132
173400,Tamahere South,Waikato,Masked,Masked,Masked,Masked,Masked
173500,Tahuna-Mangateparu,Waikato,Masked,Masked,Masked,Masked,Masked
173600,Mangaiti,Waikato,Masked,Masked,Masked,Masked,Masked
173700,Tatuanui,Waikato,Masked,Masked,Masked,Masked,Masked
173800,Tahuroa,Waikato,Masked,Masked,Masked,Masked,Masked
173900,Morrinsville East,Waikato,26,9,113,230,80
174000,Morrinsville West,Waikato,29,7,123,236,57
174100,Te Aroha East,Waikato,23,7,95,242,74
174200,Te Aroha West,Waikato,14,Masked,43,326,93
174300,Waihou-Manawaru,Waikato,Masked,Masked,Masked,Masked,Masked
174400,Waitoa-Ngarua,Waikato,Masked,Masked,Masked,Masked,Masked
174500,Richmond Downs-Wardville,Waikato,Masked,Masked,Masked,Masked,Masked
174600,Waharoa-Peria,Waikato,24,16,79,304,203
174700,Okauia,Waikato,Masked,Masked,Masked,Masked,Masked
174800,Hinuera,Waikato,Masked,Masked,Masked,Masked,Masked
174900,Matamata North,Waikato,21,9,72,292,125
175000,Matamata South,Waikato,43,15,132,326,114
175100,Te Poi,Waikato,Masked,Masked,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked,Masked,Masked
175300,Flagstaff North,Waikato,44,15,68,647,221
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked,Masked,Masked
175500,Flagstaff South,Waikato,Masked,Masked,Masked,Masked,Masked
175600,Rototuna North,Waikato,14,Masked,46,304,<50
175700,Pukete West,Waikato,28,16,95,295,168
175800,Flagstaff East,Waikato,31,20,76,408,263
175900,Rototuna Central,Waikato,41,23,89,461,258
176000,Pukete East,Waikato,26,12,65,400,185
176100,Te Manatu,Waikato,31,15,89,348,169
176200,Rototuna South,Waikato,42,19,74,568,257
176300,Te Rapa South,Waikato,Masked,Masked,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,35,10,145,241,69
176500,Saint Andrews East,Waikato,21,10,59,356,169
176600,Queenwood (Hamilton City),Waikato,17,7,49,347,143
176700,St James,Waikato,14,7,41,341,171
176800,Crawshaw,Waikato,59,16,267,221,60
176900,Huntington,Waikato,Masked,Masked,Masked,Masked,Masked
177000,Western Heights (Hamilton City),Waikato,43,21,100,430,210
177100,Nawton West,Waikato,49,22,168,292,131
177200,Nawton East,Waikato,75,17,281,267,60
177300,Chartwell,Waikato,37,18,120,308,150
177400,Forest Lake (Hamilton City),Waikato,53,18,132,402,136
177500,Chedworth,Waikato,18,8,50,360,160
177600,Beerescourt,Waikato,22,7,66,333,106
177700,Miropiko,Waikato,25,10,65,385,154
177800,Porritt,Waikato,37,13,160,231,81
177900,Dinsdale North,Waikato,69,27,213,324,127
178000,Maeroa,Waikato,41,18,132,311,136
178100,Dinsdale South,Waikato,53,19,182,291,104
178200,Fairfield (Hamilton City),Waikato,71,30,262,271,115
178300,Whitiora,Waikato,16,Masked,75,213,53
178400,Enderley North,Waikato,30,16,176,170,91
178500,Fairview Downs,Waikato,55,16,Masked,329,96
178600,Temple View,Waikato,52,9,156,333,58
178700,Swarbrick,Waikato,28,7,108,259,65
178800,Kahikatea,Waikato,44,15,191,230,79
178900,Frankton Junction,Waikato,Masked,Masked,Masked,Masked,Masked
179000,Kirikiriroa,Waikato,Masked,Masked,Masked,Masked,Masked
179100,Enderley South,Waikato,50,19,166,301,114
179200,Ruakura,Waikato,Masked,Masked,Masked,Masked,Masked
179300,Claudelands,Waikato,33,10,83,398,120
179400,Hamilton Central,Waikato,Masked,Masked,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,30,9,67,448,134
179600,Peachgrove,Waikato,31,16,87,356,184
179700,Hamilton East Village,Waikato,28,9,64,438,141
179800,Hamilton West,Waikato,12,6,40,300,150
179900,Greensboro,Waikato,33,12,104,317,115
180000,Hamilton East Cook,Waikato,31,11,86,360,128
180100,Melville North,Waikato,13,Masked,96,135,<50
180200,Hamilton East,Waikato,42,23,105,400,219
180300,Melville South,Waikato,37,16,142,261,113
180400,Deanwell,Waikato,22,11,108,204,102
180500,Bader,Waikato,59,21,Masked,272,97
180600,Hillcrest West (Hamilton City),Waikato,15,9,52,288,173
180700,Hillcrest East (Hamilton City),Waikato,33,16,98,337,163
180800,Silverdale (Hamilton City),Waikato,20,9,45,444,200
180900,Glenview,Waikato,30,13,89,337,146
181000,Resthill,Waikato,19,7,56,339,125
181100,Fitzroy,Waikato,26,9,111,234,81
181200,Riverlea,Waikato,26,13,45,578,289
181300,Peacockes,Waikato,Masked,Masked,Masked,Masked,Masked
181400,Te Pahu,Waikato,Masked,Masked,Masked,Masked,Masked
181500,Ngahinapouri,Waikato,20,5,40,500,125
181600,Lake Cameron,Waikato,Masked,Masked,Masked,Masked,Masked
181700,Lake Ngaroto,Waikato,Masked,Masked,Masked,Masked,Masked
181800,Kaipaki,Waikato,Masked,Masked,Masked,Masked,Masked
181900,Pirongia,Waikato,Masked,Masked,Masked,Masked,Masked
182000,Hautapu Rural,Waikato,Masked,Masked,Masked,Masked,Masked
182100,Pokuru,Waikato,Masked,Masked,Masked,Masked,Masked
182200,Te Rahu,Waikato,Masked,Masked,Masked,Masked,Masked
182300,Fencourt,Waikato,Masked,Masked,Masked,Masked,Masked
182400,Hautapu,Waikato,Masked,Masked,Masked,Masked,Masked
182500,Karapiro,Waikato,Masked,Masked,Masked,Masked,Masked
182600,Cambridge North,Waikato,Masked,Masked,Masked,Masked,Masked
182700,Cambridge West,Waikato,Masked,Masked,Masked,Masked,Masked
182800,Cambridge East,Waikato,15,6,45,333,133
182900,Cambridge Park-River Garden,Waikato,Masked,Masked,Masked,Masked,Masked
183000,Oaklands-St Kilda,Waikato,Masked,Masked,Masked,Masked,Masked
183100,Pukerimu,Waikato,Masked,Masked,Masked,Masked,Masked
183200,Cambridge Central,Waikato,Masked,Masked,Masked,Masked,Masked
183300,Te Awamutu North,Waikato,Masked,Masked,Masked,Masked,Masked
183400,Te Awamutu West,Waikato,14,7,50,280,140
183500,Leamington West,Waikato,Masked,Masked,Masked,Masked,Masked
183600,Goodfellow Park,Waikato,13,6,64,203,94
183700,Leamington South,Waikato,Masked,Masked,Masked,Masked,Masked
183800,Leamington Central,Waikato,24,10,56,429,179
183900,Leamington East,Waikato,19,5,43,442,116
184000,Te Awamutu Stadium,Waikato,26,9,57,456,158
184100,Te Awamutu Central,Waikato,Masked,Masked,Masked,Masked,Masked
184200,Pekerau,Waikato,23,6,96,240,62
184300,Fraser Street,Waikato,Masked,Masked,Masked,Masked,Masked
184400,Sherwin Park,Waikato,26,10,78,333,128
184500,St Leger,Waikato,Masked,Masked,Masked,Masked,Masked
184600,Rotoorangi,Waikato,Masked,Masked,Masked,Masked,Masked
184700,Tokanui,Waikato,Masked,Masked,Masked,Masked,Masked
184800,Kihikihi Central,Waikato,41,21,124,331,169
184900,Maungatautari,Waikato,Masked,Masked,Masked,Masked,Masked
185000,Rotongata,Waikato,Masked,Masked,Masked,Masked,Masked
185200,Pirongia Forest,Waikato,Masked,Masked,62,<50,<50
185300,Honikiwi,Waikato,18,7,55,327,127
185400,Te Kawa,Waikato,Masked,Masked,Masked,Masked,Masked
185500,Otorohanga,Waikato,32,14,170,188,82
185600,Maihiihi,Waikato,18,8,53,340,151
185700,Puniu,Waikato,Masked,Masked,Masked,Masked,Masked
185800,T?rau,Waikato,18,6,81,222,74
185900,Put?ruru Rural,Waikato,22,12,63,349,190
186000,Put?ruru,Waikato,58,21,236,246,89
186100,Kinleith,Waikato,15,Masked,67,224,<50
186200,Paraonui,Waikato,26,6,94,277,64
186300,Parkdale,Waikato,15,5,56,268,89
186400,Matarawa,Waikato,36,12,150,240,80
186500,Stanley Park,Waikato,51,21,173,295,121
186600,Strathmore (South Waikato District),Waikato,58,16,188,309,85
186700,Tokoroa Central,Waikato,16,8,64,250,125
186800,Moananui,Waikato,63,21,226,279,93
187000,Herangi,Waikato,9,Masked,55,164,73
187100,Hangatiki,Waikato,8,Masked,41,195,<50
187200,Aria,Waikato,16,5,68,235,74
187300,Te Kuiti West,Waikato,42,20,161,261,124
187400,Te Kuiti East,Waikato,38,15,172,221,87
187500,Waipa Valley,Waikato,Masked,Masked,Masked,Masked,Masked
187600,Tiroa,Waikato,Masked,Masked,Masked,Masked,Masked
187700,Marotiri,Lakes,31,13,128,242,102
187800,Ohakuri,Lakes,13,Masked,75,173,<50
187900,Lake Taupo Bays,Lakes,14,6,84,167,71
188000,Mapara,Lakes,Masked,Masked,Masked,Masked,Masked
188200,Wairakei-Broadlands,Lakes,11,5,61,180,82
188300,Acacia Bay,Lakes,Masked,Masked,Masked,Masked,Masked
188400,Brentwood (Taupo District),Lakes,12,6,51,235,118
188500,Nukuhau-Rangatira Park,Lakes,21,6,67,313,90
188600,Taup? Central West,Lakes,Masked,Masked,Masked,Masked,Masked
188700,Tauhara,Lakes,35,11,118,297,93
188800,Taup? Central East,Lakes,20,7,116,172,60
188900,Mountview,Lakes,35,11,135,259,81
189000,Bird Area,Lakes,21,7,46,457,152
189100,Hilltop (Taupo District),Lakes,26,6,91,286,66
189200,Waipahihi,Lakes,20,7,55,364,127
189300,Richmond Heights,Lakes,22,12,89,247,135
189400,Wharewaka,Lakes,Masked,Masked,Masked,Masked,Masked
189600,Waitahanui,Lakes,10,Masked,51,196,59
189700,T?rangi,Lakes,46,19,366,126,52
189800,Rangataiki,Lakes,Masked,Masked,Masked,Masked,Masked
189900,Taharua,Lakes,Masked,Masked,Masked,Masked,Masked
190100,Waiau,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
190200,Waihi Beach-Bowentown,Bay of Plenty,15,6,47,319,128
190300,Tahawai,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
