sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
143900,Remuera Waiatarua,Auckland,Masked,Masked,Masked,Masked,Masked
144000,Glendowie North,Auckland,Masked,Masked,Masked,Masked,Masked
144100,Onehunga West,Auckland,20,8,42,476,190
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,Masked,Masked,Masked,Masked,Masked
144400,Ellerslie East,Auckland,Masked,Masked,Masked,Masked,Masked
144500,Saint Johns East,Auckland,Masked,Masked,Masked,Masked,Masked
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,63,31,159,396,195
144800,Ellerslie South,Auckland,Masked,Masked,Masked,Masked,Masked
144900,Stonefields West,Auckland,Masked,Masked,Masked,Masked,Masked
145000,Onehunga Central,Auckland,Masked,Masked,Masked,Masked,Masked
145100,Glendowie South,Auckland,Masked,Masked,Masked,Masked,Masked
145200,Oranga,Auckland,38,11,70,543,157
145300,Mount Wellington North West,Auckland,Masked,Masked,Masked,Masked,Masked
145400,Panmure Glen Innes Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145500,Onehunga-Te Papapa Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145600,Te Papapa,Auckland,23,8,46,500,174
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,52,19,142,366,134
145900,Penrose,Auckland,Masked,Masked,Masked,Masked,Masked
146000,Mount Wellington North East,Auckland,Masked,Masked,Masked,Masked,Masked
146100,M?ngere Bridge Ambury,Counties Manukau,43,25,76,566,329
146200,Mount Wellington Ferndale,Auckland,21,8,60,350,133
146300,Point England,Auckland,52,14,196,265,71
146400,Bucklands Beach North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
146500,Mount Wellington East,Auckland,Masked,Masked,Masked,Masked,Masked
146600,Mount Wellington West,Auckland,29,8,55,527,145
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,41,10,81,506,123
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,43,11,132,326,83
147100,Panmure East,Auckland,21,8,62,339,129
147200,Mount Wellington Central,Auckland,29,7,56,518,125
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,43,18,129,333,140
147600,Surfdale,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
147900,Auckland Airport,Counties Manukau,12,6,59,203,102
148000,Eastern Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148100,Sunnyhills West-Pakuranga North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148200,Favona North,Counties Manukau,17,Masked,71,239,<50
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148500,M?ngere North,Counties Manukau,12,Masked,47,255,85
148600,Favona West,Counties Manukau,31,10,81,383,123
148700,Ostend,Auckland,Masked,Masked,Masked,Masked,Masked
148800,Half Moon Bay North East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148900,M?ngere West,Counties Manukau,45,12,144,312,83
149000,Pakuranga West,Counties Manukau,34,11,82,415,134
149100,Mount Wellington South West,Auckland,22,Masked,63,349,63
149200,Sunnyhills East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149300,Half Moon Bay South East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149400,Favona East,Counties Manukau,15,5,72,208,69
149500,Mount Wellington South East,Auckland,37,15,93,398,161
149700,Bucklands Beach South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149800,Pakuranga Central,Counties Manukau,21,7,63,333,111
149900,?whitu,Counties Manukau,10,Masked,56,179,<50
150000,Harania North,Counties Manukau,29,8,127,228,63
150100,?t?huhu Central,Auckland,Masked,Masked,Masked,Masked,Masked
150200,M?ngere Central,Counties Manukau,31,8,96,323,83
150300,?t?huhu North,Auckland,29,6,83,349,72
150400,Howick West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150500,Pakuranga Heights North West,Counties Manukau,20,12,54,370,222
150600,Mellons Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150700,Pakuranga Heights East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150800,Sutton Park,Counties Manukau,41,14,95,432,147
150900,?t?huhu East,Auckland,12,5,54,222,93
151000,M?ngere South,Counties Manukau,24,9,81,296,111
151100,Onetangi,Auckland,Masked,Masked,Masked,Masked,Masked
151200,Harania South,Counties Manukau,30,6,99,303,61
151300,Highland Park (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
151400,?t?huhu South West,Auckland,17,Masked,74,230,54
151500,Pakuranga Heights South West,Counties Manukau,24,11,66,364,167
151600,M?ngere Mascot,Counties Manukau,18,Masked,81,222,<50
151700,Waiheke East,Auckland,Masked,Masked,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,23,6,74,311,81
151900,?t?huhu South,Auckland,24,5,74,324,68
152000,Howick Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152100,Massey Road North,Counties Manukau,33,6,84,393,71
152200,Botany Downs West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152300,East Tamaki,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152400,Howick East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152500,Burswood,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152600,Massey Road South,Counties Manukau,15,Masked,59,254,<50
152800,M?ngere South East,Counties Manukau,30,5,68,441,74
152900,Botany Downs East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153000,Grange,Counties Manukau,16,5,Masked,308,96
153100,Golflands,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153200,Aorere North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153300,M?ngere East,Counties Manukau,23,6,76,303,79
153400,Cockle Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153500,?tara West,Counties Manukau,48,11,161,298,68
153600,Aorere Central,Counties Manukau,19,7,65,292,108
153700,Northpark North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153800,Somerville,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153900,Northpark South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154000,Papatoetoe North,Counties Manukau,30,9,79,380,114
154100,Dingwall,Counties Manukau,23,6,66,348,91
154200,Aorere South,Counties Manukau,42,11,124,339,89
154300,Shelly Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154400,?tara Central,Counties Manukau,29,11,81,358,136
154500,Huntington Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154700,Botany North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154800,Papatoetoe West,Counties Manukau,32,10,93,344,108
154900,Papatoetoe Central,Counties Manukau,27,12,65,415,185
155000,Sunkist Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155100,?tara East,Counties Manukau,31,10,145,214,69
155200,Redcastle,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155300,Botany East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155400,Botany South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155500,Manukau Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155600,Papatoetoe East,Counties Manukau,20,Masked,78,256,51
155700,?tara South,Counties Manukau,44,10,135,326,74
155800,Ferguson,Counties Manukau,40,8,160,250,50
155900,Papatoetoe South West,Counties Manukau,24,12,73,329,164
156100,Dannemora North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156200,Papatoetoe South,Counties Manukau,23,11,41,561,268
156300,East Tamaki Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156400,Te Puru,Counties Manukau,28,13,47,596,277
156500,Puhinui North,Counties Manukau,18,6,44,409,136
156600,Dannemora South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156700,Puhinui South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156800,Rongomai West,Counties Manukau,15,7,77,195,91
156900,Baverstock,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157000,Puhinui East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157100,Turanga,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157200,Rongomai East,Counties Manukau,15,5,Masked,294,98
157300,Ormiston North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157400,Maraetai,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,9,Masked,43,209,93
157600,Wiri West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157700,Clover Park North,Counties Manukau,56,14,154,364,91
157800,Mission Heights North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157900,Clover Park South,Counties Manukau,27,8,93,290,86
158000,Donegal Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158100,Ormiston South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158200,Mission Heights South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158300,Hilltop (Auckland),Counties Manukau,9,Masked,47,191,85
158400,Wiri East,Counties Manukau,62,13,199,312,65
158500,Goodwood Heights,Counties Manukau,28,8,71,394,113
158600,Ormiston East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158700,Clendon Park North,Counties Manukau,52,15,175,297,86
158800,Burbank,Counties Manukau,54,7,223,242,<50
158900,Tuscany Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159000,Totara Heights,Counties Manukau,18,8,50,360,160
159100,Homai East,Counties Manukau,26,6,96,271,62
159200,Homai West,Counties Manukau,53,13,235,226,55
159300,The Gardens (Auckland),Counties Manukau,21,7,41,512,171
159400,Clarks Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159500,Clendon Park West,Counties Manukau,34,12,158,215,76
159600,Hillpark North,Counties Manukau,24,6,45,533,133
159700,Clendon Park East,Counties Manukau,31,16,104,298,154
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,48,12,205,234,59
160000,Rowandale East,Counties Manukau,76,19,221,344,86
160100,Manurewa Central,Counties Manukau,32,11,Masked,278,96
160200,Weymouth North,Counties Manukau,70,22,280,250,79
160300,Hillpark South,Counties Manukau,35,12,72,486,167
160400,Alfriston,Counties Manukau,26,8,67,388,119
160500,Weymouth East,Counties Manukau,47,8,181,260,<50
160600,Leabank,Counties Manukau,50,9,235,213,<50
160700,Weymouth South,Counties Manukau,48,17,162,296,105
160800,Manurewa East,Counties Manukau,35,Masked,125,280,<50
160900,Manurewa South,Counties Manukau,44,12,174,253,69
161000,Randwick Park East,Counties Manukau,23,9,58,397,155
161100,Wattle Downs West,Counties Manukau,49,23,101,485,228
161200,Wattle Downs North,Counties Manukau,39,11,165,236,67
161300,Randwick Park West,Counties Manukau,63,11,211,299,52
161400,Kingseat-Karaka,Counties Manukau,23,9,66,348,136
161500,Wattle Downs East,Counties Manukau,15,Masked,53,283,75
161600,Takanini North,Counties Manukau,23,8,105,219,76
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,29,13,48,604,271
161900,Conifer Grove East,Counties Manukau,22,5,79,278,63
162000,Takanini West,Counties Manukau,32,9,108,296,83
162100,Takanini South,Counties Manukau,36,11,103,350,107
162200,Takanini Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162300,Ardmore,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162400,Glenbrook,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162500,Hingaia,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162600,Takanini South East,Counties Manukau,45,15,134,336,112
162700,Kawakawa Bay-Orere,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162800,Papakura West,Counties Manukau,13,Masked,51,255,<50
162900,Clevedon,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163000,Papakura North,Counties Manukau,73,21,Masked,341,98
163100,Pahurehure,Counties Manukau,28,17,71,394,239
163200,Papakura Central,Counties Manukau,38,10,95,400,105
163300,Papakura North East,Counties Manukau,37,7,123,301,57
163400,Karaka Lakes,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163500,Papakura Kelvin,Counties Manukau,116,30,372,312,81
163600,Papakura Massey Park,Counties Manukau,57,12,162,352,74
163700,Rosehill,Counties Manukau,50,12,171,292,70
163800,Patumahoe,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163900,Papakura East,Counties Manukau,63,7,159,396,<50
164000,?paheke,Counties Manukau,41,17,104,394,163
164100,Papakura Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164200,Red Hill,Counties Manukau,62,12,171,363,70
164300,Drury,Counties Manukau,21,Masked,52,404,77
164400,Tamakae,Counties Manukau,44,24,87,506,276
164500,Hamilton Estate,Counties Manukau,32,16,93,344,172
164600,Drury Rural,Counties Manukau,18,6,65,277,92
164700,Waiuku Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164800,Waiuku East,Counties Manukau,16,Masked,51,314,78
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165000,Puni,Counties Manukau,27,6,47,574,128
165100,Ramarama,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165200,Hunua,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,67,11,218,307,50
165400,Anselmi Ridge,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165500,Pukekohe West,Counties Manukau,84,18,292,288,62
165600,Cape Hill,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165700,Rosa Birch Park,Counties Manukau,15,Masked,40,375,50
165800,Rooseville Park,Counties Manukau,39,12,70,557,171
165900,Cloverlea (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
166000,Pukekohe Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166100,Pukekohe Hospital,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166200,Buckland,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166300,Bombay Hills,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166400,Ararimu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166500,Colville,Waikato,14,Masked,94,149,<50
166700,Coromandel,Waikato,9,Masked,68,132,59
166900,Mercury Bay North,Waikato,Masked,Masked,Masked,Masked,Masked
167000,Whitianga North,Waikato,Masked,Masked,Masked,Masked,Masked
167100,Whitianga South,Waikato,28,7,86,326,81
167200,Thames Coast,Waikato,Masked,Masked,Masked,Masked,Masked
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,Masked,Masked,Masked,Masked,Masked
167500,Kauaeranga,Waikato,Masked,Masked,Masked,Masked,Masked
167600,Thames North,Waikato,13,8,46,283,174
167700,Thames Central,Waikato,Masked,Masked,Masked,Masked,Masked
167800,Thames South,Waikato,36,20,122,295,164
167900,Hikuai,Waikato,Masked,Masked,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,Masked,Masked,Masked,Masked,Masked
168100,Tairua,Waikato,Masked,Masked,Masked,Masked,Masked
168200,Pauanui,Waikato,Masked,Masked,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,Masked,Masked,Masked,Masked,Masked
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked,Masked,Masked
168500,Whangamat?,Waikato,26,8,75,347,107
168600,Miranda-P?korokoro,Counties Manukau,Masked,Masked,Masked,Masked,Masked
168700,Hauraki Plains North,Waikato,15,Masked,43,349,<50
168800,Hauraki Plains East,Waikato,Masked,Masked,Masked,Masked,Masked
168900,Ngatea,Waikato,Masked,Masked,Masked,Masked,Masked
169000,Hauraki Plains South,Waikato,12,Masked,52,231,58
169100,Paeroa Rural,Waikato,14,Masked,55,255,<50
169200,Paeroa,Waikato,56,13,224,250,58
169300,Waihi Rural,Waikato,15,5,48,312,104
169400,Waihi North,Waikato,26,7,76,342,92
169500,Waihi East,Waikato,11,6,40,275,150
169600,Waihi South,Waikato,22,7,Masked,301,96
169700,Aka Aka,Counties Manukau,29,14,58,500,241
169800,Mangatangi,Counties Manukau,Masked,Masked,Masked,Masked,Masked
169900,Tuakau Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170000,Tuakau North,Counties Manukau,52,17,144,361,118
170100,Onewhero,Counties Manukau,19,5,49,388,102
170200,P?keno Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170300,Tuakau South,Counties Manukau,40,5,108,370,<50
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170500,P?keno,Counties Manukau,38,15,79,481,190
170600,Pukekawa,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170700,Maramarua,Waikato,25,6,73,342,82
170800,Rangiriri,Waikato,8,Masked,42,190,<50
170900,Te ?kau,Waikato,20,Masked,63,317,<50
171100,Te Kauwhata,Waikato,31,Masked,95,326,<50
171200,Huntly Rural,Waikato,33,5,104,317,<50
171300,Waerenga,Waikato,Masked,Masked,Masked,Masked,Masked
171400,Huntly West,Waikato,119,27,352,338,77
171500,Huntly East,Waikato,116,41,355,327,115
171600,Raglan,Waikato,24,8,112,214,71
171700,Whitikahu,Waikato,Masked,Masked,Masked,Masked,Masked
171800,Te Uku,Waikato,14,Masked,59,237,<50
171900,Taupiri-Lake Kainui,Waikato,47,11,101,465,109
172000,Ng?ruaw?hia North,Waikato,64,23,203,315,113
172100,Ng?ruaw?hia Central,Waikato,56,14,218,257,64
172200,Ng?ruaw?hia South,Waikato,53,16,153,346,105
172300,Kainui-Gordonton,Waikato,Masked,Masked,Masked,Masked,Masked
172400,Te Kowhai,Waikato,19,7,42,452,167
172500,Whatawhata West,Waikato,Masked,Masked,Masked,Masked,Masked
172600,Horotiu,Waikato,Masked,Masked,Masked,Masked,Masked
172700,Horsham Downs,Waikato,Masked,Masked,Masked,Masked,Masked
172800,Whatawhata East,Waikato,32,6,73,438,82
172900,Rotokauri,Waikato,Masked,Masked,Masked,Masked,Masked
173000,Hamilton Park,Waikato,Masked,Masked,Masked,Masked,Masked
173100,Eureka-Tauwhare,Waikato,Masked,Masked,Masked,Masked,Masked
173200,Tamahere North,Waikato,21,8,44,477,182
173300,Pukemoremore,Waikato,29,7,79,367,89
173400,Tamahere South,Waikato,Masked,Masked,Masked,Masked,Masked
173500,Tahuna-Mangateparu,Waikato,Masked,Masked,Masked,Masked,Masked
173600,Mangaiti,Waikato,5,Masked,41,122,<50
173700,Tatuanui,Waikato,Masked,Masked,Masked,Masked,Masked
173800,Tahuroa,Waikato,Masked,Masked,Masked,Masked,Masked
173900,Morrinsville East,Waikato,23,Masked,101,228,<50
174000,Morrinsville West,Waikato,31,7,108,287,65
174100,Te Aroha East,Waikato,20,7,81,247,86
174200,Te Aroha West,Waikato,12,Masked,41,293,<50
174300,Waihou-Manawaru,Waikato,Masked,Masked,Masked,Masked,Masked
174400,Waitoa-Ngarua,Waikato,Masked,Masked,Masked,Masked,Masked
174500,Richmond Downs-Wardville,Waikato,Masked,Masked,Masked,Masked,Masked
174600,Waharoa-Peria,Waikato,21,10,74,284,135
174700,Okauia,Waikato,Masked,Masked,Masked,Masked,Masked
174800,Hinuera,Waikato,Masked,Masked,Masked,Masked,Masked
174900,Matamata North,Waikato,23,5,87,264,57
175000,Matamata South,Waikato,42,14,133,316,105
175100,Te Poi,Waikato,Masked,Masked,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked,Masked,Masked
175300,Flagstaff North,Waikato,31,12,62,500,194
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked,Masked,Masked
175500,Flagstaff South,Waikato,Masked,Masked,Masked,Masked,Masked
175600,Rototuna North,Waikato,Masked,Masked,Masked,Masked,Masked
175700,Pukete West,Waikato,28,13,90,311,144
175800,Flagstaff East,Waikato,28,12,72,389,167
175900,Rototuna Central,Waikato,38,16,89,427,180
176000,Pukete East,Waikato,24,10,51,471,196
176100,Te Manatu,Waikato,34,11,87,391,126
176200,Rototuna South,Waikato,39,14,74,527,189
176300,Te Rapa South,Waikato,Masked,Masked,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,37,7,148,250,<50
176500,Saint Andrews East,Waikato,22,9,64,344,141
176600,Queenwood (Hamilton City),Waikato,Masked,Masked,Masked,Masked,Masked
176700,St James,Waikato,Masked,Masked,Masked,Masked,Masked
176800,Crawshaw,Waikato,61,11,290,210,<50
176900,Huntington,Waikato,Masked,Masked,Masked,Masked,Masked
177000,Western Heights (Hamilton City),Waikato,43,13,94,457,138
177100,Nawton West,Waikato,47,12,179,263,67
177200,Nawton East,Waikato,66,10,298,221,<50
177300,Chartwell,Waikato,42,14,114,368,123
177400,Forest Lake (Hamilton City),Waikato,45,8,102,441,78
177500,Chedworth,Waikato,16,8,48,333,167
177600,Beerescourt,Waikato,29,Masked,64,453,<50
177700,Miropiko,Waikato,28,5,67,418,75
177800,Porritt,Waikato,40,13,144,278,90
177900,Dinsdale North,Waikato,80,24,197,406,122
178000,Maeroa,Waikato,47,11,139,338,79
178100,Dinsdale South,Waikato,56,13,169,331,77
178200,Fairfield (Hamilton City),Waikato,78,19,249,313,76
178300,Whitiora,Waikato,18,Masked,57,316,<50
178400,Enderley North,Waikato,33,9,193,171,<50
178500,Fairview Downs,Waikato,66,17,166,398,102
178600,Temple View,Waikato,47,Masked,135,348,<50
178700,Swarbrick,Waikato,49,11,118,415,93
178800,Kahikatea,Waikato,44,14,172,256,81
178900,Frankton Junction,Waikato,Masked,Masked,Masked,Masked,Masked
179000,Kirikiriroa,Waikato,Masked,Masked,Masked,Masked,Masked
179100,Enderley South,Waikato,44,10,169,260,59
179200,Ruakura,Waikato,Masked,Masked,Masked,Masked,Masked
179300,Claudelands,Waikato,33,7,70,471,100
179400,Hamilton Central,Waikato,Masked,Masked,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,26,7,59,441,119
179600,Peachgrove,Waikato,31,7,88,352,80
179700,Hamilton East Village,Waikato,20,Masked,50,400,60
179800,Hamilton West,Waikato,17,6,43,395,140
179900,Greensboro,Waikato,25,9,63,397,143
180000,Hamilton East Cook,Waikato,31,5,82,378,61
180100,Melville North,Waikato,13,Masked,89,146,<50
180200,Hamilton East,Waikato,46,21,100,460,210
180300,Melville South,Waikato,39,13,144,271,90
180400,Deanwell,Waikato,24,8,118,203,68
180500,Bader,Waikato,54,15,204,265,74
180600,Hillcrest West (Hamilton City),Waikato,15,5,53,283,94
180700,Hillcrest East (Hamilton City),Waikato,31,15,81,383,185
180800,Silverdale (Hamilton City),Waikato,15,Masked,43,349,<50
180900,Glenview,Waikato,29,8,84,345,95
181000,Resthill,Waikato,19,10,83,229,120
181100,Fitzroy,Waikato,21,6,82,256,73
181200,Riverlea,Waikato,Masked,Masked,Masked,Masked,Masked
181300,Peacockes,Waikato,Masked,Masked,Masked,Masked,Masked
181400,Te Pahu,Waikato,Masked,Masked,Masked,Masked,Masked
181500,Ngahinapouri,Waikato,Masked,Masked,Masked,Masked,Masked
181600,Lake Cameron,Waikato,Masked,Masked,Masked,Masked,Masked
181700,Lake Ngaroto,Waikato,Masked,Masked,Masked,Masked,Masked
181800,Kaipaki,Waikato,Masked,Masked,Masked,Masked,Masked
181900,Pirongia,Waikato,Masked,Masked,Masked,Masked,Masked
182000,Hautapu Rural,Waikato,Masked,Masked,Masked,Masked,Masked
182100,Pokuru,Waikato,Masked,Masked,Masked,Masked,Masked
182200,Te Rahu,Waikato,Masked,Masked,Masked,Masked,Masked
182300,Fencourt,Waikato,Masked,Masked,Masked,Masked,Masked
182400,Hautapu,Waikato,Masked,Masked,Masked,Masked,Masked
182500,Karapiro,Waikato,Masked,Masked,Masked,Masked,Masked
182600,Cambridge North,Waikato,Masked,Masked,Masked,Masked,Masked
182700,Cambridge West,Waikato,Masked,Masked,Masked,Masked,Masked
182800,Cambridge East,Waikato,Masked,Masked,Masked,Masked,Masked
182900,Cambridge Park-River Garden,Waikato,Masked,Masked,Masked,Masked,Masked
183000,Oaklands-St Kilda,Waikato,Masked,Masked,Masked,Masked,Masked
183100,Pukerimu,Waikato,Masked,Masked,Masked,Masked,Masked
183200,Cambridge Central,Waikato,Masked,Masked,Masked,Masked,Masked
183300,Te Awamutu North,Waikato,Masked,Masked,Masked,Masked,Masked
183400,Te Awamutu West,Waikato,17,Masked,45,378,89
183500,Leamington West,Waikato,Masked,Masked,Masked,Masked,Masked
183600,Goodfellow Park,Waikato,14,Masked,59,237,68
183700,Leamington South,Waikato,Masked,Masked,Masked,Masked,Masked
183800,Leamington Central,Waikato,22,7,52,423,135
183900,Leamington East,Waikato,Masked,Masked,Masked,Masked,Masked
184000,Te Awamutu Stadium,Waikato,25,Masked,58,431,<50
184100,Te Awamutu Central,Waikato,Masked,Masked,Masked,Masked,Masked
184200,Pekerau,Waikato,23,5,86,267,58
184300,Fraser Street,Waikato,Masked,Masked,Masked,Masked,Masked
184400,Sherwin Park,Waikato,29,7,68,426,103
184500,St Leger,Waikato,Masked,Masked,Masked,Masked,Masked
184600,Rotoorangi,Waikato,Masked,Masked,Masked,Masked,Masked
184700,Tokanui,Waikato,Masked,Masked,Masked,Masked,Masked
184800,Kihikihi Central,Waikato,39,14,125,312,112
184900,Maungatautari,Waikato,Masked,Masked,Masked,Masked,Masked
185000,Rotongata,Waikato,Masked,Masked,Masked,Masked,Masked
185200,Pirongia Forest,Waikato,Masked,Masked,65,<50,<50
185300,Honikiwi,Waikato,Masked,Masked,Masked,Masked,Masked
185400,Te Kawa,Waikato,Masked,Masked,Masked,Masked,Masked
185500,Otorohanga,Waikato,35,11,176,199,62
185600,Maihiihi,Waikato,16,Masked,56,286,54
185700,Puniu,Waikato,Masked,Masked,Masked,Masked,Masked
185800,T?rau,Waikato,21,7,76,276,92
185900,Put?ruru Rural,Waikato,22,9,65,338,138
186000,Put?ruru,Waikato,55,8,250,220,<50
186100,Kinleith,Waikato,15,Masked,61,246,<50
186200,Paraonui,Waikato,26,7,90,289,78
186300,Parkdale,Waikato,15,Masked,50,300,60
186400,Matarawa,Waikato,39,7,145,269,<50
186500,Stanley Park,Waikato,51,14,166,307,84
186600,Strathmore (South Waikato District),Waikato,53,8,169,314,<50
186700,Tokoroa Central,Waikato,16,8,74,216,108
186800,Moananui,Waikato,67,11,246,272,<50
187000,Herangi,Waikato,9,5,Masked,176,98
187100,Hangatiki,Waikato,8,Masked,42,190,<50
187200,Aria,Waikato,15,Masked,57,263,<50
187300,Te Kuiti West,Waikato,34,12,160,212,75
187400,Te Kuiti East,Waikato,35,10,161,217,62
187500,Waipa Valley,Waikato,Masked,Masked,Masked,Masked,Masked
187600,Tiroa,Waikato,Masked,Masked,Masked,Masked,Masked
187700,Marotiri,Lakes,24,5,126,190,<50
187800,Ohakuri,Lakes,11,Masked,70,157,<50
187900,Lake Taupo Bays,Lakes,15,6,85,176,71
188000,Mapara,Lakes,Masked,Masked,Masked,Masked,Masked
188200,Wairakei-Broadlands,Lakes,17,7,56,304,125
188300,Acacia Bay,Lakes,Masked,Masked,Masked,Masked,Masked
188400,Brentwood (Taupo District),Lakes,14,5,44,318,114
188500,Nukuhau-Rangatira Park,Lakes,19,6,73,260,82
188600,Taup? Central West,Lakes,Masked,Masked,Masked,Masked,Masked
188700,Tauhara,Lakes,38,10,120,317,83
188800,Taup? Central East,Lakes,22,6,121,182,50
188900,Mountview,Lakes,31,9,114,272,79
