Week ending date,DHB of Residence,Ethnic group,People partially vaccinated,People fully vaccinated
2021-04-18,Capital and Coast,Pacific Peoples,232,25
2021-04-18,Canterbury,Asian,691,63
2021-04-18,Hawkes Bay,Asian,59,17
2021-04-18,Hutt Valley,Pacific Peoples,80,23
2021-04-18,Lakes,Maori,143,43
2021-04-18,Hawkes Bay,Unknown,18,12
2021-04-18,Hawkes Bay,Maori,99,43
2021-04-18,Capital and Coast,Unknown,51,25
2021-04-18,Waitemata,Maori,273,176
2021-04-18,Hawkes Bay,European or other,728,326
2021-04-18,Hutt Valley,Unknown,6,17
2021-04-18,Hawkes Bay,Pacific Peoples,16,<5
2021-04-18,Hutt Valley,Asian,197,74
2021-04-18,Counties Manukau,Unknown,58,26
2021-04-18,Hutt Valley,Maori,93,75
2021-04-18,Whanganui,Asian,40,<5
2021-04-18,Waitemata,European or other,2302,1386
2021-04-18,Whanganui,European or other,394,115
2021-04-18,Whanganui,Pacific Peoples,12,<5
2021-04-18,Auckland,Unknown,179,115
2021-04-18,Auckland,Asian,1701,388
2021-04-18,Northland,Asian,220,10
2021-04-18,Bay of Plenty,Asian,85,18
2021-04-18,South Canterbury,Pacific Peoples,7,<5
2021-04-18,Overseas and undefined,Unknown,<5,<5
2021-04-18,Overseas and undefined,Asian,6,<5
2021-04-18,Northland,Maori,322,48
2021-04-18,Auckland,Pacific Peoples,351,82
2021-04-18,South Canterbury,Asian,45,<5
2021-04-18,Overseas and undefined,Maori,5,<5
2021-04-18,Northland,Pacific Peoples,30,<5
2021-04-18,Auckland,Maori,183,63
2021-04-18,Northland,Unknown,14,<5
2021-04-18,Bay of Plenty,European or other,846,310
2021-04-18,Overseas and undefined,European or other,23,18
2021-04-18,Northland,European or other,1077,130
2021-04-18,West Coast,European or other,113,<5
2021-04-18,Canterbury,Unknown,121,66
2021-04-18,Bay of Plenty,Pacific Peoples,16,13
2021-04-18,West Coast,Maori,6,0
2021-04-18,Auckland,European or other,2067,778
2021-04-18,Bay of Plenty,Unknown,14,<5
2021-04-18,Tairawhiti,Unknown,<5,7
2021-04-18,Tairawhiti,Pacific Peoples,7,<5
2021-04-18,Taranaki,Unknown,6,6
2021-04-18,South Canterbury,Unknown,<5,<5
2021-04-18,Tairawhiti,Asian,45,<5
2021-04-18,Taranaki,Maori,21,10
2021-04-18,Taranaki,Asian,30,14
2021-04-18,Tairawhiti,Maori,164,34
2021-04-18,Southern,Pacific Peoples,84,7
2021-04-18,Southern,Asian,559,24
2021-04-18,Whanganui,Maori,69,35
2021-04-18,Wairarapa,Pacific Peoples,17,<5
2021-04-18,Southern,European or other,3908,473
2021-04-18,Tairawhiti,European or other,432,55
2021-04-18,Southern,Unknown,48,22
2021-04-18,South Canterbury,European or other,538,52
2021-04-18,Taranaki,European or other,275,140
2021-04-18,Southern,Maori,228,48
2021-04-18,West Coast,Unknown,0,<5
2021-04-18,Overseas and undefined,Pacific Peoples,6,0
2021-04-18,South Canterbury,Maori,17,<5
2021-04-18,West Coast,Asian,14,0
2021-04-18,Nelson Marlborough,Pacific Peoples,16,5
2021-04-18,Nelson Marlborough,Unknown,21,14
2021-04-18,Nelson Marlborough,Maori,164,30
2021-04-18,MidCentral,Pacific Peoples,23,25
2021-04-18,MidCentral,Unknown,7,47
2021-04-18,Lakes,Pacific Peoples,14,<5
2021-04-18,MidCentral,Maori,103,114
2021-04-18,Wairarapa,Maori,65,<5
2021-04-18,Lakes,Unknown,15,<5
2021-04-18,Waikato,Unknown,45,35
2021-04-18,Waikato,Pacific Peoples,61,29
2021-04-18,Lakes,Asian,93,20
2021-04-18,Taranaki,Pacific Peoples,<5,<5
2021-04-18,Nelson Marlborough,Asian,105,34
2021-04-18,Bay of Plenty,Maori,151,76
2021-04-18,Wairarapa,Unknown,6,6
2021-04-18,Lakes,European or other,424,121
2021-04-18,MidCentral,European or other,416,536
2021-04-18,MidCentral,Asian,57,9
2021-04-18,Waikato,European or other,1266,594
2021-04-18,Canterbury,Maori,256,58
2021-04-18,Nelson Marlborough,European or other,1582,551
2021-04-18,Waitemata,Asian,1154,304
2021-04-18,Waitemata,Unknown,51,50
2021-04-25,Hutt Valley,Unknown,8,9
2021-04-25,Whanganui,Pacific Peoples,14,<5
2021-04-25,Southern,European or other,2140,1114
2021-04-25,Hutt Valley,European or other,422,628
2021-04-25,Capital and Coast,Pacific Peoples,134,100
2021-04-25,Waitemata,Unknown,26,36
2021-04-25,MidCentral,European or other,857,409
2021-04-25,South Canterbury,Pacific Peoples,7,5
2021-04-25,Overseas and undefined,Unknown,<5,<5
2021-04-25,Hawkes Bay,Asian,128,9
2021-04-25,Taranaki,European or other,190,216
2021-04-25,Wairarapa,Unknown,<5,0
2021-04-25,Lakes,Unknown,11,<5
2021-04-25,MidCentral,Asian,128,22
2021-04-25,Waitemata,Maori,186,189
2021-04-25,MidCentral,Unknown,13,20
2021-04-25,Southern,Maori,159,83
2021-04-25,Southern,Unknown,23,20
2021-04-25,MidCentral,Maori,129,124
2021-04-25,Nelson Marlborough,Maori,161,106
2021-04-25,Tairawhiti,Pacific Peoples,15,0
2021-04-25,Southern,Asian,265,163
2021-04-25,MidCentral,Pacific Peoples,23,17
2021-04-25,Tairawhiti,Unknown,<5,<5
2021-04-25,Tairawhiti,Asian,60,<5
2021-04-25,Waitemata,Pacific Peoples,178,169
2021-04-25,Nelson Marlborough,European or other,1744,1532
2021-04-25,Counties Manukau,Unknown,36,25
2021-04-25,Overseas and undefined,Asian,19,5
2021-04-25,Hawkes Bay,Maori,287,23
2021-04-25,Whanganui,Unknown,<5,6
2021-04-25,Overseas and undefined,Maori,<5,<5
2021-04-25,Hutt Valley,Pacific Peoples,32,24
2021-04-25,Northland,Unknown,16,12
2021-04-25,Counties Manukau,Pacific Peoples,946,429
2021-04-25,Nelson Marlborough,Unknown,11,19
2021-04-25,Hawkes Bay,Pacific Peoples,39,<5
2021-04-25,Hutt Valley,Asian,118,148
2021-04-25,Whanganui,Maori,152,31
2021-04-25,West Coast,Pacific Peoples,<5,<5
2021-04-25,West Coast,Unknown,<5,0
2021-04-25,Hutt Valley,Maori,43,81
2021-04-25,Lakes,Maori,301,20
2021-04-25,South Canterbury,Maori,20,14
2021-04-25,Hawkes Bay,European or other,920,129
2021-04-25,Counties Manukau,Asian,1612,768
2021-04-25,Nelson Marlborough,Asian,158,49
2021-04-25,Northland,Pacific Peoples,31,8
2021-04-25,Overseas and undefined,Pacific Peoples,7,<5
2021-04-25,Nelson Marlborough,Pacific Peoples,59,11
2021-04-25,Lakes,Asian,259,16
2021-04-25,South Canterbury,Asian,29,26
2021-04-25,Northland,Asian,133,12
2021-04-25,Overseas and undefined,European or other,14,11
2021-04-25,Hawkes Bay,Unknown,14,5
2021-04-25,Northland,Maori,297,103
2021-04-25,Waitemata,European or other,1611,1912
2021-04-25,Northland,European or other,1029,212
2021-04-25,South Canterbury,Unknown,5,5
2021-04-25,Lakes,European or other,841,85
2021-04-25,Lakes,Pacific Peoples,30,6
2021-04-25,Counties Manukau,Maori,328,183
2021-04-25,Capital and Coast,Maori,155,175
2021-04-25,West Coast,Asian,24,0
2021-04-25,Bay of Plenty,Maori,203,82
2021-04-25,Auckland,Pacific Peoples,292,164
2021-04-25,Auckland,Maori,148,111
2021-04-25,Bay of Plenty,Unknown,5,5
2021-04-25,Auckland,Asian,1396,868
2021-04-25,Bay of Plenty,Asian,237,38
2021-04-25,West Coast,Maori,26,0
2021-04-25,Bay of Plenty,European or other,1163,404
2021-04-25,Counties Manukau,European or other,1230,830
2021-04-25,Canterbury,Maori,336,60
2021-04-25,Bay of Plenty,Pacific Peoples,26,8
2021-04-25,Auckland,European or other,1524,1483
2021-04-25,Auckland,Unknown,136,131
2021-04-25,Whanganui,Asian,59,<5
2021-04-25,Taranaki,Asian,29,15
2021-04-25,Waitemata,Asian,899,900
2021-04-25,Capital and Coast,Unknown,43,48
2021-04-25,Waikato,Asian,697,177
2021-04-25,Whanganui,European or other,591,124
2021-04-25,Taranaki,Unknown,7,5
2021-04-25,West Coast,European or other,235,9
2021-04-25,Waikato,European or other,1967,658
2021-04-25,Wairarapa,European or other,402,42
2021-04-25,Wairarapa,Pacific Peoples,11,<5
2021-04-25,Taranaki,Pacific Peoples,5,<5
2021-04-25,Waikato,Maori,515,104
2021-04-25,Waikato,Unknown,52,18
2021-04-25,Wairarapa,Asian,34,<5
2021-04-25,Wairarapa,Maori,60,13
2021-04-25,Waikato,Pacific Peoples,176,30
2021-04-25,Canterbury,Asian,932,89
2021-04-25,Canterbury,European or other,5318,563
2021-04-25,Capital and Coast,European or other,1075,1601
2021-04-25,Tairawhiti,Maori,237,6
2021-04-25,South Canterbury,European or other,624,387
2021-04-25,Taranaki,Maori,71,25
2021-04-25,Canterbury,Unknown,135,63
2021-04-25,Canterbury,Pacific Peoples,108,12
2021-04-25,Tairawhiti,European or other,298,15
2021-04-25,Capital and Coast,Asian,254,361
2021-04-25,Southern,Pacific Peoples,65,22
2021-05-02,Taranaki,European or other,268,253
2021-05-02,West Coast,Maori,30,5
2021-05-02,Lakes,Pacific Peoples,26,18
2021-05-02,Capital and Coast,Asian,261,474
2021-05-02,Southern,Maori,72,111
2021-05-02,Wairarapa,Maori,73,16
2021-05-02,South Canterbury,Maori,17,18
2021-05-02,Taranaki,Unknown,7,10
2021-05-02,Waikato,Asian,559,194
2021-05-02,MidCentral,Asian,144,29
2021-05-02,Tairawhiti,Maori,64,7
2021-05-02,Waikato,Maori,576,109
2021-05-02,Whanganui,Unknown,<5,9
2021-05-02,Nelson Marlborough,European or other,1604,1426
2021-05-02,Taranaki,Pacific Peoples,5,<5
2021-05-02,Canterbury,Pacific Peoples,111,16
2021-05-02,Hawkes Bay,Unknown,14,10
2021-05-02,Southern,European or other,1272,1328
2021-05-02,Counties Manukau,European or other,1267,958
2021-05-02,West Coast,Pacific Peoples,<5,0
2021-05-02,West Coast,European or other,303,39
2021-05-02,West Coast,Unknown,<5,0
2021-05-02,Canterbury,Unknown,80,54
2021-05-02,MidCentral,Unknown,16,18
2021-05-02,Tairawhiti,Pacific Peoples,10,0
2021-05-02,Lakes,Unknown,11,5
2021-05-02,Waikato,European or other,1965,631
2021-05-02,MidCentral,Maori,116,61
2021-05-02,Waikato,Pacific Peoples,137,28
2021-05-02,Waikato,Unknown,43,18
2021-05-02,Wairarapa,Unknown,<5,<5
2021-05-02,Nelson Marlborough,Asian,83,53
2021-05-02,Wairarapa,European or other,415,96
2021-05-02,Nelson Marlborough,Maori,100,54
2021-05-02,Tairawhiti,European or other,146,11
2021-05-02,Lakes,Maori,195,112
2021-05-02,Wairarapa,Pacific Peoples,9,<5
2021-05-02,Hawkes Bay,Asian,161,22
2021-05-02,Southern,Asian,170,205
2021-05-02,MidCentral,European or other,937,263
2021-05-02,Unknown,Unknown,0,<5
2021-05-02,Unknown,Asian,0,<5
2021-05-02,Whanganui,European or other,543,129
2021-05-02,Taranaki,Asian,52,23
2021-05-02,MidCentral,Pacific Peoples,25,11
2021-05-02,Hutt Valley,Maori,135,86
2021-05-02,Nelson Marlborough,Unknown,16,12
2021-05-02,Whanganui,Maori,74,18
2021-05-02,Nelson Marlborough,Pacific Peoples,17,<5
2021-05-02,Wairarapa,Asian,29,6
2021-05-02,Bay of Plenty,Asian,206,44
2021-05-02,Lakes,Asian,180,73
2021-05-02,Auckland,European or other,1799,1668
2021-05-02,Waitemata,Unknown,43,31
2021-05-02,South Canterbury,Pacific Peoples,6,<5
2021-05-02,South Canterbury,Unknown,<5,<5
2021-05-02,Unknown,European or other,0,<5
2021-05-02,Hawkes Bay,Maori,228,54
2021-05-02,Hawkes Bay,European or other,1181,444
2021-05-02,Capital and Coast,Unknown,18,43
2021-05-02,Bay of Plenty,European or other,1586,421
2021-05-02,Capital and Coast,Pacific Peoples,110,137
2021-05-02,Southern,Pacific Peoples,39,26
2021-05-02,Northland,Pacific Peoples,28,10
2021-05-02,Whanganui,Asian,44,11
2021-05-02,Northland,Unknown,24,9
2021-05-02,South Canterbury,European or other,541,297
2021-05-02,Hutt Valley,European or other,485,541
2021-05-02,Hutt Valley,Asian,193,142
2021-05-02,Hutt Valley,Pacific Peoples,60,56
2021-05-02,South Canterbury,Asian,32,19
2021-05-02,Waitemata,European or other,1696,2005
2021-05-02,Canterbury,Asian,1018,74
2021-05-02,Auckland,Maori,152,123
2021-05-02,Whanganui,Pacific Peoples,18,0
2021-05-02,Waitemata,Maori,143,188
2021-05-02,Overseas and undefined,Unknown,<5,<5
2021-05-02,Lakes,European or other,611,371
2021-05-02,Southern,Unknown,24,19
2021-05-02,Tairawhiti,Asian,16,<5
2021-05-02,Auckland,Pacific Peoples,298,238
2021-05-02,Waitemata,Asian,885,1093
2021-05-02,Canterbury,European or other,4213,698
2021-05-02,Northland,Asian,141,100
2021-05-02,Overseas and undefined,Asian,<5,<5
2021-05-02,Overseas and undefined,European or other,34,6
2021-05-02,Bay of Plenty,Unknown,5,<5
2021-05-02,West Coast,Asian,19,<5
2021-05-02,Northland,European or other,2084,709
2021-05-02,Auckland,Asian,1362,1098
2021-05-02,Waitemata,Pacific Peoples,166,192
2021-05-02,Counties Manukau,Maori,344,280
2021-05-02,Hawkes Bay,Pacific Peoples,46,5
2021-05-02,Bay of Plenty,Pacific Peoples,27,9
2021-05-02,Canterbury,Maori,253,48
2021-05-02,Counties Manukau,Pacific Peoples,968,760
2021-05-02,Capital and Coast,Maori,163,172
2021-05-02,Tairawhiti,Unknown,<5,<5
2021-05-02,Bay of Plenty,Maori,242,67
2021-05-02,Hutt Valley,Unknown,8,<5
2021-05-02,Overseas and undefined,Pacific Peoples,7,<5
2021-05-02,Capital and Coast,European or other,911,1836
2021-05-02,Taranaki,Maori,35,23
2021-05-02,Overseas and undefined,Maori,<5,<5
2021-05-02,Northland,Maori,411,193
2021-05-02,Auckland,Unknown,150,150
2021-05-02,Counties Manukau,Unknown,41,23
2021-05-02,Counties Manukau,Asian,1572,1097
2021-05-09,Northland,Unknown,16,13
2021-05-09,Overseas and undefined,Pacific Peoples,<5,<5
2021-05-09,South Canterbury,Unknown,<5,<5
2021-05-09,Hutt Valley,Asian,277,232
2021-05-09,Overseas and undefined,Asian,5,<5
2021-05-09,Hawkes Bay,Unknown,16,16
2021-05-09,Hutt Valley,European or other,1208,726
2021-05-09,Hawkes Bay,European or other,1523,670
2021-05-09,South Canterbury,Pacific Peoples,21,5
2021-05-09,South Canterbury,European or other,621,508
2021-05-09,Northland,Maori,344,244
2021-05-09,Overseas and undefined,European or other,30,23
2021-05-09,Overseas and undefined,Maori,<5,<5
2021-05-09,South Canterbury,Maori,164,19
2021-05-09,South Canterbury,Asian,33,45
2021-05-09,Southern,Maori,74,150
2021-05-09,Taranaki,European or other,489,279
2021-05-09,Southern,Unknown,27,39
2021-05-09,Tairawhiti,Pacific Peoples,5,7
2021-05-09,Tairawhiti,Unknown,<5,<5
2021-05-09,Taranaki,Asian,56,32
2021-05-09,Capital and Coast,Unknown,51,41
2021-05-09,Nelson Marlborough,Asian,105,92
2021-05-09,Whanganui,Maori,222,58
2021-05-09,Nelson Marlborough,European or other,1914,1658
2021-05-09,Lakes,Asian,137,72
2021-05-09,MidCentral,European or other,1391,391
2021-05-09,Nelson Marlborough,Pacific Peoples,31,19
2021-05-09,Nelson Marlborough,Maori,237,145
2021-05-09,MidCentral,Maori,273,84
2021-05-09,Hawkes Bay,Maori,285,75
2021-05-09,MidCentral,Asian,271,54
2021-05-09,Lakes,Unknown,12,11
2021-05-09,Southern,Pacific Peoples,35,54
2021-05-09,Lakes,Pacific Peoples,34,15
2021-05-09,MidCentral,Pacific Peoples,53,15
2021-05-09,Hawkes Bay,Asian,197,58
2021-05-09,MidCentral,Unknown,24,11
2021-05-09,Lakes,European or other,1038,387
2021-05-09,Nelson Marlborough,Unknown,21,12
2021-05-09,Northland,Pacific Peoples,23,23
2021-05-09,Northland,European or other,1767,951
2021-05-09,Northland,Asian,95,165
2021-05-09,Overseas and undefined,Unknown,<5,<5
2021-05-09,Wairarapa,European or other,393,250
2021-05-09,Bay of Plenty,Unknown,7,<5
2021-05-09,Counties Manukau,European or other,3301,1395
2021-05-09,Bay of Plenty,Asian,339,75
2021-05-09,Counties Manukau,Maori,994,334
2021-05-09,Auckland,Pacific Peoples,354,306
2021-05-09,Wairarapa,Maori,52,41
2021-05-09,Wairarapa,Pacific Peoples,14,8
2021-05-09,Waikato,Asian,619,404
2021-05-09,Capital and Coast,European or other,1672,1991
2021-05-09,Waikato,Maori,647,265
2021-05-09,Bay of Plenty,Pacific Peoples,53,10
2021-05-09,Waikato,European or other,2502,995
2021-05-09,Wairarapa,Asian,29,10
2021-05-09,Wairarapa,Unknown,<5,<5
2021-05-09,Waikato,Pacific Peoples,124,39
2021-05-09,Waikato,Unknown,67,41
2021-05-09,West Coast,Pacific Peoples,<5,0
2021-05-09,Capital and Coast,Asian,455,552
2021-05-09,Canterbury,Pacific Peoples,148,27
2021-05-09,Canterbury,Unknown,78,80
2021-05-09,Canterbury,Asian,1009,291
2021-05-09,Taranaki,Unknown,10,9
2021-05-09,Taranaki,Maori,73,21
2021-05-09,Counties Manukau,Asian,2064,1636
2021-05-09,Counties Manukau,Unknown,73,28
2021-05-09,Counties Manukau,Pacific Peoples,1696,941
2021-05-09,Tairawhiti,Asian,13,43
2021-05-09,Taranaki,Pacific Peoples,9,<5
2021-05-09,Southern,European or other,1516,2740
2021-05-09,Southern,Asian,161,419
2021-05-09,Tairawhiti,Maori,33,132
2021-05-09,Capital and Coast,Pacific Peoples,197,214
2021-05-09,Tairawhiti,European or other,87,376
2021-05-09,Auckland,European or other,2555,2100
2021-05-09,Auckland,Unknown,177,148
2021-05-09,Auckland,Asian,1352,1543
2021-05-09,Bay of Plenty,European or other,3040,647
2021-05-09,Canterbury,European or other,3849,2126
2021-05-09,Canterbury,Maori,226,121
2021-05-09,Auckland,Maori,200,165
2021-05-09,Capital and Coast,Maori,197,226
2021-05-09,Bay of Plenty,Maori,429,115
2021-05-09,Whanganui,Pacific Peoples,28,7
2021-05-09,Hutt Valley,Maori,185,107
2021-05-09,Waitemata,Unknown,58,41
2021-05-09,West Coast,Maori,33,<5
2021-05-09,Whanganui,Asian,83,30
2021-05-09,Waitemata,Asian,928,1236
2021-05-09,West Coast,European or other,361,91
2021-05-09,Hawkes Bay,Pacific Peoples,99,15
2021-05-09,Whanganui,European or other,860,358
2021-05-09,Waitemata,Pacific Peoples,212,219
2021-05-09,West Coast,Asian,35,14
2021-05-09,Lakes,Maori,267,129
2021-05-09,Waitemata,European or other,2209,2466
2021-05-09,Hutt Valley,Pacific Peoples,80,77
2021-05-09,Waitemata,Maori,222,216
2021-05-09,Whanganui,Unknown,5,<5
2021-05-09,Hutt Valley,Unknown,14,6
2021-05-16,Auckland,European or other,2715,1592
2021-05-16,Hutt Valley,Asian,346,159
2021-05-16,Hutt Valley,Pacific Peoples,167,43
2021-05-16,Lakes,Maori,293,256
2021-05-16,Northland,Pacific Peoples,26,26
2021-05-16,Waikato,Maori,464,371
2021-05-16,Overseas and undefined,Unknown,0,<5
2021-05-16,Canterbury,Unknown,72,110
2021-05-16,Auckland,Asian,1277,1368
2021-05-16,Northland,European or other,1737,930
2021-05-16,West Coast,Maori,31,22
2021-05-16,Bay of Plenty,Maori,303,194
2021-05-16,Overseas and undefined,European or other,22,18
2021-05-16,Overseas and undefined,Pacific Peoples,19,<5
2021-05-16,Auckland,Maori,412,141
2021-05-16,Auckland,Pacific Peoples,613,267
2021-05-16,Waitemata,Pacific Peoples,339,153
2021-05-16,Wairarapa,European or other,543,426
2021-05-16,Capital and Coast,Unknown,54,35
2021-05-16,Canterbury,Pacific Peoples,123,57
2021-05-16,Bay of Plenty,Unknown,6,6
2021-05-16,Bay of Plenty,European or other,2581,1155
2021-05-16,Nelson Marlborough,Asian,87,174
2021-05-16,Hutt Valley,European or other,1835,482
2021-05-16,Canterbury,Maori,227,205
2021-05-16,Canterbury,European or other,3994,3680
2021-05-16,Waikato,Unknown,76,42
2021-05-16,Wairarapa,Unknown,<5,<5
2021-05-16,Waikato,Pacific Peoples,117,114
2021-05-16,Lakes,Asian,80,231
2021-05-16,Southern,European or other,1867,3039
2021-05-16,Tairawhiti,Pacific Peoples,7,14
2021-05-16,Southern,Pacific Peoples,43,63
2021-05-16,Tairawhiti,Maori,132,222
2021-05-16,Tairawhiti,European or other,154,307
2021-05-16,Taranaki,Unknown,8,<5
2021-05-16,Waitemata,Unknown,49,24
2021-05-16,Whanganui,Maori,73,100
2021-05-16,Hawkes Bay,Pacific Peoples,78,20
2021-05-16,Counties Manukau,Unknown,83,35
2021-05-16,South Canterbury,European or other,305,609
2021-05-16,Taranaki,Pacific Peoples,12,<5
2021-05-16,South Canterbury,Pacific Peoples,13,8
2021-05-16,South Canterbury,Asian,25,31
2021-05-16,South Canterbury,Maori,99,17
2021-05-16,Southern,Maori,109,167
2021-05-16,Taranaki,Maori,82,24
2021-05-16,Taranaki,European or other,490,177
2021-05-16,Southern,Unknown,31,24
2021-05-16,Northland,Asian,94,145
2021-05-16,South Canterbury,Unknown,<5,6
2021-05-16,Capital and Coast,Maori,193,160
2021-05-16,Bay of Plenty,Pacific Peoples,35,25
2021-05-16,West Coast,Unknown,<5,<5
2021-05-16,West Coast,Asian,15,20
2021-05-16,Auckland,Unknown,185,114
2021-05-16,Whanganui,Asian,44,48
2021-05-16,Bay of Plenty,Asian,125,232
2021-05-16,Hawkes Bay,Asian,144,116
2021-05-16,Northland,Unknown,12,11
2021-05-16,Capital and Coast,Pacific Peoples,262,103
2021-05-16,Tairawhiti,Asian,12,56
2021-05-16,Hawkes Bay,European or other,1024,840
2021-05-16,Tairawhiti,Unknown,7,<5
2021-05-16,Southern,Asian,232,419
2021-05-16,Northland,Maori,293,282
2021-05-16,Overseas and undefined,Asian,9,19
2021-05-16,Hutt Valley,Unknown,11,6
2021-05-16,Wairarapa,Asian,9,26
2021-05-16,Hawkes Bay,Maori,255,254
2021-05-16,West Coast,European or other,520,211
2021-05-16,Wairarapa,Pacific Peoples,8,16
2021-05-16,Whanganui,Pacific Peoples,15,5
2021-05-16,Waikato,Asian,608,531
2021-05-16,MidCentral,European or other,1665,673
2021-05-16,Capital and Coast,European or other,2084,1082
2021-05-16,Counties Manukau,Pacific Peoples,1676,853
2021-05-16,Capital and Coast,Asian,541,257
2021-05-16,MidCentral,Pacific Peoples,47,19
2021-05-16,Nelson Marlborough,Maori,128,143
2021-05-16,Hutt Valley,Maori,172,68
2021-05-16,Nelson Marlborough,Pacific Peoples,64,51
2021-05-16,Waikato,European or other,2315,1635
2021-05-16,Nelson Marlborough,European or other,1905,1875
2021-05-16,West Coast,Pacific Peoples,7,<5
2021-05-16,MidCentral,Asian,188,111
2021-05-16,Lakes,Pacific Peoples,22,27
2021-05-16,Taranaki,Asian,78,25
2021-05-16,Waitemata,Asian,898,796
2021-05-16,Waitemata,Maori,217,191
2021-05-16,Counties Manukau,Maori,843,325
2021-05-16,Nelson Marlborough,Unknown,17,17
2021-05-16,Lakes,European or other,734,746
2021-05-16,MidCentral,Unknown,26,10
2021-05-16,Whanganui,European or other,586,446
2021-05-16,Counties Manukau,European or other,4344,1290
2021-05-16,Waitemata,European or other,2113,1458
2021-05-16,Whanganui,Unknown,<5,<5
2021-05-16,Lakes,Unknown,13,11
2021-05-16,Hawkes Bay,Unknown,13,12
2021-05-16,Counties Manukau,Asian,2355,1495
2021-05-16,Canterbury,Asian,882,601
2021-05-16,MidCentral,Maori,288,85
2021-05-16,Wairarapa,Maori,32,55
2021-05-23,Lakes,Unknown,13,14
2021-05-23,Whanganui,European or other,780,616
2021-05-23,Northland,European or other,1564,1761
2021-05-23,Southern,Unknown,30,27
2021-05-23,Northland,Maori,263,378
2021-05-23,Unknown,Unknown,0,<5
2021-05-23,Northland,Unknown,7,19
2021-05-23,Taranaki,Pacific Peoples,50,5
2021-05-23,South Canterbury,Asian,12,29
2021-05-23,Bay of Plenty,Maori,677,181
2021-05-23,Overseas and undefined,European or other,27,27
2021-05-23,Auckland,Pacific Peoples,854,230
2021-05-23,Hawkes Bay,Asian,83,139
2021-05-23,Waikato,Maori,674,445
2021-05-23,Canterbury,European or other,2280,4724
2021-05-23,Bay of Plenty,Unknown,14,7
2021-05-23,South Canterbury,Pacific Peoples,<5,5
2021-05-23,Auckland,Asian,1304,1351
2021-05-23,Counties Manukau,Unknown,92,33
2021-05-23,Taranaki,Unknown,15,11
2021-05-23,South Canterbury,Maori,8,18
2021-05-23,West Coast,Asian,42,14
2021-05-23,Tairawhiti,Asian,6,12
2021-05-23,Tairawhiti,Maori,186,62
2021-05-23,Capital and Coast,European or other,1080,1202
2021-05-23,Southern,Maori,179,111
2021-05-23,Hutt Valley,Maori,81,117
2021-05-23,West Coast,Unknown,<5,0
2021-05-23,Waitemata,Unknown,47,33
2021-05-23,Tairawhiti,European or other,270,154
2021-05-23,Hawkes Bay,Unknown,24,10
2021-05-23,Overseas and undefined,Maori,<5,0
2021-05-23,Wairarapa,Maori,42,52
2021-05-23,Counties Manukau,Maori,719,268
2021-05-23,Southern,European or other,2644,1667
2021-05-23,Tairawhiti,Unknown,8,<5
2021-05-23,Hawkes Bay,Pacific Peoples,336,23
2021-05-23,Tairawhiti,Pacific Peoples,11,5
2021-05-23,Capital and Coast,Maori,158,174
2021-05-23,Southern,Pacific Peoples,77,47
2021-05-23,Overseas and undefined,Pacific Peoples,10,0
2021-05-23,Lakes,European or other,1152,589
2021-05-23,Capital and Coast,Unknown,50,26
2021-05-23,Hawkes Bay,Maori,119,172
2021-05-23,Southern,Asian,269,282
2021-05-23,Wairarapa,Asian,11,17
2021-05-23,Northland,Pacific Peoples,25,25
2021-05-23,Northland,Asian,78,154
2021-05-23,South Canterbury,European or other,259,536
2021-05-23,Whanganui,Unknown,5,6
2021-05-23,Waitemata,European or other,2290,1507
2021-05-23,Hutt Valley,Pacific Peoples,141,55
2021-05-23,Canterbury,Unknown,68,87
2021-05-23,Waitemata,Pacific Peoples,832,110
2021-05-23,West Coast,Pacific Peoples,13,<5
2021-05-23,Whanganui,Pacific Peoples,23,22
2021-05-23,Wairarapa,Unknown,7,<5
2021-05-23,West Coast,Maori,54,33
2021-05-23,Hutt Valley,Unknown,7,5
2021-05-23,Waikato,Unknown,74,39
2021-05-23,Auckland,European or other,2619,1713
2021-05-23,Counties Manukau,Pacific Peoples,1749,775
2021-05-23,Wairarapa,European or other,474,348
2021-05-23,Nelson Marlborough,Unknown,15,12
2021-05-23,Hawkes Bay,European or other,1023,1020
2021-05-23,Waitemata,Asian,1019,790
2021-05-23,Capital and Coast,Pacific Peoples,167,151
2021-05-23,Canterbury,Asian,545,919
2021-05-23,Nelson Marlborough,Maori,115,60
2021-05-23,Waikato,European or other,2562,1480
2021-05-23,Taranaki,Asian,43,32
2021-05-23,Whanganui,Asian,40,63
2021-05-23,Nelson Marlborough,Asian,99,78
2021-05-23,Auckland,Unknown,213,128
2021-05-23,Auckland,Maori,521,134
2021-05-23,Wairarapa,Pacific Peoples,11,<5
2021-05-23,Taranaki,Maori,127,68
2021-05-23,Lakes,Pacific Peoples,24,18
2021-05-23,Taranaki,European or other,433,233
2021-05-23,MidCentral,Asian,221,130
2021-05-23,Nelson Marlborough,European or other,2117,1378
2021-05-23,Hutt Valley,European or other,601,446
2021-05-23,Lakes,Maori,199,173
2021-05-23,Whanganui,Maori,156,117
2021-05-23,West Coast,European or other,711,277
2021-05-23,MidCentral,Unknown,22,10
2021-05-23,Nelson Marlborough,Pacific Peoples,34,14
2021-05-23,Overseas and undefined,Unknown,5,<5
2021-05-23,Waitemata,Maori,1021,106
2021-05-23,Hutt Valley,Asian,95,174
