SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
330200,New Brighton,Canterbury,12+,"2,730","2,542","2,508","2,363","1,682",93%,92%,71%
330200,New Brighton,Canterbury,5-11,271,132,61,NA,NA,49%,23%,NA
330300,Cashmere West,Canterbury,12+,"2,744",Masked,Masked,"2,548","2,102",>95%,>95%,82%
330300,Cashmere West,Canterbury,5-11,329,247,155,NA,NA,75%,47%,NA
330400,Bromley South,Canterbury,12+,"2,416",Masked,Masked,"2,168","1,471",>95%,>95%,68%
330400,Bromley South,Canterbury,5-11,309,161,58,NA,NA,52%,19%,NA
330500,Ensors,Canterbury,12+,"1,983","1,871","1,844","1,741","1,180",94%,93%,68%
330500,Ensors,Canterbury,5-11,184,81,37,NA,NA,44%,20%,NA
330600,Beckenham,Canterbury,12+,"1,976",Masked,Masked,"1,846","1,536",>95%,>95%,83%
330600,Beckenham,Canterbury,5-11,267,193,122,NA,NA,72%,46%,NA
330700,Bromley North,Canterbury,12+,63,58,58,55,31,92%,92%,56%
330800,St Martins,Canterbury,12+,"2,396",Masked,Masked,"2,125","1,665",>95%,>95%,78%
330800,St Martins,Canterbury,5-11,251,166,84,NA,NA,66%,33%,NA
330900,Opawa,Canterbury,12+,"1,276","1,195","1,184","1,131",902,94%,93%,80%
330900,Opawa,Canterbury,5-11,114,71,42,NA,NA,62%,37%,NA
331000,Woolston West,Canterbury,12+,"1,005",Masked,948,880,544,>95%,94%,62%
331000,Woolston West,Canterbury,5-11,102,53,18,NA,NA,52%,18%,NA
331100,Woolston East,Canterbury,12+,"2,802",Masked,Masked,"2,525","1,734",>95%,>95%,69%
331100,Woolston East,Canterbury,5-11,233,119,52,NA,NA,51%,22%,NA
331200,Huntsbury,Canterbury,12+,"2,226",Masked,Masked,"2,079","1,684",>95%,>95%,81%
331200,Huntsbury,Canterbury,5-11,219,150,92,NA,NA,68%,42%,NA
331300,Cashmere East,Canterbury,12+,"3,053",Masked,Masked,"2,801","2,289",>95%,>95%,82%
331300,Cashmere East,Canterbury,5-11,360,262,171,NA,NA,73%,48%,NA
331400,Hillsborough (Christchurch City),Canterbury,12+,"2,128",Masked,Masked,"1,924","1,486",>95%,>95%,77%
331400,Hillsborough (Christchurch City),Canterbury,5-11,197,126,62,NA,NA,64%,31%,NA
331500,Woolston South,Canterbury,12+,428,Masked,Masked,395,274,>95%,>95%,69%
331500,Woolston South,Canterbury,5-11,47,23,12,NA,NA,49%,26%,NA
331600,Port Hills,Canterbury,12+,75,69,69,65,51,92%,92%,78%
331700,South New Brighton,Canterbury,12+,"2,750","2,610","2,569","2,380","1,732",95%,93%,73%
331700,South New Brighton,Canterbury,5-11,347,203,97,NA,NA,59%,28%,NA
331800,Brookhaven-Ferrymead,Canterbury,12+,953,Masked,Masked,875,668,>95%,>95%,76%
331800,Brookhaven-Ferrymead,Canterbury,5-11,95,45,28,NA,NA,47%,29%,NA
331900,Heathcote Valley,Canterbury,12+,"2,095",Masked,Masked,"1,928","1,510",>95%,>95%,78%
331900,Heathcote Valley,Canterbury,5-11,199,117,53,NA,NA,59%,27%,NA
332000,Mount Pleasant,Canterbury,12+,"3,490",Masked,Masked,"3,174","2,587",>95%,>95%,82%
332000,Mount Pleasant,Canterbury,5-11,299,205,113,NA,NA,69%,38%,NA
332100,Redcliffs,Canterbury,12+,"1,947",Masked,Masked,"1,802","1,449",>95%,>95%,80%
332100,Redcliffs,Canterbury,5-11,143,100,64,NA,NA,70%,45%,NA
332200,Governors Bay,Canterbury,12+,811,Masked,Masked,724,589,>95%,>95%,81%
332200,Governors Bay,Canterbury,5-11,77,47,24,NA,NA,61%,31%,NA
332400,Clifton Hill,Canterbury,12+,"1,669",Masked,Masked,"1,528","1,229",>95%,>95%,80%
332400,Clifton Hill,Canterbury,5-11,149,102,53,NA,NA,68%,36%,NA
332500,Lyttelton,Canterbury,12+,"2,748",Masked,Masked,"2,518","2,003",>95%,>95%,80%
332500,Lyttelton,Canterbury,5-11,258,155,77,NA,NA,60%,30%,NA
332700,Sumner,Canterbury,12+,"3,204",Masked,Masked,"2,871","2,275",>95%,>95%,79%
332700,Sumner,Canterbury,5-11,318,227,118,NA,NA,71%,37%,NA
332800,Teddington,Canterbury,12+,187,168,167,161,128,90%,89%,80%
332900,Diamond Harbour,Canterbury,12+,"1,340",Masked,"1,270","1,205",983,>95%,95%,82%
332900,Diamond Harbour,Canterbury,5-11,97,72,48,NA,NA,74%,49%,NA
333100,Banks Peninsula South,Canterbury,12+,"1,079",997,991,929,667,92%,92%,72%
333100,Banks Peninsula South,Canterbury,5-11,90,35,17,NA,NA,39%,19%,NA
333200,Eastern Bays-Banks Peninsula,Canterbury,12+,519,Masked,Masked,472,388,>95%,>95%,82%
333200,Eastern Bays-Banks Peninsula,Canterbury,5-11,61,36,20,NA,NA,59%,33%,NA
333300,Akaroa Harbour,Canterbury,12+,684,647,646,618,499,95%,94%,81%
333300,Akaroa Harbour,Canterbury,5-11,53,30,12,NA,NA,57%,23%,NA
333500,Akaroa,Canterbury,12+,610,573,570,558,452,94%,93%,81%
333600,Craigieburn,Canterbury,12+,125,Masked,Masked,115,78,>95%,>95%,68%
333700,Torlesse,Canterbury,12+,993,933,923,859,588,94%,93%,68%
333700,Torlesse,Canterbury,5-11,128,74,36,NA,NA,58%,28%,NA
333800,Glenroy-Hororata,Canterbury,12+,901,Masked,Masked,795,539,>95%,>95%,68%
333800,Glenroy-Hororata,Canterbury,5-11,102,60,23,NA,NA,59%,23%,NA
333900,Glentunnel,Canterbury,12+,"1,040",Masked,986,925,670,>95%,95%,72%
333900,Glentunnel,Canterbury,5-11,101,63,24,NA,NA,62%,24%,NA
334000,Darfield,Canterbury,12+,"2,492",Masked,Masked,"2,244","1,682",>95%,>95%,75%
334000,Darfield,Canterbury,5-11,276,179,95,NA,NA,65%,34%,NA
334100,Kirwee,Canterbury,12+,"1,125",Masked,Masked,"1,019",748,>95%,>95%,73%
334100,Kirwee,Canterbury,5-11,156,92,40,NA,NA,59%,26%,NA
334200,Bankside,Canterbury,12+,"1,286",Masked,Masked,"1,204",830,>95%,>95%,69%
334200,Bankside,Canterbury,5-11,194,112,58,NA,NA,58%,30%,NA
334300,Charing Cross,Canterbury,12+,765,Masked,Masked,699,471,>95%,>95%,67%
334300,Charing Cross,Canterbury,5-11,95,40,19,NA,NA,42%,20%,NA
334400,Halkett,Canterbury,12+,"1,510",Masked,Masked,"1,350","1,030",>95%,>95%,76%
334400,Halkett,Canterbury,5-11,169,104,49,NA,NA,62%,29%,NA
334500,Newtons Road,Canterbury,12+,"2,884",Masked,"2,738","2,535","1,885",>95%,95%,74%
334500,Newtons Road,Canterbury,5-11,269,143,77,NA,NA,53%,29%,NA
334600,West Melton,Canterbury,12+,"1,963",Masked,Masked,"1,827","1,481",>95%,>95%,81%
334600,West Melton,Canterbury,5-11,344,267,162,NA,NA,78%,47%,NA
334700,Burnham Camp,Canterbury,12+,477,Masked,Masked,506,396,>95%,>95%,78%
334700,Burnham Camp,Canterbury,5-11,68,45,21,NA,NA,66%,31%,NA
334800,Rolleston Izone,Canterbury,12+,43,40,40,39,22,93%,93%,56%
334900,Rolleston North West,Canterbury,12+,"3,200",Masked,Masked,"2,938","2,114",>95%,>95%,72%
334900,Rolleston North West,Canterbury,5-11,511,342,174,NA,NA,67%,34%,NA
335000,Springston,Canterbury,12+,"1,962",Masked,Masked,"1,745","1,272",>95%,>95%,73%
335000,Springston,Canterbury,5-11,243,147,77,NA,NA,60%,32%,NA
335100,Rolleston Central,Canterbury,12+,"2,786",Masked,Masked,"2,510","1,811",>95%,>95%,72%
335100,Rolleston Central,Canterbury,5-11,418,244,128,NA,NA,58%,31%,NA
335200,Rolleston North East,Canterbury,12+,"3,900",Masked,Masked,"3,553","2,624",>95%,>95%,74%
335200,Rolleston North East,Canterbury,5-11,617,426,218,NA,NA,69%,35%,NA
335300,Rolleston South West,Canterbury,12+,"3,057",Masked,Masked,"2,771","2,047",>95%,>95%,74%
335300,Rolleston South West,Canterbury,5-11,511,336,179,NA,NA,66%,35%,NA
335400,Southbridge,Canterbury,12+,"2,027",Masked,Masked,"1,808","1,251",>95%,>95%,69%
335400,Southbridge,Canterbury,5-11,214,120,44,NA,NA,56%,21%,NA
335500,Rolleston South East,Canterbury,12+,"6,312",Masked,Masked,"5,997","4,284",>95%,>95%,71%
335500,Rolleston South East,Canterbury,5-11,847,640,342,NA,NA,76%,40%,NA
335600,Trents,Canterbury,12+,"1,698",Masked,"1,606","1,506","1,146",>95%,95%,76%
335600,Trents,Canterbury,5-11,159,86,41,NA,NA,54%,26%,NA
335700,Prebbleton,Canterbury,12+,"4,022",Masked,Masked,"3,667","3,007",>95%,>95%,82%
335700,Prebbleton,Canterbury,5-11,509,386,195,NA,NA,76%,38%,NA
335800,Irwell,Canterbury,12+,"1,118","1,057","1,049",980,677,95%,94%,69%
335800,Irwell,Canterbury,5-11,121,62,29,NA,NA,51%,24%,NA
335900,Ladbrooks,Canterbury,12+,"1,727",Masked,Masked,"1,584","1,226",>95%,>95%,77%
335900,Ladbrooks,Canterbury,5-11,203,120,57,NA,NA,59%,28%,NA
336000,Lincoln West,Canterbury,12+,"3,109",Masked,Masked,"2,980","2,210",>95%,>95%,74%
336000,Lincoln West,Canterbury,5-11,337,264,183,NA,NA,78%,54%,NA
336100,Lincoln East,Canterbury,12+,"4,407",Masked,Masked,"4,096","3,280",>95%,>95%,80%
336100,Lincoln East,Canterbury,5-11,553,426,258,NA,NA,77%,47%,NA
336200,Leeston,Canterbury,12+,"1,851",Masked,Masked,"1,670","1,235",>95%,>95%,74%
336200,Leeston,Canterbury,5-11,229,129,52,NA,NA,56%,23%,NA
336300,Tai Tapu,Canterbury,12+,"1,074",Masked,Masked,983,799,>95%,>95%,81%
336300,Tai Tapu,Canterbury,5-11,151,96,48,NA,NA,64%,32%,NA
336400,Motukarara,Canterbury,12+,557,503,498,467,335,90%,89%,72%
336400,Motukarara,Canterbury,5-11,63,22,8,NA,NA,35%,13%,NA
336600,Ashburton Lakes,Canterbury,12+,60,54,53,53,31,90%,88%,58%
336700,Cairnbrae,Canterbury,12+,"1,124",Masked,Masked,"1,051",778,>95%,>95%,74%
336700,Cairnbrae,Canterbury,5-11,169,114,60,NA,NA,67%,36%,NA
336800,Ashburton Forks,Canterbury,12+,"1,689",Masked,Masked,"1,527","1,065",>95%,>95%,70%
336800,Ashburton Forks,Canterbury,5-11,227,159,47,NA,NA,70%,21%,NA
336900,Methven,Canterbury,12+,"1,555",Masked,Masked,"1,412","1,036",>95%,>95%,73%
336900,Methven,Canterbury,5-11,180,86,42,NA,NA,48%,23%,NA
337000,Ealing-Lowcliffe,Canterbury,12+,"1,080",Masked,Masked,990,652,>95%,>95%,66%
337000,Ealing-Lowcliffe,Canterbury,5-11,171,89,36,NA,NA,52%,21%,NA
337100,Eiffelton,Canterbury,12+,"2,041",Masked,Masked,"1,824","1,298",>95%,>95%,71%
337100,Eiffelton,Canterbury,5-11,279,177,81,NA,NA,63%,29%,NA
337200,Chertsey,Canterbury,12+,"1,310",Masked,Masked,"1,193",834,>95%,>95%,70%
337200,Chertsey,Canterbury,5-11,178,149,60,NA,NA,84%,34%,NA
337300,Winchmore-Wakanui,Canterbury,12+,"1,245",Masked,Masked,"1,114",776,>95%,>95%,70%
337300,Winchmore-Wakanui,Canterbury,5-11,141,85,45,NA,NA,60%,32%,NA
337400,Allenton North,Canterbury,12+,"2,387","2,262","2,247","2,141","1,684",95%,94%,79%
337400,Allenton North,Canterbury,5-11,190,127,50,NA,NA,67%,26%,NA
337500,Allenton South,Canterbury,12+,"1,773",Masked,Masked,"1,615","1,130",>95%,>95%,70%
337500,Allenton South,Canterbury,5-11,229,137,71,NA,NA,60%,31%,NA
337600,Rakaia,Canterbury,12+,"1,238",Masked,"1,175","1,095",742,>95%,95%,68%
337600,Rakaia,Canterbury,5-11,150,63,22,NA,NA,42%,15%,NA
337700,Ashburton North,Canterbury,12+,954,Masked,Masked,862,605,>95%,>95%,70%
337700,Ashburton North,Canterbury,5-11,105,55,16,NA,NA,52%,15%,NA
337800,Allenton East,Canterbury,12+,"1,949","1,834","1,821","1,732","1,344",94%,93%,78%
337800,Allenton East,Canterbury,5-11,193,129,57,NA,NA,67%,30%,NA
337900,Tinwald North,Canterbury,12+,"1,163",Masked,Masked,"1,072",749,>95%,>95%,70%
337900,Tinwald North,Canterbury,5-11,82,51,19,NA,NA,62%,23%,NA
338000,Ashburton Central,Canterbury,12+,145,Masked,Masked,138,104,>95%,>95%,75%
338100,Ashburton West,Canterbury,12+,857,800,795,766,639,93%,93%,83%
338100,Ashburton West,Canterbury,5-11,54,32,20,NA,NA,59%,37%,NA
338200,Tinwald South,Canterbury,12+,"1,995","1,892","1,864","1,761","1,260",95%,93%,72%
338200,Tinwald South,Canterbury,5-11,214,113,42,NA,NA,53%,20%,NA
338300,Ashburton East,Canterbury,12+,"1,489",Masked,"1,404","1,334",984,>95%,94%,74%
338300,Ashburton East,Canterbury,5-11,116,59,24,NA,NA,51%,21%,NA
338400,Netherby,Canterbury,12+,"1,900",Masked,Masked,"1,686","1,136",>95%,>95%,67%
338400,Netherby,Canterbury,5-11,254,140,54,NA,NA,55%,21%,NA
338500,Hampstead,Canterbury,12+,"2,438",Masked,"2,305","2,154","1,399",>95%,95%,65%
338500,Hampstead,Canterbury,5-11,311,152,55,NA,NA,49%,18%,NA
338600,Ben McLeod,South Canterbury,12+,114,97,96,93,58,85%,84%,62%
338700,Arundel,South Canterbury,12+,"1,175",Masked,"1,112","1,019",747,>95%,95%,73%
338700,Arundel,South Canterbury,5-11,144,67,32,NA,NA,47%,22%,NA
338800,Levels Valley,South Canterbury,12+,949,895,890,809,566,94%,94%,70%
338800,Levels Valley,South Canterbury,5-11,112,57,19,NA,NA,51%,17%,NA
338900,Geraldine,South Canterbury,12+,"2,455","2,262","2,252","2,123","1,693",92%,92%,80%
338900,Geraldine,South Canterbury,5-11,256,143,51,NA,NA,56%,20%,NA
339000,Rangitata,South Canterbury,12+,"1,704","1,567","1,542","1,434","1,117",92%,90%,78%
339000,Rangitata,South Canterbury,5-11,178,88,33,NA,NA,49%,19%,NA
339100,Waitohi (Timaru District),South Canterbury,12+,"1,464","1,338","1,317","1,226",855,91%,90%,70%
339100,Waitohi (Timaru District),South Canterbury,5-11,157,72,30,NA,NA,46%,19%,NA
339200,Pleasant Point,South Canterbury,12+,"1,225","1,133","1,125","1,050",795,92%,92%,76%
339200,Pleasant Point,South Canterbury,5-11,123,53,22,NA,NA,43%,18%,NA
339300,Temuka West,South Canterbury,12+,"1,986","1,821","1,805","1,711","1,296",92%,91%,76%
339300,Temuka West,South Canterbury,5-11,183,91,39,NA,NA,50%,21%,NA
339400,Hadlow,South Canterbury,12+,"1,304",Masked,"1,232","1,119",875,>95%,94%,78%
339400,Hadlow,South Canterbury,5-11,186,97,49,NA,NA,52%,26%,NA
339500,Levels,South Canterbury,12+,"1,147",Masked,Masked,"1,080",753,>95%,>95%,70%
339500,Levels,South Canterbury,5-11,113,62,25,NA,NA,55%,22%,NA
339600,Temuka East,South Canterbury,12+,"2,035",Masked,"1,924","1,791","1,278",>95%,95%,71%
339600,Temuka East,South Canterbury,5-11,234,110,53,NA,NA,47%,23%,NA
339700,Gleniti North,South Canterbury,12+,"1,380",Masked,Masked,"1,249","1,038",>95%,>95%,83%
339700,Gleniti North,South Canterbury,5-11,155,109,53,NA,NA,70%,34%,NA
339800,Washdyke,South Canterbury,12+,975,922,915,860,623,95%,94%,72%
339800,Washdyke,South Canterbury,5-11,89,46,21,NA,NA,52%,24%,NA
339900,Fairview,South Canterbury,12+,"1,432","1,308","1,291","1,213",874,91%,90%,72%
339900,Fairview,South Canterbury,5-11,135,67,34,NA,NA,50%,25%,NA
340000,Gleniti South,South Canterbury,12+,"2,289","2,157","2,154","2,035","1,671",94%,94%,82%
340000,Gleniti South,South Canterbury,5-11,216,158,86,NA,NA,73%,40%,NA
340100,Glenwood,South Canterbury,12+,"1,568","1,475","1,448","1,363",999,94%,92%,73%
340100,Glenwood,South Canterbury,5-11,187,117,50,NA,NA,63%,27%,NA
340200,Marchwiel West,South Canterbury,12+,"1,275","1,208","1,199","1,124",820,95%,94%,73%
340200,Marchwiel West,South Canterbury,5-11,133,66,20,NA,NA,50%,15%,NA
340300,Marchwiel East,South Canterbury,12+,"1,736","1,575","1,557","1,460","1,006",91%,90%,69%
340300,Marchwiel East,South Canterbury,5-11,216,94,24,NA,NA,44%,11%,NA
340400,Highfield North,South Canterbury,12+,"2,209","2,026","2,014","1,911","1,589",92%,91%,83%
340400,Highfield North,South Canterbury,5-11,191,120,59,NA,NA,63%,31%,NA
340500,Highfield South,South Canterbury,12+,"1,057",Masked,Masked,958,718,>95%,>95%,75%
340500,Highfield South,South Canterbury,5-11,136,74,27,NA,NA,54%,20%,NA
340600,Waimataitai-Maori Hill,South Canterbury,12+,"1,839","1,729","1,713","1,629","1,205",94%,93%,74%
340600,Waimataitai-Maori Hill,South Canterbury,5-11,148,73,36,NA,NA,49%,24%,NA
340700,Fraser Park,South Canterbury,12+,"2,397",Masked,"2,276","2,136","1,570",>95%,95%,74%
340700,Fraser Park,South Canterbury,5-11,233,133,50,NA,NA,57%,21%,NA
340800,Seaview,South Canterbury,12+,"1,811",Masked,Masked,"1,633","1,151",>95%,>95%,70%
340800,Seaview,South Canterbury,5-11,171,76,27,NA,NA,44%,16%,NA
341000,Watlington,South Canterbury,12+,"1,904","1,801","1,781","1,668","1,170",95%,94%,70%
341000,Watlington,South Canterbury,5-11,205,115,53,NA,NA,56%,26%,NA
341100,Timaru Central,South Canterbury,12+,352,331,327,314,187,94%,93%,60%
341200,Timaru East,South Canterbury,12+,244,Masked,Masked,373,285,>95%,>95%,76%
341300,Parkside,South Canterbury,12+,"2,075","1,937","1,906","1,803","1,305",93%,92%,72%
341300,Parkside,South Canterbury,5-11,213,128,38,NA,NA,60%,18%,NA
341400,Kensington (Timaru District),South Canterbury,12+,"1,301","1,214","1,194","1,134",783,93%,92%,69%
341400,Kensington (Timaru District),South Canterbury,5-11,119,65,23,NA,NA,55%,19%,NA
341500,Mackenzie Lakes,South Canterbury,12+,828,Masked,778,751,521,>95%,94%,69%
341500,Mackenzie Lakes,South Canterbury,5-11,74,31,7,NA,NA,42%,9%,NA
341800,Twizel,South Canterbury,12+,"1,306",Masked,"1,235","1,185",875,>95%,95%,74%
341800,Twizel,South Canterbury,5-11,107,48,30,NA,NA,45%,28%,NA
341900,Opua (Mackenzie District),South Canterbury,12+,"1,174","1,082","1,070",998,625,92%,91%,63%
341900,Opua (Mackenzie District),South Canterbury,5-11,133,74,24,NA,NA,56%,18%,NA
342000,Fairlie,South Canterbury,12+,790,737,731,695,536,93%,93%,77%
342000,Fairlie,South Canterbury,5-11,74,35,15,NA,NA,47%,20%,NA
342100,Hakataramea,South Canterbury,12+,726,669,659,614,398,92%,91%,65%
342100,Hakataramea,South Canterbury,5-11,78,41,21,NA,NA,53%,27%,NA
342200,Maungati,South Canterbury,12+,588,Masked,Masked,516,343,>95%,>95%,66%
342200,Maungati,South Canterbury,5-11,80,45,25,NA,NA,56%,31%,NA
342300,Lyalldale,South Canterbury,12+,569,508,503,465,317,89%,88%,68%
342300,Lyalldale,South Canterbury,5-11,67,28,14,NA,NA,42%,21%,NA
342400,Makikihi-Willowbridge,South Canterbury,12+,902,846,832,777,559,94%,92%,72%
342400,Makikihi-Willowbridge,South Canterbury,5-11,98,43,17,NA,NA,44%,17%,NA
342500,Waimate North,South Canterbury,12+,548,493,488,468,349,90%,89%,75%
342600,Morven-Glenavy-Ikawai,South Canterbury,12+,903,Masked,Masked,811,535,>95%,>95%,66%
342600,Morven-Glenavy-Ikawai,South Canterbury,5-11,126,60,16,NA,NA,48%,13%,NA
342700,Waimate West,South Canterbury,12+,"1,237","1,112","1,104","1,042",792,90%,89%,76%
342700,Waimate West,South Canterbury,5-11,98,34,13,NA,NA,35%,13%,NA
342800,Waimate East,South Canterbury,12+,"1,550","1,404","1,386","1,326","1,033",91%,89%,78%
342800,Waimate East,South Canterbury,5-11,115,36,13,NA,NA,31%,11%,NA
343000,Chatham Islands,Canterbury,12+,271,Masked,Masked,268,204,>95%,>95%,76%
343100,Aviemore,Southern,12+,664,615,604,576,394,93%,91%,68%
343100,Aviemore,Southern,5-11,62,28,7,NA,NA,45%,11%,NA
343300,Danseys Pass,Southern,12+,826,783,768,719,472,95%,93%,66%
343300,Danseys Pass,Southern,5-11,99,38,25,NA,NA,38%,25%,NA
343400,Ngapara,Southern,12+,"1,287","1,200","1,179","1,083",718,93%,92%,66%
343400,Ngapara,Southern,5-11,173,90,30,NA,NA,52%,17%,NA
343500,Lower Waitaki,Southern,12+,"1,205",Masked,"1,137","1,042",704,>95%,94%,68%
343500,Lower Waitaki,Southern,5-11,161,89,31,NA,NA,55%,19%,NA
343600,Waihemo,Southern,12+,"1,209","1,093","1,082","1,017",725,90%,89%,71%
343600,Waihemo,Southern,5-11,131,70,25,NA,NA,53%,19%,NA
343700,Maheno,Southern,12+,"1,809","1,638","1,615","1,521","1,111",91%,89%,73%
343700,Maheno,Southern,5-11,174,90,38,NA,NA,52%,22%,NA
343800,Weston,Southern,12+,"1,015",951,937,890,682,94%,92%,77%
343800,Weston,Southern,5-11,111,63,34,NA,NA,57%,31%,NA
343900,Oamaru North Milner Park,Southern,12+,"2,228","2,098","2,083","1,928","1,452",94%,93%,75%
343900,Oamaru North Milner Park,Southern,5-11,211,105,38,NA,NA,50%,18%,NA
344000,Oamaru North Orana Park,Southern,12+,"2,470",Masked,Masked,"2,169","1,520",>95%,>95%,70%
344000,Oamaru North Orana Park,Southern,5-11,281,125,45,NA,NA,44%,16%,NA
344100,Oamaru Gardens,Southern,12+,"1,035",Masked,977,928,714,>95%,94%,77%
344100,Oamaru Gardens,Southern,5-11,119,57,21,NA,NA,48%,18%,NA
344200,Glen Warren,Southern,12+,"1,576","1,447","1,420","1,344",981,92%,90%,73%
344200,Glen Warren,Southern,5-11,137,49,15,NA,NA,36%,11%,NA
344300,Holmes Hill,Southern,12+,"1,213","1,147","1,135","1,094",867,95%,94%,79%
344300,Holmes Hill,Southern,5-11,94,45,17,NA,NA,48%,18%,NA
344400,Oamaru Central,Southern,12+,331,297,297,287,223,90%,90%,78%
344500,South Hill,Southern,12+,"1,929",Masked,Masked,"1,719","1,288",>95%,>95%,75%
344500,South Hill,Southern,5-11,206,104,42,NA,NA,50%,20%,NA
344700,Palmerston,Southern,12+,894,778,765,724,527,87%,86%,73%
344700,Palmerston,Southern,5-11,80,33,9,NA,NA,41%,11%,NA
344800,Lindis-Nevis Valleys,Southern,12+,"2,503",Masked,"2,358","2,241","1,679",>95%,94%,75%
344800,Lindis-Nevis Valleys,Southern,5-11,252,169,66,NA,NA,67%,26%,NA
344900,Cromwell West,Southern,12+,"3,090",Masked,Masked,"2,987","2,096",>95%,>95%,70%
344900,Cromwell West,Southern,5-11,302,156,54,NA,NA,52%,18%,NA
345000,Cromwell East,Southern,12+,"2,400",Masked,Masked,"2,208","1,599",>95%,>95%,72%
345000,Cromwell East,Southern,5-11,234,125,48,NA,NA,53%,21%,NA
345100,Manuherikia-Ida Valleys,Southern,12+,"1,001",931,923,873,647,93%,92%,74%
345100,Manuherikia-Ida Valleys,Southern,5-11,100,67,31,NA,NA,67%,31%,NA
345200,Earnscleugh,Southern,12+,624,Masked,Masked,720,514,>95%,>95%,71%
345200,Earnscleugh,Southern,5-11,60,39,24,NA,NA,65%,40%,NA
345300,Dunstan-Galloway,Southern,12+,"1,644",Masked,Masked,"1,466","1,149",>95%,>95%,78%
345300,Dunstan-Galloway,Southern,5-11,150,84,38,NA,NA,56%,25%,NA
345400,Clyde,Southern,12+,"1,073",Masked,Masked,982,812,>95%,>95%,83%
345400,Clyde,Southern,5-11,80,58,26,NA,NA,72%,32%,NA
345500,Alexandra North,Southern,12+,"2,593",Masked,Masked,"2,455","1,849",>95%,>95%,75%
345500,Alexandra North,Southern,5-11,238,157,76,NA,NA,66%,32%,NA
345600,Alexandra South,Southern,12+,"2,346",Masked,Masked,"2,129","1,695",>95%,>95%,80%
345600,Alexandra South,Southern,5-11,203,122,64,NA,NA,60%,32%,NA
345700,Maniototo,Southern,12+,"1,435",Masked,Masked,"1,294","1,082",>95%,>95%,84%
345700,Maniototo,Southern,5-11,145,91,71,NA,Masked,63%,49%,>95%
345800,Teviot Valley,Southern,12+,"1,506","1,417","1,401","1,325",901,94%,93%,68%
345800,Teviot Valley,Southern,5-11,126,45,16,NA,NA,36%,13%,NA
345900,Outer Wanaka,Southern,12+,368,328,324,302,199,89%,88%,66%
346000,Glenorchy,Southern,12+,354,Masked,Masked,279,182,>95%,>95%,65%
346200,Outer Wakatipu,Southern,12+,807,Masked,Masked,697,477,>95%,>95%,68%
346200,Outer Wakatipu,Southern,5-11,74,39,15,NA,NA,53%,20%,NA
346400,Cardrona,Southern,12+,640,Masked,Masked,572,411,>95%,>95%,72%
346400,Cardrona,Southern,5-11,57,30,17,NA,NA,53%,30%,NA
346600,Wanaka Waterfront,Southern,12+,"1,893",Masked,Masked,"1,797","1,298",>95%,>95%,72%
346600,Wanaka Waterfront,Southern,5-11,151,91,65,NA,NA,60%,43%,NA
346700,Wanaka North,Southern,12+,"2,888",Masked,Masked,"2,772","1,898",>95%,>95%,68%
346700,Wanaka North,Southern,5-11,276,157,86,NA,NA,57%,31%,NA
346800,Wanaka West,Southern,12+,"1,793","1,670","1,660","1,581","1,165",93%,93%,74%
346800,Wanaka West,Southern,5-11,104,48,31,NA,NA,46%,30%,NA
346900,Albert Town,Southern,12+,"1,887",Masked,Masked,"1,693","1,205",>95%,>95%,71%
346900,Albert Town,Southern,5-11,261,141,65,NA,NA,54%,25%,NA
347000,Wanaka Central,Southern,12+,"1,286",Masked,Masked,"1,243",880,>95%,>95%,71%
347000,Wanaka Central,Southern,5-11,62,40,22,NA,NA,65%,35%,NA
347100,Lake Hawea,Southern,12+,"1,334","1,226","1,203","1,136",769,92%,90%,68%
347100,Lake Hawea,Southern,5-11,174,87,50,NA,NA,50%,29%,NA
347200,Upper Clutha Valley,Southern,12+,"1,188","1,080","1,061",989,643,91%,89%,65%
347200,Upper Clutha Valley,Southern,5-11,139,77,42,NA,NA,55%,30%,NA
347300,Kingston,Southern,12+,290,269,268,240,171,93%,92%,71%
