SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
233600,Pahiatua,MidCentral,5-11,284,136,71,NA,NA,NA,NA,48%,25%,NA,NA
233700,Nireaha-Eketahuna,MidCentral,12+,"1,341","1,151","1,126","1,044",667,413,127,86%,84%,64%,31%
233700,Nireaha-Eketahuna,MidCentral,5-11,168,75,48,NA,NA,NA,NA,45%,29%,NA,NA
233800,Owhanga,MidCentral,12+,558,449,445,425,278,178,56,80%,80%,65%,31%
233800,Owhanga,MidCentral,5-11,85,23,9,NA,NA,NA,NA,27%,11%,NA,NA
234000,Kere Kere,MidCentral,12+,822,747,733,699,483,297,90,91%,89%,69%,30%
234000,Kere Kere,MidCentral,5-11,98,53,21,NA,NA,NA,NA,54%,21%,NA,NA
234100,Foxton Beach,MidCentral,12+,"1,932","1,736","1,714","1,641","1,276","1,021",449,90%,89%,78%,44%
234100,Foxton Beach,MidCentral,5-11,134,76,33,NA,NA,NA,NA,57%,25%,NA,NA
234200,Foxton North,MidCentral,12+,"1,270","1,101","1,073","1,018",664,479,204,87%,84%,65%,43%
234200,Foxton North,MidCentral,5-11,124,43,8,NA,NA,NA,NA,35%,6%,NA,NA
234300,Foxton South,MidCentral,12+,"1,630","1,419","1,395","1,314",876,630,273,87%,86%,67%,43%
234300,Foxton South,MidCentral,5-11,190,55,24,NA,NA,NA,NA,29%,13%,NA,NA
234400,Waitarere,MidCentral,12+,"2,099","1,900","1,869","1,802","1,345","1,006",429,91%,89%,75%,43%
234400,Waitarere,MidCentral,5-11,185,78,29,NA,NA,NA,NA,42%,16%,NA,NA
234500,Waikawa (Horowhenua District),MidCentral,12+,748,673,663,636,458,352,143,90%,89%,72%,41%
234500,Waikawa (Horowhenua District),MidCentral,5-11,60,29,15,NA,NA,NA,NA,48%,25%,NA,NA
234600,Miranui,MidCentral,12+,"1,477","1,337","1,322","1,232",840,437,145,91%,90%,68%,33%
234600,Miranui,MidCentral,5-11,209,119,66,NA,NA,NA,NA,57%,32%,NA,NA
234700,Donnelly Park,MidCentral,12+,"1,154","1,022","1,007",947,667,462,241,89%,87%,70%,52%
234700,Donnelly Park,MidCentral,5-11,105,54,28,NA,NA,NA,NA,51%,27%,NA,NA
234800,Ohau-Manakau,MidCentral,12+,"2,432","2,218","2,204","2,124","1,687","1,321",654,91%,91%,79%,50%
234800,Ohau-Manakau,MidCentral,5-11,168,85,44,NA,NA,NA,NA,51%,26%,NA,NA
234900,Kawiu South,MidCentral,12+,"2,079","1,912","1,880","1,787","1,275",864,391,92%,90%,71%,45%
234900,Kawiu South,MidCentral,5-11,245,106,51,NA,NA,NA,NA,43%,21%,NA,NA
235000,Makomako,MidCentral,12+,"1,229","1,101","1,075","1,021",653,425,209,90%,87%,64%,49%
235000,Makomako,MidCentral,5-11,124,39,18,NA,NA,NA,NA,31%,15%,NA,NA
235100,Kawiu North,MidCentral,12+,"1,615","1,512","1,500","1,430","1,049",735,310,94%,93%,73%,42%
235100,Kawiu North,MidCentral,5-11,181,86,34,NA,NA,NA,NA,48%,19%,NA,NA
235200,Levin Central,MidCentral,12+,992,875,858,826,603,446,236,88%,86%,73%,53%
235200,Levin Central,MidCentral,5-11,85,44,21,NA,NA,NA,NA,52%,25%,NA,NA
235300,Tararua,MidCentral,12+,"1,172","1,044","1,027",979,681,479,247,89%,88%,70%,52%
235300,Tararua,MidCentral,5-11,103,48,24,NA,NA,NA,NA,47%,23%,NA,NA
235400,Shannon,MidCentral,12+,"1,252","1,047","1,022",975,610,377,140,84%,82%,63%,37%
235400,Shannon,MidCentral,5-11,179,61,23,NA,NA,NA,NA,34%,13%,NA,NA
235500,Queenwood (Horowhenua District),MidCentral,12+,"1,813","1,614","1,594","1,519","1,083",765,389,89%,88%,71%,51%
235500,Queenwood (Horowhenua District),MidCentral,5-11,166,60,31,NA,NA,NA,NA,36%,19%,NA,NA
235600,Playford Park,MidCentral,12+,"1,532","1,372","1,354","1,291",859,565,292,90%,88%,67%,52%
235600,Playford Park,MidCentral,5-11,183,79,39,NA,NA,NA,NA,43%,21%,NA,NA
235700,Fairfield (Horowhenua District),MidCentral,12+,"1,391","1,270","1,252","1,179",886,621,346,91%,90%,75%,56%
235700,Fairfield (Horowhenua District),MidCentral,5-11,148,73,36,NA,NA,NA,NA,49%,24%,NA,NA
235800,Taitoko,MidCentral,12+,"1,550","1,351","1,320","1,241",770,496,232,87%,85%,62%,47%
235800,Taitoko,MidCentral,5-11,238,89,30,NA,NA,NA,NA,37%,13%,NA,NA
235900,Waiopehu,MidCentral,12+,"1,265","1,142","1,120","1,065",755,504,228,90%,89%,71%,45%
235900,Waiopehu,MidCentral,5-11,142,72,19,NA,NA,NA,NA,51%,13%,NA,NA
236000,Makahika,MidCentral,12+,"1,002",867,855,807,591,438,156,87%,85%,73%,36%
236000,Makahika,MidCentral,5-11,77,36,19,NA,NA,NA,NA,47%,25%,NA,NA
236100,Kimberley,MidCentral,12+,402,347,342,319,234,148,45,86%,85%,73%,30%
236100,Kimberley,MidCentral,5-11,53,21,9,NA,NA,NA,NA,40%,17%,NA,NA
236300,Otaki Beach,MidCentral,12+,"1,733","1,526","1,493","1,439","1,035",725,344,88%,86%,72%,47%
236300,Otaki Beach,MidCentral,5-11,177,77,33,NA,NA,NA,NA,44%,19%,NA,NA
236400,Forest Lakes (Kapiti Coast District),MidCentral,12+,625,539,532,505,366,271,118,86%,85%,72%,44%
236400,Forest Lakes (Kapiti Coast District),MidCentral,5-11,50,21,13,NA,NA,NA,NA,42%,26%,NA,NA
236500,Otaki,MidCentral,12+,"3,242","2,905","2,850","2,695","1,856","1,260",599,90%,88%,69%,48%
236500,Otaki,MidCentral,5-11,340,110,53,NA,NA,NA,NA,32%,16%,NA,NA
236600,Te Horo,Capital and Coast,12+,190,161,160,150,116,81,36,85%,84%,77%,44%
236600,Te Horo,MidCentral,12+,"1,164","1,018","1,008",968,746,533,225,87%,87%,77%,42%
236600,Te Horo,MidCentral,5-11,87,59,31,NA,NA,NA,NA,68%,36%,NA,NA
236700,Waitohu,MidCentral,12+,961,859,847,820,593,417,210,89%,88%,72%,50%
236700,Waitohu,MidCentral,5-11,106,40,21,NA,NA,NA,NA,38%,20%,NA,NA
236800,Waikanae Beach,Capital and Coast,12+,"3,046","2,805","2,785","2,679","2,167","1,539",788,92%,91%,81%,51%
236800,Waikanae Beach,Capital and Coast,5-11,237,141,84,NA,NA,NA,NA,59%,35%,NA,NA
236900,Peka Peka,Capital and Coast,12+,641,597,596,561,457,327,171,93%,93%,81%,52%
236900,Peka Peka,Capital and Coast,5-11,44,32,17,NA,NA,NA,NA,73%,39%,NA,NA
237000,Paraparaumu Beach North,Capital and Coast,12+,"3,641","3,349","3,316","3,127","2,433","1,488",703,92%,91%,78%,47%
237000,Paraparaumu Beach North,Capital and Coast,5-11,387,234,157,NA,NA,NA,NA,60%,41%,NA,NA
237100,Paraparaumu Beach West,Capital and Coast,12+,"2,296","2,108","2,091","2,007","1,579","1,100",549,92%,91%,79%,50%
237100,Paraparaumu Beach West,Capital and Coast,5-11,149,88,49,NA,NA,NA,NA,59%,33%,NA,NA
237200,Waikanae Park,Capital and Coast,12+,"2,144","1,979","1,966","1,901","1,607","1,189",692,92%,92%,85%,58%
237200,Waikanae Park,Capital and Coast,5-11,162,98,64,NA,NA,NA,NA,60%,40%,NA,NA
237300,Paraparaumu Beach East,Capital and Coast,12+,"2,460","2,331","2,320","2,215","1,805","1,236",742,95%,94%,81%,60%
237300,Paraparaumu Beach East,Capital and Coast,5-11,227,151,99,NA,NA,NA,NA,67%,44%,NA,NA
237400,Otaihanga,Capital and Coast,12+,802,717,714,674,484,290,110,89%,89%,72%,38%
237400,Otaihanga,Capital and Coast,5-11,73,34,20,NA,NA,NA,NA,47%,27%,NA,NA
237500,Paraparaumu North,Capital and Coast,12+,"3,259","3,043","3,026","2,894","2,349","1,558",841,93%,93%,81%,54%
237500,Paraparaumu North,Capital and Coast,5-11,301,188,131,NA,NA,NA,NA,62%,44%,NA,NA
237600,Waikanae West,Capital and Coast,12+,"4,280","3,937","3,913","3,783","3,248","2,423","1,542",92%,91%,86%,64%
237600,Waikanae West,Capital and Coast,5-11,297,181,115,NA,NA,NA,NA,61%,39%,NA,NA
237700,Otaki Forks,MidCentral,12+,762,687,683,647,494,358,160,90%,90%,76%,45%
237700,Otaki Forks,MidCentral,5-11,55,39,24,NA,NA,NA,NA,71%,44%,NA,NA
237800,Paraparaumu Central,Capital and Coast,12+,"3,575","3,302","3,260","3,137","2,430","1,546",915,92%,91%,77%,59%
237800,Paraparaumu Central,Capital and Coast,5-11,318,179,100,NA,NA,NA,NA,56%,31%,NA,NA
237900,Maungakotukutuku,Capital and Coast,12+,"1,297","1,128","1,111","1,071",867,603,240,87%,86%,81%,40%
237900,Maungakotukutuku,Capital and Coast,5-11,110,77,43,NA,NA,NA,NA,70%,39%,NA,NA
238000,Raumati Beach West,Capital and Coast,12+,"2,687","2,510","2,496","2,351","1,847","1,136",577,93%,93%,79%,51%
238000,Raumati Beach West,Capital and Coast,5-11,252,168,113,NA,NA,NA,NA,67%,45%,NA,NA
238100,Waikanae East,Capital and Coast,12+,"2,234","2,063","2,052","1,963","1,597","1,097",600,92%,92%,81%,55%
238100,Waikanae East,Capital and Coast,5-11,210,127,78,NA,NA,NA,NA,60%,37%,NA,NA
238300,Raumati Beach East,Capital and Coast,12+,"2,123","1,959","1,942","1,842","1,480",937,507,92%,91%,80%,54%
238300,Raumati Beach East,Capital and Coast,5-11,199,135,90,NA,NA,NA,NA,68%,45%,NA,NA
238400,Paraparaumu East,Capital and Coast,12+,"1,982","1,755","1,739","1,656","1,203",700,351,89%,88%,73%,50%
238400,Paraparaumu East,Capital and Coast,5-11,174,93,58,NA,NA,NA,NA,53%,33%,NA,NA
238500,Raumati South,Capital and Coast,12+,"3,336","3,009","2,975","2,781","2,141","1,297",590,90%,89%,77%,45%
238500,Raumati South,Capital and Coast,5-11,404,231,155,NA,NA,NA,NA,57%,38%,NA,NA
238600,Paekakariki,Capital and Coast,12+,"1,514","1,378","1,361","1,288","1,036",649,313,91%,90%,80%,48%
238600,Paekakariki,Capital and Coast,5-11,132,83,52,NA,NA,NA,NA,63%,39%,NA,NA
238800,Pukerua Bay,Capital and Coast,12+,"1,600","1,481","1,475","1,395","1,104",584,275,93%,92%,79%,47%
238800,Pukerua Bay,Capital and Coast,5-11,208,141,90,NA,NA,NA,NA,68%,43%,NA,NA
238900,Paekakariki Hill,Capital and Coast,12+,340,315,314,291,231,140,64,93%,92%,79%,46%
239000,Plimmerton,Capital and Coast,12+,"1,923","1,790","1,782","1,679","1,356",807,373,93%,93%,81%,46%
239000,Plimmerton,Capital and Coast,5-11,181,135,82,NA,NA,NA,NA,75%,45%,NA,NA
239100,Titahi Bay North,Capital and Coast,12+,"2,366","2,164","2,139","2,010","1,450",690,338,91%,90%,72%,49%
239100,Titahi Bay North,Capital and Coast,5-11,274,140,69,NA,NA,NA,NA,51%,25%,NA,NA
239200,Titahi Bay South,Capital and Coast,12+,"3,196","2,926","2,889","2,723","1,898",954,447,92%,90%,70%,47%
239200,Titahi Bay South,Capital and Coast,5-11,411,203,106,NA,NA,NA,NA,49%,26%,NA,NA
239300,Elsdon-Takapuwahia,Capital and Coast,12+,"2,101","1,894","1,858","1,727","1,085",536,213,90%,88%,63%,40%
239300,Elsdon-Takapuwahia,Capital and Coast,5-11,277,130,57,NA,NA,NA,NA,47%,21%,NA,NA
239400,Pauatahanui,Capital and Coast,12+,904,839,833,790,617,367,145,93%,92%,78%,40%
239400,Pauatahanui,Capital and Coast,5-11,90,69,41,NA,NA,NA,NA,77%,46%,NA,NA
239500,Onepoto,Capital and Coast,12+,"1,630","1,524","1,503","1,420","1,050",506,223,93%,92%,74%,44%
239500,Onepoto,Capital and Coast,5-11,186,110,56,NA,NA,NA,NA,59%,30%,NA,NA
239600,Camborne,Capital and Coast,12+,"1,736","1,647","1,639","1,536","1,211",649,307,95%,94%,79%,47%
239600,Camborne,Capital and Coast,5-11,204,148,78,NA,NA,NA,NA,73%,38%,NA,NA
239800,Paremata,Capital and Coast,12+,"2,185","2,061","2,050","1,971","1,585",977,478,94%,94%,80%,49%
239800,Paremata,Capital and Coast,5-11,191,118,63,NA,NA,NA,NA,62%,33%,NA,NA
239900,Porirua Central,Capital and Coast,12+,680,Masked,Masked,628,506,224,159,>95%,>95%,81%,71%
239900,Porirua Central,Capital and Coast,5-11,40,32,23,NA,NA,NA,NA,80%,57%,NA,NA
240000,Papakowhai,Capital and Coast,12+,"2,004",Masked,"1,896","1,797","1,443",779,391,>95%,95%,80%,50%
240000,Papakowhai,Capital and Coast,5-11,233,177,118,NA,NA,NA,NA,76%,51%,NA,NA
240100,Aotea,Capital and Coast,12+,"3,331",Masked,Masked,"2,983","2,495","1,139",576,>95%,>95%,84%,51%
240100,Aotea,Capital and Coast,5-11,457,381,247,NA,NA,NA,NA,83%,54%,NA,NA
240200,Postgate,Capital and Coast,12+,"2,320","2,202","2,185","2,062","1,572",673,299,95%,94%,76%,44%
240200,Postgate,Capital and Coast,5-11,290,205,115,NA,NA,NA,NA,71%,40%,NA,NA
240300,Ascot Park,Capital and Coast,12+,"2,431","2,234","2,208","2,062","1,401",648,259,92%,91%,68%,40%
240300,Ascot Park,Capital and Coast,5-11,317,165,66,NA,NA,NA,NA,52%,21%,NA,NA
240400,Whitby,Capital and Coast,12+,"2,761",Masked,Masked,"2,469","1,985","1,079",548,>95%,>95%,80%,51%
240400,Whitby,Capital and Coast,5-11,323,251,161,NA,NA,NA,NA,78%,50%,NA,NA
240500,Porirua East,Capital and Coast,12+,"1,918","1,738","1,708","1,623","1,027",465,196,91%,89%,63%,42%
240500,Porirua East,Capital and Coast,5-11,245,104,32,NA,NA,NA,NA,42%,13%,NA,NA
240600,Endeavour,Capital and Coast,12+,"4,649",Masked,Masked,"4,161","3,454","1,637",742,>95%,>95%,83%,45%
240600,Endeavour,Capital and Coast,5-11,635,514,317,NA,NA,NA,NA,81%,50%,NA,NA
240700,Cannons Creek North,Capital and Coast,12+,"2,885","2,563","2,488","2,310","1,304",573,209,89%,86%,56%,36%
240700,Cannons Creek North,Capital and Coast,5-11,513,231,76,NA,NA,NA,NA,45%,15%,NA,NA
240800,Waitangirua,Capital and Coast,12+,"3,665","3,240","3,163","2,895","1,619",731,252,88%,86%,56%,34%
240800,Waitangirua,Capital and Coast,5-11,610,259,91,NA,NA,NA,NA,42%,15%,NA,NA
240900,Ranui Heights ,Capital and Coast,12+,"1,155","1,073","1,060","1,021",760,370,185,93%,92%,74%,50%
240900,Ranui Heights ,Capital and Coast,5-11,112,71,37,NA,NA,NA,NA,63%,33%,NA,NA
241000,Cannons Creek East,Capital and Coast,12+,"3,154","2,837","2,778","2,566","1,545",736,254,90%,88%,60%,35%
241000,Cannons Creek East,Capital and Coast,5-11,505,239,80,NA,NA,NA,NA,47%,16%,NA,NA
241100,Cannons Creek South,Capital and Coast,12+,"1,412","1,286","1,258","1,154",664,312,93,91%,89%,58%,30%
241100,Cannons Creek South,Capital and Coast,5-11,230,108,36,NA,NA,NA,NA,47%,16%,NA,NA
241200,Akatarawa,Hutt Valley,12+,617,563,559,533,388,241,92,91%,91%,73%,38%
241200,Akatarawa,Hutt Valley,5-11,51,33,23,NA,NA,NA,NA,65%,45%,NA,NA
241300,Riverstone Terraces,Hutt Valley,12+,"1,556","1,469","1,463","1,370","1,107",537,214,94%,94%,81%,40%
241300,Riverstone Terraces,Hutt Valley,5-11,181,128,80,NA,NA,NA,NA,71%,44%,NA,NA
241400,Heretaunga,Hutt Valley,12+,"2,145","2,029","2,021","1,917","1,522",862,409,95%,94%,79%,47%
241400,Heretaunga,Hutt Valley,5-11,223,165,105,NA,NA,NA,NA,74%,47%,NA,NA
241500,Birchville-Brown Owl,Hutt Valley,12+,"3,194","2,976","2,946","2,794","1,994","1,100",459,93%,92%,71%,42%
241500,Birchville-Brown Owl,Hutt Valley,5-11,380,252,137,NA,NA,NA,NA,66%,36%,NA,NA
241600,Poets Block,Hutt Valley,12+,"2,103","1,983","1,975","1,870","1,379",671,281,94%,94%,74%,42%
241600,Poets Block,Hutt Valley,5-11,246,154,89,NA,NA,NA,NA,63%,36%,NA,NA
241700,Brentwood (Upper Hutt City),Hutt Valley,12+,"2,047","1,914","1,888","1,779","1,286",597,273,94%,92%,72%,46%
241700,Brentwood (Upper Hutt City),Hutt Valley,5-11,255,156,82,NA,NA,NA,NA,61%,32%,NA,NA
241800,Silverstream (Upper Hutt City),Hutt Valley,12+,"3,116","2,934","2,914","2,761","2,274","1,255",612,94%,94%,82%,49%
241800,Silverstream (Upper Hutt City),Hutt Valley,5-11,357,284,194,NA,NA,NA,NA,80%,54%,NA,NA
241900,Elderslea,Hutt Valley,12+,"2,996","2,751","2,726","2,590","1,958","1,163",620,92%,91%,76%,53%
241900,Elderslea,Hutt Valley,5-11,279,169,99,NA,NA,NA,NA,61%,35%,NA,NA
242000,Trentham North,Hutt Valley,12+,"2,936","2,712","2,690","2,564","1,957","1,058",513,92%,92%,76%,48%
242000,Trentham North,Hutt Valley,5-11,214,141,86,NA,NA,NA,NA,66%,40%,NA,NA
242100,Totara Park,Hutt Valley,12+,"2,443","2,318","2,301","2,181","1,614",801,339,95%,94%,74%,42%
242100,Totara Park,Hutt Valley,5-11,301,227,128,NA,NA,NA,NA,75%,43%,NA,NA
242200,Trentham South,Hutt Valley,12+,"1,701",Masked,Masked,"1,575","1,325",602,377,>95%,>95%,84%,63%
242200,Trentham South,Hutt Valley,5-11,201,164,108,NA,NA,NA,NA,82%,54%,NA,NA
242300,Mangaroa,Hutt Valley,12+,"1,843","1,747","1,742","1,645","1,220",738,295,95%,95%,74%,40%
242300,Mangaroa,Hutt Valley,5-11,182,130,79,NA,NA,NA,NA,71%,43%,NA,NA
242400,Ebdentown,Hutt Valley,12+,"2,233","2,090","2,073","1,979","1,531",846,410,94%,93%,77%,48%
242400,Ebdentown,Hutt Valley,5-11,223,149,88,NA,NA,NA,NA,67%,39%,NA,NA
242500,Wallaceville,Hutt Valley,12+,"2,100","1,975","1,961","1,883","1,405",742,364,94%,93%,75%,49%
242500,Wallaceville,Hutt Valley,5-11,203,131,73,NA,NA,NA,NA,65%,36%,NA,NA
242600,Maoribank,Hutt Valley,12+,"2,868","2,658","2,615","2,449","1,723",875,368,93%,91%,70%,42%
242600,Maoribank,Hutt Valley,5-11,363,193,103,NA,NA,NA,NA,53%,28%,NA,NA
242700,Te Marua,Hutt Valley,12+,858,784,775,736,540,314,126,91%,90%,73%,40%
242700,Te Marua,Hutt Valley,5-11,102,70,35,NA,NA,NA,NA,69%,34%,NA,NA
242800,Pinehaven,Hutt Valley,12+,"1,698","1,592","1,587","1,467","1,132",563,276,94%,93%,77%,49%
242800,Pinehaven,Hutt Valley,5-11,203,157,103,NA,NA,NA,NA,77%,51%,NA,NA
242900,Clouston Park,Hutt Valley,12+,"2,021","1,887","1,870","1,763","1,305",695,320,93%,93%,74%,46%
242900,Clouston Park,Hutt Valley,5-11,210,138,75,NA,NA,NA,NA,66%,36%,NA,NA
243000,Upper Hutt Central,Hutt Valley,12+,573,541,534,501,362,187,87,94%,93%,72%,47%
243000,Upper Hutt Central,Hutt Valley,5-11,64,50,31,NA,NA,NA,NA,78%,48%,NA,NA
243100,Belmont Park,Hutt Valley,12+,317,294,291,269,204,122,42,93%,92%,76%,34%
243200,Maungaraki,Hutt Valley,12+,"3,452","3,270","3,258","3,059","2,466","1,127",546,95%,94%,81%,48%
243200,Maungaraki,Hutt Valley,5-11,409,319,207,NA,NA,NA,NA,78%,51%,NA,NA
243300,Korokoro,Hutt Valley,12+,"1,278","1,192","1,183","1,121",920,410,178,93%,93%,82%,43%
243300,Korokoro,Hutt Valley,5-11,185,147,106,NA,NA,NA,NA,79%,57%,NA,NA
243400,Kelson,Hutt Valley,12+,"2,452","2,314","2,303","2,184","1,719",723,316,94%,94%,79%,44%
243400,Kelson,Hutt Valley,5-11,298,220,152,NA,NA,NA,NA,74%,51%,NA,NA
243500,Normandale,Hutt Valley,12+,"1,828",Masked,Masked,"1,636","1,305",619,275,>95%,>95%,80%,44%
243500,Normandale,Hutt Valley,5-11,223,160,117,NA,NA,NA,NA,72%,52%,NA,NA
243600,Belmont (Lower Hutt City),Hutt Valley,12+,"2,353","2,184","2,175","2,081","1,631",820,353,93%,92%,78%,43%
243600,Belmont (Lower Hutt City),Hutt Valley,5-11,244,177,115,NA,NA,NA,NA,73%,47%,NA,NA
243700,Petone Central,Hutt Valley,12+,956,906,898,859,641,237,111,95%,94%,75%,47%
243700,Petone Central,Hutt Valley,5-11,66,48,39,NA,NA,NA,NA,73%,59%,NA,NA
243800,Tirohanga,Hutt Valley,12+,"1,130","1,040","1,034",977,758,387,162,92%,92%,78%,42%
243800,Tirohanga,Hutt Valley,5-11,140,104,67,NA,NA,NA,NA,74%,48%,NA,NA
243900,Manor Park,Hutt Valley,12+,481,454,453,440,352,203,94,94%,94%,80%,46%
244000,Alicetown-Melling,Hutt Valley,12+,"2,460","2,314","2,301","2,196","1,670",699,286,94%,94%,76%,41%
244000,Alicetown-Melling,Hutt Valley,5-11,249,190,123,NA,NA,NA,NA,76%,49%,NA,NA
244100,Taita North,Hutt Valley,12+,"2,711","2,468","2,427","2,272","1,541",652,265,91%,90%,68%,41%
244100,Taita North,Hutt Valley,5-11,328,193,95,NA,NA,NA,NA,59%,29%,NA,NA
244200,Boulcott,Hutt Valley,12+,"2,406","2,273","2,261","2,166","1,746",920,456,94%,94%,81%,50%
244200,Boulcott,Hutt Valley,5-11,253,200,119,NA,NA,NA,NA,79%,47%,NA,NA
244300,Hutt Central North,Hutt Valley,12+,"1,007",929,922,885,685,271,114,92%,92%,77%,42%
244300,Hutt Central North,Hutt Valley,5-11,88,73,44,NA,NA,NA,NA,83%,50%,NA,NA
244400,Avalon West,Hutt Valley,12+,"2,495","2,338","2,321","2,213","1,834","1,126",613,94%,93%,83%,54%
244400,Avalon West,Hutt Valley,5-11,217,157,103,NA,NA,NA,NA,72%,47%,NA,NA
244500,Stokes Valley Central,Hutt Valley,12+,"1,889","1,711","1,690","1,593","1,134",529,228,91%,89%,71%,43%
244500,Stokes Valley Central,Hutt Valley,5-11,244,147,88,NA,NA,NA,NA,60%,36%,NA,NA
244600,Taita South,Hutt Valley,12+,"2,667","2,389","2,338","2,225","1,459",699,289,90%,88%,66%,41%
244600,Taita South,Hutt Valley,5-11,329,147,74,NA,NA,NA,NA,45%,22%,NA,NA
244700,Petone East,Hutt Valley,12+,"3,783","3,528","3,500","3,385","2,775","1,384",759,93%,93%,82%,55%
244700,Petone East,Hutt Valley,5-11,234,191,123,NA,NA,NA,NA,82%,53%,NA,NA
244800,Hutt Central South,Hutt Valley,12+,"3,042","2,858","2,850","2,705","2,253","1,408",770,94%,94%,83%,55%
244800,Hutt Central South,Hutt Valley,5-11,257,219,146,NA,NA,NA,NA,85%,57%,NA,NA
244900,Stokes Valley North,Hutt Valley,12+,"3,096","2,878","2,852","2,724","2,036",952,433,93%,92%,75%,45%
244900,Stokes Valley North,Hutt Valley,5-11,348,217,123,NA,NA,NA,NA,62%,35%,NA,NA
245000,Petone Esplanade,Hutt Valley,12+,"2,371","2,237","2,215","2,135","1,623",738,343,94%,93%,76%,46%
245000,Petone Esplanade,Hutt Valley,5-11,182,135,73,NA,NA,NA,NA,74%,40%,NA,NA
245100,Epuni West,Hutt Valley,12+,"2,965","2,793","2,770","2,654","2,072","1,042",491,94%,93%,78%,47%
245100,Epuni West,Hutt Valley,5-11,292,212,134,NA,NA,NA,NA,73%,46%,NA,NA
245200,Avalon East,Hutt Valley,12+,"2,219","2,030","2,000","1,906","1,417",681,328,91%,90%,74%,48%
245200,Avalon East,Hutt Valley,5-11,237,118,67,NA,NA,NA,NA,50%,28%,NA,NA
245300,Woburn,Hutt Valley,12+,"1,620","1,530","1,524","1,455","1,184",666,275,94%,94%,81%,41%
245300,Woburn,Hutt Valley,5-11,148,127,91,NA,NA,NA,NA,86%,61%,NA,NA
245400,Naenae Central,Hutt Valley,12+,"3,043","2,790","2,733","2,566","1,726",836,351,92%,90%,67%,42%
245400,Naenae Central,Hutt Valley,5-11,345,183,87,NA,NA,NA,NA,53%,25%,NA,NA
245500,Waterloo West,Hutt Valley,12+,"2,160",Masked,"2,048","1,924","1,536",748,330,>95%,95%,80%,44%
245500,Waterloo West,Hutt Valley,5-11,201,137,99,NA,NA,NA,NA,68%,49%,NA,NA
245600,Epuni East,Hutt Valley,12+,"2,702","2,510","2,487","2,378","1,790",852,392,93%,92%,75%,46%
245600,Epuni East,Hutt Valley,5-11,289,183,99,NA,NA,NA,NA,63%,34%,NA,NA
245700,Gracefield,Hutt Valley,12+,148,135,133,131,89,51,21,91%,90%,68%,41%
245800,Moera,Hutt Valley,12+,"1,504","1,392","1,371","1,303",901,391,150,93%,91%,69%,38%
245800,Moera,Hutt Valley,5-11,145,83,53,NA,NA,NA,NA,57%,37%,NA,NA
245900,Delaney,Hutt Valley,12+,"2,275","2,041","2,002","1,854","1,194",523,200,90%,88%,64%,38%
245900,Delaney,Hutt Valley,5-11,299,159,74,NA,NA,NA,NA,53%,25%,NA,NA
246000,Waiwhetu,Hutt Valley,12+,"3,938","3,699","3,667","3,470","2,597","1,141",506,94%,93%,75%,44%
246000,Waiwhetu,Hutt Valley,5-11,452,323,212,NA,NA,NA,NA,71%,47%,NA,NA
246100,Waterloo East,Hutt Valley,12+,"2,814","2,612","2,595","2,440","1,920",966,427,93%,92%,79%,44%
246100,Waterloo East,Hutt Valley,5-11,277,208,131,NA,NA,NA,NA,75%,47%,NA,NA
246200,Naenae North,Hutt Valley,12+,"2,227","2,016","1,976","1,863","1,255",591,265,91%,89%,67%,45%
246200,Naenae North,Hutt Valley,5-11,263,138,80,NA,NA,NA,NA,52%,30%,NA,NA
246300,Manuka,Hutt Valley,12+,"1,582","1,473","1,461","1,391","1,047",569,263,93%,92%,75%,46%
246300,Manuka,Hutt Valley,5-11,163,100,52,NA,NA,NA,NA,61%,32%,NA,NA
246400,Naenae South,Hutt Valley,12+,"2,242","2,050","2,015","1,897","1,238",518,186,91%,90%,65%,36%
246400,Naenae South,Hutt Valley,5-11,289,157,88,NA,NA,NA,NA,54%,30%,NA,NA
246600,Arakura,Hutt Valley,12+,"2,353","2,159","2,139","2,018","1,340",593,254,92%,91%,66%,43%
246600,Arakura,Hutt Valley,5-11,315,177,72,NA,NA,NA,NA,56%,23%,NA,NA
246700,Eastern Bays ,Hutt Valley,12+,"1,899",Masked,Masked,"1,741","1,494",982,491,>95%,>95%,86%,50%
246700,Eastern Bays ,Hutt Valley,5-11,144,123,95,NA,NA,NA,NA,85%,66%,NA,NA
246800,Pencarrow,Hutt Valley,12+,594,525,523,503,353,241,101,88%,88%,70%,42%
246800,Pencarrow,Hutt Valley,5-11,55,35,11,NA,NA,NA,NA,64%,20%,NA,NA
246900,Wainuiomata West,Hutt Valley,12+,"3,247","3,019","2,979","2,831","2,016",949,402,93%,92%,71%,42%
246900,Wainuiomata West,Hutt Valley,5-11,379,221,109,NA,NA,NA,NA,58%,29%,NA,NA
247000,Glendale,Hutt Valley,12+,"3,581","3,277","3,229","3,045","2,015",888,355,92%,90%,66%,40%
247000,Glendale,Hutt Valley,5-11,483,253,133,NA,NA,NA,NA,52%,28%,NA,NA
247100,Wainuiomata Central,Hutt Valley,12+,"1,663","1,503","1,482","1,394",974,540,247,90%,89%,70%,46%
