DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Overseas / Unknown,European or Other,5-11,Female,16,9,NA,NA,NA,NA,85
Overseas / Unknown,European or Other,5-11,Male,15,10,NA,NA,NA,NA,96
Overseas / Unknown,European or Other,50-54,Female,57,56,56,31,30,9,233
Overseas / Unknown,European or Other,50-54,Male,46,45,45,23,23,<5,696
Overseas / Unknown,European or Other,55-59,Female,62,61,61,45,44,6,252
Overseas / Unknown,European or Other,55-59,Male,62,62,62,32,30,<5,500
Overseas / Unknown,European or Other,60-64,Female,52,50,50,28,25,6,245
Overseas / Unknown,European or Other,60-64,Male,48,47,47,30,29,10,415
Overseas / Unknown,European or Other,65-69,Female,48,47,47,30,30,11,164
Overseas / Unknown,European or Other,65-69,Male,39,37,37,15,14,6,244
Overseas / Unknown,European or Other,70-74,Female,28,28,28,21,19,10,135
Overseas / Unknown,European or Other,70-74,Male,32,31,31,20,20,8,189
Overseas / Unknown,European or Other,75-79,Female,16,16,16,12,12,7,59
Overseas / Unknown,European or Other,75-79,Male,23,21,21,16,16,10,85
Overseas / Unknown,European or Other,80-84,Female,18,18,18,16,15,9,38
Overseas / Unknown,European or Other,80-84,Male,10,10,10,8,8,<5,38
Overseas / Unknown,European or Other,90+,Female,5,5,5,5,5,<5,19
Overseas / Unknown,Maori,12-17,Female,10,10,5,<5,<5,<5,154
Overseas / Unknown,Maori,12-17,Male,20,19,<5,<5,<5,<5,201
Overseas / Unknown,Maori,18-24,Female,16,15,14,5,<5,<5,162
Overseas / Unknown,Maori,18-24,Male,21,19,19,7,<5,<5,396
Overseas / Unknown,Maori,25-29,Female,13,13,13,<5,<5,<5,94
Overseas / Unknown,Maori,25-29,Male,19,19,19,<5,<5,<5,470
Overseas / Unknown,Maori,30-34,Female,9,8,8,<5,<5,<5,105
Overseas / Unknown,Maori,30-34,Male,21,18,18,6,<5,<5,475
Overseas / Unknown,Maori,35-39,Female,10,10,10,7,<5,<5,72
Overseas / Unknown,Maori,35-39,Male,16,16,16,10,<5,<5,346
Overseas / Unknown,Maori,40-44,Female,13,12,12,6,<5,<5,82
Overseas / Unknown,Maori,40-44,Male,9,8,8,7,<5,<5,280
Overseas / Unknown,Maori,45-49,Female,12,11,11,9,<5,<5,107
Overseas / Unknown,Maori,45-49,Male,18,18,18,8,<5,<5,238
Overseas / Unknown,Maori,5-11,Female,9,5,NA,NA,NA,NA,49
Overseas / Unknown,Maori,50-54,Female,16,15,15,11,11,<5,76
Overseas / Unknown,Maori,50-54,Male,12,11,11,6,5,<5,239
Overseas / Unknown,Maori,55-59,Female,13,13,13,8,7,<5,81
Overseas / Unknown,Maori,55-59,Male,11,11,11,<5,<5,<5,157
Overseas / Unknown,Maori,60-64,Female,9,9,9,5,<5,<5,65
Overseas / Unknown,Maori,60-64,Male,8,8,8,<5,<5,<5,116
Overseas / Unknown,Maori,65-69,Female,7,6,6,<5,<5,<5,47
Overseas / Unknown,Pacific Peoples,12-17,Female,9,7,<5,<5,<5,<5,67
Overseas / Unknown,Pacific Peoples,12-17,Male,10,9,<5,<5,<5,<5,72
Overseas / Unknown,Pacific Peoples,18-24,Female,12,12,12,<5,<5,<5,90
Overseas / Unknown,Pacific Peoples,18-24,Male,43,42,42,19,<5,<5,254
Overseas / Unknown,Pacific Peoples,25-29,Female,6,6,6,<5,<5,<5,62
Overseas / Unknown,Pacific Peoples,25-29,Male,46,45,45,29,<5,<5,347
Overseas / Unknown,Pacific Peoples,30-34,Female,6,6,6,<5,<5,<5,67
Overseas / Unknown,Pacific Peoples,30-34,Male,53,52,52,28,<5,<5,358
Overseas / Unknown,Pacific Peoples,35-39,Female,6,6,6,<5,<5,<5,55
Overseas / Unknown,Pacific Peoples,35-39,Male,48,45,45,30,<5,<5,307
Overseas / Unknown,Pacific Peoples,40-44,Female,5,5,5,<5,<5,<5,46
Overseas / Unknown,Pacific Peoples,40-44,Male,25,24,24,11,<5,<5,225
Overseas / Unknown,Pacific Peoples,45-49,Female,8,8,8,<5,<5,<5,53
Overseas / Unknown,Pacific Peoples,45-49,Male,17,17,17,13,<5,<5,147
Overseas / Unknown,Pacific Peoples,50-54,Female,8,8,8,6,6,<5,38
Overseas / Unknown,Pacific Peoples,50-54,Male,9,9,9,<5,<5,<5,105
Overseas / Unknown,Pacific Peoples,55-59,Female,6,6,6,<5,<5,<5,42
Overseas / Unknown,Pacific Peoples,55-59,Male,13,11,11,5,5,<5,84
Overseas / Unknown,Pacific Peoples,60-64,Female,6,6,6,<5,<5,<5,31
Overseas / Unknown,Pacific Peoples,60-64,Male,6,5,5,<5,<5,<5,44
Overseas / Unknown,Unknown,18-24,Male,8,7,7,<5,<5,<5,259
Overseas / Unknown,Unknown,25-29,Male,12,10,10,<5,<5,<5,416
Overseas / Unknown,Unknown,30-34,Male,16,15,15,8,<5,<5,497
Overseas / Unknown,Unknown,35-39,Male,17,16,16,9,<5,<5,447
Overseas / Unknown,Unknown,40-44,Male,7,6,6,<5,<5,<5,390
Overseas / Unknown,Unknown,50-54,Male,7,6,6,<5,<5,<5,289
Overseas / Unknown,Unknown,55-59,Female,9,7,7,<5,<5,<5,121
Overseas / Unknown,Unknown,55-59,Male,10,10,10,<5,<5,<5,261
Overseas / Unknown,Unknown,60-64,Male,10,10,10,<5,<5,<5,214
South Canterbury,Asian,12-17,Female,103,96,33,6,<5,<5,122
South Canterbury,Asian,12-17,Male,125,121,53,8,<5,<5,142
South Canterbury,Asian,18-24,Female,86,86,86,60,<5,<5,96
South Canterbury,Asian,18-24,Male,99,99,99,63,<5,<5,114
South Canterbury,Asian,25-29,Female,131,130,130,91,<5,<5,177
South Canterbury,Asian,25-29,Male,189,189,189,114,<5,<5,224
South Canterbury,Asian,25-29,Unknown/Other,5,5,5,<5,<5,<5,7
South Canterbury,Asian,30-34,Female,247,247,247,192,<5,<5,246
South Canterbury,Asian,30-34,Male,262,262,262,197,<5,<5,287
South Canterbury,Asian,35-39,Female,189,187,187,148,<5,6,214
South Canterbury,Asian,35-39,Male,248,243,243,190,<5,<5,251
South Canterbury,Asian,40-44,Female,149,149,149,129,<5,<5,161
South Canterbury,Asian,40-44,Male,187,187,187,155,<5,<5,195
South Canterbury,Asian,45-49,Female,108,106,106,97,<5,<5,110
South Canterbury,Asian,45-49,Male,152,152,152,132,<5,<5,152
South Canterbury,Asian,5-11,Female,101,59,NA,NA,NA,NA,164
South Canterbury,Asian,5-11,Male,123,73,NA,NA,NA,NA,168
South Canterbury,Asian,50-54,Female,68,68,68,57,57,5,76
South Canterbury,Asian,50-54,Male,78,78,78,72,69,<5,76
South Canterbury,Asian,55-59,Female,50,50,50,46,45,5,56
South Canterbury,Asian,55-59,Male,54,54,54,46,45,6,49
South Canterbury,Asian,60-64,Female,38,38,38,32,30,7,45
South Canterbury,Asian,60-64,Male,42,42,42,30,29,<5,38
South Canterbury,Asian,65-69,Female,30,30,30,24,23,10,26
South Canterbury,Asian,65-69,Male,13,13,13,10,10,<5,14
South Canterbury,Asian,70-74,Female,13,13,13,11,11,<5,15
South Canterbury,Asian,70-74,Male,15,15,15,15,15,6,18
South Canterbury,Asian,75-79,Female,10,10,10,8,8,<5,7
South Canterbury,European or Other,12-17,Female,1503,1414,491,67,<5,<5,1698
South Canterbury,European or Other,12-17,Male,1642,1555,535,54,<5,<5,1834
South Canterbury,European or Other,18-24,Female,1340,1334,"1,332",719,<5,6,1615
South Canterbury,European or Other,18-24,Male,1628,1601,"1,601",594,<5,<5,1871
South Canterbury,European or Other,25-29,Female,1143,1131,"1,131",643,<5,7,1394
South Canterbury,European or Other,25-29,Male,1249,1216,"1,215",481,<5,<5,1515
South Canterbury,European or Other,30-34,Female,1290,1270,"1,270",726,<5,12,1489
South Canterbury,European or Other,30-34,Male,1276,1244,"1,243",564,<5,6,1470
South Canterbury,European or Other,35-39,Female,1220,1201,"1,201",830,<5,17,1312
South Canterbury,European or Other,35-39,Male,1186,1161,"1,160",612,<5,6,1343
South Canterbury,European or Other,40-44,Female,1211,1202,"1,202",886,<5,28,1376
South Canterbury,European or Other,40-44,Male,1120,1102,"1,101",702,<5,18,1301
South Canterbury,European or Other,45-49,Female,1409,1397,"1,397","1,091",<5,50,1618
South Canterbury,European or Other,45-49,Male,1362,1351,"1,351",930,<5,23,1575
South Canterbury,European or Other,5-11,Female,896,465,NA,NA,NA,NA,1847
South Canterbury,European or Other,5-11,Male,961,446,NA,NA,NA,NA,1986
South Canterbury,European or Other,50-54,Female,1724,1711,"1,711","1,409","1,378",181,1858
South Canterbury,European or Other,50-54,Male,1675,1662,"1,661","1,272","1,252",124,1823
South Canterbury,European or Other,55-59,Female,1936,1929,"1,928","1,686","1,657",282,2088
South Canterbury,European or Other,55-59,Male,1791,1775,"1,775","1,412","1,393",179,1971
South Canterbury,European or Other,60-64,Female,1942,1939,"1,937","1,741","1,717",427,2084
South Canterbury,European or Other,60-64,Male,1947,1940,"1,940","1,696","1,666",292,2029
South Canterbury,European or Other,65-69,Female,1722,1720,"1,719","1,596","1,571",721,1814
South Canterbury,European or Other,65-69,Male,1851,1845,"1,844","1,674","1,652",693,1937
South Canterbury,European or Other,70-74,Female,1683,1679,"1,675","1,587","1,571",856,1770
South Canterbury,European or Other,70-74,Male,1664,1656,"1,653","1,565","1,553",803,1765
South Canterbury,European or Other,75-79,Female,1317,1311,"1,309","1,263","1,246",764,1292
South Canterbury,European or Other,75-79,Male,1234,1232,"1,230","1,187","1,174",671,1220
South Canterbury,European or Other,80-84,Female,972,969,968,935,923,557,1027
South Canterbury,European or Other,80-84,Male,843,841,840,824,819,494,824
South Canterbury,European or Other,85-89,Female,575,572,571,553,545,332,581
South Canterbury,European or Other,85-89,Male,389,388,388,372,367,217,415
South Canterbury,European or Other,90+,Female,335,333,333,319,315,176,349
South Canterbury,European or Other,90+,Male,198,198,198,190,186,114,193
South Canterbury,Maori,12-17,Female,249,229,89,<5,<5,<5,293
South Canterbury,Maori,12-17,Male,254,226,77,5,<5,<5,304
South Canterbury,Maori,18-24,Female,247,242,242,84,<5,<5,264
South Canterbury,Maori,18-24,Male,257,251,251,53,<5,<5,290
South Canterbury,Maori,25-29,Female,145,141,140,51,<5,<5,175
South Canterbury,Maori,25-29,Male,148,142,142,38,<5,<5,193
South Canterbury,Maori,30-34,Female,150,146,146,64,<5,<5,168
South Canterbury,Maori,30-34,Male,144,135,135,48,<5,<5,175
South Canterbury,Maori,35-39,Female,99,95,95,51,<5,<5,112
South Canterbury,Maori,35-39,Male,119,113,112,49,<5,<5,136
South Canterbury,Maori,40-44,Female,118,116,116,70,<5,<5,128
South Canterbury,Maori,40-44,Male,91,85,85,45,<5,<5,112
South Canterbury,Maori,45-49,Female,124,121,121,80,<5,5,155
South Canterbury,Maori,45-49,Male,105,101,101,67,<5,<5,127
South Canterbury,Maori,5-11,Female,150,47,NA,NA,NA,NA,397
South Canterbury,Maori,5-11,Male,142,49,NA,NA,NA,NA,430
South Canterbury,Maori,50-54,Female,151,150,150,100,96,18,162
South Canterbury,Maori,50-54,Male,100,96,96,63,61,13,107
South Canterbury,Maori,55-59,Female,119,116,116,82,79,24,126
South Canterbury,Maori,55-59,Male,89,89,89,71,70,17,94
South Canterbury,Maori,60-64,Female,93,93,93,76,73,24,101
South Canterbury,Maori,60-64,Male,84,83,82,65,65,16,87
South Canterbury,Maori,65-69,Female,73,73,73,69,67,30,79
South Canterbury,Maori,65-69,Male,64,64,64,58,56,17,62
South Canterbury,Maori,70-74,Female,60,59,58,56,56,26,60
South Canterbury,Maori,70-74,Male,48,48,48,43,43,23,45
South Canterbury,Maori,75-79,Female,32,32,32,30,29,16,26
South Canterbury,Maori,75-79,Male,21,21,21,21,20,11,17
South Canterbury,Maori,80-84,Female,17,17,17,17,17,10,18
South Canterbury,Maori,80-84,Male,16,16,16,15,14,9,19
South Canterbury,Maori,85-89,Female,9,9,9,8,8,<5,9
South Canterbury,Maori,85-89,Male,5,5,5,5,5,<5,7
South Canterbury,Pacific Peoples,12-17,Female,60,50,13,<5,<5,<5,60
South Canterbury,Pacific Peoples,12-17,Male,69,60,18,<5,<5,<5,65
South Canterbury,Pacific Peoples,18-24,Female,49,48,48,17,<5,<5,61
South Canterbury,Pacific Peoples,18-24,Male,97,96,96,35,<5,<5,96
South Canterbury,Pacific Peoples,25-29,Female,50,49,48,24,<5,<5,50
South Canterbury,Pacific Peoples,25-29,Male,110,109,109,43,<5,<5,99
South Canterbury,Pacific Peoples,30-34,Female,53,51,51,30,<5,<5,48
South Canterbury,Pacific Peoples,30-34,Male,99,99,99,46,<5,<5,86
South Canterbury,Pacific Peoples,35-39,Female,43,43,43,26,<5,<5,47
South Canterbury,Pacific Peoples,35-39,Male,84,83,83,43,<5,<5,80
South Canterbury,Pacific Peoples,40-44,Female,52,52,52,37,<5,<5,51
South Canterbury,Pacific Peoples,40-44,Male,67,67,67,41,<5,<5,69
South Canterbury,Pacific Peoples,45-49,Female,28,28,27,18,<5,<5,25
South Canterbury,Pacific Peoples,45-49,Male,51,50,50,34,<5,<5,42
South Canterbury,Pacific Peoples,5-11,Female,75,20,NA,NA,NA,NA,120
South Canterbury,Pacific Peoples,5-11,Male,65,19,NA,NA,NA,NA,109
South Canterbury,Pacific Peoples,50-54,Female,21,20,20,14,12,<5,23
South Canterbury,Pacific Peoples,50-54,Male,19,19,19,13,12,<5,24
South Canterbury,Pacific Peoples,55-59,Female,18,18,18,13,12,5,17
South Canterbury,Pacific Peoples,55-59,Male,16,16,16,12,12,<5,14
South Canterbury,Pacific Peoples,60-64,Female,11,11,11,10,8,<5,11
South Canterbury,Pacific Peoples,60-64,Male,6,6,6,5,<5,<5,11
South Canterbury,Pacific Peoples,65-69,Female,5,5,5,5,5,<5,7
South Canterbury,Pacific Peoples,65-69,Male,7,7,7,7,7,<5,6
South Canterbury,Pacific Peoples,70-74,Female,6,6,6,6,<5,<5,7
South Canterbury,Pacific Peoples,75-79,Female,8,8,8,8,8,<5,6
South Canterbury,Pacific Peoples,75-79,Male,6,6,6,6,6,<5,7
South Canterbury,Unknown,18-24,Male,20,20,20,11,<5,<5,15
South Canterbury,Unknown,25-29,Female,13,13,13,6,<5,<5,11
South Canterbury,Unknown,25-29,Male,41,33,33,20,<5,<5,31
South Canterbury,Unknown,25-29,Unknown/Other,7,7,7,5,<5,<5,5
South Canterbury,Unknown,30-34,Female,11,11,11,6,<5,<5,7
South Canterbury,Unknown,30-34,Male,42,36,36,22,<5,<5,23
South Canterbury,Unknown,35-39,Male,20,17,17,12,<5,<5,15
South Canterbury,Unknown,40-44,Male,31,29,29,22,<5,<5,22
South Canterbury,Unknown,45-49,Male,27,23,23,14,<5,<5,10
South Canterbury,Unknown,50-54,Male,16,15,15,9,9,<5,7
South Canterbury,Unknown,55-59,Male,15,15,15,<5,<5,<5,5
Southern,Asian,12-17,Female,670,639,244,55,<5,<5,723
Southern,Asian,12-17,Male,766,730,226,48,<5,<5,828
Southern,Asian,18-24,Female,1770,1766,"1,766","1,403",<5,9,1747
Southern,Asian,18-24,Male,1541,1529,"1,529","1,020",<5,<5,1500
Southern,Asian,18-24,Unknown/Other,29,28,28,23,<5,<5,20
Southern,Asian,25-29,Female,1080,1071,"1,070",782,<5,<5,1220
Southern,Asian,25-29,Male,1418,1405,"1,405",823,<5,<5,1502
Southern,Asian,25-29,Unknown/Other,27,26,26,13,<5,<5,28
Southern,Asian,30-34,Female,1596,1591,"1,588","1,161",<5,36,1753
Southern,Asian,30-34,Male,1615,1609,"1,609","1,115",<5,28,1738
Southern,Asian,30-34,Unknown/Other,29,29,29,19,<5,<5,25
Southern,Asian,35-39,Female,1482,1470,"1,470","1,161",<5,38,1538
Southern,Asian,35-39,Male,1510,1504,"1,504","1,150",<5,25,1549
Southern,Asian,35-39,Unknown/Other,22,22,22,13,<5,<5,19
Southern,Asian,40-44,Female,1023,1019,"1,018",845,<5,42,1058
Southern,Asian,40-44,Male,1100,1095,"1,092",888,<5,33,1090
Southern,Asian,40-44,Unknown/Other,8,8,8,7,<5,<5,7
Southern,Asian,45-49,Female,740,735,735,619,<5,36,740
Southern,Asian,45-49,Male,754,753,753,634,<5,19,772
Southern,Asian,45-49,Unknown/Other,10,10,10,8,<5,<5,8
Southern,Asian,5-11,Female,760,482,NA,NA,NA,NA,1116
Southern,Asian,5-11,Male,787,501,NA,NA,NA,NA,1219
Southern,Asian,50-54,Female,580,577,577,480,463,64,607
Southern,Asian,50-54,Male,489,488,488,412,392,38,478
Southern,Asian,55-59,Female,416,414,413,358,337,77,454
Southern,Asian,55-59,Male,287,286,286,253,239,35,290
Southern,Asian,60-64,Female,326,325,325,290,278,73,342
Southern,Asian,60-64,Male,190,189,188,168,164,38,203
Southern,Asian,65-69,Female,216,214,214,193,185,91,229
Southern,Asian,65-69,Male,163,160,159,136,128,65,173
Southern,Asian,70-74,Female,120,120,120,111,107,54,122
Southern,Asian,70-74,Male,86,86,86,75,72,32,91
Southern,Asian,75-79,Female,63,63,63,57,56,28,68
Southern,Asian,75-79,Male,42,42,42,35,33,19,46
Southern,Asian,80-84,Female,32,32,32,31,29,13,33
Southern,Asian,80-84,Male,27,27,27,27,26,16,32
Southern,Asian,85-89,Female,26,26,26,25,24,12,29
Southern,Asian,85-89,Male,15,15,15,15,13,6,17
Southern,Asian,90+,Female,18,18,18,16,16,10,17
Southern,Asian,90+,Male,6,6,6,6,5,<5,7
Southern,European or Other,12-17,Female,7883,7426,"2,619",377,<5,<5,8871
Southern,European or Other,12-17,Male,8407,7897,"2,811",332,<5,<5,9467
Southern,European or Other,12-17,Unknown/Other,32,32,22,<5,<5,<5,16
Southern,European or Other,18-24,Female,13789,13719,"13,715","9,041",<5,73,13681
Southern,European or Other,18-24,Male,12596,12445,"12,442","6,302",<5,31,12790
Southern,European or Other,18-24,Unknown/Other,83,82,82,57,<5,<5,34
Southern,European or Other,25-29,Female,8081,7982,"7,975","4,783",<5,52,9194
Southern,European or Other,25-29,Male,8467,8308,"8,299","3,852",<5,29,9640
Southern,European or Other,25-29,Unknown/Other,61,61,61,40,<5,<5,58
Southern,European or Other,30-34,Female,8464,8355,"8,352","5,268",<5,134,9590
Southern,European or Other,30-34,Male,8857,8689,"8,684","4,468",<5,76,9830
Southern,European or Other,30-34,Unknown/Other,51,51,51,21,<5,<5,23
Southern,European or Other,35-39,Female,7803,7717,"7,713","5,369",<5,195,8596
Southern,European or Other,35-39,Male,7839,7703,"7,697","4,542",<5,91,8708
Southern,European or Other,35-39,Unknown/Other,23,23,23,13,<5,<5,14
Southern,European or Other,40-44,Female,7598,7525,"7,524","5,664",<5,234,8215
Southern,European or Other,40-44,Male,7244,7162,"7,160","4,727",<5,121,8048
Southern,European or Other,40-44,Unknown/Other,13,13,13,10,<5,<5,7
Southern,European or Other,45-49,Female,8000,7937,"7,935","6,323",<5,334,8879
Southern,European or Other,45-49,Male,7858,7774,"7,770","5,563",<5,179,8767
Southern,European or Other,5-11,Female,5200,2971,NA,NA,NA,NA,9673
Southern,European or Other,5-11,Male,5380,3011,NA,NA,NA,NA,10143
Southern,European or Other,50-54,Female,8874,8824,"8,821","7,322","7,180","1,192",9441
Southern,European or Other,50-54,Male,8636,8556,"8,551","6,606","6,466",766,9267
Southern,European or Other,55-59,Female,9081,9036,"9,033","7,850","7,683","1,710",9852
Southern,European or Other,55-59,Male,8814,8753,"8,747","7,217","7,070","1,178",9741
Southern,European or Other,60-64,Female,9490,9445,"9,437","8,478","8,312","2,400",9867
Southern,European or Other,60-64,Male,9418,9376,"9,373","8,171","8,033","1,936",9893
Southern,European or Other,65-69,Female,8191,8164,"8,155","7,550","7,426","3,743",8438
Southern,European or Other,65-69,Male,8373,8335,"8,328","7,545","7,416","3,364",8588
Southern,European or Other,70-74,Female,7154,7136,"7,124","6,718","6,634","3,802",7514
Southern,European or Other,70-74,Male,7154,7142,"7,134","6,722","6,620","3,771",7441
Southern,European or Other,75-79,Female,5502,5489,"5,479","5,247","5,169","3,232",5384
Southern,European or Other,75-79,Male,5129,5117,"5,109","4,869","4,797","2,920",4991
Southern,European or Other,80-84,Female,4013,4000,"3,990","3,841","3,791","2,412",4063
Southern,European or Other,80-84,Male,3262,3251,"3,245","3,136","3,080","2,037",3330
Southern,European or Other,85-89,Female,2309,2301,"2,296","2,190","2,152","1,340",2368
Southern,European or Other,85-89,Male,1643,1642,"1,641","1,596","1,577","1,026",1645
Southern,European or Other,90+,Female,1574,1572,"1,567","1,530","1,490",988,1645
Southern,European or Other,90+,Male,772,768,767,740,726,471,769
Southern,Maori,12-17,Female,1516,1403,489,40,<5,<5,1767
Southern,Maori,12-17,Male,1772,1630,596,50,<5,<5,2080
Southern,Maori,18-24,Female,2248,2208,"2,208","1,157",<5,5,2340
Southern,Maori,18-24,Male,2155,2092,"2,092",784,<5,<5,2270
Southern,Maori,18-24,Unknown/Other,15,15,15,9,<5,<5,5
Southern,Maori,25-29,Female,1084,1060,"1,060",524,<5,<5,1217
Southern,Maori,25-29,Male,1189,1132,"1,131",431,<5,6,1307
Southern,Maori,30-34,Female,1003,969,967,468,<5,14,1173
Southern,Maori,30-34,Male,1077,1034,"1,033",407,<5,7,1244
Southern,Maori,35-39,Female,816,800,800,419,<5,8,941
Southern,Maori,35-39,Male,820,795,794,353,<5,5,969
Southern,Maori,40-44,Female,781,769,768,476,<5,10,867
Southern,Maori,40-44,Male,712,699,698,378,<5,9,819
Southern,Maori,45-49,Female,777,767,767,555,<5,37,846
Southern,Maori,45-49,Male,726,711,710,441,<5,18,781
Southern,Maori,5-11,Female,912,430,NA,NA,NA,NA,2425
Southern,Maori,5-11,Male,952,448,NA,NA,NA,NA,2543
Southern,Maori,50-54,Female,875,866,865,661,647,151,954
Southern,Maori,50-54,Male,640,629,626,447,434,65,714
Southern,Maori,55-59,Female,775,768,768,615,594,154,847
Southern,Maori,55-59,Male,609,604,603,467,445,90,677
Southern,Maori,60-64,Female,646,643,642,539,521,163,668
Southern,Maori,60-64,Male,557,551,551,456,447,123,555
Southern,Maori,65-69,Female,411,407,407,372,365,149,411
Southern,Maori,65-69,Male,385,384,383,346,341,146,410
Southern,Maori,70-74,Female,341,339,339,304,296,168,345
Southern,Maori,70-74,Male,312,311,311,279,274,141,299
Southern,Maori,75-79,Female,174,174,174,165,161,93,168
Southern,Maori,75-79,Male,159,158,158,153,148,86,156
Southern,Maori,80-84,Female,111,111,111,108,104,70,100
Southern,Maori,80-84,Male,121,120,120,116,113,64,119
Southern,Maori,85-89,Female,46,46,46,46,45,26,53
Southern,Maori,85-89,Male,48,48,48,45,44,19,51
Southern,Maori,90+,Female,21,21,21,20,18,10,23
Southern,Maori,90+,Male,11,11,11,10,10,6,12
Southern,Pacific Peoples,12-17,Female,364,337,105,8,<5,<5,440
Southern,Pacific Peoples,12-17,Male,409,374,129,9,<5,<5,477
Southern,Pacific Peoples,18-24,Female,794,787,787,431,<5,<5,711
Southern,Pacific Peoples,18-24,Male,788,779,779,304,<5,<5,732
Southern,Pacific Peoples,18-24,Unknown/Other,5,5,5,<5,<5,<5,7
Southern,Pacific Peoples,25-29,Female,363,359,357,197,<5,<5,353
Southern,Pacific Peoples,25-29,Male,504,496,495,209,<5,<5,496
Southern,Pacific Peoples,25-29,Unknown/Other,12,11,11,<5,<5,<5,9
Southern,Pacific Peoples,30-34,Female,312,307,306,191,<5,10,330
Southern,Pacific Peoples,30-34,Male,460,451,449,229,<5,6,423
Southern,Pacific Peoples,30-34,Unknown/Other,8,8,8,<5,<5,<5,5
Southern,Pacific Peoples,35-39,Female,301,297,296,192,<5,<5,319
