DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Counties Manukau,Asian,85-89,Female,406,405,405,360,344,135,425
Counties Manukau,Asian,85-89,Male,344,341,340,302,283,106,345
Counties Manukau,Asian,90+,Female,151,149,149,141,124,49,173
Counties Manukau,Asian,90+,Male,105,105,105,93,83,39,122
Counties Manukau,European or Other,12-17,Female,5986,5735,"2,104",347,<5,<5,6748
Counties Manukau,European or Other,12-17,Male,6332,6068,"2,172",332,<5,<5,7194
Counties Manukau,European or Other,18-24,Female,6318,6287,"6,281","3,796",<5,30,7012
Counties Manukau,European or Other,18-24,Male,7245,7189,"7,182","3,346",<5,21,7876
Counties Manukau,European or Other,18-24,Unknown/Other,11,11,11,6,<5,<5,13
Counties Manukau,European or Other,25-29,Female,4966,4937,"4,934","3,135",<5,41,5675
Counties Manukau,European or Other,25-29,Male,4876,4823,"4,818","2,355",<5,28,5598
Counties Manukau,European or Other,25-29,Unknown/Other,13,13,13,9,<5,<5,9
Counties Manukau,European or Other,30-34,Female,5362,5312,"5,309","3,445",<5,86,6127
Counties Manukau,European or Other,30-34,Male,5380,5307,"5,301","2,854",<5,37,6099
Counties Manukau,European or Other,30-34,Unknown/Other,6,6,6,5,<5,<5,6
Counties Manukau,European or Other,35-39,Female,5347,5290,"5,289","3,666",<5,107,5932
Counties Manukau,European or Other,35-39,Male,5370,5305,"5,300","3,190",<5,59,5856
Counties Manukau,European or Other,35-39,Unknown/Other,11,11,11,8,<5,<5,13
Counties Manukau,European or Other,40-44,Female,5301,5258,"5,258","3,963",<5,153,5948
Counties Manukau,European or Other,40-44,Male,5336,5301,"5,294","3,573",<5,70,5955
Counties Manukau,European or Other,40-44,Unknown/Other,7,6,6,<5,<5,<5,7
Counties Manukau,European or Other,45-49,Female,6001,5969,"5,963","4,714",<5,255,6717
Counties Manukau,European or Other,45-49,Male,5941,5899,"5,893","4,299",<5,134,6762
Counties Manukau,European or Other,45-49,Unknown/Other,5,5,5,<5,<5,<5,6
Counties Manukau,European or Other,5-11,Female,3805,2277,NA,NA,NA,NA,6977
Counties Manukau,European or Other,5-11,Male,4058,2411,NA,NA,NA,NA,7487
Counties Manukau,European or Other,50-54,Female,6879,6836,"6,834","5,622","5,436",909,7447
Counties Manukau,European or Other,50-54,Male,7082,7033,"7,025","5,407","5,214",729,7779
Counties Manukau,European or Other,55-59,Female,6494,6447,"6,440","5,462","5,296","1,192",7086
Counties Manukau,European or Other,55-59,Male,7048,6998,"6,991","5,658","5,488","1,005",7725
Counties Manukau,European or Other,60-64,Female,6328,6284,"6,281","5,541","5,398","1,683",6557
Counties Manukau,European or Other,60-64,Male,6593,6565,"6,561","5,601","5,416","1,448",6943
Counties Manukau,European or Other,65-69,Female,5153,5130,"5,130","4,669","4,557","2,342",5491
Counties Manukau,European or Other,65-69,Male,5322,5300,"5,294","4,758","4,651","2,240",5531
Counties Manukau,European or Other,70-74,Female,4769,4760,"4,757","4,437","4,363","2,651",5106
Counties Manukau,European or Other,70-74,Male,4609,4602,"4,597","4,294","4,202","2,440",4951
Counties Manukau,European or Other,75-79,Female,4001,3998,"3,995","3,776","3,709","2,424",4028
Counties Manukau,European or Other,75-79,Male,3649,3643,"3,638","3,456","3,399","2,223",3727
Counties Manukau,European or Other,80-84,Female,3071,3061,"3,058","2,933","2,887","1,917",3109
Counties Manukau,European or Other,80-84,Male,2522,2520,"2,519","2,424","2,379","1,591",2470
Counties Manukau,European or Other,85-89,Female,1714,1704,"1,703","1,621","1,584","1,048",1749
Counties Manukau,European or Other,85-89,Male,1240,1240,"1,240","1,183","1,162",808,1246
Counties Manukau,European or Other,90+,Female,1118,1116,"1,115","1,061","1,033",675,1179
Counties Manukau,European or Other,90+,Male,615,613,613,596,580,389,652
Counties Manukau,Maori,12-17,Female,4281,3947,"1,392",105,<5,<5,5154
Counties Manukau,Maori,12-17,Male,4402,4018,"1,419",91,<5,<5,5452
Counties Manukau,Maori,18-24,Female,4814,4630,"4,619","1,402",<5,15,5557
Counties Manukau,Maori,18-24,Male,4832,4597,"4,587","1,131",<5,12,5464
Counties Manukau,Maori,25-29,Female,3278,3164,"3,156","1,150",<5,11,4031
Counties Manukau,Maori,25-29,Male,2884,2762,"2,753",776,<5,10,3444
Counties Manukau,Maori,30-34,Female,3164,3055,"3,052","1,259",<5,23,3691
Counties Manukau,Maori,30-34,Male,2610,2486,"2,480",839,<5,18,3060
Counties Manukau,Maori,35-39,Female,2371,2307,"2,299","1,155",<5,21,2672
Counties Manukau,Maori,35-39,Male,1906,1829,"1,826",740,<5,14,2166
Counties Manukau,Maori,40-44,Female,2159,2105,"2,104","1,178",<5,44,2467
Counties Manukau,Maori,40-44,Male,1760,1716,"1,715",867,<5,23,2013
Counties Manukau,Maori,45-49,Female,2167,2136,"2,133","1,390",<5,74,2468
Counties Manukau,Maori,45-49,Male,1781,1740,"1,738","1,063",<5,37,2053
Counties Manukau,Maori,5-11,Female,2118,852,NA,NA,NA,NA,6555
Counties Manukau,Maori,5-11,Male,2082,833,NA,NA,NA,NA,6936
Counties Manukau,Maori,50-54,Female,2333,2287,"2,286","1,620","1,506",332,2564
Counties Manukau,Maori,50-54,Male,1901,1863,"1,861","1,259","1,150",209,2165
Counties Manukau,Maori,55-59,Female,1986,1964,"1,964","1,522","1,429",375,2162
Counties Manukau,Maori,55-59,Male,1681,1652,"1,648","1,238","1,164",284,1858
Counties Manukau,Maori,60-64,Female,1586,1578,"1,578","1,327","1,255",449,1703
Counties Manukau,Maori,60-64,Male,1352,1341,"1,341","1,111","1,069",358,1399
Counties Manukau,Maori,65-69,Female,1147,1140,"1,140",993,948,411,1174
Counties Manukau,Maori,65-69,Male,852,850,850,750,724,296,890
Counties Manukau,Maori,70-74,Female,727,722,722,650,628,291,778
Counties Manukau,Maori,70-74,Male,543,538,537,483,471,242,560
Counties Manukau,Maori,75-79,Female,386,381,381,345,337,179,410
Counties Manukau,Maori,75-79,Male,315,314,314,293,282,162,317
Counties Manukau,Maori,80-84,Female,229,229,229,207,199,100,257
Counties Manukau,Maori,80-84,Male,142,141,141,133,128,80,146
Counties Manukau,Maori,85-89,Female,93,93,93,82,74,42,87
Counties Manukau,Maori,85-89,Male,58,58,58,54,53,26,51
Counties Manukau,Maori,90+,Female,32,32,32,28,28,15,35
Counties Manukau,Maori,90+,Male,8,8,8,8,8,<5,12
Counties Manukau,Pacific Peoples,12-17,Female,7239,6731,"2,359",291,<5,<5,8457
Counties Manukau,Pacific Peoples,12-17,Male,7264,6751,"2,386",240,<5,<5,8611
Counties Manukau,Pacific Peoples,12-17,Unknown/Other,10,9,5,<5,<5,<5,10
Counties Manukau,Pacific Peoples,18-24,Female,9247,9125,"9,107","3,728",<5,27,10266
Counties Manukau,Pacific Peoples,18-24,Male,8988,8710,"8,696","2,706",<5,10,10067
Counties Manukau,Pacific Peoples,18-24,Unknown/Other,21,20,20,7,<5,<5,27
Counties Manukau,Pacific Peoples,25-29,Female,6151,6032,"6,018","2,752",<5,32,7025
Counties Manukau,Pacific Peoples,25-29,Male,5814,5644,"5,632","1,959",<5,10,6681
Counties Manukau,Pacific Peoples,25-29,Unknown/Other,20,19,19,<5,<5,<5,18
Counties Manukau,Pacific Peoples,30-34,Female,5515,5431,"5,417","2,847",<5,63,6164
Counties Manukau,Pacific Peoples,30-34,Male,5215,5094,"5,084","2,129",<5,17,5851
Counties Manukau,Pacific Peoples,30-34,Unknown/Other,10,10,10,5,<5,<5,8
Counties Manukau,Pacific Peoples,35-39,Female,4650,4592,"4,582","2,778",<5,77,5112
Counties Manukau,Pacific Peoples,35-39,Male,4411,4325,"4,320","2,268",<5,29,4848
Counties Manukau,Pacific Peoples,35-39,Unknown/Other,7,7,7,<5,<5,<5,8
Counties Manukau,Pacific Peoples,40-44,Female,4272,4231,"4,226","2,887",<5,121,4660
Counties Manukau,Pacific Peoples,40-44,Male,4115,4047,"4,043","2,506",<5,52,4503
Counties Manukau,Pacific Peoples,40-44,Unknown/Other,10,10,10,<5,<5,<5,12
Counties Manukau,Pacific Peoples,45-49,Female,4090,4065,"4,063","3,007",<5,145,4485
Counties Manukau,Pacific Peoples,45-49,Male,3675,3635,"3,631","2,458",<5,62,4030
Counties Manukau,Pacific Peoples,5-11,Female,4540,1929,NA,NA,NA,NA,9563
Counties Manukau,Pacific Peoples,5-11,Male,4574,1857,NA,NA,NA,NA,10205
Counties Manukau,Pacific Peoples,50-54,Female,4108,4082,"4,075","3,075","2,839",498,4463
Counties Manukau,Pacific Peoples,50-54,Male,3709,3672,"3,665","2,697","2,465",440,4060
Counties Manukau,Pacific Peoples,50-54,Unknown/Other,7,6,6,<5,<5,<5,6
Counties Manukau,Pacific Peoples,55-59,Female,3743,3710,"3,705","2,908","2,700",552,4016
Counties Manukau,Pacific Peoples,55-59,Male,3311,3284,"3,282","2,625","2,413",475,3647
Counties Manukau,Pacific Peoples,60-64,Female,2949,2933,"2,926","2,413","2,255",553,3080
Counties Manukau,Pacific Peoples,60-64,Male,2598,2582,"2,573","2,202","2,064",523,2740
Counties Manukau,Pacific Peoples,65-69,Female,2157,2147,"2,141","1,827","1,713",531,2291
Counties Manukau,Pacific Peoples,65-69,Male,1911,1903,"1,893","1,670","1,566",523,2033
Counties Manukau,Pacific Peoples,70-74,Female,1587,1575,"1,571","1,359","1,286",415,1662
Counties Manukau,Pacific Peoples,70-74,Male,1358,1351,"1,350","1,184","1,135",445,1440
Counties Manukau,Pacific Peoples,75-79,Female,1046,1038,"1,034",871,821,260,1117
Counties Manukau,Pacific Peoples,75-79,Male,812,802,801,717,680,255,875
Counties Manukau,Pacific Peoples,80-84,Female,555,546,545,435,402,124,640
Counties Manukau,Pacific Peoples,80-84,Male,406,404,402,351,322,108,443
Counties Manukau,Pacific Peoples,85-89,Female,246,242,242,197,181,50,278
Counties Manukau,Pacific Peoples,85-89,Male,144,141,141,112,96,30,161
Counties Manukau,Pacific Peoples,90+,Female,100,97,97,76,60,17,135
Counties Manukau,Pacific Peoples,90+,Male,28,28,28,24,22,8,44
Counties Manukau,Unknown,12-17,Female,59,57,29,5,<5,<5,59
Counties Manukau,Unknown,12-17,Male,68,61,23,<5,<5,<5,66
Counties Manukau,Unknown,18-24,Female,127,125,124,67,<5,<5,90
Counties Manukau,Unknown,18-24,Male,147,139,139,63,<5,<5,126
Counties Manukau,Unknown,18-24,Unknown/Other,18,17,17,8,<5,<5,20
Counties Manukau,Unknown,25-29,Female,173,169,169,89,<5,<5,121
Counties Manukau,Unknown,25-29,Male,174,156,156,60,<5,<5,147
Counties Manukau,Unknown,25-29,Unknown/Other,20,20,20,9,<5,<5,23
Counties Manukau,Unknown,30-34,Female,149,145,145,90,<5,<5,102
Counties Manukau,Unknown,30-34,Male,198,188,188,100,<5,<5,158
Counties Manukau,Unknown,30-34,Unknown/Other,13,13,13,9,<5,<5,11
Counties Manukau,Unknown,35-39,Female,117,115,115,74,<5,<5,80
Counties Manukau,Unknown,35-39,Male,213,201,201,115,<5,<5,162
Counties Manukau,Unknown,35-39,Unknown/Other,14,13,13,6,<5,<5,14
Counties Manukau,Unknown,40-44,Female,93,92,92,67,<5,<5,91
Counties Manukau,Unknown,40-44,Male,216,212,212,124,<5,<5,188
Counties Manukau,Unknown,40-44,Unknown/Other,12,12,12,9,<5,<5,9
Counties Manukau,Unknown,45-49,Female,99,99,99,66,<5,<5,77
Counties Manukau,Unknown,45-49,Male,226,217,217,144,<5,<5,193
Counties Manukau,Unknown,45-49,Unknown/Other,7,6,6,<5,<5,<5,7
Counties Manukau,Unknown,5-11,Female,43,26,NA,NA,NA,NA,50
Counties Manukau,Unknown,5-11,Male,48,23,NA,NA,NA,NA,44
Counties Manukau,Unknown,50-54,Female,88,87,86,63,58,5,60
Counties Manukau,Unknown,50-54,Male,236,232,232,155,141,14,207
Counties Manukau,Unknown,50-54,Unknown/Other,5,5,5,<5,<5,<5,6
Counties Manukau,Unknown,55-59,Female,70,69,69,47,47,5,64
Counties Manukau,Unknown,55-59,Male,257,250,250,178,175,26,243
Counties Manukau,Unknown,60-64,Female,72,69,69,49,47,11,69
Counties Manukau,Unknown,60-64,Male,209,205,205,166,162,28,223
Counties Manukau,Unknown,65-69,Female,73,70,70,50,48,16,79
Counties Manukau,Unknown,65-69,Male,164,162,162,134,133,52,188
Counties Manukau,Unknown,70-74,Female,69,68,68,48,46,24,57
Counties Manukau,Unknown,70-74,Male,150,149,149,129,125,58,159
Counties Manukau,Unknown,75-79,Female,41,39,39,38,38,22,48
Counties Manukau,Unknown,75-79,Male,97,96,96,90,88,50,93
Counties Manukau,Unknown,80-84,Female,30,30,30,25,24,10,27
Counties Manukau,Unknown,80-84,Male,41,41,41,39,35,21,39
Counties Manukau,Unknown,85-89,Female,30,30,30,28,27,16,29
Counties Manukau,Unknown,85-89,Male,14,14,14,12,12,5,18
Counties Manukau,Unknown,90+,Female,14,13,13,11,11,<5,9
Hawkes Bay,Asian,12-17,Female,309,297,102,17,<5,<5,330
Hawkes Bay,Asian,12-17,Male,341,320,99,6,<5,<5,344
Hawkes Bay,Asian,18-24,Female,266,264,264,174,<5,<5,293
Hawkes Bay,Asian,18-24,Male,303,300,300,142,<5,<5,337
Hawkes Bay,Asian,18-24,Unknown/Other,7,7,7,5,<5,<5,8
Hawkes Bay,Asian,25-29,Female,431,429,428,303,<5,<5,491
Hawkes Bay,Asian,25-29,Male,614,610,610,327,<5,<5,671
Hawkes Bay,Asian,25-29,Unknown/Other,25,25,25,17,<5,<5,29
Hawkes Bay,Asian,30-34,Female,721,719,718,531,<5,12,740
Hawkes Bay,Asian,30-34,Male,798,790,790,505,<5,8,772
Hawkes Bay,Asian,30-34,Unknown/Other,29,29,29,24,<5,<5,27
Hawkes Bay,Asian,35-39,Female,495,495,494,388,<5,12,510
Hawkes Bay,Asian,35-39,Male,642,638,638,487,<5,<5,628
Hawkes Bay,Asian,35-39,Unknown/Other,23,23,23,20,<5,<5,18
Hawkes Bay,Asian,40-44,Female,411,409,408,326,<5,9,401
Hawkes Bay,Asian,40-44,Male,489,485,485,380,<5,6,444
Hawkes Bay,Asian,40-44,Unknown/Other,20,20,20,17,<5,<5,23
Hawkes Bay,Asian,45-49,Female,293,289,289,227,<5,13,314
Hawkes Bay,Asian,45-49,Male,338,337,337,280,<5,12,296
Hawkes Bay,Asian,45-49,Unknown/Other,10,10,10,7,<5,<5,10
Hawkes Bay,Asian,5-11,Female,318,172,NA,NA,NA,NA,487
Hawkes Bay,Asian,5-11,Male,310,155,NA,NA,NA,NA,514
Hawkes Bay,Asian,50-54,Female,233,232,232,199,178,22,226
Hawkes Bay,Asian,50-54,Male,209,207,207,160,148,9,192
Hawkes Bay,Asian,55-59,Female,203,200,200,171,163,25,206
Hawkes Bay,Asian,55-59,Male,162,161,161,139,132,22,165
Hawkes Bay,Asian,60-64,Female,159,159,158,139,130,34,171
Hawkes Bay,Asian,60-64,Male,120,119,119,101,94,12,114
Hawkes Bay,Asian,65-69,Female,141,140,140,119,113,39,149
Hawkes Bay,Asian,65-69,Male,73,73,73,63,60,25,78
Hawkes Bay,Asian,70-74,Female,82,82,82,74,73,24,102
Hawkes Bay,Asian,70-74,Male,54,54,54,45,44,11,63
Hawkes Bay,Asian,75-79,Female,48,48,48,46,43,21,48
Hawkes Bay,Asian,75-79,Male,46,46,46,37,34,11,49
Hawkes Bay,Asian,80-84,Female,40,39,39,30,30,18,44
Hawkes Bay,Asian,80-84,Male,25,25,25,24,23,11,30
Hawkes Bay,Asian,85-89,Female,19,19,19,17,15,7,18
Hawkes Bay,Asian,85-89,Male,23,23,23,23,22,12,22
Hawkes Bay,Asian,90+,Female,10,10,10,10,10,6,9
Hawkes Bay,Asian,90+,Male,5,5,5,<5,<5,<5,5
Hawkes Bay,European or Other,12-17,Female,3486,3285,"1,164",141,<5,<5,3928
Hawkes Bay,European or Other,12-17,Male,3488,3287,"1,159",113,<5,<5,4085
Hawkes Bay,European or Other,18-24,Female,3050,3020,"3,019","1,624",<5,14,3469
Hawkes Bay,European or Other,18-24,Male,3450,3393,"3,393","1,314",<5,21,3863
Hawkes Bay,European or Other,25-29,Female,2424,2395,"2,392","1,370",<5,10,2826
Hawkes Bay,European or Other,25-29,Male,2445,2401,"2,401","1,002",<5,11,2762
Hawkes Bay,European or Other,30-34,Female,2821,2779,"2,774","1,652",<5,39,3262
Hawkes Bay,European or Other,30-34,Male,2728,2667,"2,662","1,318",<5,20,3076
Hawkes Bay,European or Other,30-34,Unknown/Other,8,8,8,<5,<5,<5,7
Hawkes Bay,European or Other,35-39,Female,2723,2687,"2,685","1,790",<5,54,3027
Hawkes Bay,European or Other,35-39,Male,2550,2499,"2,494","1,379",<5,28,2873
Hawkes Bay,European or Other,35-39,Unknown/Other,6,6,6,<5,<5,<5,7
Hawkes Bay,European or Other,40-44,Female,2921,2886,"2,882","2,097",<5,72,3230
Hawkes Bay,European or Other,40-44,Male,2689,2659,"2,657","1,719",<5,31,2979
Hawkes Bay,European or Other,45-49,Female,3455,3424,"3,416","2,662",<5,123,3867
Hawkes Bay,European or Other,45-49,Male,3099,3053,"3,052","2,133",<5,47,3598
Hawkes Bay,European or Other,5-11,Female,2094,1043,NA,NA,NA,NA,4057
Hawkes Bay,European or Other,5-11,Male,2157,1115,NA,NA,NA,NA,4053
Hawkes Bay,European or Other,50-54,Female,4020,3998,"3,986","3,238","3,112",399,4328
Hawkes Bay,European or Other,50-54,Male,3713,3683,"3,679","2,736","2,611",261,4026
Hawkes Bay,European or Other,55-59,Female,4062,4034,"4,020","3,452","3,346",606,4449
Hawkes Bay,European or Other,55-59,Male,3794,3772,"3,770","3,038","2,958",417,4190
Hawkes Bay,European or Other,60-64,Female,4324,4295,"4,280","3,797","3,691",967,4544
Hawkes Bay,European or Other,60-64,Male,4148,4129,"4,123","3,552","3,458",728,4319
Hawkes Bay,European or Other,65-69,Female,3953,3937,"3,928","3,616","3,531","1,500",4186
Hawkes Bay,European or Other,65-69,Male,3662,3644,"3,642","3,317","3,250","1,279",3890
Hawkes Bay,European or Other,70-74,Female,3835,3824,"3,818","3,581","3,505","1,873",4031
Hawkes Bay,European or Other,70-74,Male,3563,3552,"3,548","3,341","3,273","1,640",3753
Hawkes Bay,European or Other,75-79,Female,2975,2965,"2,962","2,813","2,749","1,566",3022
Hawkes Bay,European or Other,75-79,Male,2787,2786,"2,784","2,653","2,610","1,501",2762
Hawkes Bay,European or Other,80-84,Female,2206,2199,"2,195","2,103","2,050","1,191",2154
Hawkes Bay,European or Other,80-84,Male,1768,1764,"1,764","1,697","1,665",992,1783
Hawkes Bay,European or Other,85-89,Female,1196,1194,"1,194","1,145","1,122",622,1252
Hawkes Bay,European or Other,85-89,Male,883,878,876,849,829,499,898
Hawkes Bay,European or Other,90+,Female,754,754,753,709,690,303,790
Hawkes Bay,European or Other,90+,Male,434,433,433,421,417,215,453
Hawkes Bay,Maori,12-17,Female,2358,2157,791,47,<5,<5,2929
Hawkes Bay,Maori,12-17,Male,2248,2004,703,38,<5,<5,2864
Hawkes Bay,Maori,18-24,Female,2268,2154,"2,151",665,<5,5,2708
Hawkes Bay,Maori,18-24,Male,2344,2221,"2,216",528,<5,<5,2665
Hawkes Bay,Maori,25-29,Female,1492,1418,"1,413",540,<5,6,1865
Hawkes Bay,Maori,25-29,Male,1398,1314,"1,310",363,<5,<5,1791
Hawkes Bay,Maori,30-34,Female,1539,1488,"1,485",596,<5,8,1790
Hawkes Bay,Maori,30-34,Male,1268,1204,"1,202",375,<5,<5,1491
Hawkes Bay,Maori,35-39,Female,1243,1202,"1,198",596,<5,11,1388
Hawkes Bay,Maori,35-39,Male,1064,1010,"1,009",378,<5,5,1224
Hawkes Bay,Maori,40-44,Female,1094,1059,"1,058",614,<5,23,1344
Hawkes Bay,Maori,40-44,Male,959,918,915,440,<5,7,1137
Hawkes Bay,Maori,45-49,Female,1222,1196,"1,193",756,<5,35,1382
Hawkes Bay,Maori,45-49,Male,1011,984,982,549,<5,15,1165
Hawkes Bay,Maori,5-11,Female,1064,374,NA,NA,NA,NA,3471
Hawkes Bay,Maori,5-11,Male,1015,334,NA,NA,NA,NA,3606
Hawkes Bay,Maori,50-54,Female,1258,1239,"1,235",844,791,141,1363
Hawkes Bay,Maori,50-54,Male,1001,977,976,641,602,97,1104
Hawkes Bay,Maori,55-59,Female,1153,1144,"1,138",868,818,170,1265
Hawkes Bay,Maori,55-59,Male,928,910,909,641,601,102,1058
Hawkes Bay,Maori,60-64,Female,1057,1051,"1,048",849,803,217,1139
Hawkes Bay,Maori,60-64,Male,843,834,833,689,655,176,930
Hawkes Bay,Maori,65-69,Female,772,766,764,674,651,228,809
Hawkes Bay,Maori,65-69,Male,660,656,655,566,539,175,666
Hawkes Bay,Maori,70-74,Female,601,598,597,547,524,233,565
Hawkes Bay,Maori,70-74,Male,491,489,489,446,431,189,482
Hawkes Bay,Maori,75-79,Female,317,316,316,279,266,128,321
Hawkes Bay,Maori,75-79,Male,216,216,216,205,200,105,205
Hawkes Bay,Maori,80-84,Female,175,173,173,159,151,61,168
Hawkes Bay,Maori,80-84,Male,134,134,133,121,116,63,137
Hawkes Bay,Maori,85-89,Female,79,79,79,71,68,36,93
Hawkes Bay,Maori,85-89,Male,36,35,35,30,30,12,44
Hawkes Bay,Maori,90+,Female,43,42,42,36,36,13,25
Hawkes Bay,Maori,90+,Male,19,19,19,15,15,8,12
Hawkes Bay,Pacific Peoples,12-17,Female,342,310,109,11,<5,<5,383
Hawkes Bay,Pacific Peoples,12-17,Male,333,301,119,13,<5,<5,390
Hawkes Bay,Pacific Peoples,18-24,Female,380,370,370,162,<5,<5,391
Hawkes Bay,Pacific Peoples,18-24,Male,978,959,959,558,<5,<5,637
Hawkes Bay,Pacific Peoples,25-29,Female,285,275,274,151,<5,<5,296
Hawkes Bay,Pacific Peoples,25-29,Male,1117,1100,"1,097",711,<5,<5,635
Hawkes Bay,Pacific Peoples,25-29,Unknown/Other,26,26,26,17,<5,<5,5
Hawkes Bay,Pacific Peoples,30-34,Female,258,255,255,139,<5,<5,244
Hawkes Bay,Pacific Peoples,30-34,Male,1060,1043,"1,042",704,<5,<5,581
Hawkes Bay,Pacific Peoples,30-34,Unknown/Other,18,17,17,11,<5,<5,12
Hawkes Bay,Pacific Peoples,35-39,Female,240,235,235,138,<5,<5,221
Hawkes Bay,Pacific Peoples,35-39,Male,760,755,755,504,<5,<5,473
Hawkes Bay,Pacific Peoples,40-44,Female,207,201,201,136,<5,5,194
Hawkes Bay,Pacific Peoples,40-44,Male,546,542,542,353,<5,<5,361
Hawkes Bay,Pacific Peoples,40-44,Unknown/Other,17,17,17,10,<5,<5,8
Hawkes Bay,Pacific Peoples,45-49,Female,187,185,185,139,<5,<5,184
Hawkes Bay,Pacific Peoples,45-49,Male,403,399,399,280,<5,<5,290
Hawkes Bay,Pacific Peoples,5-11,Female,201,75,NA,NA,NA,NA,492
Hawkes Bay,Pacific Peoples,5-11,Male,232,91,NA,NA,NA,NA,513
Hawkes Bay,Pacific Peoples,50-54,Female,151,151,151,107,88,16,165
Hawkes Bay,Pacific Peoples,50-54,Male,216,215,215,149,131,14,203
Hawkes Bay,Pacific Peoples,55-59,Female,140,138,137,98,91,21,149
Hawkes Bay,Pacific Peoples,55-59,Male,154,152,152,107,95,17,144
Hawkes Bay,Pacific Peoples,60-64,Female,109,109,109,94,85,18,104
Hawkes Bay,Pacific Peoples,60-64,Male,117,117,117,91,88,25,124
Hawkes Bay,Pacific Peoples,65-69,Female,72,71,71,67,65,23,87
Hawkes Bay,Pacific Peoples,65-69,Male,87,87,87,79,74,16,83
Hawkes Bay,Pacific Peoples,70-74,Female,58,57,57,46,43,14,50
Hawkes Bay,Pacific Peoples,70-74,Male,53,53,53,46,42,20,64
Hawkes Bay,Pacific Peoples,75-79,Female,32,32,32,29,27,14,34
Hawkes Bay,Pacific Peoples,75-79,Male,22,22,22,20,19,12,24
Hawkes Bay,Pacific Peoples,80-84,Female,16,16,16,14,13,6,18
Hawkes Bay,Pacific Peoples,80-84,Male,10,10,10,10,9,<5,13
Hawkes Bay,Pacific Peoples,85-89,Female,13,13,13,13,11,<5,12
Hawkes Bay,Pacific Peoples,85-89,Male,8,8,8,6,6,<5,8
Hawkes Bay,Unknown,12-17,Female,21,20,5,<5,<5,<5,17
Hawkes Bay,Unknown,12-17,Male,16,16,6,<5,<5,<5,20
Hawkes Bay,Unknown,18-24,Female,10,10,10,<5,<5,<5,9
Hawkes Bay,Unknown,18-24,Male,54,53,53,31,<5,<5,33
Hawkes Bay,Unknown,25-29,Female,55,53,53,37,<5,<5,40
Hawkes Bay,Unknown,25-29,Male,114,107,106,73,<5,<5,50
Hawkes Bay,Unknown,25-29,Unknown/Other,9,8,8,6,<5,<5,12
Hawkes Bay,Unknown,30-34,Female,50,48,48,36,<5,<5,47
Hawkes Bay,Unknown,30-34,Male,133,127,127,80,<5,<5,75
Hawkes Bay,Unknown,30-34,Unknown/Other,6,5,5,<5,<5,<5,6
Hawkes Bay,Unknown,35-39,Female,40,38,38,26,<5,<5,27
Hawkes Bay,Unknown,35-39,Male,121,113,113,74,<5,<5,58
Hawkes Bay,Unknown,35-39,Unknown/Other,6,6,6,<5,<5,<5,7
Hawkes Bay,Unknown,40-44,Female,37,37,37,22,<5,<5,30
Hawkes Bay,Unknown,40-44,Male,95,93,93,55,<5,<5,68
Hawkes Bay,Unknown,45-49,Female,19,19,19,11,<5,<5,12
Hawkes Bay,Unknown,45-49,Male,86,85,85,62,<5,<5,59
Hawkes Bay,Unknown,5-11,Female,22,14,NA,NA,NA,NA,27
Hawkes Bay,Unknown,5-11,Male,17,7,NA,NA,NA,NA,24
Hawkes Bay,Unknown,50-54,Female,19,18,18,11,11,<5,14
Hawkes Bay,Unknown,50-54,Male,76,71,71,42,40,<5,58
Hawkes Bay,Unknown,55-59,Female,15,15,15,7,6,<5,15
Hawkes Bay,Unknown,55-59,Male,59,58,58,40,36,<5,56
Hawkes Bay,Unknown,60-64,Female,12,12,12,8,8,<5,13
Hawkes Bay,Unknown,60-64,Male,50,49,49,35,34,5,44
Hawkes Bay,Unknown,65-69,Female,17,17,17,15,14,8,20
Hawkes Bay,Unknown,65-69,Male,36,36,36,24,24,7,38
Hawkes Bay,Unknown,70-74,Female,13,13,13,9,9,5,15
Hawkes Bay,Unknown,70-74,Male,30,29,29,25,25,10,32
Hawkes Bay,Unknown,75-79,Female,6,6,6,6,6,<5,5
Hawkes Bay,Unknown,75-79,Male,12,11,11,10,10,<5,9
Hawkes Bay,Unknown,80-84,Male,6,6,6,6,5,<5,6
Hutt Valley,Asian,12-17,Female,693,658,212,36,<5,<5,735
Hutt Valley,Asian,12-17,Male,689,651,208,42,<5,<5,698
Hutt Valley,Asian,18-24,Female,647,643,643,474,<5,5,682
Hutt Valley,Asian,18-24,Male,721,719,718,448,<5,7,772
Hutt Valley,Asian,25-29,Female,829,829,828,633,<5,7,940
Hutt Valley,Asian,25-29,Male,1056,1052,"1,052",632,<5,<5,1167
Hutt Valley,Asian,25-29,Unknown/Other,5,5,5,5,<5,<5,5
Hutt Valley,Asian,30-34,Female,1529,1526,"1,524","1,195",<5,46,1607
Hutt Valley,Asian,30-34,Male,1382,1379,"1,379",930,<5,21,1450
Hutt Valley,Asian,35-39,Female,1390,1383,"1,381","1,119",<5,46,1386
Hutt Valley,Asian,35-39,Male,1427,1426,"1,426","1,092",<5,31,1432
Hutt Valley,Asian,40-44,Female,922,918,918,789,<5,34,944
Hutt Valley,Asian,40-44,Male,1048,1044,"1,044",833,<5,21,999
Hutt Valley,Asian,45-49,Female,724,721,720,623,<5,42,727
